Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,1.48,0,0,1.59,-0.045995,-0.036898, 0.0138999,-0.0854229,-0.0718658,sell
2017-06-24,2.34,0,0,2.74,-0.030067,-0.002287, 0.0411182, 0.0217039, 0.0004813,buy
2017-06-25,2.21,0,0,3.86, 0.021221, 0.037693, 0.0546581, 0.0672523, 0.0435173,buy
2017-06-26,1.92,0,0,3.79, 0.014922, 0.020531, 0.0405805, 0.0318144, 0.0139849,buy
2017-06-27,2.47,0,0,3.91, 0.020789, 0.040328, 0.0486861, 0.0585948, 0.0361824,buy
2017-06-28,2.13,0,0,2.42,-0.070814,-0.021696,-0.0701005,-0.0598228,-0.0598228,sell
2017-06-29,0.32,1.98,0,0.37,-0.061158,-0.066824,-0.0393848,-0.0679328,-0.0510337,sell
2017-06-30,0,2.46,0,0,-0.018878,-0.014167,-0.0166702,-0.0123122,-0.0153359,sell
2017-07-01,0,1.59,0,0,-0.045663,-0.052650,-0.0456631,-0.0345090,-0.0348639,sell
2017-07-02,0,1.78,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2017-07-03,0.27,1.33,0,0.37,-0.045224,-0.050034,-0.0391711,-0.0263218,-0.0074936,sell
2017-07-04,0.64,0.73,0.22,2.58, 0.045187, 0.040626, 0.0134993, 0.0421460, 0.0507950,buy
2017-07-05,1.5,0.4,0.43,3.75, 0.007997,-0.005579, 0.0079966,-0.0261389, 0.0079966,buy
2017-07-06,1.59,0,0.83,2.39,-0.015822,-0.017815,-0.0178932,-0.0034838,-0.0158223,sell
2017-07-07,0.69,0,1.19,1,-0.063692,-0.037013,-0.0674513, 0.0339372,-0.0699860,sell
2017-07-08,0.29,0.61,0.92,0.46,-0.000998,-0.072933,-0.0749037,-0.0611515,-0.0749052,sell
2017-07-09,0,1.48,0.51,0,-0.094590,-0.100830,-0.0956424,-0.0956424,-0.0222838,sell
2017-07-10,0,1.78,0.3,0,-0.095208,-0.128959,-0.0952081,-0.0952081,-0.0762167,sell
2017-07-11,0,0.89,0,0,-0.004421,-0.000451, 0.0206111, 0.0072414, 0.0100277,buy
2017-07-12,0,0.37,0,0,-0.044513,-0.050974,-0.0377848,-0.0111932,-0.0543361,sell
2017-07-13,0,0,0.37,0,-0.059342,-0.075270,-0.0965248,-0.1175018,-0.0345165,sell
2017-07-14,0,0,1.19,0.35, 0.052879,-0.016250,-0.0383234,-0.0421365,-0.0351021,sell
2017-07-15,0,0,1,0.98,-0.094273,-0.113360,-0.1066194,-0.1079765,-0.1079765,sell
2017-07-16,0.29,0,0.28,2.1, 0.040790,-0.029210,-0.0336723, 0.0304793,-0.0141393,buy
2017-07-17,0.72,0,0,3.84, 0.062547,-0.045928,-0.0225854, 0.0226027, 0.0625466,buy
2017-07-18,2.14,0,0,3.67, 0.022209, 0.029293, 0.0593502, 0.0729239, 0.0285525,buy
2017-07-19,2.96,0,0,2.48,-0.059123,-0.058657, 0.0090734,-0.0322991,-0.0475009,sell
2017-07-20,1.8,0,0,2.58,-0.017917,-0.017917, 0.0007889,-0.0059501,-0.0179166,sell
2017-07-21,0.36,0,0,2.36, 0.041921, 0.058512, 0.0635061, 0.0795667, 0.0725160,buy
2017-07-22,0,0.31,0,0.87, 0.024550, 0.024550, 0.0486739, 0.0280930,-0.0116241,buy
2017-07-23,0.74,0.89,0,0.37,-0.082915,-0.068174,-0.0293298,-0.0038739, 0.0088446,sell
2017-07-24,1.57,1.8,0,0, 0.026250, 0.048345, 0.0339180, 0.0426358, 0.0278995,buy
2017-07-25,1.15,1.21,0,0,-0.036915,-0.102067,-0.1085826,-0.0729253,-0.0729253,sell
2017-07-26,0.42,0.42,0,0, 0.004371,-0.007869,-0.0077256,-0.0254633,-0.0254633,sell
2017-07-27,0,0,0,0, 0.040259, 0.002512, 0.0446160, 0.0404949, 0.0355483,buy
2017-07-28,0,0,0.3,0, 0.051766, 0.093986, 0.0102999, 0.0482197, 0.0898614,buy
2017-07-29,0,0,0.82,0,-0.050665,-0.031162,-0.0001295,-0.0050900,-0.0323439,sell
2017-07-30,0,0,1.2,0, 0.054402, 0.021106, 0.0210954, 0.0132366, 0.0660160,buy
2017-07-31,0,0,0.61,0,-0.044449,-0.033941,-0.0408965,-0.0355141,-0.0309880,sell
2017-08-01,0,0,0.22,0, 0.050995, 0.011386,-0.0094003, 0.0016874, 0.0124698,buy
2017-08-02,0,0,0,0, 0.018220,-0.012232, 0.0069867,-0.0260444,-0.0013464,sell
2017-08-03,0,0,0,0, 0.058143, 0.062600, 0.0581941, 0.0543606, 0.0518170,buy
2017-08-04,0,0,0,0, 0.040074, 0.035758, 0.0536258, 0.0340972, 0.0268037,buy
2017-08-05,0,0,0,0, 0.045826, 0.011861, 0.0476903, 0.0118613, 0.0475618,buy
2017-08-06,0,0,0.21,0,-0.063311,-0.055245,-0.0462100,-0.0531960,-0.0637825,sell
2017-08-07,0,0,0.39,0,-0.010503,-0.008537,-0.0043950,-0.0486729,-0.0170770,sell
2017-08-08,0,0,1.41,0,-0.010280,-0.009566, 0.0196554, 0.0355196, 0.0376645,buy
2017-08-09,0,0,2.65,0, 0.050369, 0.058000, 0.0347459, 0.0776448, 0.0000631,buy
2017-08-10,0.42,0,3.44,0,-0.009925, 0.000377, 0.0042436, 0.0287787,-0.0072081,buy
2017-08-11,1.51,0.33,2.37,0,-0.002881, 0.037443,-0.0075190,-0.0474248,-0.0078297,buy
2017-08-12,2.29,0.35,1.12,0,-0.062438,-0.053531,-0.0887687,-0.0622816,-0.0445077,sell
2017-08-13,2.3,0.72,0.26,0,-0.017590, 0.016899,-0.0151132,-0.0007191,-0.0092904,buy
2017-08-14,1.44,1.39,0,0, 0.009042,-0.021012,-0.0163569,-0.0204778,-0.0214250,sell
2017-08-15,0.6,2.09,0,0.61, 0.052925, 0.052925, 0.0764795,-0.0027253, 0.0521626,buy
2017-08-16,0,1.02,0.25,1.5,-0.044846, 0.005242,-0.0546010,-0.0359854,-0.0395670,sell
2017-08-17,0,0.35,0.38,1.98,-0.020128,-0.029690,-0.0081608, 0.0081478, 0.0035836,sell
2017-08-18,0,0,0.58,1.03, 0.003474, 0.006048,-0.0012435, 0.0274534, 0.0456471,buy
2017-08-19,0.88,0,0.88,0.42,-0.046218,-0.018569,-0.0056956,-0.0185688,-0.0161986,sell
2017-08-20,1.86,0,1.19,0,-0.002935, 0.019285, 0.0249134, 0.0301807,-0.0029076,buy
2017-08-21,2.71,0,1.05,0,-0.035863, 0.010097, 0.0163328,-0.0358627, 0.0259579,buy
2017-08-22,2.43,0,0.7,0, 0.009000, 0.013403,-0.0680397, 0.0090000, 0.0041815,buy
2017-08-23,1.6,0,0.46,0.82, 0.051110, 0.091977, 0.0717428, 0.0785293, 0.0922061,buy
2017-08-24,0.7,0,0.3,2,-0.014655,-0.069817,-0.0655187,-0.0618280,-0.0446063,sell
2017-08-25,0.39,0,0,1.6, 0.016929, 0.013384, 0.0227451, 0.0230751, 0.0281135,buy
2017-08-26,0,0,0,0.54,-0.025084,-0.008138,-0.0215155,-0.0278203,-0.0251992,sell
2017-08-27,0,0,0,0, 0.029210, 0.054609, 0.0301523, 0.0292096, 0.0221808,buy
2017-08-30,0.36,0,0,0, 0.036788, 0.044261, 0.0128826, 0.0027093, 0.0424574,buy
2017-08-31,1.02,0,0,0,-0.019445,-0.026253,-0.0246263,-0.0251507,-0.0251507,sell
2017-09-01,1.75,0,0,0, 0.039281, 0.011926, 0.0422375, 0.0451777, 0.0159610,buy
2017-09-02,2.44,0,0,0,-0.012558, 0.042118, 0.0415233, 0.0572587,-0.0142103,buy
2017-09-03,2.25,0.58,0,0,-0.044426,-0.011064,-0.0380757, 0.0089328,-0.0444264,sell
2017-09-04,1.85,1.41,0,0,-0.014277,-0.023025,-0.0005293,-0.0157619,-0.0266107,sell
2017-09-05,1.56,1.77,0,0,-0.022970, 0.018805, 0.0084413, 0.0074543, 0.0089722,buy
2017-09-06,1.16,0.91,0,0, 0.071530, 0.095363, 0.1028434, 0.0356339, 0.0995557,buy
2017-09-07,1.43,0.37,0,0, 0.037251, 0.048883, 0.0538704, 0.0488829, 0.0538704,buy
2017-09-08,1.78,0,0,0,-0.093514,-0.102122,-0.0842442,-0.1023088,-0.1079242,sell
2017-09-09,2.08,0,0,0,-0.081887,-0.084727,-0.0844233,-0.0795509,-0.0928661,sell
2017-09-10,1.27,0,0,0,-0.062147,-0.031241,-0.0561834,-0.0622379,-0.0622379,sell
2017-09-11,0.93,0,0,0,-0.035697,-0.032463,-0.0460112,-0.0394622,-0.0394622,sell
2017-09-12,1.48,0,0,0.75, 0.063687, 0.062837, 0.0774581, 0.0812129, 0.0623798,buy
2017-09-13,1.59,0,0.22,1.73,-0.093632,-0.062083,-0.0224431,-0.0893230,-0.1227289,sell
2017-09-14,0.58,0,0.55,2,-0.032964,-0.037628,-0.0452527,-0.0473038,-0.0329635,sell
2017-09-15,0,0,1.19,0.95, 0.087297, 0.001467, 0.0034037, 0.0595882, 0.0717783,buy
2017-09-16,0.41,0,1.02,0.42,-0.041575,-0.058008,-0.0482777,-0.0748524,-0.0694600,sell
2017-09-17,1.25,0,0.41,0,-0.045844,-0.045844,-0.0528906,-0.0475378,-0.0140407,sell
2017-09-18,1.57,0.31,0,0, 0.036070, 0.065893, 0.0612669, 0.0658931, 0.0878409,buy
2017-09-19,0.64,1.34,0,0,-0.002724,-0.013979,-0.0013453, 0.0380421,-0.0101328,sell
2017-09-20,0,1.78,0,0,-0.033789,-0.058641,-0.0337888,-0.0337888,-0.0431643,sell
2017-09-21,0.47,0.83,0,0,-0.059443,-0.042543,-0.0462329,-0.0272609,-0.0393639,sell
2017-09-22,1.6,0.6,0,0, 0.022489, 0.065342, 0.0629594, 0.0623077, 0.0629594,buy
2017-09-23,1.08,1.08,0,0, 0.050427, 0.053530, 0.0689982, 0.0166154, 0.0572449,buy
2017-09-24,0,1.78,0,0.72, 0.026012, 0.016398, 0.0253826, 0.0253826, 0.0241870,buy
2017-09-25,0,1.62,0,1.95, 0.066354, 0.073063, 0.0664171, 0.0791650, 0.0706594,buy
2017-09-26,0,0.9,0,1.08, 0.029697, 0.038337, 0.0134426, 0.0032798, 0.0376804,buy
2017-09-27,0,0.5,0,0, 0.061414, 0.031555, 0.0355303,-0.0088293,-0.0112789,buy
2017-09-28,0.29,0.56,0,0,-0.002611,-0.019535,-0.0174872,-0.0525889,-0.0525889,sell
2017-09-29,0.51,1.69,0,0,-0.032714,-0.027499, 0.0402208,-0.0253083,-0.0242305,sell
2017-09-30,0.9,1.78,0,0, 0.002221, 0.002221, 0.0455615,-0.0129038, 0.0022209,buy
2017-10-01,1.57,0.59,0,0, 0.030833, 0.020601, 0.0206012, 0.0206012, 0.0206012,buy
2017-10-02,2.23,0,0,0,-0.049270,-0.070067,-0.0743630,-0.0310894,-0.0641805,sell
2017-10-03,2.49,0,0,0,-0.033142, 0.010901, 0.0100613, 0.0543795,-0.0361354,buy
2017-10-04,1.8,0,0,0,-0.029011,-0.022788, 0.0035521,-0.0227879,-0.0091476,sell
2017-10-05,0.72,0,0,0,-0.021452,-0.045989,-0.0521270,-0.0534534,-0.0331756,sell
2017-10-06,0,0,0,0.38,-0.002699,-0.043801,-0.0125799,-0.0278542,-0.0414155,sell
2017-10-07,0,0,0,1.09,-0.004774,-0.025068,-0.0161427, 0.0008063,-0.0280066,sell
2017-10-08,0,0,0,4.18,-0.057742,-0.031931,-0.0285662,-0.0577416,-0.0317595,sell
2017-10-09,0,0,0,6.01,-0.082573,-0.059662,-0.0706694,-0.0800510,-0.0785764,sell
2017-10-10,0,0,0,4.84,-0.103003,-0.052867,-0.0544427,-0.1037779,-0.0650749,sell
2017-10-11,0,0,0.22,2.81, 0.031225, 0.034070,-0.0392484, 0.0441253, 0.0611014,buy
2017-10-12,0,0,0.94,1.96,-0.088067,-0.078043,-0.0893099,-0.0908558,-0.0893099,sell
2017-10-13,0,0,1.2,0.98,-0.124574,-0.078062,-0.0822607,-0.0803698,-0.0772414,sell
2017-10-14,0,1.03,0.69,0.59, 0.017130,-0.015270,-0.0255021,-0.0208143,-0.0347542,sell
2017-10-15,0,1.78,0.8,0.36,-0.020701, 0.007128, 0.0101139, 0.0101139,-0.0017211,buy
2017-10-16,0,0.66,1.19,0, 0.006119,-0.009030,-0.0124511,-0.0116998,-0.0090303,sell
2017-10-17,0,0.35,0.78,0, 0.023431, 0.006994, 0.0059715, 0.0008489, 0.0083167,buy
2017-10-18,0,0.88,0.34,0, 0.007359,-0.017735,-0.0193555,-0.0446647,-0.0446647,sell
2017-10-19,0,1.77,0,0, 0.076229, 0.076229, 0.0777632, 0.0849022, 0.0925608,buy
2017-10-20,0,1.4,0,0,-0.037740,-0.039052,-0.0313321,-0.0381185,-0.0187804,sell
2017-10-21,0,0.56,0,0,-0.026755,-0.038700,-0.0133786,-0.0069247,-0.0306692,sell
2017-10-23,0.59,0,0,0,-0.031484,-0.065960,-0.0626121,-0.0600053,-0.0495974,sell
2017-10-24,1.6,0,0,0, 0.077590, 0.089448, 0.0944478, 0.0965383, 0.0876816,buy
2017-10-25,1,0,0,0, 0.011285,-0.005550, 0.0106872, 0.0112845, 0.0254432,buy
2017-10-26,0,0,0.24,0.54,-0.015135,-0.002904,-0.0169990,-0.0151271,-0.0159282,sell
2017-10-27,0,0,0.93,1.63, 0.015680,-0.012449,-0.0135986, 0.0243871, 0.0023400,buy
2017-10-28,0,0,1.17,1.96, 0.032185, 0.016178, 0.0209099, 0.0343457, 0.0320127,buy
2017-10-29,0,0,0.38,0.78, 0.023401, 0.018160,-0.0109357, 0.0471865, 0.0181605,buy
2017-10-30,0,0,0,0, 0.053348, 0.064828, 0.0642693, 0.0394873, 0.0423230,buy
2017-10-31,0,0,0,0, 0.051425, 0.055499, 0.0571208, 0.0514248,-0.0009451,buy
2017-11-01,0.3,0,0.29,0, 0.039085, 0.080524, 0.0229637, 0.0680358, 0.0827407,buy
2017-11-02,0.74,0.43,0.8,0,-0.021984,-0.045441,-0.0066679,-0.0327474,-0.0081260,sell
2017-11-03,1.57,1.35,1.18,0, 0.011869,-0.041396, 0.0135363, 0.0135363,-0.0002177,buy
2017-11-04,1.34,1.8,0.61,0,-0.008663,-0.054198,-0.0240143,-0.0228898,-0.0131847,sell
2017-11-05,0.54,0.72,0.22,0,-0.084175,-0.072298,-0.0730954,-0.0301097,-0.0716254,sell
2017-11-07,0,0,0.31,0, 0.013477,-0.037613,-0.0013011,-0.0213281,-0.0013725,sell
2017-11-08,0,0,0.74,0, 0.050339, 0.062699, 0.1241752, 0.0085719, 0.0878377,buy
2017-11-09,0,0,1.19,0, 0.036344, 0.036344, 0.0229777, 0.0049595, 0.0174913,buy
2017-11-10,0,0,0.78,0, 0.001586, 0.001455, 0.1123724,-0.0103513, 0.0876530,sell
2017-11-11,0,0,0.32,0, 0.040941, 0.102733, 0.0557886,-0.0165681, 0.0142255,buy
2017-11-12,0,0,0,0.6,-0.064823,-0.064823,-0.0721192,-0.0287178,-0.0595864,sell
2017-11-13,0,0,0,1.98, 0.036242, 0.043560, 0.0584418, 0.0450241, 0.0374849,buy
2017-11-14,0,0,0.24,1.88, 0.008307, 0.030689,-0.0093500, 0.0144191,-0.0297641,buy
2017-11-15,0.74,0,0.45,0.56,-0.040088, 0.005742,-0.0327809,-0.0400883,-0.0789441,sell
2017-11-16,1.57,0,0.83,0.5, 0.078654, 0.087711, 0.0426148, 0.0901922, 0.0931754,buy
2017-11-17,1.06,0,1.19,0.87,-0.000190,-0.055572, 0.0020480, 0.0306769, 0.0011340,sell
2017-11-18,0.35,0,0.95,1.49, 0.069498, 0.084435, 0.0719990, 0.0891809, 0.0667752,buy
2017-11-19,0,0,0.78,2,-0.101357,-0.093259,-0.0932586,-0.0932586,-0.0932586,sell
2017-11-20,0,0,1,1.54, 0.008150, 0.017647, 0.0116100,-0.0079917, 0.0043015,buy
2017-11-21,0,0,1.18,0.9,-0.101625,-0.107014,-0.1114281,-0.1070144,-0.1082753,sell
2017-11-22,0,0,0.67,0.52,-0.056995,-0.027001,-0.0194346, 0.0335336,-0.0243834,sell
2017-11-23,0.42,0,0.23,0, 0.051582, 0.051582, 0.0476515, 0.0211094, 0.0812656,buy
2017-11-24,1.04,0,0,0,-0.034856,-0.044993,-0.0528575,-0.0443825,-0.0443825,sell
2017-11-25,1.6,0,0,0, 0.079979, 0.094174, 0.1002197, 0.1067077, 0.0919194,buy
2017-11-26,1.02,0,0,0, 0.027926, 0.002940, 0.0268526, 0.0249904, 0.0362920,buy
2017-11-27,0.47,0,0,0, 0.102473, 0.102473, 0.1024725, 0.1038830, 0.1072740,buy
2017-11-28,0,0.42,0,0, 0.052340, 0.039205, 0.0465508, 0.0077200, 0.0077200,buy
2017-11-29,0,0.76,0,0, 0.000555,-0.006412, 0.0301989,-0.0373646,-0.0366281,sell
2017-11-30,0,1.38,0,0, 0.085360, 0.082987, 0.0853597, 0.0962430, 0.0980538,buy
2017-12-01,0,1.8,0,0.51, 0.065541, 0.060967, 0.0661007, 0.0636438, 0.0683521,buy
2017-12-02,0,1.28,0,1.24, 0.063245, 0.087565, 0.0755728, 0.0629314, 0.0755728,buy
2017-12-03,0,0.72,0.32,1.98,-0.077686,-0.018277,-0.0735246,-0.0732517,-0.0588426,sell
2017-12-04,0,0.4,0.73,1.26, 0.051493, 0.040827, 0.0405375,-0.0026089, 0.0491674,buy
2017-12-05,0,0,1.35,0.52, 0.076890, 0.014417, 0.0144167, 0.0668754, 0.0768896,buy
2017-12-06,0,0,2.39,0, 0.073815, 0.136044,-0.0312651, 0.0115102, 0.0069732,buy
2017-12-07,0,0,1.96,0,-0.031261,-0.028204, 0.0820793, 0.0820793,-0.0274601,sell
2017-12-08,0.39,0,0.96,0, 0.037613,-0.066950, 0.0247906, 0.0244471, 0.0468911,buy
2017-12-09,1.02,0,0.46,1.01,-0.055287,-0.045500,-0.0959748,-0.0581807, 0.0197069,sell
2017-12-10,1.57,0,0.29,1.98,-0.049657,-0.040108,-0.0419369, 0.0000216,-0.0401079,sell
2017-12-11,0.82,0,0,1.25, 0.080304, 0.039609, 0.0432699, 0.0394623, 0.0225318,buy
2017-12-12,0,0,0,0.41,-0.009114,-0.009096,-0.0423350,-0.0017298,-0.0079531,sell
2017-12-13,0,0,0,0, 0.047248, 0.020091, 0.0401041, 0.0469456, 0.0342221,buy
2017-12-14,0.39,0,0,0,-0.052763,-0.044269, 0.0760012, 0.0467005, 0.0062204,buy
2017-12-15,1,0,0,0, 0.040183, 0.040183,-0.0391916, 0.0324259,-0.0391461,buy
2017-12-16,1.57,0,0,0, 0.023986, 0.063343, 0.0629984, 0.0655796, 0.0931176,buy
2017-12-17,0.99,0,0,0,-0.038658,-0.038421,-0.0430788,-0.0401586,-0.0401586,sell
2017-12-18,0.39,0,0,0, 0.103047, 0.107837, 0.0689527, 0.0410065, 0.0982502,buy
2017-12-19,0.51,0,0,0,-0.055453,-0.050599, 0.0684942, 0.0168823,-0.0168501,buy
2017-12-20,1.59,0,0,0.45,-0.055650,-0.054334,-0.0453265,-0.0369021,-0.0290666,sell
2017-12-21,1.54,0,0,0.57,-0.027141,-0.015493,-0.0201545,-0.0200355,-0.0271414,sell
2017-12-22,0.5,0,0,0.64, 0.141190, 0.139141, 0.1411899, 0.1450117, 0.1066666,buy
2017-12-23,0,0,0,0.64, 0.093408, 0.064080, 0.0315354, 0.0503460, 0.0640797,buy
2017-12-24,0.27,0,0,0.62,-0.085308,-0.092126,-0.0853083,-0.0721470,-0.0779630,sell
2017-12-25,0.47,0,0,0.51, 0.100457, 0.100257, 0.0993691, 0.0993691, 0.0377544,buy
2017-12-26,0.8,0,0,0.38, 0.050552, 0.051401, 0.0505519, 0.0366396, 0.0436339,buy
2017-12-27,1.36,0,0,0, 0.082176, 0.102610, 0.0982466, 0.1090236, 0.0974042,buy
2017-12-28,1.6,0,0,0,-0.065244,-0.085229,-0.0361057,-0.0848758,-0.0846895,sell
2017-12-29,1.06,0,0,0,-0.034147,-0.050772,-0.0475605,-0.0516644,-0.0516644,sell
2017-12-30,0.62,0,0,0,-0.031677,-0.057405,-0.0540220,-0.0574054,-0.0496749,sell
2017-12-31,0.36,0,0.34,0,-0.003851, 0.014305, 0.0220950,-0.0137896, 0.0374141,buy
2018-01-01,0,0,0.8,0,-0.001475,-0.020137, 0.0267099, 0.0138005, 0.0239136,buy
2018-01-02,0,0,1.7,0, 0.062918, 0.010383, 0.0692039, 0.0692039, 0.0628744,buy
2018-01-03,0,0,1.89,0, 0.052757, 0.031840, 0.1041268, 0.1041268, 0.0511985,buy
2018-01-04,0,0,1.18,0, 0.046225, 0.038262, 0.0429493, 0.0291578, 0.0606221,buy
2018-01-05,0.53,0,0.83,0,-0.066433,-0.080457,-0.0680520,-0.0838598,-0.0762684,sell
2018-01-06,1.56,0,1.65,0,-0.061048, 0.016721, 0.0384987,-0.0669129,-0.0546278,buy
2018-01-07,1.57,0,3.07,0,-0.010488, 0.014495, 0.0375485,-0.0268551,-0.0051236,buy
2018-01-08,0.52,0,5.08,0,-0.057245,-0.061190,-0.0503673,-0.0389795,-0.0575985,sell
2018-01-09,0,0,5.08,0,-0.049534,-0.046357,-0.0414296,-0.0348236,-0.0414296,sell
2018-01-10,0,0,3.68,0,-0.035377,-0.035511,-0.0235545,-0.0140824,-0.0277105,sell
2018-01-11,0,0,1.93,0, 0.084486, 0.084815, 0.0960744, 0.0453783, 0.0943963,buy
2018-01-12,0,0,1.23,1.14,-0.037925,-0.071151,-0.0756910,-0.0744213,-0.0461734,sell
2018-01-13,0,0,0.65,2.88,-0.048665,-0.028640,-0.0474140,-0.0320007,-0.0506704,sell
2018-01-14,0,0,0.32,3.58,-0.081663,-0.084162,-0.0906523,-0.0843687,-0.1031531,sell
2018-01-15,0,0,0.22,2.31,-0.000951,-0.000951, 0.0057671,-0.0009514, 0.0066990,sell
2018-01-16,0,0,0,0.72,-0.017316,-0.020447, 0.0028079,-0.0209266,-0.0251532,sell
2018-01-17,0,0,0.33,0, 0.013525, 0.097554, 0.0370415,-0.0039489, 0.0183462,buy
2018-01-18,0,0,0.96,0, 0.097657, 0.085346, 0.0627998, 0.0982071, 0.0683146,buy
2018-01-19,0,0,2.26,0, 0.042533,-0.021913, 0.0035386, 0.0528746, 0.0557618,buy
2018-01-20,0,0,2.46,0,-0.010202,-0.038144,-0.0249971, 0.0000941, 0.0021351,sell
2018-01-21,0,0,1.24,0,-0.044376,-0.044371, 0.0229725, 0.0149228, 0.0166793,buy
2018-01-22,0,0,0.86,0, 0.081666, 0.082085, 0.1086280, 0.0790783, 0.0667463,buy
2018-01-23,0,0,0.98,0,-0.063502,-0.076947,-0.0719332,-0.0719332,-0.0301272,sell
2018-01-24,0,0,1.82,0, 0.043921, 0.066276, 0.0451724, 0.0200924, 0.0188649,buy
2018-01-25,0,0,2.05,0,-0.048833, 0.016295, 0.0305575, 0.0275947,-0.0157001,buy
2018-01-26,0,0,1.16,0,-0.088379,-0.082315,-0.0831154,-0.0838221,-0.0613201,sell
2018-01-27,0,0,0.32,1.26,-0.001855,-0.001855,-0.0088023,-0.0030614, 0.0244479,buy
2018-01-28,0,0,0,2, 0.005313, 0.018414, 0.0247601, 0.0286346, 0.0260624,buy
2018-01-29,0,0,0,0.76,-0.053227,-0.009967,-0.0111179,-0.0377704,-0.0119670,sell
2018-02-01,0,0,0.26,0,-0.064686,-0.009215, 0.0014792, 0.0062528,-0.0614314,sell
2018-02-02,0,0,0.63,0.53,-0.063248,-0.010670,-0.0186946, 0.0319045,-0.0164731,sell
2018-02-03,0,0,1.2,1.48,-0.054571, 0.012619,-0.0532228,-0.0481197,-0.0400663,sell
2018-02-04,0,0,0.89,1.98,-0.092136,-0.088900,-0.0950039,-0.0950039,-0.0945493,sell
2018-02-05,0,0,1.1,0.93,-0.103988,-0.122992,-0.1402938,-0.1234371,-0.1234371,sell
2018-02-06,0,0,2.23,0, 0.044307,-0.021913, 0.0073241, 0.0398134, 0.0475461,buy
2018-02-07,0,0,2.37,0,-0.010481,-0.042525,-0.0274229,-0.0023317, 0.0033797,sell
2018-02-08,0,0,0.82,0.37,-0.054007,-0.052940, 0.0019107, 0.0289618, 0.0372398,buy
2018-02-09,0,0,0,0.86, 0.034253, 0.020754, 0.0383083, 0.0155073, 0.0232486,buy
2018-02-10,0,0,0,1.98,-0.045820,-0.039932,-0.0433182,-0.0249205, 0.0139893,sell
2018-02-11,0,0,0,1.95,-0.083221,-0.077191,-0.0797798,-0.0424341,-0.0456930,sell
2018-02-12,0,0,0.45,1.31, 0.022335, 0.022335, 0.0204998, 0.0017430, 0.0295538,buy
2018-02-13,0,0,1.06,2.66,-0.013233,-0.028905,-0.0132331,-0.0405664,-0.0259587,sell
2018-02-14,0,0,2.03,2.41, 0.013631,-0.002497,-0.0583078,-0.0131921, 0.0069839,buy
2018-02-15,0,0,2.92,1.33,-0.021153, 0.007088, 0.0196359, 0.0243529,-0.0226836,buy
2018-02-16,0,0,2.06,1.53, 0.004753, 0.002887, 0.0548949, 0.0060626, 0.0018052,buy
2018-02-17,0,0,0.41,2, 0.007132, 0.017020, 0.0187496, 0.0512390, 0.0101662,buy
2018-02-18,0,0,0,1.53, 0.044990, 0.008594,-0.0008956, 0.0331879, 0.0067493,buy
2018-02-19,0,0,0,0.93,-0.028681,-0.032507,-0.0339179,-0.0109410,-0.0325066,sell
2018-02-20,0,0,0.29,0.56,-0.005877,-0.020812,-0.0036127,-0.0147190,-0.0167526,sell
2018-02-21,0,0,1.17,0.34,-0.069613,-0.072438,-0.0746282,-0.0807802,-0.0442569,sell
2018-02-22,0,0,0.94,0.46,-0.066410,-0.081169,-0.0786766,-0.0819524,-0.0389551,sell
2018-02-23,0,0,0.28,1.42, 0.055944, 0.039307,-0.0006912, 0.0533767, 0.0389838,buy
2018-02-24,0,0,0.63,2.75,-0.028918,-0.029736,-0.0315915,-0.0007798,-0.0301108,sell
2018-02-25,0,0,1.43,4,-0.025947,-0.013255,-0.0404398,-0.0070353,-0.0590836,sell
2018-02-26,0,0,1.69,2.9, 0.053633, 0.054240, 0.0467941, 0.0668550, 0.0279304,buy
2018-02-27,0.31,0,1.6,3.02, 0.062153, 0.063506, 0.0584633, 0.0592325, 0.0331121,buy
2018-02-28,0.91,0,1.46,4.36, 0.052868, 0.054166, 0.0545931, 0.0626179, 0.0474491,buy
2018-03-01,2.18,0,1.4,3.06,-0.002361,-0.032537, 0.0174021, 0.0055978, 0.0055978,sell
2018-03-02,2.5,0,0.32,0.63,-0.048961,-0.032596,-0.0376967, 0.0475801,-0.0489612,sell
2018-03-03,1.06,0,0,0,-0.006953,-0.028380,-0.0303895,-0.0283804,-0.0359917,sell
2018-03-04,0,0,0,0,-0.021168,-0.037467,-0.0523782,-0.0310012,-0.0368335,sell
2018-03-05,0,0,0,0,-0.058974,-0.056065,-0.0849381,-0.0479730,-0.0560649,sell
2018-03-06,0,0,0,0,-0.033133,-0.046292,-0.0073141,-0.0315647, 0.0105937,sell
2018-03-07,0.3,0,0,0,-0.050373,-0.061904,-0.0512887,-0.0641418, 0.0269016,buy
2018-03-08,0.48,0,0,0,-0.047668,-0.041728, 0.0789062, 0.0457326, 0.0132345,buy
2018-03-09,0.78,0,0.32,0.37,-0.088761,-0.065717,-0.0911281,-0.0887613,-0.0887613,sell
2018-03-10,1.26,0,0.75,1.33, 0.049784, 0.019872,-0.0160398,-0.0128282, 0.1138401,buy
2018-03-11,1.88,0,1.19,2.38, 0.011477, 0.012388, 0.0052020, 0.0114769, 0.0114769,buy
