Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-04,none,none,none,none,none,none,none,a45,a30,none,none,a60,none,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,none,none,181.442916666667,221.989583333333,319.453333333333,23.045,346.129166666667,258.82875,36.9158333333333, 0.01648, 0.02155,-0.010183, 0.029862, 0.014499,buy
2018-11-05,none,none,none,none,none,none,none,none,a30,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,195.360416666667,222.992083333333,332.368333333333,23.1225,344.680416666667,259.25,38.4420833333333, 0.02104, 0.00567, 0.000721,-0.002575,-0.009397,sell
2018-11-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,none,209.11625,223.995416666667,345.120833333333,23.1545833333333,343.2625,259.66875,39.8920833333333,-0.01399, 0.00145,-0.012613,-0.009909,-0.032502,sell
2018-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,222.649583333333,224.999166666667,252.650416666667,23.13625,341.88125,260.085,41.255,-0.03820,-0.00795,-0.011863,-0.013449,-0.032071,sell
2018-11-08,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,235.910833333333,226.0025,9.90833333333333,23.0608333333333,340.53625,260.4975,42.5245833333333,-0.00165,-0.00388,-0.007232,-0.005427,-0.010168,sell
2018-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,248.866666666667,227.007916666667,21.85875,22.9204166666667,339.227083333333,260.90875,43.6933333333333, 0.02810, 0.00635, 0.018814, 0.019469, 0.011795,buy
2018-11-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,261.5125,228.012083333333,33.5004166666667,22.7116666666667,337.962916666667,261.317083333333,44.74875, 0.00672,-0.00149, 0.015016, 0.015913, 0.004361,buy
2018-11-11,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,273.86625,229.018333333333,44.8479166666667,22.42,336.73,261.723333333333,45.69, 0.01404, 0.02259, 0.006261, 0.013587, 0.002266,buy
2018-11-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,285.973333333333,230.02375,55.9495833333334,22.0404166666667,335.542083333333,262.124583333333,46.4983333333333, 0.01795, 0.01074, 0.014174, 0.044778,-0.010456,buy
2018-11-13,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,297.896666666667,231.030416666667,66.86625,21.5608333333333,334.392916666667,262.52625,47.1679166666667,-0.05945,-0.05673,-0.031008,-0.056787,-0.054749,sell
2018-11-14,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,309.713333333333,232.037083333333,77.67625,20.9691666666667,333.285833333333,262.924583333333,47.6833333333333,-0.08135,-0.07469,-0.040394,-0.072388,-0.076308,sell
2018-11-15,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,88.46875,20.25625,332.21875,263.32125,48.0375,-0.07887,-0.07221,-0.051396,-0.069911,-0.071092,sell
2018-11-16,none,none,none,a60,none,none,a90,none,none,none,none,a90,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,333.387916666667,234.050833333333,99.3370833333334,19.4091666666667,331.192083333333,263.714583333333,48.2170833333333,-0.07992,-0.08380,-0.057193,-0.062764,-0.074147,sell
2018-11-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,345.4275,235.059166666667,110.368333333333,18.4125,330.20625,264.107083333333,48.20625,-0.00607, 0.00168, 0.001201, 0.000430,-0.005425,sell
2018-11-18,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,237.713333333333,236.067083333333,121.64625,17.2595833333333,329.259166666667,264.496666666667,48.0004166666667,-0.01443,-0.02130,-0.016939,-0.016173,-0.014140,sell
2018-11-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.31375,237.076666666667,133.237083333333,15.93625,328.349166666667,264.886666666667,47.5870833333333,-0.04180,-0.02173,-0.027725,-0.039517,-0.043504,sell
2018-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,265.272083333333,46.96125,-0.03344,-0.04380,-0.037396,-0.050782,-0.043915,sell
2018-11-21,none,a45,none,none,none,none,none,none,none,none,none,a150,a60,a60,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,46.1229166666667,-0.00181, 0.00336,-0.004311,-0.001604,-0.022546,sell
2018-11-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,45.0745833333333, 0.01449,-0.01305,-0.013925,-0.022001,-0.034649,sell
2018-11-23,none,a45,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,43.8283333333333,-0.02250,-0.04223,-0.033462,-0.045296,-0.027264,sell
2018-11-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,42.4066666666667,-0.03767,-0.02376,-0.025670,-0.038067,-0.040304,sell
2018-11-25,none,none,none,none,none,a90,none,none,a30,none,none,a150,a120,none,none,a180,a150,a60,a0,none,none,a45,none,none,none,none,none,none,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,40.835,-0.00506, 0.02747,-0.044547,-0.043153,-0.014635,sell
2018-11-26,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,a120,a180,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,39.1529166666667,-0.01529,-0.01825,-0.044773,-0.053264,-0.014850,sell
2018-11-27,none,none,a60,none,a0,none,none,a45,none,a0,none,a120,a150,none,none,a150,a120,a90,a0,none,none,a45,none,none,none,none,a135,none,none,none,none,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,37.4033333333333, 0.03657, 0.05995, 0.013840, 0.010135, 0.006408,buy
2018-11-28,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,a135,none,none,none,none,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125,35.6320833333333, 0.02479, 0.03054, 0.050268, 0.034571,-0.048382,buy
2018-11-29,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,a120,none,none,none,none,a30,none,none,none,a135,none,none,none,a180,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,33.8875,-0.01429,-0.02734,-0.010170,-0.005296,-0.049690,sell
2018-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,a120,a120,a90,none,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,32.21375,-0.03166,-0.07288,-0.047325,-0.052030,-0.043619,sell
2018-12-01,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,none,a180,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,30.6404166666667,-0.00136,-0.03852, 0.018791,-0.014923, 0.018118,sell
2018-12-02,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a150,none,a90,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a180,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,29.2058333333333, 0.02347,-0.02742, 0.021316,-0.000199, 0.028364,buy
2018-12-03,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,27.925,-0.05084,-0.05420,-0.024417,-0.051790,-0.003105,sell
2018-12-04,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,26.80875,-0.00822,-0.04706,-0.051050,-0.003512,-0.000811,sell
2018-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,25.8595833333333,-0.04151,-0.03456,-0.066715,-0.011864,-0.030811,sell
2018-12-06,a0,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,25.0754166666667,-0.04818,-0.01445,-0.045215,-0.031816,-0.045276,sell
2018-12-07,a0,none,none,a45,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,24.4491666666667,-0.03137, 0.00739,-0.013542,-0.025991,-0.027668,sell
2018-12-08,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,23.9691666666667, 0.03624, 0.05402, 0.050788, 0.050500, 0.058225,buy
2018-12-09,a0,none,none,a45,none,none,none,none,none,none,a150,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,23.6208333333333, 0.01841, 0.03233, 0.035231, 0.035314, 0.030231,buy
2018-12-10,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,23.3916666666667, 0.03980, 0.00822, 0.020294,-0.006760, 0.012676,sell
2018-12-11,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,23.27, 0.00017,-0.02146,-0.011741,-0.011070,-0.021378,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,23.2445833333333, 0.02298, 0.01142, 0.014064, 0.011560, 0.016849,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,none,none,none,a45,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,23.2983333333333,-0.01133, 0.01506, 0.013141,-0.007033,-0.005925,sell
2018-12-14,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,23.42125,-0.04040,-0.02763,-0.032281, 0.014230,-0.039942,sell
2018-12-15,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667,23.6066666666667,-0.00042, 0.01170,-0.004157, 0.039300, 0.036713,buy
2018-12-16,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a45,none,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333,23.8441666666667, 0.01024, 0.01073, 0.024724, 0.033260, 0.042223,buy
2018-12-17,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,18.1020833333333,265.4675,112.634583333333,338.945,314.821666666667,275.226666666667,24.1233333333333, 0.05738, 0.05500, 0.048001, 0.088104, 0.085244,buy
2018-12-18,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a60,a45,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,24.4408333333333, 0.03730, 0.03405, 0.024867, 0.061003, 0.060246,buy
2018-12-19,none,none,none,none,none,none,none,a45,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,24.7883333333333, 0.07645, 0.05845, 0.082523, 0.057252, 0.061520,buy
2018-12-20,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,25.16375, 0.06123, 0.04471, 0.088866, 0.083522, 0.056171,buy
2018-12-21,none,none,none,none,a0,none,none,none,a30,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a45,none,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,25.56, 0.08775, 0.06218, 0.084346, 0.083665, 0.084920,buy
2018-12-22,none,none,none,none,a0,none,none,none,a30,none,none,none,a90,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,a120,none,none,a45,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,25.9733333333333,-0.01792,-0.01517,-0.036827,-0.027337,-0.022445,sell
2018-12-23,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,26.4016666666667, 0.03332, 0.03823, 0.025783, 0.012225, 0.041794,buy
2018-12-24,none,none,none,none,none,none,a90,none,none,none,a135,none,a120,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,26.8425,-0.00037, 0.02136, 0.016708,-0.040629, 0.016774,buy
2018-12-25,none,none,none,none,none,none,a90,none,none,none,a135,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,27.2920833333333,-0.03598,-0.02468,-0.011838,-0.035151,-0.017024,sell
2018-12-26,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,27.7504166666667,-0.01549,-0.01371,-0.017408,-0.024390,-0.008704,sell
2018-12-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,28.2145833333333,-0.03805,-0.04747,-0.041574,-0.012227,-0.038228,sell
2018-12-28,none,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,28.6833333333333, 0.07121, 0.10021, 0.053233, 0.043218,-0.000609,buy
2018-12-29,none,none,none,a30,none,none,none,a30,none,none,none,a60,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,29.1529166666667, 0.10077, 0.07631, 0.093077, 0.162041, 0.083839,buy
2018-12-30,none,none,none,a30,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,29.6308333333333, 0.02884, 0.04177, 0.009922, 0.105032, 0.045950,buy
2018-12-31,none,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,30.1095833333333,-0.05395,-0.01560,-0.046560,-0.035869,-0.034376,sell
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,30.59, 0.03296, 0.04597, 0.031673, 0.075928, 0.031876,buy
2019-01-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,a0,none,none,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,31.07125, 0.06368, 0.06256, 0.065859, 0.051592, 0.059499,buy
2019-01-03,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a45,none,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,31.5545833333334,-0.00135, 0.00978, 0.010077, 0.036638, 0.013735,sell
2019-01-04,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none,a45,none,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,32.0383333333333,-0.00417, 0.00581, 0.012468, 0.032151, 0.019594,buy
2019-01-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,32.5233333333333, 0.11953, 0.12829, 0.129362, 0.096272, 0.168681,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,33.0079166666667, 0.16643, 0.17254, 0.177034, 0.173430, 0.165026,buy
2019-01-07,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.495, 0.06806, 0.07025, 0.124953, 0.071804, 0.135695,buy
2019-01-08,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,33.9829166666667, 0.06439, 0.06102, 0.061896, 0.064968, 0.038152,buy
2019-01-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,34.47375, 0.07185, 0.06323, 0.072399, 0.062607, 0.051535,buy
2019-01-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,34.96375,-0.02930,-0.05347,-0.047748, 0.055298,-0.063270,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,35.4558333333333,-0.05498,-0.02126,-0.047903, 0.066231,-0.024871,sell
2019-01-12,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,35.9516666666667, 0.00346, 0.01716, 0.003458, 0.015758, 0.010028,sell
2019-01-13,none,none,none,none,a30,none,a60,none,a0,none,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,36.44625, 0.03717, 0.03687, 0.041319,-0.010205, 0.038129,sell
2019-01-14,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,36.9475, 0.04662, 0.07130, 0.073334, 0.029981, 0.074383,buy
2019-01-15,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,37.4495833333333, 0.08606, 0.07327, 0.072220, 0.085387, 0.096866,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,37.9558333333333,-0.00110, 0.00511, 0.014946, 0.008964, 0.007495,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,38.4629166666667, 0.00267,-0.01348, 0.006296, 0.000843, 0.005873,buy
2019-01-18,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,a150,a150,none,none,none,none,a45,none,none,a90,none,a120,none,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,38.9770833333333,-0.01806,-0.02457,-0.011643,-0.016036,-0.015018,sell
2019-01-19,none,none,a90,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a150,a60,a45,none,a45,none,none,a90,none,a120,none,none,a30,none,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,39.4958333333333, 0.00190,-0.00462, 0.004754, 0.009309, 0.006508,buy
2019-01-20,none,none,a90,none,none,none,none,none,none,none,none,a150,a90,a120,a180,a180,none,none,a45,none,a45,none,none,a90,none,a120,a90,none,a30,none,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,40.01875,-0.01653,-0.01912, 0.013423,-0.017477,-0.016045,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a45,none,none,none,none,none,a0,a120,a90,none,a30,none,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,40.5454166666667,-0.00490, 0.00376,-0.012783,-0.011376,-0.005995,sell
2019-01-22,a30,none,a90,none,none,none,none,none,none,none,a90,a120,a120,a150,a150,a150,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,41.0783333333333,-0.08325,-0.01559,-0.081118,-0.068334,-0.061702,sell
2019-01-23,a30,none,a90,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a0,none,none,none,none,a45,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,41.6179166666667,-0.02399,-0.02859,-0.029790,-0.026084,-0.023802,sell
2019-01-24,a30,none,none,none,a45,none,a45,none,none,none,a90,a90,a150,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,42.1633333333333,-0.01471,-0.03773,-0.022399,-0.029563,-0.015802,sell
2019-01-25,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,42.7154166666667, 0.01260, 0.00805,-0.002888, 0.018241,-0.011507,sell
2019-01-26,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,43.2708333333333, 0.00854, 0.03822, 0.008854, 0.023516, 0.026019,buy
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a30,none,a45,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,43.8395833333333,-0.02373,-0.00017,-0.012965,-0.006847,-0.006863,sell
2019-01-28,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,44.4129166666667,-0.06750,-0.01642,-0.065544, 0.028301, 0.011069,sell
2019-01-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,44.9945833333333, 0.01415, 0.03278, 0.006600, 0.088883, 0.015948,buy
2019-01-30,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,45.58375, 0.01463, 0.01706, 0.030347, 0.032866, 0.024876,buy
2019-01-31,none,a90,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,46.1820833333333,-0.01079,-0.02404,-0.026771,-0.004174,-0.001581,sell
2019-02-01,none,a90,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,46.7870833333333,-0.03052,-0.02971,-0.061109,-0.029708,-0.032287,sell
