Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,0.0187031665458062,0.228429947790516,-0.0097847,-0.0086912,-0.01593596,-0.0072186,-0.0143941,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925,0.0163330560650657,0.233045373809139,-0.0040546,-0.0014202, 0.00228085,-0.0021145,-0.0034546,sell
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,0.0141220193661221,0.237702663102308,-0.0087143,-0.0020849,-0.00543903,-0.0047693,-0.0072563,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749,0.0120691677686303,0.242401815670022, 0.0053046, 0.0047935, 0.00467580, 0.0070615, 0.0021973,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399,0.0101762786332808,0.247140588836859, 0.0019566, 0.0083321, 0.00502782, 0.0033729, 0.0036749,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724,0.00844690668145433,0.251920477719767, 0.0076835, 0.0159461, 0.00441808, 0.0108135,-0.0015901,sell
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386,0.00687571983107967,0.256738492084851,-0.0035244, 0.0145493, 0.01761599, 0.0159462, 0.0140976,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726,0.0054716048856091,0.261592389256688, 0.0096958, 0.0115988, 0.02406962, 0.0117422, 0.0094974,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805,0.00423278448435215,0.266482169235278, 0.0166992, 0.0175877, 0.01275459, 0.0103836, 0.0169887,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,0.00316014730765406,0.271410074696043, 0.0111183, 0.0182458, 0.01352255, 0.0187762, 0.0304647,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092,0.00224480655206248,0.276370125171191,-0.0028162, 0.0079344, 0.01563909,-0.0052653, 0.0077769,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,0.00150098110310117,0.281365310894618,-0.0015067, 0.0031322, 0.00062287, 0.0256659, 0.0127478,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,0.000920672837663017,0.286393389190903, 0.0001257, 0.0037304,-0.01035683,-0.0025158, 0.0034598,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,0.000510991198509889,0.29145361250157, 0.0050525, 0.0035350,-0.01141291, 0.0065215, 0.0046647,buy
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,0.000265715423225165,0.296543738151198,-0.0018105, 0.0001884,-0.00377163, 0.0062606, 0.0056147,buy
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,0.000188400233189741,0.301664513698261,-0.0099936,-0.0051353,-0.01076931, 0.0035665, 0.0008689,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,0.000279045628403687,0.30681593914276,-0.0208259,-0.0189600,-0.02207584,-0.0171536,-0.0252516,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612,0.000533208207140748,0.311992781575375,-0.0076857,-0.0135056,-0.01598536,-0.0045800,-0.0153882,sell
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,0.000957108731817633,0.317200273905425,-0.0011312,-0.0053650, 0.02124945, 0.0175390, 0.0108679,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,0.00154896984174383,0.322433183223592, 0.0042085, 0.0083757, 0.00370160,-0.0002514, 0.0056475,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,0.00230701417622889,0.327691509529875, 0.0111253,-0.0040737, 0.00834146,-0.0026781, 0.0169517,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,0.00323035305492758,0.33297600038275, 0.0133734, 0.0092555, 0.01166043, 0.0121120, 0.0138174,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,0.00432342987956607,0.338283665548319, 0.0298582, 0.0223408, 0.02724104, 0.0264919, 0.0265869,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,0.00558091256807294,0.343613757468109, 0.0254453, 0.0175988, 0.02326980, 0.0246206, 0.0298406,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.103634220178145,0.00699835771872203,0.348965528583646, 0.0235108, 0.0134227, 0.02333107, 0.0111344, 0.0284370,buy
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.105999301391395,0.00858642949565615,0.354337483777981, 0.0030735,-0.0038050,-0.00667092,-0.0021767, 0.0027016,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.107829106104416,0.0103335750543873,0.359731118168063,-0.0009847,-0.0145770,-0.00986029,-0.0005545,-0.0112487,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.109094525625352,0.0122442377966415,0.365142693961522,-0.0015592,-0.0318570,-0.01437221, 0.0049493, 0.0056620,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.109775345584858,0.0143201950831094,0.370571463599883,-0.0049660,-0.0340205,-0.01153993, 0.0195383, 0.0080949,buy
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.10987237455771,0.0165543374710291,0.376017427083146,-0.0006362, 0.0021466, 0.00738054, 0.0064116,-0.0026816,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.109411486936666,0.0189466649604004,0.381481331969787,-0.0120773,-0.0291746,-0.02447299,-0.0127271,-0.0265593,sell
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.108435537184737,0.0214980662315688,0.386958692908959,-0.0396588,-0.0441924,-0.04184339,-0.0419405,-0.0408280,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.106986571190157,0.0242076526041889,0.392451005017613,-0.0246930,-0.0439710,-0.03079325,-0.0246641,-0.0261679,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.105133317808698,0.0270727580372251,0.397956025620324, 0.0317558, 0.0003488, 0.01988252, 0.0244271, 0.0084278,buy
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.102932377274521,0.0300969372520582,0.40347300715862,-0.0031841,-0.0070904, 0.00291386,-0.0053780,-0.0106232,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.100462181340682,0.0332650826828194,0.409002697190974,-0.0205274,-0.0173676,-0.02814258,-0.0155803,-0.0116204,sell
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.0977785216665696,0.0365896358543418,0.414541357925017,-0.0010994, 0.0180505,-0.00309232,-0.0045352, 0.0243593,sell
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.0949444670845381,0.0400608212828279,0.420090484477696,-0.0171188,-0.0017712,-0.00985632,-0.0093701,-0.0158771,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.092024703576488,0.0436857484110396,0.425647834173589, 0.0131364,-0.0198888,-0.00182356, 0.0112031, 0.0157525,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.0890758313765824,0.0474519757141436,0.431212659454222, 0.0174815,-0.0071033, 0.00733873, 0.0231288, 0.0139030,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.0861455563964733,0.0513657239545565,0.436784212761122, 0.0027192,-0.0077721, 0.00683836, 0.0029005, 0.0023184,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.0554207723698617,0.442361746535814, 0.0194142, 0.0120429, 0.02281956, 0.0189581, 0.0193068,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.0596206756814401,0.447946008336772, 0.0213816, 0.0214994,-0.00463379, 0.0252298, 0.0228557,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.0639574357661847,0.453531765254678, 0.0223718, 0.0270424, 0.02185614, 0.0339203, 0.0291603,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.0684310526240954,0.459129483108169, 0.0116868,-0.0077643, 0.01074000, 0.0214638, 0.0113974,buy
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.0730406375748269,0.464719725376919,-0.0037210,-0.0123579,-0.00574643,-0.0052266,-0.0063686,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.0777870792987246,0.470306977411773,-0.0190116,-0.0074629,-0.00016993,-0.0016739,-0.0047852,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.0826614909923361,0.475904695265264,-0.0205161,-0.0092501,-0.00777491,-0.0058076,-0.0082255,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.0876683160573874,0.481502413118754,-0.0045877, 0.0006412,-0.00143640,-0.0064872,-0.0012542,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.092796890329736,0.487100130972245,-0.0094779,-0.0096598,-0.00793646,-0.0072537,-0.0118660,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.0980507685307626,0.492697848825735, 0.0046412, 0.0062028,-0.01432136, 0.0011710, 0.0039245,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.103428173299777,0.498295566679226,-0.0187247, 0.0075572, 0.00499180, 0.0081228, 0.0212893,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.108925549915398,0.503893284532716,-0.0022120, 0.0160104, 0.01218871, 0.0091593, 0.0171543,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.114539343656244,0.509474556099778, 0.0183412, 0.0195726, 0.02092261, 0.0146528, 0.0229190,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.120272220563352,0.51505956545921, 0.0130624, 0.0153240, 0.01380852, 0.0078724, 0.0054906,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.12611707119396,0.520637846792376,-0.0000657, 0.0047757, 0.00005540, 0.0104195, 0.0008757,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.132070340826686,0.526205662306906, 0.0118674, 0.0087612, 0.00876118, 0.0053382, 0.0085372,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.138129363420495,0.531770487587539, 0.0045708, 0.0050652, 0.00472126, 0.0053044, 0.0069624,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.144299471057459,0.53732559460801, 0.0090536, 0.0016410, 0.00829607, 0.0079839, 0.0021162,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.150570888253779,0.542872478485267, 0.0153682, 0.0240538, 0.03590111, 0.0149757, 0.0338317,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.15694094896842,0.548408896543888, 0.0102751, 0.0159814, 0.01598141, 0.0205757, 0.0131593,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.163413207922763,0.553934848783872, 0.0080535,-0.0152506,-0.01325583,-0.0015725,-0.0126710,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.169981444354392,0.559448840088272, 0.0144885, 0.0092648, 0.00990847, 0.0132261, 0.0193424,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.176640326181234,0.564951618015561, 0.0216520, 0.0315785, 0.01861691, 0.0227024, 0.0234048,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.183388964722945,0.570440939890318, 0.0052947, 0.0085009, 0.00000166, 0.0045703,-0.0015766,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.19022647129918,0.575916058154069,-0.0070946, 0.0035283, 0.00409270,-0.0071310,-0.0028129,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.197150179868902,0.581378467923761, 0.0022715, 0.0057560, 0.00661806,-0.0113484, 0.0115803,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.204160090432112,0.586822188731603, 0.0005715, 0.0088516, 0.02058980, 0.0103318, 0.0202818,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.211248204865703,0.59225021081149,-0.0014208, 0.0080754, 0.00724308,-0.0032130, 0.0111963,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.21841718921071,0.59766402928037,-0.0075449,-0.0063935,-0.00059895,-0.0068828,-0.0047521,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.225662600065407,0.60305542099503, 0.0268963, 0.0252015, 0.02908825, 0.0287724, 0.0266638,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.232983548749449,0.608434851774106, 0.0300314, 0.0290181, 0.03062004, 0.0312792, 0.0295852,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.240372925820074,0.613791108240487, 0.0289530, 0.0290685, 0.03055550, 0.0279540, 0.0300245,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.247836952039699,0.619130170861965, 0.0065344, 0.0130891, 0.01018972, 0.0092492,-0.0057873,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.255362297203145,0.624446806729222, 0.0051356, 0.0110285, 0.01066998, 0.0104834, 0.0033129,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.262957848113865,0.629744753634629, 0.0168814, 0.0208395, 0.01261599,-0.0116410, 0.0178073,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.270606719845299,0.635019526227342, 0.0028975, 0.0186319, 0.00330787,-0.0013254, 0.0250272,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.278325797324006,0.640271872065833, 0.0136366, 0.0287875, 0.01649405, 0.0160687, 0.0329147,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.286096418262737,0.64550104359163, 0.0033270, 0.0300581, 0.01962012, 0.0188891, 0.0231172,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.293923026063217,0.65070853592168, 0.0074704, 0.0321948, 0.03033189, 0.0302128, 0.0314848,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.301802066004067,0.655883883237347,-0.0040556, 0.0204806, 0.01842906, 0.0047741, 0.0195805,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.30973264940494,0.661045026942007,-0.0044941, 0.0065469, 0.00653983, 0.0021632, 0.0101636,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.317705889462384,0.666175520749233,-0.0142404,-0.0221797,-0.01503176,-0.0066815,-0.0063954,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.325727118258471,0.671279850009868, 0.0230737, 0.0447928, 0.04282943, 0.0432769, 0.0511840,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.333790115030784,0.676354276931542, 0.0074573, 0.0352512, 0.02508244, 0.0256484, 0.0500193,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.341893102418632,0.681404034423573, 0.0087807, 0.0281925,-0.00159713, 0.0184070, 0.0230928,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.350032525700636,0.686422394459695, 0.0049184, 0.0249275,-0.01251211, 0.0191279, 0.0203143,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.358209273557139,0.69141159971533,-0.0112118,-0.0115726,-0.01204531,-0.0034904,-0.0093196,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.366417125225725,0.6963738928659,-0.0020033, 0.0054350,-0.00564345, 0.0034356, 0.0030277,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.374656969386739,0.701301050768191,-0.0106456,-0.0114449,-0.02121700,-0.0150243,-0.0247106,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.382923473958111,0.706197558773047, 0.0038224, 0.0037416,-0.04049795,-0.0078589,-0.0148847,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.39121663893984,0.71106192176352,-0.0049448,-0.0098829,-0.00450200,-0.0144469,-0.0214973,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.3995320209302,0.715894887298085,-0.0102807,-0.0133728,-0.01358742, 0.0067283,-0.0091484,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.407868731248845,0.720693465142844, 0.0259594, 0.0253940,-0.00418976, 0.0308232, 0.0287044,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.41622588121543,0.725451674830005, 0.0109103, 0.0096828,-0.02507616, 0.0122629, 0.0209273,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.42459725006754,0.730183719970576, 0.0109591, 0.0042823, 0.02482014, 0.0032286, 0.0137831,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.432986392526554,0.734878387187446, 0.0103191, 0.0189273, 0.01155771, 0.0190535, 0.0109196,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.441385310469365,0.739533433805192, 0.0369581, 0.0383139, 0.02885900, 0.0321264, 0.0276846,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.449795781256665,0.744154092733134, 0.0496079, 0.0530975, 0.04031682, 0.0474945, 0.0451498,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.458214250167072,0.748735131061952, 0.0703021, 0.0660374, 0.05186422, 0.0606574, 0.0611044,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.466638939839895,0.753278791467069, 0.0130905, 0.0069617,-0.00808285,-0.0064242,-0.0080683,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.47506896159479,0.757785821506958, 0.0286154, 0.0396417, 0.04603638, 0.0316564, 0.0310913,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.483498983349685,0.762253978506199, 0.0380817, 0.0447833, 0.05568317, 0.0541336, 0.0456497,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.491931671145616,0.766680272230894, 0.0372635, 0.0278100, 0.02731222, 0.0271638, 0.0244857,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.50035991553982,0.771066945356466, 0.0001850,-0.0042791,-0.00602859, 0.0051153,-0.0053666,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.508784605212644,0.775413997882914, 0.0290881, 0.0285676, 0.00427038, 0.0085178, 0.0025965,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.51720307412305,0.77971769201787, 0.0356318, 0.0355497, 0.02041761, 0.0179611, 0.0177323,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.525612656230005,0.783980270436754, 0.0216544, 0.0189051,-0.00643935, 0.0038111, 0.0037538,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.534009796812126,0.788200985581092,-0.0178279,-0.0175766,-0.01133834,-0.0173832,-0.0059264,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.542398050590795,0.792378342333937,-0.0208198,-0.0176028,-0.00997795,-0.0200826,-0.0060414,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.550766753401868,0.796512340695289,-0.0178498,-0.0165237,-0.01632845,-0.0160222,-0.0133945,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.559120348647073,0.800602233106674,-0.0236336,-0.0216131,-0.00808940,-0.0258654,-0.0173796,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.567455281605028,0.804647272009617,-0.0161657,-0.0111532,-0.00384104,-0.0201309,-0.0142781,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.575767108874007,0.80864596228717, 0.0058193,-0.0038083, 0.01742799, 0.0062686, 0.0128681,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.584054941773664,0.812599799056282, 0.0070394,-0.0088490, 0.03375784, 0.0064335, 0.0020309,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.592317891623655,0.816504296966109,-0.0192570,-0.0411472, 0.01247119,-0.0290588,-0.0302705,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.600553292382943,0.82036693160139,-0.0385379,-0.0455641,-0.00101261,-0.0239275,-0.0440950,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.608753145928422,0.824179479818911,-0.0336144,-0.0337599, 0.01783009, 0.0131831,-0.0383745,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.616926339063544,0.827944184294096, 0.0117930, 0.0519035,-0.00263250, 0.0122381, 0.0061909,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.625062207624166,0.83165880235152, 0.0311860, 0.0350643, 0.02457916, 0.0221907, 0.0207649,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.633161640290634,0.835327071783555, 0.0222418, 0.0259902, 0.01017350,-0.0118339, 0.0257340,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.641221971021911,0.838942264563934, 0.0458714, 0.0252086, 0.02978597, 0.0119478, 0.0240043,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.649240533776963,0.842508118485028,-0.0117569,-0.0168244,-0.01118378,-0.0116509,-0.0143089,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.657217328555788,0.84602538110531,-0.0078706,-0.0126897,-0.00872104,-0.0083257,-0.0101872,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.665149689317351,0.849489567073937,-0.0195010,-0.0205977,-0.01973961,-0.0200202,-0.0206924,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.673034950020617,0.852902171507855,-0.0199083,-0.0194930,-0.01889483,-0.0196430,-0.0226089,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.680872221985241,0.856263194407067,-0.0151438,-0.0151438,-0.01619999,-0.0158366,-0.0157795,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.688657950489841,0.859570393096148, 0.0136693, 0.0311292, 0.00095314, 0.0141933, 0.0051336,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.696393024214762,0.862826757808996, 0.0297529, 0.0371856, 0.03231331, 0.0370321,-0.0045208,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.704072999758279,0.866027055636292, 0.0264212, 0.0224174, 0.01278129, 0.0233642, 0.0047757,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.711695211079356,0.869176519487354, 0.0226881, 0.0229330, 0.01558514, 0.0204706, 0.0201091,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.719261435538683,0.872269916452865, 0.0368940, 0.0257510, 0.03361209, 0.0349016, 0.0028192,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.726767229734533,0.87531397455909, 0.0245599, 0.0122515, 0.01102389, 0.0286552, 0.0261141,buy
