Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0.42,0,0,0,-0.080931,-0.092126,-0.082228,-0.080236,-0.079112,sell
2018-07-19,0.74,0,0,0,-0.026694, 0.001380,-0.007149,-0.017970,-0.002990,buy
2018-07-20,1.19,0,0.47,0,-0.012786,-0.021998,-0.027952,-0.042634,-0.019937,sell
2018-07-21,1.59,0,1.19,0, 0.062133, 0.056142, 0.063145, 0.060753, 0.056142,buy
2018-07-22,1.39,0,1.77,0,-0.009183,-0.024626,-0.014127,-0.022858,-0.012175,buy
2018-07-23,1,0.09,1.02,0.17,-0.007606,-0.023354,-0.019403,-0.019393,-0.019403,buy
2018-07-24,0.76,0.2,0.4,0.39, 0.012043, 0.012043, 0.012043, 0.040493, 0.003603,buy
2018-07-25,0.63,0.22,0,0.69, 0.046322, 0.059729, 0.063464, 0.059611, 0.032752,buy
2018-07-26,1.13,0.21,0,0.52, 0.016869, 0.010790, 0.014259, 0.035277, 0.002551,buy
2018-07-27,2.04,0.2,0,0.34,-0.005023, 0.009832, 0.014913, 0.003105, 0.009832,buy
2018-07-28,2.26,0.08,0,0.37,-0.004282,-0.000856, 0.002418,-0.004282,-0.004934,buy
2018-07-29,1.5,0,0,0.66,-0.044574,-0.058841,-0.029853,-0.040344,-0.037604,sell
2018-07-30,1.16,0,0,0.94,-0.000940,-0.060746,-0.001099,-0.024657,-0.000836,buy
2018-07-31,1.59,0,0,0.8,-0.050213,-0.094755,-0.003814,-0.040816,-0.038724,sell
2018-08-01,1.48,0,0,0.72,-0.032483,-0.058544,-0.015492,-0.027640,-0.036477,sell
2018-08-02,0.94,0,0,0.59,-0.013335, 0.002489,-0.009997, 0.007312, 0.010356,buy
2018-08-03,0.55,0,0,0.48, 0.010957, 0.005437, 0.025431,-0.003528,-0.013648,buy
2018-08-04,0.31,0,0,0.5, 0.000659,-0.025152,-0.014392,-0.027552,-0.015832,buy
2018-08-05,0,0,0,0.57,-0.063814,-0.074442,-0.025228,-0.041116,-0.072454,sell
2018-08-06,0.48,0,0,0.83,-0.051131,-0.048652,-0.020758,-0.051887,-0.010147,sell
2018-08-07,1.49,0,0,0.79,-0.041389,-0.061380, 0.001534,-0.038463,-0.026432,sell
2018-08-08,1.57,0,0,0.74,-0.046180,-0.044566,-0.021354,-0.060758,-0.051519,sell
2018-08-09,0.54,0,0,1.02,-0.024689,-0.049774,-0.054978, 0.028501, 0.000859,sell
2018-08-10,0,0,0,1.18,-0.070468,-0.024308,-0.090066,-0.095645,-0.099437,sell
2018-08-11,0,0,0,0.84,-0.010605,-0.010605,-0.010472,-0.006311, 0.001768,buy
2018-08-12,0,0,0,0.36, 0.006508, 0.001118,-0.048151,-0.048159,-0.045573,buy
2018-08-13,0.38,0,0,0.18,-0.052599,-0.052599,-0.052599,-0.046410,-0.060778,sell
2018-08-14,0.82,0,0,0,-0.046938,-0.033666, 0.038195,-0.042134, 0.036380,buy
2018-08-15,1.6,0,0,0,-0.025419, 0.048392, 0.010537,-0.025404, 0.048392,buy
2018-08-16,1.41,0,0.33,0, 0.026152, 0.024779, 0.024779,-0.016712, 0.013726,buy
2018-08-17,0.67,0,0.94,0, 0.013752,-0.024602,-0.001378,-0.044234,-0.006763,buy
2018-08-18,0.32,0,1.78,0,-0.033160,-0.034165,-0.069603,-0.034221,-0.031419,sell
2018-08-19,0,0,1.32,0,-0.023940,-0.028227, 0.027027,-0.020959, 0.027027,buy
2018-08-20,0,0,0.59,0, 0.075301, 0.029123, 0.074941, 0.049558, 0.026242,buy
2018-08-23,0.64,0,0,0,-0.025722, 0.017329,-0.059634,-0.028458,-0.090113,sell
2018-08-24,1.53,0,0,0.13, 0.035475, 0.047465, 0.052244, 0.046510, 0.053209,buy
2018-08-25,3.18,0,0,0.41,-0.010681,-0.012462,-0.010681,-0.022372, 0.000778,buy
2018-08-26,2.7,0,0,0.8,-0.065563,-0.067062,-0.012108,-0.069028,-0.073209,sell
2018-08-27,1.13,0,0,0.99, 0.012614,-0.060569, 0.012327,-0.032523, 0.011580,buy
2018-08-28,0,0,0,0.82, 0.004195, 0.004195,-0.000338, 0.005197,-0.004790,buy
2018-08-29,0,0,0,0.41,-0.027362,-0.027053,-0.035853,-0.049917,-0.023390,sell
2018-08-30,0,0,0,0.11,-0.013837,-0.001301,-0.017165,-0.029392,-0.013837,sell
2018-08-31,0,0,0.32,0,-0.006326, 0.017702, 0.032571, 0.020899, 0.024479,buy
2018-09-01,0,0,1.05,0, 0.005298, 0.005298, 0.007297,-0.035310, 0.005298,buy
2018-09-02,0.46,0,1.95,0,-0.014583,-0.013285,-0.067894,-0.018792,-0.010235,sell
2018-09-03,1.57,0,3.11,0,-0.008934,-0.017827,-0.008073,-0.003984,-0.025674,buy
2018-09-04,1.49,0,3.06,0,-0.008450,-0.013029,-0.002774, 0.000284,-0.021406,buy
2018-09-05,0.4,0.04,2.02,0.13,-0.054372,-0.059704,-0.079696,-0.059704,-0.024331,sell
2018-09-06,1.53,0.1,0.91,0.22, 0.014912, 0.000745,-0.018087, 0.003673,-0.022432,buy
2018-09-07,3.14,0.2,0.57,0.38,-0.037411,-0.030637,-0.030637,-0.026461,-0.012148,sell
2018-09-08,1.24,0.16,0.37,0.59,-0.020438,-0.028146,-0.024864,-0.008513,-0.033250,sell
2018-09-09,0.37,0.11,0.59,0.56,-0.047687,-0.046579,-0.030929,-0.046336,-0.048288,sell
2018-09-10,0.88,0.08,1.7,0.35,-0.021220,-0.050862,-0.026455,-0.017427,-0.016819,sell
2018-09-11,1.57,0.15,2.69,0.33,-0.005276, 0.019460,-0.019078, 0.013702,-0.016049,buy
2018-09-12,1.17,0.2,2.85,0.28,-0.013343, 0.008058,-0.019362, 0.011952,-0.018632,sell
2018-09-13,0.49,0.31,2.41,0.17,-0.000903,-0.001261,-0.011073,-0.010173,-0.002794,buy
2018-09-14,0,0.27,1.12,0.22, 0.002831, 0.024060, 0.013524,-0.021820,-0.001871,buy
2018-09-15,1.21,0.08,1.44,0.27,-0.004334,-0.019651,-0.011054,-0.012529,-0.011054,buy
2018-09-16,1.59,0,2.16,0.35,-0.009372,-0.015779,-0.016250,-0.028487,-0.004219,buy
2018-09-17,0.36,0,0.83,0.46,-0.052655,-0.026739,-0.053650,-0.046129,-0.053650,sell
2018-09-18,0,0,0,0.6, 0.028384, 0.046731, 0.042703, 0.037201, 0.037201,buy
2018-09-19,0,0,0,0.59,-0.005473,-0.023741,-0.030291,-0.037324,-0.030035,sell
2018-09-20,0,0,0,0.45, 0.017287, 0.001973, 0.002150, 0.027950, 0.010928,buy
2018-09-21,0,0,0,0.5, 0.049910, 0.004811,-0.002432, 0.020907, 0.010897,buy
2018-09-22,0.38,0,0,1.18,-0.092917,-0.078520,-0.073527,-0.051764,-0.063541,sell
2018-09-23,1.4,0,0,1.72,-0.017810,-0.025128,-0.033293,-0.025816,-0.035448,sell
2018-09-24,1.86,0,0,1.37,-0.024859,-0.045097,-0.022685,-0.048246,-0.025471,sell
2018-09-25,1,0,0,1.18,-0.024197,-0.048597,-0.020071,-0.057916,-0.012358,sell
2018-09-26,0.91,0,0,1.01,-0.012909,-0.056776,-0.003543,-0.045085, 0.011499,buy
2018-09-27,1.59,0,0,0.49,-0.050218,-0.075970,-0.039878,-0.040744,-0.002075,sell
2018-09-28,1.59,0,0,0.24, 0.049729, 0.075908, 0.057706, 0.055254, 0.067705,buy
2018-09-29,0.92,0,0,0,-0.036743,-0.019193, 0.027274,-0.038752, 0.043561,buy
2018-09-30,0.54,0,0,0,-0.025132,-0.006975,-0.113051,-0.057343,-0.051449,sell
2018-10-01,0.32,0,0,0.13,-0.043621,-0.044166,-0.040486,-0.042063,-0.074079,sell
2018-10-02,0,0,0,0.56,-0.063091,-0.028631, 0.005269,-0.004354,-0.028631,sell
2018-10-03,0,0,0,0.59,-0.068398,-0.049226,-0.052822,-0.079496,-0.047164,sell
2018-10-04,0,0,0,0.14, 0.016075, 0.019934, 0.006160,-0.011163, 0.014577,buy
2018-10-07,0,0,0,0.11,-0.013837,-0.001301,-0.017165,-0.029392,-0.013837,sell
2018-10-08,0,0,0,0.18, 0.014337,-0.014923,-0.000132, 0.007573, 0.013795,buy
2018-10-09,0,0.07,0,0.31,-0.012087,-0.021102,-0.006370,-0.014899,-0.013725,buy
2018-10-10,0,0.19,0,0.76, 0.002762, 0.013004, 0.028821, 0.008806, 0.013004,buy
2018-10-11,0,0.14,1.39,1.08,-0.055079,-0.016702,-0.047695,-0.040786,-0.054510,sell
2018-10-12,0,0.03,2.32,0.94,-0.012292,-0.012037,-0.010897,-0.018871,-0.002334,buy
2018-10-13,0,0,1.77,0.47,-0.022175,-0.022175,-0.026777,-0.037200,-0.026777,sell
2018-10-14,0,0,2.16,0.12,-0.032812,-0.056516,-0.039617,-0.063905, 0.000501,sell
2018-10-15,0,0,2.68,0, 0.047760, 0.051566, 0.015525, 0.046419, 0.052230,buy
2018-10-16,0,0,2.63,0, 0.085380, 0.083074, 0.083735, 0.037034, 0.050594,buy
2018-10-17,0,0,1.55,0.14, 0.019369, 0.060980, 0.042263, 0.026197, 0.021198,buy
2018-10-18,0.9,0,0.44,0.32,-0.036349,-0.046876,-0.047542,-0.047611, 0.003457,sell
2018-10-19,1.59,0,0,0.59,-0.048457,-0.062413,-0.040620,-0.046439,-0.027370,sell
2018-10-20,0.74,0,0,0.48, 0.027167, 0.028595, 0.057846, 0.029868, 0.011949,buy
2018-10-21,0,0,1.03,0.21,-0.006495, 0.005061, 0.004798,-0.006501,-0.006495,buy
2018-10-22,0,0.07,2.49,0, 0.005755,-0.096029,-0.032772,-0.034163,-0.014191,buy
2018-10-23,0,0.19,2.68,0, 0.018486,-0.020931, 0.012631,-0.006279,-0.021857,buy
2018-10-24,0,0.2,2.21,0, 0.008945,-0.019181, 0.017716, 0.007000,-0.010208,buy
2018-10-25,0,0.08,1.65,0,-0.008800,-0.052092,-0.045707,-0.047420,-0.042258,sell
2018-10-26,0,0,1.43,0, 0.022881, 0.013168, 0.025791, 0.043974, 0.038257,buy
2018-10-27,0,0.04,1.97,0,-0.026555,-0.027424,-0.033198,-0.031167,-0.028569,sell
2018-10-28,0,0.06,1.8,0,-0.033563,-0.013778,-0.018077,-0.014115,-0.012956,sell
2018-10-29,0,0.1,0.87,0,-0.080439,-0.069250,-0.083572,-0.069250,-0.070068,sell
2018-10-30,0,0.16,0.38,0, 0.051790, 0.015567, 0.010012, 0.035970,-0.014875,buy
2018-10-31,0,0.2,0,0,-0.022568,-0.033619,-0.030560,-0.017075,-0.003667,sell
2018-11-01,0,0.15,0,0, 0.032740,-0.005397, 0.017448, 0.051531, 0.048951,buy
2018-11-02,0,0.1,0,0,-0.005092,-0.012683, 0.006704, 0.023114, 0.032825,buy
2018-11-03,0,0.06,0,0,-0.037791,-0.019809,-0.056863,-0.011508, 0.005834,sell
2018-11-04,0.48,0.04,0,0, 0.003300,-0.047447,-0.012045,-0.004366, 0.011409,buy
2018-11-05,1.19,0,0,0,-0.046153,-0.024132,-0.037642,-0.017067,-0.012885,sell
2018-11-06,1.57,0,0,0,-0.012147, 0.050894, 0.009095,-0.012132, 0.048218,buy
2018-11-07,1.25,0,0,0,-0.034995,-0.039053,-0.059911,-0.032374,-0.001527,sell
2018-11-08,1.28,0,0,0,-0.032153,-0.034852,-0.032748,-0.033465, 0.007428,sell
2018-11-09,1.6,0,0.41,0,-0.010142, 0.011234, 0.001894,-0.029337, 0.006611,buy
2018-11-10,1.2,0,1.29,0, 0.023325, 0.005818,-0.008475, 0.000161, 0.002014,buy
2018-11-11,0.57,0,2.27,0.1, 0.014980, 0.018079, 0.002254, 0.000934,-0.004910,buy
2018-11-12,0.28,0,2.6,0.17, 0.051340, 0.079929, 0.045710, 0.033791, 0.045633,buy
2018-11-13,0,0,2.72,0.26, 0.016399, 0.036573, 0.014461, 0.004588, 0.038036,buy
2018-11-14,0,0,3.19,0.37,-0.055010,-0.047250,-0.070826,-0.055010,-0.053043,sell
2018-11-15,0,0,3.18,0.59, 0.003782,-0.001742,-0.001742,-0.001321, 0.002891,buy
2018-11-16,0,0,2.12,0.69, 0.009265,-0.009202,-0.009202,-0.029553,-0.023980,buy
2018-11-17,0,0,1.23,0.91,-0.055811,-0.048635,-0.047847,-0.039515,-0.046991,sell
2018-11-18,0,0,0.72,1.06, 0.019180, 0.018085, 0.020023, 0.018133, 0.005150,buy
2018-11-19,0,0,0,1.21,-0.071830,-0.014497,-0.104357,-0.113981,-0.113243,sell
2018-11-20,0,0,0,1.19,-0.071830,-0.014497,-0.098028,-0.107652,-0.106914,sell
2018-11-21,0,0,0,1, 0.044197, 0.021453, 0.022614, 0.032545, 0.045141,buy
2018-11-22,0,0,0,0.81,-0.013743,-0.013743,-0.014896,-0.013136,-0.019349,sell
2018-11-23,0,0,0,0.81,-0.053241,-0.037613,-0.037953,-0.023880,-0.019458,sell
2018-11-24,0,0,0.45,0.74,-0.045875,-0.034184,-0.034917,-0.020832,-0.014445,sell
2018-11-25,0,0,0.72,0.92,-0.099255,-0.088882,-0.077978,-0.016386,-0.028401,sell
2018-11-26,0,0.04,1.15,1.06, 0.036555,-0.002957, 0.032815, 0.038411, 0.033264,buy
2018-11-27,0,0.05,1.78,0.71, 0.018527, 0.019013, 0.014621, 0.018527, 0.018527,buy
2018-11-28,0,0.08,1.72,0.56, 0.084653, 0.086101, 0.064535, 0.038297, 0.086376,buy
2018-11-29,0,0.12,1.07,0.6,-0.027039,-0.063639, 0.019243,-0.003635,-0.011797,buy
2018-11-30,0,0.19,1.43,0.69,-0.040158,-0.036270,-0.019612,-0.024251,-0.034600,sell
2018-12-01,0,0.2,2.19,0.82,-0.077162, 0.010438,-0.012177,-0.005757,-0.055400,sell
2018-12-02,0,0.13,1.07,1.02,-0.041012,-0.027296,-0.037022,-0.036066,-0.039374,sell
2018-12-03,0,0.08,0.34,1.17, 0.034888, 0.013305,-0.064093, 0.001816, 0.004109,buy
2018-12-04,0,0.05,0,1.21, 0.014953, 0.040101,-0.094462,-0.000358,-0.002116,buy
2018-12-05,0,0,0,1.48,-0.000058, 0.007767,-0.048575,-0.009085,-0.075480,sell
2018-12-06,0,0,0,1.39,-0.058781,-0.064250,-0.030443,-0.066761,-0.094612,sell
2018-12-07,0,0,0,0.92,-0.087171,-0.088739,-0.068117, 0.033932,-0.058760,sell
2018-12-08,0,0,0,0.58, 0.052853, 0.064611, 0.052261, 0.058970, 0.066716,buy
2018-12-09,0,0,0,0.38, 0.033831, 0.012415, 0.036827,-0.014537, 0.036827,buy
2018-12-10,0,0,0,0.32,-0.039153,-0.010634,-0.039153,-0.034745,-0.039153,sell
2018-12-11,0,0,0,0.25, 0.011224,-0.003342, 0.059719, 0.076216, 0.070647,buy
2018-12-12,0,0,0,0.2,-0.001916,-0.034788,-0.001017, 0.017328, 0.043889,buy
2018-12-13,0,0,0.36,0.16, 0.028855, 0.025233,-0.004253, 0.002017,-0.012990,buy
2018-12-14,0,0,1.15,0.12, 0.003118, 0.043550, 0.016156, 0.004567, 0.000511,buy
2018-12-15,0,0,2.06,0,-0.025129,-0.059696,-0.026134,-0.043234,-0.090545,sell
2018-12-16,0,0,3.27,0, 0.056133, 0.048439, 0.059960, 0.035940, 0.052790,buy
2018-12-17,0,0,3.2,0, 0.059062, 0.057398, 0.059062, 0.030682, 0.060077,buy
2018-12-18,0.33,0,1.95,0,-0.020672,-0.025645,-0.101831,-0.020672,-0.031774,sell
2018-12-19,1.24,0,1.66,0, 0.027329, 0.038599, 0.013230, 0.027108, 0.039632,buy
2018-12-20,2.46,0,1.53,0, 0.028935,-0.033384, 0.038189, 0.021520,-0.018411,buy
2018-12-21,2.78,0,1.78,0, 0.007645,-0.028292, 0.006840,-0.039826,-0.007382,buy
2018-12-22,1.76,0,1.35,0, 0.032216, 0.036742, 0.041224,-0.018422, 0.022217,buy
2018-12-23,0.59,0,0.65,0.17,-0.004645, 0.008562,-0.002051,-0.004645,-0.004645,buy
2018-12-24,0.27,0,0.3,0.55, 0.000812,-0.004445,-0.000118,-0.004445, 0.007519,buy
2018-12-25,0,0,0,0.58,-0.066873,-0.092570,-0.045719,-0.077858,-0.086039,sell
2018-12-26,0,0,0.37,0.18, 0.029189, 0.027327, 0.012456, 0.004918, 0.002067,buy
2018-12-27,0,0,0.84,0,-0.031028,-0.031028, 0.038160,-0.028730,-0.040263,buy
2018-12-28,0,0,1.77,0,-0.007326,-0.026525,-0.017393, 0.001021,-0.005829,buy
2018-12-29,0,0,1.65,0,-0.008429,-0.020646,-0.009435, 0.005871,-0.009451,buy
2018-12-30,0,0,0.72,0, 0.004579,-0.028207, 0.025818,-0.018780, 0.004755,buy
2018-12-31,0,0,0.31,0,-0.010120,-0.021595,-0.010120, 0.021476, 0.014654,buy
2019-01-01,0,0,0,0,-0.100368,-0.093029,-0.099146,-0.094844,-0.093712,sell
2019-01-02,0.3,0,0.34,0,-0.013124, 0.000099,-0.026676,-0.020524,-0.008473,buy
2019-01-03,1.14,0,0.83,0,-0.038312,-0.034235,-0.031931,-0.041596,-0.040041,sell
2019-01-04,1.59,0,1.78,0, 0.016393, 0.010692,-0.003261,-0.010008, 0.019225,buy
2019-01-05,0.56,0,1.55,0,-0.017811,-0.017221,-0.040007,-0.048164,-0.020627,sell
2019-01-06,0,0,0.64,0.2, 0.033943, 0.034632, 0.043557, 0.010543, 0.032330,buy
2019-01-07,0,0,0,0.42,-0.036261,-0.035041,-0.039840,-0.042307,-0.018417,sell
2019-01-08,0,0,0,0.6,-0.010549, 0.028571, 0.027920, 0.027942, 0.037198,buy
2019-01-09,0,0,0,0.38, 0.012761, 0.017253, 0.011912, 0.017636, 0.011912,buy
2019-01-10,0,0,0,0.18,-0.042258,-0.048092,-0.052332,-0.064585, 0.011498,sell
2019-01-11,0,0,0,0, 0.039477,-0.005426,-0.015264, 0.034634,-0.007073,buy
2019-01-12,0,0,0,0,-0.030547,-0.032624,-0.042518,-0.039300,-0.048809,sell
2019-01-13,0.3,0,0.79,0,-0.039849,-0.046874,-0.039849,-0.022929,-0.043572,sell
2019-01-14,0.42,0,1.78,0, 0.003599, 0.030630, 0.036239, 0.036074, 0.009073,buy
2019-01-15,0.6,0,0.96,0, 0.008380,-0.016258,-0.016748,-0.040991,-0.029345,buy
2019-01-16,0.85,0,0,0,-0.029873,-0.012036, 0.038396,-0.042781, 0.052171,buy
2019-01-17,1.22,0,0,0.32, 0.027054, 0.027054,-0.004589, 0.015239, 0.027024,buy
2019-01-18,1.6,0,0,0.72,-0.022048,-0.019175,-0.014176,-0.053915,-0.040701,buy
2019-01-19,1.44,0,0,1.06,-0.008711, 0.010851,-0.021963,-0.008471,-0.038202,buy
2019-01-20,1,0,0,1.21,-0.038049,-0.034312,-0.043095,-0.042296,-0.042197,sell
2019-01-21,0.99,0,0,1.3,-0.031471,-0.019749,-0.037364,-0.034732,-0.037975,sell
2019-01-22,0.94,0,0,1.02, 0.009829,-0.009562,-0.025853, 0.009238,-0.023883,buy
2019-01-23,1.05,0,0,0.98,-0.042346,-0.032398,-0.043654,-0.039167,-0.043800,sell
2019-01-24,1.13,0,0,0.45, 0.013596, 0.015609, 0.000613, 0.010842, 0.021286,buy
2019-01-25,1.6,0,0,0.1,-0.012533, 0.038221, 0.038306, 0.008648, 0.042133,buy
2019-01-26,1.42,0,0,0, 0.009394, 0.013590, 0.003586,-0.013384, 0.033915,buy
2019-01-27,0.92,0,0,0, 0.011118, 0.020997, 0.004654, 0.004001,-0.006305,buy
2019-01-28,0.59,0,0,0,-0.085626,-0.062847,-0.086555,-0.091261,-0.080913,sell
2019-01-29,0.38,0,0,0,-0.018096,-0.014597,-0.025921,-0.018096,-0.018096,sell
2019-01-30,0,0,0,0.17,-0.041386,-0.031288,-0.026725,-0.034055,-0.039637,sell
2019-01-31,0,0,0,0.3, 0.030996, 0.047534, 0.060193, 0.007266, 0.064871,buy
2019-02-01,0.58,0,0,0.54, 0.036590, 0.055030, 0.043076, 0.055030, 0.053233,buy
2019-02-02,1.56,0,0.81,0.59,-0.083359,-0.036097,-0.014953,-0.032741,-0.033954,sell
2019-02-03,1.59,0,2.41,0.36,-0.006281,-0.022726,-0.019198,-0.020972, 0.006012,buy
2019-02-04,0.58,0,2.67,0.2, 0.046191, 0.052290, 0.043159, 0.043173, 0.027873,buy
2019-02-05,0,0,2.55,0.12, 0.062120, 0.065787, 0.065787, 0.009242, 0.074493,buy
2019-02-06,0,0,3.03,0, 0.049794, 0.048572, 0.049794, 0.008911, 0.066887,buy
2019-02-07,0,0,4.26,0, 0.041338,-0.045446, 0.019948,-0.009709,-0.045249,buy
2019-02-08,0,0,4.44,0, 0.033073,-0.045446, 0.044373, 0.014716,-0.045249,buy
2019-02-09,0,0,3.34,0, 0.051435, 0.046842, 0.064916, 0.036035, 0.051435,buy
2019-02-10,0,0,2.08,0,-0.008015,-0.005710,-0.012151,-0.010811,-0.009278,buy
2019-02-11,0,0,0.34,0, 0.044154, 0.038350, 0.040700, 0.042901, 0.037271,buy
2019-02-12,0,0,0,0,-0.043037,-0.055349,-0.056758,-0.061381,-0.061381,sell
2019-02-13,0,0,0,0,-0.080651,-0.067499,-0.017097,-0.059491,-0.068523,sell
2019-02-14,0,0,0,0,-0.028477,-0.046140,-0.030225,-0.035291,-0.015255,sell
2019-02-15,0,0,0.44,0, 0.079592, 0.065095, 0.074393, 0.075205, 0.081366,buy
2019-02-16,0,0,1.76,0,-0.055936,-0.015907,-0.027910,-0.027943,-0.016440,sell
2019-02-17,0,0,3.09,0, 0.052672, 0.092403, 0.052672, 0.052672, 0.063826,buy
2019-02-18,0,0,3.1,0, 0.052247, 0.052247, 0.035283, 0.065416, 0.063333,buy
2019-02-19,0,0,3.18,0, 0.061509, 0.062822, 0.044533, 0.075991, 0.059986,buy
2019-02-20,0,0,2.69,0, 0.062575, 0.072843, 0.062698, 0.067670, 0.065381,buy
2019-02-21,0,0,1.24,0.21,-0.039598,-0.041657,-0.037305,-0.028240,-0.011771,sell
2019-02-22,0,0,1.99,0.59,-0.049718,-0.004582,-0.011553,-0.010690,-0.008908,sell
2019-02-23,0,0,3.35,0.51,-0.039534,-0.020277,-0.039063,-0.033333,-0.030537,sell
2019-02-24,0,0,3.15,0.17,-0.056764,-0.019518,-0.056034,-0.035923,-0.056764,sell
2019-02-25,0,0,2.55,0,-0.036090,-0.044677,-0.041833,-0.029773, 0.005832,sell
2019-02-26,0,0,2.42,0,-0.028033,-0.029539,-0.029539,-0.015235,-0.008613,sell
2019-02-27,0,0,2.74,0.12, 0.066233, 0.062566, 0.062566, 0.026005, 0.060511,buy
2019-02-28,0,0,2.61,0.34,-0.003489,-0.000558,-0.034032, 0.003400,-0.002937,buy
2019-03-01,0,0,1.97,0.59, 0.021727, 0.013199, 0.013199,-0.029973,-0.030654,buy
2019-03-02,0,0,1.39,0.37, 0.001180,-0.006763,-0.019316,-0.011518, 0.000627,buy
2019-03-03,0,0,0.76,0.13,-0.015883,-0.006484, 0.012471,-0.022434,-0.003886,buy
2019-03-04,0,0,0.57,0,-0.034281,-0.034281,-0.034281, 0.005798,-0.003418,sell
2019-03-05,0,0,0.42,0, 0.058240, 0.020618, 0.069099, 0.077181, 0.047762,buy
2019-03-06,0,0,0.31,0, 0.002623,-0.006870, 0.001694, 0.003253, 0.008056,buy
2019-03-07,0,0,0.99,0,-0.016694,-0.025491, 0.018814,-0.023952,-0.025738,buy
2019-03-08,0,0,2.06,0,-0.055356,-0.056740, 0.005824,-0.061721, 0.022784,sell
2019-03-09,0,0,2.99,0, 0.045585, 0.062155, 0.059251, 0.038556, 0.050290,buy
2019-03-10,0,0,2.79,0, 0.008664, 0.032336, 0.008664, 0.035818, 0.008664,buy
2019-03-11,0.44,0,2.72,0.11, 0.011520, 0.015253, 0.021677,-0.007815, 0.002507,buy
2019-03-12,0.73,0,2.29,0.24, 0.060388, 0.042099, 0.032744, 0.051859, 0.040945,buy
2019-03-13,1.25,0,2.73,0.55, 0.012237,-0.015216,-0.014629,-0.014629, 0.034681,buy
2019-03-14,1.6,0,2.27,0.83, 0.008231, 0.002237,-0.018741,-0.002572,-0.001945,buy
2019-03-15,1.17,0,2.27,0.87, 0.070082, 0.017119, 0.029663, 0.038951, 0.036877,buy
2019-03-16,0.69,0,2.89,0.7, 0.070967, 0.059790, 0.048837, 0.072540, 0.062958,buy
2019-03-17,0.78,0,3.5,0.35,-0.024332,-0.016967,-0.034903,-0.027951,-0.025873,sell
2019-03-18,0.66,0,3.8,0.19, 0.019619, 0.000808,-0.003418, 0.007869, 0.009071,buy
2019-03-19,1.18,0,3.23,0.31, 0.021186,-0.015161, 0.007099, 0.021776, 0.022054,buy
2019-03-20,1.59,0,4.17,0.5,-0.017259,-0.026112,-0.022868,-0.023207, 0.006445,sell
2019-03-21,1.19,0,4.84,0.6,-0.022852,-0.030124,-0.037040,-0.029011, 0.016154,sell
2019-03-22,0.66,0,3.68,0.44, 0.037083, 0.024272,-0.015577, 0.016171, 0.034055,buy
2019-03-23,0.37,0,2.43,0.27, 0.013088, 0.018213, 0.014714, 0.015090, 0.015013,buy
2019-03-24,0,0,1.37,0.17, 0.024282, 0.052408, 0.021524, 0.058862, 0.074687,buy
2019-03-25,0,0,1.46,0.1,-0.000933, 0.029298,-0.003037, 0.031912, 0.039982,buy
2019-03-26,0,0,1.84,0,-0.042432,-0.009556,-0.035653,-0.028183,-0.021938,sell
2019-03-27,0,0,2.61,0, 0.060079, 0.070842, 0.060079, 0.065035, 0.059967,buy
2019-03-28,0,0,2.04,0,-0.023334,-0.005997,-0.022511,-0.001686,-0.019874,sell
2019-03-29,0,0,1.08,0, 0.011183, 0.005885, 0.011639, 0.003701,-0.001001,buy
2019-03-30,0,0,0.52,0, 0.071036, 0.072431, 0.058680, 0.071051, 0.056597,buy
2019-03-31,0,0,0.44,0, 0.079592, 0.065095, 0.074393, 0.075205, 0.081366,buy
2019-04-01,0,0,0.37,0, 0.061084, 0.021033, 0.055115, 0.040406, 0.057520,buy
2019-04-02,0,0,0.32,0, 0.042440, 0.031884, 0.025980,-0.007495, 0.014947,buy
2019-04-03,0,0,0,0,-0.100368,-0.093029,-0.099146,-0.094844,-0.093712,sell
2019-04-04,0,0,0.45,0, 0.058910, 0.060568, 0.047446, 0.064004, 0.050939,buy
2019-04-05,0,0,0.76,0,-0.010033,-0.011086,-0.017621, 0.019007, 0.002647,buy
2019-04-06,0,0,1.37,0,-0.062362,-0.028660,-0.042120,-0.050539,-0.042120,sell
2019-04-07,0,0,1.78,0,-0.056714,-0.069355,-0.060223,-0.022557,-0.044430,sell
2019-04-08,0,0,1.57,0.18,-0.050308,-0.040040,-0.038917,-0.046349, 0.034393,sell
2019-04-09,0,0,1.43,0.42,-0.024667,-0.025161,-0.006261,-0.016172,-0.025161,sell
2019-04-10,0,0,2.09,0.8, 0.014211,-0.004462, 0.056150, 0.026161, 0.013581,buy
2019-04-11,0,0,2.57,1.02,-0.007735,-0.014557,-0.007735,-0.007735, 0.022048,buy
2019-04-12,0.39,0,2.48,1.17, 0.023166, 0.032509, 0.023166, 0.024495, 0.020375,buy
2019-04-13,0.94,0,1.82,0.88,-0.026696,-0.013311,-0.013311,-0.025464,-0.018084,buy
2019-04-14,1.59,0,2.16,0.65, 0.038700, 0.039742, 0.039742, 0.040246,-0.012103,buy
2019-04-15,1.09,0,1.78,0.73,-0.028093,-0.018598,-0.018598,-0.028093,-0.019227,sell
2019-04-16,0.45,0,0.61,0.58,-0.056526,-0.051534,-0.022578,-0.054800,-0.052609,sell
2019-04-17,0,0,0,0.2,-0.001916,-0.034788,-0.001017, 0.017328, 0.043889,buy
