Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0, 0.0135162, 0.008185, 0.004479, 0.004479, 0.003983,buy
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1, 0.0019656,-0.003766,-0.010824,-0.008099,-0.004854,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.0008722,-0.000972, 0.005133, 0.005131,-0.000644,buy
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0,-0.0055351,-0.006715, 0.020663, 0.016434,-0.005467,sell
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.0180244, 0.018024, 0.019386, 0.016681, 0.022461,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.0302229, 0.030223, 0.032178, 0.035584, 0.033695,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1,-0.0024339,-0.002434,-0.004924, 0.006150,-0.003944,sell
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.0322941,-0.033547,-0.033224,-0.005138,-0.010590,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.0052400,-0.001502,-0.016383,-0.007870, 0.006778,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1, 0.0161534, 0.023048, 0.012294, 0.016297, 0.024050,buy
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2,-0.0185173, 0.000350,-0.015971,-0.020173, 0.008849,sell
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1,-0.0081966, 0.005196,-0.006685,-0.009351,-0.010757,sell
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1, 0.0034388,-0.005815,-0.009670, 0.000254,-0.000011,sell
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.0002079, 0.002930, 0.012793, 0.011865, 0.011989,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0, 0.0112152, 0.000086, 0.012932, 0.011821,-0.008558,buy
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.0255616,-0.023101,-0.021324,-0.021252,-0.021232,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.0069022,-0.030341,-0.028492,-0.001388,-0.028398,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1, 0.0051359,-0.023992,-0.018067,-0.015965, 0.004820,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0, 0.0162354, 0.009730, 0.010557, 0.010557, 0.028655,buy
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0, 0.0019329, 0.003402, 0.003334, 0.008855, 0.004190,buy
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1, 0.0024752, 0.000838,-0.002312, 0.020459, 0.002995,sell
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.0295368,-0.022354,-0.000809,-0.011685,-0.020095,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.0202872,-0.016909, 0.005891,-0.013256,-0.016909,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.0433486, 0.043576, 0.011845, 0.043349, 0.016658,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.0198327, 0.018574, 0.010876, 0.019319, 0.019805,buy
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.0053427, 0.021836, 0.022561, 0.023332, 0.024213,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1,-0.0136680, 0.008382, 0.007699, 0.016035, 0.019459,buy
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1, 0.0004690, 0.001197,-0.003948, 0.025822, 0.019790,buy
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1, 0.0170915, 0.007648, 0.017092, 0.018661, 0.020036,buy
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1, 0.0130416, 0.007351, 0.014820, 0.032263, 0.027342,buy
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.0048414, 0.019316, 0.015032, 0.031574, 0.016571,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0, 0.0375845, 0.040112, 0.044340, 0.047710, 0.043048,buy
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1, 0.0225675, 0.024415, 0.010288, 0.022482, 0.025977,buy
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1, 0.0271057, 0.020892, 0.003111, 0.021200, 0.020822,buy
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0, 0.0132154, 0.008053, 0.014769, 0.011302, 0.014769,buy
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.0011541,-0.013333, 0.003162,-0.004004,-0.002510,buy
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1, 0.0126854, 0.012685, 0.011721, 0.011731, 0.014316,buy
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.0108688,-0.033091, 0.011593, 0.009849,-0.007532,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.0314542,-0.032699,-0.029286,-0.029630,-0.029815,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1,-0.0099043,-0.009311,-0.011934,-0.010715, 0.002558,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2,-0.0111077,-0.015998,-0.014736,-0.015127,-0.004874,sell
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1,-0.0165811,-0.020096,-0.013033,-0.012887, 0.000549,sell
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.0011022, 0.001192,-0.001398, 0.002243, 0.002608,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.0066232, 0.015485, 0.019990, 0.021627, 0.022186,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1, 0.0084387, 0.004483, 0.008439, 0.009597, 0.008657,buy
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1, 0.0055463, 0.007503, 0.005546, 0.007503, 0.005546,buy
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2, 0.0136807, 0.014168, 0.013226, 0.012170, 0.013681,buy
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2, 0.0166866, 0.012433, 0.016687, 0.016687, 0.016371,buy
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1, 0.0077938, 0.007097, 0.007794, 0.007097, 0.007097,buy
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1, 0.0127584, 0.001951, 0.001166,-0.006134, 0.012758,buy
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.0238612,-0.027450,-0.037005,-0.037005,-0.036787,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.0236018,-0.041730,-0.039531,-0.041788,-0.036096,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.0080189,-0.008267,-0.011094,-0.012076, 0.020706,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.0077019,-0.028313,-0.011277,-0.027704,-0.028233,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2, 0.0015254,-0.008809, 0.002680,-0.004414,-0.005533,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2, 0.0049270,-0.007717, 0.007740,-0.007038,-0.001215,buy
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1, 0.0120111,-0.002204, 0.011193, 0.008774, 0.005836,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.0211394,-0.015812,-0.029719,-0.009618,-0.010500,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3,-0.0033209,-0.020298,-0.026481,-0.019208,-0.030592,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.0199391,-0.023733,-0.033360,-0.032964,-0.029290,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2, 0.0006181,-0.012963, 0.002470, 0.002347,-0.010429,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.0219321,-0.023731,-0.023901,-0.024700,-0.019502,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2, 0.0318778, 0.005656, 0.011868, 0.012133, 0.012807,buy
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.0351933, 0.021779, 0.031624, 0.031814, 0.028192,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0259526, 0.021467, 0.024845, 0.027493, 0.023529,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2,-0.0023677, 0.003043, 0.000518, 0.000721, 0.000589,buy
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.0005488,-0.016483,-0.018415,-0.003757,-0.018921,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2, 0.0004056, 0.005732, 0.003435, 0.001279, 0.004711,buy
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1,-0.0001284,-0.010344,-0.001851,-0.010344, 0.000333,sell
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1,-0.0206344,-0.013841,-0.016750,-0.018450,-0.015794,sell
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2,-0.0129402,-0.004021,-0.019455,-0.012161,-0.013415,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.0160698,-0.012510,-0.014785,-0.018840,-0.026485,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.0157310,-0.015650,-0.009349,-0.015804,-0.015181,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1,-0.0114566,-0.011457,-0.012296,-0.011461,-0.011843,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0,-0.0146975,-0.014138,-0.014138,-0.021875,-0.014697,sell
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.0194756, 0.009037, 0.008542, 0.008542,-0.005551,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.0122933,-0.006965,-0.003295,-0.016353,-0.011886,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1,-0.0037660, 0.007555, 0.001597, 0.006334, 0.006744,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.0028353, 0.004085, 0.003599,-0.002343,-0.006106,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.0050994,-0.017778,-0.020949,-0.017424,-0.006975,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2, 0.0011141,-0.028227,-0.025733,-0.023253,-0.020177,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.0111448,-0.016062,-0.011145,-0.013678, 0.001619,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2, 0.0134236, 0.015356, 0.003019, 0.013121, 0.011049,buy
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2, 0.0168004, 0.014560, 0.000929, 0.016137, 0.011846,buy
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2, 0.0032482, 0.005739, 0.001631,-0.001937,-0.001112,buy
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1,-0.0010731,-0.006063,-0.006450,-0.006591,-0.006450,sell
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0, 0.0011949,-0.008444,-0.005328, 0.001099, 0.004445,buy
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1, 0.0187844,-0.013917, 0.029959, 0.020189, 0.028103,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.0315648, 0.032863, 0.031759, 0.002493, 0.030809,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2,-0.0068170, 0.002166, 0.005301,-0.004379,-0.005731,sell
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2, 0.0132347, 0.012943, 0.008685, 0.012467, 0.005695,buy
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1, 0.0013876,-0.016128, 0.001388, 0.001388, 0.001580,buy
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.0100024,-0.004797, 0.006623, 0.002947, 0.008510,buy
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.0086405, 0.011104, 0.000697, 0.006554, 0.008744,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.0163226, 0.013865, 0.016067, 0.008013, 0.016887,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.0207595, 0.021074, 0.021074, 0.005965, 0.020759,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.0179224, 0.007650, 0.010938, 0.018777, 0.021687,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.0065507, 0.004889, 0.002304, 0.004381, 0.005181,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0,-0.0066638,-0.008032,-0.006482,-0.005346,-0.006898,sell
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1, 0.0052843, 0.005273, 0.005955,-0.017334, 0.009060,buy
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.0057585,-0.004867, 0.004033,-0.004979,-0.004979,sell
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2,-0.0094849,-0.010708, 0.000911,-0.010708,-0.011240,sell
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.0079837, 0.012148, 0.017163, 0.009477, 0.007867,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1, 0.0119589, 0.012365, 0.019776, 0.013349, 0.011314,buy
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0, 0.0102008, 0.010201, 0.010201, 0.001370, 0.007523,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0, 0.0035792,-0.004755,-0.004280,-0.006769,-0.004178,sell
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.0101531, 0.000402,-0.013453,-0.014578,-0.011810,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1, 0.0017279, 0.001270,-0.003459, 0.001585,-0.000836,sell
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0,-0.0005591, 0.021603, 0.001067, 0.001023, 0.001067,buy
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0,-0.0093434, 0.006892, 0.005616,-0.003136,-0.015093,sell
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0,-0.0036583, 0.004584, 0.007069, 0.007532,-0.001401,sell
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.0172411,-0.013428,-0.016206,-0.030254,-0.016424,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.0163086,-0.020099,-0.010776,-0.015358,-0.020893,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1,-0.0091304,-0.001677,-0.007636,-0.007868,-0.013190,sell
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.0155168,-0.016017,-0.013433,-0.019107,-0.015517,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.0262429,-0.018861,-0.021133,-0.020092,-0.020856,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.0332631,-0.024551,-0.028816,-0.034853,-0.033195,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.0230990,-0.017227,-0.014347,-0.022528,-0.023099,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1, 0.0073590, 0.005241, 0.001908, 0.000399, 0.007508,buy
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1,-0.0037677,-0.004678,-0.004347,-0.000875, 0.007876,buy
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1,-0.0062672,-0.003842,-0.003965,-0.000641,-0.000967,sell
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0,-0.0090892,-0.005238,-0.009947,-0.005120,-0.006774,sell
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1,-0.0184499,-0.006066,-0.016690,-0.005577,-0.011611,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1, 0.0059702,-0.012833, 0.002539,-0.005596, 0.014724,buy
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1, 0.0046277, 0.017743, 0.006138, 0.000358, 0.006748,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2,-0.0044434,-0.025673,-0.030502,-0.004443,-0.012157,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.0020834,-0.025520,-0.029576,-0.004318,-0.008974,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.0088559,-0.006808,-0.012788,-0.007372,-0.012304,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1,-0.0247829,-0.028393,-0.020012,-0.019965,-0.029082,sell
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.0060667,-0.007862,-0.007862,-0.018403,-0.007966,sell
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3,-0.0012144,-0.001295,-0.001214,-0.004702,-0.004767,sell
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.0197848,-0.011986,-0.015969,-0.019785,-0.019785,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2, 0.0005928, 0.008703,-0.000091, 0.000539, 0.004150,buy
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2, 0.0041977, 0.006396,-0.003649,-0.001201, 0.006396,buy
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1,-0.0003767, 0.005687, 0.005531, 0.006187, 0.007373,buy
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.0035518, 0.011718, 0.008359, 0.008824, 0.007257,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.0098988, 0.015524, 0.011840, 0.011159, 0.009682,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1,-0.0062692,-0.012332,-0.014056,-0.012935,-0.012820,sell
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.0071452, 0.006817, 0.007344, 0.006817, 0.007404,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0, 0.0054377, 0.005058, 0.002860, 0.005438, 0.005438,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0,-0.0046198,-0.007756,-0.009565,-0.004620,-0.006487,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1, 0.0014043, 0.000354, 0.011181, 0.010804, 0.002230,buy
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2,-0.0008152,-0.001178, 0.001591, 0.004982,-0.003000,sell
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2,-0.0052531,-0.010549, 0.002613,-0.004364, 0.002613,sell
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2, 0.0031792,-0.000828, 0.006320, 0.001126, 0.002536,sell
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3,-0.0018704,-0.002639,-0.003112,-0.004211,-0.004211,sell
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.0029021,-0.022556,-0.022556, 0.001637,-0.029220,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.0194217,-0.007497,-0.004080, 0.016956,-0.019694,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.0094105,-0.007941,-0.012788,-0.013060,-0.012136,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.0254129,-0.027169,-0.033041,-0.021933,-0.036026,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2,-0.0021762, 0.002127,-0.001218,-0.001218,-0.002480,sell
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1,-0.0006226, 0.028600, 0.021143, 0.020955, 0.020769,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1,-0.0049088,-0.004945,-0.004664,-0.005091,-0.007010,sell
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0, 0.0042907, 0.003327, 0.004672,-0.000498, 0.004544,buy
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1,-0.0045436,-0.019319,-0.001057,-0.016097,-0.004176,sell
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2, 0.0113064, 0.007224, 0.011153, 0.009372,-0.000577,buy
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2, 0.0000763,-0.005609,-0.005421,-0.008430,-0.009040,sell
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1, 0.0080100, 0.016731, 0.009572, 0.009429, 0.010271,buy
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.0211107,-0.030859,-0.033875,-0.030500,-0.010670,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1,-0.0174500,-0.017450,-0.016328,-0.001865,-0.003186,sell
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2, 0.0020835, 0.014431, 0.017083, 0.007941, 0.012955,buy
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1,-0.0007843, 0.011703, 0.011703, 0.013452, 0.014898,buy
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1, 0.0021798, 0.015469, 0.035455, 0.014692, 0.015566,buy
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.0036260,-0.004342,-0.004301,-0.008861, 0.009306,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.0071395,-0.006711,-0.007110,-0.007249, 0.006357,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.0050602,-0.005060,-0.005289,-0.005346,-0.005231,sell
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.0225567, 0.026910, 0.023516, 0.011195, 0.026910,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1,-0.0004129, 0.013411, 0.023839, 0.016304, 0.013374,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.0051873, 0.024765, 0.019743, 0.023724, 0.022424,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0,-0.0218507,-0.011170,-0.005029,-0.017622,-0.000223,sell
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.0071723, 0.008202, 0.008844, 0.004817, 0.008946,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1, 0.0062526, 0.006011, 0.012646, 0.002105, 0.007419,buy
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1, 0.0051318, 0.007667, 0.008383, 0.002086, 0.010918,buy
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1, 0.0039423, 0.003024, 0.006882, 0.003079, 0.003451,sell
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1, 0.0135046, 0.009017, 0.013091, 0.011310, 0.013091,buy
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1, 0.0050911,-0.007511,-0.008538,-0.019153,-0.011354,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0, 0.0051525,-0.009873, 0.004694,-0.005462,-0.009873,buy
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1, 0.0030567,-0.005519, 0.002983,-0.005852, 0.004943,buy
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2,-0.0052873,-0.007081,-0.007081,-0.004892,-0.006581,sell
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2,-0.0020466,-0.004537,-0.004429,-0.000290,-0.003689,sell
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1,-0.0102847,-0.009343,-0.007961,-0.006887,-0.007626,sell
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.0186997, 0.019841, 0.018020, 0.020124, 0.010966,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.0159035, 0.016000, 0.015904, 0.018813, 0.003646,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.0452348, 0.045127, 0.045235, 0.047255, 0.040011,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1, 0.0182176, 0.018863, 0.018434, 0.017843,-0.001869,buy
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1, 0.0051388, 0.006007, 0.006007,-0.002649, 0.006426,buy
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2,-0.0016008,-0.005546,-0.005750,-0.001444,-0.005810,sell
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.0130183,-0.014979,-0.011895,-0.012377,-0.007384,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0, 0.0028179, 0.002818,-0.004905,-0.008296, 0.002919,sell
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1, 0.0034489,-0.003994, 0.003444, 0.011128, 0.005009,buy
