Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-16,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.006830, 0.0022756,-0.010410,-0.009677,-0.013175,sell
2015-06-17,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.006830, 0.0022756,-0.010410,-0.009677,-0.013175,sell
2015-06-18,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.016276,-0.0415302,-0.034331,-0.031236,-0.031596,sell
2015-06-19,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-0.016887,-0.0331796,-0.031874,-0.028045,-0.025344,sell
2015-06-20,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.031530,-0.0255742,-0.041458,-0.032201,-0.026944,sell
2015-06-21,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.031530,-0.0255742,-0.041458,-0.032201,-0.026944,sell
2015-06-22,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.031530,-0.0255742,-0.041458,-0.032201,-0.026944,sell
2015-06-23,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.031530,-0.0255742,-0.041458,-0.032201,-0.026944,sell
2015-06-24,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,-0.011636,-0.0296959,-0.007078,-0.011479, 0.006814,sell
2015-06-25,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,-0.013979,-0.0081679,-0.009960,-0.018477,-0.019884,sell
2015-06-26,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.011212,-0.0105861,-0.008793,-0.009009,-0.016469,sell
2015-06-27,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.011212,-0.0105861,-0.008793,-0.009009,-0.016469,sell
2015-06-28,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.004606,-0.0152848,-0.009075,-0.018284,-0.018502,sell
2015-06-29,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,-0.004606,-0.0152848,-0.009075,-0.018284,-0.018502,sell
2015-06-30,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.014673,-0.0118283,-0.020130,-0.013297,-0.017979,sell
2015-07-01,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,-0.014673,-0.0118283,-0.020130,-0.013297,-0.017979,sell
2015-07-02,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,-0.022327,-0.0152364,-0.027090,-0.016147,-0.021145,sell
2015-07-03,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.001344,-0.0061689,-0.011778, 0.008793, 0.009531,sell
2015-07-04,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.054817, 0.0108530, 0.052789, 0.054996, 0.048706,buy
2015-07-05,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.041989, 0.0073683, 0.011970, 0.026413, 0.036447,buy
2015-07-06,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.041989, 0.0073683, 0.011970, 0.026413, 0.036447,buy
2015-07-07,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.041989, 0.0073683, 0.011970, 0.026413, 0.036447,buy
2015-07-08,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.047601, 0.0213138, 0.027376, 0.032205, 0.041989,buy
2015-07-09,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1, 0.031263, 0.0051393, 0.020123, 0.024922, 0.025954,buy
2015-07-10,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1, 0.033028, 0.0124651, 0.022120, 0.028609, 0.015364,buy
2015-07-11,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.002507,-0.0094584,-0.016001,-0.010694,-0.016347,sell
2015-07-12,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.002507,-0.0094584,-0.016001,-0.010694,-0.016347,sell
2015-07-13,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.001330,-0.0116366,-0.033139,-0.028304,-0.034178,sell
2015-07-14,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.005532,-0.0083374,-0.034561,-0.035698,-0.034561,sell
2015-07-15,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.005532,-0.0083374,-0.034561,-0.035698,-0.034561,sell
2015-07-16,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.005532,-0.0083374,-0.034561,-0.035698,-0.034561,sell
2015-07-17,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.024520,-0.0045842,-0.022581,-0.022163,-0.024475,sell
2015-07-18,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,-0.024520,-0.0042801,-0.022581,-0.025010,-0.024475,sell
2015-07-19,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,-0.024520,-0.0042801,-0.022581,-0.025010,-0.024475,sell
2015-07-20,1,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,-0.018975,-0.0163124,-0.007377,-0.020090,-0.014144,sell
2015-07-21,2,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.003775, 0.0043611, 0.022192,-0.001297, 0.002206,buy
2015-07-22,2,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0, 0.024820, 0.0248413, 0.026120, 0.009313, 0.033012,buy
2015-07-23,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.011011, 0.0000580, 0.000058, 0.002217, 0.000847,buy
2015-07-24,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.011011, 0.0000580, 0.000058, 0.002217, 0.000847,buy
2015-07-25,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.041990,-0.0302543,-0.046624,-0.046499,-0.039477,sell
2015-07-26,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.041990,-0.0302543,-0.046624,-0.046499,-0.039477,sell
2015-07-27,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.013327, 0.0298483,-0.019076, 0.024656, 0.025819,buy
2015-07-28,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.007702, 0.0303928, 0.007275, 0.017447, 0.014852,buy
2015-07-29,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.021352,-0.0528857, 0.007609,-0.028871,-0.014134,sell
2015-07-30,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.021352,-0.0528857, 0.007609,-0.028871,-0.014134,sell
2015-07-31,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.021352,-0.0528857, 0.007609,-0.028871,-0.014134,sell
2015-08-01,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.021352,-0.0528857, 0.007609,-0.028871,-0.014134,sell
2015-08-02,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.021352,-0.0528857, 0.007609,-0.028871,-0.014134,sell
2015-08-03,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0, 0.008214,-0.0200915, 0.021702,-0.029224, 0.006934,sell
2015-08-04,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0, 0.008214,-0.0200915, 0.021702,-0.029224, 0.006934,sell
2015-08-05,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.018069, 0.0144793, 0.013170, 0.004515, 0.021776,buy
2015-08-06,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.018069, 0.0144793, 0.013170, 0.004515, 0.021776,buy
2015-08-07,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.018069, 0.0144793, 0.013170, 0.004515, 0.021776,buy
2015-08-08,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.018069, 0.0144793, 0.013170, 0.004515, 0.021776,buy
2015-08-09,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0, 0.015354, 0.0264875, 0.019413, 0.026818, 0.025126,buy
2015-08-10,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.024375, 0.0258626, 0.016028, 0.025863, 0.008772,buy
2015-08-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.023946, 0.0252790, 0.017751, 0.024005, 0.022110,buy
2015-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011932, 0.0407474, 0.029694, 0.037514, 0.035193,buy
2015-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007681, 0.0042709,-0.005498,-0.007489,-0.002162,sell
2015-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.018040,-0.0073772,-0.011901,-0.012043,-0.011229,sell
2015-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.018040,-0.0073772,-0.011901,-0.012043,-0.011229,sell
2015-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,-0.018040,-0.0073772,-0.011901,-0.012043,-0.011229,sell
2015-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.006914, 0.0086819, 0.007987,-0.002813, 0.016276,sell
2015-08-18,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.009797,-0.0111961,-0.013598,-0.004151,-0.009943,sell
2015-08-19,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.026296, 0.0241159, 0.024478, 0.024791, 0.024376,buy
2015-08-20,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.026296, 0.0241159, 0.024478, 0.024791, 0.024376,buy
2015-08-21,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.024375, 0.0258626, 0.016028, 0.025863, 0.008772,buy
2015-08-22,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.024375, 0.0258626, 0.016028, 0.025863, 0.008772,buy
2015-08-23,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.024375, 0.0258626, 0.016028, 0.025863, 0.008772,buy
2015-08-24,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.017018,-0.0001565, 0.006693,-0.000156, 0.005726,buy
2015-08-25,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.013694,-0.0103651,-0.010559,-0.011537,-0.010885,sell
2015-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.011889, 0.0159803, 0.013966, 0.006006, 0.016570,buy
2015-08-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.041353, 0.0250678, 0.020112, 0.032142, 0.027561,buy
2015-08-28,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.015968, 0.0081386, 0.009587, 0.027573, 0.015437,buy
2015-08-29,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.015968, 0.0081386, 0.009587, 0.027573, 0.015437,buy
2015-08-30,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.015968, 0.0081386, 0.009587, 0.027573, 0.015437,buy
2015-08-31,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.027387,-0.0076571,-0.027387, 0.025998,-0.027387,sell
2015-09-01,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.012589,-0.0208371,-0.020139, 0.049533,-0.022543,sell
2015-09-02,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.010903,-0.0238778,-0.041327,-0.036029,-0.016534,sell
2015-09-03,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.010903,-0.0238778,-0.041327,-0.036029,-0.016534,sell
2015-09-04,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.048895,-0.0390045,-0.040215,-0.068110,-0.041705,sell
2015-09-05,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.048895,-0.0390045,-0.040215,-0.068110,-0.041705,sell
2015-09-06,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.040812,-0.0351349,-0.025588,-0.063552,-0.036480,sell
2015-09-07,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008592,-0.0030412,-0.009040,-0.011638,-0.023785,sell
2015-09-08,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008592,-0.0030412,-0.009040,-0.011638,-0.023785,sell
2015-09-09,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002509,-0.0047717,-0.005654,-0.004678,-0.022070,sell
2015-09-10,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.030817,-0.0309110,-0.002807,-0.005417,-0.023762,sell
2015-09-11,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.020960,-0.0011217,-0.010922, 0.021758,-0.001606,buy
2015-09-12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.020960,-0.0011217,-0.010922, 0.021758,-0.001606,buy
2015-09-13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.020960,-0.0011217,-0.010922, 0.021758,-0.001606,buy
2015-09-14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.020960,-0.0011217,-0.010922, 0.021758,-0.001606,buy
2015-09-15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.015848,-0.0294276,-0.040289,-0.036696,-0.035328,sell
2015-09-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004966,-0.0138569,-0.008268,-0.016657,-0.017797,sell
2015-09-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025905,-0.0160997,-0.012037,-0.012270,-0.017923,sell
2015-09-18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025905,-0.0160997,-0.012037,-0.012270,-0.017923,sell
2015-09-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.025905,-0.0160997,-0.012037,-0.012270,-0.017923,sell
2015-09-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.033274, 0.0146172, 0.025345, 0.036657, 0.032182,buy
2015-09-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.033274, 0.0146172, 0.025345, 0.036657, 0.032182,buy
2015-09-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.011209,-0.0253909,-0.043607,-0.034584,-0.044392,sell
2015-09-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.011209,-0.0253909,-0.043607,-0.034584,-0.044392,sell
2015-09-24,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.011209,-0.0253909,-0.043607,-0.034584,-0.044392,sell
2015-09-25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.011209,-0.0253909,-0.043607,-0.034584,-0.044392,sell
2015-09-26,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.000165,-0.0016982,-0.028802,-0.016357,-0.028606,sell
2015-09-27,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.000165,-0.0016982,-0.028802,-0.016357,-0.028606,sell
2015-09-28,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.002597,-0.0115648,-0.006808,-0.013037,-0.001433,sell
2015-09-29,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007594,-0.0062296,-0.004667,-0.004501,-0.010407,sell
2015-09-30,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007594,-0.0062296,-0.004667,-0.004501,-0.010407,sell
2015-10-01,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.002587, 0.0001117,-0.000389, 0.013372,-0.008729,sell
2015-10-02,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.044256,-0.0441864,-0.021624,-0.041766,-0.050070,sell
2015-10-03,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.024198,-0.0049099,-0.026418,-0.003893,-0.011397,sell
2015-10-04,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.024198,-0.0049099,-0.026418,-0.003893,-0.011397,sell
2015-10-05,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.031029,-0.0084942,-0.031970,-0.021295,-0.018370,sell
2015-10-06,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.011152,-0.0030336,-0.013597,-0.004904,-0.003293,sell
2015-10-07,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.002277,-0.0123453,-0.008230,-0.017234,-0.014550,sell
2015-10-08,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.000625,-0.0033573,-0.001974,-0.009572,-0.004762,sell
2015-10-09,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,0, 0.005181, 0.0051808, 0.008436,-0.002695, 0.010835,buy
2015-10-10,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,-0.001372,-0.0108380, 0.008283,-0.006967, 0.004060,sell
2015-10-11,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,-0.001372,-0.0108380, 0.008283,-0.006967, 0.004060,sell
2015-10-12,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,0, 0.027807, 0.0116482, 0.025977, 0.025977, 0.014211,buy
2015-10-13,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,0, 0.025217, 0.0009428, 0.023854, 0.024516, 0.009740,buy
2015-10-14,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0, 0.028273, 0.0084281, 0.017030, 0.027871, 0.014292,buy
2015-10-15,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,-0.019788,-0.0119391,-0.027279,-0.029007,-0.027819,sell
2015-10-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,-0.019788,-0.0119391,-0.027279,-0.029007,-0.027819,sell
2015-10-17,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.000537, 0.0122836, 0.012940, 0.011483,-0.005943,buy
2015-10-18,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0, 0.000537, 0.0122836, 0.012940, 0.011483,-0.005943,buy
2015-10-19,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.007673, 0.0138637, 0.010105, 0.012867, 0.007710,buy
2015-10-20,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.022318,-0.0215774,-0.016208,-0.019899,-0.013215,sell
2015-10-21,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.022318,-0.0215774,-0.016208,-0.019899,-0.013215,sell
2015-10-22,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.018020,-0.0170605,-0.011551,-0.019899,-0.008558,sell
2015-10-23,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.022786,-0.0268973,-0.024223,-0.025814,-0.020993,sell
2015-10-24,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.011163,-0.0394264,-0.027874,-0.016954,-0.021067,sell
2015-10-25,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0, 0.000906,-0.0416559,-0.039682, 0.000159,-0.037398,sell
2015-10-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0, 0.000906,-0.0416559,-0.039682, 0.000159,-0.037398,sell
2015-10-27,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.006793,-0.0417556,-0.043873,-0.003138,-0.043107,sell
2015-10-28,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.007369,-0.0391485,-0.041052,-0.010323,-0.039073,sell
2015-10-29,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.000055,-0.0008464,-0.005430, 0.001448, 0.015538,buy
2015-10-30,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.000055,-0.0008464,-0.005430, 0.001448, 0.015538,buy
2015-10-31,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.001323,-0.0028946,-0.002550,-0.001377,-0.002895,sell
2015-11-01,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.001323,-0.0028946,-0.002550,-0.001377,-0.002895,sell
2015-11-02,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.001323,-0.0028946,-0.002550,-0.001377,-0.002895,sell
2015-11-03,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.030403,-0.0333370,-0.039309,-0.041164,-0.039487,sell
2015-11-04,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.030403,-0.0333370,-0.039309,-0.041164,-0.039487,sell
2015-11-05,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.030403,-0.0333370,-0.039309,-0.041164,-0.039487,sell
2015-11-06,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.030403,-0.0333370,-0.039309,-0.041164,-0.039487,sell
2015-11-07,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.028228,-0.0256547,-0.025089,-0.021025,-0.008821,sell
2015-11-08,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.012347,-0.0096223,-0.003339,-0.010448,-0.010690,sell
2015-11-09,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.012347,-0.0096223,-0.003339,-0.010448,-0.010690,sell
2015-11-10,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.050809, 0.0518026, 0.060924, 0.039639, 0.011809,buy
2015-11-11,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.050809, 0.0518026, 0.060924, 0.039639, 0.011809,buy
2015-11-12,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.001513,-0.0041884,-0.001377,-0.009766,-0.000958,sell
2015-11-13,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0, 0.001513,-0.0041884,-0.001377,-0.009766,-0.000958,sell
2015-11-14,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.021872, 0.0209633,-0.014755,-0.016691,-0.000486,sell
2015-11-15,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.022057, 0.0387389, 0.022603, 0.022909, 0.012471,buy
2015-11-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.020683, 0.0159784, 0.012750, 0.013434, 0.010486,buy
2015-11-17,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007696, 0.0127821, 0.005526, 0.014051,-0.024629,buy
2015-11-18,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008592,-0.0030412,-0.009040,-0.011638,-0.023785,sell
2015-11-19,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.008592,-0.0030412,-0.009040,-0.011638,-0.023785,sell
2015-11-20,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.002509,-0.0047717,-0.005654,-0.004678,-0.022070,sell
2015-11-21,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.002604, 0.0011202, 0.006719, 0.000250, 0.001330,buy
2015-11-22,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.002604, 0.0011202, 0.006719, 0.000250, 0.001330,buy
2015-11-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,-0.002604, 0.0011202, 0.006719, 0.000250, 0.001330,buy
2015-11-24,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0, 0.004854, 0.0164391, 0.005783, 0.011056, 0.012287,buy
2015-11-25,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0, 0.007980, 0.0053918, 0.021380,-0.007494, 0.011208,buy
2015-11-26,0,0,1,0,0,0,1,1,0,0,1,1,1,0,2,0,-0.001547,-0.0028099, 0.008883,-0.009964, 0.019042,sell
2015-11-27,0,1,1,0,0,0,1,1,0,0,1,1,1,0,2,0, 0.001073,-0.0044196, 0.008222,-0.007025, 0.010341,sell
2015-11-28,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0, 0.028274, 0.0037055, 0.027713, 0.000439, 0.022732,buy
2015-11-29,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.019117,-0.0058857, 0.007152,-0.010476, 0.017552,sell
2015-11-30,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.036335,-0.0020772, 0.013027, 0.003134, 0.014743,buy
2015-12-01,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0, 0.035745, 0.0220533, 0.031091, 0.021336, 0.019744,buy
2015-12-02,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.061379, 0.0594494, 0.063300, 0.053844, 0.058012,buy
2015-12-03,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.037734, 0.0491148, 0.040464, 0.065356, 0.040346,buy
2015-12-04,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.037734, 0.0491148, 0.040464, 0.065356, 0.040346,buy
2015-12-05,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.009800,-0.0019626,-0.001273,-0.008173,-0.016171,sell
2015-12-06,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.005938, 0.0018595, 0.000119,-0.001149,-0.011547,sell
2015-12-07,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.006644, 0.0116888, 0.008271, 0.008869, 0.009099,buy
2015-12-08,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.025192,-0.0128774,-0.016379,-0.000995,-0.005798,sell
2015-12-09,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.014329, 0.0087734, 0.022108, 0.005321, 0.027800,buy
2015-12-10,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.040239, 0.0344546, 0.037338, 0.037583, 0.029794,buy
2015-12-11,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.026312, 0.0222977, 0.029343, 0.034539, 0.024840,buy
2015-12-12,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1, 0.026312, 0.0222977, 0.029343, 0.034539, 0.024840,buy
2015-12-13,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.008593, 0.0194015, 0.013554, 0.011304, 0.011923,buy
2015-12-14,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.003462, 0.0041367,-0.003531,-0.012638,-0.008117,buy
2015-12-15,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.003462, 0.0041367,-0.003531,-0.012638,-0.008117,buy
2015-12-16,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.011646, 0.0117818, 0.001378, 0.002406,-0.008704,buy
2015-12-17,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.011646, 0.0117818, 0.001378, 0.002406,-0.008704,buy
2015-12-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.034021, 0.0326329, 0.034914, 0.025774, 0.032391,buy
2015-12-19,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.046834,-0.0236897,-0.028145,-0.019086,-0.017122,sell
2015-12-20,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.046834,-0.0236897,-0.028145,-0.019086,-0.017122,sell
2015-12-21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.006306, 0.0032236,-0.005477,-0.005206,-0.004393,sell
