Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-04,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0156242,-0.0582629, 0.020810,-0.0279478,-0.048729,sell
2015-12-05,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0156242,-0.0582629, 0.020810,-0.0279478,-0.048729,sell
2015-12-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0208778,-0.0417901, 0.026156,-0.0061993,-0.025541,sell
2015-12-07,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0003998,-0.0083526, 0.046795, 0.0170734,-0.005750,buy
2015-12-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0013380,-0.0265747, 0.012553, 0.0202519, 0.008932,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0283328,-0.0058208, 0.014878, 0.0101560,-0.001787,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0179436, 0.0108804, 0.021743, 0.0195705, 0.016725,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0179436, 0.0108804, 0.021743, 0.0195705, 0.016725,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.0012352,-0.0009516,-0.002805, 0.0038607,-0.024437,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0608911, 0.0220032, 0.050435, 0.0609593, 0.060937,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0190958,-0.0107559,-0.017184,-0.0041490,-0.024008,sell
2015-12-15,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026002,-0.0222730,-0.027086,-0.0024954,-0.019753,sell
2015-12-16,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0026002,-0.0222730,-0.027086,-0.0024954,-0.019753,sell
2015-12-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0402109,-0.0702691,-0.005472, 0.0084436,-0.009178,sell
2015-12-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0011308, 0.0220257, 0.027275, 0.0331038, 0.005011,buy
2015-12-19,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0252032, 0.0673182, 0.069467, 0.0684505, 0.036952,buy
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0252032, 0.0673182, 0.069467, 0.0684505, 0.036952,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0111159, 0.0206349, 0.011919,-0.0229288, 0.022417,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0096604, 0.0024715,-0.057462,-0.0516648, 0.008961,sell
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0834868,-0.0663190,-0.076979,-0.0786018,-0.069113,sell
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0151523,-0.0257043,-0.030046,-0.0123627,-0.023914,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0151523,-0.0257043,-0.030046,-0.0123627,-0.023914,sell
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0298741,-0.0138365,-0.021841,-0.0085448, 0.002153,sell
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0088928,-0.0051459, 0.000923, 0.0194629,-0.002481,buy
2015-12-28,0,0,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0119731,-0.0167443, 0.003378, 0.0185568,-0.074566,sell
2015-12-29,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0476460, 0.0257399,-0.007510, 0.0242033,-0.028727,buy
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0161309, 0.0123934, 0.023203, 0.0127038,-0.033655,buy
2015-12-31,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0209701,-0.0160508,-0.008237,-0.0260464,-0.013297,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0217050, 0.0084423,-0.025566,-0.0356372,-0.011682,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0217050, 0.0084423,-0.025566,-0.0356372,-0.011682,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0238392,-0.0110029,-0.020984, 0.0028430, 0.004798,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0238392,-0.0110029,-0.020984, 0.0028430, 0.004798,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031877, 0.0091667, 0.021925, 0.0006248, 0.001045,buy
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0031877, 0.0091667, 0.021925, 0.0006248, 0.001045,buy
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0387682, 0.0213198, 0.019670,-0.0361757,-0.024620,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0407634, 0.0141412, 0.002700,-0.0072646, 0.000594,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0305980,-0.0026468,-0.003254,-0.0052785,-0.022615,sell
2016-01-10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001294,-0.0155685,-0.008420,-0.0211105,-0.011964,sell
2016-01-11,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0211946, 0.0175784,-0.009852, 0.0327800, 0.005127,buy
2016-01-12,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0043733,-0.0611756,-0.071187,-0.0573115,-0.075991,sell
2016-01-13,3,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0571440,-0.0594097, 0.021923,-0.0686012,-0.082678,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0535591,-0.0722541,-0.031320,-0.0418765,-0.079186,sell
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0696363,-0.0626162,-0.004153,-0.0718665,-0.089476,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0846713,-0.0929655,-0.033342,-0.0680462,-0.088388,sell
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0230657,-0.0856790,-0.097212,-0.0534827,-0.068864,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0029103,-0.0202008,-0.027252,-0.0137654,-0.019482,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0029103,-0.0202008,-0.027252,-0.0137654,-0.019482,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0576123,-0.0155229,-0.015935,-0.0585590,-0.005735,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610732,-0.0603671,-0.057237,-0.0652867,-0.039894,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610732,-0.0603671,-0.057237,-0.0652867,-0.039894,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378773,-0.0645209,-0.073927,-0.0711841,-0.079417,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296141,-0.0309422,-0.072044,-0.0592976,-0.068808,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296141,-0.0309422,-0.072044,-0.0592976,-0.068808,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0337279,-0.0113186,-0.065167,-0.0680851,-0.047595,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0113159,-0.0256981,-0.044150,-0.0481754,-0.057506,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0113159,-0.0256981,-0.044150,-0.0481754,-0.057506,sell
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0261600, 0.0214890, 0.032977, 0.0142323,-0.014252,buy
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0013771,-0.0164917,-0.056690,-0.0082411,-0.082538,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0161120, 0.0317431, 0.044041,-0.0194436, 0.042153,buy
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0129751, 0.0133635, 0.017883,-0.0056900, 0.016615,buy
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0631106, 0.0043763, 0.066784,-0.0258488,-0.024345,sell
2016-02-03,0,0,0,0,1,0,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0236832, 0.0068387,-0.000637, 0.0257937, 0.015400,buy
2016-02-04,1,0,0,0,1,0,4,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0016166,-0.0005292,-0.040776,-0.0370188,-0.005344,sell
2016-02-05,1,0,0,0,1,0,4,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,-0.0176230,-0.0278874,-0.035536,-0.1022643,-0.040446,sell
2016-02-06,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,-0.0602667,-0.0618611,-0.078558,-0.0632718,-0.062346,sell
2016-02-07,1,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.0759796,-0.0856467,-0.080011,-0.0839991,-0.094407,sell
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.0503573,-0.0344848,-0.062164,-0.0497884,-0.058872,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.0175010,-0.0247791, 0.010776, 0.0021842,-0.001533,buy
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.0020720,-0.0276328,-0.001259, 0.0088590, 0.003082,buy
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0153329,-0.0293803, 0.003034,-0.0160175,-0.015026,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0806192,-0.0595514,-0.066421,-0.0840354,-0.076807,sell
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0285198,-0.0366307,-0.038978,-0.0420096,-0.037007,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979071,-0.1116039,-0.111612,-0.1218472,-0.109950,sell
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0253879,-0.0293541,-0.015967,-0.0223729,-0.024748,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032996,-0.0190451,-0.021044,-0.0431641, 0.049955,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032996,-0.0190451,-0.021044,-0.0431641, 0.049955,buy
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032996,-0.0190451,-0.021044,-0.0431641, 0.049955,buy
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095859, 0.0130055, 0.015723,-0.0155562, 0.028352,buy
2016-02-20,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0212793,-0.0308513,-0.016809,-0.0213385,-0.017679,sell
2016-02-21,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0212793,-0.0308513,-0.016809,-0.0213385,-0.017679,sell
2016-02-22,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0212793,-0.0308513,-0.016809,-0.0213385,-0.017679,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001360,-0.0603675,-0.012907,-0.0129071,-0.034915,sell
2016-02-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0001360,-0.0603675,-0.012907,-0.0129071,-0.034915,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0152001,-0.0404823,-0.012528, 0.0047896,-0.016807,sell
2016-02-26,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0592377, 0.0594213, 0.062877, 0.0373032, 0.061389,buy
2016-02-27,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0094642,-0.0254205,-0.020666,-0.0121636,-0.007855,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0176279, 0.0288683, 0.044999, 0.0356320, 0.042100,buy
2016-02-29,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0116784,-0.0133195, 0.021227,-0.0144574,-0.015833,sell
2016-03-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0187575, 0.0025117, 0.000123,-0.0036974, 0.019715,sell
2016-03-02,0,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.0244007, 0.0144390, 0.006719, 0.0253554, 0.016819,buy
2016-03-03,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0835694,-0.0454894,-0.085578,-0.0160514,-0.010587,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.0924743,-0.0638874,-0.078163,-0.0087677,-0.023411,sell
2016-03-05,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0626018,-0.0743110,-0.022542,-0.0125953,-0.006540,sell
2016-03-06,0,0,0,1,1,2,1,2,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.1173809,-0.1199677,-0.108413,-0.0891088,-0.076160,sell
2016-03-07,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0250477,-0.0419317,-0.024905,-0.0267303, 0.032915,sell
2016-03-08,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0250477,-0.0419317,-0.024905,-0.0267303, 0.032915,sell
2016-03-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0135784,-0.0246850,-0.019940,-0.0067062,-0.012568,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0465702,-0.0554305,-0.055514,-0.0344657, 0.011170,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0331063,-0.0417806,-0.049432, 0.0780972, 0.071880,buy
2016-03-12,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0111841, 0.0199291, 0.014900, 0.0266231, 0.022739,buy
2016-03-13,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0574226,-0.0141780,-0.013034,-0.0191423,-0.013743,sell
2016-03-14,0,0,0,1,0,2,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0326808, 0.0409356, 0.026439, 0.0253447,-0.019108,buy
2016-03-15,0,0,0,1,1,2,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0268162,-0.0528566,-0.060758,-0.0782760,-0.065998,sell
2016-03-16,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0478387,-0.0634048,-0.071078,-0.1137564,-0.095552,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0414935,-0.0105163,-0.008248,-0.0160566,-0.010183,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0575753, 0.0026705,-0.060601,-0.0197951,-0.059827,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0575753, 0.0026705,-0.060601,-0.0197951,-0.059827,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0575753, 0.0026705,-0.060601,-0.0197951,-0.059827,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0575753, 0.0026705,-0.060601,-0.0197951,-0.059827,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0193836,-0.0323589, 0.001195, 0.0061055, 0.006105,sell
2016-03-24,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0183105, 0.0091462,-0.008258,-0.0172250,-0.008314,sell
2016-03-25,2,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.0271504,-0.0092630,-0.022877,-0.0652183,-0.020947,sell
2016-03-26,2,0,0,1,4,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0120559, 0.0076940, 0.011659, 0.0107300, 0.019060,buy
2016-03-27,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0766013,-0.0973566,-0.086711,-0.0428562,-0.077221,sell
2016-03-28,1,0,1,0,4,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0417161, 0.0227587, 0.028436, 0.0194207, 0.011149,buy
2016-03-29,2,0,1,0,3,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0453963, 0.0513753, 0.072432, 0.0908778, 0.052529,buy
2016-03-30,1,0,1,0,3,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.0441764, 0.0272039, 0.047300, 0.0311075, 0.024449,buy
2016-03-31,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0562427,-0.0499963,-0.010423,-0.0485022,-0.032996,sell
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0251436, 0.0150054, 0.005464, 0.0253304, 0.017898,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0186255, 0.0438009, 0.046621, 0.0453279, 0.024180,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0043756,-0.0637857,-0.014349,-0.0195630,-0.035812,sell
2016-04-04,1,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0139613,-0.0077301, 0.027474, 0.0008590, 0.002232,buy
2016-04-05,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0258020,-0.0281188,-0.024598,-0.0377652,-0.030758,sell
2016-04-06,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0258020,-0.0281188,-0.024598,-0.0377652,-0.030758,sell
2016-04-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0633334,-0.0729423,-0.049094,-0.0542710,-0.061685,sell
2016-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0162474,-0.0058881,-0.009905,-0.0064627,-0.006927,sell
2016-04-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0117998, 0.0201160, 0.016238, 0.0151797, 0.020321,buy
2016-04-10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0117998, 0.0201160, 0.016238, 0.0151797, 0.020321,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0199237, 0.0019549, 0.007359, 0.0072832, 0.010739,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0199237, 0.0019549, 0.007359, 0.0072832, 0.010739,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0291598,-0.0413606,-0.025053,-0.0275358,-0.025436,sell
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,-0.0738824,-0.0035808,-0.022707,-0.0192275,-0.075653,sell
2016-04-15,1,1,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0561515, 0.0485561, 0.041466, 0.0071643, 0.038567,buy
2016-04-16,1,1,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0080384,-0.0042059,-0.017278,-0.0132248,-0.019682,sell
2016-04-17,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0040450, 0.0077474, 0.006511, 0.0069158,-0.010753,buy
2016-04-18,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1, 0.0389470, 0.0183823, 0.009667, 0.0043542, 0.017648,buy
2016-04-19,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0356373, 0.0305538, 0.026066, 0.0275478, 0.034646,buy
2016-04-20,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0356373, 0.0305538, 0.026066, 0.0275478, 0.034646,buy
2016-04-21,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0072720,-0.0047609, 0.015821, 0.0176968, 0.024091,buy
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0072720,-0.0047609, 0.015821, 0.0176968, 0.024091,buy
2016-04-23,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0115247,-0.0253770,-0.007429,-0.0065257,-0.007429,sell
2016-04-24,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0312575,-0.0344057,-0.046587,-0.0253227,-0.043008,sell
2016-04-25,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0739025,-0.0429680,-0.065400,-0.0585451,-0.094742,sell
2016-04-26,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0167704,-0.0391337,-0.033093,-0.0175004,-0.017082,sell
2016-04-27,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0479749, 0.0598220, 0.062475, 0.0071762, 0.020616,buy
