Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0, 0.01495397, 0.0167683, 0.01682,-0.017551, 0.039602,buy
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.02614230,-0.0107817,-0.01078,-0.029751, 0.006444,sell
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.07979976,-0.0376334,-0.03370,-0.042272,-0.037836,sell
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.02670480,-0.0111083,-0.03591,-0.027409,-0.007696,sell
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02069316,-0.0077951,-0.03075,-0.025605,-0.013004,sell
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02069316,-0.0077951,-0.03075,-0.025605,-0.013004,sell
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01923067,-0.0114897,-0.02315,-0.014574,-0.020668,sell
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.04626988,-0.0437004,-0.05085,-0.026290,-0.019303,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.03441662,-0.0342693,-0.05598,-0.017413,-0.021103,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.03441662,-0.0342693,-0.05598,-0.017413,-0.021103,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.03441662,-0.0342693,-0.05598,-0.017413,-0.021103,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.04080276,-0.0305584,-0.02996,-0.012983,-0.012486,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00476415, 0.0080641, 0.01078, 0.013765,-0.018235,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.03369867,-0.0234523,-0.01732,-0.010262,-0.021676,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00912733,-0.0151799, 0.02292, 0.007915,-0.002625,sell
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.00912733,-0.0151799, 0.02292, 0.007915,-0.002625,sell
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.02294129,-0.0323295, 0.02329, 0.019257,-0.007130,sell
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.01202416,-0.0263915, 0.00125,-0.010580,-0.018448,sell
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01192244,-0.0115756, 0.00552,-0.005904, 0.016333,buy
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.06321846,-0.0030279,-0.01925,-0.022193,-0.022359,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.06321846,-0.0030279,-0.01925,-0.022193,-0.022359,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00138648, 0.0260598,-0.01490,-0.014867,-0.024130,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.00138648, 0.0260598,-0.01490,-0.014867,-0.024130,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00346744, 0.0309915,-0.02788, 0.001528,-0.022551,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.02884970, 0.0099321, 0.01337, 0.015634, 0.030289,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.00185066,-0.0137604,-0.02404,-0.016977,-0.018715,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.04440856, 0.0331392, 0.00276, 0.000457, 0.016695,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.03272627, 0.0355574, 0.02455, 0.048833, 0.032365,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00763667,-0.0164681,-0.01674,-0.008569,-0.020834,sell
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00763667,-0.0164681,-0.01674,-0.008569,-0.020834,sell
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.01970361, 0.0438500, 0.03941, 0.055030, 0.036085,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.02507701, 0.0348739, 0.00953, 0.023880, 0.030143,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.03189630, 0.0379639, 0.02669, 0.053759, 0.012222,buy
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.01597345,-0.0448102,-0.03091, 0.029721,-0.038839,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.04113511,-0.0588541,-0.03906,-0.058818,-0.032673,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.00666620,-0.0000798, 0.00667,-0.036314,-0.047152,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01147634,-0.0240791,-0.00972,-0.000492,-0.015510,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.02081195, 0.0010423, 0.00694, 0.056399, 0.020881,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.02626662,-0.0327327,-0.01299,-0.012959,-0.007457,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01535516,-0.0091680,-0.00916,-0.006397, 0.007662,sell
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.03647784, 0.0453791, 0.02409, 0.042936, 0.007080,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02662223, 0.0205961, 0.00101, 0.024307,-0.058486,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02749516, 0.0425897, 0.04491, 0.040221,-0.015504,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01211013, 0.0681880, 0.03893,-0.014047, 0.040108,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01211013, 0.0681880, 0.03893,-0.014047, 0.040108,buy
2019-05-29,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.04834897,-0.0324470,-0.03613,-0.047715,-0.048393,sell
2019-05-30,1,1,2,1,1,2,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.03805208,-0.0369677, 0.03871,-0.030771,-0.035480,sell
2019-05-31,1,1,3,1,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.01195918, 0.0186752, 0.03693, 0.008959, 0.010346,buy
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.04802870,-0.0010222,-0.02037,-0.032197,-0.001935,sell
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.06363099,-0.0565969,-0.05002,-0.063740,-0.047863,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.07892089,-0.0878834,-0.03027,-0.085869,-0.075132,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.07892089,-0.0878834,-0.03027,-0.085869,-0.075132,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02797515, 0.0386705, 0.04038, 0.008931, 0.030168,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00462999,-0.0088316, 0.02484, 0.042703,-0.012654,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.03396768, 0.0445350, 0.01275, 0.069414, 0.033968,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.03199978,-0.0365945,-0.03464,-0.036863,-0.035639,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.02836504,-0.0394391,-0.01725,-0.027718, 0.001192,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.00159614,-0.0241099, 0.01597,-0.001573, 0.015158,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.01120001,-0.0393337,-0.01218,-0.011843,-0.010221,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.00376277,-0.0297625,-0.00480,-0.003528,-0.021725,sell
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.02919771, 0.0134563, 0.01513, 0.015129, 0.013345,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.03577180, 0.0149218, 0.02617, 0.013320, 0.000036,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.03439634, 0.0193833, 0.02038, 0.024641, 0.020365,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.04716728, 0.0364101, 0.03152, 0.030160, 0.036314,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00163853, 0.0175834, 0.00462,-0.016740,-0.003020,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02485797, 0.0105061,-0.01769,-0.039060,-0.036847,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01472393, 0.0056234,-0.01045, 0.007105,-0.001352,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01472393, 0.0056234,-0.01045, 0.007105,-0.001352,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01472393, 0.0056234,-0.01045, 0.007105,-0.001352,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02438752,-0.0074319, 0.00828, 0.007037, 0.026379,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.02438752,-0.0074319, 0.00828, 0.007037, 0.026379,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-0.00602473,-0.0113722,-0.00398,-0.013541,-0.011957,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.01875828,-0.0506358,-0.01698,-0.052476,-0.044572,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.04097466,-0.0760986,-0.02244,-0.076329,-0.072743,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.05197182,-0.0824206,-0.03113,-0.085442,-0.086282,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.03705746,-0.0540422, 0.02180,-0.047197,-0.051744,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.03681221,-0.0351547,-0.04851,-0.037167,-0.033049,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01488962,-0.0313691,-0.05491,-0.011514,-0.002644,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01488962,-0.0313691,-0.05491,-0.011514,-0.002644,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01488962,-0.0313691,-0.05491,-0.011514,-0.002644,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01488962,-0.0313691,-0.05491,-0.011514,-0.002644,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05455390,-0.0449106,-0.04207,-0.043300,-0.039753,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04196767,-0.0211194,-0.01796,-0.013323,-0.012435,sell
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601224,-0.0032001, 0.00472, 0.011736, 0.007110,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01811739,-0.0114619,-0.00837, 0.006392,-0.009754,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.01811739,-0.0114619,-0.00837, 0.006392,-0.009754,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.02132763,-0.0260949,-0.05756,-0.027278,-0.067536,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.02132763,-0.0260949,-0.05756,-0.027278,-0.067536,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.08172350,-0.0032904,-0.06617,-0.082979,-0.079965,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00561542, 0.0153965,-0.03371, 0.006789, 0.010733,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00561542, 0.0153965,-0.03371, 0.006789, 0.010733,sell
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.03093779,-0.0386670, 0.00135,-0.031597,-0.023194,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.01033806,-0.0092854, 0.00567,-0.009446,-0.007512,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.01033806,-0.0092854, 0.00567,-0.009446,-0.007512,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.06354642, 0.0537427, 0.03236, 0.058139, 0.041811,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.06490648, 0.0580939, 0.04298, 0.056062, 0.041049,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.03388662, 0.0025960,-0.01263,-0.011937,-0.038186,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00521159,-0.0124418,-0.01005,-0.048066,-0.052366,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00854572,-0.0105991,-0.02218,-0.032416,-0.017938,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00854572,-0.0105991,-0.02218,-0.032416,-0.017938,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.02026739,-0.0409518, 0.01862,-0.023471,-0.015548,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02418336,-0.0155598,-0.01044, 0.014099,-0.002344,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.02418336,-0.0155598,-0.01044, 0.014099,-0.002344,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00308585,-0.0133867,-0.02946,-0.025335,-0.026893,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.06266777,-0.0453565,-0.06934,-0.068523,-0.079750,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.06266777,-0.0453565,-0.06934,-0.068523,-0.079750,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01357646,-0.0047349,-0.01488,-0.018161,-0.041814,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.02586937,-0.0283723,-0.03025,-0.029453,-0.004686,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01080213,-0.0148890,-0.00947,-0.016260, 0.018135,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.01080213,-0.0148890,-0.00947,-0.016260, 0.018135,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01514797,-0.0202636,-0.02679,-0.032416, 0.022891,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01514797,-0.0202636,-0.02679,-0.032416, 0.022891,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01514797,-0.0202636,-0.02679,-0.032416, 0.022891,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806732, 0.0140023, 0.01531, 0.024578, 0.012730,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.03274965,-0.0144746,-0.01106, 0.028670,-0.025342,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.02403081,-0.0220951,-0.01994,-0.009916,-0.033837,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.02403081,-0.0220951,-0.01994,-0.009916,-0.033837,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.01599522,-0.0164418,-0.00982,-0.004968,-0.007554,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.04291162, 0.0315702, 0.04332, 0.034694, 0.044673,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.02674000, 0.0057254, 0.03280, 0.026219, 0.043614,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.01271139, 0.0103107, 0.01237, 0.009785, 0.011858,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.00540296,-0.0331561,-0.02961,-0.031626,-0.014365,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.06567099,-0.0799330,-0.06953,-0.078629,-0.071970,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.05200098,-0.0639392,-0.06272,-0.067669,-0.068223,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.01825271,-0.0235917,-0.00578,-0.019811, 0.000156,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00960991,-0.0000038, 0.02162, 0.011445, 0.010359,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.02374418, 0.0273519, 0.02961, 0.025440, 0.029452,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00673508,-0.0068248,-0.00170, 0.012601, 0.008777,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01481197,-0.0046380, 0.00398,-0.024867,-0.003964,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.01481197,-0.0046380, 0.00398,-0.024867,-0.003964,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00494491,-0.0032000, 0.00351,-0.029375, 0.003781,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04266657,-0.0417434,-0.02029,-0.075592,-0.045095,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.03104460, 0.0282656, 0.06887,-0.015324, 0.036939,buy
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.02809583,-0.0168790,-0.01955,-0.020754,-0.005106,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.02351399,-0.0207702,-0.01650,-0.010359,-0.020190,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.02152875,-0.0281859,-0.03540,-0.022501,-0.022342,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.03530972,-0.0173762,-0.01706,-0.024187, 0.017753,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.02649798,-0.0140919,-0.02951,-0.030149,-0.019284,sell
