Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,2,1,3,1,0,2,1,0,3,6,3,12,3,3,6,3,3, 0.0025486, 0.0047287, 0.002462, 0.004729, 0.0096414,buy
2017-12-26,1,0,3,1,0,2,1,0,3,6,0,9,3,6,6,0,3, 0.0006668, 0.0080360, 0.006504, 0.007246, 0.0118954,buy
2017-12-27,2,1,1,2,0,3,2,0,1,6,3,9,3,9,3,3,0,-0.0115485,-0.0136682,-0.010485,-0.005633,-0.0018840,sell
2017-12-28,2,3,1,0,1,2,3,1,1,6,6,6,3,9,6,3,3,-0.0351418,-0.0402552,-0.034446,-0.035665, 0.0056117,sell
2017-12-29,0,1,3,0,2,2,1,2,1,9,6,6,3,3,3,3,3,-0.0159830, 0.0037269, 0.003727,-0.005505, 0.0011540,sell
2017-12-30,0,1,0,2,0,2,1,1,1,3,3,3,0,3,3,6,3,-0.0538893,-0.0482236,-0.053889,-0.032195,-0.0320092,sell
2017-12-31,0,1,0,3,0,1,1,2,2,6,3,6,3,3,0,6,3,-0.0114591,-0.0247595,-0.011459,-0.001645,-0.0095509,sell
2018-01-01,0,2,2,0,2,1,1,2,1,6,3,6,3,6,3,3,3, 0.0081553,-0.0013324,-0.002182, 0.000506, 0.0150773,buy
2018-01-02,0,5,1,0,1,2,0,1,1,6,3,6,3,9,0,3,3, 0.0277200, 0.0162986, 0.038591, 0.028510, 0.0277200,buy
2018-01-03,0,2,2,3,0,1,0,1,1,3,6,3,0,9,3,3,3, 0.0159919, 0.0037732, 0.013304, 0.009612, 0.0126790,buy
2018-01-04,1,2,2,3,0,0,0,1,3,3,9,3,3,6,3,6,3,-0.0059354,-0.0059354,-0.002277,-0.005935,-0.0053264,sell
2018-01-05,0,3,2,2,0,0,0,3,1,3,6,3,3,3,3,9,3, 0.0231350, 0.0157538, 0.018543, 0.015754, 0.0157538,buy
2018-01-06,0,2,1,2,2,1,0,5,1,6,6,6,6,6,0,9,3,-0.0363731,-0.0363731,-0.033823,-0.000342,-0.0003419,sell
2018-01-07,0,1,0,2,1,0,3,2,2,6,6,6,6,0,3,6,0, 0.0227298, 0.0031673, 0.022730, 0.022730,-0.0075758,buy
2018-01-08,0,1,0,2,0,2,1,3,2,6,3,6,9,3,0,3,3, 0.0192823, 0.0206305, 0.003083, 0.002467, 0.0214127,buy
2018-01-09,0,1,2,2,1,2,0,3,2,6,6,6,6,3,3,6,3,-0.0205017,-0.0207902,-0.020790, 0.023472, 0.0149408,sell
2018-01-10,1,1,2,0,0,0,0,3,1,6,3,3,3,3,6,0,0,-0.0233294,-0.0223779,-0.022378,-0.024107,-0.0129357,sell
2018-01-11,3,2,1,1,0,0,2,4,2,6,6,9,6,3,6,6,3, 0.0016433,-0.0113930,-0.013658,-0.001949,-0.0130963,sell
2018-01-12,1,1,2,1,0,1,2,2,1,3,6,3,3,0,6,9,3,-0.0086919,-0.0086919,-0.003819,-0.008474,-0.0082977,sell
2018-01-13,1,1,2,0,0,2,3,2,2,6,3,6,6,6,3,6,3, 0.0366768, 0.0420001, 0.039621, 0.031638, 0.0290168,buy
2018-01-14,2,1,1,0,0,3,4,2,2,3,6,9,9,3,6,6,3, 0.0308693, 0.0202408, 0.020241, 0.018206, 0.0219828,buy
2018-01-15,2,0,1,1,0,0,5,2,1,6,3,6,6,6,6,3,0,-0.0278212,-0.0326378,-0.037797,-0.036769,-0.0161112,sell
2018-01-16,0,0,0,1,0,0,4,5,2,3,6,6,6,9,0,6,0, 0.0269557, 0.0280091, 0.025493, 0.012926, 0.0217831,buy
2018-01-17,1,0,0,0,0,1,4,3,1,0,6,0,6,9,3,3,3, 0.0203958,-0.0022822, 0.003653,-0.001434, 0.0076371,buy
2018-01-18,0,0,0,0,1,2,4,1,1,3,3,3,3,9,6,0,0, 0.0247791, 0.0364639, 0.024779, 0.030949, 0.0235292,buy
2018-01-19,0,0,0,1,0,3,2,3,2,3,3,3,6,3,9,3,3, 0.0093158, 0.0093007, 0.012756, 0.012756, 0.0090408,buy
2018-01-20,1,0,0,2,0,2,2,2,0,6,0,0,3,6,6,3,3, 0.0198628, 0.0254006, 0.019769, 0.012785, 0.0198628,buy
2018-01-21,2,2,1,2,0,2,2,1,0,9,3,3,6,6,3,3,3,-0.0145267,-0.0164567,-0.002833,-0.004981,-0.0049807,sell
2018-01-22,1,1,2,1,0,2,0,2,1,6,3,3,3,3,6,3,3,-0.0414379,-0.0427295,-0.030993,-0.041438,-0.0042422,sell
2018-01-23,1,1,1,1,0,2,0,1,0,3,0,6,3,3,3,3,0,-0.0098130,-0.0214355,-0.021494, 0.013270,-0.0269239,sell
2018-01-24,1,1,0,2,0,1,2,1,0,0,6,6,3,3,3,3,0, 0.0123077, 0.0092119, 0.009212, 0.019711, 0.0092119,buy
2018-01-25,0,1,1,0,2,1,2,2,2,6,6,6,0,6,6,0,3, 0.0088950, 0.0146985, 0.021318, 0.020653, 0.0145752,buy
2018-01-26,0,0,1,1,3,2,1,3,1,3,9,6,3,3,6,6,0,-0.0221450,-0.0175754,-0.016193,-0.016193,-0.0161933,sell
2018-01-27,0,1,0,1,1,1,2,3,2,6,6,3,0,6,3,6,3, 0.0131638, 0.0268543, 0.013885, 0.019036, 0.0123456,buy
2018-01-28,0,0,1,2,2,1,3,2,2,6,9,3,3,6,3,6,3, 0.0296195, 0.0340127, 0.029619, 0.031755, 0.0259717,buy
2018-01-29,0,1,2,2,2,2,1,1,1,6,3,3,6,9,3,3,3, 0.0035083, 0.0044156, 0.010212, 0.004379, 0.0043787,buy
2018-01-30,0,3,2,1,0,1,1,1,2,0,6,3,6,9,3,6,0,-0.0548151,-0.0516582,-0.054815,-0.032563,-0.0349223,sell
2018-01-31,1,1,2,2,1,0,2,1,0,3,3,0,6,6,9,0,3,-0.0223501,-0.0185569, 0.008971,-0.023878,-0.0221689,sell
2018-02-01,0,2,1,1,1,1,2,1,3,0,3,6,6,3,12,3,3,-0.0390288, 0.0042786,-0.040046,-0.040046,-0.0395107,sell
2018-02-02,0,1,1,0,1,2,1,1,2,3,0,3,6,3,9,3,0, 0.0201071, 0.0052295, 0.042549, 0.021086, 0.0142332,buy
2018-02-03,0,0,0,2,1,1,2,2,1,3,3,6,3,0,6,3,3,-0.0081333,-0.0175444,-0.005880,-0.005880,-0.0058801,sell
2018-02-04,0,0,1,1,0,1,2,4,2,3,0,6,6,3,9,3,3, 0.0361918, 0.0354218, 0.032407, 0.036192, 0.0317691,buy
2018-02-05,0,1,1,2,2,3,3,2,1,3,9,6,6,6,6,6,3, 0.0020309,-0.0135285,-0.003803,-0.013529,-0.0135285,sell
2018-02-06,0,1,2,1,2,3,1,3,2,6,12,3,6,9,3,6,0,-0.0066236, 0.0244992,-0.001440,-0.001440, 0.0238979,buy
2018-02-07,1,1,1,1,1,2,2,1,1,6,9,3,0,6,3,6,0, 0.0305982, 0.0249781, 0.024978,-0.010304, 0.0305982,buy
2018-02-08,1,1,0,1,1,3,2,1,1,3,9,3,0,3,6,6,3, 0.0070764, 0.0035349, 0.012149, 0.002270, 0.0022029,buy
2018-02-09,1,1,1,0,0,3,1,1,1,3,6,0,3,6,3,6,0, 0.0369096, 0.0368749, 0.035350, 0.036910, 0.0358343,buy
2018-02-10,0,1,1,0,0,3,0,1,1,3,6,3,0,3,0,3,3, 0.0093895,-0.0067374,-0.006958,-0.006958, 0.0022302,sell
2018-02-11,1,0,0,1,0,1,2,1,1,3,3,3,3,0,6,0,3,-0.0284614,-0.0178388,-0.017839,-0.015697,-0.0178388,sell
2018-02-12,0,0,0,1,0,1,2,2,1,3,0,6,3,3,3,0,3,-0.0069145, 0.0142098, 0.014644, 0.014644, 0.0117344,buy
2018-02-13,0,0,0,0,0,2,3,4,2,0,3,6,3,3,9,6,3, 0.0212067, 0.0212067, 0.017154, 0.021207, 0.0238596,buy
2018-02-14,0,0,0,0,1,4,2,3,1,3,6,3,3,3,9,3,3, 0.0087752, 0.0087752, 0.008775, 0.008775, 0.0101477,buy
2018-02-15,0,0,0,1,0,2,1,3,2,3,6,6,0,0,6,6,0, 0.0081458, 0.0075411,-0.008938, 0.005938, 0.0142969,buy
2018-02-16,2,0,0,2,0,2,2,3,1,6,6,0,3,3,6,9,3, 0.0090278, 0.0086927, 0.013184, 0.011064, 0.0140968,buy
2018-02-17,1,1,1,1,0,2,2,2,1,6,3,3,3,3,3,12,0, 0.0044016, 0.0127387, 0.005391, 0.004402, 0.0127387,buy
2018-02-18,1,2,2,1,0,1,1,1,1,9,3,6,0,0,6,6,0,-0.0179492,-0.0131641,-0.015213,-0.015460,-0.0179492,sell
2018-02-19,1,2,1,1,0,2,1,0,1,6,0,3,3,6,3,3,3, 0.0003595,-0.0079175, 0.002316,-0.019171,-0.0065819,sell
2018-02-20,2,0,1,2,0,1,3,1,1,3,3,3,6,6,3,6,3, 0.0189886, 0.0189886, 0.028880, 0.019832, 0.0288800,buy
2018-02-21,1,1,1,2,0,0,2,3,2,6,3,0,9,6,6,3,3,-0.0417132,-0.0290794,-0.020954,-0.031116,-0.0140648,sell
2018-02-22,1,0,1,2,1,1,1,4,1,3,3,3,6,6,6,6,3,-0.0337812,-0.0368007,-0.036801,-0.036801,-0.0337812,sell
2018-02-23,2,0,0,2,0,0,2,2,3,6,0,0,3,9,6,6,3,-0.0174630,-0.0174298,-0.001114,-0.011718,-0.0057337,sell
2018-02-24,2,0,0,1,1,0,2,1,4,3,3,3,6,9,0,6,3, 0.0263230, 0.0271788, 0.026323, 0.015671, 0.0271788,buy
2018-02-25,1,1,2,0,1,1,1,1,2,6,3,3,3,6,3,6,0, 0.0163244, 0.0159096, 0.029775, 0.024292, 0.0159096,buy
2018-02-26,1,4,2,1,0,0,0,0,3,3,3,3,9,9,0,3,3,-0.0517973,-0.0025893,-0.008584, 0.014995, 0.0067918,buy
2018-02-27,3,2,6,2,0,0,0,0,3,9,6,3,9,9,3,3,6,-0.0197114,-0.0197114,-0.020475,-0.019711,-0.0183708,sell
2018-02-28,1,4,4,3,0,0,0,0,3,6,6,9,9,3,3,3,6,-0.0122141,-0.0219666,-0.013432,-0.011909,-0.0193862,sell
2018-03-01,1,4,3,1,0,2,0,0,2,9,3,6,6,0,3,9,3,-0.0178091,-0.0171608,-0.017809,-0.014364,-0.0151811,sell
2018-03-02,2,2,3,1,3,2,1,1,3,9,6,9,9,3,0,12,6, 0.0084398,-0.0117732, 0.005450, 0.007236, 0.0068967,sell
2018-03-03,3,2,0,1,2,2,1,2,2,3,9,12,3,0,3,9,6,-0.0037002,-0.0037002,-0.018210,-0.018451,-0.0029557,sell
2018-03-04,3,1,0,1,0,3,1,1,1,0,6,9,3,3,3,6,3,-0.0131292,-0.0136448,-0.013129,-0.012328,-0.0163177,sell
2018-03-05,3,0,1,2,1,3,1,2,1,3,9,3,6,3,3,9,6,-0.0000217, 0.0047497, 0.003225,-0.001025, 0.0023109,buy
2018-03-06,3,1,2,0,0,1,1,1,1,3,9,0,3,3,3,3,6,-0.0364019,-0.0387206,-0.035339,-0.035339,-0.0356368,sell
2018-03-07,3,3,0,1,0,1,1,0,0,3,6,3,3,0,3,3,6,-0.0455948,-0.0357598,-0.035760,-0.035760,-0.0357598,sell
2018-03-08,1,4,1,0,0,1,0,0,1,9,0,0,0,3,3,3,6,-0.0283869,-0.0283866,-0.024838,-0.028964,-0.0289642,sell
2018-03-09,2,3,3,0,0,1,0,0,2,9,0,6,3,3,3,6,3,-0.0269417,-0.0269417,-0.026458,-0.030825,-0.0162642,sell
2018-03-10,3,3,1,1,0,1,1,0,3,9,3,9,3,0,6,3,6, 0.0128732, 0.0128732, 0.012873, 0.012873, 0.0135000,buy
2018-03-11,2,2,2,1,0,0,1,1,3,9,0,9,0,3,9,0,6, 0.0032761, 0.0032761, 0.004072, 0.003276, 0.0033150,buy
2018-03-12,1,1,2,0,0,1,1,2,3,3,3,9,3,3,6,3,3, 0.0174985, 0.0055759, 0.010841, 0.002821, 0.0084437,buy
2018-03-13,1,1,2,0,1,3,3,2,2,6,6,6,3,9,9,0,6,-0.0172937, 0.0067147, 0.009921,-0.019694,-0.0154739,sell
2018-03-14,1,0,1,0,0,2,4,1,2,0,3,6,3,6,6,3,6,-0.0334036,-0.0345085,-0.034508,-0.040234,-0.0241692,sell
2018-03-15,1,0,1,1,0,2,2,3,2,3,3,6,3,3,9,3,6,-0.0000321, 0.0008412, 0.001053, 0.005329,-0.0048507,sell
2018-03-16,2,0,1,1,0,3,1,1,1,6,0,0,0,9,6,3,6, 0.0171126, 0.0177605, 0.014559,-0.001490, 0.0060898,buy
2018-03-17,2,2,1,0,0,3,0,0,1,6,3,3,3,6,0,3,3,-0.0266570,-0.0307562,-0.008880,-0.024643,-0.0304909,sell
2018-03-18,2,1,1,0,0,3,0,0,2,3,0,3,3,9,3,0,6,-0.0234220,-0.0175206,-0.025671,-0.038191,-0.0337535,sell
2018-03-19,3,1,0,1,0,4,1,0,0,0,3,3,3,12,0,3,6, 0.0069845, 0.0339614, 0.027067, 0.028044, 0.0015217,buy
2018-03-20,2,2,0,0,0,3,2,1,1,3,6,0,3,12,3,3,3, 0.0211377, 0.0249356, 0.026083, 0.024936, 0.0294331,buy
2018-03-21,1,0,2,0,1,4,1,2,0,0,6,3,3,9,3,3,6,-0.0027853, 0.0171606, 0.014545, 0.017898, 0.0118890,buy
2018-03-22,1,0,0,2,0,2,2,2,0,3,3,0,3,3,3,6,6,-0.0034027, 0.0062294, 0.011535,-0.006160,-0.0050848,sell
2018-03-23,1,0,0,3,0,1,2,2,1,3,0,6,0,6,3,6,6,-0.0144715,-0.0073139, 0.002615,-0.003471,-0.0034712,sell
2018-03-24,0,0,1,2,2,2,0,1,1,3,3,9,3,3,3,3,0,-0.0134414,-0.0063920,-0.012836,-0.013353,-0.0134414,sell
2018-03-25,0,2,1,1,1,1,0,0,1,0,0,9,0,6,3,0,3,-0.0111118,-0.0224519,-0.018112,-0.019410,-0.0224519,sell
2018-03-26,2,2,1,3,0,1,0,0,2,3,3,6,3,6,3,6,3,-0.0215584,-0.0215584,-0.030336,-0.017646,-0.0126949,sell
2018-03-27,2,0,3,4,0,2,0,0,1,3,6,6,6,6,6,3,0,-0.0297298,-0.0312016,-0.029730,-0.033239,-0.0297298,sell
2018-03-28,1,3,2,1,0,3,1,0,1,3,6,3,6,6,3,6,3,-0.0351340,-0.0319112,-0.035104,-0.032214,-0.0124175,sell
2018-03-29,1,2,2,0,1,3,2,0,0,6,3,0,3,9,3,6,3,-0.0067946,-0.0106605, 0.022631,-0.008903,-0.0120962,sell
2018-03-30,1,0,0,2,1,2,2,2,0,6,6,3,0,6,0,6,3,-0.0191960,-0.0243703,-0.018413,-0.022432,-0.0226478,sell
2018-03-31,1,0,0,1,0,2,2,1,2,3,3,3,3,9,3,3,0,-0.0047826, 0.0046432, 0.002610, 0.011531, 0.0081873,buy
2018-04-01,0,0,1,2,2,3,1,0,1,0,6,3,0,12,3,3,3,-0.0348189,-0.0238308,-0.026191,-0.010237,-0.0340222,sell
2018-04-02,0,1,2,1,1,0,1,2,4,6,6,0,6,9,6,0,3, 0.0076363, 0.0141622, 0.018538, 0.024078, 0.0058617,buy
2018-04-03,1,1,2,1,0,0,2,0,3,3,3,6,6,3,6,3,0, 0.0480319, 0.0117589, 0.045481, 0.047705, 0.0510170,buy
2018-04-04,0,2,1,2,0,2,2,0,3,6,3,3,9,0,9,3,3, 0.0000541, 0.0011509, 0.000054,-0.005263,-0.0052629,sell
2018-04-05,0,2,4,1,0,4,0,0,4,9,0,6,6,3,9,3,9,-0.0039404,-0.0277586,-0.037876,-0.037812,-0.0346114,sell
2018-04-06,0,4,3,0,0,2,0,0,4,9,3,6,6,0,6,3,6,-0.0107531,-0.0260148,-0.025269,-0.022668,-0.0306551,sell
2018-04-07,2,4,1,1,0,1,1,1,2,9,0,6,6,3,9,0,6, 0.0053492,-0.0083791,-0.005779, 0.000569,-0.0083791,sell
2018-04-08,1,3,1,0,0,1,0,2,2,3,0,6,6,3,6,3,3, 0.0111706, 0.0050676, 0.006971, 0.005068, 0.0050676,buy
2018-04-09,0,3,1,0,1,1,2,1,2,6,6,3,3,3,9,3,0, 0.0007626,-0.0006519,-0.000962,-0.000064,-0.0006519,buy
2018-04-10,0,3,1,0,1,3,2,1,2,6,6,6,6,6,6,0,3,-0.0011288, 0.0189316, 0.021862, 0.000413, 0.0218617,buy
2018-04-11,0,2,1,0,0,1,3,2,1,3,6,6,6,3,3,3,0, 0.0007170, 0.0027889, 0.001656, 0.002736, 0.0000818,buy
2018-04-12,1,2,1,1,0,0,2,4,0,6,3,3,6,6,3,3,3,-0.0180275, 0.0269892, 0.024954, 0.026286, 0.0212516,buy
2018-04-13,2,3,2,0,0,1,3,3,0,6,6,6,6,6,0,6,6, 0.0188101, 0.0354311, 0.026094, 0.019552, 0.0267680,buy
2018-04-14,1,3,2,0,0,1,3,1,1,6,6,6,3,3,3,3,6,-0.0091218,-0.0096987,-0.011720,-0.010494,-0.0091218,sell
2018-04-15,0,2,1,1,1,2,1,1,2,3,0,9,6,6,3,0,6, 0.0258897, 0.0208737, 0.025890, 0.015226, 0.0316732,buy
2018-04-16,1,2,1,0,1,1,2,0,1,6,3,6,0,3,3,3,3, 0.0007824, 0.0002225,-0.002233,-0.000836, 0.0000726,buy
2018-04-17,1,3,3,0,2,0,2,1,1,6,3,9,3,3,9,0,6, 0.0147224, 0.0147224, 0.008353, 0.014722, 0.0147224,buy
2018-04-18,1,1,4,1,2,1,1,2,0,6,3,9,3,0,9,3,6, 0.0259625, 0.0259625, 0.010435, 0.026742, 0.0259625,buy
2018-04-19,0,1,2,3,1,0,3,1,1,9,0,9,3,3,6,3,3, 0.0378095, 0.0378095, 0.037810, 0.038351, 0.0415913,buy
2018-04-20,0,1,3,1,0,1,1,1,1,6,3,9,0,0,3,3,3, 0.0294130, 0.0294130, 0.024979, 0.030182, 0.0294130,buy
2018-04-21,0,3,3,0,2,2,1,0,1,6,0,9,3,3,9,3,3, 0.0031859, 0.0031859, 0.007544, 0.004497, 0.0075436,buy
2018-04-22,0,3,3,0,1,1,0,2,2,3,6,6,3,3,6,6,3, 0.0113010, 0.0035894, 0.002096, 0.004050, 0.0075699,buy
2018-04-23,1,1,2,3,0,1,0,1,2,6,6,6,3,3,6,3,0, 0.0122157, 0.0127464, 0.013863, 0.003623, 0.0123309,buy
2018-04-24,0,2,3,3,0,1,0,1,3,3,9,6,3,3,6,6,3, 0.0154566, 0.0154566, 0.019892, 0.015457, 0.0154566,buy
2018-04-25,0,2,2,1,1,2,0,1,2,6,6,0,3,3,6,6,3,-0.0210001,-0.0183093,-0.020672,-0.021376,-0.0142203,sell
2018-04-26,0,2,1,1,2,1,1,2,1,6,6,3,3,3,3,9,0, 0.0070806,-0.0156759,-0.005030, 0.008894,-0.0154073,sell
2018-04-27,0,2,0,1,1,0,1,2,2,6,6,3,0,0,6,3,3, 0.0134518, 0.0161492, 0.013452, 0.013452, 0.0126294,buy
2018-04-28,0,1,2,1,0,1,0,1,2,6,0,3,6,3,3,0,3, 0.0006762, 0.0014061,-0.001944, 0.000676, 0.0006762,buy
2018-04-29,0,1,2,3,1,0,0,1,2,6,3,0,3,3,9,3,3,-0.0014513, 0.0075314,-0.003988,-0.001690, 0.0100030,buy
2018-04-30,1,2,2,2,0,1,1,3,1,9,3,3,6,6,9,0,3,-0.0168910,-0.0219374,-0.009358,-0.009070,-0.0130481,sell
2018-05-01,1,1,1,2,0,1,1,2,0,3,3,3,6,3,6,3,0,-0.0178066,-0.0126764,-0.010464,-0.007920,-0.0104638,sell
2018-05-02,0,1,2,1,1,3,1,1,1,6,0,3,6,6,6,3,3,-0.0016647, 0.0074788, 0.008626, 0.008462, 0.0084624,buy
2018-05-03,0,1,3,2,0,3,0,1,2,6,3,6,6,6,3,6,0, 0.0292468, 0.0292468, 0.028779,-0.007193, 0.0384312,buy
2018-05-04,1,1,2,4,0,1,2,1,1,9,3,6,3,3,6,6,3, 0.0269276, 0.0314596, 0.026928, 0.026928, 0.0269276,buy
2018-05-05,1,0,1,3,0,1,1,3,1,6,0,6,3,9,3,3,3,-0.0169276, 0.0167497, 0.020622, 0.018709, 0.0167497,buy
2018-05-06,1,0,2,1,0,0,2,2,2,3,3,3,6,6,0,6,3, 0.0063986, 0.0059984, 0.007646, 0.007645, 0.0063986,buy
2018-05-07,0,1,0,2,1,2,2,1,2,6,3,9,0,6,3,3,3,-0.0210417,-0.0080868,-0.000522,-0.021042,-0.0135297,sell
2018-05-08,0,1,0,1,0,2,3,1,2,0,3,6,3,6,3,6,3,-0.0343792,-0.0306441,-0.030017,-0.029185,-0.0324587,sell
2018-05-09,0,0,0,2,0,2,2,2,2,3,3,3,9,3,3,6,0,-0.0088840,-0.0215349,-0.021535,-0.021535,-0.0075620,sell
2018-05-10,1,1,0,2,0,0,2,1,3,3,0,6,6,6,3,3,3,-0.0377255,-0.0370675,-0.029768,-0.035160,-0.0253350,sell
2018-05-11,2,0,2,1,0,1,0,1,1,3,3,6,6,0,0,6,0,-0.0372911,-0.0063850,-0.040508,-0.037291,-0.0347772,sell
2018-05-12,1,1,0,2,0,2,1,0,2,3,3,6,3,6,3,3,0,-0.0183844,-0.0154581,-0.014141, 0.004377,-0.0115189,sell
2018-05-13,2,0,0,1,0,2,2,1,2,0,6,3,6,6,0,6,3, 0.0303532, 0.0316863, 0.031686, 0.029260, 0.0316863,buy
2018-05-14,1,1,0,0,1,2,4,1,2,3,9,3,3,9,3,3,3, 0.0123143, 0.0142442, 0.013406,-0.001701,-0.0198780,buy
2018-05-15,1,1,1,0,1,3,2,2,1,0,9,3,6,6,3,6,3,-0.0001958,-0.0090223,-0.008523,-0.013934,-0.0220942,sell
2018-05-16,0,1,1,2,0,2,2,2,1,3,6,3,6,6,3,6,0,-0.0015264,-0.0138338,-0.018606,-0.023823,-0.0044781,sell
2018-05-17,1,1,2,3,0,0,3,3,2,9,3,6,9,3,3,9,3,-0.0050355,-0.0050355, 0.005955,-0.005035,-0.0130792,sell
2018-05-18,0,3,2,2,1,1,2,2,2,9,6,9,6,3,6,6,0,-0.0210730,-0.0209352,-0.020935,-0.020935,-0.0210730,sell
2018-05-19,0,4,2,1,1,2,1,1,2,6,6,6,6,6,3,6,3, 0.0005259, 0.0050503, 0.004591, 0.003855, 0.0005259,buy
2018-05-20,1,2,3,3,1,1,2,1,3,6,9,6,6,6,6,6,6, 0.0030553, 0.0069992, 0.001121, 0.010903, 0.0109029,buy
2018-05-21,1,1,3,2,1,0,3,2,3,9,9,9,3,6,3,6,3,-0.0069863, 0.0062024, 0.006202, 0.003721, 0.0062024,buy
2018-05-22,0,2,1,3,1,0,2,3,2,6,9,6,6,3,3,6,3,-0.0150282,-0.0241049,-0.015028,-0.007174,-0.0204129,sell
2018-05-23,0,0,3,1,3,1,3,2,2,9,6,9,6,6,3,3,3,-0.0350263,-0.0337413,-0.035170,-0.033852,-0.0338520,sell
2018-05-24,0,1,0,2,3,0,4,1,3,6,6,6,6,3,6,3,6,-0.0074886,-0.0074886,-0.006611,-0.006611,-0.0064632,sell
2018-05-25,0,0,1,1,1,1,1,1,3,6,0,3,0,3,9,0,6, 0.0192263, 0.0210127, 0.002691, 0.020371, 0.0037244,buy
2018-05-26,0,0,2,1,2,0,1,1,1,0,3,0,3,3,9,3,3,-0.0062077,-0.0070285,-0.007001,-0.007875,-0.0104099,sell
2018-05-27,1,2,2,0,1,0,1,1,2,3,3,3,3,3,9,0,6, 0.0104190, 0.0105902,-0.003688,-0.018192,-0.0037571,buy
2018-05-28,1,2,3,1,1,1,2,0,1,3,6,3,0,3,9,6,6,-0.0159737,-0.0195972,-0.019597,-0.014849,-0.0194020,sell
2018-05-29,0,1,0,2,0,2,1,2,0,0,6,0,3,0,3,6,6, 0.0031243, 0.0101116, 0.010112,-0.005220, 0.0012371,buy
2018-05-30,0,3,1,1,0,2,2,1,1,3,3,6,3,6,0,6,6, 0.0174022, 0.0060916, 0.006559,-0.014822, 0.0073841,buy
2018-05-31,1,4,1,0,0,2,1,1,1,3,6,6,6,3,3,6,0,-0.0174241,-0.0115760,-0.008750,-0.017424,-0.0206068,sell
2018-06-01,1,3,1,2,1,1,0,3,0,6,3,6,6,6,6,0,3, 0.0147710, 0.0147710, 0.004266, 0.010167, 0.0106681,buy
2018-06-02,0,3,0,2,0,0,1,2,1,3,3,3,3,9,3,3,0, 0.0126730, 0.0109073, 0.010907, 0.010907, 0.0147155,buy
2018-06-03,1,3,0,1,0,2,1,1,1,3,3,3,6,6,6,3,0, 0.0109920, 0.0104472, 0.010992, 0.010447, 0.0098887,buy
2018-06-04,0,1,0,2,1,2,2,0,1,6,3,6,0,6,3,0,3,-0.0145624,-0.0125927,-0.002270,-0.015725,-0.0108406,sell
2018-06-05,0,0,1,1,0,3,2,2,1,3,3,3,3,3,6,6,3,-0.0092326,-0.0057148,-0.009233,-0.010349, 0.0028645,sell
2018-06-06,1,1,1,1,0,2,2,1,1,3,0,6,3,6,3,6,3,-0.0004511,-0.0125529,-0.003436,-0.001133,-0.0017412,sell
2018-06-07,2,1,2,2,0,2,3,1,1,9,3,6,6,6,0,9,3,-0.0047692,-0.0088915,-0.008891,-0.002684,-0.0116811,sell
2018-06-08,1,0,3,1,0,4,0,2,1,9,3,6,6,3,3,3,3,-0.0072088,-0.0072088,-0.004620,-0.007209,-0.0041817,sell
2018-06-09,0,1,1,1,0,3,0,1,1,9,0,3,3,3,0,0,6, 0.0080430,-0.0053392, 0.029901, 0.005145, 0.0080430,buy
2018-06-10,1,1,1,0,0,3,1,1,2,6,3,0,6,3,3,3,6,-0.0229550,-0.0270841, 0.015135,-0.027780, 0.0164085,sell
2018-06-11,0,0,2,0,1,1,1,3,1,6,3,6,0,3,3,0,6, 0.0210424,-0.0102922,-0.001100,-0.001100,-0.0011000,sell
2018-06-12,0,1,2,1,0,2,0,3,3,3,6,3,3,3,3,9,6,-0.0193804,-0.0140229,-0.016150,-0.013112,-0.0131120,sell
2018-06-13,0,2,3,1,0,1,2,2,3,3,6,6,6,6,0,9,6,-0.0047262,-0.0339605,-0.030864,-0.030864,-0.0308643,sell
2018-06-14,0,1,3,1,2,2,1,3,3,6,9,3,6,3,6,9,6, 0.0019046, 0.0019046, 0.006422, 0.023086, 0.0306504,buy
2018-06-15,0,3,1,2,1,1,1,0,2,6,6,3,6,6,3,3,0, 0.0178807, 0.0191812, 0.024289,-0.005096, 0.0178807,buy
2018-06-16,1,2,2,2,2,1,1,0,2,6,6,0,6,6,6,6,3,-0.0075574, 0.0111693,-0.006888,-0.005457,-0.0062680,sell
2018-06-17,1,1,3,3,2,0,1,0,2,6,6,3,6,6,9,3,0, 0.0144679, 0.0468042, 0.023877, 0.028957, 0.0144679,buy
2018-06-18,1,4,0,4,1,1,1,0,0,6,6,3,9,0,6,3,3, 0.0051147, 0.0033091, 0.003760, 0.022475, 0.0033091,buy
2018-06-19,0,3,2,2,2,0,2,1,0,3,0,6,9,6,6,3,3, 0.0090829, 0.0081142, 0.008114,-0.002904, 0.0022945,buy
2018-06-20,0,2,1,2,2,1,3,1,1,6,3,6,6,3,6,3,6,-0.0135305,-0.0099620,-0.004099,-0.004099,-0.0040987,sell
2018-06-21,0,3,0,2,1,1,1,1,1,3,0,6,6,6,6,0,3, 0.0057079,-0.0122534, 0.005142,-0.012450,-0.0188028,sell
2018-06-22,0,1,1,1,2,0,0,1,0,3,3,0,3,6,0,3,0, 0.0021974,-0.0313391,-0.033738,-0.035431,-0.0337160,sell
