Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.851508722512275, 0.002130, 0.0005789, 0.0036823,-0.0002459, 0.001155,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.854804707824246,-0.005246,-0.0034699,-0.0057966,-0.0026034,-0.005685,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.858055092069302,-0.005772,-0.0056154,-0.0044761,-0.0042890,-0.005622,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.86125763257202,-0.010219,-0.0060719,-0.0067743,-0.0076794,-0.010692,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.864411581773926, 0.011739, 0.0115815, 0.0069114, 0.0073815,-0.000011,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.867519182350443,-0.005864,-0.0080646,-0.0063423,-0.0045898,-0.011172,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.870576696509201, 0.028285, 0.0268052, 0.0030718, 0.0212600, 0.050009,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.873588609601043,-0.002563,-0.0027172,-0.0029253,-0.0025840,-0.007322,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.876552678950547, 0.000865,-0.0029670, 0.0008286, 0.0012670,-0.006011,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.879465166765344, 0.003132, 0.0140867, 0.0136255, 0.0144273,-0.001473,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.882329810837804, 0.024202, 0.0425567, 0.0335177, 0.0432188, 0.027146,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.885145116050978, 0.018996, 0.0343781, 0.0113513, 0.0263439, 0.020262,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.88790809217097, 0.010320, 0.0285659,-0.0002099, 0.0134375, 0.007559,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.89062247699015, 0.010240, 0.0196964, 0.0055325, 0.0147285,-0.002330,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.893284532716149, 0.014676, 0.0035364, 0.0062111, 0.0197641,-0.008085,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.895897997141337, 0.040008, 0.0409718, 0.0514798, 0.0498633, 0.012477,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.898454647122498, 0.061106, 0.0625866, 0.0617024, 0.0619656, 0.036586,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.900961958244374, 0.059651, 0.0586191, 0.0624548, 0.0632689, 0.023241,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.903416192714594,-0.007461, 0.0055668, 0.0026069, 0.0020895,-0.009741,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.905821088325529, 0.011517, 0.0109444, 0.0110320, 0.0098214, 0.008204,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.908168421933964, 0.022169, 0.0217906, 0.0236493, 0.0220257, 0.017683,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.910465669124639, 0.015319, 0.0161697, 0.0180067, 0.0153191, 0.014421,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.912707596988236, 0.015103, 0.0184935, 0.0116811, 0.0126303, 0.011734,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.91489495308323, 0.012733, 0.0213715, 0.0213715, 0.0129748, 0.009084,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.917030727643516, 0.015761, 0.0155518, 0.0130606, 0.0135206, 0.008252,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.919108940201303,-0.002074,-0.0080929,-0.0042421,-0.0059152,-0.016503,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.921132580990485,-0.016476, 0.0073796, 0.0043629,-0.0139899,-0.016063,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.923102397569538,-0.007037, 0.0111562, 0.0093791,-0.0225822, 0.000490,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.925014652146091,-0.004957,-0.0023826,-0.0057150,-0.0173322,-0.015085,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566, 0.001612, 0.0043659, 0.0069282, 0.0032456, 0.000288,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015,-0.018504,-0.0155202,-0.0244513,-0.0215470,-0.012656,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757,-0.000303,-0.0029866,-0.0063760,-0.0025056,-0.004366,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733,-0.015421,-0.0020071, 0.0083738,-0.0111859,-0.012622,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105,-0.010505,-0.0101784,-0.0081883,-0.0093358,-0.012522,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.014298, 0.0300102, 0.0084070, 0.0158982, 0.023056,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.005237, 0.0150925, 0.0028115, 0.0009035, 0.005974,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488,-0.012639,-0.0133433,-0.0198592,-0.0151164,-0.015709,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809,-0.010744,-0.0112190,-0.0190716,-0.0131800,-0.012795,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103,-0.019904,-0.0176545,-0.0198671,-0.0214617,-0.011111,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425,-0.007435,-0.0033090, 0.0243983,-0.0038160,-0.002783,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246,-0.008578,-0.0066505, 0.0028527,-0.0090772,-0.006805,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041, 0.003884, 0.0045013, 0.0081481, 0.0039473,-0.007138,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.013197, 0.0059551, 0.0181353, 0.0100701, 0.024010,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.005493,-0.0060033, 0.0005988,-0.0070232,-0.009558,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688, 0.004049, 0.0084517, 0.0122121, 0.0084884, 0.006299,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588,-0.003672, 0.0006773, 0.0020596, 0.0034083, 0.000155,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618, 0.005620, 0.0025924, 0.0088335, 0.0045798, 0.001387,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096, 0.013516, 0.0092883, 0.0104279, 0.0111456, 0.008224,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126, 0.003799, 0.0010147, 0.0028849,-0.0040606,-0.003652,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183,-0.016115,-0.0156045,-0.0140413,-0.0174787,-0.015604,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791,-0.008785,-0.0091485,-0.0058951,-0.0177026,-0.018652,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153, 0.008749, 0.0033521, 0.0039566, 0.0020577,-0.000532,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191,-0.010039,-0.0075583,-0.0110668,-0.0087115,-0.014574,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.021332,-0.0138864,-0.0038827,-0.0100163,-0.006813,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695,-0.019372,-0.0193419,-0.0106123,-0.0162594,-0.009901,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.033908, 0.0317161,-0.0009280, 0.0235056, 0.026825,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.025616, 0.0172579,-0.0197533, 0.0182495, 0.017748,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302,-0.010416,-0.0105202, 0.0094960,-0.0026281,-0.013462,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.018246, 0.0306124, 0.0103243, 0.0098984, 0.001864,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.017706, 0.0325553, 0.0178162, 0.0169207,-0.024726,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672,-0.007383, 0.0065311,-0.0000823,-0.0012006,-0.022845,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776, 0.014559,-0.0058216,-0.0086923,-0.0054053,-0.005132,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906, 0.001604,-0.0073134,-0.0150855,-0.0202946,-0.009063,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536,-0.003969, 0.0055206, 0.0015389,-0.0001249, 0.007283,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614,-0.012283,-0.0071197,-0.0018342,-0.0015605,-0.002321,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245, 0.006861, 0.0118096,-0.0039456, 0.0008945, 0.030257,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901,-0.004406, 0.0024436,-0.0088552,-0.0064359, 0.009588,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058,-0.001938, 0.0056760,-0.0073221,-0.0060515, 0.010736,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923, 0.018662, 0.0244306, 0.0217288, 0.0111026, 0.011326,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.024472, 0.0217557, 0.0242756, 0.0120976, 0.014874,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004, 0.035439, 0.0352699, 0.0374207, 0.0340287, 0.022375,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.036427, 0.0353342, 0.0339873, 0.0330665, 0.033342,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.032250, 0.0293445, 0.0320437, 0.0352273, 0.035712,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.034790, 0.0314486, 0.0354490, 0.0365538, 0.029488,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.031449,-0.0323605,-0.0250735,-0.0358626,-0.029522,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169, 0.009448, 0.0032180, 0.0042097,-0.0026285,-0.005539,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094,-0.016964,-0.0014346,-0.0000378,-0.0223645,-0.003120,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415,-0.029287,-0.0178584,-0.0059483,-0.0270444,-0.011150,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.031390,-0.0316663,-0.0198598,-0.0521503,-0.026101,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.023200,-0.0208529,-0.0215167, 0.0025057,-0.002081,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.021857,-0.0257199,-0.0247955, 0.0021209,-0.013151,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446,-0.005938,-0.0186547,-0.0127258,-0.0228661,-0.013135,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.011987, 0.0319427, 0.0115916, 0.0117102, 0.007963,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077,-0.015603, 0.0035954,-0.0385786,-0.0163133,-0.019337,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645,-0.031166,-0.0174097,-0.0393776,-0.0331251,-0.031549,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261,-0.022644,-0.0339029,-0.0146833,-0.0232787,-0.024450,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971,-0.015718,-0.0139632,-0.0346606,-0.0141588,-0.009403,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099,-0.016990,-0.0082208,-0.0160764,-0.0171348,-0.016753,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571, 0.009667, 0.0093236, 0.0013329, 0.0087156, 0.003185,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387, 0.004969, 0.0000510, 0.0099606, 0.0034596, 0.003336,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497, 0.018285, 0.0178427, 0.0068358, 0.0133255, 0.017188,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422, 0.017218, 0.0158954, 0.0050955, 0.0158954, 0.013246,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486, 0.001934, 0.0009115, 0.0019179,-0.0000266, 0.001420,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945,-0.009629,-0.0102649,-0.0093003,-0.0129051,-0.014660,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645,-0.005404,-0.0068683,-0.0093117,-0.0077891,-0.009857,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482,-0.015427,-0.0160647,-0.0106149,-0.0146828,-0.013518,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.000703,-0.0035991, 0.0086381,-0.0037891, 0.004625,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506,-0.021224,-0.0039489,-0.0035539,-0.0016252, 0.001712,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012,-0.021832,-0.0221739,-0.0425463,-0.0209382,-0.017704,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758,-0.016800,-0.0108209,-0.0221521,-0.0162206,-0.013942,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744,-0.016728,-0.0175743,-0.0178471, 0.0023990, 0.001978,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238,-0.014615,-0.0145130,-0.0171834,-0.0171969,-0.012954,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.048059,-0.0413458,-0.0528759,-0.0471611,-0.045853,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159,-0.007880,-0.0217695,-0.0021957,-0.0130030,-0.013639,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.003789,-0.0220508, 0.0051963,-0.0064024,-0.005687,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257, 0.001048,-0.0064323, 0.0103404,-0.0006666,-0.004150,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.013094,-0.0185490,-0.0158860,-0.0045613,-0.012192,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589,-0.007473,-0.0078865,-0.0116941,-0.0046390,-0.007044,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.004980,-0.0055007,-0.0030269,-0.0116613,-0.009783,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.002888,-0.0048908,-0.0044261,-0.0090579,-0.006800,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409,-0.007038,-0.0060827,-0.0127109,-0.0045521,-0.013909,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326, 0.000642,-0.0070377, 0.0026529,-0.0026880,-0.005024,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645,-0.018920,-0.0362129,-0.0189623,-0.0351633,-0.019884,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997,-0.004408,-0.0113706,-0.0050120,-0.0066728,-0.012478,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226,-0.016517,-0.0188840,-0.0155243,-0.0233442,-0.028513,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.032200,-0.0414280,-0.0300854,-0.0364051,-0.034345,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151,-0.019285,-0.0199854,-0.0204010,-0.0248733,-0.019904,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744,-0.016953,-0.0186577,-0.0210520,-0.0255107,-0.026874,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739, 0.005259, 0.0067947,-0.0006993, 0.0029194, 0.007314,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.023045,-0.0027463,-0.0145485,-0.0326578,-0.035918,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.017656,-0.0164432,-0.0168735,-0.0168258,-0.017319,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.043351,-0.0534434,-0.0398136,-0.0539151,-0.041088,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.030291,-0.0388652,-0.0288929,-0.0415056,-0.033439,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081,-0.008891,-0.0351504,-0.0121626,-0.0365134,-0.019820,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.010126,-0.0039048, 0.0157028,-0.0064064, 0.011014,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527,-0.002977,-0.0046008,-0.0034992,-0.0022404, 0.000803,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699, 0.001681, 0.0045890,-0.0006350, 0.0074258,-0.002299,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013,-0.013361,-0.0137919,-0.0153308,-0.0148913,-0.013613,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.009542,-0.0012245,-0.0132526,-0.0078529,-0.005002,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487, 0.009771,-0.0036345,-0.0000081, 0.0097711,-0.001924,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068, 0.024351, 0.0175952, 0.0163299, 0.0234244, 0.023214,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037,-0.016982,-0.0172696,-0.0191025,-0.0191709,-0.015694,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.026592,-0.0228838,-0.0245052,-0.0238674,-0.021838,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454,-0.020549,-0.0142385,-0.0364456,-0.0289102,-0.041851,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.019136,-0.0178123,-0.0288928,-0.0238076,-0.035699,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689,-0.008360,-0.0044172,-0.0155823,-0.0156080,-0.019134,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705,-0.006234, 0.0009707,-0.0234453,-0.0148775,-0.025699,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339, 0.012630, 0.0039505,-0.0004458, 0.0010597, 0.007109,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859,-0.003994,-0.0022142,-0.0091680,-0.0025831, 0.003546,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827,-0.005173,-0.0231813,-0.0264798,-0.0123074,-0.000481,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682,-0.006941,-0.0128141,-0.0192409,-0.0121741,-0.003150,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524,-0.003553,-0.0065543, 0.0055414,-0.0007718, 0.007318,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493,-0.000073,-0.0050884, 0.0011462,-0.0132210,-0.005347,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324, 0.003213,-0.0044473, 0.0059516,-0.0096991,-0.003184,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705,-0.003126,-0.0054233,-0.0059014,-0.0028156,-0.013716,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021,-0.010381,-0.0018000,-0.0194431,-0.0096415,-0.011712,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.002206,-0.0055473,-0.0096205,-0.0056471,-0.007791,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615, 0.004281, 0.0022853,-0.0093713,-0.0020066, 0.002126,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.001425,-0.0038371,-0.0076046,-0.0051408,-0.000281,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267,-0.002755,-0.0047300,-0.0076837,-0.0085624,-0.009191,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.019122,-0.0197537,-0.0235527,-0.0257540,-0.030219,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504,-0.019700,-0.0175193,-0.0164152,-0.0180331,-0.024695,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106, 0.004271, 0.0080103, 0.0072720, 0.0092021, 0.012493,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.016193,-0.0041619,-0.0026212,-0.0156666,-0.016070,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435, 0.022292, 0.0111260, 0.0373402, 0.0105333, 0.008737,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531, 0.009544, 0.0064499, 0.0002987, 0.0181438, 0.001328,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.007922, 0.0013866,-0.0041677,-0.0009678,-0.022028,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217,-0.006827, 0.0041833,-0.0054195,-0.0146696, 0.001748,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702,-0.003572, 0.0045045,-0.0035498,-0.0175569, 0.005639,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442,-0.002290, 0.0007843,-0.0008278,-0.0078425, 0.004365,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434, 0.000320, 0.0003667, 0.0002604, 0.0031916, 0.000919,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154, 0.016393, 0.0126147, 0.0042463, 0.0203605, 0.013336,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.018143,-0.0052905,-0.0128889,-0.0131846,-0.004105,sell
