Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,2,2,0,0,3,4,0,2,2,2,4,1,0,2,2,1, 0.021979, 0.002655, 0.0168145, 0.0135250, 0.010852,buy
2017-12-22,2,1,2,2,0,1,3,5,1,3,4,3,3,2,1,3,3,1,-0.022960,-0.021443,-0.0197256,-0.0250776, 0.003391,sell
2017-12-23,2,2,2,3,0,0,2,4,3,1,4,3,2,2,1,3,3,1,-0.002050,-0.016955,-0.0133631,-0.0223817,-0.010628,sell
2017-12-24,3,0,5,3,1,0,2,4,1,1,4,2,3,4,2,2,3,0,-0.015699,-0.017713,-0.0182921, 0.0509285,-0.020385,sell
2017-12-25,2,0,3,6,1,0,3,2,1,3,5,2,2,5,1,3,2,1,-0.038279,-0.033106,-0.0264336,-0.0214048,-0.037540,sell
2017-12-26,2,2,2,4,2,0,3,2,0,3,5,2,3,4,0,4,0,2,-0.038326,-0.027518,-0.0150817,-0.0257121,-0.034248,sell
2017-12-27,2,2,3,2,2,0,4,2,0,2,3,2,4,4,2,2,1,1, 0.007788, 0.010542, 0.0050630, 0.0035239,-0.006530,sell
2017-12-28,2,2,4,1,0,1,3,3,1,1,2,2,4,3,2,3,1,1, 0.002462,-0.005314,-0.0038660, 0.0099393,-0.006038,buy
2017-12-29,2,1,3,3,0,2,4,2,2,2,4,2,4,3,2,3,2,1,-0.024192,-0.019770,-0.0233479, 0.0079731,-0.018385,sell
2017-12-30,1,1,2,2,2,0,4,2,1,2,2,1,3,2,2,2,3,2, 0.031981, 0.011842, 0.0241814, 0.0312179, 0.019507,buy
2017-12-31,1,3,2,0,4,0,3,2,5,2,3,3,5,3,2,1,4,1, 0.032437, 0.032174, 0.0443323, 0.0392872, 0.032174,buy
2018-01-01,1,3,3,2,0,2,3,2,4,1,3,3,5,3,1,2,3,1, 0.054054, 0.058108, 0.0482701, 0.0522233,-0.008790,buy
2018-01-02,1,2,5,1,0,2,3,1,4,2,3,2,5,3,3,1,3,1, 0.047238, 0.056319, 0.0571005, 0.0869832, 0.017849,buy
2018-01-03,1,5,3,1,4,0,2,1,6,2,4,3,5,3,2,2,5,1, 0.022686, 0.022686, 0.0196393, 0.0269153, 0.019907,buy
2018-01-04,2,3,2,1,5,0,2,1,6,3,4,3,3,4,3,2,5,1, 0.027856, 0.027981, 0.0344354, 0.0290624, 0.027856,buy
2018-01-05,2,2,3,3,2,1,1,1,7,1,3,2,3,3,4,2,5,1, 0.084884, 0.084884, 0.0848836, 0.0909210, 0.086176,buy
2018-01-06,3,2,3,1,3,1,1,1,9,1,4,3,3,4,4,2,4,1, 0.049068, 0.054732, 0.0547319, 0.0489796, 0.062100,buy
2018-01-07,3,2,1,0,3,0,0,4,5,2,4,3,0,4,4,2,2,1, 0.062853, 0.060275, 0.0602752, 0.0562223, 0.060621,buy
2018-01-08,3,2,1,0,3,0,2,3,6,3,5,4,1,4,5,1,1,2, 0.059516, 0.064397, 0.0669434, 0.0608699, 0.064397,buy
2018-01-09,3,0,1,2,2,1,2,1,7,3,4,3,1,5,4,2,2,1, 0.067958, 0.030844, 0.0308440, 0.0424570, 0.030859,buy
2018-01-10,4,0,2,1,2,0,0,3,6,4,4,2,1,5,3,4,3,0, 0.036592,-0.008617,-0.0169916,-0.0136870,-0.009626,sell
2018-01-11,6,2,1,1,2,0,0,3,7,3,5,3,2,3,4,3,4,1,-0.014449,-0.015335,-0.0350235,-0.0350235,-0.016683,sell
2018-01-12,4,2,0,2,2,0,1,5,5,2,4,2,2,2,4,3,5,1,-0.023028,-0.008245,-0.0198492,-0.0187667,-0.004476,sell
2018-01-13,3,0,1,2,1,0,3,6,4,3,4,4,3,2,3,2,4,1,-0.040750,-0.009698,-0.0055422,-0.0096982,-0.007625,sell
2018-01-14,3,0,1,2,1,0,4,5,3,2,4,4,2,2,2,2,4,1,-0.038083,-0.019678,-0.0188132,-0.0199636, 0.015577,sell
2018-01-15,3,1,0,1,2,0,0,6,4,2,3,4,3,2,1,2,4,0,-0.022154,-0.041959,-0.0365810,-0.0354714,-0.030359,sell
2018-01-16,3,2,0,0,2,0,0,5,5,3,2,4,4,1,1,1,6,1,-0.021108,-0.063520,-0.0538971,-0.0604308,-0.048351,sell
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,0,2,5,1,-0.045627,-0.025367,-0.0309221,-0.0367785,-0.037789,sell
2018-01-18,0,2,0,0,1,1,3,4,2,2,1,2,4,2,1,2,3,0,-0.006406, 0.021387, 0.0331763, 0.0221536, 0.021303,buy
2018-01-19,0,4,0,0,2,1,4,5,4,2,2,3,4,3,2,4,3,1, 0.000909, 0.027492, 0.0151762, 0.0279033, 0.022320,buy
2018-01-20,1,5,0,0,3,0,3,4,3,0,1,3,4,3,1,3,3,1,-0.008464, 0.014313,-0.0045632, 0.0197454, 0.007959,buy
2018-01-21,1,3,2,0,3,0,3,3,2,0,1,2,4,3,1,2,3,1, 0.002492, 0.007517,-0.0044045,-0.0034670,-0.004741,sell
2018-01-22,1,3,1,3,2,0,4,1,3,1,2,3,3,3,1,3,3,1,-0.052218,-0.039425,-0.0634319,-0.0457606,-0.046304,sell
2018-01-23,2,3,1,1,3,0,3,1,2,1,2,2,2,3,2,3,2,1,-0.032357,-0.023153,-0.0560936,-0.0424412,-0.042462,sell
2018-01-24,2,4,1,0,4,0,3,1,1,2,2,1,3,3,3,3,2,1,-0.006472,-0.002292,-0.0182440,-0.0211612,-0.012204,sell
2018-01-25,1,5,2,1,0,1,2,0,2,3,2,0,3,3,3,3,1,2, 0.020121, 0.019845, 0.0202674, 0.0458477, 0.008883,buy
2018-01-26,1,3,1,2,1,2,3,0,1,1,2,1,2,1,3,3,2,1,-0.037947,-0.045596,-0.0487059,-0.0397490,-0.055720,sell
2018-01-27,1,2,1,1,3,2,3,3,2,2,2,1,4,3,4,3,2,1, 0.026880, 0.006453, 0.0064527, 0.0255752, 0.014437,buy
2018-01-28,0,3,0,2,3,2,4,3,3,1,3,1,5,4,2,3,2,1, 0.011878, 0.015560, 0.0123497,-0.0174898, 0.015228,buy
2018-01-29,0,2,2,2,2,3,4,3,0,1,2,2,5,4,2,2,1,1,-0.052122,-0.049368,-0.0471259,-0.0200932,-0.049051,sell
2018-01-30,0,2,2,2,2,2,5,3,1,2,1,3,5,3,3,3,2,1,-0.061518,-0.059906,-0.0551997,-0.0227455,-0.057600,sell
2018-01-31,1,4,1,1,3,3,4,3,1,2,3,3,5,3,3,4,1,1,-0.045494,-0.032667,-0.0281930,-0.0143233,-0.064468,sell
2018-02-01,1,2,2,2,1,3,4,3,1,3,2,3,3,3,4,5,1,1,-0.069408,-0.067255,-0.0641329,-0.0555839,-0.019279,sell
2018-02-02,0,0,2,2,1,3,5,2,1,2,1,2,2,3,4,4,1,1,-0.074018,-0.048017,-0.0655797,-0.0604121,-0.032163,sell
2018-02-03,0,1,1,0,2,1,5,3,3,1,2,1,1,3,3,4,2,1, 0.013316, 0.030189, 0.0159463,-0.0226738, 0.013295,buy
2018-02-04,0,1,0,1,1,1,5,4,4,2,2,2,2,3,4,4,1,1,-0.014464, 0.016950,-0.0145727,-0.0354373,-0.016608,sell
2018-02-05,0,0,1,2,1,2,6,4,3,2,2,2,3,2,4,4,3,1,-0.030128,-0.007143,-0.0282382,-0.0409404,-0.023906,sell
2018-02-06,0,1,1,2,0,2,6,3,3,2,2,2,3,1,3,5,3,1, 0.011068, 0.013751, 0.0399263, 0.0131956, 0.021394,buy
2018-02-07,1,1,1,1,1,2,4,3,3,4,3,2,2,3,3,3,3,2, 0.029540, 0.032238, 0.0531308, 0.0382862, 0.036133,buy
2018-02-08,2,2,0,1,1,1,4,4,2,2,2,1,2,2,4,4,3,1,-0.008208,-0.010697, 0.0137359,-0.0082083,-0.006420,sell
2018-02-09,1,0,1,2,0,1,5,3,1,2,1,1,2,2,4,3,3,0,-0.001380, 0.016495, 0.0172461,-0.0096849, 0.019831,buy
2018-02-10,0,0,2,2,0,1,6,3,3,3,2,0,3,3,4,3,4,1, 0.011225, 0.012798, 0.0320524, 0.0038458, 0.015062,buy
2018-02-11,1,1,1,2,0,1,4,4,3,3,3,1,2,2,3,4,4,1,-0.006858, 0.032655, 0.0902446, 0.0309812, 0.033146,buy
2018-02-12,1,2,1,1,1,0,3,6,4,4,5,2,2,2,4,3,4,1, 0.039808, 0.062678, 0.0798788, 0.0810845, 0.075366,buy
2018-02-13,1,1,1,1,0,0,3,5,4,4,4,1,2,1,3,4,4,1, 0.006358, 0.063038, 0.0967985, 0.0798801, 0.077789,buy
2018-02-14,0,1,1,1,0,1,4,2,4,3,3,1,2,2,2,3,3,1,-0.027983, 0.000030, 0.0059196,-0.0009971,-0.004741,sell
2018-02-15,0,1,1,1,0,1,2,3,4,4,4,0,2,2,2,3,4,0, 0.002026, 0.052841, 0.0463522, 0.0596713, 0.058769,buy
2018-02-16,2,2,1,1,1,0,0,4,5,3,3,1,2,2,2,2,6,1, 0.062555, 0.046904, 0.0454028, 0.0432787, 0.063599,buy
2018-02-17,2,2,2,1,1,0,1,3,4,2,2,2,2,2,2,1,6,1, 0.055626, 0.033612, 0.0396455, 0.0344987, 0.059275,buy
2018-02-18,1,2,2,3,0,0,1,3,3,2,3,1,2,2,3,2,4,0, 0.025488, 0.019709, 0.0207170, 0.0260374, 0.020897,buy
2018-02-19,1,2,3,2,2,0,2,2,2,4,3,2,3,3,2,4,2,1, 0.004637, 0.051879, 0.0406072, 0.0400729, 0.049607,buy
2018-02-20,2,5,1,1,2,0,0,5,1,3,3,2,3,3,4,2,2,1,-0.002464,-0.000049, 0.0146366,-0.0000492,-0.004133,sell
2018-02-21,1,4,2,1,2,0,0,4,4,3,2,3,3,4,3,3,2,1,-0.036636,-0.039839,-0.0391205,-0.0338693,-0.038397,sell
2018-02-22,1,2,2,1,2,1,2,4,4,3,3,2,3,3,4,3,3,1,-0.003937,-0.001651,-0.0183527, 0.0040261,-0.018638,sell
2018-02-23,2,2,1,1,3,1,1,4,3,4,2,2,4,4,4,3,2,1, 0.027485, 0.021174,-0.0006066, 0.0032784,-0.001020,sell
2018-02-24,2,3,1,0,4,1,1,4,5,4,2,2,5,5,4,2,3,2, 0.017108, 0.019517, 0.0158479,-0.0073153, 0.016176,buy
2018-02-25,2,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,1, 0.017449, 0.008283, 0.0132060, 0.0098873,-0.023203,buy
2018-02-26,2,1,4,1,2,1,2,3,2,3,3,3,3,2,4,1,3,2, 0.016214, 0.002825, 0.0075793, 0.0079450, 0.024329,buy
2018-02-27,3,3,1,3,3,0,2,2,3,3,4,3,3,2,4,2,3,2, 0.045020, 0.045678, 0.0456888, 0.0449024, 0.042406,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,6,3,2,2,5,2,4,2, 0.013748, 0.002086, 0.0166014,-0.0145750, 0.003867,sell
2018-03-01,2,1,4,2,2,1,5,1,3,3,4,3,2,2,4,2,5,2,-0.008061,-0.026767,-0.0285567,-0.0219517,-0.023336,sell
2018-03-02,2,2,4,2,2,2,5,1,4,3,4,4,2,3,4,3,5,2,-0.011786,-0.030578,-0.0271985,-0.0295221,-0.039024,sell
2018-03-03,2,2,2,2,2,1,4,3,2,4,5,3,1,4,3,2,4,2,-0.007461,-0.005735,-0.0204437,-0.0190678,-0.011686,sell
2018-03-04,2,1,3,2,2,0,5,2,2,3,5,2,2,4,3,1,4,1, 0.004599,-0.023609,-0.0312259,-0.0011710,-0.032690,sell
2018-03-05,2,0,1,3,2,1,5,2,2,1,2,2,2,3,2,1,5,2,-0.010646,-0.011652,-0.0064402, 0.0096615,-0.007305,sell
2018-03-06,2,0,2,3,1,0,4,1,2,1,1,1,2,4,2,1,3,2,-0.035165,-0.037920,-0.0477040,-0.0395444,-0.033806,sell
2018-03-07,3,2,2,3,2,0,4,1,2,0,2,1,2,4,3,1,3,3,-0.046270,-0.048797,-0.0532849,-0.0506497,-0.045940,sell
2018-03-08,2,2,3,4,1,0,3,1,1,2,2,1,3,4,3,2,2,2,-0.030689,-0.031659,-0.0302056,-0.0240263,-0.028513,sell
2018-03-09,2,2,4,4,0,0,3,0,1,2,4,2,1,3,2,1,3,2,-0.021549, 0.000254,-0.0156405,-0.0403215,-0.042962,sell
2018-03-10,3,1,3,4,0,0,2,1,1,3,6,2,0,2,1,3,2,2, 0.011508, 0.012457, 0.0115079,-0.0058068,-0.005807,sell
2018-03-11,3,3,2,3,1,0,1,1,2,3,5,2,1,2,2,3,2,2, 0.017765, 0.029559, 0.0178708, 0.0053733, 0.003541,buy
2018-03-12,2,2,3,3,0,0,3,1,2,3,5,3,2,2,2,2,2,1, 0.022423, 0.010201, 0.0029670,-0.0406649,-0.041595,sell
2018-03-13,1,2,3,3,0,1,5,2,2,2,3,4,3,3,1,3,2,2, 0.017055, 0.018756, 0.0294891, 0.0359822,-0.000269,buy
2018-03-14,1,2,4,4,0,1,4,3,3,3,4,3,2,5,2,3,3,3,-0.025216,-0.059219,-0.0616000,-0.0616000,-0.065652,sell
2018-03-15,1,3,4,3,0,0,4,3,4,3,4,4,2,4,3,3,3,2,-0.020154,-0.071417,-0.0703851,-0.0703851,-0.071559,sell
2018-03-16,2,3,5,3,1,0,4,2,2,2,4,3,3,5,2,2,3,2,-0.020127,-0.047626,-0.0388279,-0.0373268,-0.038828,sell
2018-03-17,1,2,5,3,0,0,4,0,1,2,2,4,2,5,1,0,3,1,-0.056478,-0.033689,-0.0515547,-0.0521347,-0.049155,sell
2018-03-18,2,3,4,3,0,0,4,0,0,3,1,5,3,5,0,1,2,2,-0.059449,-0.024742,-0.0301785,-0.0301785,-0.039987,sell
2018-03-19,3,5,5,2,1,0,4,1,0,2,1,5,4,6,1,1,3,2,-0.068230,-0.003617,-0.0072773,-0.0051807,-0.007693,buy
2018-03-20,2,4,4,2,0,0,3,1,1,3,0,4,4,6,2,1,2,1,-0.063757, 0.002355, 0.0059202, 0.0062440,-0.001897,buy
2018-03-21,1,3,2,3,0,1,5,0,1,3,1,4,3,3,2,2,2,2, 0.000143,-0.007864, 0.0347575, 0.0377067,-0.026541,sell
2018-03-22,1,3,0,3,3,1,2,2,1,2,2,4,1,2,2,3,2,2, 0.008858, 0.001525, 0.0027207, 0.0195974, 0.013019,buy
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,2,2,2,2,2,-0.006541,-0.011521,-0.0068566,-0.0062701,-0.004558,sell
2018-03-24,0,3,0,2,3,2,1,2,2,2,5,3,2,1,2,2,1,1, 0.047099, 0.036784, 0.0155829, 0.0349404, 0.014911,buy
2018-03-25,1,2,3,2,1,2,2,1,0,4,5,2,2,2,2,3,1,1,-0.016626, 0.015488,-0.0150585,-0.0230540,-0.016534,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,1,2,4,3,2,-0.017753,-0.013097,-0.0124359, 0.0154843,-0.013305,sell
2018-03-27,3,6,1,3,5,0,1,2,0,4,5,4,3,3,2,5,2,1,-0.022694,-0.015789,-0.0157892,-0.0188336,-0.022694,sell
2018-03-28,2,2,5,4,2,0,1,2,0,3,4,4,2,2,2,4,2,1,-0.011259,-0.026486,-0.0268030,-0.0143369,-0.040567,sell
2018-03-29,2,1,5,4,0,1,2,2,1,2,3,2,3,4,2,3,2,1,-0.042861,-0.041504,-0.0429080,-0.0118410,-0.043767,sell
2018-03-30,2,3,3,1,2,0,1,3,1,2,3,2,2,4,1,3,2,1, 0.042728, 0.002823,-0.0122845,-0.0089986,-0.015058,sell
2018-03-31,2,3,2,1,2,0,2,3,1,5,3,2,4,4,2,4,1,1,-0.005511, 0.020848, 0.0208596, 0.0208596, 0.020860,buy
2018-04-01,2,2,2,2,2,2,3,2,0,5,3,2,5,4,2,3,2,1,-0.016299,-0.016299,-0.0123592,-0.0162992,-0.015535,sell
2018-04-02,1,2,3,2,1,2,2,2,2,5,2,3,5,5,1,4,1,1,-0.012026,-0.012008,-0.0214266,-0.0027524,-0.012642,sell
2018-04-03,2,2,3,1,2,0,1,4,1,3,3,2,3,5,2,3,1,0, 0.026521, 0.016893, 0.0198789, 0.0168934, 0.011903,buy
2018-04-04,1,3,4,1,3,0,4,4,0,2,2,3,2,5,2,5,1,2, 0.016723,-0.008797, 0.0322538, 0.0316040, 0.031604,buy
2018-04-05,1,1,5,3,2,0,6,2,0,3,3,3,2,4,3,4,1,3, 0.003281,-0.004565,-0.0070462,-0.0072366, 0.003281,buy
2018-04-06,1,2,4,3,1,0,4,1,1,3,3,2,2,4,2,3,2,2,-0.029980,-0.008843,-0.0233472,-0.0233472,-0.020518,sell
2018-04-07,3,3,4,1,3,0,2,1,2,4,3,3,3,4,1,5,2,2, 0.029329, 0.026913, 0.0309694, 0.0309694, 0.045536,buy
2018-04-08,3,4,2,1,3,0,2,0,3,4,3,2,3,3,2,4,3,2, 0.038743, 0.014429, 0.0098670, 0.0096193, 0.043634,buy
2018-04-09,1,3,2,1,2,1,2,1,2,5,2,1,4,3,1,5,2,2, 0.015809, 0.030190, 0.0243155, 0.0294670, 0.029467,buy
2018-04-10,1,2,2,1,2,1,4,0,2,5,3,2,3,3,2,5,1,1, 0.026130, 0.048985, 0.0582747, 0.0489855, 0.047915,buy
2018-04-11,0,3,1,1,2,0,1,2,3,4,4,2,2,2,2,3,2,0, 0.028364, 0.020740, 0.0433577, 0.0438454, 0.044567,buy
2018-04-12,1,3,1,1,3,0,0,3,5,3,3,3,3,3,2,3,2,1,-0.017112,-0.047129,-0.0195791,-0.0189971,-0.019771,sell
2018-04-13,1,2,2,2,3,0,1,2,5,1,3,2,3,3,2,1,3,2, 0.008894, 0.008894, 0.0106571, 0.0296070, 0.008585,buy
2018-04-14,1,4,3,3,2,1,1,2,2,2,4,2,2,4,2,2,3,2, 0.009909,-0.001287,-0.0055498,-0.0015520, 0.009177,buy
2018-04-15,2,6,3,1,2,1,2,1,2,4,4,3,3,3,3,3,3,2, 0.031842, 0.007760, 0.0088620, 0.0125748, 0.031428,buy
2018-04-16,2,8,3,2,1,1,0,3,2,2,3,3,4,3,3,4,3,1, 0.018113, 0.016923, 0.0146863, 0.0209361, 0.026149,buy
2018-04-17,2,3,4,3,0,2,0,2,3,1,4,2,3,2,2,3,2,2,-0.012493,-0.007588,-0.0003897,-0.0075883,-0.012389,sell
2018-04-18,3,3,2,5,1,2,1,2,2,1,4,2,2,1,4,4,3,2, 0.011453, 0.013203, 0.0134079, 0.0004408, 0.009434,buy
2018-04-19,2,3,1,3,4,1,1,3,3,2,4,2,3,2,4,3,3,2, 0.061272, 0.060051, 0.0586063, 0.0577680, 0.054092,buy
2018-04-20,2,5,1,3,3,1,2,3,3,1,5,2,3,2,4,2,4,2, 0.043112, 0.043690, 0.0410143, 0.0413648, 0.043084,buy
2018-04-21,2,4,2,3,0,3,2,2,2,1,4,2,3,2,3,3,3,1, 0.042570, 0.030476, 0.0426464, 0.0290070, 0.035227,buy
2018-04-22,2,5,2,3,0,2,1,1,3,2,4,2,3,2,3,2,4,1, 0.026843, 0.030070, 0.0303385, 0.0306286, 0.035169,buy
2018-04-23,2,5,1,3,4,0,1,1,2,2,4,2,4,2,3,3,3,0, 0.004799, 0.001806, 0.0044157, 0.0070610,-0.000123,buy
2018-04-24,1,2,2,2,3,0,1,1,1,3,3,2,2,1,3,2,2,1,-0.001480, 0.005026,-0.0112333, 0.0152952, 0.021359,buy
2018-04-25,1,3,4,4,0,1,2,0,1,2,2,2,1,2,3,3,3,2,-0.051412,-0.049267,-0.0519169,-0.0415648,-0.048211,sell
2018-04-26,1,4,5,3,1,1,1,1,2,1,2,3,1,2,4,3,3,2,-0.036068,-0.034950,-0.0254800,-0.0200757,-0.036068,sell
2018-04-27,1,5,3,2,2,0,1,2,2,3,2,3,1,4,4,4,2,1,-0.013283,-0.037713,-0.0173280,-0.0132834,-0.018998,sell
2018-04-28,1,3,2,3,2,1,1,0,2,5,2,4,1,3,4,4,1,1, 0.020230, 0.003983, 0.0380971, 0.0192512, 0.006420,buy
2018-04-29,1,1,2,3,2,1,1,0,2,4,1,3,2,3,2,4,1,1, 0.027776, 0.016408, 0.0479088, 0.0421198, 0.017852,buy
2018-04-30,2,2,3,2,2,0,1,1,5,3,2,3,2,5,3,5,0,1, 0.030731,-0.010601, 0.0451343, 0.0399556, 0.032322,buy
2018-05-01,2,2,2,2,2,0,1,2,3,1,1,2,2,4,4,3,1,0, 0.041493, 0.035870, 0.0007243,-0.0088292, 0.021007,buy
2018-05-02,1,1,2,3,2,1,3,2,2,2,2,2,4,3,3,3,1,1, 0.035365, 0.024794, 0.0209974, 0.0208866,-0.006451,buy
2018-05-03,1,0,2,4,2,0,4,1,2,2,2,2,3,3,3,2,3,0, 0.015561, 0.023567, 0.0173956, 0.0179335, 0.013322,buy
2018-05-04,2,1,1,2,4,0,1,2,2,3,2,1,3,4,2,3,2,1,-0.013998, 0.005271,-0.0076902,-0.0034672, 0.020003,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,2,4,2,2,3,3,1, 0.001341, 0.003908, 0.0069436,-0.0050836, 0.008020,buy
2018-05-06,2,1,0,2,2,1,1,2,3,4,4,2,4,1,2,1,3,1,-0.030127,-0.029911,-0.0126832,-0.0327363,-0.032985,sell
2018-05-07,0,1,2,1,2,2,2,2,1,4,4,1,4,1,2,2,2,1, 0.025876, 0.015863, 0.0048920, 0.0323055, 0.017463,buy
2018-05-08,0,3,2,0,3,1,3,2,2,5,5,2,3,1,4,2,3,1,-0.009600,-0.012341, 0.0088346, 0.0096785, 0.008120,buy
2018-05-09,0,4,1,0,3,1,1,4,3,4,3,3,3,2,4,2,3,1,-0.027746,-0.026883,-0.0213370, 0.0041429,-0.023858,sell
2018-05-10,2,2,2,2,3,1,0,4,3,5,3,2,4,3,4,3,4,1,-0.029843,-0.018425,-0.0356383,-0.0214879,-0.025833,sell
2018-05-11,1,1,1,3,2,1,1,2,2,5,3,2,3,2,3,2,3,1,-0.020745,-0.014464,-0.0115005,-0.0186264,-0.015487,sell
2018-05-12,1,2,2,2,3,1,1,3,1,4,4,1,3,3,3,3,2,1,-0.039513, 0.041314,-0.0115108,-0.0115108, 0.026527,sell
2018-05-13,2,5,1,1,2,0,1,4,1,4,1,2,4,3,5,2,3,1, 0.030296, 0.030326, 0.0353234, 0.0279259, 0.030820,buy
2018-05-14,2,4,2,1,1,1,0,5,1,3,1,2,4,3,4,2,3,1, 0.024937, 0.023166, 0.0246001, 0.0200834, 0.017004,buy
2018-05-15,1,2,3,2,1,1,2,3,1,2,1,2,4,1,4,2,3,1, 0.013713, 0.014928, 0.0071878, 0.0143015, 0.014124,buy
2018-05-16,1,2,3,3,3,0,1,4,2,3,1,4,4,2,3,3,5,0,-0.025912,-0.016373,-0.0262485,-0.0368439,-0.019553,sell
2018-05-17,1,3,2,3,4,0,1,4,2,3,2,4,4,3,2,2,5,1,-0.036003,-0.028810,-0.0360707,-0.0392446,-0.038349,sell
2018-05-18,1,3,4,3,2,1,2,2,2,2,3,3,4,3,1,3,4,1,-0.020575,-0.016976,-0.0169761, 0.0113850,-0.042773,sell
2018-05-19,0,2,4,2,1,2,2,1,1,3,2,4,4,1,1,1,4,1,-0.020206,-0.014479,-0.0319360,-0.0067396,-0.021089,sell
2018-05-20,1,4,2,2,3,1,2,2,2,4,3,4,5,2,0,2,5,2, 0.024717, 0.008205, 0.0110901, 0.0002761, 0.025177,buy
2018-05-21,0,3,2,2,4,1,1,3,2,3,3,4,4,1,1,1,5,2,-0.046312,-0.030926,-0.0108550,-0.0222825,-0.045878,sell
2018-05-22,0,2,3,3,2,1,2,2,3,1,2,4,3,1,1,1,5,2,-0.037467,-0.034927,-0.0397070,-0.0137754,-0.055118,sell
2018-05-23,0,2,3,4,1,3,2,3,3,1,3,4,3,2,3,2,4,1, 0.028792, 0.022341, 0.0276826, 0.0186853, 0.028146,buy
2018-05-24,0,3,3,3,2,2,2,4,2,3,3,4,2,3,3,4,3,2, 0.041143, 0.003709, 0.0067065, 0.0022917, 0.003135,sell
2018-05-25,0,4,2,2,3,2,3,2,2,4,2,4,3,2,4,4,2,3,-0.003001,-0.006089,-0.0032013,-0.0030013, 0.003278,sell
2018-05-26,0,2,3,3,1,2,1,2,2,3,0,3,2,2,3,4,2,3, 0.001430,-0.002345, 0.0062789, 0.0006411, 0.001178,buy
2018-05-27,1,0,4,2,1,1,2,2,3,3,1,2,2,3,3,5,1,2, 0.019957, 0.014714, 0.0270136, 0.0216421, 0.000413,buy
2018-05-28,1,2,2,3,2,1,3,3,2,1,1,1,3,3,2,5,3,2, 0.004420, 0.061636, 0.0488367, 0.0072107, 0.004046,buy
2018-05-29,0,1,4,2,3,1,5,3,2,2,2,2,4,3,2,4,4,2, 0.033108, 0.002710,-0.0036765,-0.0072900,-0.002014,sell
2018-05-30,0,0,4,4,2,1,5,3,1,1,2,3,3,4,3,2,2,2, 0.008799,-0.003355, 0.0098878, 0.0101829, 0.008869,buy
2018-05-31,1,0,4,3,3,1,3,3,1,0,2,2,2,4,2,4,2,1, 0.000828,-0.007735,-0.0031254, 0.0081004,-0.003125,sell
2018-06-01,2,1,3,1,3,2,3,1,4,0,2,2,3,4,2,4,2,1, 0.014713,-0.002198,-0.0021057, 0.0083231, 0.005035,buy
2018-06-02,1,1,3,1,3,3,1,2,4,1,3,1,3,3,3,3,3,1, 0.038262, 0.020795, 0.0001640, 0.0531217, 0.017912,buy
2018-06-03,1,0,3,1,2,3,2,2,2,3,3,2,3,4,2,3,2,0, 0.020514, 0.010197,-0.0236748, 0.0282108,-0.000220,buy
2018-06-04,0,0,2,0,4,3,3,3,1,3,4,0,4,3,2,3,2,1,-0.020214,-0.017081,-0.0172853,-0.0047686, 0.038125,sell
2018-06-05,0,1,1,1,3,2,3,4,2,2,3,1,3,2,3,3,3,1,-0.003969,-0.006005,-0.0147449, 0.0034478, 0.010242,sell
2018-06-06,1,0,2,1,4,2,2,5,2,2,3,2,3,2,4,2,3,2,-0.020968,-0.010982,-0.0147208,-0.0091745,-0.003849,sell
2018-06-07,1,0,2,3,4,2,3,4,1,2,4,2,3,2,4,1,4,2,-0.022182, 0.005217,-0.0247221,-0.0243592,-0.026685,sell
2018-06-08,0,1,1,2,4,2,4,3,1,3,3,2,3,3,3,2,3,2,-0.028434,-0.030025,-0.0429348,-0.0375767,-0.029990,sell
2018-06-09,0,3,0,2,4,2,3,2,0,3,2,2,2,3,4,2,1,3,-0.027102,-0.030666,-0.0286200,-0.0243155,-0.019551,sell
2018-06-10,1,3,1,3,2,2,2,4,0,4,2,3,3,5,3,2,2,2,-0.057808,-0.076956,-0.0718585,-0.0721332,-0.056777,sell
2018-06-11,0,3,1,5,1,2,2,3,3,4,3,4,4,4,2,2,3,2,-0.003733,-0.026978,-0.0060685,-0.0209604,-0.005021,sell
2018-06-12,0,2,1,5,2,1,3,1,3,1,2,2,2,3,2,3,3,2,-0.023910,-0.012517,-0.0044660,-0.0165255,-0.016125,sell
2018-06-13,0,2,1,4,4,1,2,4,2,2,3,3,3,4,2,2,3,2, 0.053475,-0.018509,-0.0069196,-0.0082332,-0.006773,sell
2018-06-14,0,3,0,5,3,3,5,2,2,1,3,4,3,5,1,3,3,2,-0.008208,-0.028828,-0.0103329,-0.0067436,-0.010926,sell
2018-06-15,0,1,2,2,3,4,4,1,1,1,2,3,2,4,2,3,2,1,-0.004268,-0.023850, 0.0046980,-0.0182778, 0.005243,sell
2018-06-16,2,3,0,4,3,3,2,1,0,2,3,3,3,4,0,4,2,1, 0.009647,-0.003922, 0.0734856,-0.0066441,-0.003143,sell
