Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MONE,MOSU,MOUR,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-06,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,-0.0058108,-0.0001559, 0.02916693,-0.0001559,-0.0078123,buy
2016-08-07,0,1,1,1,0,1,2,1,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0, 0.0216576, 0.0219786, 0.02645077, 0.0218723, 0.0218723,buy
2016-08-08,0,1,0,2,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.0100925, 0.0153441,-0.00502174, 0.0071990, 0.0085930,buy
2016-08-09,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0, 0.0070696,-0.0074611,-0.00707481,-0.0171220,-0.0070414,sell
2016-08-10,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0251177, 0.0155806, 0.01957461, 0.0220987, 0.0212237,buy
2016-08-11,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0138502,-0.0146480,-0.01010460, 0.0007021,-0.0093761,sell
2016-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0184664,-0.0102058,-0.01354543,-0.0154838,-0.0119318,sell
2016-08-13,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0012458,-0.0058863,-0.00124584,-0.0074977,-0.0076977,sell
2016-08-14,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0398072,-0.0418263,-0.04437174,-0.0414561,-0.0283850,sell
2016-08-15,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0049898,-0.0023860,-0.01053915,-0.0086162,-0.0114135,sell
2016-08-16,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0073202,-0.0036345,-0.01689262,-0.0073202,-0.0155172,sell
2016-08-17,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0027497,-0.0051118,-0.01401687,-0.0169543,-0.0169020,sell
2016-08-18,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0124671, 0.0139626, 0.01424495, 0.0138946, 0.0118444,buy
2016-08-19,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0149511, 0.0451686, 0.02297778, 0.0149511, 0.0122930,buy
2016-08-20,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0100442, 0.0201620, 0.02149665, 0.0175501, 0.0154998,buy
2016-08-21,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0117148, 0.0070854, 0.01530944, 0.0172520, 0.0084136,buy
2016-08-22,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0002281, 0.0053956,-0.00319096, 0.0085036, 0.0025760,buy
2016-08-23,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0112891, 0.0001234, 0.00012343, 0.0008480, 0.0008480,buy
2016-08-24,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0066293,-0.0073458,-0.00653515,-0.0085508,-0.0082804,sell
2016-08-25,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0000993, 0.0129821, 0.02476798,-0.0056995,-0.0049061,buy
2016-08-26,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0119120,-0.0111704,-0.00809489,-0.0093547, 0.0018118,sell
2016-08-27,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0001914,-0.0171220, 0.01461631, 0.0023611, 0.0013426,buy
2016-08-28,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0216568,-0.0189608, 0.01670689, 0.0015639,-0.0039098,buy
2016-08-29,0,2,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0240860,-0.0124654,-0.01312320,-0.0118953,-0.0049437,sell
2016-08-30,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0074704,-0.0148486,-0.00783542, 0.0018870, 0.0018870,buy
2016-08-31,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0215550,-0.0108354,-0.01132439,-0.0219316,-0.0159177,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0048928, 0.0092371, 0.00981573, 0.0166870, 0.0066981,buy
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0173499,-0.0153195,-0.00440236,-0.0047041, 0.0040073,sell
2016-09-03,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0085991, 0.0054638, 0.01292720, 0.0122791, 0.0225928,buy
2016-09-04,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0243830, 0.0341175, 0.03354789, 0.0260963, 0.0209382,buy
2016-09-05,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0462167, 0.0505231, 0.01558671, 0.0228295, 0.0381714,buy
2016-09-06,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0269343,-0.0108830,-0.02211562,-0.0269343,-0.0288620,sell
2016-09-07,0,0,3,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0095307,-0.0156320,-0.00482054,-0.0054676,-0.0157695,sell
2016-09-08,0,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.0028661, 0.0391929, 0.01162567, 0.0289882, 0.0155964,buy
2016-09-09,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0316346,-0.0296104,-0.01349437,-0.0276135,-0.0222547,sell
2016-09-10,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0184595, 0.0050430,-0.00144814,-0.0023726, 0.0022277,buy
2016-09-11,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0077809, 0.0095813, 0.02285155, 0.0192992,-0.0169017,buy
2016-09-12,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0129418,-0.0129418,-0.01294182,-0.0062217,-0.0129418,sell
2016-09-13,1,2,0,0,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.0009880, 0.0139240,-0.00098802,-0.0003502,-0.0015879,buy
2016-09-14,0,1,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0185307, 0.0193370, 0.02266890, 0.0193370, 0.0190742,buy
2016-09-15,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0070495,-0.0122810, 0.00374354,-0.0000352, 0.0114982,sell
2016-09-16,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0025939,-0.0005330, 0.00499756, 0.0005974, 0.0025814,buy
2016-09-17,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0051526,-0.0154002,-0.00656295,-0.0060225, 0.0023713,sell
2016-09-18,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,-0.0155511,-0.0155511,-0.01783240,-0.0137506,-0.0060104,sell
2016-09-19,0,3,2,1,1,1,2,0,0,0,0,0,0,1,1,2,2,0,0,1,1,1,1, 0.0214609, 0.0042409, 0.00384418, 0.0106215, 0.0109682,buy
2016-09-20,0,4,1,0,2,0,2,0,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,-0.0058624, 0.0005181, 0.00058253,-0.0061843, 0.0006931,sell
2016-09-21,2,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0, 0.0004285, 0.0013072, 0.02213825, 0.0044666,-0.0012079,buy
2016-09-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0103491, 0.0140044, 0.00883207, 0.0076392, 0.0157663,buy
2016-09-23,1,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0066412,-0.0103507,-0.01528463,-0.0058918,-0.0315372,sell
2016-09-24,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0108920, 0.0073019, 0.01328411, 0.0010583, 0.0024365,buy
2016-09-25,0,1,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0008863,-0.0106999,-0.00598344,-0.0066204,-0.0116183,sell
2016-09-26,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0243391, 0.0308954, 0.04843268, 0.0006567, 0.0325526,buy
2016-09-27,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0048104,-0.0054539, 0.00325375, 0.0007373, 0.0027987,sell
2016-09-28,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0158776, 0.0305651, 0.01058572,-0.0375872, 0.0158776,buy
2016-09-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0483617, 0.0408298, 0.04429189, 0.0362656, 0.0442919,buy
2016-09-30,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0, 0.0126020, 0.0146977,-0.00355859,-0.0070825,-0.0163993,sell
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0156100,-0.0189926,-0.01764134,-0.0168677,-0.0177131,sell
2016-10-02,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0042623, 0.0130653, 0.00688295, 0.0046847, 0.0065879,buy
2016-10-03,2,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0149309, 0.0195124, 0.01493090, 0.0140664, 0.0170768,buy
2016-10-04,0,0,2,0,1,3,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0055161,-0.0037502, 0.00569506, 0.0010915, 0.0010915,buy
2016-10-05,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0004031, 0.0072833,-0.00334479,-0.0073390,-0.0012272,sell
2016-10-06,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0092862, 0.0146876, 0.00928616, 0.0081363, 0.0084688,buy
2016-10-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0185153, 0.0013572, 0.00602224, 0.0092899, 0.0092899,buy
2016-10-08,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0121106, 0.0147040, 0.01480572, 0.0063376, 0.0006017,buy
2016-10-09,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0089045,-0.0191372,-0.01477597,-0.0126090,-0.0183465,sell
2016-10-10,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,-0.0435682,-0.0337247,-0.03843319,-0.0270965,-0.0694050,sell
2016-10-11,1,1,2,0,2,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1, 0.0100592, 0.0091205, 0.02216438, 0.0070434, 0.0155086,buy
2016-10-12,0,2,3,0,0,4,1,1,1,1,1,0,0,2,1,0,1,2,1,1,0,0,1,-0.0159339,-0.0034981,-0.00648143,-0.0056996,-0.0156079,sell
2016-10-13,0,1,4,0,0,3,1,1,0,1,1,0,0,1,1,1,2,1,1,1,0,0,1,-0.0019442,-0.0011390,-0.00962630, 0.0102406,-0.0046749,buy
2016-10-14,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0182655, 0.0339349, 0.02810023, 0.0346905, 0.0195465,buy
2016-10-15,0,0,0,1,1,1,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0028137, 0.0059040,-0.00311358,-0.0063600,-0.0031136,sell
2016-10-16,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.0034682,-0.0068934,-0.00291219,-0.0038281,-0.0029891,sell
2016-10-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0130047,-0.0017972, 0.02435686,-0.0012610, 0.0235048,buy
2016-10-18,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0238120, 0.0197491, 0.00685085, 0.0074485, 0.0243603,buy
2016-10-19,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0028415,-0.0081220,-0.01945434,-0.0040736,-0.0168624,sell
2016-10-20,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0079720,-0.0111186,-0.00888192, 0.0019488,-0.0134242,sell
2016-10-21,1,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0029619, 0.0130341,-0.00967536,-0.0096754,-0.0108301,sell
2016-10-22,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0346215, 0.0193946, 0.02148574, 0.0214857, 0.0297891,buy
2016-10-23,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0136430, 0.0122039, 0.02957235, 0.0123862, 0.0136430,buy
2016-10-24,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1, 0.0020260, 0.0020260,-0.00002804,-0.0024426,-0.0000280,sell
2016-10-25,0,3,0,1,1,0,2,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1, 0.0009995, 0.0004244, 0.00004068,-0.0059415,-0.0048327,buy
2016-10-26,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0, 0.0150254, 0.0174586, 0.00929441, 0.0061411, 0.0008997,buy
2016-10-27,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.0204805, 0.0197979, 0.01953219, 0.0186799, 0.0027084,buy
2016-10-28,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0121522, 0.0265767, 0.01779274, 0.0258056,-0.0111479,buy
2016-10-29,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0179093, 0.0211119, 0.01811588, 0.0321686, 0.0232000,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0150078,-0.0182176, 0.00345050,-0.0182176,-0.0182176,sell
2016-10-31,2,0,1,0,2,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0169105,-0.0184152,-0.01623992,-0.0299108,-0.0247804,sell
2016-11-01,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0302295, 0.0102189, 0.03187704, 0.0265243, 0.0085210,buy
2016-11-02,0,1,0,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0035094,-0.0035094,-0.00398015,-0.0168366,-0.0051336,sell
2016-11-03,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0429636,-0.0438630,-0.04058344,-0.0097110,-0.0429636,sell
2016-11-04,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0336698, 0.0358450, 0.02740059, 0.0340303, 0.0330213,buy
2016-11-05,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0066737,-0.0156511,-0.00910618, 0.0012647,-0.0132094,sell
2016-11-06,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0007901,-0.0018924,-0.00148306, 0.0006650,-0.0076650,buy
2016-11-07,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0139306,-0.0121833, 0.00422996,-0.0120830,-0.0141981,sell
2016-11-08,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.0057588, 0.0076648, 0.01519110, 0.0333779, 0.0244362,buy
2016-11-09,0,0,1,0,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.0298135, 0.0026038,-0.00240161,-0.0024016, 0.0026038,buy
2016-11-10,1,0,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0092872,-0.0206228,-0.00925638, 0.0030267,-0.0233382,sell
2016-11-11,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0137720, 0.0148054, 0.00470521, 0.0047052, 0.0083484,buy
2016-11-12,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0088899,-0.0098130,-0.01248098,-0.0124986,-0.0105579,sell
2016-11-13,0,0,1,0,1,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0092041, 0.0156099,-0.00011431,-0.0039625,-0.0010156,sell
2016-11-14,0,1,1,1,2,0,1,0,0,1,0,0,0,2,0,0,1,1,0,1,0,0,0,-0.0192301,-0.0211613,-0.01934700,-0.0190752,-0.0206226,sell
2016-11-15,2,2,0,0,1,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,0,0, 0.0028366, 0.0120732, 0.01075368, 0.0054170,-0.0020037,buy
2016-11-16,1,2,1,0,1,0,2,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0139232, 0.0414549, 0.02896581, 0.0268426, 0.0146624,buy
2016-11-17,1,2,1,0,1,0,1,2,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0, 0.0274266, 0.0289003, 0.03549706, 0.0274266, 0.0289003,buy
2016-11-18,1,2,0,0,1,0,2,3,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0, 0.0169471, 0.0137957, 0.00997392, 0.0109946, 0.0137957,buy
2016-11-19,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.0062104,-0.0155886,-0.01977596,-0.0067551,-0.0307199,sell
2016-11-20,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0371831,-0.0234604,-0.03648679,-0.0364868,-0.0365076,sell
2016-11-21,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.0152879, 0.0260670, 0.01782588, 0.0178259, 0.0189509,buy
2016-11-22,0,1,2,1,1,0,1,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0, 0.0255761, 0.0228564, 0.02914165, 0.0331133, 0.0231670,buy
2016-11-23,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0035928, 0.0026987, 0.02349448,-0.0109129,-0.0057093,buy
2016-11-24,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0014578,-0.0145335, 0.00762031,-0.0013968,-0.0220327,sell
2016-11-25,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0076054,-0.0118215,-0.00421879,-0.0034175,-0.0100856,sell
2016-11-26,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,-0.0183450,-0.0191278, 0.00137540,-0.0060526,-0.0141256,sell
2016-11-27,2,0,1,0,1,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0077002,-0.0180983, 0.01434709,-0.0318135,-0.0239820,sell
2016-11-28,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0089394,-0.0033521, 0.00821707,-0.0019427, 0.0089394,buy
2016-11-29,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0244013,-0.0051766, 0.04141447, 0.0220821, 0.0235422,buy
2016-11-30,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0172546, 0.0207629, 0.01786368, 0.0233486, 0.0386494,buy
2016-12-01,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0294074, 0.0255051, 0.02530150, 0.0253015, 0.0283609,buy
2016-12-02,0,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0, 0.0198928, 0.0283098, 0.02389485, 0.0202695, 0.0121305,buy
2016-12-03,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.0272278,-0.0191149,-0.02506657,-0.0157583,-0.0191149,sell
2016-12-04,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0118170,-0.0074148,-0.01690672,-0.0068451,-0.0077645,sell
2016-12-05,1,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0112397,-0.0063347, 0.00788498, 0.0047102,-0.0101569,sell
2016-12-06,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0134218,-0.0146157,-0.00271679,-0.0138766,-0.0004617,sell
2016-12-07,0,0,1,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0432455,-0.0084102,-0.01994849, 0.0065759,-0.0321887,buy
2016-12-08,0,0,0,0,1,3,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0016652, 0.0003814, 0.00021309, 0.0015235, 0.0162172,buy
2016-12-09,1,0,0,1,1,3,2,0,0,1,1,0,0,1,2,1,1,1,0,0,0,1,0,-0.0000050,-0.0102787,-0.00434827,-0.0052154,-0.0032730,sell
2016-12-10,0,1,0,0,0,3,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0041642,-0.0159674, 0.00330467, 0.0276923,-0.0043871,buy
2016-12-11,0,0,2,0,1,2,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,-0.0076947,-0.0049212,-0.00492125,-0.0079034, 0.0022551,sell
2016-12-12,0,1,1,0,1,3,1,1,0,1,1,0,0,1,1,0,1,2,0,0,0,1,0, 0.0103136,-0.0025038, 0.00915105, 0.0105029, 0.0043531,buy
2016-12-13,1,0,0,1,0,3,1,1,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,-0.0176904,-0.0154560,-0.01794763,-0.0042470,-0.0356141,sell
2016-12-14,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0022018,-0.0174058,-0.00097890,-0.0105746,-0.0009789,sell
2016-12-15,1,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0, 0.0390310, 0.0073935, 0.00058296, 0.0115571, 0.0073444,buy
2016-12-16,0,1,2,0,1,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.0106024, 0.0175538, 0.02089036, 0.0295049, 0.0178946,buy
2016-12-17,1,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0025501, 0.0063820, 0.00990161, 0.0093522, 0.0104592,buy
2016-12-18,2,0,0,1,0,3,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,-0.0306549,-0.0134127,-0.01794423, 0.0170371,-0.0134127,sell
2016-12-19,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0015799,-0.0117198,-0.00466699,-0.0027925,-0.0108355,sell
2016-12-20,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0034717,-0.0034929,-0.01333738, 0.0167693,-0.0023798,buy
2016-12-21,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0089708,-0.0334880, 0.00922359, 0.0092218, 0.0082769,buy
2016-12-22,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0177353, 0.0154750, 0.01834712, 0.0178561, 0.0242299,buy
2016-12-23,2,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.0422244,-0.0438132,-0.04478718, 0.0046829, 0.0006809,buy
2016-12-24,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0295287,-0.0283586,-0.02914702,-0.0097344,-0.0097344,sell
2016-12-25,1,0,1,0,1,2,2,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,-0.0186258,-0.0137550,-0.00534918,-0.0121209,-0.0090335,sell
2016-12-26,1,1,0,0,1,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,-0.0042074,-0.0048501, 0.00298460,-0.0119366,-0.0006704,sell
2016-12-27,2,0,0,0,0,1,3,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1, 0.0288817, 0.0312597, 0.00577266, 0.0242005, 0.0328418,buy
2016-12-28,1,0,0,0,0,1,3,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.0214876, 0.0149769,-0.01242317,-0.0101757, 0.0109627,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.0069060, 0.0082762, 0.00580961,-0.0023530,-0.0100525,sell
2016-12-30,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0007637,-0.0057530,-0.00505586,-0.0105224,-0.0174693,sell
2016-12-31,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0088030,-0.0158911,-0.00037070,-0.0162177,-0.0158911,sell
2017-01-01,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0118171, 0.0005291,-0.00001290,-0.0228981, 0.0115912,buy
2017-01-02,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0272826, 0.0080335, 0.00658536,-0.0056946,-0.0110989,sell
2017-01-03,0,1,1,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,-0.0003989,-0.0044203, 0.00128305, 0.0066352,-0.0164136,sell
2017-01-04,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0575351, 0.0343711, 0.05753510, 0.0486084, 0.0555563,buy
