Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,0,0,0,0,3,4,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.003598,-0.00235372,-0.003165,-0.003165, 0.001528,sell
2019-03-04,0,0,0,0,5,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.030873,-0.00814251,-0.014903,-0.005231,-0.031382,sell
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.029474, 0.03428931, 0.034288, 0.029474, 0.034722,buy
2019-03-06,0,0,0,0,1,4,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.008580,-0.00000099,-0.020702,-0.012791, 0.003820,sell
2019-03-07,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.012338, 0.01172253, 0.008749, 0.012338, 0.012264,buy
2019-03-08,0,0,0,0,3,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.022650, 0.01206882, 0.024491, 0.024491, 0.015271,buy
2019-03-09,1,0,0,0,5,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.010117, 0.01965899, 0.012754, 0.025067, 0.009350,buy
2019-03-10,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.017220, 0.00590602, 0.009057, 0.005129, 0.006650,buy
2019-03-11,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.029206,-0.00562629,-0.013600,-0.017656,-0.014433,sell
2019-03-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.001994, 0.00535621,-0.026437,-0.017895, 0.005356,sell
2019-03-13,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.023181,-0.02343867,-0.006773,-0.022462,-0.018416,sell
2019-03-14,0,0,1,1,2,0,2,4,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.023806,-0.00517826,-0.005178,-0.005178, 0.006777,sell
2019-03-15,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.013349,-0.00413010,-0.011033, 0.000055,-0.012176,sell
2019-03-16,3,0,1,1,1,0,3,2,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.016676,-0.01324604,-0.012749,-0.005121,-0.016723,sell
2019-03-17,0,4,0,0,1,0,2,3,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.008563,-0.00473416,-0.005540, 0.008918, 0.003139,buy
2019-03-18,1,1,4,0,1,0,2,2,0,1,0,1,0,0,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1, 0.005118, 0.00621259, 0.005431, 0.001230, 0.006524,buy
2019-03-19,1,1,1,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,-0.020521,-0.01563797,-0.003807, 0.001577, 0.018863,sell
2019-03-20,2,1,0,3,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.010240,-0.00884084,-0.007197, 0.017035,-0.015889,sell
2019-03-21,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,-0.023653,-0.02580611,-0.019799, 0.001041,-0.015322,sell
2019-03-22,0,0,3,0,2,1,2,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,-0.010433, 0.01520836, 0.014963,-0.012173,-0.013026,buy
2019-03-23,0,2,1,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,-0.000924,-0.00589709,-0.009409,-0.007347,-0.017453,sell
2019-03-24,2,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.002791,-0.02050298,-0.027230,-0.026422,-0.013066,sell
2019-03-25,2,0,1,1,0,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.001800,-0.01083402, 0.022261,-0.015864, 0.005486,sell
2019-03-26,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,-0.009642, 0.00970582, 0.008675, 0.009706, 0.028594,buy
2019-03-27,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.019595, 0.01800028, 0.020215, 0.019595, 0.021239,buy
2019-03-28,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.002517, 0.00554593, 0.003283, 0.002847,-0.018954,sell
2019-03-29,1,0,0,0,1,1,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.009614, 0.00927875,-0.000194, 0.011143, 0.006007,buy
2019-03-30,1,0,0,0,0,3,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.029585, 0.03796369, 0.008496, 0.006757, 0.009586,buy
2019-03-31,0,0,0,0,2,4,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.002416, 0.02084794, 0.011158, 0.019158, 0.015690,buy
2019-04-01,0,0,0,0,2,3,2,1,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.002217, 0.01594511, 0.002217,-0.013848,-0.012127,sell
2019-04-02,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.007794, 0.03214286, 0.028329, 0.022654, 0.022654,buy
2019-04-03,0,0,0,0,0,3,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.014180, 0.03553654, 0.026559, 0.026595, 0.023958,buy
2019-04-04,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.000684, 0.03271022, 0.001281, 0.025445, 0.006300,buy
2019-04-05,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.025253, 0.02429354, 0.022653, 0.025887, 0.024531,buy
2019-04-06,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.038859, 0.03937558, 0.050939, 0.034976, 0.048593,buy
2019-04-07,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.006427, 0.00129419,-0.006347, 0.002345, 0.016290,buy
2019-04-08,1,0,1,0,2,2,3,0,0,0,0,1,0,0,0,1,0,1,1,1,1,2,0,0,1,0,0,1,0, 0.023572, 0.00790109, 0.000772, 0.000772,-0.007069,buy
2019-04-09,0,1,0,0,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.018839,-0.01149027,-0.008254,-0.003065,-0.028189,sell
2019-04-10,0,0,1,1,0,2,2,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0, 0.029564, 0.02014335, 0.020447, 0.026283, 0.020143,buy
2019-04-11,0,0,0,0,1,1,2,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.037580,-0.02974707,-0.027729,-0.019203,-0.034191,sell
2019-04-12,1,0,1,1,0,1,1,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.023925,-0.02107345, 0.024800,-0.031683, 0.004583,sell
2019-04-13,1,2,1,0,1,0,2,2,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.020433, 0.01212358, 0.011958, 0.024235, 0.025035,buy
2019-04-14,2,2,2,0,1,0,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,1,0,0, 0.012681, 0.00730159,-0.007407, 0.002261, 0.003892,buy
2019-04-15,3,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,1,1,0,0, 0.020388,-0.00265574, 0.010617,-0.015714,-0.007755,buy
2019-04-16,1,3,0,1,1,0,1,3,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,1,0,0, 0.028340, 0.02615278, 0.020886, 0.025108, 0.020314,buy
2019-04-17,1,0,2,1,2,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.003171, 0.00345741, 0.003171,-0.011438,-0.003000,sell
2019-04-18,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.012683, 0.01019901, 0.011569, 0.010478, 0.010448,buy
2019-04-19,0,2,1,2,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.021767, 0.04132074,-0.005190, 0.025430, 0.050680,buy
2019-04-20,1,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.022436, 0.00925234, 0.014682, 0.014682, 0.012528,buy
2019-04-21,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.010465, 0.00522145,-0.005250, 0.011060, 0.003868,sell
2019-04-22,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.000317,-0.00109180,-0.004377, 0.025307, 0.000638,sell
2019-04-23,0,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.033732, 0.03373233, 0.013660, 0.030577, 0.033872,buy
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.006751, 0.00808703, 0.010952, 0.005932, 0.009879,buy
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.015613,-0.01377712,-0.023478,-0.015613,-0.008904,sell
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.016781, 0.01727214, 0.005616, 0.018710, 0.016781,buy
2019-04-27,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.005576,-0.00879988, 0.012659,-0.002276, 0.006835,buy
2019-04-28,1,0,0,0,4,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.006120, 0.00484674, 0.008554, 0.006779, 0.004210,buy
2019-04-29,0,0,0,0,3,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.034328, 0.06098856, 0.015609, 0.034474, 0.069564,buy
2019-04-30,0,0,0,0,3,2,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1, 0.042411, 0.04795938, 0.019874, 0.029902, 0.037395,buy
2019-05-01,0,0,0,0,2,1,2,2,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.043541, 0.04853080, 0.036341, 0.043315, 0.039829,buy
2019-05-02,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.014396, 0.00806236, 0.009976, 0.018008, 0.006517,buy
2019-05-03,2,0,0,0,2,1,2,2,1,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,1, 0.024795, 0.01712582,-0.000957, 0.014298, 0.025770,buy
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.016371,-0.01664154,-0.014579,-0.012557,-0.011791,sell
2019-05-05,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.002456, 0.00102213, 0.010780, 0.019212,-0.001501,buy
2019-05-06,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.013995,-0.00561424,-0.013698,-0.013496,-0.011027,sell
2019-05-07,0,0,1,1,2,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.043622, 0.05199627, 0.032529, 0.042457, 0.042618,buy
2019-05-08,1,0,1,1,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.004221, 0.03816832, 0.011175, 0.023601, 0.037288,buy
2019-05-09,2,0,1,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.013838,-0.03634640,-0.049526,-0.006555,-0.002928,sell
2019-05-10,1,2,1,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.020337, 0.02033658, 0.006981, 0.026334, 0.021302,buy
2019-05-11,2,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.033143, 0.00684668,-0.008085, 0.006988, 0.006847,sell
2019-05-12,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.008782,-0.01824164, 0.024065,-0.015175,-0.008765,sell
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,0,0,0, 0.004998,-0.01776965,-0.002198, 0.003769, 0.007371,buy
2019-05-14,2,1,2,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0, 0.023536,-0.01609204, 0.013502, 0.021028, 0.023536,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.021792, 0.01996093, 0.014687, 0.014650, 0.021792,buy
2019-05-16,1,0,2,1,1,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.018966,-0.02064148,-0.014975,-0.032109,-0.016815,sell
2019-05-17,2,2,1,1,1,2,2,0,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,-0.049872,-0.06725597,-0.058254,-0.059284,-0.059284,sell
2019-05-18,2,1,2,1,1,1,2,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0, 0.016540, 0.01982263, 0.018925, 0.002093, 0.011217,buy
2019-05-19,1,2,2,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.010981,-0.02302347,-0.010900,-0.023004,-0.023167,sell
2019-05-20,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.021318,-0.00004633, 0.013028,-0.035310, 0.004180,sell
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.013299,-0.00720257,-0.015423,-0.027880,-0.027880,sell
2019-05-22,0,2,0,0,3,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.008219,-0.00632413,-0.011590,-0.005447,-0.006337,sell
2019-05-23,1,0,0,0,3,1,0,2,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.036451, 0.02396080, 0.017831, 0.033643, 0.033643,buy
2019-05-24,1,1,1,0,2,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.020399, 0.01122262,-0.006690, 0.009206, 0.020399,buy
2019-05-25,0,2,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.017993,-0.01327720, 0.006174,-0.020496,-0.043727,sell
2019-05-26,1,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.025117, 0.02846443,-0.022128,-0.011356, 0.024932,buy
2019-05-27,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.002542,-0.00033514, 0.002497,-0.010203, 0.003153,sell
2019-05-28,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.022623, 0.01497820,-0.002865,-0.003390, 0.012386,sell
2019-05-29,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.002904, 0.00167018, 0.001567, 0.006749, 0.006796,sell
2019-05-30,1,0,1,1,1,2,1,2,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.031794,-0.02202388,-0.039357,-0.037605,-0.037576,sell
2019-05-31,0,1,2,1,1,2,2,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.004201,-0.00406080, 0.002502,-0.048912,-0.041354,sell
2019-06-01,2,0,3,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.001391,-0.00489609,-0.002645,-0.014267, 0.004188,sell
2019-06-02,2,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0, 0.038230, 0.04373874, 0.044710, 0.037096, 0.047046,buy
2019-06-03,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.014209,-0.01183125,-0.013886,-0.036856,-0.027565,sell
2019-06-04,1,0,1,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,-0.051647,-0.02665010,-0.059749,-0.034171,-0.059335,sell
2019-06-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.034236, 0.03198684, 0.015083, 0.030173, 0.033027,buy
2019-06-06,1,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,0,0,0,1,-0.009551,-0.03284863,-0.030790,-0.031180,-0.021576,sell
2019-06-07,0,2,0,0,2,2,2,1,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1, 0.030961, 0.03096149, 0.023305, 0.023939, 0.030961,buy
2019-06-08,2,0,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.025538,-0.03160106,-0.034268,-0.032921,-0.032797,sell
2019-06-09,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,0,0,0,1, 0.002042,-0.00404136,-0.000968, 0.008555, 0.000501,sell
2019-06-10,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1, 0.026600, 0.01401489, 0.033695, 0.022201, 0.029338,buy
2019-06-11,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,-0.014519,-0.01649980,-0.014519,-0.021906,-0.012824,sell
2019-06-12,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.016647, 0.00594501, 0.004734, 0.014889, 0.023000,buy
2019-06-13,0,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.012401, 0.02691814, 0.007933, 0.011370,-0.025222,buy
2019-06-14,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0, 0.022700, 0.02462442, 0.019318,-0.003776, 0.022700,buy
2019-06-15,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.019933, 0.02554039, 0.016169, 0.024763, 0.015904,buy
2019-06-16,1,3,2,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,-0.013251, 0.01930370,-0.006169, 0.022401,-0.006763,buy
2019-06-17,3,1,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0, 0.026210, 0.02537593, 0.014653, 0.010662, 0.019376,buy
2019-06-18,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010765,-0.00086185,-0.027228,-0.002957,-0.010959,sell
2019-06-19,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000978, 0.02497666, 0.024764, 0.021287, 0.010484,buy
2019-06-20,0,0,1,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.006452, 0.00994379,-0.005051, 0.007406, 0.011306,buy
2019-06-21,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.008348, 0.02890979, 0.026623, 0.026718, 0.005980,buy
2019-06-22,1,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.049958, 0.04952228, 0.044073, 0.051177, 0.051931,buy
2019-06-23,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.010669, 0.00822906,-0.029228, 0.010447, 0.010669,buy
2019-06-24,1,0,0,1,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,-0.003655,-0.02216583,-0.022166,-0.021753,-0.028343,sell
2019-06-25,0,0,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1, 0.001185, 0.03024220, 0.029284, 0.024643,-0.000495,buy
2019-06-26,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,-0.013155, 0.02286916,-0.013259, 0.002420, 0.033752,buy
2019-06-27,0,2,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.004916,-0.00669199,-0.001183,-0.001767,-0.002767,sell
2019-06-28,0,1,2,0,0,2,2,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1, 0.011368,-0.01593334,-0.003659,-0.007693, 0.000452,sell
2019-06-29,1,2,1,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.032995,-0.05443754,-0.032406,-0.050795,-0.042828,sell
2019-06-30,0,3,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.028725,-0.03812790,-0.029892,-0.030581,-0.038025,sell
2019-07-01,0,2,1,1,1,3,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,-0.081835,-0.07922776,-0.085169,-0.082966,-0.083179,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.054253,-0.05237396,-0.050747,-0.051297,-0.044116,sell
2019-07-03,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.028842, 0.03660538, 0.034300, 0.037655, 0.029849,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.023352,-0.02757728,-0.026772,-0.025489,-0.023986,sell
2019-07-05,1,1,2,0,2,1,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,-0.014426,-0.01904268,-0.019014,-0.024966,-0.019255,sell
2019-07-06,2,2,0,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.014973, 0.03497684, 0.032870, 0.035182, 0.036480,buy
2019-07-07,2,3,0,1,1,1,2,2,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0, 0.028087, 0.03701493, 0.038671, 0.036732, 0.041212,buy
2019-07-08,0,2,2,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.009479, 0.04957919, 0.034217, 0.049579, 0.049508,buy
2019-07-09,0,1,2,0,0,0,2,3,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.001846, 0.01761677, 0.001846, 0.010904,-0.017270,buy
2019-07-10,0,2,0,1,0,1,1,2,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.028294, 0.03132748,-0.028294, 0.032815,-0.046521,sell
2019-07-11,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.038924,-0.00959440,-0.031791, 0.000422,-0.038781,sell
2019-07-12,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.002059, 0.00277799, 0.009560, 0.014918,-0.031061,sell
2019-07-13,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.019180,-0.03558959, 0.017081,-0.028743, 0.004775,sell
2019-07-14,0,5,2,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.040577,-0.08781249,-0.084053, 0.011796,-0.031831,sell
2019-07-15,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.024078,-0.04790729,-0.049363, 0.028154, 0.024078,buy
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.060425,-0.02753075,-0.068188,-0.059417,-0.080032,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.010733, 0.03413339, 0.048299, 0.029547, 0.038788,buy
2019-07-18,1,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.034737,-0.03344984,-0.026965,-0.034658,-0.027044,sell
2019-07-19,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.027169,-0.02522805,-0.008304,-0.015018,-0.043537,sell
