Date,MAUR,MEMA,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,67.5729166666667,-0.011710, 0.006532, 0.008856, 0.0104247,-0.036883,sell
2019-03-18,none,a60,none,none,a30,a90,a150,a150,none,a180,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,68.5004166666667,-0.025853,-0.015255,-0.014457,-0.0094646,-0.035921,sell
2019-03-19,none,none,a60,none,a30,none,none,none,a120,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,69.4308333333333, 0.033877, 0.014574, 0.025636, 0.0289978, 0.028971,buy
2019-03-20,none,none,a60,none,none,a120,a180,a120,none,a150,none,none,a30,a90,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,70.3604166666667,-0.009588,-0.030546,-0.008346,-0.0236284,-0.028610,sell
2019-03-21,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a90,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,71.2920833333333,-0.004160,-0.026831,-0.019137,-0.0039374,-0.017574,sell
2019-03-22,none,none,none,none,none,a150,a150,a90,none,a120,none,none,a30,a90,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,72.225, 0.006199,-0.019497, 0.007528,-0.0333556,-0.061765,sell
2019-03-23,none,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666,73.1566666666667, 0.002142,-0.013714, 0.002929,-0.0149588,-0.005292,buy
2019-03-24,none,none,none,a45,none,a180,a120,a60,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,74.09,-0.021973,-0.029220, 0.033192, 0.0288611, 0.036786,buy
2019-03-25,none,none,none,a45,none,a180,none,none,a150,a90,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333,75.0245833333333,-0.023729,-0.039748, 0.002904, 0.0008043, 0.000223,buy
2019-03-26,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,75.96, 0.004908, 0.002666, 0.002250, 0.0300785, 0.053139,sell
2019-03-27,none,none,none,a45,none,a150,none,none,a120,a60,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375,76.89625, 0.021057,-0.006268, 0.020139, 0.0154789, 0.064059,buy
2019-03-28,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,77.83375, 0.008221, 0.007144, 0.004991, 0.0178634, 0.054876,buy
2019-03-29,none,none,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37,78.7716666666667,-0.004273, 0.014144, 0.029880, 0.0108979,-0.004756,buy
2019-03-30,none,none,none,a45,none,a120,none,none,a90,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333,79.7108333333333,-0.003773, 0.028707, 0.028079, 0.0031856,-0.011626,buy
2019-03-31,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625,80.6508333333333, 0.032030, 0.033735, 0.046057, 0.0246178, 0.020044,buy
2019-04-01,a30,none,none,a45,none,a90,none,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333,81.5916666666667, 0.046375, 0.031177, 0.029359, 0.0305556, 0.019733,buy
2019-04-02,a30,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333,82.535, 0.046184, 0.036792, 0.040370, 0.0305809, 0.021403,buy
2019-04-03,a30,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667,83.4770833333333, 0.041262, 0.008327, 0.042486, 0.0097034, 0.000092,buy
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,84.4220833333333,-0.000092, 0.001238, 0.016346, 0.0224786, 0.025939,buy
2019-04-05,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667,85.3675, 0.002185,-0.034227,-0.007469, 0.0100577, 0.009947,sell
2019-04-06,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667,86.3133333333334,-0.026788,-0.031475,-0.020787,-0.0242323,-0.009379,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125,87.2604166666667,-0.022010,-0.029571,-0.018561,-0.0213393,-0.007079,sell
2019-04-08,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333,88.20875,-0.036470,-0.039520,-0.026835,-0.0324913,-0.029171,sell
2019-04-09,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,89.1570833333333,-0.041908,-0.036117,-0.039166,-0.0521060,-0.030333,sell
2019-04-10,none,none,none,none,none,none,a90,a150,none,a90,none,a90,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,90.1070833333333, 0.077243, 0.048173, 0.044915,-0.0371456, 0.019740,sell
2019-04-11,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,91.05875,-0.024252,-0.012308,-0.012913,-0.0130374,-0.018414,sell
2019-04-12,none,none,none,none,none,none,a120,a180,none,a120,a45,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333,92.0104166666667,-0.024073, 0.027412, 0.019345, 0.0261651, 0.033148,buy
2019-04-13,none,none,none,none,none,a60,a120,none,a90,none,a45,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92,92.9633333333333,-0.009946, 0.017692, 0.011851, 0.0228573, 0.024933,buy
2019-04-14,none,none,none,none,none,a60,none,a150,none,a150,a45,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333,93.9175, 0.005612, 0.002943, 0.000269, 0.0052262, 0.005393,buy
2019-04-15,none,none,none,none,none,none,a150,none,a120,a150,a45,none,none,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,94.8720833333334, 0.023417, 0.020562, 0.006191, 0.0126191, 0.022200,buy
2019-04-16,none,none,none,none,none,a90,none,a120,none,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,95.8266666666667, 0.019839, 0.015430, 0.006502, 0.0113305, 0.020457,sell
2019-04-17,none,none,none,none,none,none,a180,none,a150,a180,a45,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,96.785, 0.016063, 0.044352,-0.011346,-0.0177571, 0.017312,sell
2019-04-18,none,none,none,a30,none,a120,none,a90,none,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,97.7425, 0.055642, 0.012850, 0.046556, 0.0503699, 0.023479,buy
2019-04-19,none,none,none,a30,none,none,a150,none,a180,a150,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,98.7016666666667, 0.063063, 0.063881, 0.053095, 0.0680204, 0.094591,buy
2019-04-20,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375,99.6608333333334, 0.030890, 0.013511, 0.026078, 0.0307771, 0.034418,buy
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,100.622916666667,-0.025234,-0.047994,-0.057038,-0.0663623,-0.038635,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,101.583333333333,-0.015862,-0.031678,-0.041853,-0.0554400,-0.017280,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,102.548333333333,-0.004914,-0.029305,-0.047830,-0.0450174, 0.013443,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,a0,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,103.512083333333,-0.064052, 0.011593,-0.016386,-0.0120018, 0.000551,sell
2019-04-25,a45,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,104.479166666667,-0.020288,-0.021957,-0.013653, 0.0186710,-0.022161,sell
2019-04-26,a45,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,105.44375, 0.030318, 0.013913, 0.014142, 0.0266913, 0.033723,buy
2019-04-27,a45,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,106.415,-0.007350,-0.007656, 0.000223, 0.0024892,-0.003076,buy
2019-04-28,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,107.378333333333,-0.004701,-0.008359,-0.000125, 0.0073847,-0.007470,sell
2019-04-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,108.351666666667, 0.046975, 0.003658, 0.004294,-0.0365804,-0.012237,sell
2019-04-30,none,a60,a90,none,none,a90,none,a60,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333,109.323333333333, 0.008313, 0.018370, 0.019177, 0.0214470, 0.016839,buy
2019-05-01,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333,110.294583333333, 0.003766, 0.007836, 0.010164, 0.0211252, 0.010910,buy
2019-05-02,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,111.273333333333, 0.014805, 0.016620, 0.033185, 0.0194794, 0.018354,buy
2019-05-03,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,-0.024358,-0.024477,-0.005591,-0.0187937,-0.015245,sell
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667, 0.011539,-0.014189,-0.020564,-0.0219752,-0.016677,sell
2019-05-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,-0.028155,-0.009250,-0.015727,-0.0099725,-0.016634,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,-0.082130,-0.077439,-0.056385,-0.0759110,-0.088821,sell
2019-05-07,none,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,-0.082061,-0.095553,-0.066468,-0.1019105,-0.093844,sell
2019-05-08,none,none,none,a0,none,a0,a60,none,a60,none,none,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,-0.083794,-0.072322,-0.075822,-0.0829742,-0.080794,sell
2019-05-09,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667, 0.008015,-0.028691,-0.041676,-0.0374545,-0.029281,sell
2019-05-10,none,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333, 0.048292, 0.046078, 0.061186, 0.0429205, 0.046437,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875, 0.086018, 0.069980, 0.105198, 0.0897122, 0.097629,buy
2019-05-12,none,a45,none,none,none,a60,none,a150,a120,a120,none,a120,none,a60,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667, 0.042093, 0.018732, 0.036189, 0.0465425, 0.045297,buy
2019-05-13,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06, 0.073118, 0.039127, 0.067978, 0.0803060, 0.085080,buy
2019-05-14,none,a45,none,none,none,a90,none,a120,none,a150,none,none,none,a60,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333, 0.042403, 0.026225, 0.020763, 0.0557990, 0.043380,buy
2019-05-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333, 0.096098, 0.118420, 0.031105, 0.0637491, 0.116922,buy
2019-05-16,none,none,a120,none,none,a120,a150,a90,none,a180,none,none,none,a60,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,-0.000060,-0.021912,-0.004280, 0.0204243,-0.015000,sell
2019-05-17,none,none,a120,none,none,a120,none,none,a180,a180,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,-0.036852,-0.031870, 0.006612,-0.0150670,-0.034950,sell
2019-05-18,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667, 0.002036,-0.014826, 0.017538,-0.0413608,-0.038731,sell
2019-05-19,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375, 0.036610, 0.043869, 0.044858, 0.0656744, 0.074913,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,-0.028851,-0.017616,-0.016014,-0.0260909,-0.036434,sell
2019-05-21,a60,none,none,none,none,a180,a150,none,a120,a120,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875, 0.021519, 0.032000, 0.034818, 0.0186141, 0.016563,buy
2019-05-22,a60,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,-0.024800,-0.008551,-0.001295,-0.0164231,-0.020795,sell
2019-05-23,a60,a30,a135,a30,none,none,none,a0,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,-0.010658, 0.001926, 0.015463,-0.0000522, 0.011932,buy
2019-05-24,a60,a30,a135,none,none,a150,a120,none,a90,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,-0.001514, 0.014582, 0.032816, 0.0240267, 0.006876,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333,-0.013042,-0.044293, 0.001663,-0.0090020,-0.043934,sell
2019-05-26,none,none,none,none,none,a120,none,none,a60,none,none,a135,a30,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333,-0.026715,-0.045954,-0.015538,-0.0279988,-0.048566,sell
2019-05-27,none,none,none,none,none,none,a90,a60,none,a60,none,a135,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375, 0.010726, 0.008510, 0.019957, 0.0203676, 0.010732,buy
2019-05-28,none,none,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,-0.015168, 0.015554, 0.019529, 0.0011280, 0.000585,buy
2019-05-29,none,none,none,none,a30,a90,none,none,none,none,a30,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,-0.038416,-0.022130,-0.004863,-0.0203113,-0.021114,sell
2019-05-30,none,none,a150,a45,a30,none,a60,a90,none,none,a30,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,-0.045623,-0.049001,-0.043332,-0.0455559,-0.052200,sell
2019-05-31,none,none,a150,a45,none,a60,none,none,a0,none,a30,none,none,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,-0.035574,-0.042771,-0.040780,-0.0273210,-0.036436,sell
2019-06-01,none,none,none,none,none,a60,none,a120,none,a0,a30,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667, 0.017158, 0.008530,-0.024603, 0.0184632, 0.016116,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875,-0.022783,-0.021162,-0.012028,-0.0171129,-0.024150,sell
2019-06-03,none,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,-0.030316,-0.022538,-0.000326,-0.0212795,-0.025262,sell
2019-06-04,none,none,none,none,none,none,a0,a150,a60,none,a30,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,-0.036683,-0.020934,-0.011028,-0.0172745,-0.024210,sell
2019-06-05,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425, 0.044864, 0.020485,-0.008130,-0.0310390, 0.005671,sell
2019-06-06,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875, 0.021617, 0.016893,-0.001798,-0.0016928, 0.010701,sell
2019-06-07,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667,-0.008010, 0.003019, 0.002346,-0.0109569, 0.000277,buy
2019-06-08,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,a45,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,-0.011714, 0.021703,-0.003649, 0.0006994, 0.009994,buy
2019-06-09,none,none,none,none,none,a60,a60,none,a120,none,none,a150,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,-0.027794, 0.001088,-0.029992, 0.0013344,-0.005197,sell
2019-06-10,none,none,none,none,none,a60,none,a120,none,none,none,a150,a45,a45,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,-0.008053, 0.017081,-0.027762, 0.0050270, 0.014491,sell
2019-06-11,none,none,none,none,none,none,a90,none,a150,a120,none,a150,a45,a45,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,-0.023453, 0.010964,-0.036596, 0.0090348,-0.013911,sell
2019-06-12,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333, 0.026259,-0.018230, 0.015253, 0.0077447, 0.022609,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667,-0.028309,-0.016911,-0.023346,-0.0390576,-0.016927,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,-0.019140, 0.012963, 0.008707,-0.0453165,-0.025550,sell
2019-06-15,none,none,a180,none,none,none,none,none,a150,a180,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667, 0.009077, 0.018332, 0.003654,-0.0177395,-0.011574,buy
2019-06-16,none,none,a180,none,none,a150,a150,none,none,a180,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333,-0.006895,-0.006570,-0.001343,-0.0178018,-0.010134,sell
2019-06-17,none,a0,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225, 0.043443, 0.035085, 0.024283, 0.0294214, 0.045145,buy
2019-06-18,none,a0,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333, 0.008632, 0.013838, 0.013928, 0.0195908, 0.011909,buy
2019-06-19,none,a0,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,-0.022240,-0.008932, 0.008943,-0.0232257,-0.054659,sell
2019-06-20,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28,-0.028309, 0.010685, 0.024627, 0.0053286,-0.030878,buy
2019-06-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333, 0.005335,-0.003111, 0.003097,-0.0038984, 0.002077,buy
2019-06-22,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667,-0.006495,-0.006600,-0.009256,-0.0041704, 0.013202,sell
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333, 0.195868, 0.161055, 0.111848, 0.0953706, 0.242455,buy
2019-06-24,none,none,none,none,none,a120,a120,a60,none,a90,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667, 0.067196, 0.065932,-0.000089, 0.0415527, 0.068267,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,-0.039554,-0.041155,-0.047492,-0.0287534,-0.041058,sell
2019-06-26,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,-0.005111,-0.000301,-0.035498,-0.0608804,-0.006810,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a0,none,none,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,-0.032562,-0.008447,-0.039662,-0.0425146, 0.020463,sell
2019-06-28,none,none,none,none,none,none,none,a120,a0,none,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,-0.019301,-0.012084,-0.020157,-0.0525749, 0.021403,sell
2019-06-29,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333, 0.014630,-0.032021,-0.006943,-0.0180672, 0.005219,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,-0.027932,-0.025717,-0.040967,-0.0326842,-0.005827,sell
2019-07-01,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,-0.012308,-0.010240,-0.011492,-0.0504617,-0.015961,sell
2019-07-02,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667, 0.075461, 0.011257, 0.000123,-0.0341660,-0.010682,sell
