Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-30,1,3,0,1,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0059713,-0.006851,-0.0073199,-0.0046522,-0.0067564,sell
2015-01-31,1,2,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0155703, 0.006088,-0.0001090, 0.0170770, 0.0089475,buy
2015-02-01,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0029170,-0.010214,-0.0085298,-0.0145267,-0.0088270,sell
2015-02-02,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002454,-0.002502,-0.0000431,-0.0117605,-0.0021522,sell
2015-02-03,1,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0105083,-0.011792,-0.0122544,-0.0149756,-0.0072560,sell
2015-02-04,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0074462,-0.000642, 0.0090727, 0.0140234, 0.0181886,buy
2015-02-05,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0074462,-0.000642, 0.0090727, 0.0140234, 0.0181886,buy
2015-02-06,1,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0028773, 0.008610, 0.0079830, 0.0079768, 0.0058912,buy
2015-02-07,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0028773, 0.008424, 0.0079830, 0.0102954, 0.0047618,buy
2015-02-08,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0028489, 0.001345,-0.0009566, 0.0026848,-0.0028489,sell
2015-02-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0014903, 0.001345,-0.0009566, 0.0029679,-0.0028489,sell
2015-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0014903, 0.001345,-0.0009566, 0.0029679,-0.0028489,sell
2015-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0026617, 0.006347, 0.0066801, 0.0054082, 0.0087513,buy
2015-02-12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0189144,-0.007779,-0.0029925, 0.0136002, 0.0106268,buy
2015-02-13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0105411, 0.005544,-0.0049427, 0.0185052, 0.0178642,buy
2015-02-14,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0056967, 0.013398, 0.0130236, 0.0120556, 0.0118647,buy
2015-02-15,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0056967, 0.013398, 0.0130236, 0.0120556, 0.0118647,buy
2015-02-16,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0056967, 0.013398, 0.0130236, 0.0120556, 0.0118647,buy
2015-02-17,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0107049, 0.019723, 0.0154569, 0.0204518, 0.0282152,buy
2015-02-18,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0107049, 0.019723, 0.0154569, 0.0204518, 0.0282152,buy
2015-02-19,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0269411, 0.037370, 0.0254844, 0.0347651, 0.0323720,buy
2015-02-20,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0269411, 0.037370, 0.0254844, 0.0347651, 0.0323720,buy
2015-02-21,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0025305, 0.006502,-0.0346944, 0.0033314, 0.0057692,sell
2015-02-22,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0026768,-0.003716, 0.0006767,-0.0020451, 0.0000380,sell
2015-02-23,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0067720,-0.004526,-0.0095047,-0.0079915,-0.0079112,sell
2015-02-24,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0067720,-0.004526,-0.0095047,-0.0079915,-0.0079112,sell
2015-02-25,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0005687, 0.002823,-0.0088028, 0.0009484,-0.0027577,sell
2015-02-26,1,3,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0, 0.0152656, 0.012372, 0.0034416, 0.0145988, 0.0146268,buy
2015-02-27,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1, 0.0130367, 0.014745, 0.0023863, 0.0150388, 0.0098556,buy
2015-02-28,1,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1, 0.0130367, 0.014745, 0.0023863, 0.0150388, 0.0098556,buy
2015-03-01,1,2,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1, 0.0047378, 0.005054,-0.0023219, 0.0043470, 0.0034483,buy
2015-03-02,1,2,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1, 0.0047378, 0.005054,-0.0023219, 0.0043470, 0.0034483,buy
2015-03-03,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.0004736,-0.010686,-0.0042683,-0.0023532,-0.0096070,sell
2015-03-04,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0172494, 0.009095, 0.0045727,-0.0002680, 0.0103721,buy
2015-03-05,1,1,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1, 0.0172494, 0.009095, 0.0045727,-0.0002680, 0.0103721,buy
2015-03-06,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0036419,-0.003753,-0.0006953, 0.0001133,-0.0023076,sell
2015-03-07,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0152382,-0.015238,-0.0176049,-0.0114383,-0.0144109,sell
2015-03-08,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0065544,-0.007224,-0.0056076,-0.0195476,-0.0065544,sell
2015-03-09,1,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0066245, 0.000027, 0.0000270,-0.0154188, 0.0085611,sell
2015-03-10,0,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0036249,-0.015991,-0.0106502,-0.0148116, 0.0060388,sell
2015-03-11,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0035908,-0.010242,-0.0080466,-0.0104682, 0.0091408,sell
2015-03-12,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0082105,-0.024910,-0.0200507,-0.0233277, 0.0038919,sell
2015-03-13,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0082105,-0.024910,-0.0200507,-0.0233277, 0.0038919,sell
2015-03-14,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0188942,-0.028014,-0.0162573,-0.0167657,-0.0047497,sell
2015-03-15,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0061985,-0.000435,-0.0008776, 0.0008989, 0.0018111,buy
2015-03-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0148871,-0.014429,-0.0112812,-0.0246378,-0.0013470,sell
2015-03-17,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0119893,-0.012407,-0.0140255,-0.0239812,-0.0060357,sell
2015-03-18,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0119893,-0.012407,-0.0140255,-0.0239812,-0.0060357,sell
2015-03-19,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0119893,-0.012407,-0.0140255,-0.0239812,-0.0060357,sell
2015-03-20,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0455776, 0.047552, 0.0237044, 0.0455776, 0.0488956,buy
2015-03-21,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0515107, 0.047386, 0.0338430, 0.0453188, 0.0528645,buy
2015-03-22,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0570271, 0.028149, 0.0109595, 0.0278249, 0.0414614,buy
2015-03-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0297846, 0.030669, 0.0296535, 0.0367623, 0.0021260,buy
2015-03-24,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0297846, 0.030669, 0.0296535, 0.0367623, 0.0021260,buy
2015-03-25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0085894, 0.015163, 0.0089531, 0.0094859, 0.0095954,buy
2015-03-26,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0059213, 0.012271, 0.0052703, 0.0075883, 0.0075685,buy
2015-03-27,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.0019386, 0.009117, 0.0039235, 0.0081071, 0.0039355,buy
2015-03-28,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0263786,-0.024732,-0.0266742,-0.0248493,-0.0266014,sell
2015-03-29,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0263786,-0.024732,-0.0266742,-0.0248493,-0.0266014,sell
2015-03-30,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0319243,-0.014751,-0.0135114,-0.0157379,-0.0032130,sell
2015-03-31,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0319243,-0.014751,-0.0135114,-0.0157379,-0.0032130,sell
2015-04-01,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0187248,-0.012261,-0.0126106,-0.0128035, 0.0079646,sell
2015-04-02,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0004071,-0.002441, 0.0011945,-0.0024550, 0.0033114,buy
2015-04-03,0,3,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0013816,-0.000581,-0.0024389,-0.0002165,-0.0000359,sell
2015-04-04,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0188328,-0.019318,-0.0204412,-0.0194290,-0.0128402,sell
2015-04-05,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0230524,-0.023303,-0.0261891,-0.0294849,-0.0257156,sell
2015-04-06,2,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0066863,-0.013764,-0.0117516,-0.0146906,-0.0122258,sell
2015-04-07,2,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0072610,-0.013766,-0.0083413,-0.0169608,-0.0147661,sell
2015-04-08,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0078773,-0.010500, 0.0098656, 0.0007898, 0.0031257,buy
2015-04-09,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0085372,-0.013640,-0.0015605,-0.0131872,-0.0060933,sell
2015-04-10,2,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0032180,-0.008077,-0.0032180, 0.0038451, 0.0040140,buy
2015-04-11,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0017787,-0.000132,-0.0017787,-0.0022209,-0.0004266,sell
2015-04-12,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0114771, 0.011133, 0.0092394,-0.0044018, 0.0096202,buy
2015-04-13,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0114771, 0.011133, 0.0092394,-0.0044018, 0.0096202,buy
2015-04-14,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0232440,-0.019075,-0.0182916,-0.0196589,-0.0225119,sell
2015-04-15,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,-0.0300045,-0.015976,-0.0081297,-0.0116906,-0.0020215,sell
2015-04-16,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,-0.0241195,-0.012526,-0.0047093,-0.0097382,-0.0124249,sell
2015-04-17,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0085550,-0.000456, 0.0040696,-0.0051476, 0.0027133,buy
2015-04-18,0,1,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0085550,-0.000456, 0.0040696,-0.0051476, 0.0027133,buy
2015-04-19,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,-0.0068977,-0.001530, 0.0022878, 0.0000908,-0.0012181,buy
2015-04-20,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.0253725, 0.025176, 0.0225527, 0.0163297, 0.0152419,buy
2015-04-21,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0, 0.0247673, 0.025066, 0.0091529, 0.0087446, 0.0027231,buy
2015-04-22,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0, 0.0192833, 0.020331, 0.0205978, 0.0185301, 0.0079108,buy
2015-04-23,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0, 0.0359622, 0.032025, 0.0142397, 0.0361253, 0.0532432,buy
2015-04-24,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0202004,-0.021693,-0.0227374,-0.0199150,-0.0211084,sell
2015-04-25,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0400039,-0.039927,-0.0404042,-0.0366624,-0.0052026,sell
2015-04-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0390721,-0.041360,-0.0394766,-0.0399153,-0.0061836,sell
2015-04-27,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0197907,-0.027316,-0.0281919,-0.0246656,-0.0228659,sell
2015-04-28,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0164248,-0.026069,-0.0230019,-0.0213139,-0.0150247,sell
2015-04-29,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0092424,-0.021007,-0.0178470,-0.0223192,-0.0112372,sell
2015-04-30,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,-0.0056151,-0.014536,-0.0189386,-0.0156024,-0.0062560,sell
2015-05-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0191426,-0.005163,-0.0236333,-0.0120899,-0.0065117,sell
2015-05-02,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0281547,-0.001197,-0.0216168,-0.0216547,-0.0036053,sell
2015-05-03,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,-0.0281547,-0.001197,-0.0216168,-0.0216547,-0.0036053,sell
2015-05-04,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,-0.0069098, 0.007993, 0.0000304, 0.0057572, 0.0075572,buy
2015-05-05,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0040070, 0.016969, 0.0165039, 0.0131385, 0.0172041,buy
2015-05-06,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0040070, 0.016969, 0.0165039, 0.0131385, 0.0172041,buy
2015-05-07,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,-0.0013450, 0.005501, 0.0085397, 0.0031319, 0.0029554,buy
2015-05-08,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0011718, 0.001390, 0.0061881, 0.0011519, 0.0009755,buy
2015-05-09,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0011718, 0.001390, 0.0061881, 0.0011519, 0.0009755,buy
2015-05-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0029896,-0.002542, 0.0086728,-0.0004698,-0.0032076,buy
2015-05-11,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0145036,-0.020453,-0.0012595,-0.0145036,-0.0176621,sell
2015-05-12,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0144913,-0.017709, 0.0005746,-0.0182750,-0.0193341,sell
2015-05-13,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0178210,-0.013988,-0.0004968,-0.0203789,-0.0154897,sell
2015-05-14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0163679, 0.014662, 0.0041197, 0.0157151,-0.0050184,buy
2015-05-15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0163679, 0.014662, 0.0041197, 0.0157151,-0.0050184,buy
2015-05-16,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0110140,-0.001815,-0.0176738,-0.0134910,-0.0183736,sell
2015-05-17,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.0111142,-0.001851,-0.0176598,-0.0127951,-0.0183736,sell
2015-05-18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,-0.0054679,-0.003650,-0.0126884,-0.0104527,-0.0186039,sell
2015-05-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0016750,-0.002201,-0.0040119, 0.0014224,-0.0162442,sell
2015-05-20,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0016750,-0.002201,-0.0040119, 0.0014224,-0.0162442,sell
2015-05-21,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0001910,-0.002640,-0.0033472,-0.0029755,-0.0022053,sell
2015-05-22,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0001910,-0.002640,-0.0033472,-0.0029755,-0.0022053,sell
2015-05-23,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0001228, 0.013611, 0.0014002, 0.0052924, 0.0043013,buy
2015-05-24,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0034082, 0.018577, 0.0047314, 0.0043420, 0.0062029,buy
2015-05-25,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.0034082, 0.018577, 0.0047314, 0.0043420, 0.0062029,buy
2015-05-26,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0422805, 0.023013, 0.0413756, 0.0425680, 0.0414657,buy
2015-05-27,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0043822,-0.005644,-0.0007134,-0.0056437,-0.0004032,sell
2015-05-28,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0013342, 0.001334, 0.0018089,-0.0041908, 0.0016490,buy
2015-05-29,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0063741, 0.002530,-0.0016324,-0.0021275, 0.0053530,buy
2015-05-30,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0, 0.0058922, 0.006069, 0.0185161, 0.0117918, 0.0136825,buy
2015-05-31,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,-0.0000544,-0.004258, 0.0096750, 0.0075937, 0.0028783,buy
2015-06-01,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0000544, 0.005100, 0.0119311, 0.0194405, 0.0073251,buy
2015-06-02,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0019191,-0.007240, 0.0050986, 0.0041917,-0.0006014,buy
2015-06-03,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,-0.0026387,-0.026127, 0.0136976, 0.0118074,-0.0009347,buy
2015-06-04,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,-0.0113559,-0.017509, 0.0218039, 0.0161117,-0.0143472,buy
2015-06-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.0212092,-0.020113, 0.0150017, 0.0108767,-0.0164910,sell
2015-06-06,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.0348167,-0.020448, 0.0055973, 0.0032989,-0.0173183,sell
2015-06-07,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,-0.0160615,-0.013574,-0.0015790,-0.0025211,-0.0133106,sell
2015-06-08,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0, 0.0031378, 0.003229, 0.0104457, 0.0071930, 0.0089457,buy
2015-06-09,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,0, 0.0033776, 0.005493, 0.0109078, 0.0090518, 0.0089457,buy
2015-06-10,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,2,1,0,1,1,0,0,0,-0.0012814,-0.000756, 0.0200906,-0.0058787,-0.0007509,buy
