Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-12,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2, 0.0150511,-0.019511, 0.016906, 0.021379,-0.02760,buy
2018-01-13,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,2,-0.0429880,-0.043875,-0.048732,-0.042264,-0.04618,sell
2018-01-14,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2,-0.0384814,-0.042593,-0.040041,-0.039476,-0.03709,sell
2018-01-15,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,-0.0431615,-0.052893,-0.056350,-0.041263,-0.04733,sell
2018-01-16,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,2,-0.0431615,-0.052893,-0.056350,-0.041263,-0.04733,sell
2018-01-17,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,-0.0254948,-0.032186,-0.047256,-0.029933,-0.03294,sell
2018-01-18,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.0292718, 0.039705, 0.037080, 0.037171, 0.02823,buy
2018-01-19,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0126617, 0.029173, 0.027483, 0.034178, 0.02908,buy
2018-01-20,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0, 0.0215791,-0.001154,-0.009893,-0.017953, 0.01454,sell
2018-01-21,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0055258, 0.020482, 0.009221,-0.021626, 0.00817,buy
2018-01-22,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0055258, 0.020482, 0.009221,-0.021626, 0.00817,buy
2018-01-23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.0055258, 0.020482, 0.009221,-0.021626, 0.00817,buy
2018-01-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0128323, 0.031216, 0.019281, 0.013817, 0.01409,buy
2018-01-25,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0299267, 0.027281, 0.024705, 0.025457, 0.02957,buy
2018-01-26,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0299267, 0.027281, 0.024705, 0.025457, 0.02957,buy
2018-01-27,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0099105, 0.009223, 0.010402, 0.010402, 0.00796,buy
2018-01-28,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0143637,-0.043030,-0.017201,-0.017581,-0.01731,sell
2018-01-29,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0308822,-0.042617,-0.051330,-0.017688,-0.05133,sell
2018-01-30,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0308822,-0.042617,-0.051330,-0.017688,-0.05133,sell
2018-01-31,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0513041,-0.051587,-0.060487,-0.018323,-0.06061,sell
2018-02-01,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0249699,-0.024970,-0.033389, 0.001495,-0.02749,sell
2018-02-02,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0249699,-0.024970,-0.033389, 0.001495,-0.02749,sell
2018-02-03,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0249699,-0.024970,-0.033389, 0.001495,-0.02749,sell
2018-02-04,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.0168881, 0.040646,-0.026805,-0.007794, 0.03810,buy
2018-02-05,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0, 0.0524248, 0.040880,-0.010975,-0.016474, 0.02438,buy
2018-02-06,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0455370, 0.040880,-0.017822,-0.016474, 0.04012,buy
2018-02-07,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0455370, 0.040880,-0.017822,-0.016474, 0.04012,buy
2018-02-08,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0455370, 0.040880,-0.017822,-0.016474, 0.04012,buy
2018-02-09,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0455370, 0.040880,-0.017822,-0.016474, 0.04012,buy
2018-02-10,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0106008, 0.014599, 0.018057, 0.023766, 0.02300,buy
2018-02-11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0455370, 0.040880,-0.017822,-0.016474, 0.04012,buy
2018-02-12,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0017415, 0.008562, 0.006727, 0.009745, 0.00313,buy
2018-02-13,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0245000, 0.028555, 0.027696, 0.010082, 0.02068,buy
2018-02-14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0245000, 0.028555, 0.027696, 0.010082, 0.02068,buy
2018-02-15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0147774, 0.016198, 0.013131, 0.015756, 0.01516,buy
2018-02-16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0066793, 0.005252, 0.001654, 0.003530, 0.00306,buy
2018-02-17,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0066793, 0.005252, 0.001654, 0.003530, 0.00306,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0125120,-0.012860,-0.017357,-0.005086,-0.01229,sell
2018-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0051942,-0.015934,-0.013934, 0.000309,-0.01760,sell
2018-02-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0184599, 0.019793, 0.009395, 0.006346, 0.02082,buy
2018-02-21,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0123408,-0.011062,-0.011102,-0.010180,-0.00575,sell
2018-02-22,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0144827,-0.029925,-0.029242,-0.013639,-0.01964,sell
2018-02-23,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0144827,-0.029925,-0.029242,-0.013639,-0.01964,sell
2018-02-24,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0144827,-0.029925,-0.029242,-0.013639,-0.01964,sell
2018-02-25,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0189626,-0.019651,-0.020916,-0.016422,-0.02001,sell
2018-02-26,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1, 0.0044891, 0.014549,-0.002731, 0.001540, 0.01276,buy
2018-02-27,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1, 0.0152820, 0.018087,-0.003412,-0.003412, 0.01682,buy
2018-02-28,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.0244334, 0.034824, 0.033450, 0.035299, 0.03866,buy
2018-03-01,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.0137705,-0.018156,-0.002611,-0.016474,-0.01672,sell
2018-03-02,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.0022798,-0.010963,-0.018438,-0.017039,-0.01851,sell
2018-03-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0069479, 0.012114,-0.006820,-0.013574,-0.00297,sell
2018-03-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0030790, 0.011014, 0.008327,-0.002262, 0.01074,buy
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0065317,-0.002223, 0.000262, 0.014991, 0.02075,buy
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0065317,-0.002223, 0.000262, 0.014991, 0.02075,buy
2018-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0442938,-0.043235,-0.039799,-0.042826,-0.04825,sell
2018-03-08,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0285057,-0.050062,-0.040653,-0.041817,-0.04857,sell
2018-03-09,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068787,-0.006895,-0.029910,-0.027810,-0.04076,sell
2018-03-10,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035594, 0.004164,-0.019014,-0.017804,-0.01893,sell
2018-03-11,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0068772,-0.003705,-0.010140,-0.003705,-0.00498,sell
2018-03-12,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0068772,-0.003705,-0.010140,-0.003705,-0.00498,sell
2018-03-13,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0068772,-0.003705,-0.010140,-0.003705,-0.00498,sell
2018-03-14,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0, 0.0082913, 0.008266,-0.032203,-0.005437, 0.00921,buy
2018-03-15,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.0293057,-0.036249,-0.028244,-0.012864,-0.01960,sell
2018-03-16,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0151178,-0.008869,-0.030547,-0.012199,-0.01427,sell
2018-03-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0176047,-0.017806, 0.013058,-0.024934,-0.01675,sell
2018-03-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0176047,-0.017806, 0.013058,-0.024934,-0.01675,sell
2018-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0176047,-0.017806, 0.013058,-0.024934,-0.01675,sell
2018-03-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0176047,-0.017806, 0.013058,-0.024934,-0.01675,sell
2018-03-21,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0265569, 0.031677, 0.028513, 0.028354,-0.00973,buy
2018-03-22,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0030539, 0.017314, 0.015468, 0.001360, 0.00136,buy
2018-03-23,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0110968,-0.002665,-0.004347, 0.006791,-0.00471,sell
2018-03-24,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0110968,-0.002665,-0.004347, 0.006791,-0.00471,sell
2018-03-25,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.0340306,-0.006608,-0.019294,-0.019270,-0.03109,sell
2018-03-26,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,-0.0396993,-0.007932,-0.017659,-0.017659,-0.03677,sell
2018-03-27,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0325532,-0.010364,-0.022078,-0.022078,-0.03691,sell
2018-03-28,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0118904, 0.011978, 0.018687, 0.011993,-0.00650,buy
2018-03-29,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0052269, 0.002615, 0.021739, 0.004759, 0.00378,buy
2018-03-30,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0052269, 0.002615, 0.021739, 0.004759, 0.00378,buy
2018-03-31,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1, 0.0052269, 0.002615, 0.021739, 0.004759, 0.00378,buy
2018-04-01,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0266610,-0.028171,-0.030495,-0.006775,-0.00738,sell
2018-04-02,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0022599,-0.001422,-0.017079,-0.001461,-0.00367,sell
2018-04-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0136969, 0.013697,-0.004974, 0.012458, 0.01251,buy
2018-04-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0136969, 0.013697,-0.004974, 0.012458, 0.01251,buy
2018-04-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067468, 0.013969, 0.002417, 0.015383, 0.01332,buy
2018-04-06,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0095115,-0.003450, 0.000541, 0.000523,-0.00575,sell
2018-04-07,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0095115,-0.003450, 0.000541, 0.000523,-0.00575,sell
2018-04-08,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0057207, 0.004908, 0.008850, 0.005991,-0.00091,buy
2018-04-09,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0079954, 0.008155, 0.005954, 0.011176, 0.01109,buy
2018-04-10,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0057207, 0.004908, 0.008850, 0.005991,-0.00091,buy
2018-04-11,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0142304, 0.014635, 0.021402, 0.015611, 0.00242,buy
2018-04-12,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0142304, 0.014635, 0.021402, 0.015611, 0.00242,buy
2018-04-13,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0142304, 0.014635, 0.021402, 0.015611, 0.00242,buy
2018-04-14,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0073332,-0.009366,-0.001523,-0.010454,-0.01164,sell
2018-04-15,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0031991,-0.008231, 0.013444,-0.006845,-0.01599,sell
2018-04-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0140759, 0.008322, 0.037538, 0.033206, 0.01215,buy
2018-04-17,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0233920, 0.028717, 0.030718, 0.034112, 0.03129,buy
2018-04-18,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0233920, 0.028717, 0.030718, 0.034112, 0.03129,buy
2018-04-19,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0233920, 0.028717, 0.030718, 0.034112, 0.03129,buy
2018-04-20,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0233920, 0.028717, 0.030718, 0.034112, 0.03129,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0218126, 0.014206, 0.013303, 0.004729, 0.02272,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0218126, 0.014206, 0.013303, 0.004729, 0.02272,buy
2018-04-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0065317,-0.002223, 0.000262, 0.014991, 0.02075,buy
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0404969, 0.043939, 0.037766, 0.042395, 0.02557,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0177249, 0.007909, 0.005294, 0.010796, 0.00726,buy
2018-04-27,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0684061, 0.018500, 0.067810, 0.069066, 0.06123,buy
2018-04-28,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0489068, 0.053750, 0.035202, 0.042834, 0.05332,buy
2018-04-29,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0509160, 0.057191, 0.051258, 0.042909, 0.04973,buy
2018-04-30,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0336561,-0.022371,-0.027039,-0.029187,-0.02550,sell
2018-05-01,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0336561,-0.022371,-0.027039,-0.029187,-0.02550,sell
2018-05-02,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,-0.0336561,-0.022371,-0.027039,-0.029187,-0.02550,sell
2018-05-03,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0060634,-0.015623,-0.021500,-0.011456,-0.02244,sell
2018-05-04,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.0054315,-0.013896,-0.017141,-0.008500,-0.02513,sell
2018-05-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.0073553, 0.003226, 0.004603, 0.000710,-0.00277,buy
2018-05-06,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,-0.0071948,-0.003064, 0.000757,-0.008164,-0.00315,sell
2018-05-07,1,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1, 0.0138845, 0.015661, 0.013381, 0.011615, 0.01481,buy
2018-05-08,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.0056595, 0.003911,-0.000101, 0.007471,-0.00594,buy
2018-05-09,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0420461,-0.019915,-0.018996,-0.010628,-0.02421,sell
2018-05-10,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.0415350,-0.039845,-0.065112,-0.039458,-0.04154,sell
2018-05-11,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0568331,-0.058549,-0.068323,-0.058549,-0.05855,sell
2018-05-12,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0568331,-0.058549,-0.068323,-0.058549,-0.05855,sell
2018-05-13,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0169119,-0.029370,-0.017637,-0.016281,-0.01644,sell
2018-05-14,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0169119,-0.029370,-0.017637,-0.016281,-0.01644,sell
2018-05-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0444665,-0.024980,-0.044925,-0.033409,-0.02408,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0360307,-0.012094,-0.046793,-0.026847,-0.03086,sell
2018-05-17,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0078552,-0.005057,-0.005233,-0.010055,-0.00498,sell
2018-05-18,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,0,-0.0225271,-0.007951, 0.007040, 0.015030,-0.01213,sell
2018-05-19,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,-0.0185115,-0.014799, 0.009162,-0.011073,-0.01474,sell
2018-05-20,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,-0.0185115,-0.014799, 0.009162,-0.011073,-0.01474,sell
2018-05-21,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,-0.0185115,-0.014799, 0.009162,-0.011073,-0.01474,sell
2018-05-22,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,-0.0185115,-0.014799, 0.009162,-0.011073,-0.01474,sell
2018-05-23,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.0477599,-0.036159,-0.023403,-0.007083,-0.03687,sell
2018-05-24,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.0107752, 0.003420, 0.014450, 0.029570, 0.00315,buy
2018-05-25,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0067723, 0.016502, 0.022588,-0.003265, 0.01811,buy
2018-05-26,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,-0.0053530, 0.007618, 0.009418,-0.008335, 0.00942,sell
2018-05-27,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,-0.0183321,-0.008438,-0.015455,-0.024513,-0.01069,sell
2018-05-28,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,-0.0183321,-0.008438,-0.015455,-0.024513,-0.01069,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,-0.0107553,-0.015130,-0.012909,-0.015792,-0.00854,sell
2018-05-30,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0108519, 0.013053, 0.003649, 0.014751, 0.01202,buy
2018-05-31,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0025242, 0.004592, 0.005081, 0.006442, 0.00419,buy
2018-06-01,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0025242, 0.004592, 0.005081, 0.006442, 0.00419,buy
2018-06-02,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0583361, 0.044503, 0.045111, 0.071892, 0.00478,buy
2018-06-03,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0287997, 0.033881, 0.025805, 0.013390, 0.02401,buy
2018-06-04,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,-0.0139015, 0.008263,-0.014520,-0.003423, 0.00387,sell
2018-06-05,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0033146, 0.020248,-0.001250, 0.013757, 0.00357,buy
2018-06-06,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0033146, 0.020248,-0.001250, 0.013757, 0.00357,buy
2018-06-07,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0033146, 0.020248,-0.001250, 0.013757, 0.00357,buy
2018-06-08,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1, 0.0059468, 0.013109, 0.002773, 0.011681, 0.00440,buy
2018-06-09,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,-0.0085391,-0.041206,-0.025697,-0.036097,-0.01861,sell
2018-06-10,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0590712,-0.057189,-0.067317,-0.045601,-0.02620,sell
2018-06-11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0629868,-0.065682,-0.069300,-0.069300,-0.06328,sell
2018-06-12,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0590712,-0.057189,-0.067317,-0.045601,-0.02620,sell
2018-06-13,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0590712,-0.057189,-0.067317,-0.045601,-0.02620,sell
2018-06-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0590712,-0.057189,-0.067317,-0.045601,-0.02620,sell
2018-06-15,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0034289, 0.003272,-0.013650,-0.018481, 0.00012,sell
2018-06-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0034289, 0.003272,-0.013650,-0.018481, 0.00012,sell
2018-06-17,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0117933,-0.013199,-0.017479,-0.018181,-0.01424,sell
2018-06-18,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0057206,-0.010210,-0.000482, 0.000334,-0.00186,sell
2018-06-19,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0066357,-0.010768, 0.001812, 0.000554, 0.00108,sell
2018-06-20,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0153849,-0.025184, 0.001122,-0.013493,-0.01278,sell
2018-06-21,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0153849,-0.025184, 0.001122,-0.013493,-0.01278,sell
2018-06-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0549589,-0.050700,-0.046995,-0.038504,-0.05075,sell
2018-06-23,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,-0.0624442,-0.062444,-0.056851,-0.038889,-0.06449,sell
2018-06-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0549662,-0.054966,-0.052375,-0.034848,-0.05549,sell
2018-06-25,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0239192,-0.023771,-0.024806,-0.019726,-0.02080,sell
2018-06-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0002151,-0.001298, 0.021485,-0.008872,-0.00837,sell
2018-06-27,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0048729,-0.009167,-0.008329,-0.008823,-0.00837,sell
2018-06-28,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0074349,-0.003992,-0.003741,-0.008354,-0.01037,sell
2018-06-29,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0152270, 0.000657, 0.006919, 0.006919,-0.00838,buy
2018-06-30,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0152270, 0.000657, 0.006919, 0.006919,-0.00838,buy
2018-07-01,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.0160813, 0.006600, 0.016556, 0.013961, 0.00263,buy
2018-07-02,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0353922, 0.039344, 0.038065, 0.041559, 0.04032,buy
2018-07-03,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0353922, 0.039344, 0.038065, 0.041559, 0.04032,buy
2018-07-04,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0106008, 0.014599, 0.018057, 0.023766, 0.02300,buy
2018-07-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000075,-0.003990, 0.008362,-0.000185,-0.00546,sell
2018-07-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000075,-0.003990, 0.008362,-0.000185,-0.00546,sell
2018-07-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0000075,-0.003990, 0.008362,-0.000185,-0.00546,sell
2018-07-08,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0188069, 0.015772, 0.020798, 0.014473, 0.02869,buy
2018-07-09,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0299084,-0.060768,-0.045697,-0.041095,-0.06212,sell
2018-07-10,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0299084,-0.060768,-0.045697,-0.041095,-0.06212,sell
2018-07-11,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.0090266,-0.031822,-0.029114,-0.030065,-0.03301,sell
2018-07-12,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0015803,-0.013295,-0.004132,-0.016972,-0.01334,sell
2018-07-13,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1, 0.0015803,-0.013295,-0.004132,-0.016972,-0.01334,sell
2018-07-14,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,1, 0.0185142, 0.015361, 0.025527, 0.012321, 0.01892,buy
2018-07-15,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0367901, 0.042178, 0.033870, 0.030625, 0.03891,buy
2018-07-16,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0367901, 0.042178, 0.033870, 0.030625, 0.03891,buy
2018-07-17,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0467515, 0.044082, 0.015047, 0.038756, 0.05800,buy
2018-07-18,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0377736, 0.037774, 0.006334, 0.039049, 0.03247,buy
2018-07-19,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0234889,-0.021987,-0.011796,-0.015826,-0.02003,sell
