Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUNN,SUPL,SUSA,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-17,none,a0,a135,none,none,none,a60,a90,none,none,a0,a180,a180,a150,none,none,none,a150,none,a45,none,a60,none,none,a0,a45, 0.008006, 0.015793, 0.017072, 0.007602, 0.020818,buy
2019-02-18,a45,a0,none,none,a60,none,a60,none,a150,a150,none,a150,a150,none,a150,none,none,none,none,a45,none,a60,none,none,a0,a45, 0.015131, 0.005139, 0.007844, 0.030051, 0.019772,buy
2019-02-19,a45,a0,none,none,a60,none,a60,a120,none,none,none,a150,none,a180,none,a60,none,none,none,a45,none,a60,none,a0,a0,a45, 0.013539, 0.018561, 0.004892, 0.055190, 0.011316,buy
2019-02-20,a45,a0,none,none,a60,none,a60,a120,a180,a180,none,a120,a120,none,a120,a60,none,none,none,a45,none,a60,none,a0,a0,a45, 0.003083, 0.016966, 0.026663, 0.025746, 0.002261,sell
2019-02-21,a45,a0,none,a60,a60,none,a60,a150,a180,none,a60,a120,none,a150,a120,a60,none,none,none,a45,none,none,a180,a0,a0,a45,-0.009454,-0.011000,-0.003408,-0.001354,-0.010639,sell
2019-02-22,a45,none,none,a60,a60,none,a60,a150,a150,a150,none,a90,a90,a150,a90,a60,none,none,none,a45,none,none,a180,a0,a0,a45,-0.007852,-0.009838, 0.000697,-0.002422,-0.007944,sell
2019-02-23,a45,none,a120,a60,none,none,a60,a180,a150,none,a90,a90,none,a120,a90,a60,none,none,a45,a45,none,none,a180,a0,none,none,-0.003073,-0.019027, 0.006183,-0.014257,-0.003073,sell
2019-02-24,a45,none,a120,a60,none,none,a60,a180,none,a120,none,none,a60,a120,none,a60,none,none,a45,a45,none,none,a180,a0,none,none,-0.011540,-0.009841,-0.010093,-0.012991,-0.010277,sell
2019-02-25,a45,none,a120,a60,none,none,a60,none,a120,a120,a120,a60,a60,none,a60,a60,none,a135,a45,none,none,none,a180,a0,none,none, 0.001040, 0.006100, 0.006626, 0.000391, 0.005312,buy
2019-02-26,a45,none,a120,a60,none,none,a60,a150,none,a90,none,none,none,a90,none,a60,none,a135,a45,none,none,none,a180,a0,none,none, 0.002175, 0.005748, 0.011253, 0.001628, 0.010288,buy
2019-02-27,a45,none,a120,none,none,none,a60,none,a90,a90,a150,none,none,none,none,a60,none,a135,a45,none,none,a45,a180,none,none,none,-0.014228, 0.002619, 0.015986,-0.010093, 0.003867,sell
2019-02-28,a45,none,a120,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,a60,none,a135,a45,none,none,a45,a180,none,none,none,-0.009561, 0.002953, 0.015419,-0.013648, 0.003867,sell
2019-03-01,none,none,none,none,none,none,a60,a120,none,a60,none,a0,a0,a60,none,a60,none,a135,a45,none,none,a45,none,none,none,none,-0.002905, 0.003693,-0.000231,-0.004088,-0.003894,sell
2019-03-02,a45,none,none,none,none,none,a60,none,a60,none,a180,a0,a0,none,a0,a60,a0,a135,none,none,none,a45,none,none,none,none,-0.009582,-0.010074,-0.009508,-0.006939,-0.011676,sell
2019-03-03,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,a60,a0,a135,none,none,none,a45,none,none,none,none,-0.009590,-0.013141,-0.014539,-0.009893,-0.012021,sell
2019-03-04,a45,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,none,none,-0.013715,-0.018974,-0.020277,-0.024042,-0.018466,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a0,none,none,none,none,a45,none,none,none,none,-0.005697,-0.007374,-0.012258,-0.013812,-0.005576,sell
2019-03-06,a45,none,none,none,none,none,none,a60,none,a0,none,none,a60,a0,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.027319, 0.026208, 0.017272, 0.027925, 0.027925,buy
2019-03-07,a45,none,none,none,none,none,none,none,a0,a0,a120,a60,a60,a0,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.027766, 0.026951, 0.015130, 0.030779, 0.029981,buy
2019-03-08,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,none,none, 0.027207, 0.030887, 0.018726, 0.032927, 0.032927,buy
2019-03-09,a45,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.019965, 0.030741, 0.025340, 0.020932, 0.022288,buy
2019-03-10,a45,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a90,none,a0,none,a60,a60,none,none,none,none,none,none, 0.032358, 0.017611, 0.028790, 0.037365, 0.037287,buy
2019-03-11,none,none,none,none,none,none,a45,a0,none,a60,a60,a120,a120,a60,a90,none,a0,a120,a60,a60,none,none,none,none,none,none, 0.003991, 0.000780, 0.039360, 0.004246, 0.002414,sell
2019-03-12,none,none,a120,none,none,none,a45,none,a60,none,a60,a120,a120,a60,none,none,none,a120,a60,a60,none,a30,none,none,none,none,-0.002112,-0.001694, 0.023126,-0.002112,-0.000274,sell
2019-03-13,none,none,a120,a60,none,a0,a45,none,none,a90,none,none,a150,none,a120,none,none,a120,a60,none,none,a30,none,none,none,none,-0.000273,-0.005133,-0.006841,-0.003479, 0.002000,buy
2019-03-14,none,none,a120,a60,none,a0,none,none,a90,a90,none,a150,a150,a90,none,none,none,a120,a60,none,none,a30,none,none,none,none, 0.000897,-0.004051,-0.005571,-0.004319, 0.000122,buy
2019-03-15,none,none,a120,a60,none,a0,none,none,none,a120,none,none,none,none,a150,none,none,a120,a60,none,a90,a30,none,none,a30,none,-0.001507,-0.004484,-0.007289,-0.006539,-0.000197,buy
2019-03-16,a60,none,a120,a60,none,a0,none,a60,a120,a120,a0,a180,a180,a120,a150,none,none,a120,a60,none,a90,a30,none,none,a30,none,-0.003147,-0.005223,-0.005372,-0.006722,-0.003291,buy
2019-03-17,a60,none,a120,a60,a60,a0,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,none,a30,none,-0.006633,-0.007331,-0.008562,-0.010917,-0.007038,sell
2019-03-18,a60,a0,a120,a60,a60,none,a30,a90,a150,a150,none,a150,a150,a150,a180,none,none,none,none,none,a90,a30,a150,a30,a30,none,-0.004614,-0.004614,-0.004001,-0.004614,-0.003055,sell
2019-03-19,a60,a0,a120,a60,a60,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a90,none,a150,a30,a30,none,-0.004087,-0.003564,-0.000039,-0.002946,-0.005303,sell
2019-03-20,a60,a0,none,none,a60,none,a30,a120,a180,a180,a60,a120,a120,a180,a150,none,none,none,none,none,a90,none,a150,a30,a30,none,-0.002399,-0.003147, 0.007636,-0.002917,-0.002271,sell
2019-03-21,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,a150,a30,none,none,-0.014235,-0.018894,-0.003152,-0.007160,-0.018894,sell
2019-03-22,none,a0,none,none,a60,none,none,a150,a150,a150,a90,a90,a90,none,a120,none,none,none,none,none,a90,none,a150,a30,none,none,-0.014268,-0.015922,-0.012175,-0.010561,-0.016115,sell
2019-03-23,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a150,a30,none,none,-0.007437,-0.011899,-0.002696,-0.000794,-0.011899,sell
2019-03-24,none,a0,none,none,a60,none,none,a180,a120,a120,a120,a60,a60,none,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.002659, 0.013028, 0.008429, 0.001300, 0.000968,sell
2019-03-25,none,a0,none,none,a60,none,none,a180,none,none,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,none,none, 0.008365, 0.010641,-0.000548, 0.008324, 0.000344,buy
2019-03-26,none,a0,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.014688, 0.022489, 0.015725, 0.007205, 0.022449,buy
2019-03-27,none,a0,none,none,none,none,none,a150,none,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.008636, 0.015513, 0.015455, 0.006660, 0.016303,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.029726, 0.026866, 0.023310, 0.018440, 0.021752,buy
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.033469, 0.017620, 0.007428, 0.014066, 0.019091,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.041799, 0.027946, 0.015617, 0.008409, 0.016275,buy
2019-03-31,none,a0,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a135,a45,a45,none, 0.025981, 0.025431, 0.019816, 0.017232, 0.021012,buy
2019-04-01,none,a0,none,none,a60,none,none,a90,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,a45,none, 0.030606, 0.043485, 0.042774, 0.022184, 0.032546,buy
2019-04-02,none,a0,none,none,a60,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,a135,a45,a45,none, 0.031148, 0.043737, 0.040150, 0.024283, 0.032364,buy
2019-04-03,none,a0,none,none,a60,none,none,none,a0,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.019873, 0.031215, 0.030000, 0.008731, 0.019022,buy
2019-04-04,none,a0,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a135,a45,none,none, 0.002155, 0.009365, 0.033568,-0.004311, 0.002238,sell
2019-04-05,none,a0,none,none,a60,none,none,none,none,none,a90,a90,a90,a0,none,a45,a30,none,none,none,none,none,none,a45,none,none, 0.006934, 0.003278, 0.016001, 0.003768,-0.004565,sell
2019-04-06,none,a0,a120,none,a60,a30,none,none,none,none,a90,a90,none,none,none,a45,a30,none,none,none,none,a0,none,none,none,none, 0.008566, 0.006408,-0.008204, 0.008820, 0.004611,buy
2019-04-07,none,a0,a120,a60,a60,a30,none,none,a60,a60,none,none,a120,none,a60,a45,a30,none,none,a90,none,a0,none,none,none,none,-0.007847,-0.016127,-0.007338,-0.007847,-0.008529,sell
2019-04-08,none,a0,a120,a60,a60,a30,none,none,a60,a60,a60,a120,a120,none,none,a45,a30,none,none,a90,none,a0,none,none,none,a30,-0.008685,-0.015774,-0.006371,-0.009690,-0.010551,sell
2019-04-09,none,none,a120,a60,a60,a30,none,a0,none,none,none,none,none,none,a90,a45,a30,a90,none,a90,none,a0,none,none,none,a30,-0.016927,-0.026352,-0.008421,-0.016927,-0.023144,sell
2019-04-10,none,none,a120,a60,a60,a30,none,none,a90,a90,none,a150,a150,a60,a90,a45,a30,a90,a90,a90,none,a0,none,none,a60,a30,-0.025766,-0.032847,-0.012043,-0.025147,-0.031993,sell
2019-04-11,none,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,none,a45,none,a90,a90,a90,none,a0,a120,none,a60,a30,-0.021149,-0.042484,-0.009268,-0.026905,-0.029680,sell
2019-04-12,none,none,a120,a60,none,a30,none,none,a120,a120,a0,a180,a180,a90,a120,a45,none,a90,a90,a90,none,a0,a120,a60,a60,a30,-0.009209,-0.027169,-0.001456,-0.005023,-0.006322,sell
2019-04-13,none,none,none,a60,none,a30,none,a60,a120,none,a0,a180,none,a90,none,a45,none,a90,a90,a90,none,a0,a120,a60,a60,a30, 0.006243,-0.026826, 0.012705, 0.008086, 0.010380,buy
2019-04-14,none,none,none,none,none,a30,none,a60,none,a150,none,a150,a150,a120,a150,a45,none,a90,a90,none,none,none,a120,a60,a60,a30,-0.014459,-0.007981,-0.009033, 0.004470, 0.004041,sell
2019-04-15,none,none,none,none,none,a30,none,a90,a150,none,none,a150,none,a120,a150,a45,none,a90,a90,none,none,none,a120,a60,a60,a30,-0.014459,-0.021036,-0.008351,-0.009216,-0.009447,sell
2019-04-16,none,none,none,none,none,a30,none,a90,none,a180,a60,a120,a120,none,a180,a45,none,none,a90,none,none,none,a120,a60,none,a30,-0.008815,-0.007858,-0.002051,-0.007858,-0.006876,sell
2019-04-17,none,none,none,none,none,a30,none,none,a180,none,a60,a120,a120,a150,a180,a45,none,none,none,none,none,none,none,a60,none,a30,-0.005518,-0.005518, 0.004750,-0.003235,-0.005209,sell
2019-04-18,none,none,none,none,none,none,none,a120,none,a150,a90,a90,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a30,-0.001106, 0.013567, 0.013590, 0.013552, 0.011633,buy
2019-04-19,none,none,none,none,none,none,none,none,a150,none,a90,a90,a90,a180,a150,a45,none,none,none,none,none,none,none,none,none,a30, 0.006543, 0.015107, 0.013275, 0.013275, 0.015044,buy
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.024109,-0.008628,-0.012380,-0.014674,-0.015713,sell
2019-04-21,none,none,none,none,none,none,none,none,a120,none,a120,a60,a60,a150,a120,a45,a45,none,none,none,none,none,none,none,none,a30,-0.023932,-0.019390,-0.015864,-0.015387,-0.019604,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,a150,a120,a45,a45,none,none,none,none,none,none,none,none,a30,-0.016833,-0.003143,-0.010881,-0.015388,-0.011546,sell
2019-04-23,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,-0.021058,-0.014460,-0.020073,-0.019979,-0.017130,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a45,a45,none,none,none,none,none,none,none,none,a30,-0.027880,-0.017985,-0.027643,-0.027368,-0.025118,sell
2019-04-25,none,none,none,none,none,none,none,a150,a90,a60,a180,a0,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a30,-0.024873,-0.017516,-0.021563,-0.029426,-0.012583,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a90,a60,none,a45,none,none,none,none,none,none,none,none,a30,-0.024613,-0.019051,-0.023866,-0.021638,-0.002441,sell
2019-04-27,none,a30,none,none,none,none,none,a120,a60,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.002804, 0.001030, 0.001505, 0.000364, 0.008739,buy
2019-04-28,a60,a30,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.008435, 0.009180, 0.004699, 0.000807, 0.009255,buy
2019-04-29,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30, 0.019176, 0.029913, 0.004951, 0.010388, 0.012776,buy
2019-04-30,a60,a30,a90,none,a90,none,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.023407, 0.023433, 0.022399, 0.021848, 0.023926,buy
2019-05-01,a60,a30,a90,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.027425, 0.025007, 0.027953, 0.027866, 0.028546,buy
2019-05-02,a60,none,a90,a90,a90,none,none,a60,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.013633, 0.012106, 0.015327, 0.015327, 0.015222,buy
2019-05-03,a60,none,a90,a90,a90,none,none,a60,a0,none,a90,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,a30, 0.024749, 0.012385, 0.026053, 0.026053, 0.026454,buy
2019-05-04,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30, 0.012511, 0.013426, 0.012311, 0.011813, 0.014593,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a60,a60,a120,a120,a0,none,none,a60,none,none,none,none,a30,a90,none,a90,none, 0.025750, 0.052906, 0.025016, 0.033019, 0.027423,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a90,none,a90,none, 0.032914, 0.046845, 0.042596, 0.047103, 0.044789,buy
2019-05-07,none,a45,none,none,none,none,none,a0,none,a90,none,a150,a150,none,a60,none,a60,none,none,none,none,a30,a90,a90,a90,none, 0.053667, 0.046395, 0.039870, 0.045997, 0.040750,buy
2019-05-08,none,a45,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a60,a60,none,a120,none,a30,a90,a90,a90,none, 0.063260, 0.034087, 0.035282, 0.059081, 0.032664,buy
2019-05-09,none,a45,none,none,none,none,none,none,none,a120,a0,a180,a180,a60,a90,none,a60,a60,none,a120,a60,none,a90,a90,a90,none, 0.069634, 0.069708, 0.069708, 0.075554, 0.060486,buy
2019-05-10,none,a45,none,none,none,none,none,none,a90,none,a0,a180,a180,none,a90,none,a60,a60,none,a120,a60,none,a90,a90,a90,none, 0.060745, 0.060806, 0.060806, 0.066663, 0.061326,buy
2019-05-11,a45,none,none,none,none,none,none,none,a90,a150,none,none,a150,a90,none,none,a60,a60,a120,a120,a60,none,none,a90,none,none, 0.005990, 0.009450, 0.006127, 0.010683, 0.013307,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,a150,none,a150,a150,a90,a120,none,a60,a60,a120,a120,a60,none,none,a90,none,none,-0.007670,-0.005064,-0.010452, 0.008830, 0.011094,sell
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,a60,none,a120,none,none,none,none,a60,a120,a120,a60,none,none,none,none,none, 0.000618, 0.002295,-0.001036, 0.002295, 0.006721,buy
2019-05-14,a45,a60,none,none,none,none,none,a90,none,a180,a60,a120,a120,a120,a150,none,none,a60,a120,a120,a60,none,none,none,none,none, 0.006809, 0.010140, 0.007981, 0.006753, 0.008666,buy
2019-05-15,a45,a60,a60,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a120,none,a60,a45,none,none,none,none, 0.071602, 0.025235, 0.054278, 0.058655, 0.027816,buy
2019-05-16,none,a60,a60,a120,a120,none,none,a120,a150,a150,a90,a90,a90,a150,a180,none,none,none,a120,none,a60,a45,none,none,none,none, 0.049720, 0.035040, 0.047024, 0.047192, 0.033004,buy
2019-05-17,none,a60,a60,a120,a120,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a120,none,a60,a45,none,none,none,none, 0.051294, 0.043219, 0.046155, 0.048904, 0.037046,buy
2019-05-18,none,none,a60,a120,a120,a0,none,none,a180,a120,a120,a60,a60,a180,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.043498, 0.055200, 0.038774, 0.035494, 0.034759,buy
2019-05-19,none,none,none,a120,none,a0,none,a150,none,none,none,none,none,a180,a150,none,none,none,none,none,a60,a45,none,none,none,none, 0.049125, 0.050214, 0.049613, 0.035907, 0.049852,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.030884, 0.033182, 0.031138,-0.000330, 0.033712,buy
2019-05-21,a30,none,none,none,none,a0,none,a180,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.002672, 0.041925, 0.036702,-0.002290, 0.038067,buy
2019-05-22,a30,none,a45,none,a135,a0,none,none,none,a60,a180,a0,a0,none,a120,a30,none,none,none,none,none,none,none,none,none,none, 0.036664, 0.026253, 0.022061, 0.039985,-0.027634,buy
2019-05-23,a30,none,a45,a135,a135,a0,none,a150,a120,a60,a180,a0,a0,a120,none,a30,none,a45,none,a135,none,none,none,none,none,none, 0.016759, 0.005745, 0.011430, 0.030067, 0.008816,buy
2019-05-24,a30,none,a45,a135,a135,a0,none,a150,a120,none,none,none,none,a120,a90,a30,none,a45,none,a135,none,none,none,none,none,none, 0.010088,-0.000474, 0.014087, 0.035705, 0.009194,buy
2019-05-25,a30,none,a45,a135,a135,none,a30,none,none,none,a150,none,none,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,-0.006144,-0.021281,-0.025920, 0.035439,-0.025171,sell
2019-05-26,none,none,none,a135,none,none,a30,a120,none,none,none,none,none,a90,none,a30,none,a45,a135,a135,none,none,none,none,none,none,-0.024145, 0.010771,-0.046404, 0.029701, 0.008529,sell
2019-05-27,none,none,none,none,none,none,a30,a120,a90,a0,a120,a60,a60,none,a60,a30,none,a45,a135,a135,none,none,none,none,none,none, 0.023207, 0.020512,-0.002119, 0.035167, 0.036156,buy
2019-05-28,none,a90,none,none,none,none,a30,none,none,a0,a120,a60,a60,none,none,a30,none,a45,a135,a135,none,a60,none,none,none,none, 0.023219, 0.016389,-0.004530, 0.036904, 0.037515,buy
2019-05-29,none,a90,a30,none,a150,none,a30,a90,none,none,none,none,none,a60,none,a30,none,a45,a135,a135,none,a60,a60,none,a120,none,-0.037377,-0.043166,-0.043824,-0.034247,-0.015369,sell
2019-05-30,none,a90,a30,a150,a150,none,a30,none,a60,none,a90,a90,a90,none,none,a30,none,none,a135,none,none,a60,a60,none,a120,none,-0.060607,-0.060602,-0.046865,-0.060583,-0.028947,sell
2019-05-31,none,a90,a30,a150,a150,none,a30,a60,none,none,none,none,none,none,none,a30,none,none,a135,none,none,a60,a60,a120,a120,none,-0.052938,-0.059797,-0.033213,-0.052938,-0.035367,sell
2019-06-01,none,none,a30,a150,a150,none,a30,a60,none,a60,a60,a120,a120,none,a0,a30,none,none,a135,none,none,a60,a60,a120,a120,none,-0.040468,-0.058911,-0.032493,-0.040950,-0.024233,sell
2019-06-02,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a0,a30,none,none,none,none,none,a60,a60,a120,a120,none,-0.021296,-0.024113,-0.011959,-0.020060,-0.024367,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a0,none,a30,none,none,none,none,none,none,none,a120,a120,none,-0.025158,-0.018136,-0.020777,-0.026947,-0.023835,sell
2019-06-04,none,none,none,none,none,none,none,none,a0,a90,none,a150,a150,none,none,a30,none,none,none,none,a45,none,none,a120,none,none,-0.042759,-0.017580,-0.013303,-0.013303,-0.042759,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,a0,none,a180,none,none,a30,none,none,none,none,a45,none,none,a120,none,none,-0.042063, 0.013862, 0.025950, 0.023940,-0.038690,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,a60,a30,a90,none,none,none,a45,none,none,none,none,none,-0.025270, 0.020055, 0.049919, 0.033098,-0.047203,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a30,a90,a30,none,a150,a45,none,none,none,none,none, 0.003916, 0.002675,-0.007389, 0.008248, 0.000237,sell
2019-06-08,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a60,a90,a30,a90,a30,none,a150,a45,none,none,none,none,none,-0.002760,-0.004091,-0.011433, 0.002495,-0.003454,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,none,a90,a30,a90,a30,none,a150,a45,none,none,none,none,none,-0.010513,-0.013016,-0.013754, 0.018111,-0.012355,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a180,a60,a120,a120,a90,none,a30,a90,a30,a150,a150,a45,none,a45,none,a135,none, 0.007483, 0.007153,-0.002987, 0.018198, 0.002967,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a90,a30,a150,a150,a45,none,a45,none,a135,none, 0.010207, 0.009699,-0.008217, 0.015733, 0.005388,buy
2019-06-12,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,a90,a120,none,none,a90,a30,a150,a150,a45,none,a45,a135,a135,none, 0.005451, 0.005258,-0.005426, 0.013496, 0.010761,sell
2019-06-13,a0,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,a30,a150,a150,a45,none,a45,a135,a135,none, 0.010376, 0.009514,-0.002166, 0.013364, 0.006646,buy
2019-06-14,a0,a120,a0,none,a180,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,none,none,a150,none,a45,none,a45,a135,a135,none, 0.007251, 0.012338, 0.014302, 0.001738, 0.003198,buy
2019-06-15,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.006686, 0.010453, 0.015683, 0.000511, 0.000586,sell
2019-06-16,a0,a120,a0,a180,a180,none,none,a150,a150,a90,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,none, 0.019262, 0.031956, 0.035166,-0.000279,-0.000279,sell
2019-06-17,a0,a120,a0,a180,a180,none,none,a150,a150,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none, 0.034956, 0.029211, 0.035466, 0.000021, 0.000563,sell
2019-06-18,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.015662, 0.006702, 0.018310, 0.005379, 0.005294,buy
2019-06-19,a0,none,a0,a180,a180,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.002237, 0.001480, 0.002582, 0.000327,-0.001906,sell
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.007694,-0.002874,-0.010018, 0.003200,-0.002874,sell
2019-06-21,a0,none,none,a180,none,none,none,a150,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,a90,a30,none,a150,none,-0.006815,-0.001557, 0.026227,-0.004257,-0.007263,sell
2019-06-22,a0,none,none,a180,none,none,none,a150,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a90,a30,none,a150,none, 0.007199, 0.012505, 0.023693, 0.011610,-0.005929,buy
2019-06-23,a0,none,none,a180,none,none,none,none,none,a0,a120,none,a60,none,a90,none,none,none,none,none,none,a90,a30,none,a150,none, 0.004223, 0.006494, 0.020290, 0.004930, 0.006120,buy
2019-06-24,a0,none,none,none,none,none,none,a120,a120,a0,a120,a60,a60,none,a90,none,none,none,none,none,none,a90,a30,a150,a150,none, 0.006513, 0.020231, 0.023885, 0.006513, 0.015098,buy
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,a150,a150,none, 0.007478, 0.033812, 0.022957, 0.007214, 0.025850,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,a90,a30,a150,a150,none, 0.005013, 0.031334, 0.036189, 0.007764, 0.031809,buy
2019-06-27,a0,a135,none,none,none,none,none,a90,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,a150,none,none, 0.018636, 0.025687, 0.020481, 0.017736, 0.020481,buy
2019-06-28,a0,a135,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none, 0.025400, 0.028088, 0.024099, 0.021302, 0.026166,buy
2019-06-29,a0,a135,none,none,none,none,none,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.040351, 0.043998, 0.035452, 0.042323, 0.046505,buy
2019-06-30,a0,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013348, 0.025465, 0.007736, 0.007440, 0.007158,buy
2019-07-01,a0,a135,none,none,none,none,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.014093, 0.028922,-0.016820,-0.016820,-0.017439,sell
