Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-10,1,1,2,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0091740, 0.0081649, 0.01691088, 0.006842336, 0.0059892,buy
2015-10-11,0,1,2,3,0,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.0073024, 0.0077460, 0.01061912, 0.007746037, 0.0107353,buy
2015-10-12,0,1,2,3,1,2,1,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0062306, 0.0077437, 0.00853046, 0.007743720, 0.0062306,buy
2015-10-13,0,2,2,3,2,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0087561, 0.0087561, 0.00926867, 0.008756131, 0.0087018,buy
2015-10-14,1,2,1,3,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0056261, 0.0035344, 0.00562610, 0.005837908, 0.0026406,buy
2015-10-15,0,3,1,2,0,1,3,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0, 0.0016776,-0.0210875, 0.00167762, 0.001677624, 0.0016776,buy
2015-10-16,1,2,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0093719,-0.0091347, 0.00937377, 0.004885590, 0.0098318,buy
2015-10-17,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0015946,-0.0088275,-0.00654941,-0.006549410,-0.0090066,sell
2015-10-18,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0026238, 0.0029272,-0.00787181, 0.009014103,-0.0145211,buy
2015-10-19,1,0,1,1,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023498, 0.0023674, 0.00287137, 0.003288029, 0.0033502,buy
2015-10-20,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035364,-0.0035850,-0.01538887,-0.019766104, 0.0009274,sell
2015-10-21,2,1,0,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0055133,-0.0112831, 0.01159504,-0.010857161,-0.0040805,sell
2015-10-22,2,0,2,0,1,2,1,1,0,0,1,0,0,0,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0155631, 0.0148397, 0.01506177, 0.015392764, 0.0106023,buy
2015-10-23,1,1,1,0,1,2,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119204,-0.0119204,-0.01965966,-0.017714368,-0.0163376,sell
2015-10-24,1,0,2,2,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0166076, 0.0162307, 0.01635004, 0.016607613, 0.0211290,buy
2015-10-25,2,0,1,1,3,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0035797, 0.0034315, 0.00149581, 0.003079496, 0.0055404,buy
2015-10-26,0,1,2,2,2,3,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0034328, 0.0041839, 0.00669153, 0.005541099, 0.0100456,buy
2015-10-27,0,2,2,1,3,2,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0098776, 0.0120708, 0.00776426, 0.013748273, 0.0137483,buy
2015-10-28,3,1,2,0,3,2,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0082218, 0.0118738, 0.00810773, 0.006989661, 0.0056238,buy
2015-10-29,1,3,1,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0152748, 0.0082349, 0.01198520, 0.011985201, 0.0136765,buy
2015-10-30,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0028556,-0.0060764,-0.00014932,-0.002286878,-0.0004246,sell
2015-10-31,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0054660,-0.0082779,-0.00381046,-0.005378557,-0.0083592,sell
2015-11-01,2,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0097624,-0.0095552,-0.00869242,-0.010205880,-0.0119686,sell
2015-11-02,2,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0044244, 0.0067789,-0.00376838, 0.006778904,-0.0032409,buy
2015-11-03,2,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0037875,-0.0009415,-0.00739652,-0.006941979,-0.0098137,sell
2015-11-04,1,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0177178, 0.0138586, 0.01728675, 0.017286754, 0.0141486,buy
2015-11-05,1,3,1,2,1,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0060586, 0.0081682, 0.00079427, 0.004621035, 0.0091864,buy
2015-11-06,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0107243, 0.0100747, 0.00509392, 0.010724305, 0.0085433,buy
2015-11-07,1,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0082787, 0.0102286, 0.00767102, 0.010818824, 0.0125561,buy
2015-11-08,0,1,2,2,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0148249, 0.0146336, 0.01463361,-0.000709873, 0.0179258,buy
2015-11-09,0,2,2,2,1,2,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0076584,-0.0046333,-0.00229474,-0.003271842, 0.0089908,buy
2015-11-10,1,1,2,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0066634, 0.0009075, 0.00545486, 0.004638015, 0.0024240,buy
2015-11-11,0,2,3,0,0,2,3,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0099138, 0.0171954, 0.00941751, 0.000959809, 0.0109213,buy
2015-11-12,1,1,2,0,0,2,2,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0011871, 0.0163985, 0.00315432, 0.009957810, 0.0157662,buy
2015-11-13,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0099755, 0.0119236,-0.01776113,-0.015570740,-0.0116518,sell
2015-11-14,1,0,2,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0259094, 0.0050841, 0.02235834, 0.022358341,-0.0052351,buy
2015-11-15,0,0,1,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0127863, 0.0112179, 0.01278627, 0.008385974, 0.0127863,buy
2015-11-16,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0158772,-0.0158772,-0.01700055,-0.015845787,-0.0167353,sell
2015-11-17,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101965,-0.0084071,-0.00998928,-0.008407091,-0.0100045,sell
2015-11-18,1,1,0,0,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0172063, 0.0199558, 0.02221889, 0.020325307, 0.0153551,buy
2015-11-19,2,0,1,0,1,4,0,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0053512, 0.0041172,-0.01806432, 0.000954465,-0.0094349,buy
2015-11-20,2,1,0,0,1,2,1,2,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0076954, 0.0021950,-0.01764206,-0.000551256,-0.0076108,sell
2015-11-21,4,1,0,1,0,2,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0064504, 0.0149063,-0.00928511, 0.007248586,-0.0011569,sell
2015-11-22,2,3,0,2,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,-0.0165396,-0.0129037,-0.01387401,-0.016497084,-0.0138054,sell
2015-11-23,1,4,1,1,1,2,1,0,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0146821,-0.0051118, 0.00950694, 0.006344169, 0.0121624,buy
2015-11-24,1,1,3,1,1,1,2,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0033956,-0.0063579,-0.00871416,-0.006415243,-0.0060114,sell
2015-11-25,0,3,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0170391, 0.0120185,-0.00041542, 0.012018544, 0.0113840,buy
2015-11-26,1,2,1,2,0,1,2,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0016457,-0.0092089,-0.00433384,-0.002270410,-0.0044956,sell
2015-11-27,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0248847, 0.0315825, 0.01173191, 0.011785549,-0.0002719,buy
2015-11-28,1,1,2,1,1,1,0,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0033702, 0.0111417,-0.00478163,-0.006758617, 0.0023460,sell
2015-11-29,1,4,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0000608,-0.0011947,-0.00014851, 0.013365897,-0.0050222,buy
2015-11-30,3,2,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0111623,-0.0111623,-0.01116233, 0.002300111, 0.0002738,sell
2015-12-01,3,1,1,0,1,0,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0034200, 0.0009281, 0.00591490, 0.003748469, 0.0011121,buy
2015-12-02,1,2,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0006780, 0.0072264, 0.00109487, 0.000434974, 0.0032413,sell
2015-12-03,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0149758,-0.0119710,-0.01160158,-0.014292098,-0.0180742,sell
2015-12-04,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0134016, 0.0117482, 0.01488864, 0.013035945, 0.0165007,buy
2015-12-05,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0097204, 0.0022829, 0.01257958, 0.008885648, 0.0090364,buy
2015-12-06,0,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0301275,-0.0119734,-0.00845291,-0.010246858,-0.0301047,sell
2015-12-07,2,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0144880,-0.0145570,-0.00818643,-0.014487972,-0.0137028,sell
2015-12-08,2,1,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0049777, 0.0046967, 0.00469669, 0.004977712, 0.0040068,buy
2015-12-09,3,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0171734,-0.0133081,-0.02414643,-0.024470771,-0.0143975,sell
2015-12-10,3,1,0,0,3,2,1,2,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0240244,-0.0177879,-0.00474548,-0.018741706,-0.0052586,sell
2015-12-11,3,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0324136,-0.0322612,-0.03404023,-0.027506968,-0.0275842,sell
2015-12-12,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0098497, 0.0093226,-0.00287790,-0.005887798,-0.0036193,sell
2015-12-13,0,0,0,0,2,2,1,2,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039154, 0.0049034, 0.00342259, 0.006812808, 0.0117389,buy
2015-12-14,0,0,0,0,4,2,2,0,0,1,0,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0302085, 0.0302085, 0.03020851, 0.028609313, 0.0265535,buy
2015-12-15,1,0,0,0,4,1,4,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008851,-0.0066078,-0.00599920, 0.000926655,-0.0065880,sell
2015-12-16,1,0,0,0,2,3,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0153832, 0.0063802, 0.01305519, 0.014185663, 0.0130552,buy
2015-12-17,0,1,1,0,3,0,3,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0139273,-0.0147042,-0.00678961,-0.007376819,-0.0139273,sell
2015-12-18,0,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0149427, 0.0112597, 0.01095262, 0.013341038, 0.0108541,buy
2015-12-19,1,1,1,0,1,0,1,3,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0071076,-0.0044990,-0.01183913,-0.009349656,-0.0074316,sell
2015-12-20,0,2,1,1,0,1,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0080576, 0.0044806, 0.00033780, 0.007449428, 0.0117718,buy
2015-12-21,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0159524,-0.0157022,-0.01583744,-0.016786030,-0.0154143,sell
2015-12-22,2,2,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0326716,-0.0266942,-0.01161628,-0.013327638,-0.0266942,sell
2015-12-23,0,3,0,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027825,-0.0027825,-0.00857892,-0.004358749,-0.0023633,sell
2015-12-24,1,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0057718,-0.0048323,-0.00475066,-0.003594425,-0.0097123,sell
2015-12-25,1,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0002625,-0.0025458,-0.00196882, 0.002129850,-0.0046657,sell
2015-12-26,0,2,1,2,1,2,0,3,1,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0058519, 0.0051202,-0.00188635, 0.005016319,-0.0011511,buy
2015-12-27,1,2,1,1,1,2,1,3,1,1,0,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0289601,-0.0130313,-0.02884530,-0.034761025,-0.0317208,sell
2015-12-28,2,1,2,0,1,2,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.0053135,-0.0093901,-0.00531346,-0.026972405,-0.0072150,buy
2015-12-29,0,4,1,0,1,2,2,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0021838, 0.0092739, 0.00615383, 0.004114418, 0.0090377,buy
2015-12-30,1,3,1,1,0,3,1,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0166617,-0.0059786,-0.01273376,-0.023551030,-0.0122932,sell
2015-12-31,1,2,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0025335,-0.0034918,-0.00840759,-0.015496782,-0.0108230,sell
2016-01-01,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0126034,-0.0136191, 0.00542400,-0.013046505,-0.0108251,sell
2016-01-02,0,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0046736,-0.0094609,-0.00946087,-0.009460867,-0.0075373,sell
2016-01-03,1,1,0,0,1,1,0,3,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0129009,-0.0181248,-0.01134430,-0.012164780,-0.0192860,sell
2016-01-04,2,0,1,0,2,0,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.0091056,-0.0153152,-0.00568907,-0.018401589,-0.0134653,sell
2016-01-05,1,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0115828,-0.0014499, 0.01622827,-0.004965844,-0.0069660,sell
2016-01-06,2,1,0,0,1,1,1,4,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0234677,-0.0015584, 0.00265277,-0.001869428, 0.0044353,buy
2016-01-07,3,0,0,0,1,2,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.0337177,-0.0159664,-0.01638990,-0.016630937, 0.0003713,sell
2016-01-08,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0113041,-0.0068452,-0.00884925,-0.006793697,-0.0077792,sell
2016-01-09,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0057218, 0.0101567, 0.00924662, 0.009246623, 0.0106513,buy
2016-01-10,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0075551, 0.0082839, 0.01038846, 0.005616362, 0.0034296,buy
2016-01-11,1,0,0,0,3,2,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0211231,-0.0224624,-0.01444272,-0.017266520,-0.0212446,sell
2016-01-12,1,0,0,0,3,4,1,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0275676,-0.0413338,-0.02383034,-0.023766124,-0.0145794,sell
2016-01-13,2,0,0,0,2,6,1,1,0,1,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0319803,-0.0265355,-0.02619458,-0.025896934,-0.0094634,sell
2016-01-14,1,1,0,0,1,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0019545, 0.0217948, 0.02454444, 0.018495766,-0.0084302,buy
2016-01-15,1,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0000601, 0.0039145, 0.01927155, 0.015416860, 0.0099720,buy
2016-01-16,1,1,0,0,0,4,0,2,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0137862, 0.0018786, 0.00313175,-0.006684837, 0.0099794,buy
2016-01-17,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0002840,-0.0010372,-0.00195419, 0.003254853,-0.0079723,buy
2016-01-18,2,0,1,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0068164,-0.0115127,-0.01118645,-0.009350620,-0.0154386,sell
2016-01-19,0,2,1,0,0,4,0,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0109956, 0.0037150,-0.01891798,-0.021613022,-0.0111570,sell
2016-01-20,0,0,3,1,0,2,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0282164,-0.0087260,-0.03226042,-0.032260421,-0.0282164,sell
2016-01-21,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003464, 0.0030965, 0.00425949, 0.000346353, 0.0003464,sell
2016-01-22,2,0,1,2,0,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014755,-0.0133473,-0.01370024, 0.007311236, 0.0034941,sell
2016-01-23,0,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081383,-0.0063379, 0.00966290,-0.006052856,-0.0078757,sell
2016-01-24,2,0,3,0,1,0,0,3,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0102604, 0.0086984,-0.01257485,-0.011671983, 0.0089343,buy
2016-01-25,3,1,2,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072516, 0.0099410, 0.00008173, 0.000679072, 0.0077640,buy
2016-01-26,0,4,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0100812,-0.0116102,-0.00661589,-0.011820567,-0.0184572,sell
2016-01-27,2,0,2,0,2,0,1,3,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054819,-0.0036364,-0.01553450,-0.019891153,-0.0061553,sell
2016-01-28,0,0,0,0,2,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068823, 0.0303131, 0.00379017, 0.028137583, 0.0333521,buy
2016-01-29,0,0,1,2,3,0,3,4,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0045637, 0.0130070, 0.00269541,-0.019488587, 0.0035077,buy
2016-01-30,0,1,0,2,2,1,2,4,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0040505, 0.0141322, 0.00547243,-0.017756201, 0.0068580,buy
2016-01-31,1,0,0,0,0,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0166565, 0.0103039, 0.01220375, 0.015609024, 0.0125705,buy
2016-02-01,1,0,2,0,1,0,4,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0247841,-0.0133564,-0.00160932,-0.012755845,-0.0170011,sell
2016-02-02,0,2,0,0,1,2,1,2,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0170594,-0.0007409,-0.01583000,-0.017059402, 0.0022422,sell
2016-02-03,2,1,0,0,4,1,1,4,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0257965, 0.0007234,-0.02653487,-0.033018740,-0.0316427,sell
2016-02-04,2,0,0,0,5,0,4,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0, 0.0084709, 0.0062221,-0.01044295, 0.009134205, 0.0060516,buy
2016-02-05,0,0,0,0,2,1,5,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0080380,-0.0126978,-0.02862177,-0.018200585,-0.0190951,sell
2016-02-06,0,0,0,0,3,2,4,5,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,-0.0191281,-0.0165902,-0.02422718,-0.021970413,-0.0240915,sell
2016-02-07,0,0,0,0,2,2,3,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,-0.0210233,-0.0199728,-0.02525722,-0.028499455,-0.0263831,sell
2016-02-08,0,0,0,0,3,1,6,4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1, 0.0216953, 0.0221928,-0.00143955,-0.010459315,-0.0017800,sell
2016-02-09,0,0,0,0,1,5,2,2,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1, 0.0288421, 0.0288421, 0.02227782, 0.022064841, 0.0225103,buy
2016-02-10,1,0,0,0,2,3,3,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.0290551, 0.0290291, 0.02678059, 0.029055081, 0.0234657,buy
