Date,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-13,a60,none,a0,none,none,none,a90,none,a90,a90,none,a120,a60,none,a0,none,none,a30,none,a45,none,none,none,-0.017165,-0.02163573,-0.020254,-0.020094,-0.0122213,sell
2019-01-14,a60,none,a0,none,none,none,none,none,a90,none,a0,none,a60,none,a0,none,none,a30,none,a45,none,none,none,-0.021083,-0.01421685,-0.021150,-0.020763,-0.0092836,sell
2019-01-15,a60,none,a0,none,none,none,a120,a60,none,a120,none,a150,none,none,a0,none,none,none,none,a45,none,none,none,-0.012093,-0.01405484,-0.016553,-0.009129,-0.0080677,sell
2019-01-16,a60,a0,a0,none,none,none,a120,a60,a120,a120,none,none,a90,a45,none,none,a90,none,none,a45,none,none,none,-0.007350,-0.00042184,-0.006571,-0.012698,-0.0083269,sell
2019-01-17,none,a0,none,none,none,none,none,a90,none,a150,none,a180,none,a45,none,none,a90,none,none,none,a30,a135,none, 0.002513, 0.00069317, 0.002386,-0.004140,-0.0040861,sell
2019-01-18,none,a0,none,none,none,a30,a150,a90,a150,a150,a60,a180,a120,a45,none,none,a90,none,a90,none,a30,a135,none, 0.002664, 0.00159567, 0.002664,-0.000208, 0.0007639,buy
2019-01-19,none,a0,none,none,none,a30,none,a120,none,a180,a60,a150,none,a45,none,none,a90,none,a90,none,a30,a135,none, 0.000879, 0.00038254, 0.001033, 0.000500, 0.0008219,buy
2019-01-20,none,a0,none,none,none,a30,a180,a120,a180,a180,a90,a150,a150,a45,none,none,a90,none,a90,none,a30,a135,none,-0.006125,-0.00660354,-0.006125,-0.006266,-0.0058801,sell
2019-01-21,none,a0,none,a90,none,a30,a180,a150,none,a150,a90,none,none,a45,none,none,a90,none,a90,none,a30,a135,none,-0.010669,-0.01182241,-0.010669,-0.010401,-0.0087863,sell
2019-01-22,a45,none,none,a90,none,a30,a150,a150,a150,a150,a120,a120,a180,a45,none,none,a90,none,a90,none,a30,a135,none, 0.005982,-0.00673990, 0.005982, 0.000310, 0.0020923,buy
2019-01-23,a45,none,none,a90,none,a30,a150,a180,none,a120,a120,none,a180,none,none,none,none,none,a90,none,a30,a135,none, 0.005703, 0.00073793, 0.005422,-0.000546, 0.0049988,buy
2019-01-24,a45,none,none,a90,a45,none,none,a180,a120,a120,a150,a90,a150,none,none,none,none,none,none,a30,none,none,none,-0.002005,-0.00190973, 0.001652, 0.000371,-0.0046740,sell
2019-01-25,a45,none,none,a90,a45,none,a120,none,none,a90,a150,none,a150,none,none,none,none,none,none,a30,none,none,none, 0.003443, 0.00284047, 0.005233, 0.009664, 0.0037998,buy
2019-01-26,none,none,none,none,a45,none,none,a150,a90,a90,a180,a60,a120,none,none,none,none,none,none,a30,none,none,none,-0.010674,-0.01202079,-0.008318,-0.004667,-0.0056977,sell
2019-01-27,none,none,none,none,a45,none,a90,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.014428,-0.01417456,-0.009040,-0.004693,-0.0063321,sell
2019-01-28,none,none,none,none,a45,none,a90,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.028866,-0.02823029,-0.023723,-0.002793,-0.0063031,sell
2019-01-29,none,none,none,none,a45,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.025493,-0.03091626,-0.026398,-0.008692,-0.0139703,sell
2019-01-30,none,none,none,none,a45,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.016415,-0.02416899,-0.009169,-0.003085,-0.0017815,sell
2019-01-31,a30,none,a30,none,a45,none,none,a90,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,a120,none,-0.007310,-0.00280618,-0.002832,-0.002598,-0.0024502,sell
2019-02-01,a30,none,a30,none,a45,none,none,none,none,a0,a120,a0,a60,a30,none,a30,none,none,none,none,none,a120,a60,-0.008033,-0.00714018,-0.008452,-0.003100,-0.0071402,sell
2019-02-02,a30,none,a30,none,a45,none,none,a60,a0,a0,none,none,none,a30,none,a30,none,none,none,none,none,a120,a60,-0.005243,-0.00523311,-0.006207,-0.002845,-0.0050554,sell
2019-02-03,a30,none,a30,none,a45,none,none,none,a0,none,a90,none,none,a30,none,a30,none,none,none,none,none,a120,a60,-0.004132,-0.00456777,-0.006045,-0.002195,-0.0045678,sell
2019-02-04,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a120,a60,-0.002276,-0.00274744,-0.005436,-0.001740,-0.0027474,sell
2019-02-05,none,a30,none,none,none,none,a0,none,none,none,a60,none,a0,a30,none,a30,none,none,none,none,none,a120,a60, 0.000134,-0.00016872,-0.006107, 0.001036,-0.0001687,sell
2019-02-06,none,a30,none,none,none,none,none,none,none,none,a60,a60,a0,a30,none,a30,none,none,none,none,none,none,a60, 0.000040,-0.00408295,-0.005320,-0.004478,-0.0044782,sell
2019-02-07,none,a30,none,none,none,none,none,a0,a60,a60,none,none,none,a30,a30,a30,none,none,none,none,none,none,a60, 0.000152,-0.00087233,-0.001933,-0.001920,-0.0019205,sell
2019-02-08,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a60, 0.041478, 0.03484262, 0.043221, 0.043249, 0.0306685,buy
2019-02-09,none,none,a45,a60,none,none,none,none,none,a90,none,a90,none,none,a30,none,none,none,none,none,none,none,a60, 0.037192, 0.02379147, 0.038582, 0.037861, 0.0140461,buy
2019-02-10,none,none,a45,a60,none,a0,a60,none,a90,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,a60, 0.028126, 0.02383620, 0.028645, 0.028856, 0.0217236,buy
2019-02-11,none,none,a45,a60,none,a0,a60,none,none,none,a0,a120,a60,none,a30,none,none,none,none,none,none,none,none, 0.031146, 0.02383910, 0.032008, 0.031146, 0.0007229,buy
2019-02-12,none,a45,a45,none,none,a0,none,a60,a120,a120,none,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.018656, 0.01595611, 0.020165, 0.015946,-0.0090943,buy
2019-02-13,none,a45,none,none,none,a0,a90,none,a120,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none, 0.002904, 0.00894221, 0.006738, 0.008942, 0.0087419,buy
2019-02-14,none,a45,none,none,none,a0,a90,a90,a150,a150,none,a150,a90,none,a30,none,none,none,a60,none,a0,none,none,-0.016117,-0.01303284,-0.015825,-0.012740,-0.0094363,sell
2019-02-15,none,a45,none,none,none,a0,none,none,a150,none,a60,none,a120,none,none,none,a60,none,a60,none,a0,none,none,-0.013346,-0.01123954,-0.010006,-0.009113,-0.0131575,sell
2019-02-16,a0,a45,none,a45,none,a0,a120,a120,a180,a180,none,a180,a120,none,none,none,a60,none,a60,none,a0,none,none, 0.007683, 0.00490633, 0.005162, 0.000765, 0.0038664,buy
2019-02-17,a0,none,none,a45,a60,a0,none,none,a180,a180,a90,none,none,none,none,a45,a60,none,a60,none,a0,none,none, 0.017519, 0.01930883, 0.008851, 0.017519, 0.0175195,buy
2019-02-18,a0,none,a60,a45,a60,none,a150,a150,a150,a150,none,a150,a150,none,none,a45,a60,none,a60,none,a0,none,none, 0.030146, 0.03100952, 0.016045, 0.031010, 0.0310095,buy
2019-02-19,a0,none,a60,a45,a60,none,none,none,a150,none,a120,none,a180,none,none,a45,a60,none,a60,a0,a0,none,none, 0.031878, 0.03280886, 0.019088, 0.031878, 0.0318779,buy
2019-02-20,a0,none,a60,a45,a60,none,a180,a180,a120,a120,none,a120,a180,none,none,a45,a60,none,a60,a0,a0,none,none, 0.018598, 0.01923810, 0.011196, 0.015712, 0.0185984,buy
2019-02-21,a0,a60,a60,none,a60,none,a180,none,a120,none,a150,a120,none,none,none,a45,a60,none,none,a0,a0,none,none,-0.009725,-0.01607743,-0.018183,-0.012681,-0.0042348,sell
2019-02-22,none,a60,a60,none,a60,none,a150,a150,a90,a90,none,a90,a150,none,none,a45,none,none,none,a0,a0,none,none,-0.007973,-0.01755756,-0.009872,-0.006080,-0.0066983,sell
2019-02-23,none,a60,none,none,a60,none,a150,none,a90,none,a180,a90,none,none,a45,a45,none,none,none,a0,none,none,a45,-0.008595,-0.02738986,-0.004332,-0.006875,-0.0046717,sell
2019-02-24,none,a60,none,none,a60,none,none,a120,none,a60,none,none,a120,none,a45,a45,none,none,none,a0,none,none,a45,-0.013472,-0.02929565,-0.016975,-0.023542,-0.0155093,sell
2019-02-25,none,a60,none,none,a60,none,a120,a120,a60,a60,a150,a60,none,none,a45,none,none,none,none,a0,none,none,a45,-0.016841,-0.03635187,-0.024095,-0.027834,-0.0278337,sell
2019-02-26,none,a60,none,none,a60,none,none,a90,none,none,a150,none,a90,none,a45,none,none,none,none,a0,none,a90,a45,-0.009419,-0.01973988,-0.007658,-0.018190,-0.0152401,sell
2019-02-27,none,none,none,a30,a60,none,a90,a90,none,none,none,none,a90,none,a45,none,none,none,a45,none,none,a90,a45,-0.003267, 0.00546732,-0.002872, 0.010366,-0.0018478,buy
2019-02-28,none,none,none,a30,a60,none,a90,none,none,none,a120,none,none,none,a45,none,none,a0,a45,none,none,a90,a45, 0.000611, 0.00186700,-0.007601, 0.007922,-0.0016532,buy
2019-03-01,none,none,none,a30,a60,none,none,a60,a0,a0,none,none,a60,none,a45,none,none,a0,a45,none,none,a90,a45,-0.000313, 0.00028819,-0.005084, 0.009299, 0.0038501,buy
2019-03-02,none,none,none,a30,a60,none,a60,none,a0,a0,a90,a0,none,a0,none,none,a45,a0,a45,none,none,a90,a45,-0.005347,-0.00502682,-0.006872,-0.001026,-0.0059965,sell
2019-03-03,none,none,none,a30,a60,none,none,none,none,none,a90,a0,none,a0,none,none,a45,a0,a45,none,none,a90,a45,-0.005612,-0.00412000,-0.005974, 0.000411,-0.0050981,sell
2019-03-04,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a45,a0,a45,none,none,a90,a45,-0.009623,-0.00813095,-0.009369, 0.000411,-0.0087793,sell
2019-03-05,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a0,none,none,a45,a0,a45,none,none,none,none, 0.003132, 0.00500935, 0.003132, 0.005865, 0.0031315,buy
2019-03-06,none,none,none,a30,none,none,none,a0,none,a60,none,none,a0,a0,none,a60,a45,a0,none,none,none,none,none, 0.008326,-0.00046127, 0.008325, 0.007661, 0.0083245,buy
2019-03-07,none,none,none,a30,none,none,a0,a0,a60,a60,none,none,a0,a0,none,a60,a45,a0,none,none,none,none,none, 0.005061,-0.00158515, 0.005061, 0.003275, 0.0050609,buy
2019-03-08,none,none,none,a30,none,none,a0,none,none,none,none,a60,none,a0,none,a60,a45,a0,none,none,none,none,none, 0.000070,-0.00048825, 0.000070,-0.000528, 0.0002582,sell
2019-03-09,none,none,none,a30,none,none,none,none,a90,a90,none,none,none,a0,none,a60,a45,a0,none,none,none,none,none, 0.005256,-0.00047057, 0.005256, 0.005174, 0.0052557,buy
2019-03-10,none,none,none,a30,a45,none,none,none,none,none,a0,a90,none,a0,a60,a60,none,a0,none,none,none,none,none, 0.002204,-0.00255156, 0.004048,-0.003757, 0.0003634,sell
2019-03-11,none,none,none,a30,a45,none,none,a60,a120,a120,none,a90,a60,a0,a60,a60,none,a0,none,none,none,none,none, 0.010121, 0.00256585, 0.010121, 0.012515, 0.0101211,buy
2019-03-12,none,none,none,none,a45,none,a60,none,a120,a120,none,none,a60,none,a60,a60,none,a0,a30,none,none,none,none, 0.022112, 0.02985610, 0.029327, 0.029490, 0.0271227,buy
2019-03-13,none,a60,none,none,a45,none,none,a90,none,a150,none,a120,a90,none,a60,none,none,a0,a30,none,none,none,none,-0.018261, 0.01939195, 0.013964, 0.028661, 0.0030602,buy
2019-03-14,none,a60,none,none,none,a0,a90,a90,a150,a150,a60,none,a90,none,a60,none,none,a0,a30,none,none,none,none,-0.005563, 0.00799252,-0.009539, 0.028574,-0.0029391,buy
2019-03-15,none,a60,none,none,none,a0,none,a120,none,none,a60,a150,none,none,a60,none,none,a0,a30,none,a30,none,none, 0.010158, 0.01333797, 0.011129, 0.016751, 0.0034597,buy
2019-03-16,none,a60,none,none,none,a0,a120,a120,a180,a180,a90,a150,a120,none,a60,none,none,none,a30,none,a30,none,none, 0.018918, 0.02017625, 0.013565, 0.018362, 0.0151614,buy
2019-03-17,none,a60,a60,none,a30,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none,a30,-0.007737,-0.00294617,-0.000069,-0.000210,-0.0076861,sell
2019-03-18,a0,a60,a60,none,a30,a0,a150,a150,a150,a150,a120,a180,a150,none,none,none,a30,none,a30,a30,a30,none,a30,-0.000033, 0.00246923, 0.004007, 0.000708, 0.0043667,buy
2019-03-19,a0,a60,a60,none,a30,a0,none,a180,none,none,a120,none,none,none,none,none,a30,none,none,a30,a30,none,a30,-0.002716,-0.00194758, 0.004727,-0.000530,-0.0046796,sell
2019-03-20,a0,none,a60,none,a30,a0,a180,a180,a120,a120,a150,a150,a180,none,none,none,a30,none,none,a30,a30,none,a30,-0.001524, 0.00061075, 0.001788,-0.000592,-0.0029606,sell
2019-03-21,a0,none,a60,a45,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,none,a30,-0.001767, 0.00198758,-0.002906,-0.000464,-0.0049065,sell
2019-03-22,a0,none,a60,a45,none,none,a150,a150,a90,a90,a180,a120,a150,none,none,none,a30,none,none,a30,none,none,a30,-0.001362, 0.00699955,-0.001751, 0.000293, 0.0021929,buy
2019-03-23,a0,none,a60,a45,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,a30, 0.002029, 0.00354770, 0.000205,-0.001252,-0.0033464,buy
2019-03-24,a0,none,a60,a45,none,none,a120,a120,a60,a60,none,a90,a120,none,none,none,a30,none,none,none,none,none,a30, 0.028122, 0.01919974, 0.019251,-0.001375, 0.0190269,buy
2019-03-25,a0,none,a60,a45,none,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,a60,a30, 0.000110, 0.00113299,-0.006423, 0.002059, 0.0011330,sell
2019-03-26,a0,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.007993, 0.00575332, 0.005708, 0.007076, 0.0079907,buy
2019-03-27,a0,none,none,a45,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a60,none, 0.013275, 0.01249715,-0.002354, 0.014385, 0.0148769,buy
2019-03-28,a0,none,none,a45,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.023538, 0.01813036, 0.024350, 0.023745, 0.0247404,buy
2019-03-29,a0,none,none,a45,none,none,a60,a60,a0,a0,a90,none,a60,none,none,none,none,none,none,none,a45,a60,none, 0.018866, 0.01585921, 0.022691, 0.017056, 0.0217460,buy
2019-03-30,a0,none,none,a45,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a45,a60,none, 0.018286, 0.02090660, 0.018967, 0.020734, 0.0234446,buy
2019-03-31,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.053585, 0.03911891, 0.051363, 0.046867, 0.0392175,buy
2019-04-01,a0,none,a60,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a45,a45,none,none, 0.060725, 0.04572261, 0.055693, 0.045130, 0.0460451,buy
2019-04-02,a0,none,a60,a45,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,a45,a45,none,none, 0.062095, 0.05010560, 0.060285, 0.046705, 0.0504496,buy
2019-04-03,a0,none,a60,a45,none,none,a0,a0,a60,a60,none,none,a0,none,none,none,none,none,none,a45,none,none,none, 0.046602, 0.02719578, 0.042093, 0.006400, 0.0404891,buy
2019-04-04,a0,none,a60,a45,none,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,a45,none,none,none, 0.056155, 0.01852283, 0.021241, 0.011537, 0.0161567,buy
2019-04-05,a0,none,a60,a45,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,a45,none,none,none, 0.048066, 0.01823030, 0.028859, 0.019455, 0.0237740,buy
2019-04-06,a0,none,a60,a45,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,none,a0,none,none,none,none, 0.038116, 0.02445162, 0.021244, 0.016314, 0.0246182,buy
2019-04-07,a0,a60,a60,none,none,none,a60,a60,none,a120,none,a60,none,a30,none,a90,none,none,a0,none,none,a45,none,-0.006624,-0.00309005,-0.008292, 0.000193,-0.0016978,sell
2019-04-08,a0,a60,a60,none,none,none,a60,a60,a120,a120,none,none,a60,a30,none,a90,none,none,a0,none,none,a45,none,-0.005858, 0.00104514,-0.008146, 0.003520, 0.0023013,sell
2019-04-09,none,a60,a60,none,none,none,none,none,none,none,none,a90,a60,a30,none,a90,none,none,a0,none,none,a45,none,-0.010077,-0.00143385,-0.011254,-0.001896, 0.0038960,sell
2019-04-10,none,a60,a60,none,none,none,a90,a90,a150,a150,none,a90,none,a30,a90,a90,none,none,a0,none,a60,a45,none,-0.014618,-0.01975940,-0.016600,-0.010627,-0.0085504,sell
2019-04-11,none,a60,a60,none,none,none,none,none,none,none,a60,none,a90,none,a90,a90,none,none,a0,none,a60,a45,none,-0.026088,-0.02921856,-0.026213,-0.015333,-0.0174569,sell
2019-04-12,none,a60,none,none,none,none,a120,a120,a180,a180,none,a120,none,none,a90,a90,none,none,a0,a60,a60,a45,none,-0.012991,-0.02563042,-0.022126,-0.016623,-0.0184435,sell
2019-04-13,none,a60,none,none,none,none,a120,none,a180,none,a90,none,a120,none,a90,a90,none,none,a0,a60,a60,none,none,-0.009243,-0.01620806,-0.014198,-0.008085,-0.0098061,sell
2019-04-14,none,none,none,none,none,none,none,a150,a150,a150,none,a150,none,none,a90,none,none,none,none,a60,a60,none,none,-0.003134,-0.00533613,-0.009094, 0.002019, 0.0023220,sell
2019-04-15,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a150,none,a90,none,none,none,none,a60,a60,none,none,-0.005587,-0.00921265,-0.001577,-0.005056,-0.0163733,sell
2019-04-16,none,none,none,a30,none,none,none,a180,a120,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,none,-0.003613,-0.00035868,-0.018002,-0.007228,-0.0080444,sell
2019-04-17,none,none,none,a30,none,none,a180,none,a120,a120,a150,a180,a180,none,none,none,none,none,none,a60,none,none,none, 0.005238, 0.00370123,-0.001002, 0.005183, 0.0043192,buy
2019-04-18,none,none,none,a30,none,none,none,a150,a90,a90,none,none,a180,none,none,none,a0,none,none,none,none,none,none, 0.008651, 0.00863385, 0.008651, 0.008651, 0.0101906,buy
2019-04-19,none,none,none,a30,none,none,a150,none,a90,a90,a180,a150,a150,none,none,none,a0,none,none,none,none,none,none, 0.006018, 0.00674366, 0.006502, 0.007750, 0.0072072,buy
2019-04-20,none,none,none,a30,none,a0,none,a120,a60,a60,none,none,a150,a45,none,none,a0,none,none,none,none,a30,none,-0.012101,-0.01060717,-0.012172,-0.018937,-0.0121717,sell
2019-04-21,none,none,none,a30,none,a0,a120,none,a60,a60,a150,a120,none,a45,none,none,a0,none,none,none,none,a30,none,-0.010371,-0.01631609,-0.015635,-0.032142,-0.0156346,sell
2019-04-22,none,none,none,none,none,a0,a120,a90,none,none,a150,a120,a120,a45,none,none,a0,none,none,none,none,a30,none,-0.011529,-0.01660091,-0.014945,-0.021003,-0.0136316,sell
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,a120,none,none,a45,none,none,a0,none,none,none,none,a30,none,-0.015847,-0.00907627,-0.017485,-0.019428,-0.0142204,sell
2019-04-24,none,none,none,none,none,a0,a90,none,none,none,a120,a90,a90,a45,none,none,a0,none,none,none,none,a30,none,-0.021624,-0.01178287,-0.025071,-0.023968,-0.0134502,sell
2019-04-25,none,none,none,none,none,a0,a90,a60,a0,a0,none,none,none,a45,none,none,a0,none,none,none,none,a30,none,-0.024928,-0.02019042,-0.027054,-0.026023,-0.0244000,sell
2019-04-26,none,none,none,none,none,a0,none,none,a0,none,a90,a60,none,a45,none,none,a0,none,none,none,none,none,a0, 0.005486,-0.00567132,-0.010971,-0.013194,-0.0099061,sell
2019-04-27,a30,none,none,none,none,a0,a60,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,a0,-0.002338,-0.00045900,-0.005606,-0.010648,-0.0056060,sell
2019-04-28,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0, 0.002766, 0.00200412, 0.007478, 0.010005, 0.0028806,buy
2019-04-29,a30,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.005410, 0.00540969, 0.002414, 0.004665, 0.0078787,buy
2019-04-30,a30,none,a90,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.001269, 0.00126887,-0.018605, 0.000533, 0.0098947,buy
2019-05-01,a30,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0, 0.024641, 0.02464077, 0.012203, 0.022093, 0.0257018,buy
2019-05-02,none,a90,a90,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,a30,none,none,none,none,a0, 0.020395, 0.02039485, 0.016052, 0.023774, 0.0208267,buy
2019-05-03,none,a90,a90,none,none,none,a0,none,a90,a90,a0,none,none,none,none,none,none,a30,a30,none,none,none,a0, 0.018087, 0.01808730, 0.014589, 0.015741, 0.0180448,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,a30,none,none,none,a0, 0.018061, 0.01832246, 0.015626, 0.016738, 0.0173038,buy
2019-05-05,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none,a30,a30,none,a90,none,a0,-0.003214, 0.00457934,-0.000672,-0.000468,-0.0010535,sell
2019-05-06,a45,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,none,a90,none,a0,-0.003657,-0.00420083,-0.004080,-0.001390,-0.0036191,sell
2019-05-07,a45,none,none,a0,none,none,none,a90,a150,a150,none,a60,a60,a60,none,none,none,a30,a30,a90,a90,none,none,-0.005814,-0.00809461,-0.010449,-0.012667,-0.0066502,sell
2019-05-08,a45,none,none,a0,none,none,a60,none,a150,none,a60,none,none,a60,none,a120,none,a30,a30,a90,a90,none,none,-0.010953,-0.00958154,-0.009494,-0.003851,-0.0120705,sell
2019-05-09,a45,none,none,a0,none,none,none,a120,a180,a180,none,a90,a90,a60,none,a120,none,a30,none,a90,a90,none,none,-0.016731,-0.01448822,-0.013016,-0.014178,-0.0173862,sell
2019-05-10,a45,none,none,a0,none,none,a90,none,a180,a180,a90,a90,none,a60,none,a120,none,a30,none,a90,a90,none,none,-0.013106,-0.01050038,-0.012792,-0.007993,-0.0182005,sell
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a60,a120,a120,none,a30,none,a90,none,none,none, 0.032521, 0.02239204, 0.022260, 0.033916,-0.0169871,buy
2019-05-12,none,none,none,none,none,none,none,a150,a150,a150,a120,a120,a120,a60,a120,a120,none,none,none,a90,none,none,none, 0.034177, 0.03507091, 0.021269, 0.035670, 0.0162404,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,a120,none,a150,none,a120,a120,none,none,none,none,none,none,none, 0.034576, 0.03572542, 0.033492, 0.032954, 0.0317107,buy
2019-05-14,a60,none,none,none,none,none,none,a180,a120,a120,a150,a150,a150,none,a120,a120,none,none,none,none,none,none,none, 0.027656, 0.03121921, 0.027924, 0.027656, 0.0184952,buy
2019-05-15,a60,none,a120,none,none,a30,a150,a150,none,none,a150,none,a180,none,a120,none,none,none,a45,none,none,a0,none, 0.006376, 0.04512857, 0.033020, 0.034445, 0.0220540,buy
2019-05-16,a60,a120,a120,none,none,a30,a150,a150,a90,a90,a180,a180,a180,none,a120,none,none,none,a45,none,none,a0,none,-0.001731, 0.02689048, 0.007434, 0.008566,-0.0147511,buy
2019-05-17,a60,a120,a120,none,none,a30,none,none,none,none,a180,a180,none,none,a120,none,none,none,a45,none,none,a0,none,-0.022741, 0.03499703,-0.007632,-0.005787,-0.0210153,sell
2019-05-18,none,a120,a120,none,none,a30,a180,a120,a60,a60,none,none,a150,none,none,none,none,none,a45,none,none,a0,none,-0.016655, 0.00133181,-0.013128,-0.020226,-0.0127225,sell
2019-05-19,none,a120,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,none,none,a0,none, 0.029104, 0.02577603, 0.027892, 0.020850, 0.0280937,buy
2019-05-20,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a0,none, 0.043768, 0.04118220, 0.025224, 0.039245, 0.0292880,buy
2019-05-21,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.003049,-0.00677682,-0.010697,-0.002258,-0.0088713,sell
2019-05-22,none,none,a135,a30,none,none,none,a60,a0,a0,none,a120,a90,none,none,none,a30,none,none,none,none,a0,none,-0.017778,-0.01775352,-0.019790, 0.000381,-0.0159490,sell
2019-05-23,none,a135,a135,a30,none,a45,a120,a60,a0,a0,a90,none,a90,none,none,a135,a30,none,none,none,none,none,none,-0.012199,-0.01407341,-0.021228, 0.010520,-0.0144221,sell
2019-05-24,none,a135,a135,a30,none,a45,a120,none,none,none,a90,a90,none,none,none,a135,a30,none,none,none,none,none,none,-0.012380, 0.00027825,-0.020559, 0.012462, 0.0017630,sell
2019-05-25,none,a135,a135,none,a30,a45,none,none,none,none,none,none,a60,none,none,a135,a30,none,none,none,none,none,none, 0.000809, 0.00602519,-0.002055, 0.012028, 0.0089880,buy
2019-05-26,none,a135,none,none,a30,a45,none,none,none,none,a60,none,none,none,a135,a135,a30,none,none,none,none,none,none, 0.008628, 0.01977808, 0.003297, 0.017225, 0.0165381,buy
2019-05-27,none,none,none,none,a30,a45,a90,a0,a60,a60,none,a60,none,none,a135,a135,a30,none,none,none,none,none,none, 0.012477, 0.00810730, 0.004813, 0.019896, 0.0161644,buy
2019-05-28,a90,none,none,none,a30,none,none,a0,a60,a60,none,none,none,none,a135,a135,a30,a45,a60,none,none,none,none, 0.009447, 0.00842859, 0.002628, 0.010260, 0.0146866,buy
2019-05-29,a90,none,a150,a45,a30,none,none,none,none,none,none,none,none,none,a135,a135,a30,a45,a60,none,a120,none,none,-0.005797,-0.00183588,-0.002547,-0.006103, 0.0033675,sell
2019-05-30,a90,a150,a150,a45,a30,none,a60,none,a90,a90,none,none,a0,none,a135,none,none,a45,a60,none,a120,none,none,-0.012215,-0.00991072,-0.008614,-0.006261,-0.0000861,sell
2019-05-31,a90,a150,a150,a45,a30,none,none,none,none,none,a0,none,a0,none,a135,none,none,a45,a60,a120,a120,none,none,-0.012125,-0.01379223,-0.008298,-0.012019, 0.0001248,sell
2019-06-01,none,a150,a150,a45,a30,a60,none,a60,a120,a120,none,a0,none,none,a135,none,none,a45,a60,a120,a120,none,none,-0.018203,-0.02750063,-0.019826,-0.018203,-0.0011041,sell
2019-06-02,none,a150,none,none,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,a45,a60,a120,a120,none,none,-0.017928,-0.03296108,-0.025468,-0.016995,-0.0129530,sell
2019-06-03,none,none,none,none,none,a60,none,a90,a150,a150,none,none,none,none,none,none,none,a45,none,a120,a120,none,none,-0.025324,-0.03208627,-0.026965,-0.025217,-0.0243931,sell
