Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-20,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0076381,-0.0042324,-0.00669317,-0.0057142,-0.007301964,sell
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0055835,-0.0050874,-0.00431210,-0.0050414,-0.005100965,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0031414,-0.0031414,-0.00196211,-0.0033646,-0.003141386,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0018620, 0.0016143, 0.00084544, 0.0017663, 0.000873020,buy
2016-11-24,0,1,0,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.0026490, 0.0018825,-0.00033935, 0.0017225, 0.000956663,buy
2016-11-25,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0003377, 0.0024851,-0.00022870,-0.0021692,-0.000336186,buy
2016-11-26,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0003377, 0.0024851,-0.00022870,-0.0021692,-0.000336186,buy
2016-11-27,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0003377, 0.0024851,-0.00022870,-0.0021692,-0.000336186,buy
2016-11-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0001923,-0.0005797, 0.00397123,-0.0000231,-0.000004945,buy
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0005458,-0.0016546, 0.00209562, 0.0012891,-0.003124249,buy
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0002611, 0.0016022, 0.00095755, 0.0002012,-0.001077533,buy
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0036337,-0.0042266,-0.00422661,-0.0035139,-0.004310606,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0044332,-0.0046202,-0.00462022,-0.0024971,-0.002750173,sell
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0015418,-0.0017842,-0.00167625,-0.0015667,-0.001907356,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0069075, 0.0059573, 0.00607585, 0.0061899, 0.005591943,buy
2016-12-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037590, 0.0010919, 0.00057555,-0.0006534,-0.000172426,sell
2016-12-06,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0037590, 0.0010919, 0.00057555,-0.0006534,-0.000172426,sell
2016-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0008706,-0.0004364,-0.00071319,-0.0010303,-0.001268925,sell
2016-12-08,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0011616,-0.0005485,-0.00201085, 0.0001966,-0.001042442,sell
2016-12-09,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0002779,-0.0015023,-0.00229952,-0.0003790,-0.003599020,sell
2016-12-10,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0022179,-0.0022513,-0.00241676,-0.0020646,-0.002313755,sell
2016-12-11,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0022179,-0.0022513,-0.00241676,-0.0020646,-0.002313755,sell
2016-12-12,1,1,0,1,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.0022179,-0.0022513,-0.00241676,-0.0020646,-0.002313755,sell
2016-12-13,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0001740,-0.0019063,-0.00101523,-0.0021494,-0.002444025,sell
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0040782, 0.0044023, 0.00198588, 0.0022423, 0.000481825,buy
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0067535, 0.0066555, 0.00645920, 0.0064549, 0.004774477,buy
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038483, 0.0034598, 0.00320502, 0.0031398, 0.001320700,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038483, 0.0034598, 0.00320502, 0.0031398, 0.001320700,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002753,-0.0006088,-0.00038417,-0.0015527,-0.000625231,sell
2016-12-19,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002104, 0.0007412, 0.00106508, 0.0004466, 0.002800429,buy
2016-12-20,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0051048, 0.0060988, 0.00575848, 0.0051280, 0.004551419,buy
2016-12-21,0,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0051048, 0.0060988, 0.00575848, 0.0051280, 0.004551419,buy
2016-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0002848, 0.0007026, 0.00218730,-0.0001122, 0.002092999,buy
2016-12-23,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.0011572, 0.0031043, 0.00143135, 0.0011124, 0.003037031,buy
2016-12-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0013556, 0.0053740, 0.00051645, 0.0030377,-0.000270137,buy
2016-12-25,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0021890,-0.0005926,-0.00081121,-0.0025424,-0.002390157,sell
2016-12-26,1,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0021890,-0.0005926,-0.00081121,-0.0025424,-0.002390157,sell
2016-12-27,1,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0005002, 0.0022995, 0.00085139, 0.0010744, 0.001100716,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0023881, 0.0010578, 0.00188998, 0.0014243, 0.000831103,buy
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0055651,-0.0031047,-0.00556506,-0.0050414,-0.003978580,sell
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0059789,-0.0019396,-0.00597889,-0.0055498,-0.003929255,sell
2016-12-31,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013799, 0.0012310,-0.00137990,-0.0016129,-0.003448937,sell
2017-01-01,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0013799, 0.0012310,-0.00137990,-0.0016129,-0.003448937,sell
2017-01-02,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028117,-0.0007058,-0.00189157,-0.0024818, 0.000892567,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0027448,-0.0015893,-0.00042989,-0.0003317,-0.001225608,sell
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029624,-0.0051788,-0.00165180,-0.0032370,-0.004675683,sell
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0020057,-0.0035888,-0.00182511,-0.0036483,-0.002075018,sell
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0020239,-0.0051117,-0.00468754,-0.0050412,-0.003907896,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0010167,-0.0031719,-0.00401431,-0.0032452,-0.003299064,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0049942,-0.0004600,-0.00099269, 0.0008129,-0.000295855,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.0049942,-0.0004600,-0.00099269, 0.0008129,-0.000295855,buy
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.0018411, 0.0035047, 0.00090939, 0.0013323, 0.002716235,buy
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0003760, 0.0013533,-0.00035873,-0.0003131, 0.001600966,buy
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0003760, 0.0013533,-0.00035873,-0.0003131, 0.001600966,buy
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0037570,-0.0038971, 0.00043141,-0.0019081,-0.003249427,sell
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.0031366,-0.0027510,-0.00248394,-0.0031301,-0.003240031,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0002027, 0.0019628,-0.00272346, 0.0027971,-0.001906071,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0035920, 0.0015612, 0.00173224,-0.0009018,-0.002557489,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0035920, 0.0015612, 0.00173224,-0.0009018,-0.002557489,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0032915, 0.0042581, 0.00340950, 0.0028039, 0.001734579,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0032915, 0.0042581, 0.00340950, 0.0028039, 0.001734579,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016233,-0.0011081,-0.00127989,-0.0012083,-0.002103194,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0018979, 0.0030150, 0.00264045, 0.0017212, 0.002372957,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0026778, 0.0066631, 0.00302863, 0.0022134, 0.002536858,buy
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0016796, 0.0011258, 0.00112164,-0.0032426,-0.001307297,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041745,-0.0049363, 0.00165013,-0.0045902,-0.004668766,sell
2017-01-25,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041745,-0.0049363, 0.00165013,-0.0045902,-0.004668766,sell
2017-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0027334,-0.0057504, 0.00016316,-0.0019779,-0.002604260,sell
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0022056, 0.0034536, 0.00247463, 0.0010764, 0.001897400,buy
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0008126, 0.0031386, 0.00211909,-0.0006195, 0.003220314,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0022591,-0.0027449,-0.00046151,-0.0022739, 0.003664307,sell
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0063812,-0.0068227,-0.00605835,-0.0052463,-0.006844774,sell
2017-01-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0097828,-0.0094353,-0.00984124,-0.0078630,-0.009687243,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010240,-0.0009752, 0.00105898, 0.0008116,-0.000376902,buy
2017-02-02,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002848,-0.0009929,-0.00012146,-0.0008443,-0.000749069,sell
2017-02-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014195, 0.0020215, 0.00349405, 0.0020215, 0.000581913,buy
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0016234, 0.0011167, 0.00254244, 0.0034705, 0.003987362,buy
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025775, 0.0035151, 0.00300591, 0.0051166, 0.003004923,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011507, 0.0029048, 0.00202342, 0.0028717, 0.002239608,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0047615, 0.0009961, 0.00105187,-0.0007455,-0.004639883,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0043892,-0.0020321, 0.00241265,-0.0021917,-0.002251747,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0052314,-0.0058091,-0.00579219,-0.0053702,-0.004994281,sell
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0052314,-0.0058091,-0.00579219,-0.0053702,-0.004994281,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0052314,-0.0058091,-0.00579219,-0.0053702,-0.004994281,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0036182,-0.0044897,-0.00469621,-0.0034656,-0.004244423,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0017912,-0.0018907,-0.00070745,-0.0031932,-0.002538287,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017648,-0.0022872,-0.00112097,-0.0025255,-0.000597632,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017648,-0.0022872,-0.00112097,-0.0025255,-0.000597632,sell
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0012013, 0.0005930,-0.00043896,-0.0022996,-0.001566726,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0016211, 0.0021700, 0.00193934, 0.0014925, 0.000197289,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0043967, 0.0042934, 0.00382998, 0.0036211, 0.002791796,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002993,-0.0035115, 0.00094095,-0.0006437, 0.000175133,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0021776, 0.0025455, 0.00325716, 0.0029924, 0.003176048,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0025386, 0.0026809, 0.00242980, 0.0008446, 0.003455643,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0018475, 0.0031860, 0.00203866,-0.0025733, 0.002565464,buy
2017-02-23,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.0003691,-0.0007292,-0.00256249,-0.0020768,-0.001946790,sell
2017-02-24,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.0004113,-0.0016009,-0.00262914,-0.0013900,-0.002313140,sell
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0003369,-0.0027210,-0.00344369,-0.0016599,-0.003118940,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0030909,-0.0007892, 0.00174250, 0.0010493,-0.000870373,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0016862, 0.0001928, 0.00237672,-0.0010828,-0.000793817,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0025995, 0.0018803, 0.00355693, 0.0025643, 0.003521428,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033219, 0.0019601, 0.00395543, 0.0036828, 0.003829022,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0007521,-0.0022919, 0.00261235, 0.0014051, 0.000355339,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0003931,-0.0015109, 0.00186714, 0.0011345, 0.001483698,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0018382,-0.0015145,-0.00063322,-0.0011501,-0.001638630,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0027685, 0.0031075, 0.00181904, 0.0033724, 0.002186966,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005556, 0.0002779, 0.00033139, 0.0002935,-0.002045463,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0013973, 0.0030347, 0.00303474, 0.0017621, 0.000657154,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0016629, 0.0016342, 0.00156556, 0.0021614, 0.000596940,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0001964, 0.0025773, 0.00286761, 0.0026529, 0.002126974,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0030500,-0.0009817,-0.00066878, 0.0001516,-0.001145538,sell
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0029070,-0.0009357,-0.00247492,-0.0011573,-0.003087021,sell
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0006002, 0.0007963,-0.00197386,-0.0017063,-0.002894336,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0029501, 0.0036777, 0.00153091, 0.0022019, 0.002400745,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023432, 0.0013916, 0.00145771, 0.0035507, 0.001358105,buy
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0023432, 0.0013916, 0.00145771, 0.0035507, 0.001358105,buy
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036379, 0.0034327, 0.00393038, 0.0041959, 0.001775610,buy
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009836, 0.0018774,-0.00319750, 0.0027470,-0.001354028,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031914,-0.0035631,-0.00496904,-0.0030776,-0.005485683,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003539,-0.0011137, 0.00049974,-0.0012608, 0.000424951,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011767,-0.0007787,-0.00279259,-0.0014982,-0.004116957,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0011767,-0.0007787,-0.00279259,-0.0014982,-0.004116957,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030186, 0.0030154, 0.00212377, 0.0041389, 0.002495902,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021735, 0.0056217, 0.00231056, 0.0016818, 0.002369537,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013715, 0.0007245,-0.00199294,-0.0001131,-0.000938313,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010150, 0.0011665, 0.00079155, 0.0020505, 0.000842532,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005468, 0.0010130, 0.00206180, 0.0017896, 0.000394951,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001553,-0.0012429,-0.00074970,-0.0001104,-0.002023353,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023123,-0.0035478, 0.00233854,-0.0032240,-0.001443503,sell
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026658,-0.0004207, 0.00132405,-0.0070715,-0.001216368,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0041551,-0.0011046,-0.00296980,-0.0050322,-0.002883023,sell
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0054141,-0.0059465,-0.00685832,-0.0073006,-0.006494758,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0048885,-0.0042043,-0.00463677,-0.0063393,-0.005172897,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0048885,-0.0042043,-0.00463677,-0.0063393,-0.005172897,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019502, 0.0006897, 0.00098916,-0.0001893, 0.001590212,buy
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019502, 0.0006897, 0.00098916,-0.0001893, 0.001590212,buy
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012629, 0.0003752, 0.00466003, 0.0034118, 0.000756277,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0039717,-0.0044113,-0.00440093,-0.0045089,-0.002950569,sell
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0039717,-0.0044113,-0.00440093,-0.0045089,-0.002950569,sell
