Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,1,1,1,0,1,1,3,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.0037490,-0.00439491,-0.00438687,-0.00439491,-0.0032163,sell
2017-06-05,1,2,2,2,2,1,2,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.0019860, 0.00468897, 0.00439993, 0.00403224, 0.0065126,buy
2017-06-06,0,2,1,0,4,2,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0, 0.0001104, 0.00028140, 0.00680419,-0.00648972,-0.0065308,sell
2017-06-07,0,1,2,1,3,2,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0028553,-0.00297484,-0.00129773,-0.00353642,-0.0034524,sell
2017-06-08,1,1,2,1,2,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,-0.0061608,-0.00649026,-0.00430939,-0.00593361,-0.0070148,sell
2017-06-09,1,2,0,1,2,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0031634, 0.00325621, 0.00316336,-0.00637951,-0.0004261,buy
2017-06-10,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.0053908,-0.00458292,-0.00058305, 0.00071025,-0.0065531,buy
2017-06-11,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0, 0.0005080, 0.00306671,-0.00050022, 0.00413278,-0.0013379,buy
2017-06-12,1,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0055032,-0.00456581,-0.00531829,-0.00584534,-0.0053046,sell
2017-06-13,2,2,1,0,0,3,2,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0, 0.0002220,-0.00049759, 0.00033822, 0.00064265,-0.0013795,buy
2017-06-14,4,2,0,1,0,2,3,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,-0.0017907,-0.00179072,-0.00178645,-0.00204479,-0.0026491,sell
2017-06-15,2,2,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0, 0.0046797, 0.00445789, 0.00458035, 0.00650546, 0.0005720,buy
2017-06-16,1,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-0.0035365,-0.00316929,-0.00571940,-0.00486405,-0.0046077,sell
2017-06-17,0,2,1,1,1,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.0027177, 0.00116889, 0.00159600, 0.00107127, 0.0021639,buy
2017-06-18,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,1,0,0,1,0,0,-0.0022183, 0.00310277,-0.00089895,-0.00200671,-0.0020978,sell
2017-06-19,2,0,1,1,0,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0044014, 0.00384185, 0.00433113, 0.00600941, 0.0035289,buy
2017-06-20,0,1,2,0,0,4,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0016739,-0.00184387,-0.00005971,-0.00051480,-0.0003641,sell
2017-06-21,0,1,2,0,3,5,1,1,0,0,0,1,1,1,0,1,1,2,1,2,1,1,1,1,0,0,1,0,0, 0.0027468, 0.00215442, 0.00337110, 0.00225747, 0.0018637,buy
2017-06-22,1,0,0,0,4,4,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.0033651,-0.00494473,-0.00339951,-0.00438560,-0.0049447,sell
2017-06-23,0,0,0,1,1,3,2,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0004851,-0.00135360,-0.00059603,-0.00245739,-0.0007305,sell
2017-06-24,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,-0.0003056, 0.00244816, 0.00245823, 0.00167361, 0.0033581,buy
2017-06-25,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0026521, 0.00378749, 0.00351664, 0.00506929, 0.0035879,buy
2017-06-26,0,1,0,0,3,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0030151, 0.00359908, 0.00292011, 0.00185634, 0.0030778,buy
2017-06-27,2,0,1,0,1,5,1,3,1,1,0,0,0,0,0,2,2,1,1,1,1,1,1,0,0,1,1,0,1, 0.0046882, 0.00338342, 0.00725482, 0.00293911, 0.0033834,buy
2017-06-28,1,1,1,0,1,4,1,2,1,1,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,1,1,0,1, 0.0021720,-0.00010575, 0.00569389,-0.00035876, 0.0010716,sell
2017-06-29,1,1,1,0,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1, 0.0022101, 0.00362254,-0.00029028, 0.00210930, 0.0023490,buy
2017-06-30,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0010148, 0.00020587, 0.00020587, 0.00224394,-0.0020835,buy
2017-07-01,0,1,1,0,2,2,0,3,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0042737,-0.00152043, 0.00479544,-0.00801278,-0.0052234,sell
2017-07-02,0,1,2,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.0031109, 0.00377342, 0.00295452, 0.00311088, 0.0021370,buy
2017-07-03,1,1,1,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0007470, 0.00119436, 0.00533534, 0.00649393, 0.0072257,buy
2017-07-04,2,2,1,0,3,1,1,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,-0.0055808,-0.00412198,-0.00673614,-0.00556409,-0.0035463,sell
2017-07-05,1,3,1,1,1,2,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.0021760, 0.00217601, 0.00173306, 0.00217601, 0.0019910,buy
2017-07-06,0,3,2,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.0013824,-0.00134202,-0.00255462,-0.00024582,-0.0002650,sell
2017-07-07,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0050694, 0.00528794, 0.00322022, 0.00280518, 0.0050694,buy
2017-07-08,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0019335, 0.00018994,-0.00157575,-0.00212931,-0.0015757,buy
2017-07-09,0,2,1,2,1,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0064440,-0.00612127,-0.00615507,-0.00625892,-0.0058872,sell
2017-07-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0016133,-0.00147954,-0.00161326,-0.00053645,-0.0016133,sell
2017-07-11,1,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,0,0, 0.0050252, 0.00138661, 0.00160644, 0.00243030, 0.0030543,buy
2017-07-12,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0019215,-0.00531934,-0.00418620,-0.00411924,-0.0056832,sell
2017-07-13,0,2,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0020613,-0.00124105,-0.00554225,-0.00658098,-0.0008420,sell
2017-07-14,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0044045,-0.00546024,-0.00579669,-0.00584104,-0.0053798,sell
2017-07-15,0,2,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,1,0, 0.0023745,-0.00076563, 0.00424828, 0.00358529,-0.0014837,buy
2017-07-16,3,1,0,1,0,3,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,0,0,1,0, 0.0047607, 0.00100959, 0.00337877, 0.00161941, 0.0018923,buy
2017-07-17,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.0012959,-0.00129587,-0.00589798,-0.00081484,-0.0012959,sell
2017-07-18,2,0,2,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0, 0.0001130,-0.00036025,-0.00012293, 0.00522321, 0.0006057,buy
2017-07-19,2,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.0082191,-0.00958577,-0.00729401,-0.00729401,-0.0071838,sell
2017-07-20,3,0,0,1,0,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0038467, 0.00091808, 0.00439986, 0.00368719, 0.0045878,buy
2017-07-21,1,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0007932,-0.00075419,-0.00072156, 0.00264949,-0.0009026,sell
2017-07-22,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0013226, 0.00055646,-0.00321300,-0.00124206,-0.0010848,sell
2017-07-23,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0003887,-0.00088027, 0.00136382, 0.00208120, 0.0011635,buy
2017-07-24,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0005545,-0.00024718,-0.00055448,-0.00024718,-0.0024611,sell
2017-07-25,3,0,0,1,2,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0081203,-0.00057422,-0.00225633, 0.00041332,-0.0007726,buy
2017-07-26,1,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0030754,-0.00273782,-0.00361160,-0.00220784,-0.0048459,sell
2017-07-27,0,0,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0028817, 0.00238306, 0.00153639, 0.00160091, 0.0040160,buy
2017-07-28,0,0,0,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0052555,-0.00220577,-0.00525549,-0.00635924,-0.0041592,sell
2017-07-29,1,0,0,1,1,3,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0020288, 0.00306193, 0.00072744, 0.00179003, 0.0024390,buy
2017-07-30,1,0,0,1,1,1,3,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.0042730,-0.00193881,-0.00093860,-0.00011718,-0.0018950,sell
2017-07-31,0,1,0,0,3,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0017277, 0.00167229, 0.00020888, 0.00149946, 0.0007814,buy
2017-08-01,0,0,2,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0026135,-0.00200827,-0.00157056,-0.00360507,-0.0039151,sell
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0014685,-0.00539692,-0.00652107,-0.00143683,-0.0014368,sell
2017-08-03,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0017963,-0.00388870,-0.00506329,-0.00127869,-0.0032514,sell
2017-08-04,3,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0043826, 0.00359665, 0.00057561,-0.00027635, 0.0036063,buy
2017-08-05,0,2,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0009474,-0.00559885,-0.00651369,-0.00439691,-0.0015546,sell
2017-08-06,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0066594,-0.00566647,-0.00573762,-0.00568681,-0.0043383,sell
2017-08-07,1,0,3,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0023715,-0.00120215, 0.00262827, 0.00278081,-0.0003702,sell
2017-08-08,1,1,0,0,1,0,4,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0034855,-0.00411212,-0.00462178,-0.00411212,-0.0041284,sell
2017-08-09,1,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0007795,-0.00010560,-0.00161711,-0.00200219,-0.0016171,buy
2017-08-10,0,0,3,0,2,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.0009898,-0.00308958, 0.00098976,-0.00269198,-0.0019921,sell
2017-08-11,0,3,2,0,2,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.0024170,-0.00229133,-0.00051709,-0.00259148,-0.0010302,sell
2017-08-12,3,1,2,1,1,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.0076324, 0.00706894, 0.00691529, 0.00334159, 0.0070689,buy
2017-08-13,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0032746, 0.00346397, 0.00536108, 0.00143824, 0.0032581,buy
2017-08-14,2,2,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0, 0.0056013, 0.00507735, 0.00665495, 0.00466540, 0.0052068,buy
2017-08-15,0,2,1,0,2,1,0,2,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0015546, 0.00131577, 0.00006843,-0.00432838, 0.0013158,buy
2017-08-16,1,1,0,1,2,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.0033419,-0.00626172,-0.00247433,-0.00161900,-0.0045534,sell
2017-08-17,1,0,1,1,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0003709,-0.00308221,-0.00297602,-0.00284236,-0.0024287,sell
2017-08-18,0,0,1,0,1,2,2,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,-0.0058153,-0.00482771,-0.00407702,-0.00329981,-0.0056837,sell
2017-08-19,0,0,2,0,2,3,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.0021362,-0.00252478,-0.00157404,-0.00163230,-0.0054476,sell
2017-08-20,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0029860, 0.00207331,-0.00321828,-0.00301434, 0.0023066,sell
2017-08-21,2,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0000804, 0.00002256, 0.00016091,-0.00117398,-0.0019659,buy
2017-08-22,0,1,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0011974, 0.00010254,-0.00099884, 0.00176258,-0.0013428,sell
2017-08-23,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0009477, 0.00170463, 0.00149526, 0.00226651, 0.0009837,buy
2017-08-24,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0012580, 0.00384211, 0.00068430, 0.00070473, 0.0011360,buy
2017-08-25,0,0,0,0,1,3,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,-0.0019170, 0.00150267,-0.00082902,-0.00197099,-0.0018084,sell
2017-08-26,0,0,0,1,0,3,3,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0001795, 0.00509587, 0.00133560, 0.00014499, 0.0000271,buy
2017-08-27,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0012226,-0.00236083,-0.00134470,-0.00283314,-0.0028897,sell
2017-08-28,1,0,1,0,3,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0013947, 0.00041401,-0.00003243,-0.00003243, 0.0004334,buy
2017-08-29,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.0068955,-0.00244222,-0.00638382,-0.00281579,-0.0023547,sell
2017-08-30,1,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.0008054,-0.00093351,-0.00134678,-0.00073382,-0.0013442,sell
2017-08-31,5,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,-0.0076696,-0.00523244,-0.00498290,-0.00302912,-0.0051551,sell
2017-09-01,2,3,1,0,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,-0.0073621,-0.00700597,-0.00611672,-0.00540534,-0.0071592,sell
2017-09-02,2,2,2,0,2,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1, 0.0050032, 0.00500320, 0.00444682, 0.00286081, 0.0028608,buy
2017-09-03,1,1,1,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0009094, 0.00352690, 0.00073356, 0.00072627, 0.0004665,buy
2017-09-04,2,0,1,1,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.0039056,-0.00437975,-0.00476517,-0.00284709,-0.0041081,sell
2017-09-05,1,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0059393,-0.00571586,-0.00576513,-0.00400557,-0.0059883,sell
2017-09-06,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0027026, 0.00018307, 0.00018307, 0.00184585,-0.0013447,buy
2017-09-07,1,1,3,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.0032575,-0.00196483,-0.00231509,-0.00193953,-0.0019395,sell
2017-09-08,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0047542,-0.00427437,-0.00279487, 0.00185178,-0.0057663,sell
2017-09-09,4,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0052372,-0.00539914,-0.00803718,-0.00502969,-0.0054428,sell
2017-09-10,3,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,-0.0014200,-0.00131730,-0.00142005, 0.00096144,-0.0018964,sell
2017-09-11,3,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0016350, 0.00141212,-0.00355134,-0.00393055, 0.0018341,buy
2017-09-12,1,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.0033853, 0.00280594,-0.00040441, 0.00332872, 0.0034325,buy
2017-09-13,2,0,0,1,1,0,3,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0005468,-0.00181849,-0.00346935, 0.00285975,-0.0029265,sell
2017-09-14,1,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,-0.0024027,-0.00286102,-0.00242463,-0.00862292,-0.0030634,sell
2017-09-15,0,0,1,0,2,2,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0029954, 0.00306207, 0.00262956, 0.00304863, 0.0030621,buy
2017-09-16,1,1,0,0,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,1,0,-0.0009440, 0.00204802,-0.00022789, 0.00024094, 0.0002409,sell
2017-09-17,3,0,0,0,2,2,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0056893, 0.00789006, 0.00742684, 0.00686286, 0.0067715,buy
2017-09-18,2,0,0,0,3,2,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,1,1, 0.0017917, 0.00214335,-0.00056796, 0.00266435, 0.0022678,buy
2017-09-19,1,2,0,0,2,2,0,1,1,1,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0049466,-0.00072653,-0.00044887,-0.00044887,-0.0001996,buy
2017-09-20,0,1,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0019437,-0.00172561,-0.00315505,-0.00023082,-0.0005190,sell
2017-09-21,0,1,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0021376,-0.00149331,-0.00156027,-0.00046655,-0.0010880,sell
2017-09-22,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0008339,-0.00101759,-0.00221707,-0.00412901, 0.0002955,sell
2017-09-23,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0007992, 0.00111763, 0.00056777, 0.00111763, 0.0035529,sell
2017-09-24,0,0,1,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.0020071,-0.00195550,-0.00306849,-0.00246521,-0.0004644,sell
2017-09-25,0,0,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0004408, 0.00097384, 0.00523466, 0.00376501, 0.0008186,sell
2017-09-26,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0057793, 0.00578683, 0.00372029, 0.00401726, 0.0043521,buy
2017-09-27,1,0,1,0,1,0,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0014888, 0.00017554, 0.00054973, 0.00101473,-0.0036609,buy
2017-09-28,2,1,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0, 0.0037968,-0.00034562,-0.00054683,-0.00041246,-0.0009533,sell
2017-09-29,1,2,1,0,2,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0005758,-0.00191506,-0.00259129,-0.00250964,-0.0019715,sell
2017-09-30,3,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.0035798, 0.00015188,-0.00121873,-0.00049651,-0.0012187,buy
2017-10-01,1,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,-0.0009492,-0.00094920,-0.00090721,-0.00290964,-0.0004977,sell
2017-10-02,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.0011251, 0.00028163, 0.00192789,-0.00106260,-0.0015369,buy
2017-10-03,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.0003207,-0.00047289,-0.00027729,-0.00065355,-0.0020570,buy
2017-10-04,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0035060, 0.00260542,-0.00024307, 0.00350597,-0.0026233,buy
2017-10-05,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0010550, 0.00100927,-0.00203859, 0.00181042, 0.0010098,sell
2017-10-06,1,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.0029141, 0.00396053, 0.00221891, 0.00323182, 0.0024826,buy
2017-10-07,0,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0086630,-0.00206772,-0.00594362,-0.00825379,-0.0039720,sell
2017-10-08,2,1,4,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0001973, 0.00366571, 0.00080073,-0.00042941,-0.0018442,buy
2017-10-09,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,1,1,0,0,0,-0.0024738,-0.00463264,-0.00272576,-0.00261030,-0.0028472,sell
2017-10-10,2,1,1,1,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,1,0, 0.0011681,-0.00044901, 0.00033297, 0.00305916,-0.0006872,buy
2017-10-11,1,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0030870,-0.00196463,-0.00292399,-0.00221158,-0.0035514,sell
2017-10-12,0,0,2,0,1,0,2,4,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.0021721, 0.00182083, 0.00404703, 0.00059724,-0.0004177,buy
2017-10-13,0,1,1,0,2,1,2,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0043479,-0.00462506,-0.00487578,-0.00369504,-0.0044725,sell
2017-10-14,1,1,0,1,3,2,3,0,0,1,1,0,1,0,0,0,2,0,2,1,0,1,1,1,0,0,0,0,0, 0.0055048, 0.00373718, 0.00115060, 0.00466351, 0.0037372,buy
2017-10-15,2,0,0,1,4,2,3,0,0,1,0,0,1,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,-0.0020459,-0.00217997,-0.00418478,-0.00259221,-0.0021800,sell
