Date,MEPL,MESA,MOMA,MOPL,MOSA,VEMA,VEPL,VESA,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-22,a60,a60,a150,a90,a90,none,a0,a0,193.027083333333,350.558333333333, 0.0014760, 0.0047902, 0.02609,-0.00485,-0.007549,sell
2019-02-23,a60,none,a180,a90,none,none,a0,none,207.38,351.97125,-0.0124230,-0.0044288,-0.01406, 0.01949,-0.007169,sell
2019-02-24,a60,none,a180,none,a60,none,a0,none,221.250416666667,353.295416666667,-0.0241253,-0.0209687,-0.01587, 0.05575,-0.018126,sell
2019-02-25,a60,none,none,a60,a60,none,a0,none,234.635,354.517916666667, 0.0070726,-0.0079433,-0.02945, 0.03162, 0.006452,sell
2019-02-26,a60,none,a150,none,none,none,a0,none,247.57125,355.632916666667,-0.0394519,-0.0387893,-0.02232,-0.02085,-0.027383,sell
2019-02-27,none,none,none,none,none,none,none,none,260.122083333333,356.6275,-0.0043773, 0.0028200,-0.02782, 0.00222,-0.003925,sell
2019-02-28,none,none,a120,none,none,none,none,none,272.36625,357.492916666667,-0.0026036,-0.0058267,-0.03006,-0.02097,-0.015128,sell
2019-03-01,none,none,a120,a0,a0,none,none,none,284.385,358.22125, 0.0287161, 0.0334785, 0.02719, 0.02870, 0.036304,buy
2019-03-02,none,none,none,a0,a0,none,none,none,296.255416666667,358.803333333333, 0.0075506, 0.0266728,-0.02166, 0.02894, 0.019769,buy
2019-03-03,none,none,a90,none,none,none,none,none,308.050833333333,359.235833333333,-0.0217225,-0.0262721,-0.03988,-0.04002,-0.043830,sell
2019-03-04,none,none,a90,none,none,none,none,none,319.829166666667,359.515,-0.0211576,-0.0351970,-0.05532,-0.04517,-0.051365,sell
2019-03-05,none,none,none,none,none,none,none,none,331.640416666667,359.6375, 0.0123543, 0.0200281,-0.00977, 0.02067,-0.005959,buy
2019-03-06,none,none,a60,none,a60,none,none,none,343.5225,359.603333333333,-0.1212502,-0.0565876,-0.12448,-0.06304,-0.113351,sell
2019-03-07,none,none,none,a60,a60,none,none,none,310.502916666667,359.41875,-0.0120417,-0.0342918,-0.02845,-0.00956,-0.002637,sell
2019-03-08,none,none,none,none,none,none,none,none,7.60666666666667,359.088333333333,-0.0004467, 0.0039044,-0.02312, 0.00452,-0.012121,sell
2019-03-09,none,none,none,a90,a90,none,none,none,19.8529166666667,358.62125,-0.0031435, 0.0303253, 0.02529, 0.03382, 0.015432,buy
2019-03-10,none,none,none,none,none,none,none,none,32.26375,358.029583333333,-0.0083305,-0.0064084,-0.03369, 0.00720,-0.014218,sell
2019-03-11,none,none,a0,a120,a120,none,none,none,44.86375,357.3275, 0.0272130,-0.0124644, 0.02450,-0.01010, 0.047620,buy
2019-03-12,none,none,none,a120,a120,none,none,none,57.6879166666667,356.535,-0.0078561,-0.0366252, 0.00268,-0.01815, 0.005799,sell
2019-03-13,a60,none,none,none,a150,none,none,none,70.7708333333333,355.667916666667, 0.1015978, 0.0707338, 0.07725, 0.08594, 0.066852,buy
2019-03-14,a60,none,none,a150,a150,none,none,none,84.1575,354.750833333333, 0.0136290, 0.0065698, 0.01717, 0.02293, 0.022718,buy
2019-03-15,a60,none,none,none,none,a90,none,a30,97.8816666666667,353.8,-0.0371652,-0.0068719,-0.03075, 0.02087, 0.007449,sell
2019-03-16,a60,none,a60,a180,a180,a90,none,a30,111.96625,352.842083333333, 0.0133660,-0.0141488, 0.00598, 0.01089,-0.000381,buy
2019-03-17,a60,a60,none,none,none,a90,none,a30,126.40875,351.8975, 0.0189216, 0.0171207, 0.00684, 0.01961, 0.031848,buy
2019-03-18,a60,a60,a90,a150,a150,a90,a30,a30,141.167083333333,350.982083333333, 0.0164601, 0.0269925, 0.00508, 0.01180, 0.021654,buy
2019-03-19,a60,a60,none,none,none,a90,a30,a30,156.152916666667,350.115416666667, 0.0240006, 0.0391332, 0.00830, 0.01693, 0.034294,buy
2019-03-20,none,a60,a120,a120,a120,a90,a30,a30,171.234583333333,349.310416666667, 0.0133456, 0.0179285, 0.02328, 0.00284, 0.017171,buy
2019-03-21,none,a60,none,none,none,a90,a30,none,186.253333333333,348.581666666667, 0.0231937, 0.0540479, 0.02923, 0.00039,-0.002081,buy
2019-03-22,none,a60,a150,a90,a90,a90,a30,none,201.048333333333,347.937083333333, 0.0674722, 0.0519464, 0.06066, 0.03382, 0.030319,buy
2019-03-23,none,a60,none,none,none,a90,a30,none,215.484583333333,347.384583333333, 0.0509234, 0.0540479, 0.05696, 0.00039, 0.025649,buy
2019-03-24,none,a60,a180,a60,a60,a90,none,none,229.47125,346.928333333333,-0.0308468,-0.0450484,-0.05012,-0.03225,-0.023901,sell
2019-03-25,none,a60,a180,none,none,a90,none,none,242.975833333333,346.57125, 0.0268163,-0.0061764,-0.00912,-0.00763,-0.004661,sell
2019-03-26,none,none,none,none,none,a90,none,none,256.009583333333,346.314583333333, 0.0426051, 0.0598890, 0.06523, 0.05766, 0.057491,buy
2019-03-27,none,none,a150,none,none,none,none,none,268.629583333333,346.15875, 0.0513362, 0.0424741, 0.04251, 0.00531, 0.044063,buy
2019-03-28,none,none,none,none,a0,none,none,a45,280.905,346.101666666667, 0.0372085, 0.0244371, 0.00323, 0.02478, 0.002879,buy
2019-03-29,none,none,a120,a0,a0,none,none,a45,292.930833333333,346.1375, 0.0618525, 0.0358616, 0.02897, 0.03683, 0.022310,buy
2019-03-30,none,none,a120,none,none,none,none,a45,304.795416666667,346.2675, 0.0509508, 0.0099011, 0.00269, 0.01241,-0.007475,buy
2019-03-31,none,none,none,none,none,none,a45,a45,316.584166666667,346.486666666667, 0.0537934, 0.0179099, 0.02410, 0.01027, 0.014255,buy
2019-04-01,none,a60,a90,none,none,none,a45,a45,328.377083333333,346.789166666667, 0.0400570, 0.0612087, 0.05940, 0.04584, 0.020390,buy
2019-04-02,none,a60,none,none,none,none,a45,a45,340.23875,347.174166666667, 0.0463451, 0.0790075, 0.07642, 0.06274, 0.021878,buy
2019-04-03,none,a60,none,a60,a60,none,a45,none,352.219166666667,347.635,-0.0208080, 0.0093139,-0.00597,-0.00242, 0.003290,buy
2019-04-04,none,a60,a60,none,none,none,a45,none,49.3541666666667,348.169583333333, 0.0115943, 0.0537407, 0.02356, 0.00456,-0.003570,buy
2019-04-05,none,a60,none,a90,a90,none,a45,none,16.6670833333333,348.772916666667, 0.0157489,-0.0027221,-0.03552, 0.02788, 0.049964,sell
2019-04-06,none,a60,none,a90,none,none,none,none,29.1658333333333,349.441666666667,-0.0817351,-0.0549515,-0.02553,-0.00940,-0.019297,sell
2019-04-07,a60,a60,none,none,a120,none,none,none,41.8516666666667,350.173333333333,-0.0461232,-0.0471118,-0.02240,-0.02231,-0.028215,sell
2019-04-08,a60,a60,none,a120,a120,none,none,none,54.7245833333333,350.963333333333,-0.0420400,-0.0318869,-0.02326,-0.01810,-0.018805,sell
2019-04-09,a60,a60,a0,none,none,none,none,none,67.785,351.809166666667,-0.0663446,-0.0539229,-0.01799,-0.03450,-0.038427,sell
2019-04-10,a60,a60,none,a150,a150,none,none,a60,81.0429166666667,352.7075, 0.0134470, 0.0120830, 0.04179, 0.01315,-0.035026,buy
2019-04-11,a60,a60,none,none,none,none,none,a60,94.5129166666666,353.655,-0.0350178,-0.0429001, 0.02115,-0.03848,-0.054659,sell
2019-04-12,a60,none,none,a180,a180,none,a60,a60,108.210416666667,354.652083333333,-0.0223509,-0.0168377,-0.01236,-0.02959, 0.012321,sell
2019-04-13,a60,none,a60,a180,none,none,a60,a60,122.15625,355.694166666667,-0.0173015,-0.0214507,-0.00384,-0.02566,-0.005503,sell
2019-04-14,none,none,a60,a150,a150,none,a60,a60,136.351666666667,356.78,-0.0341795,-0.0533559,-0.04049,-0.06229,-0.038208,sell
2019-04-15,none,none,a90,a150,none,none,a60,a60,150.77625,357.907083333333,-0.0464307,-0.0474686,-0.03801,-0.06158,-0.039810,sell
2019-04-16,none,none,a90,a120,a120,none,a60,none,165.381666666667,359.076666666667, 0.0179607,-0.0107981, 0.04047, 0.00586,-0.007429,buy
2019-04-17,none,none,none,a120,a120,none,a60,none,180.08,105.28125, 0.0148924,-0.0174347, 0.01176, 0.00166,-0.010799,sell
2019-04-18,none,none,a120,a90,a90,none,none,none,194.757916666667,1.52375, 0.0052860,-0.0047450, 0.00688,-0.00712,-0.007122,sell
2019-04-19,none,none,none,a90,a90,none,none,none,209.282916666667,2.80291666666667,-0.0088899,-0.0085350,-0.00889,-0.01479,-0.004052,sell
2019-04-20,none,none,a150,a60,a60,none,none,none,223.53875,4.11791666666667,-0.0467543,-0.0627600,-0.04917,-0.05444,-0.052621,sell
2019-04-21,none,none,none,a60,a60,none,none,none,237.43,5.46625,-0.0391838,-0.0628378,-0.04712,-0.05425,-0.053375,sell
2019-04-22,none,none,a180,none,none,none,none,none,250.906666666667,6.84833333333334, 0.0359911, 0.0378294, 0.03783, 0.06037, 0.059962,buy
2019-04-23,none,none,a180,none,none,none,none,none,263.959583333333,8.2625, 0.0131233, 0.0149615, 0.01496, 0.06037, 0.059962,buy
2019-04-25,none,none,a150,a0,a0,none,none,none,288.944166666667,11.18875,-0.0415856,-0.0410092,-0.04086,-0.04809,-0.040899,sell
2019-04-26,none,none,none,a0,none,none,none,none,301.0125,12.6975,-0.0312058,-0.0180245,-0.01451,-0.01312, 0.017268,sell
2019-04-27,none,none,a120,none,none,none,none,none,312.913333333333,14.2375, 0.0336119, 0.0213438, 0.01956, 0.02197, 0.021455,buy
2019-04-28,none,none,a120,none,none,none,none,none,324.7375,15.8091666666667, 0.0110198,-0.0126411,-0.00605,-0.00506, 0.002896,sell
2019-04-29,none,a90,none,none,none,none,none,none,336.57,17.41125,-0.1027440,-0.0777645,-0.09030,-0.07768,-0.100597,sell
2019-04-30,none,a90,a90,a60,a60,none,none,none,348.494166666667,19.0425,-0.0298741,-0.0302036,-0.03155,-0.03151,-0.064664,sell
2019-05-01,a90,a90,none,a60,none,none,none,none,165.567083333333,20.705,-0.0284658,-0.0216441,-0.00591,-0.01587,-0.028803,sell
2019-05-02,a90,a90,a60,none,a90,none,none,none,12.84625,22.3970833333333,-0.0437584,-0.0190790,-0.02148,-0.02211,-0.021420,sell
2019-05-03,a90,a90,a60,a90,a90,none,none,none,25.3591666666667,24.1208333333333,-0.0483935,-0.0211983,-0.01388,-0.02825,-0.012237,sell
2019-05-04,a90,none,none,none,none,none,none,none,38.1204166666667,25.8733333333333,-0.0435258,-0.0438424,-0.02874,-0.03825,-0.035631,sell
2019-05-05,none,none,none,a120,a120,none,none,a90,51.1216666666667,27.6575,-0.0449808,-0.0586180,-0.03653,-0.04997,-0.057774,sell
2019-05-06,none,none,none,none,none,none,none,a90,64.3483333333334,29.4716666666667,-0.0802300,-0.0563279,-0.07418,-0.06841,-0.077834,sell
2019-05-07,none,none,a0,a150,a150,none,a90,a90,77.7720833333333,31.3183333333333,-0.0552088,-0.0479108,-0.05500,-0.04734,-0.041064,sell
2019-05-08,none,none,a0,a150,none,none,a90,a90,91.3691666666667,33.1933333333333,-0.0377230,-0.0344900,-0.03147,-0.02584,-0.035678,sell
2019-05-09,none,none,none,a180,a180,a60,a90,a90,105.116666666667,35.1,-0.0552265,-0.0393805,-0.02096, 0.01512,-0.000965,sell
2019-05-10,none,none,none,a180,a180,a60,a90,a90,118.998333333333,37.0370833333333,-0.0552265,-0.0393805, 0.00115, 0.02045,-0.001662,sell
2019-05-11,none,none,none,none,a150,a60,a90,none,133.007916666667,39.00375, 0.0445812, 0.0768634, 0.06590, 0.04257, 0.045182,buy
2019-05-12,none,none,a60,a150,a150,a60,a90,none,147.129583333333,41.0004166666667,-0.0188375,-0.0195445, 0.02079,-0.02319,-0.007541,sell
2019-05-13,none,none,none,none,a120,a60,none,none,161.347083333333,43.025, 0.0361598,-0.0141762,-0.00892, 0.16541,-0.003840,buy
2019-05-14,none,none,a90,a120,a120,a60,none,none,175.625,45.0779166666667, 0.0484383, 0.0122539, 0.01043,-0.02356, 0.023690,buy
2019-05-15,none,a120,none,none,none,a60,none,none,189.913333333333,47.1566666666667, 0.0248420,-0.0244555, 0.03090, 0.09407,-0.016952,buy
2019-05-16,a120,a120,a120,a90,a90,a60,none,none,204.14125,49.2608333333333,-0.0644457,-0.0823946,-0.03069,-0.06532,-0.081669,sell
2019-05-17,a120,a120,a120,none,none,a60,none,none,218.232083333333,51.3858333333334,-0.0645409,-0.0864035,-0.03218,-0.06344,-0.089361,sell
2019-05-18,a120,a120,none,a60,a60,a60,none,none,232.106666666667,53.535,-0.0507300,-0.0645309,-0.02091,-0.05010,-0.066821,sell
2019-05-19,a120,none,a150,none,none,a60,none,none,245.6975,55.6958333333333, 0.0313689, 0.0077741, 0.03714, 0.03978,-0.019454,buy
2019-05-21,none,none,a180,none,none,none,none,none,271.883333333333,60.05875,-0.0048274,-0.0098830,-0.00324, 0.00044,-0.001202,sell
2019-05-22,none,a135,none,a0,a0,none,none,none,284.480416666667,62.2508333333333,-0.0443505,-0.0477214,-0.03733,-0.04801,-0.054774,sell
2019-05-23,a135,a135,a150,a0,a0,none,none,none,296.790416666667,64.44375, 0.0041526,-0.0105649,-0.00639,-0.00785,-0.002275,sell
2019-05-24,a135,a135,a150,none,none,none,none,none,308.872916666667,66.635, 0.0087424, 0.0153243, 0.01801, 0.01736, 0.020878,buy
2019-05-25,a135,a135,none,none,none,none,none,none,320.797916666667,68.8179166666667, 0.0223162, 0.0132078, 0.01939, 0.01525, 0.021444,buy
2019-05-26,a135,none,a120,none,none,none,none,none,332.652083333333,70.985, 0.0610338, 0.0513407, 0.05622, 0.03354, 0.056515,buy
2019-05-27,none,none,a120,a60,a60,none,none,none,344.5175,73.14125, 0.0277144, 0.0142320, 0.01303, 0.01575, 0.028114,buy
2019-05-28,none,none,none,a60,a60,none,none,none,281.4775,75.2729166666667,-0.0364392,-0.0458745,-0.03128,-0.04000,-0.033971,sell
2019-05-29,none,a150,a90,none,none,none,none,a120,8.60666666666667,77.3804166666667,-0.0573049, 0.0357868,-0.03530,-0.02529, 0.016145,sell
2019-05-30,a150,a150,none,a90,a90,none,none,a120,20.9708333333333,79.45875,-0.0567188,-0.0126048,-0.04195,-0.05540,-0.003762,sell
2019-05-31,a150,a150,a60,none,none,none,a120,a120,33.61875,81.50625, 0.0334301, 0.0459412, 0.00280,-0.01822, 0.025411,buy
2019-06-01,a150,a150,a60,a120,a120,none,a120,a120,46.57625,83.5183333333334, 0.0380728, 0.0627405, 0.04282, 0.02376, 0.050483,buy
2019-06-02,a150,none,none,a120,none,none,a120,a120,59.8458333333333,85.4945833333333, 0.0372805, 0.0332073, 0.02139, 0.01942, 0.015312,buy
2019-06-03,none,none,none,a150,a150,none,a120,a120,73.41,87.43,-0.0174342, 0.0438184, 0.02319, 0.00947, 0.013817,buy
2019-06-04,none,none,none,a150,a150,a45,a120,none,87.2283333333333,89.3304166666667,-0.0266720,-0.0269028,-0.01339,-0.02978,-0.008625,sell
2019-06-05,none,none,a0,none,a180,a45,a120,none,101.24625,91.1866666666667, 0.0065344, 0.0112539, 0.01167, 0.00757, 0.015063,buy
2019-06-06,none,none,none,a180,a180,a45,none,none,115.403333333333,93.0016666666667,-0.0427108,-0.0323414,-0.05323,-0.02365,-0.005488,sell
2019-06-07,none,none,none,none,a150,a45,none,none,129.642083333333,94.7725, 0.0116847, 0.0077799, 0.00201, 0.01200, 0.044468,buy
2019-06-08,none,none,none,a150,a150,a45,none,none,143.90875,96.4995833333333,-0.0066135,-0.0163459,-0.00653,-0.00954, 0.022130,buy
2019-06-09,none,none,a60,none,none,a45,none,none,158.1575,98.1825, 0.0223970, 0.0178738, 0.00767, 0.02001, 0.054439,buy
2019-06-10,none,none,a60,a120,a120,a45,none,a135,172.352083333333,99.8225, 0.0610476, 0.0454630, 0.04759, 0.06532, 0.090967,buy
2019-06-11,none,none,none,none,none,a45,none,a135,186.457083333333,101.4175, 0.0268412, 0.0247737, 0.01225, 0.02762, 0.070656,buy
2019-06-12,none,none,a90,a90,a90,a45,a135,a135,200.4425,102.96625, 0.1030333, 0.0855257, 0.07413, 0.09684, 0.097649,buy
2019-06-13,none,a180,none,none,none,a45,a135,a135,214.27375,104.47,-0.0158000,-0.0187122, 0.00522,-0.01762, 0.007519,sell
2019-06-14,none,a180,a120,a60,a60,a45,a135,a135,227.91875,105.928333333333,-0.0043611,-0.0131237, 0.01253,-0.01188, 0.004235,buy
2019-06-15,none,a180,none,a60,none,none,a135,none,241.349583333333,107.33875, 0.0228953, 0.0338155, 0.03515, 0.01686, 0.031291,buy
2019-06-16,a180,a180,a150,none,none,none,a135,none,254.54,108.703333333333, 0.0169110, 0.0264981, 0.02425, 0.01024, 0.010586,buy
2019-06-17,a180,a180,a150,none,none,none,a135,none,267.474166666667,110.02, 0.0150051, 0.0245922, 0.02234, 0.01058, 0.010586,buy
2019-06-18,a180,a180,none,none,a0,none,none,none,280.152083333333,111.288333333333,-0.0047692, 0.0211269,-0.00051, 0.00532,-0.010094,buy
2019-06-19,a180,a180,a180,a0,a0,none,none,none,292.584583333333,112.505, 0.0092956, 0.0220461, 0.01207, 0.00194, 0.005244,buy
2019-06-20,a180,none,none,none,none,none,none,none,304.798333333333,113.675416666667,-0.0538957,-0.0375490,-0.01966,-0.03568,-0.030285,sell
2019-06-21,a180,none,a150,none,none,none,none,a150,316.835,114.794166666667, 0.0368316, 0.0389988, 0.04073, 0.03837, 0.035690,buy
2019-06-22,a180,none,a150,none,none,none,none,a150,328.750416666667,115.859583333333, 0.0436199, 0.0389988, 0.04696, 0.04516, 0.042478,buy
2019-06-23,a180,none,none,none,a60,none,none,a150,340.6075,116.8725, 0.0330431, 0.0217556, 0.03880, 0.03055, 0.033082,buy
2019-06-24,none,none,a120,a60,a60,none,a150,a150,352.480416666667,117.829166666667,-0.0092517, 0.0199994, 0.00383,-0.02314,-0.009932,sell
2019-06-25,none,none,none,none,none,none,a150,a150,49.44375,118.729583333333, 0.0151054, 0.0113150, 0.04093, 0.01729,-0.009691,buy
2019-06-26,none,none,none,a90,a90,none,a150,a150,16.5770833333333,119.5725,-0.0024681, 0.0221386, 0.00996,-0.01209,-0.052853,buy
2019-06-27,none,none,a90,a90,none,none,a150,none,28.9533333333333,120.354166666667,-0.1038501,-0.0057562,-0.06255,-0.09727,-0.078807,sell
2019-06-28,none,none,none,none,a120,none,a150,none,41.6341666666667,121.075,-0.0584810,-0.0285105,-0.02889,-0.08524,-0.087762,sell
2019-06-29,none,none,a60,a120,a120,none,a150,none,54.67,121.731666666667,-0.0340317,-0.0207682,-0.04643,-0.05864,-0.043318,sell
2019-06-30,none,none,a60,none,none,a30,none,none,68.0833333333333,122.322083333333,-0.0508500,-0.0409909,-0.04018,-0.03266,-0.040946,sell
2019-07-01,none,none,none,a150,a150,a30,none,none,81.87125,122.84625,-0.0303895,-0.0006203,-0.00147, 0.00267, 0.000861,sell
2019-07-02,none,none,none,none,none,a30,none,none,96,123.2975,-0.0324962,-0.0344966,-0.03137,-0.02950,-0.034524,sell
2019-07-03,none,none,a0,a180,a180,a30,none,none,110.402083333333,123.68,-0.0174672,-0.0154030,-0.04170,-0.01116,-0.015121,sell
2019-07-04,none,none,a0,none,none,a30,none,none,124.99,123.986666666667,-0.0417164,-0.0417637,-0.03386,-0.03471,-0.041916,sell
2019-07-05,none,none,none,a150,a150,a30,none,none,139.66125,124.219166666667,-0.0198905,-0.0051047, 0.00721,-0.00230,-0.004084,buy
2019-07-06,none,none,none,none,none,a30,none,none,154.308333333333,124.374583333333,-0.0125606,-0.0122573,-0.00826,-0.00588,-0.014090,sell
2019-07-07,none,none,none,a120,a120,a30,none,none,168.844166666667,124.450833333333,-0.0101163,-0.0074021,-0.01428, 0.00111,-0.002309,sell
2019-07-08,none,none,a60,none,none,a30,none,none,183.190833333333,124.450833333333,-0.0460411,-0.0186269,-0.03695,-0.01424,-0.018780,sell
2019-07-09,none,none,none,a90,a90,a30,none,none,197.3,124.372083333333,-0.0346141,-0.0337801,-0.01560,-0.01783,-0.051709,sell
2019-07-10,none,none,a90,a90,none,a30,none,none,211.144583333333,124.215,-0.0562472,-0.0579289,-0.02325,-0.03159,-0.057987,sell
2019-07-11,none,none,a90,a60,a60,none,none,none,224.719583333333,123.982083333333,-0.0361406,-0.0659185,-0.04763,-0.05096,-0.037563,sell
2019-07-12,none,none,a120,a60,none,none,none,none,238.025,123.673333333333, 0.0266422, 0.0210938, 0.01965, 0.01411, 0.041163,buy
2019-07-13,none,none,a120,none,none,none,none,none,251.07625,123.295, 0.0503460, 0.0037184, 0.00420, 0.00372, 0.003718,buy
2019-07-14,none,none,none,none,none,none,none,a180,263.888333333333,122.849583333333,-0.0580744,-0.0563630,-0.04471,-0.03426,-0.027742,sell
2019-07-15,none,none,a150,none,none,none,none,a180,276.48375,122.345833333333,-0.0513403,-0.0274221,-0.02956,-0.01408,-0.012338,sell
2019-07-16,none,none,none,a0,a0,none,none,a180,288.879166666667,121.786666666667,-0.0754241,-0.0665878,-0.06268,-0.04718,-0.037458,sell
2019-07-17,none,none,a180,a0,none,none,none,a180,301.1025,121.182916666667,-0.0004181, 0.0080212, 0.00802, 0.02671, 0.028258,buy
2019-07-18,none,none,a180,none,none,none,a180,a180,313.175416666667,120.542083333333, 0.0258718, 0.0403389, 0.03791, 0.04398, 0.037164,buy
2019-07-19,none,none,none,none,none,none,a180,a180,325.131666666667,119.875416666667,-0.0163968,-0.0218481,-0.01868,-0.01700,-0.014779,sell
2019-07-20,none,none,a150,none,none,none,a180,a180,337.010416666667,119.194166666667, 0.0046672, 0.0165615, 0.01234, 0.02274, 0.010987,buy
2019-07-21,none,none,a150,a60,a60,none,a180,none,348.858333333333,118.509166666667,-0.0485251,-0.0587834,-0.04853,-0.05456,-0.049164,sell
2019-07-22,none,none,none,none,none,none,a180,none,165.73,117.8325,-0.0417686,-0.0476124,-0.03926,-0.04469,-0.053871,sell
2019-07-23,none,none,a120,none,a90,none,a180,none,12.6858333333333,117.176666666667,-0.0219623,-0.0422048,-0.02196,-0.04197,-0.042081,sell
2019-07-24,none,none,none,a90,a90,none,a180,none,24.7970833333333,116.552916666667,-0.0115802,-0.0134605,-0.01158,-0.01543,-0.013327,sell
2019-07-25,none,none,a90,none,a120,none,none,none,37.1345833333333,115.974166666667, 0.0338264,-0.0040194,-0.00247, 0.00934, 0.059023,buy
2019-07-26,a180,none,a90,a120,a120,none,none,none,49.7695833333333,115.452083333333, 0.0183622, 0.0265516, 0.04250,-0.01646, 0.033013,buy
2019-07-27,a180,none,none,none,none,none,none,none,62.76625,114.992083333333,-0.0479234,-0.0383093,-0.01402,-0.03117,-0.034692,sell
2019-07-28,a180,none,a60,a150,a150,none,none,none,76.1716666666667,114.608333333333,-0.0524836,-0.0363317,-0.02982,-0.03383,-0.028053,sell
2019-07-29,a180,none,none,a150,none,none,none,none,90.01,114.307916666667,-0.0447421,-0.0117512,-0.00327,-0.01488,-0.012018,sell
2019-07-30,a180,none,none,a180,a180,none,none,none,104.270416666667,114.093333333333,-0.0462225,-0.0295282,-0.01606,-0.02193,-0.032999,sell
2019-07-31,a180,none,none,a180,none,none,none,none,118.899166666667,113.975416666667,-0.0381942,-0.0117926, 0.00210,-0.00895,-0.030004,sell
2019-08-01,a180,none,a0,a150,a150,none,none,none,133.80125,113.9575,-0.0460183,-0.0328523,-0.03067,-0.02649,-0.027350,sell
2019-08-02,a180,none,a0,a150,none,none,none,none,148.844583333333,114.040833333333,-0.0384662,-0.0228978,-0.01631,-0.00821,-0.009851,sell
2019-08-03,a180,none,none,a120,a120,none,none,none,163.879583333333,114.230416666667,-0.0063577, 0.0079307, 0.01623,-0.01693, 0.008014,buy
2019-08-04,a180,none,none,a120,none,none,none,none,178.762916666667,114.52875,-0.0365034,-0.0199426,-0.00561,-0.03311,-0.014189,sell
2019-08-05,a180,none,a60,a90,a90,none,none,none,193.3725,114.934583333333,-0.0190106,-0.0271032,-0.00993,-0.02105,-0.011832,sell
2019-08-06,a180,none,a60,a90,none,none,none,none,207.629583333333,115.44875,-0.0311705,-0.0403687,-0.01874,-0.02938,-0.011393,sell
2019-08-07,none,none,none,none,a60,none,none,a150,221.500833333333,116.07,-0.0343022,-0.0292977,-0.03289,-0.03239,-0.033524,sell
2019-08-08,none,none,a90,a60,none,none,none,a150,234.9825,116.801666666667,-0.0195691,-0.0216439,-0.03402,-0.00881,-0.009847,sell
2019-08-09,none,none,none,none,none,none,none,a150,248.10375,117.638333333333,-0.0003636,-0.0047754,-0.00087, 0.00352,-0.002637,sell
2019-08-10,none,none,a120,none,none,none,none,a150,260.909166666667,118.57875, 0.0453721, 0.0386958, 0.04220, 0.03785, 0.037789,buy
2019-08-11,none,none,a120,none,none,none,a150,a150,273.450416666667,119.622083333333, 0.0239584, 0.0307835, 0.03344,-0.00168, 0.003670,buy
2019-08-12,none,none,none,a0,a0,none,a150,none,285.777083333333,120.764583333333,-0.0241872,-0.0330914,-0.04015,-0.04755,-0.064617,sell
2019-08-13,none,none,a150,a0,none,none,a150,none,297.936666666667,122.000833333333,-0.0224314,-0.0382548,-0.04839,-0.05424,-0.061872,sell
2019-08-14,none,none,none,none,none,none,a150,none,309.967916666667,123.331666666667,-0.0240880,-0.0491044,-0.04572,-0.06906,-0.072655,sell
2019-08-15,none,none,a180,none,none,none,a150,none,321.911666666667,124.747083333333,-0.0186716,-0.0415861,-0.03762,-0.05164,-0.043449,sell
2019-08-16,none,none,a180,none,none,none,a150,none,333.795,126.246666666667,-0.0186716,-0.0415861,-0.03813,-0.05214,-0.043449,sell
2019-08-17,none,none,none,a60,a60,none,none,none,345.64875,127.823333333333,-0.0156190,-0.0354079,-0.00938,-0.01597,-0.007765,sell
2019-08-18,none,none,a150,a60,none,a0,none,a135,252.506666666667,129.468333333333,-0.0147584, 0.0426429, 0.03501,-0.03241, 0.011799,buy
2019-08-19,none,a150,none,none,a90,a0,none,a135,9.40333333333333,131.179166666667, 0.0226700, 0.0464006, 0.01733, 0.04011, 0.021185,buy
2019-08-20,none,a150,none,a90,a90,a0,none,a135,21.3820833333333,132.94625, 0.0257703, 0.0480838, 0.01908, 0.05122, 0.027955,buy
2019-08-21,none,a150,a120,none,none,a0,none,a135,33.4991666666667,134.764166666667, 0.0436697, 0.0868311, 0.02359, 0.04732, 0.044769,buy
2019-08-22,none,a150,none,a120,a120,a0,none,a135,45.8120833333333,136.625833333333, 0.0746731, 0.0889389, 0.07061, 0.08767, 0.075682,buy
2019-08-23,a150,none,a90,a120,none,a0,a135,a135,58.3866666666667,138.522083333333, 0.0208938, 0.0143862, 0.00718, 0.00730, 0.022820,buy
2019-08-24,a150,none,a90,none,a150,a0,a135,none,71.2891666666667,140.449166666667, 0.0468917, 0.0140247, 0.01442, 0.01271, 0.037162,buy
2019-08-25,a150,none,none,a150,none,a0,a135,none,84.5858333333333,142.39875, 0.0517125, 0.0358687, 0.04193, 0.02835, 0.033558,buy
2019-08-26,a150,none,a60,none,a180,a0,a135,none,98.3220833333333,144.36375, 0.0300518,-0.0005669, 0.02014, 0.01509,-0.008709,buy
2019-08-27,none,a135,none,a180,a180,a0,a135,none,112.51625,146.34,-0.0439255,-0.0428811,-0.03456,-0.03649,-0.028328,sell
2019-08-28,none,a135,none,none,a150,a0,a135,none,127.144583333333,148.3225,-0.0450178,-0.0373878,-0.03936,-0.03977,-0.038629,sell
2019-08-29,none,a135,none,a150,a150,a0,none,none,142.129166666667,150.30625,-0.0455438,-0.0119660,-0.02682,-0.01072,-0.032367,sell
2019-08-30,a135,a135,a0,none,a120,a0,none,a120,157.34375,152.286666666667, 0.0430198, 0.0248068, 0.03378, 0.03083, 0.029406,buy
