Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00474284,-0.00837296, 0.0017550,-0.00340275, 0.0015367,sell
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00282107,-0.00555431,-0.0001614,-0.00493710, 0.0004641,sell
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00081317,-0.00291775,-0.0031665, 0.00054992,-0.0053721,sell
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00081317,-0.00291775,-0.0031665, 0.00054992,-0.0053721,sell
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.00182248,-0.00189329,-0.0015647, 0.00215241,-0.0041957,sell
2017-08-11,2,1,1,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00044701, 0.00040155, 0.0015831, 0.00333012, 0.0008215,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.00293700, 0.00326934, 0.0040698, 0.00555852, 0.0040012,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.00234094, 0.00392692,-0.0009634,-0.00591486, 0.0033105,sell
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00115795, 0.00088594,-0.0032400,-0.00644413, 0.0007330,sell
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00296013, 0.00012522,-0.0020082,-0.00677808,-0.0017892,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00351371,-0.00064220, 0.0046201, 0.00007258,-0.0030017,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.00471803, 0.00266359, 0.0055118,-0.00287029,-0.0034937,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00168187,-0.00093260, 0.0007742,-0.00393599,-0.0021572,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00826193, 0.00189573, 0.0076064, 0.00019531, 0.0069553,buy
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00001955, 0.00154472, 0.0006818, 0.00021430, 0.0012042,buy
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00050216, 0.00154472, 0.0002893, 0.00058195, 0.0014130,buy
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00083170,-0.00102722,-0.0022245, 0.00118588, 0.0012074,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00403152, 0.00362583,-0.0017002, 0.00518374, 0.0009385,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00355694, 0.00477806, 0.0015152, 0.00433641, 0.0035898,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00355694, 0.00477806, 0.0015152, 0.00433641, 0.0035898,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00284458, 0.00370674, 0.0013538, 0.00287261, 0.0031644,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01009657, 0.00618462,-0.0064002, 0.00724471,-0.0038044,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00162466, 0.00257037,-0.0046063,-0.00112933,-0.0029402,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00381708,-0.00035399,-0.0027670, 0.00124263, 0.0000822,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00129194,-0.00193596,-0.0043792,-0.00194304,-0.0019416,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00233435,-0.00281174,-0.0033343,-0.00029751, 0.0004456,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00172555,-0.00580773,-0.0031958,-0.00787555, 0.0000047,sell
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00564320,-0.00464197, 0.0010609,-0.00649759,-0.0001721,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00198073, 0.00021270, 0.0050698, 0.00468514, 0.0017123,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00234678, 0.00179846, 0.0042278, 0.00534479, 0.0016040,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00234678, 0.00179846, 0.0042278, 0.00534479, 0.0016040,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00234678, 0.00179846, 0.0042278, 0.00534479, 0.0016040,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.00374876, 0.00372901, 0.0057990, 0.00349026, 0.0031071,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00010678, 0.00380755, 0.0041478, 0.00169282, 0.0026143,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00010678, 0.00380755, 0.0041478, 0.00169282, 0.0026143,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00211080, 0.00692400, 0.0047781, 0.00282194, 0.0030104,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00404496, 0.00378668, 0.0013801,-0.00013984, 0.0025318,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00221390, 0.00235804,-0.0033376, 0.00273947, 0.0011529,buy
2017-09-13,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00940208, 0.00185142, 0.0004009, 0.00950254, 0.0061593,buy
2017-09-14,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00940208, 0.00185142, 0.0004009, 0.00950254, 0.0061593,buy
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00424283, 0.00182320, 0.0118588, 0.00316433, 0.0048857,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00386015, 0.00743609, 0.0113665, 0.00371230, 0.0042511,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00110085, 0.00366826, 0.0090147,-0.00549789, 0.0008910,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.00057705,-0.00035159,-0.0006230,-0.00328408,-0.0019904,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1, 0.00063441,-0.00306423, 0.0019409,-0.00246059,-0.0009597,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00345709, 0.00120948, 0.0039832, 0.00153015, 0.0010263,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00306462, 0.00136312, 0.0037512, 0.00401874,-0.0005344,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00130718,-0.00162452, 0.0005112, 0.00070582,-0.0020713,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00029748, 0.00000320, 0.0041866, 0.00099529, 0.0011549,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00641661, 0.00187167, 0.0063025, 0.00243539,-0.0007442,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00537688, 0.00461404, 0.0055139, 0.00329407,-0.0022193,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00537688, 0.00461404, 0.0055139, 0.00329407,-0.0022193,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00347231,-0.00200308, 0.0004413,-0.00097313,-0.0006005,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00055505,-0.00343313, 0.0019052,-0.00606385,-0.0011111,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00055505,-0.00343313, 0.0019052,-0.00606385,-0.0011111,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00376831,-0.00734204,-0.0005221,-0.00397017,-0.0018198,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.00376831,-0.00734204,-0.0005221,-0.00397017,-0.0018198,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00241153,-0.00195810, 0.0029325, 0.00353732,-0.0014068,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00301759,-0.00431588,-0.0021675,-0.00388655,-0.0073338,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00301759,-0.00431588,-0.0021675,-0.00388655,-0.0073338,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00007950,-0.00225424,-0.0024935,-0.00544539,-0.0051110,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00032125,-0.00538791,-0.0031061,-0.00471800,-0.0001263,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00076297,-0.00312504,-0.0019208,-0.00263606, 0.0051866,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00430967, 0.00598240, 0.0035517, 0.00041508, 0.0047529,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00430967, 0.00598240, 0.0035517, 0.00041508, 0.0047529,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00525015, 0.00535072, 0.0049349, 0.00203183, 0.0056977,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00298715,-0.00178493, 0.0000396,-0.00121771, 0.0021149,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00420353,-0.00402238,-0.0016780,-0.00342374, 0.0000916,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00113139,-0.00673416,-0.0060670, 0.00062041, 0.0056748,sell
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00432100,-0.00387941,-0.0039830,-0.00469789,-0.0044963,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00309814,-0.00199355,-0.0016047,-0.00254555,-0.0027583,sell
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00614537,-0.00667934,-0.0042494,-0.00583961,-0.0058346,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00252929,-0.00280602, 0.0012260, 0.00049137,-0.0022356,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00071406,-0.00114996,-0.0003286, 0.00031796,-0.0005083,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00301342,-0.00341640,-0.0026510,-0.00290187,-0.0008303,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00759841,-0.00639997,-0.0079057,-0.00571096,-0.0065649,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00770953,-0.00666764,-0.0052436,-0.00373519,-0.0037518,sell
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00026956, 0.00320059, 0.0025551, 0.00442885, 0.0045257,buy
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00067148,-0.00104753, 0.0016176, 0.00264660, 0.0021784,buy
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00070044, 0.00102391,-0.0013840, 0.00071617,-0.0003619,buy
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00459403, 0.00490201,-0.0011586, 0.00509669,-0.0009019,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00270065,-0.00170543,-0.0036909,-0.00079746,-0.0010841,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00514666,-0.00570216,-0.0050215,-0.00594102,-0.0047560,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00514666,-0.00570216,-0.0050215,-0.00594102,-0.0047560,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00178569,-0.00304778,-0.0016856,-0.00448443,-0.0037936,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00040647,-0.00056239, 0.0045354, 0.00230767, 0.0008198,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00123294, 0.00102587, 0.0035152, 0.00075570, 0.0021605,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.00643220,-0.00604828,-0.0050675,-0.00496928,-0.0001156,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,-0.00707753,-0.00861381,-0.0081004,-0.00711617,-0.0001133,sell
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00399057,-0.00260090,-0.0071399,-0.00114745, 0.0034194,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00725987,-0.00401558,-0.0102985,-0.00280161, 0.0008558,sell
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.00326013,-0.00178082,-0.0009003,-0.00079213,-0.0048259,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00085439,-0.00007061, 0.0008787,-0.00193875,-0.0003019,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00471562, 0.00079697,-0.0028911,-0.00086928, 0.0009863,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00021991, 0.00271580,-0.0024789,-0.00562518,-0.0072488,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00256128, 0.00437542, 0.0032563,-0.00279830,-0.0032907,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00256128, 0.00437542, 0.0032563,-0.00279830,-0.0032907,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00318564, 0.00377199,-0.0018887, 0.00155521, 0.0012387,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00360885,-0.00364441,-0.0065247,-0.00604926,-0.0034641,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00286968,-0.00279953,-0.0057687,-0.00515271,-0.0025416,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00127237,-0.00410581,-0.0027126,-0.00406491,-0.0050818,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.00189414, 0.00112206,-0.0006030, 0.00092352, 0.0009737,buy
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00446886, 0.00622883, 0.0052312, 0.00653174, 0.0037609,buy
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00446886, 0.00622883, 0.0052312, 0.00653174, 0.0037609,buy
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.00446886, 0.00622883, 0.0052312, 0.00653174, 0.0037609,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.00151880, 0.00688432, 0.0051627, 0.00594134, 0.0016667,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00312062, 0.00584667, 0.0049995, 0.00388475, 0.0048239,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00257963, 0.00433460, 0.0031457, 0.00145529, 0.0051242,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00093576,-0.00377149, 0.0039019,-0.00119304,-0.0006793,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00036489,-0.00390027, 0.0036722,-0.00112129,-0.0003671,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00348505, 0.00142795, 0.0050011, 0.00077503, 0.0030133,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00136857, 0.00226844, 0.0052860,-0.00365315,-0.0012092,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00136857, 0.00226844, 0.0052860,-0.00365315,-0.0012092,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00106684,-0.00115128, 0.0068623, 0.00342304, 0.0028772,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00141942, 0.00073504, 0.0084878, 0.00774663, 0.0010757,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00291088, 0.00290723, 0.0066574, 0.00607733, 0.0036444,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00023699,-0.00253055, 0.0014458, 0.00270951, 0.0045995,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.00200081,-0.00195076, 0.0013329,-0.00030393, 0.0007805,sell
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00350867,-0.00243473,-0.0029677,-0.00124382,-0.0007873,sell
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00011601, 0.00019971, 0.0002779,-0.00368164,-0.0075143,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00301028, 0.00276516,-0.0053045,-0.00546428,-0.0042874,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.00565531,-0.00268437,-0.0055468,-0.00604335,-0.0048689,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729264,-0.00794312,-0.0065385,-0.00589128,-0.0050431,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00595873,-0.00300907,-0.0023375,-0.00608358,-0.0061001,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00852952,-0.00758322,-0.0053605,-0.00814842,-0.0059714,sell
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.00132308,-0.00035401,-0.0041128, 0.00215608, 0.0018594,sell
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.00293854,-0.00505552,-0.0051992,-0.00309682, 0.0013124,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.00153942,-0.00439383,-0.0043960,-0.00537302, 0.0065639,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.00154934,-0.00536142,-0.0031718,-0.00282740, 0.0041017,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00040254,-0.00218403,-0.0009877, 0.00023732, 0.0009966,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.00699936,-0.00374412,-0.0069226,-0.00346071,-0.0007932,sell
