Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539, 0.005620, 0.0002610, 0.0040596, 0.0045777, 0.0032303,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,-0.011897,-0.0138824,-0.0171032,-0.0138366,-0.0054092,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,-0.001731,-0.0061480,-0.0058413,-0.0033959,-0.0052915,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,-0.012236,-0.0129359,-0.0129082,-0.0128261,-0.0172599,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319, 0.002277,-0.0157819, 0.0085501,-0.0008441,-0.0056507,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065, 0.013168, 0.0136406, 0.0019247, 0.0147157, 0.0073031,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,-0.003529, 0.0082969,-0.0073724,-0.0089084, 0.0041883,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744, 0.006945,-0.0012387, 0.0069103,-0.0009147, 0.0012139,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,-0.024355,-0.0195428,-0.0194434,-0.0207418,-0.0164954,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,-0.016961,-0.0173289,-0.0184611,-0.0113010,-0.0173268,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,-0.007525,-0.0095256,-0.0088440,-0.0051347,-0.0099781,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,-0.009724,-0.0107896,-0.0063853,-0.0068136,-0.0079114,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,-0.004712,-0.0057160,-0.0079803,-0.0088203,-0.0054601,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625, 0.001568,-0.0058442,-0.0077811,-0.0048677,-0.0086294,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,-0.013415,-0.0102687,-0.0133294,-0.0155932,-0.0079643,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,-0.004469,-0.0089138,-0.0036861,-0.0044278,-0.0043413,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517, 0.005858, 0.0029054, 0.0047780,-0.0062140,-0.0023217,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,-0.005262,-0.0115936,-0.0116547,-0.0124412,-0.0127932,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,-0.012055,-0.0104592,-0.0104312,-0.0143672,-0.0062720,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285, 0.004651, 0.0212743, 0.0089031, 0.0123404, 0.0172742,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942, 0.020598, 0.0174614, 0.0213615, 0.0199495, 0.0228777,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907, 0.047988, 0.0358854, 0.0249803, 0.0344405, 0.0345526,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,-0.004453,-0.0086362,-0.0017442,-0.0058156, 0.0061036,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749, 0.017843,-0.0161134, 0.0139836, 0.0023234, 0.0037395,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644, 0.001052, 0.0164906, 0.0289027, 0.0226675, 0.0264565,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297, 0.011977,-0.0205180, 0.0156154,-0.0043278,-0.0015145,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451, 0.010861,-0.0125435, 0.0368873,-0.0036663,-0.0052406,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705, 0.002899,-0.0035226, 0.0092203,-0.0046650,-0.0143905,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214, 0.007524, 0.0271420, 0.0212993, 0.0125679, 0.0122908,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,-0.024657,-0.0100608,-0.0099243,-0.0114405,-0.0128302,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,-0.012360,-0.0128509,-0.0105904,-0.0074101,-0.0126832,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,-0.013833,-0.0134608,-0.0100674,-0.0123922,-0.0143766,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,-0.006354,-0.0044355, 0.0007887,-0.0013317,-0.0036180,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647, 0.021182, 0.0115171, 0.0175341,-0.0071876, 0.0136208,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585, 0.018294, 0.0083277, 0.0126309, 0.0081103, 0.0033054,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427, 0.009910, 0.0309766, 0.0134111, 0.0107704, 0.0036743,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,-0.005040,-0.0000104, 0.0076395, 0.0069851,-0.0145637,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271, 0.043638, 0.0248981, 0.0404400, 0.0354115, 0.0412425,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255, 0.033105, 0.0193184, 0.0188371, 0.0164945, 0.0279651,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,-0.006059,-0.0027816,-0.0080971,-0.0053495,-0.0046699,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,-0.003171, 0.0033172, 0.0001985, 0.0012618, 0.0023426,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049, 0.000317, 0.0004601,-0.0059307,-0.0002739, 0.0015761,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694, 0.006861,-0.0159834,-0.0050327, 0.0132939, 0.0037744,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,-0.014720,-0.0194790,-0.0101346,-0.0080988,-0.0132432,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,-0.026020,-0.0259056,-0.0232382,-0.0199113,-0.0241668,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,-0.013555,-0.0135173,-0.0046917,-0.0022721,-0.0164772,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153, 0.007857, 0.0080148, 0.0002700, 0.0115915, 0.0077561,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264, 0.011929, 0.0101171, 0.0100307, 0.0096000, 0.0124031,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,-0.015969,-0.0171622,-0.0137273,-0.0131557,-0.0151883,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,-0.019056,-0.0081441,-0.0114788,-0.0271144,-0.0181348,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142, 0.004326, 0.0172263,-0.0055056,-0.0060490, 0.0017580,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,-0.001250,-0.0001339, 0.0060636, 0.0097064,-0.0005447,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262, 0.006423, 0.0078308, 0.0207228, 0.0211282, 0.0097180,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385, 0.019127, 0.0222257, 0.0185503, 0.0171040, 0.0211422,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271, 0.037445, 0.0288049, 0.0179218, 0.0224919, 0.0323157,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305, 0.025902, 0.0267437, 0.0173609, 0.0231369, 0.0258750,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688, 0.027514, 0.0300476, 0.0169405, 0.0241366, 0.0275103,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002, 0.038877, 0.0273062, 0.0023892, 0.0266560, 0.0360815,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544, 0.039866, 0.0272504,-0.0139155, 0.0258394, 0.0427452,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782, 0.032180, 0.0198551,-0.0189248, 0.0152588, 0.0310767,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,-0.000806,-0.0113832,-0.0203355,-0.0192645, 0.0028311,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386, 0.021913, 0.0243080, 0.0056684, 0.0119872, 0.0221445,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,-0.014599,-0.0050668,-0.0065359, 0.0004160,-0.0017934,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,-0.003793,-0.0056071, 0.0057274, 0.0009174,-0.0057390,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,-0.001549,-0.0054931, 0.0079752,-0.0019922,-0.0059127,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,-0.014757,-0.0149003,-0.0110037,-0.0125409,-0.0146695,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102, 0.003483, 0.0117296,-0.0053247, 0.0095172, 0.0118411,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,-0.019040,-0.0213378,-0.0228542,-0.0107802, 0.0057857,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,-0.012915,-0.0116333,-0.0073493, 0.0054458,-0.0258673,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206, 0.002989, 0.0106980, 0.0207349,-0.0057283, 0.0146134,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218, 0.014234, 0.0093157, 0.0227151, 0.0149072, 0.0291105,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,-0.021664,-0.0235304,-0.0088643,-0.0223548,-0.0226277,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,-0.008002,-0.0096379, 0.0006963,-0.0080020,-0.0055749,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351, 0.004390, 0.0040117, 0.0067896, 0.0021897, 0.0042739,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,-0.002758,-0.0013853, 0.0024036,-0.0027575,-0.0027575,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,-0.019192,-0.0113068,-0.0163053,-0.0193578,-0.0189725,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,-0.005383,-0.0050198,-0.0009996,-0.0054343,-0.0059094,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,-0.011180,-0.0116130,-0.0073033,-0.0115546,-0.0118130,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,-0.019893,-0.0207238,-0.0118270,-0.0201014,-0.0195783,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789, 0.004305,-0.0003911,-0.0054808, 0.0023228, 0.0017676,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,-0.010188,-0.0197357,-0.0150951,-0.0197357,-0.0206397,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,-0.023816,-0.0368912,-0.0303558,-0.0370989,-0.0381403,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,-0.018749,-0.0258074,-0.0113782,-0.0251909,-0.0149047,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684, 0.025311, 0.0274046, 0.0211085, 0.0279563,-0.0071317,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,-0.012519,-0.0278678,-0.0318964,-0.0216689,-0.0243181,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,-0.004475,-0.0235588,-0.0235973,-0.0340796,-0.0011061,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,-0.023231,-0.0391787,-0.0398279,-0.0434784,-0.0070426,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,-0.016563,-0.0207311,-0.0290131,-0.0425583,-0.0173884,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.169097167824255, 0.006618, 0.0115725, 0.0003079,-0.0291407, 0.0070419,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.21900113728016, 0.019285, 0.0083991, 0.0062867,-0.0059663, 0.0255590,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.280067569527855,-0.011457, 0.0123611, 0.0052883, 0.0120875,-0.0098963,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.349475748661085,-0.010928,-0.0086175,-0.0064557,-0.0094652,-0.0060625,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.424603692679049,-0.012421, 0.0041082, 0.0080048, 0.0015848,-0.0117866,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.503010020830795,-0.020569,-0.0170852,-0.0192471,-0.0168373,-0.0187370,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.582280914001892,-0.011797,-0.0083390,-0.0180029,-0.0163182,-0.0096747,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.65979293957909, 0.005946, 0.0066708, 0.0018608, 0.0069755, 0.0041586,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.732446864066009,-0.013960,-0.0109784,-0.0167689,-0.0080704,-0.0057910,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.796410894679734,-0.010545,-0.0126131,-0.0095065,-0.0087777,-0.0127404,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.84705104995329,-0.009775,-0.0106227,-0.0018141,-0.0187115,-0.0135178,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.879245217330757,-0.008941,-0.0109380,-0.0011325,-0.0129284,-0.0138044,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.888282532885384,-0.019340,-0.0194093,-0.0129407,-0.0210248,-0.0155230,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.871240737839516,-0.016219,-0.0215634,-0.0116281,-0.0164341,-0.0141848,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.828195264040478, 0.001010,-0.0078072,-0.0039247,-0.0013645, 0.0031943,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.762520236043658, 0.003187,-0.0078384, 0.0109850, 0.0113204, 0.0178587,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.680030433849171, 0.003120, 0.0144927, 0.0173419, 0.0160742, 0.0174175,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.587598133932146,-0.007576, 0.0013705,-0.0012504, 0.0038322,-0.0043277,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.491952002135302,-0.000084, 0.0063685, 0.0052822, 0.0069346, 0.0077268,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.398990953980771,-0.024987,-0.0211019,-0.0202608,-0.0210295,-0.0173059,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.313612257094946,-0.011770,-0.0134194,-0.0079802,-0.0118548,-0.0081146,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.239798567955391,-0.009467, 0.0111827, 0.0250046,-0.0006821,-0.0049777,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.180732530274282,-0.022072,-0.0080379,-0.0015078,-0.0229367,-0.0238176,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.138830864390946,-0.021114,-0.0023226, 0.0042800,-0.0226037,-0.0201408,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.115641373788013,-0.006548,-0.0005016, 0.0068531,-0.0073604,-0.0071120,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.111692081396766,-0.011088,-0.0038738,-0.0034379,-0.0145803,-0.0139555,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.126412896524913,-0.010236,-0.0070148,-0.0065969,-0.0148269,-0.0173188,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.158221200991058,-0.016440,-0.0041844,-0.0040850,-0.0173858,-0.0212242,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.204783684671668,-0.015279,-0.0161623,-0.0125214,-0.0003031,-0.0116162,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.26336304187628,-0.008945, 0.0051681, 0.0000185,-0.0090725, 0.0004164,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.33109141179406,-0.013900,-0.0028925,-0.0101239,-0.0099073,-0.0163170,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.405190871585984, 0.013178,-0.0015912, 0.0056354, 0.0082092, 0.0120845,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.483008976389832, 0.021537, 0.0106056, 0.0101049, 0.0066302, 0.0183744,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.561997000133456,-0.002599,-0.0110424,-0.0069270,-0.0128316,-0.0024181,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.639550368165439,-0.024250,-0.0203603,-0.0183159,-0.0198875,-0.0155287,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.712846913967077,-0.019333,-0.0094939,-0.0073905,-0.0131221,-0.0129271,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.778587219524083,-0.002964,-0.0037266, 0.0016437,-0.0037183,-0.0038435,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.832890171230293, 0.006399, 0.0029728, 0.0131583, 0.0106209, 0.0061178,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.871321972136636, 0.007394, 0.0097053, 0.0146355, 0.0150852, 0.0016036,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.889322622011013,-0.010289, 0.0010323, 0.0071132,-0.0081137,-0.0206119,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.883145914204977,-0.011537,-0.0236108,-0.0165224,-0.0117083,-0.0136652,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.851064169292275,-0.011278,-0.0003612, 0.0148589,-0.0219579,-0.0128439,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.794263262949617,-0.022676,-0.0088761,-0.0018369,-0.0224352,-0.0255717,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.716934739847163,-0.004804,-0.0028594,-0.0164137,-0.0046745,-0.0110341,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.625429381284778,-0.002884,-0.0071713,-0.0171658,-0.0076605,-0.0054429,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.527051020941041, 0.008664,-0.0013753,-0.0026398, 0.0020890, 0.0062513,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.428902582670403,-0.003868,-0.0011727,-0.0109428,-0.0100982, 0.0109460,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.337193413058994, 0.001257, 0.0183798, 0.0188914, 0.0016769, 0.0212297,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.256928850360622,-0.006221,-0.0057056,-0.0046728,-0.0067328,-0.0078298,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.191881937554035, 0.003500, 0.0090459, 0.0143085, 0.0121329,-0.0050593,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.144655798678202, 0.016697, 0.0138791, 0.0202286, 0.0173214,-0.0139839,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.116730783736894, 0.006344, 0.0091111, 0.0055221, 0.0080881,-0.0014822,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.108496382172553, 0.007130, 0.0189893, 0.0160173, 0.0178535,-0.0015463,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.119290389402406, 0.001266, 0.0053585, 0.0039868, 0.0096074, 0.0070881,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.147576606843409,-0.006141,-0.0077006,-0.0117880,-0.0031123, 0.0057354,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.191153004798626,-0.025464,-0.0209189,-0.0408016,-0.0270563,-0.0248562,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.247446196784282,-0.049196,-0.0357269,-0.0396119,-0.0506883,-0.0375138,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.313707997516552, 0.000352,-0.0020852, 0.0010020,-0.0000890,-0.0015492,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.387176440893345, 0.011143, 0.0064719, 0.0030792, 0.0049139, 0.0063108,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.46511567183665, 0.009034, 0.0032386, 0.0054232, 0.0050317, 0.0074240,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.544813045067628, 0.008044,-0.0032923, 0.0015728, 0.0028191, 0.0093966,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.623514572852658, 0.009528, 0.0083913, 0.0124297, 0.0169433, 0.0186395,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.69830887600745, 0.022039, 0.0126283, 0.0239981, 0.0213329, 0.0296430,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.766016212044725,-0.017998,-0.0203921,-0.0121643,-0.0044775,-0.0074415,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.823099987814855,-0.000754, 0.0004486, 0.0004917, 0.0043551, 0.0087761,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.865679089711676,-0.020853,-0.0222632,-0.0267203,-0.0301540,-0.0204292,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.889781740850987,-0.010219,-0.0182259,-0.0160344,-0.0212772,-0.0151618,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.891905437475702,-0.020132,-0.0166114,-0.0240268,-0.0176992,-0.0262409,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.869811884577669,-0.027075,-0.0366308,-0.0320314, 0.0099176,-0.0296523,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039,-0.014789,-0.0118569,-0.0144973,-0.0149131,-0.0076758,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236, 0.007621, 0.0052299, 0.0083108, 0.0150098, 0.0092908,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387,-0.010183,-0.0066161,-0.0077573,-0.0077404,-0.0045112,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713, 0.019501, 0.0168705, 0.0170919,-0.0041763, 0.0199163,buy
