Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-23,2,0,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0096260, 0.0189959, 0.024697, 0.0207342, 0.0172518,buy
2016-10-24,1,0,2,0,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0320956,-0.0180942,-0.002121,-0.0192134,-0.0201831,sell
2016-10-25,0,2,0,1,2,1,1,4,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0394450,-0.0288323,-0.016222,-0.0253978,-0.0246495,sell
2016-10-26,2,0,0,1,1,1,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0285159,-0.0062275,-0.004334,-0.0105283,-0.0174476,sell
2016-10-27,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0186832,-0.0129092,-0.030192,-0.0262025,-0.0224692,sell
2016-10-28,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0224572, 0.0010260,-0.018965,-0.0163378,-0.0176958,sell
2016-10-29,1,1,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0252797,-0.0245683, 0.001590,-0.0019530,-0.0201245,sell
2016-10-30,3,0,0,0,3,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0109146,-0.0177607,-0.010450,-0.0115443,-0.0109146,sell
2016-10-31,3,1,0,0,5,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,-0.0060336,-0.0073158,-0.006034,-0.0069116,-0.0045243,sell
2016-11-01,2,1,0,0,4,2,2,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0009176, 0.0139925, 0.000433, 0.0096315, 0.0004327,buy
2016-11-02,2,2,0,0,4,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.0080556, 0.0098098, 0.009810, 0.0098098, 0.0098098,buy
2016-11-03,1,2,0,0,4,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0031842, 0.0086379, 0.008638, 0.0086379, 0.0086379,buy
2016-11-04,0,0,1,0,3,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0146037, 0.0204525, 0.017923, 0.0179229, 0.0334219,buy
2016-11-05,0,0,0,0,4,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0141267,-0.0212091,-0.015390,-0.0212091, 0.0024110,sell
2016-11-06,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0141219, 0.0147540, 0.014550, 0.0147540, 0.0161750,buy
2016-11-07,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0085396, 0.0056263,-0.008540, 0.0056263, 0.0055337,buy
2016-11-08,0,1,0,0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0132638, 0.0185841, 0.036008, 0.0214811, 0.0200599,buy
2016-11-09,0,0,2,0,3,2,2,1,0,0,0,0,0,1,0,1,2,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0162857, 0.0326782, 0.028976, 0.0087326, 0.0117928,buy
2016-11-10,0,1,1,0,1,2,1,2,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017632, 0.0109081, 0.008169, 0.0091519, 0.0098962,buy
2016-11-11,1,0,0,1,2,2,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087629,-0.0080106,-0.001889,-0.0081698,-0.0089020,sell
2016-11-12,1,0,0,1,2,3,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022000, 0.0016146, 0.000027,-0.0090260, 0.0017817,buy
2016-11-13,1,1,1,0,2,1,2,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0187574, 0.0187574, 0.014667, 0.0187574, 0.0166973,buy
2016-11-14,2,2,3,0,2,1,1,0,0,1,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0022290,-0.0019812,-0.001400, 0.0017372,-0.0009712,buy
2016-11-15,3,2,3,0,2,0,2,1,0,1,0,0,0,1,1,2,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0022688,-0.0051345,-0.006452,-0.0037662,-0.0064520,sell
2016-11-16,2,1,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0087308,-0.0085768,-0.008399,-0.0078364,-0.0085768,sell
2016-11-17,2,0,2,1,3,0,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0044221,-0.0013031,-0.008424,-0.0094156,-0.0013031,sell
2016-11-18,0,1,2,1,2,0,2,2,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0029287, 0.0012171,-0.007483, 0.0012171, 0.0023071,buy
2016-11-19,0,1,2,1,2,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0045975, 0.0027635, 0.001078, 0.0000539,-0.0007654,buy
2016-11-20,1,1,1,0,2,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0055789,-0.0093709,-0.012230,-0.0074616,-0.0056880,sell
2016-11-21,0,2,0,0,3,3,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0004950, 0.0021450,-0.001816,-0.0031556,-0.0027976,sell
2016-11-22,2,0,1,1,2,3,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0114837, 0.0467329, 0.010448, 0.0391761, 0.0096432,sell
2016-11-23,0,1,0,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0231715,-0.0251372,-0.022192,-0.0202707,-0.0280906,sell
2016-11-24,1,1,1,0,2,2,2,2,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0095836,-0.0181261,-0.006197,-0.0161355,-0.0089143,sell
2016-11-25,1,2,0,0,1,0,1,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0082476,-0.0098035,-0.012219,-0.0121394,-0.0121946,sell
2016-11-26,2,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.0052504, 0.0018844, 0.005638,-0.0010860, 0.0010068,buy
2016-11-27,2,1,0,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0, 0.0165971, 0.0008529, 0.000853, 0.0030695, 0.0006140,buy
2016-11-28,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0032965, 0.0025417, 0.002786, 0.0027076,-0.0023913,buy
2016-11-29,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0112622,-0.0257010,-0.027770,-0.0242950,-0.0294586,sell
2016-11-30,0,1,0,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0196864,-0.0203122,-0.004327,-0.0116156,-0.0123907,sell
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0159160,-0.0014997, 0.002056, 0.0020563, 0.0084236,buy
2016-12-02,0,0,1,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0117994, 0.0117994, 0.011799, 0.0117994, 0.0117994,buy
2016-12-03,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0046447, 0.0100214, 0.019484, 0.0194842, 0.0209905,buy
2016-12-04,0,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0307693,-0.0307693,-0.005408,-0.0054080,-0.0064542,sell
2016-12-05,1,0,1,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0208677, 0.0167125, 0.017513, 0.0181046, 0.0233824,buy
2016-12-06,0,1,2,0,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0219218, 0.0255540, 0.022402, 0.0212179, 0.0286431,buy
2016-12-07,0,1,2,0,2,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0142520, 0.0244824, 0.024016, 0.0167369, 0.0291940,buy
2016-12-08,1,0,1,0,2,2,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0087055, 0.0179114, 0.011718, 0.0173594, 0.0182581,buy
2016-12-09,1,0,0,1,2,3,3,1,0,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0304199, 0.0259065, 0.002422, 0.0185700, 0.0259065,buy
2016-12-10,0,2,0,1,0,3,3,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0029308,-0.0101208, 0.001209,-0.0044707, 0.0002882,sell
2016-12-11,1,1,2,1,0,2,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0032187,-0.0035404,-0.001217,-0.0035364, 0.0001077,sell
2016-12-12,1,3,0,1,0,2,3,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,-0.0012130,-0.0028127,-0.000308,-0.0012130,-0.0040059,sell
2016-12-13,2,2,1,2,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,-0.0060961,-0.0078037,-0.007842,-0.0038154,-0.0009544,sell
2016-12-14,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0146322,-0.0066513,-0.006651,-0.0144780,-0.0066513,sell
2016-12-15,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0114468,-0.0129358,-0.012084,-0.0094061,-0.0122164,sell
2016-12-16,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0119412,-0.0009746,-0.001075, 0.0037594, 0.0064532,sell
2016-12-17,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0508661,-0.0317241,-0.031724,-0.0330781,-0.0317241,sell
2016-12-18,1,1,0,1,1,2,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069292, 0.0074887, 0.012853, 0.0068680, 0.0071307,buy
2016-12-19,1,1,1,1,2,2,1,0,0,1,0,1,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070718,-0.0078215,-0.008133, 0.0039329,-0.0078215,sell
2016-12-20,1,0,1,0,3,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0055942,-0.0055942,-0.007258,-0.0055942,-0.0090612,sell
2016-12-21,0,1,2,0,2,1,2,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0111709,-0.0118395,-0.012598,-0.0089347,-0.0066316,sell
2016-12-22,1,1,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0183801,-0.0174596,-0.016712,-0.0167123,-0.0196721,sell
2016-12-23,2,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0013543,-0.0007479, 0.000164,-0.0081092,-0.0081092,sell
2016-12-24,3,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0030646, 0.0007921, 0.000737,-0.0037333,-0.0037333,sell
2016-12-25,1,0,1,0,2,0,4,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.0050377, 0.0027932, 0.005038, 0.0021581, 0.0021291,buy
2016-12-26,2,0,1,0,0,2,3,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,-0.0076384,-0.0086648,-0.000357,-0.0017693,-0.0024737,buy
2016-12-27,1,1,0,0,1,1,5,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0031452,-0.0075277,-0.006653,-0.0066587,-0.0037524,buy
2016-12-28,0,0,1,0,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0014062,-0.0020686,-0.003912,-0.0022441,-0.0037296,sell
2016-12-29,0,0,1,0,0,1,5,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0143602, 0.0088318,-0.002165, 0.0109721, 0.0065622,buy
2016-12-30,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0052821, 0.0090646, 0.013723, 0.0137235, 0.0137235,buy
2016-12-31,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0104875, 0.0104875, 0.009813, 0.0104875, 0.0125428,buy
2017-01-01,1,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0072969, 0.0074023, 0.014792, 0.0068881, 0.0139293,buy
2017-01-02,0,1,2,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0095414, 0.0068493, 0.006276, 0.0029603, 0.0062761,buy
2017-01-03,0,2,3,0,0,1,3,1,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0083638,-0.0127836,-0.014451,-0.0117262,-0.0078483,sell
2017-01-04,1,0,3,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0225633,-0.0020280,-0.024608,-0.0083950,-0.0223881,sell
2017-01-05,0,0,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0074645,-0.0047604,-0.008163,-0.0047604,-0.0081630,sell
2017-01-06,1,0,2,1,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0066552,-0.0026978,-0.001727, 0.0013054,-0.0099660,sell
2017-01-07,1,2,1,0,0,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0376493,-0.0462619,-0.044308,-0.0462884,-0.0569877,sell
2017-01-08,1,2,3,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0141781,-0.0257067,-0.014178,-0.0252424,-0.0214346,sell
2017-01-09,0,3,2,0,0,1,1,3,0,0,0,0,0,0,1,1,1,1,2,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,-0.0284340,-0.0342069,-0.028434,-0.0390758,-0.0290633,sell
2017-01-10,1,1,2,1,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,0, 0.0196109, 0.0245986, 0.024122, 0.0277087, 0.0241325,buy
2017-01-11,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0023207, 0.0074429, 0.007443, 0.0068587, 0.0098781,buy
2017-01-12,1,3,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0076180, 0.0125534, 0.012553, 0.0036097, 0.0125534,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.0276083, 0.0266720, 0.029083, 0.0310058, 0.0266720,buy
2017-01-14,1,1,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0372537, 0.0327810, 0.037200, 0.0376496, 0.0327270,buy
2017-01-15,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0058323, 0.0058323, 0.005476,-0.0064004, 0.0073209,buy
2017-01-16,1,1,0,4,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0163135, 0.0086503, 0.019013, 0.0135861, 0.0173334,buy
2017-01-17,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0013881,-0.0003349,-0.000335,-0.0001720, 0.0129878,buy
2017-01-18,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0081034, 0.0040435, 0.004043, 0.0052460,-0.0076284,sell
2017-01-19,0,2,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0016839, 0.0004364, 0.000436, 0.0161925, 0.0126210,buy
2017-01-20,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0038047, 0.0003054, 0.003873, 0.0038047,-0.0037315,buy
2017-01-21,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038155,-0.0089860,-0.008954,-0.0052921,-0.0106721,sell
2017-01-22,2,0,0,0,2,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153632,-0.0046085,-0.015679,-0.0151687,-0.0204333,sell
2017-01-23,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072360, 0.0121356, 0.014719,-0.0222133, 0.0206889,sell
2017-01-24,0,0,2,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0210747,-0.0212850,-0.015163,-0.0157791,-0.0210747,sell
2017-01-25,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0021713, 0.0052176,-0.007365,-0.0063369,-0.0073647,buy
2017-01-26,0,0,1,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.0116589, 0.0170393, 0.011281, 0.0130496, 0.0178617,buy
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,1, 0.0208200, 0.0253769, 0.023748, 0.0210522, 0.0196181,buy
2017-01-28,1,0,1,0,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.0024634,-0.0018270,-0.001715, 0.0050772,-0.0017850,buy
2017-01-29,2,0,1,0,3,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0059031,-0.0061156,-0.001144, 0.0044164,-0.0046708,sell
2017-01-30,1,2,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0026307,-0.0049745, 0.002631, 0.0083551, 0.0024965,buy
2017-01-31,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0088751,-0.0020547,-0.015203, 0.0021660,-0.0046195,sell
2017-02-01,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0162326, 0.0168701, 0.027844, 0.0202166,-0.0030774,buy
2017-02-02,1,0,0,2,2,1,0,3,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0287699, 0.0287699, 0.003051, 0.0282330, 0.0284413,buy
2017-02-03,0,1,0,1,3,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190093,-0.0111678,-0.004402,-0.0200752, 0.0013115,sell
2017-02-04,1,0,2,1,2,3,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0446497,-0.0257145,-0.035707,-0.0400976,-0.0467662,sell
2017-02-05,0,2,0,0,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0180328,-0.0158995,-0.018659,-0.0196615, 0.0001851,sell
2017-02-06,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0116168, 0.0468964, 0.019321, 0.0329704, 0.0217664,buy
2017-02-07,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002549,-0.0018347,-0.005741,-0.0024645,-0.0226684,buy
2017-02-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0225468, 0.0432994, 0.026825, 0.0155771, 0.0278881,buy
2017-02-09,3,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0300715, 0.0586922, 0.039716, 0.0586922, 0.0467893,buy
2017-02-10,2,2,3,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0238627, 0.0471257, 0.053034, 0.0500158, 0.0500158,buy
2017-02-11,2,3,2,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0123566, 0.0333038, 0.044043, 0.0318517, 0.0318517,buy
2017-02-12,2,0,3,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0259972, 0.0467046, 0.035522, 0.0378462, 0.0370421,buy
2017-02-13,2,0,0,0,2,2,3,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0002091,-0.0147556,-0.002385,-0.0164726,-0.0023846,buy
2017-02-14,0,0,1,2,1,2,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0055210,-0.0112765,-0.009404,-0.0102968,-0.0118207,sell
2017-02-15,0,1,0,1,1,2,3,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0101154, 0.0000485,-0.023190,-0.0110227, 0.0020862,sell
2017-02-16,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0084485,-0.0133676,-0.014956,-0.0092103,-0.0139108,sell
2017-02-17,2,0,2,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0017725, 0.0032231, 0.003419, 0.0032231, 0.0017928,buy
2017-02-18,1,2,0,0,4,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0152085,-0.0194943,-0.017163,-0.0157622,-0.0152085,sell
2017-02-19,1,2,1,0,2,3,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0104641,-0.0083512,-0.005945,-0.0082852,-0.0104641,sell
2017-02-20,2,0,2,0,3,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0027932,-0.0044741, 0.000492, 0.0054923,-0.0093573,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0079502,-0.0060235, 0.002955,-0.0090804,-0.0018094,sell
2017-02-22,1,1,0,1,1,3,2,2,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0169920,-0.0169920,-0.014235,-0.0159092,-0.0166245,sell
