Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.015535, 0.0042438,-0.002269, 0.023695, 0.004700,buy
2018-01-26,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1, 0.015535, 0.0042438,-0.002269, 0.023695, 0.004700,buy
2018-01-27,1,0,0,0,0,1,1,2,0,1,2,1,1,1,1, 0.005465, 0.0019215,-0.004178, 0.001262, 0.003150,buy
2018-01-28,0,0,0,0,0,1,1,2,0,1,2,1,0,1,1, 0.008748, 0.0046037,-0.005816, 0.003661, 0.009374,buy
2018-01-29,0,0,0,0,0,1,1,1,0,1,2,1,0,1,0,-0.007947,-0.0174210,-0.020552,-0.015892,-0.021050,sell
2018-01-30,0,0,0,0,0,1,2,1,0,1,2,1,1,1,0,-0.019521,-0.0503608,-0.057081,-0.028791,-0.030498,sell
2018-01-31,0,0,0,0,0,1,2,1,0,0,2,1,1,0,0,-0.044537,-0.0600404,-0.059817,-0.024953,-0.027357,sell
2018-02-01,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.068341,-0.0684200,-0.044549,-0.040798,-0.044471,sell
2018-02-02,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.038601,-0.0446200,-0.011744,-0.037720,-0.036998,sell
2018-02-03,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.014915, 0.0014688, 0.004950, 0.016207,-0.007401,sell
2018-02-04,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.014915, 0.0014688, 0.004950, 0.016207,-0.007401,sell
2018-02-05,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1,-0.014915, 0.0014688, 0.004950, 0.016207,-0.007401,sell
2018-02-06,0,0,0,0,0,0,2,0,2,0,1,0,1,1,1,-0.000412, 0.0083565,-0.000983, 0.016474, 0.003247,buy
2018-02-07,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1, 0.005839, 0.0719111, 0.049291, 0.071911, 0.071438,buy
2018-02-08,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1, 0.005839, 0.0719111, 0.049291, 0.071911, 0.071438,buy
2018-02-09,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1, 0.005839, 0.0719111, 0.049291, 0.071911, 0.071438,buy
2018-02-10,0,0,0,0,0,1,2,0,2,0,1,1,1,1,1, 0.015557, 0.0481404, 0.045867, 0.050028, 0.056754,buy
2018-02-11,0,0,0,0,0,1,1,1,0,0,0,1,2,0,0,-0.056714,-0.0609457,-0.026200,-0.017007,-0.052229,sell
2018-02-12,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.008150, 0.0178283, 0.006163,-0.000604,-0.002336,buy
2018-02-13,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.043839, 0.0298060, 0.048519, 0.040634, 0.042259,buy
2018-02-14,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.043839, 0.0298060, 0.048519, 0.040634, 0.042259,buy
2018-02-15,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.045290, 0.0153228, 0.054650, 0.049084, 0.048457,buy
2018-02-16,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0, 0.068274, 0.0334987, 0.047083, 0.046259, 0.049097,buy
2018-02-17,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0, 0.068274, 0.0334987, 0.047083, 0.046259, 0.049097,buy
2018-02-18,1,0,0,0,0,0,0,3,0,0,1,0,2,1,0,-0.006721,-0.0184443,-0.001128, 0.012345,-0.007668,sell
2018-02-19,1,0,0,0,1,0,0,2,0,0,1,1,1,1,0,-0.021878,-0.0174397,-0.012691,-0.011571,-0.005640,sell
2018-02-20,1,0,0,0,1,0,0,2,0,1,1,1,1,1,1,-0.040321,-0.0439651,-0.035580,-0.019805,-0.028422,sell
2018-02-21,1,0,0,0,1,0,0,3,0,1,1,1,1,2,1,-0.045645,-0.0474501,-0.045348,-0.026641,-0.049954,sell
2018-02-22,1,0,0,0,1,0,0,3,0,1,1,1,1,2,1,-0.045645,-0.0474501,-0.045348,-0.026641,-0.049954,sell
2018-02-23,2,0,0,0,2,0,0,2,0,1,2,2,1,1,1,-0.006614,-0.0030192,-0.009181,-0.000853,-0.001706,sell
2018-02-24,2,0,0,0,2,0,0,1,1,1,2,2,1,1,1, 0.009937, 0.0048316,-0.003225, 0.005911, 0.004832,buy
2018-02-25,2,0,0,0,2,0,0,1,1,2,2,2,1,1,2, 0.012856, 0.0027378,-0.004709, 0.002449, 0.002738,buy
2018-02-26,1,0,0,0,1,0,0,1,1,2,1,1,1,1,2, 0.030814, 0.0184572, 0.009527, 0.022368, 0.020770,buy
2018-02-27,1,0,0,0,1,0,0,0,2,2,1,1,2,0,2, 0.033579, 0.0441401, 0.042659, 0.040452, 0.037079,buy
2018-02-28,0,0,0,0,0,0,1,0,2,2,0,0,2,1,2,-0.008674, 0.0131067, 0.006462, 0.008652, 0.006929,buy
2018-03-01,0,0,0,0,0,0,2,0,2,2,0,0,2,2,2,-0.002140,-0.0015749,-0.008384, 0.002716, 0.000015,sell
2018-03-02,0,0,0,1,0,0,2,0,2,2,0,1,2,2,2,-0.004644,-0.0035228,-0.009586,-0.003540,-0.001059,sell
2018-03-03,0,0,0,2,0,0,2,0,1,1,0,2,1,2,1,-0.006293,-0.0116592,-0.018232,-0.001242,-0.006293,sell
2018-03-04,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,-0.014518,-0.0122331,-0.017461, 0.001571,-0.009856,sell
2018-03-05,0,0,0,2,0,0,2,0,0,0,0,2,0,2,0,-0.014518,-0.0122331,-0.017461, 0.001571,-0.009856,sell
2018-03-06,0,1,0,2,0,0,2,0,0,0,0,2,0,2,1,-0.028357,-0.0320011,-0.029543,-0.016909,-0.024646,sell
2018-03-07,0,2,0,2,0,0,1,0,0,0,0,2,0,1,2,-0.034595,-0.0467865,-0.045371,-0.020152,-0.040309,sell
2018-03-08,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,-0.008839,-0.0458668,-0.046613,-0.035688,-0.040947,sell
2018-03-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.003869,-0.0351596,-0.036061,-0.022589,-0.034080,sell
2018-03-10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.003869,-0.0351596,-0.036061,-0.022589,-0.034080,sell
2018-03-11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2, 0.003869,-0.0351596,-0.036061,-0.022589,-0.034080,sell
2018-03-12,0,2,1,0,0,0,1,0,0,0,1,1,0,0,2, 0.011957,-0.0285859,-0.004985,-0.002881,-0.007504,sell
2018-03-13,0,2,1,0,0,0,1,0,0,0,1,1,0,0,2, 0.011957,-0.0285859,-0.004985,-0.002881,-0.007504,sell
2018-03-14,0,1,2,0,0,0,1,0,0,0,1,2,0,0,1, 0.001636,-0.0156885,-0.009098, 0.004366, 0.001885,sell
2018-03-15,0,1,2,0,0,0,2,0,0,0,2,2,0,0,1,-0.003825,-0.0130532,-0.020173,-0.018263,-0.018263,sell
2018-03-16,0,1,2,0,0,0,2,0,0,0,2,2,0,0,1,-0.003825,-0.0130532,-0.020173,-0.018263,-0.018263,sell
2018-03-17,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,-0.009878, 0.0015459,-0.014138,-0.012272, 0.001546,sell
2018-03-18,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,-0.009878, 0.0015459,-0.014138,-0.012272, 0.001546,sell
2018-03-19,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,-0.009878, 0.0015459,-0.014138,-0.012272, 0.001546,sell
2018-03-20,0,0,2,0,0,0,2,0,0,1,2,2,1,0,0, 0.006162, 0.0115941,-0.012829, 0.012130, 0.012757,buy
2018-03-21,0,0,1,0,0,0,2,0,0,1,2,1,1,0,0, 0.038302, 0.0376609, 0.010883, 0.040884, 0.037427,buy
2018-03-22,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.038651, 0.0303241, 0.024821, 0.030180, 0.030701,buy
2018-03-23,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.038651, 0.0303241, 0.024821, 0.030180, 0.030701,buy
2018-03-24,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.038651, 0.0303241, 0.024821, 0.030180, 0.030701,buy
2018-03-25,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0, 0.007016,-0.0209555, 0.007258,-0.025267,-0.001901,sell
2018-03-26,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,-0.004618,-0.0431700,-0.015019,-0.027872,-0.025600,sell
2018-03-27,1,2,2,0,0,0,1,1,0,1,2,2,1,1,2,-0.029147,-0.0152895,-0.031018,-0.028097,-0.027255,sell
2018-03-28,1,2,2,0,0,0,1,1,0,0,2,2,0,1,2,-0.024533,-0.0103822,-0.034919,-0.024533,-0.021735,sell
2018-03-29,1,2,2,0,0,0,1,1,0,0,2,2,0,1,2,-0.024533,-0.0103822,-0.034919,-0.024533,-0.021735,sell
2018-03-30,1,2,2,0,0,0,1,1,0,0,2,2,0,1,2,-0.024533,-0.0103822,-0.034919,-0.024533,-0.021735,sell
2018-03-31,1,3,2,0,0,0,1,1,0,0,2,2,1,1,2, 0.006524, 0.0117686, 0.007974, 0.001125, 0.002970,buy
2018-04-01,1,3,2,0,0,0,1,1,0,0,2,2,1,1,2, 0.006524, 0.0117686, 0.007974, 0.001125, 0.002970,buy
2018-04-02,0,3,2,0,0,0,1,1,0,0,2,2,1,0,2, 0.046995, 0.0352897, 0.027748, 0.050729, 0.024146,buy
2018-04-03,0,2,2,0,0,0,0,1,0,0,1,1,1,0,2, 0.055592, 0.0501715, 0.047194, 0.059166, 0.042493,buy
2018-04-04,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.002770, 0.0091927, 0.020108,-0.009584, 0.013239,buy
2018-04-05,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.015612,-0.0108783,-0.001324,-0.013280,-0.002035,sell
2018-04-06,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.004812,-0.0058248,-0.008729, 0.007905, 0.004246,sell
2018-04-07,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,-0.023652,-0.0124188,-0.013559, 0.001966,-0.014228,sell
2018-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.012067,-0.0139544,-0.021259,-0.011860,-0.023880,sell
2018-04-09,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.009446, 0.0165793, 0.000031,-0.000500,-0.000760,buy
2018-04-10,0,0,0,1,0,0,0,0,1,2,1,1,0,0,2, 0.019572, 0.0135035, 0.023993, 0.016920, 0.015113,buy
2018-04-11,0,0,0,1,0,0,0,0,1,2,1,1,0,0,2, 0.019572, 0.0135035, 0.023993, 0.016920, 0.015113,buy
2018-04-12,0,0,0,1,0,0,0,0,1,2,1,1,0,0,2, 0.019572, 0.0135035, 0.023993, 0.016920, 0.015113,buy
2018-04-13,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2, 0.025942, 0.0300781, 0.033510, 0.010259, 0.026413,buy
2018-04-14,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,-0.016190, 0.0010372,-0.004837,-0.012800,-0.003523,sell
2018-04-15,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,-0.016190, 0.0010372,-0.004837,-0.012800,-0.003523,sell
2018-04-16,0,0,1,1,0,0,0,0,1,1,1,0,1,0,2,-0.016190, 0.0010372,-0.004837,-0.012800,-0.003523,sell
2018-04-17,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,-0.019772,-0.0162234,-0.003433,-0.002230,-0.022514,sell
2018-04-18,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,-0.019772,-0.0162234,-0.003433,-0.002230,-0.022514,sell
2018-04-19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.006831, 0.0111708, 0.013246, 0.015495, 0.011371,buy
2018-04-20,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1, 0.014866, 0.0236765, 0.020523, 0.015304, 0.015186,buy
2018-04-21,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.012290, 0.0281920, 0.037055, 0.002410, 0.029010,buy
2018-04-22,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.006897, 0.0080287, 0.023514, 0.014992, 0.007882,buy
2018-04-23,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1, 0.006897, 0.0080287, 0.023514, 0.014992, 0.007882,buy
2018-04-24,0,0,1,0,1,0,1,0,0,1,0,1,0,1,2, 0.042963, 0.0419534, 0.043068, 0.044956, 0.040939,buy
2018-04-25,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.016757, 0.0153318, 0.014335, 0.027098, 0.009199,buy
2018-04-26,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,-0.002869,-0.0039084,-0.002628,-0.000689,-0.007675,sell
2018-04-27,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,-0.002869,-0.0039084,-0.002628,-0.000689,-0.007675,sell
2018-04-28,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.003203, 0.0112959, 0.011255, 0.003604, 0.005060,buy
2018-04-29,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1, 0.006953, 0.0103547, 0.012669, 0.012857, 0.002828,buy
2018-04-30,0,1,1,1,1,0,1,0,1,0,1,2,1,0,2,-0.015236,-0.0148504,-0.018295,-0.020187,-0.016834,sell
2018-05-01,0,1,1,1,1,0,1,0,1,0,1,2,1,0,2,-0.015236,-0.0148504,-0.018295,-0.020187,-0.016834,sell
2018-05-02,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1, 0.010967, 0.0071615, 0.013814, 0.009799, 0.010027,buy
2018-05-03,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1, 0.017346, 0.0148207, 0.015447, 0.016359, 0.017807,buy
2018-05-04,0,1,0,0,0,0,1,1,1,2,2,1,1,1,1,-0.013505,-0.0091061,-0.010407,-0.012666,-0.011954,sell
2018-05-05,0,1,0,0,0,0,1,1,1,2,2,1,1,1,1,-0.013505,-0.0091061,-0.010407,-0.012666,-0.011954,sell
2018-05-06,0,1,0,0,0,0,1,1,1,2,2,1,1,1,1,-0.013505,-0.0091061,-0.010407,-0.012666,-0.011954,sell
2018-05-07,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,-0.008319, 0.0062057,-0.001880,-0.012086,-0.015637,sell
2018-05-08,0,1,0,0,1,0,0,1,0,2,1,1,2,1,0, 0.015966, 0.0015158, 0.007667, 0.003300, 0.009105,buy
2018-05-09,0,1,0,0,1,0,0,1,0,2,1,1,2,1,0, 0.015966, 0.0015158, 0.007667, 0.003300, 0.009105,buy
2018-05-10,1,1,0,0,1,0,0,1,0,2,1,1,2,2,0,-0.002769, 0.0006340, 0.003539, 0.001927, 0.002782,sell
2018-05-11,1,1,0,0,1,0,0,1,0,1,2,1,1,1,0,-0.016569,-0.0214415, 0.004403,-0.019289,-0.012512,sell
2018-05-12,1,1,0,0,1,0,0,2,0,0,1,2,1,1,0,-0.021904,-0.0209793,-0.015303,-0.020154,-0.011741,sell
2018-05-13,1,2,0,0,1,0,0,2,0,0,1,2,2,1,0,-0.019983,-0.0086049,-0.002934,-0.007108,-0.000263,sell
2018-05-14,1,2,1,0,1,0,0,2,0,0,1,2,2,1,1,-0.027219,-0.0217599,-0.017008,-0.017211,-0.017295,sell
2018-05-15,1,2,1,0,1,0,0,2,0,0,2,1,2,1,1,-0.010546,-0.0105060,-0.007054,-0.008868,-0.007683,sell
2018-05-16,1,2,1,0,0,0,0,2,1,0,2,1,1,2,1, 0.005340,-0.0047135,-0.008833,-0.008915,-0.008833,sell
2018-05-17,0,2,1,0,0,0,0,1,1,1,1,2,1,1,1, 0.049514, 0.0455892, 0.003304, 0.033099, 0.046646,buy
2018-05-18,0,2,1,0,0,0,0,1,1,1,1,2,1,1,1, 0.049514, 0.0455892, 0.003304, 0.033099, 0.046646,buy
2018-05-19,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.014957, 0.0142545, 0.014339, 0.015326, 0.014890,buy
2018-05-20,0,1,0,0,0,1,0,0,2,1,2,1,0,1,1,-0.017031,-0.0050450, 0.014519, 0.003166, 0.007371,sell
2018-05-21,0,1,0,0,0,1,0,0,2,1,2,1,0,1,1,-0.017031,-0.0050450, 0.014519, 0.003166, 0.007371,sell
2018-05-22,0,1,0,1,0,1,0,0,2,0,2,0,0,1,2,-0.011334,-0.0164034,-0.016831,-0.025860,-0.022698,sell
2018-05-23,0,0,1,1,0,1,0,0,2,0,1,0,1,1,2,-0.040906,-0.0354875,-0.041232,-0.035873,-0.038425,sell
2018-05-24,0,0,1,1,0,1,1,0,1,0,1,1,1,0,2, 0.006131,-0.0048368, 0.001013, 0.022932, 0.000695,buy
2018-05-25,0,0,1,1,0,1,1,0,1,0,1,1,1,0,2, 0.006131,-0.0048368, 0.001013, 0.022932, 0.000695,buy
2018-05-26,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.012491,-0.0130885,-0.007419,-0.004885, 0.013144,sell
2018-05-27,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.009107,-0.0288166,-0.017062, 0.025511,-0.017387,sell
2018-05-28,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0, 0.053601, 0.0203199, 0.060692,-0.010578, 0.017622,buy
2018-05-29,0,0,1,0,1,0,2,0,0,0,1,1,0,1,1, 0.006414, 0.0045526, 0.002366, 0.016426, 0.005656,buy
2018-05-30,0,0,1,1,1,0,2,0,0,0,1,1,1,1,1, 0.006953, 0.0138135, 0.008987, 0.016638, 0.005948,buy
2018-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1, 0.028322,-0.0043957, 0.026023, 0.029289, 0.014194,buy
2018-06-01,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.045080, 0.0454448, 0.030526, 0.021969, 0.019800,buy
2018-06-02,0,0,1,1,1,1,0,0,1,0,1,1,2,0,1, 0.008305, 0.0147438, 0.001974,-0.002145, 0.000327,buy
2018-06-03,0,0,1,1,0,1,0,0,1,0,1,1,2,0,0, 0.005034, 0.0151275,-0.001045,-0.007833,-0.002013,buy
2018-06-04,0,0,1,0,0,1,0,1,1,1,2,1,1,1,0,-0.015042, 0.0018260,-0.004907, 0.001234, 0.007553,sell
2018-06-05,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,-0.007390, 0.0257428, 0.013470, 0.016528, 0.030180,buy
2018-06-06,0,0,0,0,1,1,0,1,0,1,1,0,2,1,0, 0.000204, 0.0294366, 0.039055, 0.034343, 0.031139,buy
2018-06-07,0,0,0,0,1,1,0,1,0,1,1,0,2,1,0, 0.000204, 0.0294366, 0.039055, 0.034343, 0.031139,buy
2018-06-08,0,0,0,0,1,1,0,2,0,1,1,1,2,1,0,-0.007338, 0.0082195, 0.013061, 0.009296, 0.011773,buy
2018-06-09,0,0,0,0,1,1,0,1,0,0,0,1,2,0,0,-0.022005,-0.0039095, 0.018425, 0.012721,-0.009263,buy
2018-06-10,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.020680,-0.0287722,-0.021662,-0.028927,-0.024697,sell
2018-06-11,0,1,0,1,1,1,0,1,1,1,2,1,0,2,2, 0.002761,-0.0184500, 0.008924,-0.002194,-0.008527,sell
2018-06-12,0,1,0,1,1,1,0,0,1,1,2,0,0,2,2, 0.019348,-0.0196993,-0.000732, 0.009981, 0.008489,sell
2018-06-13,0,1,0,1,1,1,0,0,1,1,2,0,0,2,2, 0.019348,-0.0196993,-0.000732, 0.009981, 0.008489,sell
2018-06-14,0,1,0,1,1,1,1,0,1,1,2,1,0,2,2, 0.007279,-0.0131330, 0.001464, 0.000318,-0.001171,sell
2018-06-15,0,0,0,1,1,0,1,0,1,1,1,1,0,2,1, 0.024467, 0.0221510, 0.022467, 0.019861, 0.028074,buy
2018-06-16,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1, 0.030966, 0.0225288, 0.014165, 0.025433, 0.032336,buy
2018-06-17,1,0,0,1,0,0,1,0,0,1,1,2,0,1,0, 0.033271, 0.0116537, 0.034373, 0.046459, 0.041289,buy
2018-06-18,1,0,0,1,0,0,1,0,0,1,1,2,0,1,0, 0.033271, 0.0116537, 0.034373, 0.046459, 0.041289,buy
2018-06-19,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.004192, 0.0042796,-0.003887,-0.004192,-0.003477,sell
2018-06-20,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.004192, 0.0042796,-0.003887,-0.004192,-0.003477,sell
2018-06-21,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.008545, 0.0134256, 0.013625, 0.023580, 0.006953,buy
2018-06-22,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1, 0.008545, 0.0134256, 0.013625, 0.023580, 0.006953,buy
2018-06-23,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1, 0.006763, 0.0175646, 0.019421, 0.005419, 0.020731,buy
2018-06-24,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.011660,-0.0157653, 0.010472,-0.015769,-0.018529,sell
2018-06-25,0,1,0,1,2,1,0,0,0,0,1,0,1,1,2,-0.019041,-0.0253756,-0.001729,-0.020065,-0.015790,sell
2018-06-26,0,1,0,1,2,0,0,0,0,0,1,0,0,1,2,-0.011192,-0.0118098,-0.011115,-0.016219, 0.000310,sell
2018-06-27,0,1,0,2,2,0,0,0,0,1,2,0,0,2,2,-0.010201,-0.0190525,-0.009793,-0.009972, 0.000315,sell
2018-06-28,0,1,0,1,3,0,0,0,0,1,2,0,1,2,1, 0.005947, 0.0023303, 0.007867, 0.009085, 0.008422,buy
2018-06-29,0,1,0,1,3,0,0,0,0,1,2,0,1,2,1, 0.005947, 0.0023303, 0.007867, 0.009085, 0.008422,buy
2018-06-30,0,1,0,1,2,0,0,0,0,1,2,0,1,2,0, 0.011395, 0.0025241, 0.003786, 0.010326, 0.013183,buy
2018-07-01,1,0,0,1,2,0,0,0,0,1,2,1,1,1,0,-0.026060,-0.0389274,-0.024280,-0.023783,-0.018530,sell
2018-07-02,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,-0.012205, 0.0071083,-0.010654,-0.006224,-0.006319,sell
2018-07-03,1,0,1,1,1,0,0,0,0,1,0,1,1,1,2,-0.003205,-0.0004319,-0.003582, 0.001429, 0.000550,sell
2018-07-04,1,0,1,1,1,0,0,0,0,0,0,1,1,0,2,-0.010334,-0.0111500,-0.007520,-0.006898,-0.004142,sell
2018-07-05,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,-0.006305,-0.0073603,-0.004367,-0.002022,-0.000957,sell
2018-07-06,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,-0.006305,-0.0073603,-0.004367,-0.002022,-0.000957,sell
2018-07-07,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,-0.003499,-0.0160037,-0.006462,-0.005589,-0.003838,sell
2018-07-08,0,1,2,1,1,0,0,0,0,0,1,0,0,2,2,-0.008947,-0.0032310,-0.006740,-0.004672,-0.017610,sell
2018-07-09,0,1,1,1,1,0,0,0,0,0,1,0,0,2,1,-0.013539,-0.0145359,-0.018688,-0.007458,-0.016742,sell
2018-07-10,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,-0.003628,-0.0052214, 0.001516,-0.006904,-0.006975,sell
2018-07-11,0,1,1,1,1,0,0,0,0,0,1,0,1,2,0,-0.016280,-0.0187816,-0.010949,-0.000515,-0.019536,sell
2018-07-12,0,1,1,1,2,0,1,0,0,0,1,1,2,2,0,-0.011058,-0.0083274,-0.008327,-0.007407, 0.006140,sell
2018-07-13,0,1,1,1,2,0,1,0,0,0,1,1,2,2,0,-0.011058,-0.0083274,-0.008327,-0.007407, 0.006140,sell
2018-07-14,0,1,1,1,2,0,1,0,0,0,1,1,2,2,0,-0.011058,-0.0083274,-0.008327,-0.007407, 0.006140,sell
2018-07-15,0,2,2,1,2,0,1,0,0,0,1,1,2,2,2, 0.003930, 0.0013826,-0.004011,-0.006494,-0.003928,sell
2018-07-16,0,1,1,1,2,0,1,0,0,0,1,1,2,0,2, 0.023056, 0.0217617, 0.025010, 0.006644,-0.016574,buy
2018-07-17,0,1,1,1,2,0,1,0,0,0,1,1,2,0,2, 0.023056, 0.0217617, 0.025010, 0.006644,-0.016574,buy
2018-07-18,0,1,1,1,1,0,1,0,0,0,0,1,2,0,2, 0.008623, 0.0227920, 0.012937,-0.004846,-0.017798,buy
2018-07-19,0,1,1,0,1,0,1,0,0,0,0,1,1,0,2,-0.027591,-0.0130037,-0.023322,-0.029107,-0.031679,sell
2018-07-20,0,1,1,0,1,0,0,0,0,0,0,0,1,0,2,-0.015818,-0.0146471,-0.014647,-0.013227,-0.003185,sell
2018-07-21,0,1,1,0,1,1,0,0,0,0,1,0,1,0,2,-0.022434,-0.0266746,-0.015880,-0.022772,-0.021900,sell
2018-07-22,0,1,1,1,1,1,0,0,0,0,1,0,1,1,2,-0.017257,-0.0287608,-0.003960,-0.018941,-0.013422,sell
2018-07-23,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,-0.006354,-0.0131955, 0.003029,-0.004930,-0.003508,sell
2018-07-24,0,0,2,1,1,1,0,0,0,0,1,0,2,1,1, 0.018074, 0.0177698, 0.017414, 0.006981, 0.022895,buy
2018-07-25,0,0,2,1,1,1,0,1,0,0,1,1,2,1,1, 0.043676, 0.0402216, 0.041813, 0.032317, 0.043977,buy
2018-07-26,0,0,2,1,1,1,0,1,0,1,1,1,2,1,2, 0.039266, 0.0365013, 0.037074, 0.027672, 0.035843,buy
2018-07-27,0,0,2,1,1,1,0,1,0,1,1,1,2,1,2, 0.039266, 0.0365013, 0.037074, 0.027672, 0.035843,buy
2018-07-28,0,0,2,1,1,1,0,1,0,1,1,1,2,1,2, 0.039266, 0.0365013, 0.037074, 0.027672, 0.035843,buy
2018-07-29,0,0,2,1,1,0,0,1,0,1,0,1,2,1,2,-0.003526,-0.0031584, 0.011561,-0.003461, 0.000762,sell
2018-07-30,0,0,2,0,1,0,0,1,0,1,0,1,2,0,2,-0.016776,-0.0090667, 0.004137,-0.016213,-0.014070,sell
2018-07-31,0,0,2,0,1,0,0,1,0,1,0,1,2,0,2,-0.016776,-0.0090667, 0.004137,-0.016213,-0.014070,sell
2018-08-01,0,0,1,0,1,0,0,1,0,1,0,1,1,0,2,-0.008631, 0.0054730, 0.006403,-0.002760,-0.003780,buy
2018-08-02,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2, 0.007620, 0.0135978, 0.013564, 0.013575, 0.009795,buy
2018-08-03,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2, 0.007620, 0.0135978, 0.013564, 0.013575, 0.009795,buy
2018-08-04,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,-0.007021,-0.0005644,-0.001036,-0.001109,-0.005050,sell
2018-08-05,0,1,1,0,3,0,0,0,0,0,1,0,1,2,1,-0.015954,-0.0169166,-0.019341,-0.021415,-0.016865,sell
2018-08-06,0,1,1,0,3,0,0,0,0,0,1,0,1,2,1,-0.015954,-0.0169166,-0.019341,-0.021415,-0.016865,sell
2018-08-07,0,1,0,0,3,0,0,0,0,0,1,0,1,2,0,-0.011011,-0.0179647,-0.017848,-0.019556,-0.015678,sell
