Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,none,none,none,none,a30,none,none,a90,a90,none,a180,a120,none,a180,a150,a120,a45,none,a90,none,none,a90,none,none,a60,none,none, 0.0066912, 0.0068883, 0.008123, 0.0043606, 0.0106728,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a180,none,a120,a150,a180,a180,a120,a45,none,none,none,none,a90,none,none,a60,none,none, 0.0040383, 0.0040208, 0.010740, 0.0050266, 0.0114664,buy
2019-04-18,none,none,none,none,a30,none,none,a60,a120,none,a150,a90,none,none,a180,none,a45,none,none,a0,none,a90,none,none,none,none,none,-0.0007864, 0.0018734, 0.002043, 0.0033539, 0.0048724,buy
2019-04-19,none,none,none,none,a30,none,none,a60,none,a150,none,a90,a180,a150,a150,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.0076084, 0.0052457, 0.008382, 0.0060624, 0.0057013,buy
2019-04-20,none,none,none,none,a30,none,a0,none,a150,none,a120,a60,none,none,a150,none,a45,a45,none,a0,none,none,none,none,none,a30,none,-0.0003293,-0.0045734,-0.004411,-0.0002876,-0.0044113,buy
2019-04-21,none,none,none,none,a30,none,a0,none,none,a120,none,a60,a150,a120,none,none,a45,a45,none,a0,none,none,none,none,none,a30,none, 0.0015985,-0.0006959, 0.002453, 0.0026523, 0.0024529,buy
2019-04-22,none,none,none,none,none,none,a0,none,a180,a120,a90,none,a150,a120,a120,none,a45,a45,none,a0,none,none,none,none,none,a30,none, 0.0096974, 0.0048662, 0.006981, 0.0091110, 0.0069809,buy
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,a90,none,a120,none,none,none,a45,a45,none,a0,none,none,none,none,none,a30,none, 0.0085654, 0.0008928, 0.010323, 0.0125462, 0.0094282,buy
2019-04-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,a90,none,a45,a45,none,a0,none,none,none,none,none,a30,none, 0.0051765, 0.0014948, 0.003394, 0.0073288, 0.0036933,buy
2019-04-25,none,none,none,none,none,none,a0,none,a150,a90,a60,a0,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a30,none,-0.0040651,-0.0181852,-0.018815,-0.0114801,-0.0189870,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,none,a0,a90,a60,none,a135,none,a45,none,a0,none,none,none,none,none,none,a0,-0.0083190,-0.0107826,-0.012156,-0.0090978,-0.0106381,sell
2019-04-27,none,none,a30,none,none,none,a0,none,a120,a60,none,none,none,a60,a60,a135,none,none,none,a0,none,none,none,none,none,none,a0,-0.0021111,-0.0021425,-0.001042,-0.0023358,-0.0004858,sell
2019-04-28,none,a60,a30,none,none,none,a0,a60,a120,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0, 0.0041775, 0.0013730, 0.002763, 0.0021011, 0.0033227,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0017142, 0.0038347, 0.001300, 0.0004716, 0.0041970,buy
2019-04-30,none,a60,a30,none,none,none,none,a90,a90,none,a0,a60,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0031912, 0.0030578, 0.003734, 0.0016340, 0.0058033,buy
2019-05-01,a120,a60,a30,a90,none,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0128029, 0.0167682, 0.014924, 0.0150452, 0.0165141,buy
2019-05-02,a120,a60,none,a90,none,none,none,none,a60,none,none,none,none,a0,a0,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0099919, 0.0169179, 0.017681, 0.0163801, 0.0155686,buy
2019-05-03,a120,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a0, 0.0155074, 0.0267444, 0.026558, 0.0210293, 0.0222782,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a0, 0.0148874, 0.0229492, 0.022435, 0.0194376, 0.0198933,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,a0,-0.0030471,-0.0012400,-0.004782,-0.0085610,-0.0050846,sell
2019-05-06,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a30,none,none,a0, 0.0050634, 0.0050634, 0.004013, 0.0084978, 0.0093223,buy
2019-05-07,none,none,a45,none,a0,none,none,a180,a0,none,a90,a150,none,a60,a60,none,none,a60,none,none,a30,a120,none,a30,a90,none,none, 0.0108829, 0.0098225, 0.012244, 0.0120090, 0.0127162,buy
2019-05-08,none,none,a45,none,a0,none,none,a180,a0,a60,none,a150,a60,none,none,none,none,a60,none,none,a30,a120,none,a30,a90,none,none, 0.0112875, 0.0101338, 0.012168, 0.0148889, 0.0157094,buy
2019-05-09,a135,none,a45,none,a0,none,none,a150,none,none,a120,a180,none,a90,a90,none,none,a60,none,none,a30,a120,a60,none,a90,none,none, 0.0116439, 0.0116439, 0.023041, 0.0108219, 0.0215752,buy
2019-05-10,a135,none,a45,none,a0,none,none,a150,none,a90,none,a180,a90,a90,none,a150,none,a60,none,none,a30,a120,a60,none,a90,none,none, 0.0158221, 0.0115174, 0.026828, 0.0140523, 0.0209505,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,a150,none,a90,none,a120,a150,none,a60,a120,none,a30,a120,a60,none,a90,none,none, 0.0353507, 0.0322960, 0.034405, 0.0348353, 0.0329418,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a120,a150,none,a60,a120,none,none,a120,a60,none,a90,none,none, 0.0345843, 0.0330561, 0.032723, 0.0345843, 0.0313748,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.0373514, 0.0346779, 0.025784, 0.0344768, 0.0359294,buy
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,none,a180,a120,a150,a150,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.0335577, 0.0280082, 0.026247, 0.0370641, 0.0281447,buy
2019-05-15,none,a45,a60,none,none,none,a30,none,none,a150,a150,none,a150,none,a180,a150,none,none,a120,none,none,none,a60,a45,none,a0,none, 0.0194343, 0.0192945, 0.023277, 0.0183937, 0.0184383,buy
2019-05-16,a150,none,a60,a120,none,none,a30,a60,a120,a150,a150,a90,a180,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,a0,none, 0.0048152, 0.0048152, 0.008301, 0.0074249, 0.0060781,buy
2019-05-17,a150,none,a60,a120,none,none,a30,none,a120,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,a60,a45,none,a0,none, 0.0108993, 0.0104727, 0.004358, 0.0114409, 0.0114883,buy
2019-05-18,a150,none,none,a120,none,none,a30,none,none,a180,a120,a60,none,none,a150,none,none,none,none,none,none,a135,a60,a45,none,a0,none, 0.0033916, 0.0029035,-0.008587, 0.0026676, 0.0017805,buy
2019-05-19,a150,none,none,a120,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,a60,a45,none,a0,none, 0.0260685, 0.0246290, 0.002124, 0.0250287, 0.0249437,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a135,none,a45,none,a0,none, 0.0122796, 0.0110735, 0.004429, 0.0044343, 0.0113310,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,a150,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.0000889, 0.0082591, 0.001843,-0.0062647, 0.0028890,sell
2019-05-22,none,a30,none,none,a30,none,none,none,none,none,a60,a0,none,a120,a90,none,a30,none,none,a30,none,a135,none,none,none,a0,none, 0.0018905,-0.0039683, 0.002320,-0.0058781,-0.0065044,sell
2019-05-23,none,a30,none,a135,a30,none,a45,none,a150,a120,a60,a0,a90,none,a90,none,a30,none,none,a30,none,a135,none,none,none,none,none, 0.0079877, 0.0024025, 0.009497, 0.0039258, 0.0039258,buy
2019-05-24,none,a30,none,a135,a30,none,a45,none,a150,a120,none,none,a90,a90,none,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.0163903, 0.0108365, 0.015660, 0.0135344, 0.0135344,buy
2019-05-25,none,a30,none,a135,none,a30,a45,a60,none,none,none,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none, 0.0201493, 0.0194281, 0.017776, 0.0203998, 0.0203998,buy
2019-05-26,none,none,none,a135,none,a30,a45,none,a120,none,none,none,a60,none,none,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0304472, 0.0282534, 0.020067, 0.0305382, 0.0304472,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a90,a0,a60,none,a60,none,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0272730, 0.0286936, 0.013171, 0.0280185, 0.0280185,buy
2019-05-28,none,none,a90,none,none,a30,none,a90,none,none,a0,a60,none,none,none,none,a30,none,a135,a30,a45,none,none,a60,none,none,none, 0.0068135, 0.0071996,-0.003843, 0.0047771, 0.0138682,buy
2019-05-29,a180,none,a90,none,a45,a30,none,none,a90,none,none,none,none,none,none,none,a30,none,a135,a30,a45,none,none,a60,none,none,none,-0.0069435,-0.0053617,-0.003350,-0.0065093, 0.0001264,sell
2019-05-30,a180,none,a90,a150,a45,a30,none,a120,none,a60,none,a90,none,none,a0,none,a30,none,a135,none,a45,a150,none,a60,none,none,none,-0.0067340,-0.0073689,-0.005391,-0.0076620, 0.0009277,sell
2019-05-31,a180,none,a90,a150,a45,a30,none,none,a60,none,none,none,a0,none,a0,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,-0.0094136,-0.0069473,-0.007183,-0.0072133,-0.0005287,sell
2019-06-01,a180,none,none,a150,a45,a30,a60,a150,a60,none,a60,a120,none,a0,none,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,-0.0016442, 0.0053269,-0.000055, 0.0000477, 0.0027427,buy
2019-06-02,a180,none,none,a150,none,none,a60,a150,none,none,none,a120,none,a0,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none, 0.0003678, 0.0030071, 0.003722, 0.0022789, 0.0052389,buy
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a90,a150,none,none,none,none,a30,none,none,none,a45,a150,none,none,a120,none,none,-0.0138692,-0.0128663,-0.013593,-0.0151782,-0.0170928,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,a0,a90,a150,a60,none,a60,none,a30,none,none,none,a45,none,a45,none,a120,none,none,-0.0120292,-0.0118853,-0.011207,-0.0088910,-0.0113374,sell
2019-06-05,none,none,none,none,a60,none,a60,a150,a0,none,a120,none,a60,none,none,none,a30,none,none,none,a45,none,a45,none,a120,none,a30,-0.0095866,-0.0065792,-0.006340,-0.0093688,-0.0123896,sell
2019-06-06,none,none,none,none,a60,none,none,a150,none,none,a120,a180,a90,a60,a90,a180,a30,a90,none,none,a45,none,a45,none,none,none,a30, 0.0030392, 0.0031634, 0.003212, 0.0030878,-0.0020093,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,a180,a30,a90,none,none,a45,none,a45,none,none,none,a30, 0.0055007, 0.0055007, 0.005501, 0.0057386,-0.0037207,buy
2019-06-08,none,none,none,none,a60,none,none,a120,none,none,a150,a150,none,a90,a120,a180,a30,a90,none,a45,a45,none,a45,none,none,none,a30, 0.0035811, 0.0041746, 0.003832, 0.0026549,-0.0015574,buy
2019-06-09,none,none,none,none,a60,none,none,none,a60,a60,a180,none,a120,a90,a120,a180,a30,a90,none,a45,none,none,a45,none,none,none,a30,-0.0051546,-0.0051287,-0.004527,-0.0057289,-0.0059601,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,none,none,a150,a180,a30,a90,a150,a45,none,none,a45,none,none,a30,a30, 0.0035546, 0.0032259, 0.005344, 0.0007122, 0.0025493,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a150,a180,none,a90,a150,a45,none,none,a45,none,none,a30,a30, 0.0076873, 0.0098270, 0.010222, 0.0046023, 0.0045822,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,none,none,none,a180,none,a90,a150,a45,none,none,a45,none,a135,a30,a30, 0.0092200, 0.0111662, 0.010095, 0.0082770, 0.0069792,buy
2019-06-13,none,a0,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,none,a150,a45,none,none,a45,none,a135,a30,none, 0.0158281, 0.0172536, 0.012985, 0.0147708, 0.0071988,buy
2019-06-14,a150,a0,a120,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a180,none,none,a150,a45,none,none,a45,none,a135,a30,none, 0.0217714, 0.0237660, 0.017063, 0.0146452, 0.0164087,buy
2019-06-15,a150,a0,a120,none,none,none,none,none,none,none,none,a60,a150,a180,a150,none,none,none,a150,none,none,none,none,none,a135,a30,none, 0.0168660, 0.0224033, 0.006566, 0.0136760, 0.0157832,buy
2019-06-16,a150,a0,a120,a180,none,none,none,a0,a150,a150,a90,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none, 0.0171911, 0.0227966, 0.018715, 0.0199876, 0.0230737,buy
2019-06-17,a150,a0,a120,a180,none,none,none,a0,a150,a150,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0118886, 0.0173874, 0.015529, 0.0098286, 0.0193329,buy
2019-06-18,a150,a0,a120,a180,none,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0072352, 0.0094317, 0.009003, 0.0082201, 0.0103122,buy
2019-06-19,none,a0,none,a180,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0095070,-0.0063170,-0.006473,-0.0036628,-0.0059595,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0168382, 0.0242764, 0.013959, 0.0195636, 0.0187889,buy
2019-06-21,none,a0,none,a180,none,none,none,a60,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.0148343, 0.0295965, 0.016052, 0.0291908, 0.0193109,buy
2019-06-22,none,a0,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,none, 0.0175166, 0.0300838, 0.018749, 0.0297991, 0.0228953,buy
2019-06-23,none,a0,none,a180,none,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,none,none,none,a180,none,a90,none,a45,a45, 0.0228753, 0.0290194, 0.014342, 0.0283503, 0.0297604,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,none,a60,none,a180,none,a90,a150,a45,a45, 0.0162306, 0.0370084, 0.006570, 0.0155756, 0.0118291,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a150,a45,a45, 0.0182039, 0.0260575,-0.004724, 0.0156845, 0.0147432,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,none,a60,a60,a180,none,a90,a150,a45,a45, 0.0145616, 0.0175124,-0.008793, 0.0138030, 0.0120440,buy
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,a90,none,a90,a0,a60,a0,none,none,none,none,a60,a60,none,none,none,a150,a45,a45,-0.0227341,-0.0144569,-0.025570,-0.0226619,-0.0258254,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,none,a60,none,a0,none,a0,none,none,none,none,a60,a60,none,none,none,a150,a45,a45,-0.0111125, 0.0004720,-0.013931,-0.0114621,-0.0208326,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,-0.0031254,-0.0024048,-0.005819,-0.0022032,-0.0238252,buy
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45,-0.0245421,-0.0239861,-0.020642,-0.0202786,-0.0359023,sell
2019-07-01,a135,a0,a135,none,a90,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.0232389,-0.0203054,-0.015143,-0.0157702,-0.0231151,sell
2019-07-02,a135,a0,a135,none,a90,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0192675,-0.0164468,-0.004518,-0.0037811,-0.0172363,sell
2019-07-03,a135,a0,a135,none,a90,none,none,a150,a0,none,a120,a180,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0268547,-0.0220436,-0.010902,-0.0092611,-0.0234085,sell
2019-07-04,a135,a0,a135,none,a90,a30,none,none,a0,a0,none,none,a90,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0200919,-0.0179670, 0.001498, 0.0007068,-0.0193758,sell
2019-07-05,a135,a0,a135,none,a90,a30,none,a120,none,none,a150,a150,none,none,a90,a150,none,none,none,none,a60,none,a30,none,none,none,none,-0.0157608,-0.0154439, 0.008417, 0.0104530,-0.0199029,sell
2019-07-06,a135,a0,a135,none,a90,a30,none,none,none,none,none,none,a120,a60,a120,a150,none,none,none,none,none,none,a30,none,none,a60,none, 0.0238721, 0.0157573, 0.022696, 0.0178502, 0.0088016,buy
2019-07-07,none,a0,a135,none,a90,a30,none,a90,none,none,a180,a120,none,none,a120,a150,none,none,none,none,none,none,a30,none,none,a60,none, 0.0295619, 0.0180247, 0.022028, 0.0194347, 0.0125274,buy
2019-07-08,none,a0,a135,none,a90,a30,none,none,a60,a60,none,none,a150,a90,a150,a150,none,a120,none,none,none,none,a30,none,none,a60,none, 0.0249932, 0.0322091, 0.032753, 0.0338717, 0.0211718,buy
2019-07-09,none,a0,a135,none,a90,a30,none,a60,none,none,a150,a90,none,none,a150,a150,none,a120,none,none,none,none,a30,none,none,a60,none, 0.0275509, 0.0323681, 0.035470, 0.0355671, 0.0200851,buy
2019-07-10,none,a0,a135,none,a90,none,none,none,a90,a90,none,a90,a180,a120,none,a150,none,a120,a180,none,none,none,a30,none,none,a60,none, 0.0150098, 0.0169323, 0.033208, 0.0335029, 0.0098313,buy
2019-07-11,a135,a0,a135,none,a90,none,none,none,a90,none,a120,a60,a180,a120,a180,a150,none,a120,a180,none,none,none,none,none,none,a60,a60, 0.0010351,-0.0007586, 0.009219, 0.0030060,-0.0021980,buy
2019-07-12,a135,a0,a135,none,a90,none,none,none,a120,a120,none,a60,a150,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.0134938,-0.0130011,-0.015359,-0.0104181,-0.0116558,sell
2019-07-13,a135,a0,a135,none,a90,none,none,a0,a120,a120,a90,none,a150,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,a60,-0.0128542,-0.0135132,-0.014866,-0.0162132,-0.0158906,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,a120,a180,none,none,a150,none,none,none,none,a60,-0.0215250,-0.0251165,-0.028056,-0.0220790,-0.0250156,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,a150,none,none,a120,a180,a120,none,none,none,a180,none,none,a150,none,none,none,none,a60,-0.0243241,-0.0222789,-0.019800,-0.0147931,-0.0236467,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a0,none,a180,a120,none,none,none,a180,none,none,a150,none,a120,none,none,a60,-0.0237931,-0.0129269,-0.011062,-0.0002907,-0.0123912,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,a180,none,a0,a90,none,none,none,none,none,a180,none,none,a150,none,a120,none,none,a60,-0.0251040,-0.0119406,-0.013758, 0.0169883,-0.0125662,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,none,none,a90,a150,a90,none,none,none,a180,none,none,a150,none,a120,a180,none,none, 0.0070037, 0.0261856, 0.026186, 0.0326021, 0.0261856,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.0129494, 0.0151033, 0.013908, 0.0155331, 0.0151033,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,a150,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,a120,a180,none,none, 0.0082832, 0.0065384, 0.006682, 0.0074746, 0.0066819,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,a60,a135,none,none,none,none,none,none,none,a120,a180,none,none, 0.0018681,-0.0003343,-0.000498, 0.0001320,-0.0004984,buy
2019-07-22,a135,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.0159641,-0.0170754,-0.011948,-0.0086416,-0.0119484,sell
2019-07-23,a135,none,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,-0.0170910,-0.0194567,-0.018368,-0.0121673,-0.0176412,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,none,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,-0.0194677,-0.0200541,-0.019684,-0.0139592,-0.0200541,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,none,none,a0,none,a0,a135,none,a135,none,none,none,a135,none,none,none,none,none, 0.0042649,-0.0016027, 0.001931,-0.0002860, 0.0012478,buy
2019-07-26,none,none,none,a180,none,a0,none,a150,a90,a60,a60,a120,none,a60,a0,a135,none,a135,none,a90,none,a135,none,none,none,none,none,-0.0044313,-0.0043094,-0.004431,-0.0028671,-0.0044313,sell
2019-07-27,none,none,none,a180,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,a90,none,a135,none,none,none,none,none,-0.0062401,-0.0067933,-0.006240,-0.0036289,-0.0062401,sell
2019-07-28,none,none,none,a180,none,none,none,a180,a60,none,a90,a150,none,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,-0.0074792,-0.0056823,-0.007479, 0.0072617,-0.0097986,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a135,none,a90,none,a135,none,a135,none,none,none,-0.0010566, 0.0001553,-0.000014, 0.0083112,-0.0011573,buy
2019-07-30,none,none,none,a180,none,none,none,a150,none,a0,a120,a180,a60,none,a60,none,none,none,none,a90,none,a135,none,a135,none,a90,none, 0.0132289, 0.0132041, 0.011860, 0.0150361, 0.0142899,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,a0,none,a180,a90,a0,none,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.0210567, 0.0244155, 0.021655, 0.0242884, 0.0186154,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a0,none,a150,a150,a90,a0,a90,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.0229519, 0.0255677, 0.022952, 0.0264136, 0.0145000,buy
2019-08-02,none,none,none,a180,none,none,none,none,a0,none,none,a150,a120,none,a90,none,none,none,none,a90,none,none,none,a135,none,a90,none, 0.0216412, 0.0238640, 0.021248, 0.0256718, 0.0159741,buy
2019-08-03,none,none,none,a180,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0175791, 0.0202308, 0.018065, 0.0185857, 0.0172955,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a60,a180,a120,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.0198834, 0.0200133, 0.017999, 0.0199609, 0.0179237,buy
2019-08-05,none,a30,none,a180,none,none,none,a60,a60,none,a150,a90,a150,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0194994, 0.0196930, 0.026089, 0.0262125, 0.0254087,buy
2019-08-06,none,a30,none,a180,none,none,none,none,a60,a90,a150,a90,a180,none,a150,a120,none,none,none,none,none,a120,none,none,none,none,none, 0.0223830, 0.0218877, 0.022961, 0.0223972, 0.0221840,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,a180,a90,a180,a120,none,none,none,none,none,a120,none,none,none,none,none,-0.0029469,-0.0012255, 0.001768, 0.0019687, 0.0008405,buy
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a180,a120,none,a150,none,none,none,a120,none,none,none,none,none, 0.0031558, 0.0029859, 0.001545,-0.0032394,-0.0036832,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,none,a150,a120,none,a120,none,a150,none,none,none,a120,none,a150,none,none,none,-0.0023229,-0.0013998,-0.001086,-0.0080038,-0.0059178,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a150,a120,none,a150,none,none,none,a120,none,a150,none,none,none,-0.0097033,-0.0099310,-0.011380,-0.0141845,-0.0145547,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,a150,none,none,a120,none,none,none,none,a150,a150,none,a90,a120,none,a150,a150,none,none,-0.0080928,-0.0155388,-0.014684,-0.0087320,-0.0087320,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a60,a0,none,a150,a120,none,none,a150,a150,none,a90,none,none,a150,a150,none,a90,-0.0097574,-0.0145292,-0.012869,-0.0036227,-0.0036227,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,a180,none,a0,a90,a150,a120,none,none,a150,a150,none,a90,none,none,a150,a150,none,a90,-0.0123269,-0.0098962,-0.012476,-0.0023565,-0.0013095,sell
2019-08-14,none,none,a135,none,a90,none,none,a60,none,a180,none,none,a90,none,none,none,none,a150,a150,none,a90,none,none,a150,a150,none,a90,-0.0107196,-0.0068472,-0.009916, 0.0031302, 0.0006750,sell
2019-08-15,none,none,a135,none,a90,none,none,a60,a180,none,none,none,none,a180,a90,none,none,none,a150,none,a90,none,none,none,a150,none,a90,-0.0121288, 0.0027754, 0.006168,-0.0094205,-0.0094205,sell
2019-08-16,none,none,a135,none,a90,none,none,none,a180,a150,none,none,a60,none,none,none,none,none,a150,none,a90,none,none,none,a150,none,a90,-0.0126186,-0.0007554, 0.003008, 0.0001534, 0.0004369,buy
2019-08-17,none,none,none,none,a90,none,none,a90,none,a150,a0,a60,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,none,a90,-0.0025002, 0.0021725, 0.000669, 0.0031569, 0.0022001,buy
2019-08-18,none,none,none,none,a90,none,none,none,a150,none,a0,a60,none,a150,a60,none,none,none,none,none,a90,none,a0,none,none,none,a90,-0.0001674,-0.0002770,-0.006412, 0.0014415,-0.0001255,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.0190296, 0.0164407, 0.011344, 0.0096243,-0.0008756,buy
2019-08-20,a120,none,none,none,none,none,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.0164619, 0.0039185, 0.006042, 0.0052701,-0.0173100,buy
