Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.0243096679387639, 0.003536, 0.0035042, 0.0051442, 0.003573, 0.0037935,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.0244988375663464, 0.009198, 0.0061848, 0.0065914, 0.008780, 0.0051640,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.0246834378792531, 0.010996, 0.0085359, 0.0089006, 0.010638, 0.0126160,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.0248680381921598, 0.006622, 0.0050997, 0.0020648, 0.002978, 0.0059149,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.0250434998757146,-0.003593,-0.0036591,-0.0056230,-0.004527,-0.0068055,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.0252189615592695,-0.005012, 0.0161926, 0.0048177,-0.005944,-0.0018072,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.0253916816540188, 0.011999, 0.0102369,-0.0000204, 0.009919, 0.0104968,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.0255598324340922, 0.006959, 0.0042276,-0.0057238, 0.010115, 0.0053253,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.0257234138994897,-0.000282,-0.0021560,-0.0042559,-0.003368,-0.0026999,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.0258842537760816, 0.003009,-0.0013583, 0.0022450, 0.002675, 0.0019138,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.0260396104750625,-0.004948, 0.0053495, 0.0003996, 0.000736, 0.0014054,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.0261903978593674, 0.003401, 0.0075576, 0.0052845, 0.006700, 0.0054258,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.026339357517802, 0.004857, 0.0060649, 0.0062752, 0.003656, 0.0079855,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.0264810062727552,-0.006270,-0.0062841,-0.0061221, 0.001554,-0.0068707,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.0266208273018379,-0.001100,-0.0017160,-0.0009815,-0.002062,-0.0024963,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.0267524235645041, 0.004792,-0.0076548,-0.0008432,-0.000307,-0.0006868,sell
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.0268840198271702, 0.008712, 0.0074099, 0.0079397, 0.007607, 0.0065710,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.0270092190492901, 0.007026, 0.0047965, 0.0076884, 0.005336, 0.0070104,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.0271307628196692,-0.003721,-0.0029461,-0.0026144,-0.005058,-0.0042328,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.0272468234124373, 0.016140, 0.0043848, 0.0130188, 0.015543, 0.0154814,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.0273564869646591, 0.012576, 0.0125454, 0.0126131, 0.010203, 0.0123163,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.0274624950651401, 0.004604, 0.0113358, 0.0100902, 0.000678, 0.0044762,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.0275657615768157, 0.009219, 0.0111543, 0.0131337, 0.006986, 0.0109101,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.0276626310479449, 0.008628, 0.0044088, 0.0055755, 0.004711, 0.0064451,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.0277549312043982, 0.000734, 0.0095548,-0.0046018,-0.001388, 0.0042431,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.0278417481832404,-0.023676,-0.0137433,-0.0052061,-0.013527,-0.0209687,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.0279239958474068, 0.002445,-0.0011139,-0.0065928,-0.004689,-0.0064677,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.0279998464710269, 0.006885, 0.0037090, 0.0016828, 0.004179,-0.0019320,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.0280702139170358, 0.004580, 0.0018194, 0.0023970,-0.002951,-0.0001663,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.0281369259113041, 0.002261, 0.0073350, 0.0026200, 0.002165, 0.0041939,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.0281972408650261, 0.004892, 0.0070252, 0.0062556, 0.007643, 0.0039068,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.0282511587782018, 0.006753, 0.0100036, 0.0079893, 0.005504, 0.0085585,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.0283014212396368, 0.007151, 0.0124785, 0.0107792, 0.010868, 0.0052457,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.028348028249331,-0.008719,-0.0073307,-0.0124239,-0.013210,-0.0047914,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.028388238218479, 0.006931, 0.0067426, 0.0106615, 0.006856, 0.0059078,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.0284211372841456, 0.007534, 0.0078004, 0.0115661, 0.006799, 0.0062495,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.0284522086239417, 0.006676, 0.0059923, 0.0070752, 0.009596, 0.0059923,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.0284750551973213, 0.008868, 0.0089504, 0.0083944, 0.008560, 0.0130470,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.0284905908672194, 0.006940, 0.0050492, 0.0026712, 0.005577, 0.0088832,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.0285106958517933,-0.011833,-0.0085668,-0.0126675,-0.011372,-0.0143166,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.0285125235776637,-0.003547, 0.0033306,-0.0020104,-0.005787,-0.0034295,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.0285125235776637, 0.006708, 0.0057478, 0.0189288, 0.007523, 0.0048931,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.0285125235776637, 0.004100, 0.0060961, 0.0057348, 0.000453, 0.0043809,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.0285006433595063, 0.005796,-0.0028967, 0.0081439,-0.009015,-0.0040744,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.0284869354154786, 0.000106, 0.0033192, 0.0041788,-0.002345,-0.0020549,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.0284650027050343, 0.000373,-0.0010529,-0.0086676,-0.000240,-0.0013059,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.028438500679914, 0.009760, 0.0099114, 0.0126643, 0.008813, 0.0094256,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.0284092570659882, 0.008552, 0.0064015, 0.0091696, 0.005853, 0.0036123,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.0283708748227106, 0.004308, 0.0039556, 0.0048047,-0.002843,-0.0018510,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.0283297509906274, 0.006052, 0.0072870,-0.0008080, 0.004639, 0.0055369,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.0282813162550628,-0.003362, 0.0039629,-0.0018400, 0.003963, 0.0077432,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.0282283122048223, 0.016495, 0.0126203, 0.0138595, 0.015025, 0.0162306,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.0281698249769706, 0.011570, 0.0108538, 0.0111594, 0.010553, 0.0115843,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.0281067684344431, 0.013903, 0.0017935, 0.0002104, 0.011318, 0.0119714,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.0280373148513693, 0.013442, 0.0214417, 0.0219067, 0.016842, 0.0205659,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.0279623780906844, 0.031347, 0.0261219, 0.0327687, 0.034183, 0.0343764,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.0278828720153236, 0.021498, 0.0262032, 0.0215962, 0.027805, 0.0226465,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.0277960550364814, 0.015815, 0.0211567, 0.0141162, 0.016902, 0.0172746,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.0277064964688336, 0.020484, 0.0319268, 0.0200364, 0.033571, 0.0228385,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.0276114547235747, 0.009790, 0.0275866, 0.0128685, 0.021160,-0.0003368,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.0275100159377696, 0.007841, 0.0266388, 0.0084258, 0.023258, 0.0165548,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.0274049217002237,-0.000573, 0.0235704,-0.0001201, 0.023656, 0.0076793,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.0272952581480019,-0.010598,-0.0027954, 0.0019912,-0.000930,-0.0014577,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.0271819391440394, 0.019058, 0.0188523, 0.0190820, 0.023633,-0.0073681,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.0270603953736603, 0.010758, 0.0153426, 0.0158264, 0.017102, 0.0148200,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.0269370238774108, 0.000778, 0.0024613,-0.0005311, 0.005978,-0.0039198,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.026807255340615,-0.008607,-0.0027589,-0.0042023,-0.012853,-0.0051690,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.0266729174891433,-0.006173, 0.0019222,-0.0014637,-0.010679, 0.0012955,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.0265349241859309, 0.008581, 0.0037811, 0.0092816, 0.012066, 0.0101712,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.0263905338421722, 0.007160, 0.0095264, 0.0127603, 0.012412, 0.0119948,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.026243401909608, 0.009029, 0.0118716, 0.0176231, 0.012447, 0.0172535,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.0260898729364975, 0.013346, 0.0018307, 0.0144875, 0.000247, 0.0153875,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.0259336023745814, 0.012593, 0.0122023, 0.0145804, 0.014047, 0.0139575,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.0257736763609246, 0.013154, 0.0146296, 0.0136552, 0.013655, 0.0132298,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.025609181032592, 0.003588, 0.0021098, 0.0037015, 0.008120, 0.0021202,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.0254401163895834, 0.000839, 0.0046993, 0.0021019, 0.000240, 0.0005120,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.0252701378836396, 0.006003, 0.0071773, 0.0055877, 0.008033, 0.0055767,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.0250946762000848, 0.017227, 0.0179620, 0.0112255, 0.019121, 0.0108561,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.0249119036130485, 0.007811, 0.0085659,-0.0023117, 0.017384, 0.0012491,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.0247291310260122,-0.009603,-0.0074581,-0.0127903, 0.015302,-0.0151491,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.0245427029872351,-0.014468,-0.0234264,-0.0220652, 0.006985,-0.0239415,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.024350791770847, 0.004602, 0.0132298, 0.0103903, 0.008007, 0.0130006,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.0241588805544589, 0.006456, 0.0168865, 0.0061327, 0.016479, 0.0064077,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.0239605722975245, 0.002348, 0.0078821, 0.0071862, 0.011491, 0.0042011,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.0237604363147197,-0.010526,-0.0079208,-0.0167117,-0.012441,-0.0099039,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.0235575587431095, 0.011686, 0.0049463, 0.0105300, 0.005783, 0.0186923,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.0233510257197584,-0.000147, 0.0030546, 0.0062536, 0.002855, 0.0021186,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.0231435788334722, 0.000826, 0.0056013,-0.0019461, 0.008329, 0.0014215,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.0229324764954453, 0.014368, 0.0169513, 0.0140833, 0.016683, 0.0164493,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.0227186325686128, 0.018758, 0.0227210, 0.0198892, 0.022546, 0.0201705,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.0225020470529748, 0.020907, 0.0235247, 0.0235385, 0.023700, 0.0223381,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.0222854615373368, 0.018863, 0.0225986, 0.0222184, 0.022930, 0.0214094,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.0220643067070228, 0.012477, 0.0138777, 0.0088914, 0.013503, 0.0139692,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.0218422380137737, 0.011375, 0.0048801, 0.0109312, 0.009272, 0.0082181,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.0216183415946542, 0.014677, 0.0006814, 0.0086819, 0.006127, 0.0063974,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.0213917035867292,-0.004394,-0.0028012, 0.0071165,-0.008098, 0.0110440,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.021164151715869, 0.016951, 0.0032109, 0.0170680, 0.009109, 0.0159236,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.0209347721191385, 0.020224, 0.0162052, 0.0149201, 0.016726, 0.0163580,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.0207044786594727,-0.002430,-0.0008980,-0.0130574, 0.004728,-0.0094829,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.0204705297480662, 0.007343, 0.0049798, 0.0075222, 0.006578, 0.0020646,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.0202393224254653, 0.004700, 0.0068960,-0.0080507, 0.012491,-0.0101126,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.0200035457881885, 0.006321, 0.0037414, 0.0015318, 0.002239, 0.0058999,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.0197686830138468,-0.011648,-0.0075694,-0.0130862,-0.011075,-0.0073827,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.0195319925136348, 0.004096,-0.0020584,-0.0057007, 0.001420,-0.0021758,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.0192971297392932,-0.017641,-0.0281026,-0.0170156,-0.017866,-0.0175211,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.0190586115132108,-0.001678,-0.0027972,-0.0070053,-0.001413, 0.0064868,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.0188210071500636,-0.025535,-0.0007672,-0.0225288,-0.025139,-0.0066101,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.0185834027869164,-0.010709, 0.0126951,-0.0024212,-0.010633, 0.0124622,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.018344884560834,-0.007686, 0.0230005, 0.0158223,-0.008947, 0.0198004,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.0181063663347516,-0.006125, 0.0223058, 0.0143408,-0.001814, 0.0222235,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.0178678481086692,-0.006451, 0.0172004,-0.0079387, 0.006241,-0.0070452,buy
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.0176293298825869, 0.002715, 0.0056955, 0.0081114, 0.007225, 0.0000047,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.0173908116565045, 0.001830,-0.0027818,-0.0065517, 0.002437,-0.0078777,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.0171522934304221, 0.001464, 0.0087414,-0.0018606, 0.005393, 0.0008086,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.0169156029302101, 0.016377, 0.0237134, 0.0154142, 0.026808, 0.0233775,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.0166789124299981, 0.012228, 0.0017858,-0.0145504, 0.010305, 0.0093178,buy
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.0164431357927212,-0.004785,-0.0231991,-0.0222329,-0.011193,-0.0210235,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.0162082730183796,-0.008489,-0.0054370,-0.0138753,-0.005637,-0.0103700,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.0159743241069731,-0.000108,-0.0065300, 0.0005612,-0.000712,-0.0052601,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.0157403751955666,-0.023447,-0.0242220,-0.0089855,-0.023910,-0.0102942,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.0155082540100305,-0.010261,-0.0045946,-0.0060095,-0.007625,-0.0040258,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.0152779605503648,-0.014021,-0.0162696,-0.0156730,-0.015210,-0.0083480,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.015047667090699,-0.025827,-0.0242838,-0.0086786,-0.021740,-0.0095791,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.0148192013569036, 0.002543, 0.0070220, 0.0094511,-0.007856, 0.0095400,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.0145925633489787, 0.002520, 0.0220295, 0.0083792,-0.000889, 0.0222689,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.014367753066924, 0.000428, 0.0097712,-0.0049453, 0.001425, 0.0045350,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.0141420289219341,-0.002326, 0.0006046,-0.0045375, 0.001853,-0.0004505,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.0139208740916202,-0.005802,-0.0115962,-0.0174381,-0.014519,-0.0129300,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.0137006331242415,-0.000691,-0.0124143,-0.0171950,-0.012150,-0.0144646,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.0134813060197979,-0.000649,-0.0020482,-0.0108537, 0.009582,-0.0060444,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.0132656343670951,-0.002546, 0.0053841, 0.0028403, 0.007241,-0.0024515,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.0130508765773274, 0.000345,-0.0044432,-0.0142443,-0.005684,-0.0060507,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.0128397742393005,-0.007606,-0.0087747,-0.0101354,-0.008270,-0.0103306,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.0126286719012735,-0.010841, 0.0040265,-0.0035105,-0.004899,-0.0039013,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.0124230527408577,-0.013517,-0.0058300,-0.0025269,-0.013974,-0.0073038,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.012218347443377,-0.004217, 0.0057635,-0.0034732, 0.000633, 0.0073374,buy
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.0120145560088315,-0.002139, 0.0080304, 0.0003399, 0.003171,-0.0007784,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.0118135061630916, 0.019192, 0.0165881, 0.0159847, 0.018567, 0.0190809,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.0116161117690924, 0.010923, 0.0159949, 0.0163386, 0.009050, 0.0124450,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.0114205451009635, 0.011892, 0.0079281, 0.0133052, 0.010563, 0.0123770,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.0112277200216403, 0.008060, 0.0094000, 0.0095688, 0.006388, 0.0087559,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.0110385503940577, 0.010227, 0.0069748, 0.0107790,-0.006042, 0.0069734,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.0108502946294103, 0.005599, 0.0104760,-0.0044199, 0.008268, 0.0059122,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.0106666081794388, 0.007351, 0.0083736, 0.0050887, 0.006384, 0.0064162,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.0104874910441432, 0.008749, 0.0095210, 0.0039548, 0.004136, 0.0078637,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.0103056323200421,-0.003218,-0.0041764,-0.0126111,-0.005825,-0.0041764,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.0101319983623576,-0.008278,-0.0084781,-0.0100781,-0.000801,-0.0050606,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.00996110599347865,-0.011114,-0.0119510,-0.0136860,-0.011475,-0.0135435,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.00979112748753489,-0.008552,-0.0106424,-0.0098492,-0.007451,-0.0090975,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.00962571829626703, 0.006510, 0.0013515, 0.0018108,-0.005918, 0.0052042,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.00946213683086953,-0.000324,-0.0163318, 0.0016668,-0.020793, 0.0017464,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.00930221081721276,-0.010019,-0.0054740, 0.0008522,-0.009978,-0.0048526,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.00914502639236155, 0.032429, 0.0224863, 0.0252632, 0.023545, 0.0206046,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.00899241128218623, 0.012771, 0.0099665, 0.0105059, 0.003215, 0.0101558,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.00884162389788127, 0.012000, 0.0279902, 0.0119142, 0.010160, 0.0146316,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.00869449196531704, 0.015684, 0.0046751, 0.0138728, 0.016922, 0.0121677,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.00855101548449355, 0.002065, 0.0006146, 0.0075758,-0.000688,-0.0019098,buy
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.00841210831834597,-0.005933,-0.0039100,-0.0066893,-0.010683,-0.0145421,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.00827411501513355,-0.011476,-0.0100349,-0.0125128,-0.015660,-0.0162081,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.0081425187524674,-0.005530,-0.0023317,-0.0044900,-0.006952,-0.0146945,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.00801275021567162,-0.006375,-0.0065096,-0.0059855,-0.006927,-0.0068500,sell
