Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0082822,-0.0102229,-0.00735959,-0.0077122,-0.0085031,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0130151,-0.0126989,-0.02033632,-0.0139701,-0.0120537,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0102726,-0.0053629,-0.01464325,-0.0102814,-0.0093044,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0030726, 0.0023406,-0.01936839,-0.0139206,-0.0023321,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0102170, 0.0013087,-0.02150975,-0.0220824,-0.0068235,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0068688,-0.0031022,-0.00585445,-0.0068688,-0.0033815,sell
2015-12-23,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0058546, 0.0068363,-0.00007214, 0.0059260, 0.0107986,buy
2015-12-24,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0076926, 0.0066051,-0.00026772, 0.0076926, 0.0077823,buy
2015-12-25,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0076926, 0.0066051,-0.00026772, 0.0076926, 0.0077823,buy
2015-12-26,1,0,0,0,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0036345, 0.0036345, 0.00188729, 0.0038814, 0.0036345,buy
2015-12-27,1,0,0,0,1,2,2,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0027264,-0.0018686,-0.00477862, 0.0003345,-0.0038872,sell
2015-12-28,0,0,0,0,1,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0025996,-0.0018193, 0.00408960,-0.0029551,-0.0033077,sell
2015-12-29,0,1,0,0,1,2,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0002004, 0.0023841, 0.00482846,-0.0032327,-0.0028931,buy
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0050380,-0.0019842,-0.00338407,-0.0041284,-0.0042824,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0001434, 0.0063879, 0.00606911,-0.0025440,-0.0009427,buy
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034260,-0.0036891, 0.00184719, 0.0086285, 0.0068460,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0034260,-0.0036891, 0.00184719, 0.0086285, 0.0068460,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0100008,-0.0005773,-0.01355078,-0.0100405,-0.0096286,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0114518,-0.0076099,-0.00473617,-0.0167032,-0.0174824,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0124747,-0.0061009,-0.00862672,-0.0164093,-0.0148502,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0124747,-0.0061009,-0.00862672,-0.0164093,-0.0148502,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0016839,-0.0005829,-0.00089409,-0.0056093,-0.0056093,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0081707,-0.0069955,-0.00731793,-0.0112981,-0.0107678,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0105150, 0.0020145, 0.00180223,-0.0004307,-0.0096776,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0079672,-0.0020801,-0.00434278,-0.0012731, 0.0007002,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0143910,-0.0098689,-0.01309224,-0.0150927,-0.0152047,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0141635,-0.0157806,-0.01388505,-0.0171912,-0.0174882,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0068075,-0.0083656,-0.01309228,-0.0073694,-0.0095846,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0051611, 0.0017601,-0.00206619, 0.0014205, 0.0023113,buy
2016-01-15,2,0,0,0,1,3,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0140559, 0.0128903, 0.00035611, 0.0119066, 0.0074100,buy
2016-01-16,1,0,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0025904, 0.0024937,-0.00305641, 0.0042427, 0.0030856,buy
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0012095,-0.0018205,-0.00311281,-0.0015021,-0.0010555,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0009133,-0.0072262,-0.01744008,-0.0039146, 0.0071285,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0005252, 0.0009536,-0.00390048, 0.0018961, 0.0209405,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0081402, 0.0112502,-0.00668839, 0.0112153, 0.0191829,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101895, 0.0182345, 0.01524552, 0.0097412, 0.0144227,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0101895, 0.0182345, 0.01524552, 0.0097412, 0.0144227,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0181534, 0.0215921, 0.01795570, 0.0162604, 0.0176054,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028092, 0.0033937,-0.00115428, 0.0009489,-0.0002106,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028092, 0.0033937,-0.00115428, 0.0009489,-0.0002106,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047819,-0.0047222,-0.01725882,-0.0127245,-0.0024998,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168521,-0.0159990,-0.01767454,-0.0128348,-0.0168386,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168521,-0.0159990,-0.01767454,-0.0128348,-0.0168386,sell
2016-01-29,0,1,0,0,3,0,2,2,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0082498,-0.0053487,-0.00589881,-0.0108114,-0.0064012,sell
2016-01-30,0,0,0,0,3,0,2,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0063802,-0.0003253,-0.00731086, 0.0117849, 0.0063802,buy
2016-01-31,0,0,0,0,1,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0172739, 0.0045082, 0.00183717, 0.0114781, 0.0151767,buy
2016-02-01,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0133077,-0.0074520,-0.00768867, 0.0099745, 0.0126958,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0022231,-0.0062934,-0.00645924, 0.0015996, 0.0015996,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0118279,-0.0147800,-0.01493657,-0.0151300,-0.0143917,sell
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0042222, 0.0050550, 0.00264510, 0.0053012, 0.0055018,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.0052970, 0.0003646,-0.00587701, 0.0003646,-0.0043631,sell
2016-02-06,1,0,0,0,3,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,-0.0094609,-0.0035077,-0.00928613,-0.0016698,-0.0092861,sell
2016-02-07,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0100439,-0.0050311,-0.01071478,-0.0033624,-0.0105035,sell
2016-02-08,2,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0089131, 0.0020876,-0.01144723,-0.0112415,-0.0060094,sell
2016-02-09,1,0,1,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0019611, 0.0009694,-0.00030858,-0.0102082,-0.0011862,sell
2016-02-10,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0115124,-0.0097509,-0.00977140,-0.0193582,-0.0037020,sell
2016-02-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0026649,-0.0038368, 0.01280186,-0.0016163,-0.0025392,sell
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0134174, 0.0130424, 0.01279374, 0.0130689, 0.0077051,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0064669, 0.0042360, 0.00591062, 0.0045280, 0.0032146,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040320, 0.0014261,-0.00755028,-0.0240182, 0.0008441,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0057677,-0.0079059,-0.00619431,-0.0077833,-0.0065849,sell
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0115050,-0.0011955, 0.00178606, 0.0012638, 0.0009433,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036893, 0.0062377, 0.00892774, 0.0049708, 0.0074577,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008684, 0.0125411, 0.01395287, 0.0040302, 0.0087379,buy
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0018694, 0.0091139, 0.01339232, 0.0043527, 0.0035967,buy
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0093163, 0.0080271, 0.00894671, 0.0093163,-0.0011549,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0093163, 0.0080271, 0.00894671, 0.0093163,-0.0011549,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0093163, 0.0080271, 0.00894671, 0.0093163,-0.0011549,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0106132,-0.0138238,-0.01018433,-0.0063738,-0.0106132,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0112235,-0.0132671,-0.01155490,-0.0029087,-0.0109879,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008342,-0.0126705, 0.00257623, 0.0051688, 0.0021782,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072585,-0.0138919, 0.00149787,-0.0067522,-0.0073751,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117005,-0.0048120,-0.00025604,-0.0114321,-0.0064036,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0097889,-0.0120682, 0.01051054, 0.0069456, 0.0094989,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0187143, 0.0112884, 0.01635323, 0.0156403, 0.0186244,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0145693, 0.0144922, 0.01702532, 0.0143056, 0.0183837,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0126033, 0.0135800, 0.01210935, 0.0130919, 0.0092371,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0062717, 0.0036686, 0.00341599, 0.0026390,-0.0074583,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0021045,-0.0052301, 0.00374041,-0.0024976,-0.0024560,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0002861,-0.0057737,-0.00470576,-0.0044847, 0.0050171,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0128828, 0.0126299, 0.01785838, 0.0178253, 0.0206478,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0021994, 0.0113676, 0.01993494, 0.0156873, 0.0152959,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0169602, 0.0244554, 0.01958877, 0.0171253, 0.0154280,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0121390, 0.0098578, 0.01374611,-0.0037957,-0.0006447,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0087684,-0.0085242,-0.00271236,-0.0089254,-0.0090000,sell
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009772,-0.0004685, 0.00335222, 0.0023255, 0.0099892,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0216881, 0.0168537, 0.01507765, 0.0193763, 0.0149694,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0165596, 0.0000461,-0.00205293, 0.0016966, 0.0017987,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0003233,-0.0013841, 0.00753188, 0.0075319,-0.0003233,sell
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0005297,-0.0005297, 0.00503820, 0.0072076,-0.0005297,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0086280, 0.0081797, 0.01098332, 0.0109833, 0.0086280,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0075973, 0.0104007, 0.00819904, 0.0104909, 0.0115420,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067487, 0.0082871, 0.00501233, 0.0065102, 0.0055753,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0067487, 0.0082871, 0.00501233, 0.0065102, 0.0055753,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012569,-0.0007495, 0.00331380, 0.0081417, 0.0008477,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012569,-0.0007495, 0.00331380, 0.0081417, 0.0008477,buy
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040283,-0.0005762,-0.00369772,-0.0039270,-0.0036977,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0042220,-0.0072051,-0.00749083,-0.0102477,-0.0102477,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0083037,-0.0099400, 0.00065366,-0.0115394,-0.0117332,sell
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0100918, 0.0103528, 0.01818999, 0.0092338,-0.0101931,buy
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0143566, 0.0143735, 0.01055310, 0.0042889,-0.0042586,buy
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0121065, 0.0073902,-0.00224069,-0.0023691,-0.0029684,buy
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0133530,-0.0144503,-0.01443853,-0.0162973,-0.0135240,sell
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0032316,-0.0014581,-0.00340805,-0.0028498,-0.0054304,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0008168, 0.0089017, 0.00836209, 0.0086127,-0.0012439,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0077163, 0.0100455, 0.00495078, 0.0102658, 0.0091998,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021556,-0.0028865,-0.00037050,-0.0019137,-0.0019255,sell
2016-04-03,1,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0023070,-0.0081681,-0.00185683,-0.0050406,-0.0024025,sell
2016-04-04,1,1,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0017356,-0.0043062,-0.00963559, 0.0049614,-0.0043062,sell
2016-04-05,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0111702,-0.0102467,-0.01073773,-0.0072075,-0.0090628,sell
2016-04-06,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0111702,-0.0102467,-0.01073773,-0.0072075,-0.0090628,sell
2016-04-07,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0036989, 0.0112668, 0.00019119,-0.0037135, 0.0027475,buy
2016-04-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047049, 0.0106941, 0.01128196, 0.0040032,-0.0004680,buy
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055017, 0.0079806, 0.00867479, 0.0053140,-0.0064927,buy
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0055017, 0.0079806, 0.00867479, 0.0053140,-0.0064927,buy
2016-04-11,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0117480, 0.0154718, 0.01125797, 0.0153799, 0.0156851,buy
2016-04-12,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0117480, 0.0154718, 0.01125797, 0.0153799, 0.0156851,buy
2016-04-13,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0176791, 0.0174726, 0.01846618, 0.0132919, 0.0095956,buy
2016-04-14,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0047118, 0.0019429, 0.01063539, 0.0051957, 0.0113277,buy
2016-04-15,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0069716,-0.0047395,-0.00473946, 0.0055498,-0.0081651,sell
2016-04-16,2,1,2,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0044708,-0.0033216,-0.00332156, 0.0127646, 0.0003058,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074308,-0.0096072,-0.00472029,-0.0015369,-0.0024636,sell
2016-04-18,2,2,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0079511, 0.0110108, 0.00204594, 0.0067090, 0.0018326,buy
2016-04-19,2,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0079809, 0.0111395, 0.00206491, 0.0073007, 0.0023551,buy
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0107321, 0.0117291, 0.00098117, 0.0042411, 0.0035389,buy
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0091634,-0.0033147,-0.00575705,-0.0071490, 0.0109172,sell
