Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-06,0,2,1,0,2,0,0,1,1,0,0,2,0,1,1,0,2,0,1,0,-0.0102422,-0.0159139,-0.0092500, 0.0121465,-0.007588,sell
2015-02-07,0,1,1,0,2,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,-0.0298792,-0.0243930,-0.0228659,-0.0221027,-0.017988,sell
2015-02-08,0,2,2,0,0,0,0,1,1,0,0,2,0,2,0,1,2,0,2,0,-0.0019445, 0.0070577,-0.0049709,-0.0075385,-0.007539,sell
2015-02-09,0,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,2,0,2,0,-0.0086118,-0.0109613,-0.0077850, 0.0333250,-0.010046,sell
2015-02-10,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1, 0.0043173, 0.0274581, 0.0170648,-0.0026742, 0.004956,buy
2015-02-11,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,-0.0223292,-0.0184199,-0.0232487,-0.0224767,-0.025121,sell
2015-02-12,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,-0.0055044,-0.0054854,-0.0221126, 0.0005372, 0.004299,sell
2015-02-13,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0429273, 0.0355273, 0.0086731,-0.0096391, 0.039054,buy
2015-02-14,0,0,0,2,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0005878,-0.0250989,-0.0167333,-0.0218537,-0.015282,sell
2015-02-15,1,0,1,1,1,0,1,0,0,1,1,0,1,1,2,0,0,1,0,0, 0.0426551, 0.0268906, 0.0419134, 0.0423668, 0.022502,buy
2015-02-16,1,0,1,0,1,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1, 0.0066848, 0.0062725, 0.0108157, 0.0152747, 0.010459,buy
2015-02-17,1,0,1,0,2,1,1,0,1,0,1,0,0,2,2,0,0,1,1,0, 0.0208936, 0.0187949, 0.0121291, 0.0066763, 0.025088,buy
2015-02-18,2,0,1,0,3,0,0,0,1,0,2,0,0,1,2,0,1,1,1,0,-0.0266080,-0.0327926,-0.0344840,-0.0308299,-0.024467,sell
2015-02-19,1,1,1,1,2,0,1,0,2,0,1,1,0,2,2,0,2,0,1,0, 0.0105238, 0.0068548, 0.0087722, 0.0120703, 0.010770,buy
2015-02-20,0,1,1,2,2,0,1,0,1,0,0,1,0,1,2,0,1,0,1,0, 0.0047468, 0.0062675, 0.0077222, 0.0061284, 0.006279,buy
2015-02-21,0,1,0,3,2,0,0,1,2,0,0,1,0,2,2,0,1,0,1,0,-0.0119015,-0.0143609,-0.0126164,-0.0106691,-0.010509,sell
2015-02-22,0,1,0,2,1,0,0,0,2,0,0,1,0,3,2,0,1,0,0,0,-0.0104017,-0.0091841,-0.0064472,-0.0064669,-0.009688,sell
2015-02-23,0,0,0,2,2,0,0,1,1,1,0,1,1,2,1,1,1,0,1,0,-0.0269481,-0.0031225,-0.0221149,-0.0073168,-0.025668,sell
2015-02-24,0,1,0,1,2,0,0,0,2,0,0,1,0,1,1,0,2,0,1,0, 0.0027321, 0.0023687, 0.0037531, 0.0034080, 0.009622,buy
2015-02-25,0,1,0,0,1,1,0,1,2,1,0,1,1,1,1,1,1,0,0,1,-0.0029945,-0.0041643, 0.0069652, 0.0007913, 0.001210,sell
2015-02-26,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,2,0,0, 0.0410765, 0.0052716, 0.0410765, 0.0390257, 0.002075,buy
2015-02-27,0,0,2,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.0103427, 0.0192109, 0.0213465, 0.0113105, 0.016097,buy
2015-02-28,1,0,2,0,1,1,1,0,1,1,2,0,1,1,1,1,0,2,0,1, 0.0016182, 0.0201479, 0.0044463, 0.0198138, 0.019242,buy
2015-03-01,1,0,1,0,1,0,0,0,1,1,2,0,0,1,1,1,1,1,0,0, 0.0064340, 0.0005423, 0.0152282, 0.0183039, 0.014999,buy
2015-03-02,0,0,2,1,1,1,0,0,1,0,1,1,0,1,2,0,1,2,0,1, 0.0149150, 0.0147959,-0.0135628,-0.0152044,-0.011975,sell
2015-03-03,1,0,2,1,0,1,1,0,0,0,2,1,0,0,2,0,1,2,0,1,-0.0140569,-0.0177888,-0.0039130,-0.0136474,-0.009396,sell
2015-03-04,1,1,1,1,0,1,0,0,1,0,1,2,0,1,1,0,1,2,0,1, 0.0002339,-0.0050204, 0.0027238,-0.0049748,-0.009473,sell
2015-03-05,1,1,1,1,1,0,1,0,1,0,0,2,0,1,2,0,2,0,1,0, 0.0090705, 0.0070769, 0.0197525, 0.0055049, 0.007234,buy
2015-03-06,1,1,1,1,0,0,1,0,0,0,0,2,0,1,2,0,1,0,1,0,-0.0039703,-0.0007953, 0.0078642,-0.0020907, 0.002954,buy
2015-03-07,1,0,1,0,1,0,0,1,1,0,0,1,0,2,1,0,2,0,0,0,-0.0060960,-0.0027089,-0.0044064,-0.0034967,-0.009655,sell
2015-03-08,1,2,0,1,1,0,0,1,1,1,0,1,1,1,2,0,2,0,1,0,-0.0047357,-0.0001500, 0.0238745, 0.0260150, 0.024772,buy
2015-03-09,1,2,0,0,0,0,0,1,1,2,0,0,1,1,1,1,0,0,1,0, 0.0438765, 0.0266379, 0.0307775, 0.0445243, 0.020082,buy
2015-03-10,1,1,0,1,2,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0, 0.0018120,-0.0037579, 0.0108215, 0.0014270, 0.003563,buy
2015-03-11,0,2,0,0,1,1,0,1,1,0,2,1,0,1,1,1,2,1,1,0,-0.0416253,-0.0438741,-0.0425776,-0.0414289,-0.041972,sell
2015-03-12,1,1,0,1,1,1,0,1,1,1,3,0,1,0,1,0,1,2,0,1, 0.0072238, 0.0093223, 0.0033108, 0.0085137,-0.000763,buy
2015-03-13,1,1,0,2,1,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1,-0.0105883,-0.0149429, 0.0047278,-0.0189237,-0.014734,sell
2015-03-14,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,-0.0136155,-0.0218777,-0.0128455,-0.0173961,-0.006280,sell
2015-03-15,1,1,1,0,1,1,1,0,2,1,2,0,1,1,1,1,1,1,0,0, 0.0227986, 0.0230095, 0.0272017, 0.0263203, 0.027618,buy
2015-03-16,1,0,0,0,1,0,1,0,3,0,0,0,0,2,0,1,0,0,0,1, 0.0303339, 0.0303339, 0.0173716, 0.0260737, 0.023870,buy
2015-03-17,2,0,1,0,1,1,1,0,2,0,1,0,0,1,1,0,0,1,0,0, 0.0283250, 0.0280366, 0.0325576, 0.0296123, 0.040002,buy
2015-03-18,3,0,0,0,2,0,1,0,2,0,1,0,0,2,1,0,1,0,0,1, 0.0218411, 0.0189684, 0.0040373, 0.0042625, 0.023014,buy
2015-03-19,2,0,2,0,2,0,1,0,2,0,0,1,1,0,0,0,1,0,1,0,-0.0120171, 0.0173804, 0.0199259, 0.0169038, 0.017380,buy
2015-03-20,1,1,1,1,1,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0, 0.0149062, 0.0090132, 0.0106015,-0.0099394, 0.009869,buy
2015-03-21,1,0,1,1,1,0,1,0,2,1,0,2,1,1,0,0,2,0,0,0, 0.0123102, 0.0161346, 0.0083896, 0.0072696, 0.012536,buy
2015-03-22,1,1,1,0,1,0,1,0,1,2,0,1,2,0,1,0,1,0,1,0,-0.0107766,-0.0097828,-0.0368317,-0.0076782,-0.025676,sell
2015-03-23,0,0,1,1,1,0,0,1,0,2,0,2,1,0,1,0,2,0,1,0,-0.0093109,-0.0490141,-0.0487568, 0.0065130,-0.034041,sell
2015-03-24,0,1,0,0,1,0,0,0,0,2,0,2,1,0,0,1,2,0,0,0,-0.0476306,-0.0526259,-0.0487916,-0.0467771,-0.034650,sell
2015-03-25,0,1,0,2,1,0,0,1,0,2,1,0,1,0,0,1,0,1,1,0,-0.0025844,-0.0035035,-0.0011750,-0.0003335,-0.014803,sell
2015-03-26,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0299171, 0.0096839, 0.0151576, 0.0066532, 0.015451,buy
2015-03-27,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.0343597,-0.0057739,-0.0028113,-0.0323510,-0.034381,sell
2015-03-28,1,1,1,2,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1, 0.0170582, 0.0152192, 0.0317281,-0.0010731, 0.015081,buy
2015-03-29,1,1,0,2,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0, 0.0157934,-0.0032379, 0.0095363, 0.0097137, 0.008812,buy
2015-03-30,0,1,1,2,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,-0.0142955, 0.0023627,-0.0039183,-0.0076180,-0.003375,sell
2015-03-31,1,1,0,1,1,1,1,0,0,0,0,2,0,1,0,1,1,1,1,0,-0.0029835,-0.0100344,-0.0059208, 0.0070188,-0.010648,sell
2015-04-01,0,2,1,0,1,2,1,0,1,0,0,3,0,2,1,0,2,1,1,0, 0.0388571, 0.0402316, 0.0387244, 0.0397913, 0.039792,buy
2015-04-02,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,1, 0.0194144, 0.0242709, 0.0247196, 0.0236093, 0.031051,buy
2015-04-03,0,1,1,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,1,1,-0.0123558,-0.0194898,-0.0113779,-0.0127513,-0.017052,sell
2015-04-04,0,0,0,1,0,0,1,0,2,0,0,1,1,1,1,0,1,0,2,1, 0.0189118, 0.0321061, 0.0446867, 0.0265911, 0.021545,buy
2015-04-05,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,-0.0350519,-0.0377790,-0.0295082,-0.0537437,-0.038534,sell
2015-04-06,0,1,0,2,1,0,1,0,1,1,0,2,1,0,2,0,2,0,0,0, 0.0129529, 0.0142565, 0.0106381, 0.0123088, 0.013689,buy
2015-04-07,0,0,0,2,0,0,1,0,0,0,0,2,0,0,2,0,2,0,1,0, 0.0126054, 0.0113377, 0.0056827, 0.0079239, 0.015920,buy
2015-04-08,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0, 0.0062043, 0.0040243, 0.0160611, 0.0188624, 0.016061,buy
2015-04-09,1,0,0,1,0,1,0,1,0,1,1,2,0,1,1,1,1,1,0,0, 0.0249858, 0.0101741, 0.0351330, 0.0362354, 0.009701,buy
2015-04-10,1,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,2,0,1,0,-0.0041880,-0.0231927,-0.0200667,-0.0165913,-0.014272,sell
2015-04-11,0,1,1,0,0,1,0,0,1,1,1,1,3,1,1,1,1,1,0,1, 0.0064776, 0.0134878, 0.0171074, 0.0118491, 0.015360,buy
2015-04-12,1,1,0,0,0,0,0,1,2,0,0,1,2,1,1,1,1,0,0,1, 0.0115943, 0.0145783, 0.0459234, 0.0162538, 0.026024,buy
2015-04-13,1,1,1,0,0,1,0,0,2,0,1,1,1,1,1,0,1,1,0,1,-0.0055338, 0.0024314,-0.0026626,-0.0064411,-0.008211,sell
2015-04-14,1,2,0,0,0,0,0,1,0,0,2,1,1,1,0,1,2,1,0,1,-0.0154376, 0.0017132,-0.0099189, 0.0001434,-0.017458,sell
2015-04-15,2,2,1,0,0,1,1,1,1,0,1,1,2,1,1,0,3,0,1,1,-0.0078706, 0.0091921, 0.0040555, 0.0112205, 0.010866,buy
2015-04-16,1,3,0,1,1,0,2,0,0,1,0,1,2,1,1,0,1,0,1,0,-0.0078673,-0.0331836,-0.0203664,-0.0240930,-0.033073,sell
2015-04-17,0,3,0,1,1,0,1,0,1,2,0,1,2,2,0,0,1,0,1,1, 0.0156914,-0.0235684,-0.0035852, 0.0067296,-0.005595,buy
2015-04-18,0,2,0,0,0,0,0,0,1,2,0,1,2,1,1,0,1,0,2,0,-0.0130157,-0.0130293,-0.0130157,-0.0118089,-0.010018,sell
2015-04-19,0,1,0,2,2,0,1,0,0,3,0,1,1,0,1,0,1,0,2,0,-0.0082825,-0.0137062,-0.0082825,-0.0094070,-0.010317,sell
2015-04-20,0,0,0,2,2,0,0,0,0,2,0,2,0,0,1,0,2,0,1,0, 0.0134752, 0.0045541, 0.0107624, 0.0143992,-0.003909,buy
2015-04-21,0,1,0,3,2,0,1,0,0,2,1,2,1,0,2,0,2,0,2,0, 0.0073694,-0.0007743, 0.0094576,-0.0007743, 0.009627,buy
2015-04-22,0,1,1,3,2,0,1,0,0,1,2,1,0,0,1,0,1,1,2,0, 0.0004769,-0.0055533, 0.0020872, 0.0008712, 0.003373,buy
2015-04-23,1,0,2,1,3,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0, 0.0158160, 0.0169095, 0.0028701, 0.0033637,-0.002903,buy
2015-04-24,0,0,1,1,2,1,0,1,0,2,2,1,0,1,0,0,1,2,1,0,-0.0033901, 0.0081271,-0.0014368, 0.0109292, 0.014949,buy
2015-04-25,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0, 0.0212161, 0.0074880, 0.0146157, 0.0151215, 0.026735,buy
2015-04-26,1,1,1,0,2,1,0,0,1,0,2,0,0,1,0,1,0,2,0,1, 0.0325490, 0.0386313, 0.0123424, 0.0321052, 0.037377,buy
2015-04-27,0,1,0,0,1,1,0,1,0,0,2,1,0,0,0,0,0,2,0,1, 0.0385475, 0.0171366, 0.0169885, 0.0101772, 0.017561,buy
2015-04-28,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,-0.0155456,-0.0136644,-0.0144758,-0.0144386,-0.015385,sell
2015-04-29,0,2,1,0,1,1,0,0,1,0,0,2,0,0,0,2,1,1,0,1, 0.0070516, 0.0070147, 0.0076693, 0.0194707, 0.004611,buy
2015-04-30,0,3,1,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,1,-0.0086823,-0.0015937, 0.0095454, 0.0110629,-0.010478,buy
2015-05-01,0,2,0,1,1,1,0,1,1,0,0,2,2,1,2,0,2,0,0,0,-0.0045945,-0.0017286,-0.0045079,-0.0281089,-0.009551,sell
2015-05-02,0,1,0,0,2,0,0,1,0,1,0,2,2,0,1,0,2,0,0,1,-0.0158588,-0.0163625, 0.0057132,-0.0151519,-0.015330,sell
2015-05-03,0,3,1,1,1,0,1,0,0,1,0,1,2,0,2,0,1,0,0,1,-0.0098732, 0.0241207, 0.0230616, 0.0240544, 0.032220,buy
2015-05-04,0,1,1,1,2,0,0,0,0,1,0,1,1,0,2,0,2,0,0,1,-0.0031339,-0.0048901,-0.0054362,-0.0031339,-0.002725,sell
2015-05-05,0,2,1,0,2,0,1,0,0,0,1,0,2,0,1,0,1,1,1,0, 0.0074856, 0.0064304, 0.0050137, 0.0086141, 0.000313,buy
2015-05-06,1,2,1,1,1,0,1,0,0,2,1,0,2,0,2,0,0,1,0,0,-0.0184382,-0.0013732, 0.0016095, 0.0043247,-0.002953,sell
2015-05-07,1,1,1,1,2,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,-0.0076651,-0.0064885,-0.0071987,-0.0064885,-0.005300,sell
2015-05-08,1,1,2,0,1,1,1,0,0,2,1,0,3,0,1,2,0,1,1,0, 0.0050871, 0.0150417, 0.0095123, 0.0093447, 0.006074,buy
2015-05-09,0,1,2,0,0,1,0,1,1,1,1,0,2,1,1,1,0,1,1,0, 0.0224154, 0.0188461, 0.0164004, 0.0356881, 0.022076,buy
2015-05-10,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.0371719, 0.0202969, 0.0301002, 0.0304089, 0.021008,buy
2015-05-11,0,1,1,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,0,1,-0.0086635,-0.0063808,-0.0111963,-0.0130292,-0.014960,sell
2015-05-12,2,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.0065952, 0.0034737, 0.0052670, 0.0036205,-0.000406,buy
2015-05-13,2,0,1,1,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,-0.0133478,-0.0119488,-0.0031918,-0.0109402,-0.010358,sell
2015-05-14,1,1,0,2,0,1,0,1,1,2,1,0,0,1,2,0,0,0,0,1,-0.0214820,-0.0270769,-0.0081198,-0.0004388,-0.003224,sell
2015-05-15,1,0,0,2,1,0,1,1,2,2,1,1,0,1,3,0,1,0,0,0,-0.0136799,-0.0135000,-0.0172904,-0.0194283,-0.019111,sell
2015-05-16,1,1,0,1,1,0,1,0,1,2,1,0,1,0,2,0,0,0,0,1, 0.0243350, 0.0017235, 0.0052722, 0.0283723,-0.007566,buy
2015-05-17,1,1,0,2,0,0,1,0,0,2,1,1,0,0,2,0,1,0,2,1,-0.0129526, 0.0000420,-0.0190376, 0.0000420,-0.019038,sell
2015-05-18,1,1,0,1,1,0,0,0,0,2,2,1,1,0,2,0,1,0,2,0,-0.0091034,-0.0134067,-0.0076002,-0.0066205,-0.004129,sell
2015-05-19,0,2,1,2,1,0,1,0,0,2,3,0,0,0,1,0,0,1,2,0, 0.0129516, 0.0123589, 0.0080817, 0.0138167, 0.014409,buy
2015-05-20,0,1,2,1,1,0,0,0,0,0,2,0,1,1,2,0,0,0,1,0, 0.0044287,-0.0045037, 0.0062041,-0.0026197, 0.004305,sell
2015-05-21,1,0,2,1,1,0,1,0,0,1,3,0,0,2,2,0,0,1,2,0,-0.0170442,-0.0237572, 0.0086430,-0.0052817,-0.024613,sell
2015-05-22,0,0,1,1,1,0,1,0,0,2,3,0,0,3,2,1,0,2,2,0,-0.0090665,-0.0161502, 0.0103037,-0.0020629,-0.005874,sell
2015-05-23,1,0,2,1,1,1,0,1,1,1,3,0,0,2,1,1,0,1,0,0,-0.0476483,-0.0074678,-0.0128733, 0.0116687, 0.009394,sell
2015-05-24,0,1,2,0,1,0,0,1,0,1,3,0,0,1,1,0,0,2,1,0,-0.0070636,-0.0052211,-0.0039673,-0.0009068,-0.014684,sell
2015-05-25,1,1,1,0,1,1,0,0,1,1,1,1,0,2,1,1,0,2,1,0,-0.0380032,-0.0346346,-0.0325378,-0.0346346,-0.028628,sell
2015-05-26,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1, 0.0137187, 0.0061166, 0.0142428, 0.0161238, 0.007698,buy
2015-05-27,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1, 0.0216892, 0.0224589, 0.0031075,-0.0009830,-0.000205,buy
2015-05-28,0,2,1,0,1,1,0,1,1,2,0,1,0,1,2,1,0,1,1,0,-0.0053663, 0.0009632,-0.0055783,-0.0053663, 0.003946,sell
2015-05-29,0,1,0,1,1,2,0,1,0,3,0,1,1,0,2,1,1,0,1,1,-0.0133809,-0.0203365,-0.0196857,-0.0135831,-0.007116,sell
2015-05-30,0,2,0,0,1,1,1,1,0,4,0,0,1,0,3,1,0,0,1,1,-0.0188783,-0.0107805,-0.0269751,-0.0120112, 0.004544,sell
2015-05-31,0,2,0,1,1,0,1,0,0,3,0,1,0,0,3,0,1,0,1,0,-0.0039952,-0.0055623,-0.0039952,-0.0055623,-0.004780,sell
2015-06-01,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,0,1,1,1,1, 0.0061823,-0.0055432,-0.0126748,-0.0052970,-0.005601,sell
2015-06-02,0,2,0,1,2,0,1,0,0,3,2,0,1,0,3,0,1,1,0,1, 0.0007700, 0.0028015,-0.0002837, 0.0089830,-0.000027,buy
2015-06-03,1,1,0,1,2,0,0,0,0,2,1,0,1,1,2,0,1,1,1,0, 0.0027058, 0.0093920, 0.0087311,-0.0060637, 0.015301,buy
2015-06-04,1,1,0,1,1,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0, 0.0238808, 0.0232159, 0.0196328, 0.0232756, 0.022049,buy
2015-06-05,0,0,1,0,2,0,0,1,1,0,1,0,1,1,2,0,1,1,1,0, 0.0092969, 0.0091900, 0.0009976,-0.0042947, 0.002305,buy
2015-06-06,1,0,0,0,1,1,0,1,2,0,0,0,0,2,1,1,1,0,1,0,-0.0164777,-0.0390671,-0.0163226,-0.0221936,-0.019526,sell
2015-06-07,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1, 0.0058551, 0.0027896, 0.0047851, 0.0034435, 0.004146,buy
2015-06-08,1,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,2,0,1,1,-0.0080109,-0.0080109, 0.0048821,-0.0055260, 0.001208,sell
2015-06-09,2,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,2,0,0,2,-0.0058651,-0.0143940,-0.0126711,-0.0140755,-0.011780,sell
2015-06-10,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2, 0.0100660, 0.0100660, 0.0105556, 0.0105556, 0.010199,buy
2015-06-11,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,2,0,0,2,-0.0101094,-0.0004005, 0.0028551,-0.0052299,-0.011432,sell
2015-06-12,1,0,0,0,2,1,2,0,2,0,0,0,1,0,2,1,2,0,0,2, 0.0088062, 0.0102532, 0.0110432, 0.0094971, 0.010861,buy
2015-06-13,1,1,0,1,2,0,1,0,1,1,0,1,0,0,2,0,2,0,0,2, 0.0331042, 0.0344867, 0.0143210, 0.0351546, 0.035473,buy
2015-06-14,1,0,0,1,2,0,1,0,1,0,0,1,1,0,2,0,3,0,0,0, 0.0165643, 0.0159245, 0.0152940, 0.0165819, 0.015289,buy
2015-06-15,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,2,0,0,1, 0.0185857,-0.0032767, 0.0128427, 0.0190818, 0.012843,buy
2015-06-16,1,1,0,1,2,0,0,0,1,0,1,0,1,0,2,0,1,1,1,0,-0.0189813,-0.0130646,-0.0186591,-0.0184611, 0.001119,sell
2015-06-17,2,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.0102498,-0.0076129,-0.0074139, 0.0171810, 0.012912,sell
2015-06-18,1,1,1,0,2,0,1,0,1,1,2,0,0,1,2,0,1,1,1,0, 0.0019474,-0.0010966,-0.0013077,-0.0048885,-0.002827,sell
2015-06-19,2,1,0,0,2,0,0,1,2,2,1,0,0,1,2,0,1,0,0,0,-0.0273815,-0.0236927, 0.0296870, 0.0203764, 0.022551,buy
2015-06-20,1,1,1,0,2,0,0,1,1,1,2,0,0,0,2,0,1,1,1,0, 0.0007569,-0.0099890, 0.0042171, 0.0031293,-0.003087,sell
2015-06-21,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,2,0,0,-0.0155742,-0.0147261,-0.0174402,-0.0250528,-0.049490,sell
2015-06-22,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.0274602, 0.0342835, 0.0380703, 0.0254589, 0.029156,buy
2015-06-23,0,2,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0, 0.0124808, 0.0131937, 0.0148941, 0.0137869, 0.015809,buy
2015-06-24,0,2,2,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0, 0.0092760,-0.0184761,-0.0020543, 0.0137002, 0.009593,buy
2015-06-25,0,1,1,1,1,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,-0.0047101,-0.0048056,-0.0048363,-0.0063213,-0.007169,sell
2015-06-26,0,0,1,1,1,1,0,1,0,2,1,0,1,0,1,1,1,1,0,0, 0.0060835, 0.0064490, 0.0057780, 0.0057780, 0.006366,buy
2015-06-27,0,1,1,0,1,2,1,0,0,1,1,1,0,0,1,1,0,1,0,0,-0.0010992, 0.0027037,-0.0007198,-0.0174056,-0.013010,sell
2015-06-28,0,0,1,1,1,1,1,0,0,0,2,1,1,0,1,1,1,1,0,1,-0.0410316,-0.0355895,-0.0335449,-0.0353688,-0.033881,sell
2015-06-29,0,1,1,0,2,0,0,0,0,1,2,0,1,0,2,0,0,2,0,0,-0.0079646,-0.0086147,-0.0088932,-0.0101782, 0.002889,sell
2015-06-30,1,0,1,1,1,0,1,0,0,1,2,0,0,0,1,0,0,3,0,1, 0.0099711,-0.0113613, 0.0111464, 0.0241233,-0.006121,buy
2015-07-01,2,1,1,2,2,0,0,0,0,1,0,0,1,0,2,0,0,2,0,2,-0.0185737,-0.0150778,-0.0188689,-0.0249529,-0.016225,sell
2015-07-02,1,1,2,2,2,0,1,0,1,1,1,0,1,0,2,0,0,3,1,2, 0.0006946,-0.0039177, 0.0004029, 0.0125287,-0.003918,buy
2015-07-03,1,1,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,3,1,1,-0.0064375, 0.0098418,-0.0008067,-0.0002637,-0.003609,sell
2015-07-04,1,1,2,1,2,1,0,2,1,0,1,0,0,0,1,0,0,2,1,1,-0.0163436, 0.0129210, 0.0144252,-0.0019031,-0.001322,buy
2015-07-05,1,1,2,1,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,-0.0061306, 0.0055186, 0.0024453, 0.0117343, 0.011947,buy
2015-07-06,2,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,2,0,0,1,-0.0157606, 0.0042520, 0.0064288,-0.0087248,-0.010249,sell
2015-07-07,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.0099252, 0.0240985, 0.0207664, 0.0166620, 0.011932,buy
2015-07-08,0,1,1,1,1,1,0,0,1,0,0,1,1,2,0,1,1,0,0,2, 0.0048233, 0.0038696, 0.0022918, 0.0035745, 0.002471,buy
2015-07-09,0,0,1,1,1,0,0,1,1,0,0,1,2,1,0,1,1,0,0,1,-0.0006822, 0.0115727, 0.0291809, 0.0182775, 0.017840,buy
2015-07-10,1,1,1,0,1,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0,-0.0082900, 0.0008040, 0.0026556,-0.0008322,-0.005790,buy
2015-07-11,1,0,2,1,2,0,1,0,0,0,0,3,1,1,0,1,1,0,0,1,-0.0147710,-0.0147710,-0.0311263,-0.0128277,-0.032471,sell
2015-07-12,1,1,2,0,2,0,1,0,0,2,1,2,1,1,1,0,1,0,0,1,-0.0366418,-0.0462779,-0.0254393,-0.0464996,-0.046766,sell
2015-07-13,0,1,1,1,3,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.0348060,-0.0119147,-0.0261694,-0.0136811,-0.007873,sell
2015-07-14,1,0,2,1,2,0,1,0,0,2,1,1,1,2,0,0,0,0,1,1, 0.0024443,-0.0032134, 0.0047947, 0.0004221,-0.000629,buy
2015-07-15,0,0,3,0,3,0,1,0,0,3,2,1,0,3,1,0,0,1,2,0, 0.0138461, 0.0075309, 0.0190047, 0.0187221, 0.014821,buy
2015-07-16,1,0,1,0,2,0,0,0,0,1,1,1,0,3,1,0,0,1,2,0,-0.0052603,-0.0062312,-0.0089049,-0.0089049,-0.009636,sell
2015-07-17,1,0,0,0,3,0,1,0,1,0,2,1,0,2,0,0,0,1,1,0, 0.0172515, 0.0142687, 0.0190713,-0.0124163, 0.020958,buy
2015-07-18,0,0,1,0,4,0,1,0,0,0,0,2,0,2,1,0,0,2,1,0, 0.0150110, 0.0073312, 0.0273940, 0.0058687, 0.025247,buy
2015-07-19,1,0,1,0,2,0,1,0,1,1,0,3,0,2,1,0,0,2,1,0,-0.0234528,-0.0246612, 0.0320605,-0.0224718, 0.022711,sell
