Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,1,0,0,1,0,0,0,0,1,0,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019470, 0.0089017, 0.0194698, 0.0237466, 0.012632,buy
2017-02-04,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000337,-0.0029177, 0.0017127,-0.0052662,-0.016775,buy
2017-02-05,1,0,1,0,0,0,0,0,1,0,0,2,3,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040298, 0.0045708, 0.0483382,-0.0016192,-0.029104,buy
2017-02-06,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.096832, 0.1259332, 0.1093732, 0.1211747, 0.110178,buy
2017-02-07,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.054151,-0.0137464,-0.0175780,-0.0165591, 0.014671,sell
2017-02-08,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013789, 0.0275298, 0.0069053, 0.0205707, 0.099547,buy
2017-02-09,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.032515, 0.0634205, 0.0826197, 0.0634205, 0.061109,buy
2017-02-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.020054,-0.0205694,-0.0167793,-0.0205694,-0.019167,sell
2017-02-11,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,4,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.080460,-0.0339751,-0.0280312,-0.0635434,-0.092118,sell
2017-02-12,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,4,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.020158, 0.0328216, 0.0296931, 0.0201496, 0.017204,buy
2017-02-13,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.006490, 0.0094985,-0.0019342, 0.0507692, 0.014448,buy
2017-02-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,-0.003728,-0.0060508,-0.0096225, 0.0074172,-0.013943,buy
2017-02-15,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.026037, 0.0227361, 0.0235867, 0.0326209,-0.005958,buy
2017-02-16,1,1,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.034369,-0.0294482,-0.0230480, 0.0160124,-0.029515,sell
2017-02-17,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.012091,-0.0130461,-0.0197130,-0.0087240,-0.017943,sell
2017-02-18,1,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.003457,-0.0039964,-0.0047005, 0.0030809, 0.003081,buy
2017-02-19,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.033113,-0.0388491,-0.0360093,-0.0398304,-0.039830,sell
2017-02-20,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.002722,-0.0074091, 0.0157353, 0.0110880, 0.003744,buy
2017-02-21,1,1,3,0,0,0,0,1,0,1,0,1,0,1,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.065056, 0.0672540, 0.0714038, 0.0706254, 0.070038,buy
2017-02-22,0,1,2,0,0,0,0,1,0,1,0,1,0,3,2,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.048406, 0.0503230, 0.0484064, 0.0644141, 0.051353,buy
2017-02-23,0,1,2,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.026639,-0.0013202, 0.0269385, 0.0308641, 0.027050,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006546,-0.0109300, 0.0192940,-0.0165885,-0.016588,sell
2017-02-25,0,2,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.009114,-0.0268946,-0.0192446,-0.0058466,-0.002825,sell
2017-02-26,0,2,1,0,0,0,1,0,0,1,1,4,1,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.079094,-0.0807662, 0.0372249,-0.0807662,-0.086207,sell
2017-02-27,0,2,0,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.048567,-0.0471912,-0.0485667,-0.0429218,-0.039548,sell
2017-02-28,0,3,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021316, 0.0130141, 0.0230799, 0.0356625, 0.034811,buy
2017-03-01,0,3,0,0,0,0,1,0,0,3,0,1,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042803, 0.0433048, 0.0403517, 0.0412564, 0.041651,buy
2017-03-02,0,3,0,0,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053404,-0.0695275, 0.0230957,-0.0629454,-0.069527,sell
2017-03-03,1,2,0,0,0,0,1,0,0,0,3,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.055935, 0.0612781, 0.0624867, 0.0612781, 0.061278,buy
2017-03-04,1,2,0,0,0,0,0,0,0,0,2,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046023,-0.0406211,-0.0504486,-0.0525644,-0.039209,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030255,-0.0354869,-0.0200326,-0.0510729,-0.042338,sell
2017-03-06,1,1,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.048882, 0.0511794, 0.0168242, 0.0490582, 0.061465,buy
2017-03-07,1,1,1,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.065068, 0.1073675, 0.0885135, 0.0613867, 0.092154,buy
2017-03-08,1,0,1,0,0,1,0,0,0,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.061752, 0.1033719, 0.0989386, 0.1066096, 0.106711,buy
2017-03-09,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.060292, 0.0905515, 0.0690407, 0.0960961, 0.092998,buy
2017-03-10,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.060972, 0.0857400, 0.0725798, 0.1025349, 0.102313,buy
2017-03-11,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010624,-0.0143647,-0.0348223,-0.0184735,-0.011881,sell
2017-03-12,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012424,-0.0112728,-0.0006466,-0.0071868,-0.007187,sell
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.057980,-0.0414251,-0.0295437,-0.0172796,-0.032904,sell
2017-03-14,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.064458,-0.0493014,-0.0551321,-0.0603141,-0.055405,sell
2017-03-15,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.075920,-0.0593551,-0.0685945,-0.0608862,-0.064210,sell
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.028758,-0.0600189,-0.0643532,-0.0621151,-0.067872,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.031438,-0.0509742,-0.0081033,-0.0317514,-0.026734,sell
2017-03-18,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.094245,-0.1097675,-0.0620580,-0.1034526,-0.057918,sell
2017-03-19,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.109248,-0.1081844,-0.0881798,-0.1146317,-0.083330,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.112074,-0.1265833,-0.0886247,-0.1248072,-0.124807,sell
2017-03-21,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.030225,-0.0868069,-0.0275229,-0.0233871,-0.024062,sell
2017-03-22,0,0,0,2,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.015173, 0.0297930, 0.0344592, 0.1059668, 0.007918,buy
2017-03-23,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.065337,-0.0364533,-0.0064283, 0.0287339,-0.017335,buy
2017-03-24,0,0,0,2,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044131, 0.0433531, 0.0392489, 0.0431936, 0.026118,buy
2017-03-25,0,0,0,2,0,0,0,0,0,0,1,3,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042362, 0.0364201, 0.0436966, 0.0386094, 0.023442,buy
2017-03-26,0,0,0,2,0,1,0,0,0,0,3,3,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016873, 0.0195964, 0.0257110, 0.0185882, 0.015461,buy
2017-03-27,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018289, 0.0413730, 0.0245390, 0.0184450, 0.029975,buy
2017-03-28,0,0,0,1,0,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040653,-0.0383274,-0.0494508,-0.0354871,-0.034457,sell
2017-03-29,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032631,-0.0285882,-0.0197301,-0.0345835,-0.042816,sell
2017-03-30,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.004501,-0.0067072,-0.0181554,-0.0051901,-0.042949,sell
2017-03-31,1,0,0,0,1,1,0,0,0,0,2,2,2,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011222,-0.0109228,-0.0056092, 0.0023789,-0.012647,sell
2017-04-01,1,0,0,0,1,1,0,0,0,0,2,3,1,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.053733, 0.0588308, 0.0173416, 0.0565527, 0.058831,buy
2017-04-02,1,0,0,0,1,1,0,0,0,0,2,2,2,1,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.061644, 0.0611846, 0.0503979, 0.0619455, 0.062860,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.027550,-0.0195953,-0.0181459,-0.0242386, 0.002066,sell
2017-04-04,1,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.010530,-0.0248218, 0.0153077, 0.0184661,-0.022388,buy
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022711, 0.0207978, 0.0249693, 0.0222402, 0.031353,buy
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019740, 0.0202327, 0.0152899, 0.0196089, 0.022883,buy
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.007061, 0.0146389,-0.0008273, 0.0145602, 0.007589,buy
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002589, 0.0110577, 0.0014239, 0.0124782, 0.010231,buy
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.066555,-0.0302445,-0.0690711,-0.0732916,-0.062498,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.021642,-0.0330763,-0.0244158,-0.0330763,-0.029373,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.021638,-0.0410888,-0.0288105,-0.0278793,-0.035197,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.016357, 0.0051563, 0.0047355, 0.0063364, 0.006237,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,1,1,1,1,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.014079,-0.0359234,-0.0273826,-0.0438312,-0.036017,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,2,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.043165, 0.0459752, 0.0482407, 0.0523181, 0.032356,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,3,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.003185, 0.0191164,-0.0051252,-0.0008738, 0.013302,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.013902, 0.0023589, 0.0137221,-0.0090424,-0.006536,sell
2017-04-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.043101, 0.0506747, 0.1093605, 0.0994253, 0.042291,buy
2017-04-18,1,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.013241,-0.0281738, 0.0207052,-0.0318599,-0.050343,sell
2017-04-19,2,0,0,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.001714,-0.0034871, 0.0284760, 0.0115386,-0.004186,buy
2017-04-20,2,0,0,1,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.006012,-0.0039385,-0.0038808,-0.0025228,-0.004231,buy
2017-04-21,2,0,0,1,1,1,0,0,0,0,2,1,3,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.000652, 0.0022518,-0.0040615,-0.0018797,-0.003196,buy
2017-04-22,2,0,0,1,1,1,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.046856,-0.0378033,-0.0473609,-0.0198356,-0.036715,sell
2017-04-23,2,0,0,1,1,1,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.029599,-0.0291034,-0.0392960,-0.0081030,-0.029784,sell
2017-04-24,1,0,0,1,0,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.022163, 0.0303491,-0.0165258,-0.0097489,-0.020753,sell
2017-04-25,1,0,0,1,0,1,0,0,0,2,1,1,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.045550,-0.0554529,-0.0455498,-0.0479111,-0.042851,sell
2017-04-26,1,0,0,1,0,1,0,0,0,2,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.023294,-0.0162355,-0.0195489,-0.0235743,-0.025101,sell
2017-04-27,1,0,0,1,0,1,0,0,0,0,2,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.010630, 0.0179284, 0.0101473, 0.0150079, 0.014943,buy
2017-04-28,0,0,0,1,0,1,0,0,0,1,2,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.002238, 0.0046428,-0.0018418, 0.0099571,-0.003839,buy
2017-04-29,0,1,0,1,0,1,0,0,0,0,1,3,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.009142,-0.0193469,-0.0139590,-0.0275255,-0.008211,sell
2017-04-30,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.025507, 0.0309501, 0.0074410, 0.0223818, 0.030872,buy
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.023763, 0.0664273, 0.0648741, 0.0240092, 0.087516,buy
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.021937,-0.0574010,-0.0715846,-0.0711220,-0.057401,sell
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.044979,-0.0250871,-0.0068682,-0.0385362,-0.031982,sell
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.017614,-0.0022923,-0.0029631,-0.0187595,-0.020600,sell
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.039832,-0.0428432,-0.0645798,-0.0348487,-0.061850,sell
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.012466,-0.0351657,-0.0365487,-0.0424723,-0.037426,sell
2017-05-07,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030872,-0.0330216,-0.0418145,-0.0453756,-0.021738,sell
2017-05-08,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028717,-0.0324127,-0.0287169,-0.0305941,-0.022196,sell
2017-05-09,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.016651,-0.0353523,-0.0199654,-0.0176285,-0.018515,sell
2017-05-10,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011508,-0.0154390,-0.0293835,-0.0282948, 0.044584,sell
2017-05-11,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048216,-0.0546187,-0.0338802,-0.0444598,-0.038107,sell
2017-05-12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048209,-0.0161466, 0.0140589,-0.0530181,-0.051034,sell
2017-05-13,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,2,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.054873, 0.0106144, 0.0018923,-0.0558357,-0.056602,sell
2017-05-14,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.074086,-0.1107386,-0.0925528,-0.0745230,-0.085633,sell
2017-05-15,0,1,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.081875,-0.1142335,-0.1089683,-0.0810066,-0.117591,sell
2017-05-16,0,1,0,1,1,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.021804,-0.0415879,-0.0444470,-0.0327459,-0.003796,sell
2017-05-17,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.052973,-0.0899364,-0.0835704,-0.0544450,-0.021133,sell
2017-05-18,0,1,0,1,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002510,-0.0158883,-0.0112801,-0.0175597,-0.004576,sell
2017-05-19,0,1,0,1,1,0,0,0,0,0,1,3,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.002546,-0.0028793,-0.0007229,-0.0075717,-0.004226,sell
2017-05-20,0,1,0,1,1,0,0,0,0,0,2,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044153,-0.0234866,-0.0496176,-0.0478242,-0.026433,sell
2017-05-21,0,1,0,1,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.014588,-0.0141273,-0.0218769,-0.0315820,-0.011656,sell
2017-05-22,0,1,0,1,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.034182, 0.0268339, 0.0313288, 0.0353033, 0.058007,buy
2017-05-23,0,1,0,1,0,0,1,0,0,2,0,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.006716, 0.0031589, 0.0101796,-0.0032031, 0.013954,buy
2017-05-24,0,1,0,1,0,0,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.026051,-0.0574171,-0.0301701,-0.0460098,-0.025581,sell
2017-05-25,0,1,0,1,0,0,1,0,0,0,3,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.049956,-0.0600271,-0.0276649,-0.0551448,-0.055145,sell
2017-05-26,0,1,0,1,0,0,1,0,0,1,1,3,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.094639,-0.1068716,-0.0298370,-0.1049666,-0.104147,sell
