Date,MASA,MEMA,MENE,MESA,MESU,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUMA,SUNE,SUSA,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,none,none,a60,a120,none,none,a120,a150,a150,a90,a150,a180,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,125.02875,-0.072899,-0.093580,-0.031379,-0.037749,-0.0063200,sell
2019-05-17,none,none,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,a45,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,126.015833333333, 0.020808, 0.017363,-0.003150, 0.009941, 0.0068382,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,a45,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,127.004166666667,-0.004538, 0.026677,-0.005188, 0.015194, 0.0162639,sell
2019-05-19,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a45,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,128.00375,-0.000672, 0.020974,-0.025261, 0.027371,-0.0554991,sell
2019-05-20,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,128.995416666667,-0.031071,-0.068916,-0.055144,-0.044688,-0.0553338,sell
2019-05-21,none,none,none,none,a0,none,a180,a150,none,none,a150,a120,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,129.9875,-0.020185,-0.005828,-0.015016,-0.001145,-0.0360795,sell
2019-05-22,none,none,none,none,a0,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,130.9825,-0.039440,-0.035384,-0.047684,-0.038498,-0.0433287,sell
2019-05-23,none,a30,none,a135,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,131.9775, 0.010681,-0.011965, 0.000545,-0.009309,-0.0027957,sell
2019-05-24,none,a30,none,a135,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,132.979166666667, 0.002767,-0.001315, 0.008539, 0.000869, 0.0034303,sell
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,133.983333333333, 0.068744, 0.094300, 0.108826, 0.087921, 0.0979140,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,134.983333333333, 0.055161, 0.069924, 0.085550, 0.084989, 0.0662652,buy
2019-05-27,none,none,none,none,none,none,none,a90,a0,a60,none,a60,none,none,a135,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,135.98375, 0.109651, 0.115191, 0.115218, 0.118648, 0.1316226,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,136.986666666667, 0.042512, 0.046632, 0.062811, 0.049188, 0.0445264,buy
2019-05-29,none,none,a90,none,none,a30,a90,none,none,none,a60,none,a30,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,137.99,-0.026008,-0.026620, 0.002356,-0.022974,-0.0361860,sell
2019-05-30,none,none,a90,a150,none,a30,none,a60,none,a90,none,none,a30,none,none,none,a60,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,138.995416666667, 0.070334, 0.025892, 0.076825, 0.052436, 0.0632330,buy
2019-05-31,none,none,none,a150,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,139.992916666667, 0.064061, 0.056376, 0.075211, 0.057733, 0.0600128,buy
2019-06-01,none,none,none,none,none,none,a60,none,a60,a120,none,a0,a30,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,140.999166666667,-0.004536, 0.044449,-0.003537, 0.002032, 0.0019598,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,142.00875,-0.014387,-0.018204,-0.013065,-0.021162,-0.0211617,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,a150,a0,none,a30,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,143.018333333333,-0.050007,-0.055164,-0.038310,-0.054745,-0.0510014,sell
2019-06-04,none,none,none,none,none,none,none,a0,none,a150,none,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,144.03,-0.041480,-0.035274,-0.020131,-0.031166,-0.0311731,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,145.0425,-0.008126,-0.025643,-0.012812,-0.011953,-0.0125134,sell
2019-06-06,none,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,146.04875, 0.030421, 0.093058, 0.035639, 0.058936, 0.0065625,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,147.060416666667, 0.018556,-0.025380, 0.003429, 0.030215, 0.0299525,buy
2019-06-08,none,none,none,none,none,none,none,none,a150,a150,a60,a90,none,a90,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,148.07625, 0.023685, 0.012413, 0.095135,-0.000409, 0.0415452,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,a150,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,149.089166666667,-0.066089,-0.026305, 0.001492,-0.032405,-0.0493520,sell
2019-06-10,none,none,none,none,none,none,a60,none,a180,a120,a90,none,none,a90,a150,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,150.10125,-0.064187,-0.034658, 0.008871,-0.037249,-0.0348666,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,151.12,-0.047526,-0.043154, 0.009179,-0.054648,-0.0147045,sell
2019-06-12,none,none,none,none,none,none,a90,none,a150,a90,a120,none,none,none,none,none,none,a135,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,152.130833333333,-0.016559,-0.015011,-0.009505, 0.008198,-0.0186256,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,153.150416666667, 0.030865, 0.011950, 0.027833, 0.031292, 0.0881454,buy
2019-06-14,a180,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,154.165, 0.029054,-0.014983, 0.037078, 0.034580, 0.0737688,buy
2019-06-15,a180,none,a120,a180,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,155.185416666667, 0.026452, 0.036453, 0.010400, 0.046947, 0.0732111,buy
2019-06-16,a180,none,a120,a180,none,none,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,156.200833333333, 0.045751, 0.032938, 0.033409, 0.052210, 0.0859419,buy
2019-06-17,none,a0,a120,a180,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,157.2225, 0.038513, 0.041698, 0.005495, 0.042316, 0.0516574,buy
2019-06-18,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,158.238333333333, 0.023767, 0.027181, 0.042052, 0.039602, 0.0230306,buy
2019-06-19,none,a0,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,159.26125,-0.051357,-0.033335,-0.021741, 0.006236,-0.0444029,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,160.28, 0.016265, 0.018237, 0.046311, 0.028232,-0.0082202,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,161.302083333333,-0.004427, 0.037254, 0.008915, 0.019244, 0.0077933,buy
2019-06-22,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,162.325416666667,-0.005449,-0.003969, 0.035322,-0.003668, 0.0044401,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,163.344583333333, 0.029263, 0.011794, 0.056309, 0.031990, 0.0189729,buy
2019-06-24,none,none,none,none,none,none,a120,a120,a0,a60,none,a90,none,none,none,none,a90,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,164.370416666667, 0.008024, 0.011573, 0.038754, 0.023356, 0.0130319,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,165.3925,-0.028205,-0.042002,-0.001195,-0.028697,-0.0349198,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,166.41625, 0.020156, 0.022277, 0.022361, 0.033362,-0.0515747,buy
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,167.443333333333,-0.015772,-0.005053,-0.021832,-0.051936,-0.0657665,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,168.464583333333, 0.050724, 0.040862, 0.041856, 0.048894, 0.0240547,buy
2019-06-29,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,169.492083333333,-0.013103,-0.026473,-0.038098,-0.039964,-0.0474212,sell
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,170.517916666667,-0.042045,-0.058621,-0.034445,-0.036581,-0.0453812,sell
2019-07-01,none,none,a135,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,171.542916666667,-0.093630,-0.087433,-0.091746,-0.086962,-0.0899179,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,172.571666666667,-0.081088,-0.074035,-0.081193,-0.073459,-0.0746029,sell
2019-07-03,none,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,173.595833333333, 0.001600,-0.015837,-0.014920,-0.007609,-0.0284484,sell
2019-07-04,none,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,174.623333333333, 0.001299,-0.031380,-0.034537,-0.016174,-0.0488701,sell
2019-07-05,none,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,175.6525,-0.009253,-0.037950,-0.040184,-0.031663,-0.0448280,sell
2019-07-06,none,none,a135,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,176.67625, 0.033823, 0.018741, 0.013560, 0.029318, 0.0148371,buy
2019-07-07,none,a0,a135,none,none,a30,none,none,a180,a120,a60,none,none,none,none,a30,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,177.705416666667, 0.023238, 0.019727, 0.014375, 0.016601,-0.0008191,buy
2019-07-08,none,a0,a135,none,none,a30,a60,a60,none,none,none,a90,none,none,a180,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,178.733333333333,-0.032824,-0.037926,-0.022900,-0.005007,-0.0211671,sell
2019-07-09,none,a0,a135,none,none,none,none,none,a150,a90,a90,none,none,none,a180,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667,-0.056826,-0.060435,-0.039166,-0.034586,-0.0461396,sell
2019-07-10,none,a0,a135,none,none,none,a90,a90,none,none,none,none,none,a120,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875,-0.005301,-0.005970,-0.024286, 0.022920,-0.0205340,sell
2019-07-11,none,none,a135,none,none,none,none,none,a120,a60,a120,a120,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333,-0.035997, 0.009572,-0.048887,-0.042218,-0.0430183,sell
2019-07-12,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667,-0.019949,-0.004820,-0.059145,-0.015800,-0.0188631,sell
2019-07-13,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.066667,-0.061859,-0.066667,-0.057077,-0.0636382,sell
2019-07-14,none,none,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333,-0.095560,-0.093623,-0.094355,-0.092603,-0.0928745,sell
2019-07-15,none,none,a135,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333,-0.072901,-0.075999,-0.069128,-0.071140,-0.0723543,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,a180,a180,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667,-0.095900,-0.004756,-0.105131,-0.064934,-0.0851197,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375, 0.002448, 0.053840,-0.094589,-0.063583, 0.0259033,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.015292, 0.055065,-0.077165,-0.051071, 0.0255069,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333, 0.065412, 0.006988, 0.006679, 0.067890, 0.0040051,buy
2019-07-20,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05, 0.037979, 0.041567, 0.026727, 0.045110, 0.0806898,buy
2019-07-21,none,none,none,none,a0,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775,-0.000504, 0.002077, 0.001382, 0.004198, 0.0010919,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.010895,-0.026379,-0.042719,-0.018927,-0.0205816,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667, 0.005090, 0.007670, 0.006138, 0.038978,-0.0253836,sell
2019-07-24,none,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667,-0.019042,-0.007707,-0.010861,-0.037890,-0.0566191,sell
2019-07-25,a150,none,none,none,none,a0,none,none,none,none,a90,none,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667, 0.019573, 0.013033, 0.005084, 0.000651, 0.0110177,buy
2019-07-26,a150,none,none,none,none,none,a90,a60,a60,a120,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125, 0.021013, 0.021032, 0.012115, 0.009289, 0.0105333,buy
2019-07-27,a150,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333, 0.019882,-0.001576,-0.009330,-0.014918,-0.0023993,sell
2019-07-28,a150,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.024705,-0.011110,-0.028877,-0.031938,-0.0568141,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375,-0.024904, 0.069301, 0.038285, 0.036811,-0.0041767,buy
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333,-0.012892, 0.039921, 0.019077, 0.023871,-0.0000273,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333,-0.005775, 0.035761, 0.019613, 0.019613, 0.0097478,buy
2019-08-01,none,none,none,none,none,none,a0,none,a150,a150,a0,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333,-0.032656, 0.066472, 0.001972, 0.003135,-0.0117850,sell
2019-08-03,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667,-0.028139,-0.050138,-0.040501,-0.034108,-0.0454200,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4,-0.068397,-0.056091,-0.035120,-0.035120,-0.0806825,sell
2019-08-05,none,none,none,none,none,none,none,none,a150,a90,a60,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.079418, 0.033292, 0.038027, 0.065896, 0.0292418,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325, 0.026424, 0.035175, 0.014845, 0.007790,-0.0599666,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a90,a90,none,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125,-0.056936,-0.025452,-0.052873,-0.015189,-0.0481595,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,a150,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333, 0.016439, 0.025403, 0.009983, 0.023215, 0.0086492,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,211.486666666667, 0.025262, 0.008949, 0.009581, 0.006729,-0.0081324,sell
2019-08-10,none,none,none,none,none,none,a120,none,a90,none,a120,a120,none,a150,none,none,a150,a150,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375,-0.003023, 0.000817,-0.001146, 0.007014,-0.0078437,sell
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a150,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.014327, 0.007988,-0.000438, 0.018929,-0.0318711,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,a150,a150,none,a150,none,none,a150,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667, 0.001998, 0.005336,-0.012650,-0.003008,-0.0125575,sell
2019-08-13,none,none,a135,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333,-0.071474,-0.071394,-0.074015,-0.055992,-0.0694439,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.084036,-0.077117,-0.083605,-0.064622,-0.0748713,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,none,none,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333,-0.015461, 0.005269,-0.001648,-0.004436,-0.0273416,sell
2019-08-16,a135,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725,-0.016838, 0.011269,-0.022698,-0.013223, 0.0028376,sell
2019-08-17,a135,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333,-0.000323, 0.019811,-0.012277, 0.009593, 0.0327881,buy
2019-08-18,a135,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.030577, 0.023016,-0.019803, 0.019329, 0.0430145,buy
2019-08-19,a135,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333, 0.006064, 0.006866,-0.026935,-0.004881, 0.0112913,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333, 0.023264, 0.023767, 0.103180, 0.025727,-0.0176844,buy
2019-08-21,none,none,none,a150,none,none,a120,none,none,none,a120,a120,none,none,a135,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075, 0.007024, 0.017878, 0.129752, 0.018258,-0.0008647,buy
2019-08-22,none,none,a150,none,none,none,none,a90,a60,a120,none,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333, 0.078196, 0.066659, 0.079088, 0.040658, 0.0585271,buy
2019-08-23,none,none,a150,none,none,none,a90,none,none,none,a90,a90,none,none,a135,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62, 0.033903, 0.024317, 0.022578, 0.042553, 0.0249921,buy
2019-08-24,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.040972,-0.034454,-0.028711,-0.031725,-0.0416228,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625,-0.041132,-0.024519,-0.030729,-0.030424,-0.0642703,sell
2019-08-26,none,none,none,none,none,none,a60,none,none,a180,a60,a60,none,none,none,a0,none,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333,-0.005101, 0.021153, 0.010515, 0.007020,-0.0407267,sell
2019-08-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625,-0.028359,-0.025791,-0.031783,-0.030264,-0.0304805,sell
2019-08-28,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.008597,-0.010637,-0.003315,-0.008802,-0.0289905,sell
2019-08-29,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375, 0.004582, 0.004709, 0.009365,-0.008783,-0.0305602,sell
2019-08-30,none,none,none,none,none,none,a0,a0,none,a120,a0,a0,a0,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62,-0.017022,-0.009083,-0.002672,-0.030757,-0.0163746,sell
2019-08-31,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667, 0.009158,-0.026253,-0.014849, 0.006160,-0.0069679,sell
2019-09-01,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333, 0.028697, 0.051755, 0.028338, 0.043209, 0.0441619,buy
2019-09-02,none,a0,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667, 0.022496, 0.054449, 0.022758, 0.031364, 0.0327340,buy
