Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,-0.009120,-0.021186,-0.028377,-0.009434,-0.029468,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333, 0.019766,-0.003304,-0.010786, 0.023804,-0.024920,buy
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,-0.006843,-0.030680,-0.044342, 0.008115,-0.031733,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.004229,-0.025743,-0.056855,-0.013280,-0.036736,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93, 0.043607, 0.051657, 0.064617, 0.068350, 0.049475,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,a90,none,a135,none,none,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24, 0.042745, 0.055874, 0.060322, 0.060095, 0.045472,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,none,none,none,none,a90,none,a135,none,none,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667, 0.017223, 0.047683, 0.043211, 0.051275, 0.051119,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,-0.030839,-0.036185,-0.036093,-0.019995,-0.033543,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375, 0.007059,-0.028632,-0.029526,-0.025238,-0.026961,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333, 0.013682,-0.000942,-0.003038, 0.001544, 0.001182,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667, 0.019086, 0.024337, 0.006774, 0.017050, 0.057732,buy
2019-08-05,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667, 0.040644, 0.039516, 0.058500, 0.042388, 0.048951,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,-0.014803, 0.006302,-0.021663, 0.007993,-0.025150,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a120,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,-0.005880,-0.013334, 0.006667,-0.013731,-0.026204,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,-0.028529,-0.030125,-0.006868,-0.028595,-0.038739,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,none,a150,none,none,248.10375,136.61,130.465416666667,112.81375,111.49375,-0.024806,-0.014815, 0.003226,-0.022400,-0.011366,sell
2019-08-10,none,none,none,none,a135,none,none,none,none,none,a0,none,a90,none,none,a120,none,none,a150,none,none,none,none,a150,none,a150,a0,none,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.022351, 0.025845, 0.035811, 0.025878, 0.020088,buy
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,none,a0,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667, 0.025128, 0.039017, 0.045203, 0.042330, 0.031203,buy
2019-08-12,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,none,none,none,none,a150,none,none,a0,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333, 0.016980, 0.023940, 0.055733, 0.038786, 0.013813,buy
2019-08-13,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,-0.036629,-0.032157,-0.030657,-0.036521,-0.033806,sell
2019-08-14,none,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,a0,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667,-0.049513,-0.047364,-0.043756,-0.052158,-0.052753,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,a0,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,-0.039558,-0.047306,-0.034167,-0.040922,-0.052022,sell
2019-08-16,none,none,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,-0.016628,-0.000261,-0.012673, 0.008427,-0.018590,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,217.825416666667,200.47375,201.35875,-0.032505,-0.015124,-0.024099,-0.003804,-0.017551,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667,-0.021545,-0.007131,-0.008343, 0.017967, 0.007170,buy
2019-08-19,none,none,a135,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,-0.008893,-0.007856, 0.000959, 0.002300, 0.018595,buy
2019-08-20,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333, 0.011810,-0.008010, 0.054471,-0.001279, 0.013897,buy
2019-08-21,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,a135,none,none,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667, 0.010604,-0.005338, 0.051320,-0.007407, 0.014717,buy
2019-08-22,none,none,none,none,none,a150,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667,-0.004678, 0.016530,-0.008648, 0.006394,-0.006733,buy
2019-08-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667, 0.022276, 0.058329, 0.022040, 0.023632, 0.006448,buy
2019-08-24,none,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667,-0.017303,-0.027542,-0.048689,-0.020586,-0.020386,sell
2019-08-25,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625,-0.025618,-0.008212,-0.022775,-0.024262,-0.015033,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a135,none,none,a120,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333,-0.012315,-0.003353,-0.021779,-0.055543,-0.012735,sell
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,326.17625,314.962083333333,318.5975,-0.030248,-0.016113,-0.026726,-0.054282,-0.025909,sell
2019-08-28,none,a135,none,a120,none,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.073783,-0.098730,-0.098600,-0.066574,-0.070175,sell
2019-08-29,none,a135,none,a120,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,-0.072571,-0.085523,-0.078685,-0.072851,-0.058996,sell
2019-08-30,none,none,none,a120,none,none,none,none,none,none,a90,a0,none,none,a120,a0,a120,none,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275,-0.063333,-0.071898,-0.076203,-0.077794,-0.071945,sell
2019-08-31,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333, 0.035092, 0.042239, 0.026653, 0.026704, 0.030635,buy
2019-09-01,none,none,none,none,none,none,a135,none,none,a120,a60,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,none,a120,none,none,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333, 0.029898, 0.032612, 0.038969, 0.048220, 0.031223,buy
2019-09-02,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925, 0.007632, 0.016423, 0.029097, 0.036595, 0.028883,buy
2019-09-03,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a60,a180,none,none,none,none,none,a90,a180,none,none,none,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375, 0.021254,-0.001562, 0.012769, 0.017405, 0.019373,buy
2019-09-04,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333,-0.021054,-0.006586,-0.017652,-0.011346, 0.004287,sell
2019-09-05,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667,-0.015370, 0.011704,-0.016836,-0.018704,-0.014032,sell
2019-09-06,none,none,none,none,a90,a180,none,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,a135,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333, 0.019396, 0.027452, 0.038892, 0.045728, 0.050199,buy
2019-09-07,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a120,none,none,a135,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667, 0.003621, 0.037234, 0.037324, 0.036202, 0.036855,buy
2019-09-08,none,none,a120,none,none,none,a120,none,none,a135,none,none,a60,none,a0,a120,a120,a90,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,113.28,110.41625,117.31875, 0.012918,-0.007588, 0.018338,-0.003853,-0.002445,sell
2019-09-09,none,none,a120,none,none,none,a120,none,none,a135,none,a120,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667,-0.022470,-0.014079, 0.003851,-0.015879,-0.009021,sell
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667,-0.017615, 0.005178,-0.004396, 0.010572, 0.003120,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125, 0.012092, 0.010633, 0.008751, 0.034399, 0.008239,buy
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875, 0.007850, 0.082448, 0.002774, 0.045648, 0.041781,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667,-0.002383, 0.065090, 0.010315, 0.040912, 0.033444,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333, 0.000241, 0.032148, 0.000641, 0.034266, 0.028609,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025, 0.011664,-0.015137, 0.007514, 0.007418, 0.006967,buy
2019-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333, 0.003941, 0.040443, 0.018732, 0.014007, 0.022852,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333,-0.001915,-0.003532, 0.001478,-0.012866, 0.017664,buy
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,a150,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425, 0.030296, 0.033195, 0.018249, 0.005727,-0.008019,buy
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,226.33,228.9825,238.8375, 0.019268, 0.038114,-0.006280,-0.003080,-0.003777,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333, 0.014408, 0.023685,-0.011606,-0.011655,-0.016959,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125,-0.048223,-0.036739,-0.047420,-0.043287,-0.049233,sell
2019-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333, 0.008528, 0.021638, 0.005170,-0.004544, 0.013212,buy
2019-09-23,none,none,none,none,none,a150,none,a90,none,none,a150,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,-0.019442,-0.023252,-0.041421,-0.020708,-0.030420,sell
2019-09-24,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,-0.092431,-0.070601,-0.087257,-0.095476,-0.095476,sell
2019-09-25,none,none,none,none,a60,a150,none,none,none,none,a120,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635,-0.033184,-0.022581,-0.036973,-0.035083,-0.045303,sell
2019-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,-0.018921, 0.028388,-0.012061,-0.021190,-0.021953,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667,-0.010682, 0.007110,-0.003714, 0.007473,-0.027863,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a60,a150,none,none,none,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,-0.002523,-0.006951, 0.012950,-0.007650,-0.005835,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667, 0.002685,-0.010608, 0.016769,-0.002319, 0.008166,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,211.1,187.015,50.2433333333333,11.335,24.085, 0.017199, 0.003981, 0.019569, 0.036102, 0.020748,buy
2019-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667, 0.001151,-0.002223,-0.007008, 0.008602, 0.000317,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,31.08125,37.5895833333333,50.8595833333333,-0.005509, 0.001879, 0.001247, 0.006814, 0.010280,buy
2019-10-03,none,none,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,-0.025774,-0.015942,-0.018862,-0.038689,-0.025869,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334, 0.004858, 0.024373, 0.017227,-0.022254, 0.005081,buy
2019-10-05,none,none,none,none,a45,a135,none,none,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,-0.008739, 0.000191,-0.012767,-0.025737,-0.013629,sell
2019-10-06,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333, 0.026390,-0.025706,-0.021317, 0.016706, 0.028054,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375, 0.023703,-0.030156,-0.026320, 0.032868, 0.016417,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,-0.003818,-0.026362,-0.011065,-0.020804,-0.022609,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625, 0.019677, 0.019299, 0.005485, 0.015968, 0.028626,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705, 0.033122, 0.024524,-0.018152,-0.011723, 0.001370,sell
2019-10-11,none,none,none,a150,none,none,none,none,none,none,a90,none,a0,a60,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333, 0.024296, 0.055467, 0.024470,-0.028810, 0.030065,buy
2019-10-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a180,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515, 0.044158, 0.047846, 0.030238, 0.033391, 0.042039,buy
2019-10-13,none,none,none,a150,none,none,none,a60,none,none,a120,a150,none,a90,a90,a180,none,a60,none,a90,none,none,a45,none,none,none,none,a180,15.38,199.83375,151.90125,159.455416666667,175.54625, 0.007638, 0.023039, 0.004160, 0.032109, 0.023249,buy
2019-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333, 0.029406, 0.034965, 0.035189, 0.036589, 0.055102,buy
2019-10-15,none,none,none,none,none,a120,none,a60,none,none,none,a180,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,-0.036719,-0.012698,-0.034890,-0.007138,-0.010021,sell
2019-10-16,none,none,none,none,none,a120,none,none,none,none,a150,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333,-0.037012,-0.034948,-0.029377, 0.016662,-0.034708,sell
2019-10-18,none,none,none,none,none,none,a60,none,none,none,a180,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667,-0.034874,-0.022971,-0.039612,-0.048678,-0.048851,sell
2019-10-19,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,220.195416666667,227.057916666667,244.65875, 0.057185,-0.007062, 0.027965, 0.017572, 0.014056,buy
2019-10-20,none,none,none,none,a30,none,a60,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333, 0.046904, 0.016682, 0.036401, 0.021712, 0.009011,buy
2019-10-21,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333, 0.000717,-0.026379,-0.014752,-0.012529,-0.013624,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,-0.038936,-0.032070,-0.026611,-0.033487,-0.027309,sell
2019-10-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,-0.082788,-0.072482,-0.079360,-0.083327,-0.078968,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a135,none,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667,-0.003685,-0.001952,-0.002808,-0.002789, 0.019165,buy
2019-10-25,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625, 0.075624, 0.075840, 0.078472, 0.077544, 0.076776,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,a60,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375, 0.064953, 0.071212, 0.084190, 0.076362, 0.115107,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333, 0.029025, 0.042192, 0.038477, 0.041406, 0.043600,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334,-0.006214,-0.002943,-0.009379, 0.000585, 0.018154,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875, 0.002687, 0.019837, 0.009599, 0.019524, 0.016787,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667,-0.043951,-0.013917,-0.043719, 0.010088, 0.039541,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,-0.053538,-0.053186,-0.039830,-0.040948, 0.079320,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667, 0.013241, 0.008215, 0.015344, 0.004330, 0.022216,buy
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667,-0.002888, 0.005928,-0.004614,-0.005241, 0.041740,buy
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,63.0333333333333,58.055,79.335,-0.007065, 0.001155, 0.002855, 0.020373, 0.013012,buy
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,75.7129166666667,68.9866666666667,90.5066666666667, 0.053928, 0.043100, 0.056323, 0.020324, 0.058313,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,88.3579166666667,79.7241666666667,101.484166666667, 0.047755, 0.035773, 0.039204, 0.019847, 0.039777,buy
