Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,0,0,0,0,0,4.27,0.55,3.46,1.08,3.74,0.88,3.46,0,-0.003758,-0.00376,-0.004606,-0.003758,-0.004606,sell
2018-01-16,0,0,0,0,0,5.65,0,1.09,1.08,4.57,0.72,1.09,0,-0.017389, 0.00964, 0.013058, 0.017423, 0.004168,buy
2018-01-17,0,0,0,0,0,6.13,0.82,0,2.22,3.91,0.58,0,0.82, 0.026328, 0.02576,-0.037933, 0.025542, 0.025758,buy
2018-01-18,0,0,0,0,0,4.91,2.4,0,2.97,2.69,0,0,1.65, 0.084551, 0.07927,-0.063458, 0.084154, 0.077787,buy
2018-01-19,0,0,0,0,0,2.69,5.64,0,1.89,3.47,0,0,2.97, 0.084118, 0.07216, 0.088516, 0.087727, 0.084118,buy
2018-01-20,0,0,0,0,0,0.89,6.15,0,0.89,2.97,0,0,3.18, 0.065895, 0.07633, 0.080286, 0.080286, 0.065895,buy
2018-01-21,0,0,0,0,0,0,3.1,0,0,0.88,0,0,2.22,-0.074055,-0.08587,-0.059103,-0.115461,-0.097250,sell
2018-01-22,0,0,0,0,0,0.53,2.15,0,0,0,0,0,2.68,-0.043864,-0.04663,-0.097236,-0.110921,-0.110921,sell
2018-01-23,0,0,0,0,0,1.33,2.44,0,0,0,0,0,3.77,-0.036498,-0.04165,-0.093015,-0.096277,-0.107328,sell
2018-01-24,0,0,0,0,0,2.97,2.97,0,0,0,0,0,5.94, 0.024445,-0.01346, 0.000540, 0.010592,-0.013461,buy
2018-01-25,0,0,0,0,0,2.53,2.2,0,0,0,0,0,4.73, 0.029975, 0.00491,-0.054575,-0.014917,-0.019877,sell
2018-01-26,0,0,0,0,0.83,0.98,1.33,0,0,0.83,0,0,2.31,-0.014087,-0.01133,-0.083819,-0.071131,-0.070588,sell
2018-01-27,0,0,0,0,2.44,0,0.81,1.89,0,2.44,0,1.89,0.81,-0.023790,-0.02957,-0.020858,-0.004794,-0.029567,sell
2018-01-28,0,0,0,0,2.95,0.6,0,3,0,3.55,0,3,0,-0.058182,-0.01603,-0.014076, 0.001976,-0.030295,sell
2018-01-29,0,0,0,0,1.18,2.38,0,1.15,0,3.56,0,1.15,0,-0.096389,-0.05794,-0.092781,-0.085492,-0.086963,sell
2018-01-30,0,0,0,0,0.64,2.97,0,0,0,3.61,0,0,0,-0.090084,-0.02154,-0.082979,-0.085137,-0.085255,sell
2018-01-31,0,0,0,0,1.52,0.9,0,0,0,2.42,0,0,0,-0.051569,-0.03592,-0.073914,-0.032277,-0.032950,sell
2018-02-01,0,0,0,0,2.95,0,0.65,0,0.65,2.95,0,0,0,-0.031546,-0.03405,-0.032347,-0.055100,-0.034359,sell
2018-02-02,0,0,0,0,2.36,0,1.58,0,1.58,2.36,0,0,0, 0.042110, 0.01215, 0.013375, 0.021633, 0.040888,buy
2018-02-03,0,0,0,0,0.99,0,3,0,3,0.99,0,0,0,-0.068786,-0.08466,-0.098727,-0.091580,-0.095725,sell
2018-02-04,0,0,0,0,0,0,2.22,0,2.22,0,0,0,0,-0.091700,-0.06906,-0.124957,-0.121610,-0.127922,sell
2018-02-05,0,0,0,0,0,0,2.76,0,0.88,0,0,0.9,0.98,-0.011535,-0.08412,-0.089928,-0.096645,-0.096645,sell
2018-02-06,0,0,0,0,0,0,5.56,0,0,0,0,2.67,2.89,-0.043569,-0.02687,-0.044940,-0.058273,-0.041621,sell
2018-02-07,0,0,0,0,1.3,0,5.92,0,0,1.3,0,2.95,2.97,-0.068092,-0.08907,-0.071723,-0.096970,-0.068092,sell
2018-02-08,0,0,0,0,2.92,0,2.06,0,0,2.92,0,1.08,0.98, 0.056886, 0.04397, 0.043974,-0.056551, 0.043974,buy
2018-02-09,0,0,0,0,1.5,0,0,0,0,1.5,0,0,0,-0.062653, 0.02654,-0.064540, 0.028696, 0.023332,buy
2018-02-12,0,0,0,0,0,0,1.12,0,0,0,0,1.12,0, 0.051953, 0.04545, 0.070756, 0.066345, 0.057578,buy
2018-02-13,0,0,0,0,0,0,2.65,0,0,0,0,2.65,0,-0.028306,-0.06240,-0.032046, 0.028025,-0.043415,sell
2018-02-14,0,0,0,0,0,0,4.03,0,0,0,0,4.03,0, 0.003779,-0.01170, 0.003779, 0.018562,-0.011700,buy
2018-02-15,0,0,0,0,0,0,4.34,0,0,0,0.99,4.34,0,-0.002196, 0.00762, 0.015287, 0.010278, 0.007619,buy
2018-02-16,0,0,0,0,0,0,2.26,0,0,0,2.01,2.26,0,-0.054407,-0.02732, 0.000123,-0.008063,-0.030327,sell
2018-02-17,0,0,0,0,0,0.65,0,0,0,0,2.95,0.65,0, 0.015604,-0.02994, 0.005900, 0.025416, 0.008032,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,2.12,1.9,0, 0.013263, 0.00094,-0.030709, 0.012806,-0.028933,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,1.02,3,0, 0.044674, 0.02509, 0.025091, 0.048267, 0.050478,buy
2018-02-20,0,0,0,0,0,1.54,0,0,0,1.24,0,1.54,0,-0.016086,-0.04688,-0.027226,-0.012774,-0.017434,sell
2018-02-21,0,0,0,0,0,0.52,0,0,0,2.95,0,0.52,0, 0.094280, 0.04593, 0.071517, 0.066481, 0.084280,buy
2018-02-22,0,0,0,0,0,0.59,0,0.68,0.68,2.36,0,0.59,0, 0.079792, 0.05207, 0.015291,-0.001823, 0.088278,sell
2018-02-23,0,0,0,0,0,2.97,0,2.13,1.23,0.8,0,2.97,0.9, 0.006485, 0.00649, 0.035263, 0.028864, 0.028864,buy
2018-02-24,0,0,0,0,0,2.77,0,4.14,2.2,1.2,0,2.77,1.94,-0.034055,-0.02486,-0.026081, 0.029048,-0.032435,sell
2018-02-25,0,0,0,0,0,0.53,0,6,3,2.92,0,0.53,3,-0.041124,-0.06382,-0.037104,-0.025618,-0.103295,sell
2018-02-26,0,0,0,0,0,0,0,4.36,2.24,1.34,0,0,2.12,-0.017662,-0.05651,-0.017662,-0.026460,-0.079214,sell
2018-02-27,0,0,0,0,0,0.74,0,4.53,2.17,0,0,0.74,2.36,-0.016568,-0.03333,-0.013853,-0.028570,-0.036801,sell
2018-02-28,0,0,0,0,0,1.73,0,6.54,3.57,0,0,1.73,2.97,-0.061851,-0.02417,-0.042805, 0.002764,-0.058448,sell
2018-03-01,0,0,0,0,0,2.97,0,4.59,2.97,0,0,2.97,1.62,-0.059907,-0.01879,-0.018529, 0.026550,-0.059152,buy
2018-03-02,0,0,0,0,1.2,2.12,0,0.95,0.95,0.75,0,3.32,0,-0.009356,-0.00872, 0.010013, 0.009264, 0.011675,buy
2018-03-03,0,0,0,0,5.29,0.91,0,0,0,1.76,0,6.2,0, 0.044726, 0.05282, 0.052815,-0.005971, 0.053145,buy
2018-03-04,0,0,0,0,5.41,0,0,0,0,2.97,0,5.41,0, 0.055684, 0.03854, 0.047352,-0.019571, 0.039388,buy
2018-03-05,0,0,0,0,1.6,0,0,0,0,2.1,0,1.6,0, 0.009946, 0.00030,-0.000122, 0.006922, 0.002183,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0.88,0,0,0,-0.021655,-0.00868,-0.008684, 0.016620,-0.004508,sell
2018-03-12,0,0,0,0,0,0,0,0.7,0,0,0,0,0.7,-0.023706,-0.02446,-0.030111,-0.020585,-0.023706,sell
2018-03-13,0,0,0,0,0,0,0,1.26,0,0,0,0,1.26, 0.039320, 0.03078, 0.038673, 0.038673, 0.050464,buy
2018-03-14,0,0,0,0,0.63,0,0,2.28,0,0.63,0,0,2.28,-0.056723,-0.06481,-0.030567,-0.079194, 0.005912,sell
2018-03-15,0,0,0,0,2.4,0,0,2.95,0,1.48,0,0.92,2.95,-0.075284,-0.06450,-0.066812,-0.075654,-0.044054,sell
2018-03-16,0,0,0,0,5.11,0,0,2.14,0,2.97,0,2.14,2.14,-0.060758,-0.00566,-0.004076,-0.004711, 0.035462,sell
2018-03-17,0,0,0,0,7.22,0,0,1.19,0,4.25,0,2.97,1.19,-0.032700, 0.01078, 0.010782,-0.001171, 0.028402,sell
2018-03-18,0,0,0,0,6.22,0,0,0.65,0,4.48,0,1.74,0.65,-0.049300, 0.04283, 0.049692, 0.033345, 0.063795,buy
2018-03-19,0,0,0,0,3.7,0,0,0.5,0.5,2.94,0,0.76,0,-0.046888,-0.04459,-0.049953,-0.079355,-0.050161,sell
2018-03-20,0,0,0,0,1.3,0,0,0.73,0.73,1.3,0,0,0,-0.079436,-0.05497,-0.079639,-0.005560,-0.043825,sell
2018-03-21,0,0,0,0,0,0,0,1.07,1.07,0,0,0,0, 0.014913, 0.03824, 0.039052, 0.045259, 0.016614,buy
2018-03-22,0,0,0,0,0,0,0,1.56,1.56,0,0,0,0,-0.030267,-0.02760,-0.028463,-0.019088,-0.032096,sell
2018-03-23,0,0,0,0,0,0,0,2.3,2.3,0,0,0,0,-0.084101,-0.07897,-0.076927,-0.047020,-0.048495,sell
2018-03-24,0,0,0,0,0.52,0,0,3,3,0.52,0,0,0,-0.041445,-0.04144,-0.041445,-0.038391,-0.041445,sell
2018-03-25,0,0,0,0,0.7,0,0,2.65,2.65,0.7,0,0,0,-0.042330,-0.03994,-0.042330,-0.037728,-0.039945,sell
2018-03-26,0,0,0,0,1.06,0,0,1.8,1.8,1.06,0,0,0,-0.053528,-0.05429,-0.056710,-0.036414,-0.037305,sell
2018-03-27,0,0,0,0,1.73,0,0,1.23,1.23,1.73,0,0.98,0,-0.078721,-0.07872,-0.078851,-0.058691,-0.078721,sell
2018-03-28,0.67,0,0,0,3,0,0,0.84,0.84,3,0,2.77,0.67,-0.046968,-0.05020,-0.056919,-0.053156,-0.049718,sell
2018-03-29,1.56,0,0,0,2.84,0.85,0,0.57,0.57,3.69,0,2.97,1.56,-0.039351,-0.05737,-0.047324,-0.045978,-0.057811,sell
2018-03-30,3,0,0,0,1.5,2.49,0,0,0,3.99,0,1.09,3, 0.056314, 0.05631, 0.043716, 0.040030, 0.031647,buy
2018-03-31,2.32,0,0,0,0.75,2.97,0,0,0,3.72,0.85,0,2.32, 0.053986, 0.05467, 0.043285, 0.043355, 0.034567,buy
2018-04-01,0.98,0,0,0,0,1.2,0,0,0,1.2,2.97,0,0.98,-0.052363,-0.04664,-0.020415,-0.036166,-0.020415,sell
2018-04-02,0,0,0,0,0.57,0,0,0.59,0.59,0.57,1.99,0,0, 0.016160, 0.02368,-0.052782, 0.004899, 0.023678,buy
2018-04-03,0,0,0,0,1.32,0,0,1.99,1.99,1.32,0,0,0,-0.014361,-0.01293,-0.017391,-0.006660,-0.009550,sell
2018-04-04,0,0,0,0,2.97,0,0,3,3,2.97,0,0,0,-0.047376,-0.06414,-0.055219,-0.054313,-0.057829,sell
2018-04-05,0,0,0,0,2.79,0,0,1.3,1.3,2.79,0,0,0,-0.053923,-0.05360,-0.048685,-0.059092,-0.061099,sell
2018-04-06,0,0,0,0,1.21,0,0,0,0,1.21,0,0,0,-0.052374,-0.00319,-0.052374,-0.000049, 0.035498,sell
2018-04-07,0,0,0,0,0.52,0,0,0,0,0.52,0,0,0, 0.017560, 0.00364, 0.017570, 0.017570, 0.017570,buy
2018-04-08,0.73,0,0,0,0,0,0,0,0.73,0,0,0,0,-0.028482,-0.03054,-0.012667,-0.008486,-0.016091,sell
2018-04-09,1.34,0,0,0,0,0,0,0,1.34,0,0,0,0,-0.009959,-0.02610, 0.003674,-0.000680, 0.010060,buy
2018-04-10,2.51,0,0,0,0,0,0,0,2.51,0,0,0,0,-0.009526, 0.02141, 0.019512, 0.027109, 0.019374,buy
2018-04-11,3,0,0,0,0,0,1.38,0,3,1.38,0,0,0,-0.001697, 0.01369, 0.013291, 0.000848, 0.018389,sell
2018-04-12,1.87,0.63,0,0,0,0,2.95,0,1.87,2.95,0,0,0.63, 0.066308, 0.04498, 0.066921, 0.033816, 0.104009,buy
2018-04-13,1.01,1.59,0,0,0,0,2.16,0,1.01,2.16,0,0,1.59,-0.005801,-0.00595,-0.002349,-0.095518,-0.001695,buy
2018-04-14,0.54,2.97,0,0,0,0,0.74,0,0.54,0.74,0,0,2.97, 0.038666, 0.03867, 0.027807, 0.000561, 0.030556,buy
2018-04-15,0,2.14,0,0,0,0,0,0.59,0,0,0,0,2.73, 0.045841, 0.04557, 0.032031, 0.036854, 0.041549,buy
2018-04-16,0,0.84,0,0,0,0,0,0.62,0,0,0,0.79,1.46,-0.027743, 0.00793,-0.027313,-0.031456,-0.023619,sell
2018-04-17,0,0,0,0,0,0,0,0.62,0,0,0,1.79,0.62,-0.051914,-0.03200,-0.051914,-0.015639,-0.051914,sell
2018-04-18,0,0,0,0,0,0.67,0,0.61,0,0.67,0,3,0.61, 0.051363, 0.05348, 0.054430, 0.051363, 0.010534,buy
2018-04-19,0,0,0,0,0,1.56,0,0.56,0,1.56,0,2.14,0.56, 0.072004, 0.05879, 0.059550, 0.086728, 0.071320,buy
2018-04-20,0,0,0,0,0,2.95,0,0,0,2.95,0,0.94,0,-0.074392,-0.02509,-0.008342,-0.007427,-0.007521,buy
2018-04-21,0,0,0,0,0,2.38,0,0,0,2.38,0,0,0,-0.045642,-0.01181,-0.045806,-0.050841,-0.045806,sell
2018-04-22,1.02,0,0,0,1.41,1.03,0,0,0,1.03,0,1.41,1.02, 0.025271, 0.02846, 0.019818, 0.024350, 0.005019,buy
2018-04-23,2.18,0,0,0,2.95,0,0,0,0,0,0,2.95,2.18, 0.051693, 0.06526, 0.025971, 0.060029, 0.027079,buy
2018-04-24,2.97,0,0,0,2.2,0,0,0,0,0,0,2.2,2.97, 0.038778, 0.06593, 0.012389, 0.051726, 0.006549,buy
2018-04-25,1.84,0,0,0,0.77,0,0,0,0,0,0,0.77,1.84,-0.061467, 0.03302,-0.048797,-0.048180,-0.064410,sell
2018-04-26,0.85,0,0.7,0,0,0,0,0,0,0,0,0,1.55,-0.006853, 0.03422, 0.035388, 0.047579, 0.045021,buy
2018-04-27,0,0,1.9,0,0,0,0,0,0,0,0,0,1.9,-0.066988,-0.03949,-0.036074,-0.047691,-0.044630,sell
2018-04-28,0,0,3,0,0,0,0,0,0,0,0,0,3,-0.013022, 0.00480, 0.029709, 0.004107,-0.004406,sell
2018-04-29,0,0.75,1.65,0,0,0,0,0,0.75,0,0,0,1.65,-0.046987,-0.06558,-0.065150,-0.065004,-0.038863,sell
2018-04-30,0,1.46,0.6,0,0,0,0,0,1.46,0,0,0,0.6,-0.059712,-0.05412,-0.057831,-0.073339,-0.075446,sell
2018-05-01,0,2.84,0,0,1.1,0,0,0,2.84,1.1,0,0,0,-0.046438,-0.04619,-0.036442,-0.030987,-0.047321,sell
2018-05-02,0,3,0,0,2.89,0,0,0,3,2.89,0,0,0,-0.010917,-0.04080,-0.008156,-0.006320,-0.016948,sell
2018-05-03,0,1.58,0,0,2.97,0,0,0,1.58,2.97,0,0,0, 0.011574, 0.00606, 0.013228, 0.010988,-0.028606,buy
2018-05-04,0,0.81,0,0,1.63,0.52,0.77,0,0.81,1.88,0.52,0.52,0,-0.034893,-0.02377,-0.037368,-0.018909,-0.024172,sell
2018-05-05,0,0,0,0,0.64,1.46,1.77,0,0,1.77,0.64,1.46,0, 0.020985, 0.01228, 0.014134, 0.006574, 0.020985,buy
2018-05-06,0,0,0,0,0.79,3,3,1.09,0,4.09,0.79,3,0,-0.027818,-0.04444,-0.041467,-0.046700,-0.003518,sell
2018-05-07,0,0,0,0,0.98,2.14,2.1,3,0,5.1,0.98,2.14,0,-0.036928,-0.04675,-0.046749,-0.069248,-0.007521,sell
2018-05-08,0,0.71,0,0,1.22,0.77,0.91,2.74,0,3.65,1.22,0.77,0.71,-0.009420,-0.00781,-0.009130,-0.050064,-0.007813,sell
2018-05-09,0,1.7,0,0,1.5,0,0,0.95,0,0.95,1.5,0,1.7,-0.014338,-0.00363,-0.039600,-0.022398,-0.039107,sell
2018-05-10,0,2.97,0,0,1.87,0,0,0.66,0.66,0,1.87,0,2.97,-0.031133,-0.01765,-0.052737,-0.046218,-0.044349,sell
2018-05-11,0,2.16,0,0,2.3,0,0,1.68,1.68,0,2.3,0,2.16,-0.036336,-0.01017,-0.053447,-0.034249,-0.044180,sell
2018-05-12,0,0.88,0,0,2.82,0.51,0,2.92,2.92,0.51,2.82,1.56,0.88, 0.034585, 0.06287, 0.056873, 0.035084, 0.057776,buy
2018-05-13,0,0,0,0,3,1.96,0,1.96,1.96,1.96,3,2.97,0, 0.049433, 0.05835, 0.059004, 0.048681, 0.050444,buy
2018-05-14,0,0,0,0,2.53,2.92,0,0.71,0.71,2.92,2.53,1.44,0,-0.027188,-0.03067,-0.018818,-0.042829,-0.054273,sell
2018-05-15,1.43,0,0,0,2.06,1.09,0,0,0,1.09,2.06,0,1.43, 0.088564,-0.08126, 0.038437,-0.079009, 0.057648,buy
2018-05-16,2.97,0,0,0,1.67,0,0,0,0,0,1.67,0,2.97,-0.028252,-0.02853,-0.028528, 0.051236,-0.045315,sell
2018-05-17,1.3,0,0,0,1.36,0,0,0,0,0,1.36,0,1.3, 0.018712,-0.08194,-0.032368,-0.065558,-0.036733,sell
2018-05-18,0,0,0.62,0,1.1,0,1.36,0,0.62,0,1.1,1.36,0, 0.063879,-0.02714, 0.058351, 0.063045, 0.063879,buy
2018-05-19,0,0,1.3,0,1.81,0,2.95,0,1.3,0,0.89,3.87,0, 0.035787, 0.02661, 0.035812, 0.035787,-0.000751,buy
2018-05-20,0.54,0,2.74,0,2.81,0,2.28,0,3.28,0,0.73,4.36,0, 0.018206, 0.00091, 0.012322, 0.012326, 0.002795,buy
2018-05-21,0.92,0,2.97,0.97,3.56,0,0.82,0,3.89,0,0.59,3.79,0.97,-0.005018,-0.03916,-0.038283,-0.038065,-0.008063,sell
2018-05-22,1.59,0,1.52,2.95,1.85,0,2.4,0,3.11,2.4,0,1.85,2.95,-0.062588,-0.03586,-0.086039,-0.068554,-0.064957,sell
2018-05-23,2.77,1.25,1.8,2.77,0.82,0,2.95,0,3.49,2.95,0,0.82,5.1,-0.081880,-0.07722,-0.100668,-0.103743,-0.075758,sell
2018-05-24,2.97,2.89,2.84,0.85,0,0,0.66,0,2.97,0.66,0,0,6.58,-0.068801,-0.06470,-0.076865,-0.033993,-0.076048,sell
2018-05-25,1.82,1.07,2.97,0,0,0,0,0,1.82,0,0,0,4.04,-0.012018, 0.00998,-0.016752, 0.006265,-0.009962,sell
2018-05-26,1.04,0,1.15,0,0,0,0,0,1.04,0,0,0,1.15,-0.003483, 0.01189, 0.015078, 0.016265, 0.059118,sell
2018-05-27,0.59,0,0,0,0,0,0,0,0.59,0,0,0,0,-0.006733,-0.04254,-0.029278,-0.029278,-0.031173,sell
2018-05-29,0,0,0,0,1.47,0,0,0,0,0,0,1.47,0, 0.108433, 0.08166, 0.109001, 0.063540, 0.106936,buy
2018-05-30,0,0,1.44,0,2.92,0,0,0,0,0,0,2.92,1.44,-0.006354,-0.00768,-0.016438,-0.022262, 0.048293,sell
2018-05-31,1.74,0,2.87,0,0.91,0,0,0,1.04,0.7,0,0.91,2.87, 0.004244, 0.05143, 0.019724, 0.051429, 0.031456,buy
2018-06-01,4.96,0,0.73,0,0,0,0,0,2.97,1.99,0,0,0.73,-0.008469, 0.00048,-0.003794,-0.011006,-0.003829,sell
2018-06-02,4.47,0,0,0,0,0,0,0,1.52,2.95,0,0,0, 0.019594, 0.00861, 0.017793, 0.028249, 0.021722,buy
2018-06-03,1.52,0,0,0,0,0,0,0,0,1.52,0,0,0,-0.033438,-0.03570, 0.006037, 0.032775,-0.049476,buy
2018-06-04,0.54,0,0,0,0,0.63,0,0,0,0.54,0.86,0.63,0, 0.002831, 0.03777, 0.048557, 0.055137, 0.003411,buy
2018-06-05,0,0,0,0,0,2.67,0,1.87,0,1.87,2.6,2.67,0,-0.028273,-0.03754,-0.053376,-0.038195,-0.044577,sell
2018-06-06,0,0,0,0,0,5.97,0,5.33,0,5.33,3,5.97,0,-0.013233,-0.00977, 0.017248, 0.017248, 0.016442,buy
2018-06-07,0,0,0,0,0,3.68,0,4.3,0,4.3,1.09,3.68,0, 0.008484, 0.00848, 0.008484, 0.008484, 0.008484,buy
2018-06-08,0,1.68,0,0,0,1.2,0,1.59,1.68,1.59,0,1.2,0,-0.015696,-0.05671,-0.011717,-0.011381,-0.044921,buy
2018-06-09,0,3,0,0,0,0.53,0,0.68,3,0.68,0,0.53,0,-0.033273,-0.04927,-0.003629, 0.001416,-0.029034,sell
2018-06-10,0,0.85,0,0,0,0,0,0,0.85,0,0,0,0,-0.008310, 0.03343, 0.036405,-0.035602,-0.058659,sell
2018-06-11,0,0.54,0,0,0,0,0,0,0.54,0,0,0,0,-0.008310, 0.02774, 0.036405,-0.035602,-0.046289,sell
2018-06-12,0,1.1,0.98,2.92,0,0,1.14,0,1.1,0,0,1.14,3.9, 0.039101, 0.04549, 0.042132, 0.036996, 0.052210,buy
2018-06-13,0,3.05,2.92,2.47,0,0,2.92,0.91,2.22,0.83,0,3.83,5.39,-0.044216,-0.06807,-0.023534,-0.039498, 0.060263,sell
2018-06-14,0,5.36,2.51,0,0,0,1.18,2.49,3,2.36,0,3.67,2.51, 0.037616, 0.03376, 0.045073, 0.006094, 0.043520,buy
2018-06-15,0,4.85,0.71,0,0,0,0,2.95,1.9,2.95,0,2.95,0.71,-0.026142,-0.04554,-0.021568,-0.035400,-0.021568,sell
2018-06-16,0,2.22,2.6,0,0,0,0,1.27,3.52,1.3,0,1.27,0,-0.011489,-0.01190,-0.006364, 0.003271, 0.012306,sell
2018-06-17,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0, 0.033513, 0.01696, 0.009998, 0.014942, 0.071251,sell
2018-06-18,0,0,0.62,1.17,0,0,0,0,0.62,0,0,0,1.17,-0.003931, 0.03256, 0.017616, 0.026873, 0.026873,buy
2018-06-19,0,0,0,3.51,0,0,0,0,0.56,0,0,0,2.95, 0.002039,-0.01322,-0.006874, 0.022175, 0.001490,sell
2018-06-20,2.14,0,0,4.02,0,0,0,0,1.46,2.14,0,0,2.56,-0.009359,-0.02590, 0.001324,-0.005702,-0.020466,sell
2018-06-21,3,0,0,3.85,0,0,1.04,0,2.97,3,0,1.04,0.88,-0.057483,-0.03281,-0.036455,-0.034550,-0.055185,sell
2018-06-22,0.77,0,0,2.26,0,0,2.38,0,2.26,0.77,0,2.38,0,-0.080585,-0.05347,-0.074387,-0.036735,-0.046386,sell
2018-06-23,0,1.39,0,0.85,0,0,3,0,0.85,0,0,3,1.39,-0.012025,-0.05571,-0.041801,-0.026908,-0.047123,sell
2018-06-24,0,2.97,0,0,0,0,1.62,0,0,0,0,1.62,2.97,-0.002192,-0.00197,-0.016278,-0.016195,-0.009797,sell
2018-06-25,0,1.77,0,0,0,0,0.71,0,0,0,0,0.71,1.77, 0.020068, 0.02472, 0.010693, 0.020068, 0.020068,buy
2018-06-26,0,0.51,3.1,0,0,0,0,0,0,0.88,0,0,2.73,-0.037809,-0.02869,-0.012115,-0.025429,-0.010654,sell
2018-06-27,0,0,5.39,0,0,0,0,0,0,2.47,0,0,2.92,-0.021958, 0.03853, 0.019000,-0.022770, 0.020883,buy
2018-06-28,0,0.57,4.2,0,0,0,0,0,0.5,3.52,0,0,0.75,-0.022179, 0.02744, 0.042913,-0.027719, 0.029358,sell
2018-06-29,0,2.2,2.47,0,0,0,0,1.41,1.21,3.46,0,1.41,0, 0.055864, 0.02457, 0.056232, 0.063118, 0.056232,buy
2018-06-30,0,2.95,2.95,0,0,0,0,3,2.95,2.95,0,3,0, 0.032622, 0.01773, 0.032622, 0.040870, 0.043547,buy
2018-07-01,0,1.03,2.95,0,0,0,0,1.67,2.95,1.03,0,1.67,0,-0.045952,-0.03485,-0.046188,-0.027988,-0.019413,sell
2018-07-02,0,0,1.19,0,0,0,0,0,1.19,0,0,0,0, 0.017072, 0.00873, 0.011527, 0.015154, 0.022882,buy
2018-07-04,1.41,0.51,0,1.55,0,0,0,0,1.55,0,0,0,1.92, 0.000248, 0.02857, 0.033205, 0.008946, 0.032098,buy
2018-07-05,2.95,1.87,0,2.97,0,0,0,0,2.97,0,0,0,4.82,-0.052104,-0.05782,-0.047149,-0.055860,-0.055255,sell
2018-07-06,2.59,2.97,0,1.62,0,0,0,0,1.62,0.72,0,0,4.84,-0.068053,-0.06333,-0.066937,-0.057839,-0.063329,sell
2018-07-07,2.29,1.3,0,0,0,0,0,0,0,1.71,0,0,1.88,-0.013159,-0.01316,-0.014035,-0.013159,-0.048395,sell
2018-07-08,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.013904,-0.01390,-0.004899,-0.015492,-0.013904,sell
2018-07-09,2.16,0,0,0,0,0,0,0,0,2.16,0,0,0,-0.052112,-0.04037,-0.015754,-0.039085,-0.052112,sell
2018-07-10,1.86,0,0.89,0,0,0,0,0,0,1.81,0,0.94,0, 0.039630, 0.04359,-0.029666,-0.027832,-0.009608,sell
2018-07-11,2.51,0,2.2,0,0,0,0,0,0,2.2,0,2.51,0, 0.027051,-0.00238,-0.026755,-0.046952,-0.009374,sell
2018-07-12,2.97,0,3,0,0,0,0,0,0,3,0,2.97,0,-0.019096,-0.02368,-0.028175,-0.050114,-0.022846,sell
2018-07-13,1.3,0,1.71,0,0,0,0,0,0,1.71,0,1.3,0, 0.067394, 0.05927,-0.036413,-0.026354, 0.045504,buy
2018-07-14,0,0,2.68,0,0,0,0,0,0.59,0.77,0,0,1.32, 0.007451,-0.01356,-0.015735,-0.022876, 0.034258,sell
2018-07-15,0,0,4.94,0,0,0.56,0,0,1.94,0,0.56,0,3, 0.079663, 0.03235, 0.077953, 0.076220, 0.050465,buy
2018-07-16,0,0,5.47,0,0,0.64,0,0,3,0,0.64,0,2.47, 0.076652, 0.02283, 0.048480, 0.057458, 0.067888,buy
2018-07-17,0,0,2.3,0,0,0.72,0,0,1.36,0,0.72,0,0.94, 0.029362, 0.02783, 0.027499,-0.047135, 0.031226,buy
2018-07-18,0.79,0,0,0,0,0.82,0,0,0,0,0.82,0,0.79, 0.000593,-0.01065, 0.000950, 0.025014, 0.041674,buy
2018-07-19,1.39,0,0,0,0,0.92,0,0,0,0,0.92,0,1.39,-0.024937,-0.06554,-0.026797,-0.009564,-0.009564,sell
2018-07-20,2.24,0,0,0,0,1.05,0,0,0,0,1.05,0,2.24,-0.027703, 0.02497, 0.011347,-0.027277,-0.036884,sell
2018-07-21,2.97,0,0,0,0,1.19,0,0,0,0,1.19,0,2.97, 0.047799, 0.05238, 0.052390, 0.049011,-0.003819,buy
2018-07-22,2.6,1.12,0,0,0,1.33,0,0,0,1.12,1.33,0,2.6, 0.054433, 0.05184, 0.051841, 0.051230,-0.001410,buy
2018-07-23,1.87,2.62,0,1.31,0,1.5,0,0.83,0,3.93,1.5,0.83,1.87, 0.051485, 0.02695, 0.046248, 0.043946, 0.026946,buy
2018-07-24,1.43,4.05,0,2.97,0,1.67,0,1.94,0,5.94,1.67,3.02,1.43,-0.009789, 0.04225, 0.059934,-0.027057, 0.041453,buy
2018-07-25,1.19,4.15,0,3.24,0,1.85,0,2.95,0.75,3.87,1.85,5.72,1.19,-0.055062,-0.01626, 0.046380,-0.007914, 0.018137,buy
2018-07-26,1.09,5.09,0,3.2,0,2.04,0,1.96,3.8,1.52,2.04,4.93,1.09,-0.045823,-0.02903,-0.008720,-0.029571,-0.028898,sell
2018-07-27,1.12,4.17,0,2.97,0,2.28,0,0.84,5.92,0,2.28,2.06,1.12,-0.051127,-0.04325,-0.047686,-0.026006,-0.041745,sell
