Date,MASA,MAUR,MEJU,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-04,none,none,none,none,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.693877409672439,-0.028174,-0.026165,-0.018336,-0.023552,-0.024636,sell
2019-07-05,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,-0.290211173134697,-0.015890,-0.014507,-0.007805,-0.013262,-0.015890,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,0.178068899351617, 0.025920, 0.029758, 0.016097, 0.013414, 0.028391,buy
2019-07-07,none,none,none,a0,none,none,none,a90,none,none,a120,a60,none,a150,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,0.603367109384419, 0.035526, 0.072844, 0.045581, 0.027237, 0.089595,buy
2019-07-08,none,none,none,a0,none,none,none,none,a60,a60,none,none,a150,a150,none,a180,none,none,none,none,none,a60,183.190833333333,106.04,0.89306357997471, 0.047316, 0.058831, 0.033420,-0.001531, 0.116410,buy
2019-07-09,none,none,none,a0,none,none,none,a60,none,none,a90,a90,none,a150,none,a180,none,none,none,none,none,a60,197.3,106.99125,0.991360771972179, 0.100014, 0.036165, 0.029820, 0.006776, 0.077714,buy
2019-07-10,none,a90,none,a0,none,none,none,none,a90,a90,none,none,a180,none,none,a180,none,none,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282,-0.030771,-0.022051,-0.052955,-0.022329,-0.035456,sell
2019-07-11,none,a90,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819,-0.022005, 0.038063, 0.012565, 0.025650,-0.023739,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,0.234260418114274,-0.021029, 0.016678,-0.069986, 0.006944,-0.023857,sell
2019-07-13,none,a90,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589,-0.010582, 0.029634,-0.041735,-0.003995,-0.029920,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.558977750891353, 0.032955,-0.007449,-0.025940, 0.028889,-0.033034,sell
2019-07-15,none,none,none,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,-0.838121336384509, 0.073852, 0.166280, 0.138419, 0.137489, 0.129090,buy
2019-07-16,none,none,a135,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a150,none,a180,none,none,288.879166666667,113.667083333333,-0.979638005251974,-0.020152,-0.001658,-0.064995,-0.014297,-0.009366,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,a180,none,none,301.1025,114.62,-0.968340543475251, 0.006675, 0.039930,-0.069212, 0.044678, 0.030474,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,-0.812035978733362, 0.007891, 0.005532,-0.101831, 0.015370,-0.010040,sell
2019-07-19,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,-0.538346594077784,-0.030958,-0.040423,-0.040423,-0.005320,-0.041298,sell
2019-07-20,none,none,a135,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066, 0.028204, 0.028820, 0.019568, 0.035662, 0.006651,buy
2019-07-21,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843,-0.016247,-0.036501,-0.023940,-0.012826,-0.014745,sell
2019-07-22,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,165.73,119.39,0.53667632609494,-0.045090,-0.056139,-0.014209,-0.061639,-0.077640,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.004590, 0.006691,-0.007172,-0.014248,-0.027922,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309,-0.018443,-0.036804,-0.024822,-0.046449,-0.045678,sell
2019-07-25,a150,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275, 0.001560,-0.009143,-0.006311,-0.011649,-0.011174,sell
2019-07-26,a150,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597,-0.016422,-0.017615,-0.008378,-0.006666,-0.015260,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,62.76625,124.165,0.537565661557245,-0.012628,-0.000938,-0.010193,-0.011402,-0.040667,sell
2019-07-28,a150,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,a90,a135,none,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.021688,-0.018273,-0.023287,-0.025325,-0.026624,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,90.01,126.08,-0.304028206105189,-0.050928,-0.061767,-0.053697,-0.034211,-0.055904,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,none,104.270416666667,127.030416666667,-0.694200648413281,-0.025306,-0.006472,-0.023393, 0.034615,-0.013401,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,none,none,118.899166666667,127.99,-0.940900416103429,-0.077691,-0.067392,-0.067698,-0.052841,-0.094044,sell
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335,-0.036583,-0.030323,-0.036737,-0.036500,-0.046599,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496,-0.020252,-0.028105,-0.024691,-0.025620,-0.061897,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355,-0.006725,-0.029056,-0.002978,-0.025433,-0.067119,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056, 0.026568, 0.052423, 0.008569, 0.018494, 0.030116,buy
2019-08-05,none,none,none,none,none,none,none,a60,none,none,a90,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438, 0.033316, 0.057665, 0.035151, 0.030393, 0.006858,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017,-0.017090, 0.001378,-0.010956, 0.008938, 0.008064,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,a150,none,none,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.023780, 0.008245,-0.039581,-0.010184,-0.023384,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,none,a120,none,a150,none,none,234.9825,135.65,0.940123723990031,-0.043288,-0.002173,-0.037598,-0.023016,-0.027490,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,a120,none,a150,none,none,248.10375,136.61,0.726177141143225,-0.045047, 0.035925,-0.025869, 0.004308,-0.015310,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,0.393147442322646, 0.011464,-0.016560, 0.018880,-0.020278, 0.019679,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a0,none,273.450416666667,138.53,0.00275781820878773,-0.044577,-0.025392,-0.026010,-0.013886,-0.022513,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a0,none,285.777083333333,139.49,-0.381411381631756,-0.011295,-0.038761,-0.036458,-0.003339,-0.040821,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,-0.702581633500857, 0.029626, 0.029024, 0.022349, 0.026567, 0.014596,buy
2019-08-14,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,309.967916666667,141.4,-0.915763726824799,-0.005603, 0.007230, 0.059189,-0.002600,-0.011943,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a0,none,321.911666666667,142.36,-0.993815670351008, 0.108567, 0.085707, 0.069360, 0.096454, 0.083540,buy
2019-08-16,a135,none,none,none,none,none,a90,none,a180,a150,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.928348013264601, 0.049195, 0.031098, 0.031749, 0.044168, 0.028106,buy
2019-08-17,a135,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,-0.730298577136948, 0.029519, 0.019657, 0.025655, 0.042762, 0.016506,buy
2019-08-18,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625, 0.030546, 0.009799, 0.022569, 0.032676,-0.009988,buy
2019-08-19,a135,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595,-0.009141,-0.011300, 0.015552, 0.009261,-0.013501,sell
2019-08-20,none,none,a120,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,0.314084766139, 0.014442, 0.032745, 0.009015, 0.003173, 0.092693,sell
2019-08-21,none,none,a120,none,a150,none,none,none,a120,none,none,a120,a0,none,none,a135,none,none,none,a135,none,none,33.4991666666667,148.13,0.648432744871424, 0.010046, 0.039869, 0.022915, 0.020847, 0.111754,buy
2019-08-22,none,none,none,none,none,none,none,a150,none,a90,a120,none,none,none,none,a135,none,none,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.018792, 0.058577, 0.071268, 0.037639, 0.037169,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a135,none,none,a0,none,none,none,58.3866666666667,150.06,0.991303434334096, 0.052238, 0.125012, 0.112672, 0.087246, 0.095617,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,0.929470681083427, 0.100572, 0.041730, 0.056045, 0.089945, 0.042189,buy
2019-08-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,0.699121143358427, 0.013214, 0.016251, 0.007630, 0.031557, 0.021705,buy
2019-08-26,none,a120,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,a0,none,none,a120,98.3220833333333,152.95,0.326970182402979,-0.008576,-0.007058,-0.025219,-0.012871, 0.002281,sell
2019-08-27,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,-0.124095437890881,-0.009912,-0.020066,-0.012299,-0.025219,-0.014055,sell
2019-08-28,none,a120,none,none,a135,none,none,a120,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.063289,-0.035050,-0.054887,-0.053949,-0.052923,sell
2019-08-29,none,a120,none,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,142.129166666667,155.85,-0.878478023661929,-0.011624,-0.017067,-0.030362,-0.037779,-0.040197,sell
2019-08-30,none,a120,none,none,none,none,none,a90,a0,a0,a120,a0,a120,none,a0,none,a120,none,none,none,none,none,157.34375,156.81625,-0.98949504749382, 0.034078, 0.037120, 0.018626,-0.024556, 0.000930,buy
2019-08-31,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.080393, 0.081139, 0.051030, 0.041883, 0.013460,buy
2019-09-01,none,none,none,none,none,none,a120,a60,none,none,a90,none,a150,none,a0,none,none,a90,none,a120,none,none,187.773333333333,158.75,-0.523924793442885, 0.010277, 0.016541, 0.018221,-0.001504, 0.002486,buy
2019-09-02,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,202.644166666667,159.719166666667,-0.0716753512363438, 0.015953, 0.032641, 0.033644, 0.010567, 0.002463,buy
2019-09-03,none,none,none,a0,none,a0,none,none,a60,a60,a60,a60,a180,none,a0,none,none,a90,none,none,none,none,217.110833333333,160.687083333333,0.384827245424176,-0.016811,-0.010107,-0.068056,-0.019161,-0.016244,sell
2019-09-04,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,231.115,161.655416666667,0.747553874910353, 0.010357,-0.003088,-0.031401,-0.001353,-0.011616,sell
2019-09-05,none,none,a90,none,a120,a0,none,none,a90,none,none,none,a150,none,a0,a120,none,none,none,none,none,none,244.645,162.624583333333,0.954068530720792,-0.016014,-0.016744,-0.017205,-0.009729,-0.002813,sell
2019-09-06,none,none,a90,none,a120,none,none,a0,a90,a90,none,a90,none,none,none,a120,none,none,none,none,none,a135,257.73625,163.594166666667,0.982466015439499,-0.008389,-0.007881,-0.002299,-0.004072, 0.023169,sell
2019-09-07,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,a135,270.448333333333,164.564166666667,0.844423168112978, 0.049232, 0.031265, 0.027868, 0.043174, 0.053976,buy
2019-09-08,a120,none,none,none,none,none,a135,none,a120,none,a0,a120,a120,a90,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,0.575007134957548, 0.024490,-0.000181, 0.006007, 0.011076, 0.013135,sell
2019-09-09,a120,none,none,none,none,none,a135,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.002210,-0.031079,-0.029625,-0.016134,-0.017507,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059, 0.005835, 0.007309,-0.087461,-0.036108, 0.005929,sell
2019-09-11,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968, 0.018619, 0.008646,-0.051962,-0.005580, 0.019856,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096, 0.020955, 0.022382,-0.088447,-0.010411, 0.028462,sell
2019-09-13,none,none,none,none,none,none,none,a90,a180,none,a60,none,a60,none,none,none,a135,none,none,none,none,none,342.65875,170.393333333333,-0.957999800047265, 0.007044, 0.000018,-0.032194,-0.002081, 0.009677,sell
2019-09-14,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a135,none,none,none,none,none,339.527916666667,171.365833333333,-0.987924990156846, 0.005104, 0.002849,-0.025646,-0.007950, 0.011999,sell
2019-09-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475,-0.014926,-0.030967,-0.028787,-0.020786,-0.018164,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136, 0.041596, 0.007555, 0.024220, 0.089892,-0.002979,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,a150,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681, 0.004634,-0.015927,-0.014889,-0.027180,-0.010417,sell
2019-09-18,none,a135,none,none,none,none,a150,a150,none,a150,a120,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,0.0846044467890756, 0.082416, 0.122872, 0.088031, 0.077146, 0.080045,buy
2019-09-19,none,a135,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,0.461353138092021, 0.086374, 0.133760, 0.092221, 0.091522, 0.086856,buy
2019-09-20,none,a135,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,0.770599786127885, 0.069356, 0.126685, 0.076578, 0.083066, 0.079570,buy
2019-09-21,none,a135,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021, 0.091253, 0.075744, 0.016098, 0.084868, 0.058310,buy
2019-09-22,none,none,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.022697, 0.020663,-0.001408,-0.017269, 0.037434,sell
2019-09-23,none,none,none,none,a90,none,none,a150,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069,-0.028520,-0.008273,-0.013835,-0.006183, 0.005825,sell
2019-09-24,none,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.111817, 0.016467,-0.087543,-0.076834,-0.093814,sell
2019-09-25,none,none,a60,none,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,0.0471848301396565, 0.067572, 0.150808, 0.052163, 0.062770, 0.073310,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,-0.417706416381472, 0.032020, 0.033506, 0.037323, 0.025631, 0.031253,buy
2019-09-27,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,-0.792679907794447, 0.060856,-0.005139, 0.053712,-0.022864,-0.022132,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,a150,a60,none,none,none,none,180.922083333333,185.050416666667,-0.97944571374564, 0.019861, 0.019332,-0.009266, 0.030762,-0.013095,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,-0.929112609504451, 0.020973, 0.023970, 0.013219, 0.022032, 0.000723,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,a150,none,none,none,none,none,211.1,187.015,-0.660469049003742,-0.063270,-0.064261,-0.039750,-0.054348,-0.066445,sell
2019-10-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,-0.249637958327494, 0.025656, 0.016010, 0.019891, 0.048698, 0.041829,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,0.201408940529231,-0.022812,-0.029860,-0.035611, 0.037352,-0.003440,sell
2019-10-03,none,none,none,a30,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,0.597536582777309, 0.020370, 0.008191, 0.010561, 0.023824, 0.015189,buy
2019-10-04,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,0.871531449093817, 0.056858, 0.063987, 0.046191, 0.043527, 0.059152,buy
2019-10-05,none,none,a45,none,none,none,none,none,none,a60,a0,a90,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,0.989293239608027, 0.036840, 0.052281, 0.012252, 0.019695, 0.021509,buy
2019-10-06,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,291.77625,192.920416666667,0.946485522736331, 0.065273, 0.044394, 0.048316, 0.034994, 0.053828,buy
2019-10-07,none,none,none,none,none,none,a180,none,a120,a90,none,none,a90,none,none,a90,none,none,none,none,none,none,303.91125,193.9075,0.761231992112121, 0.055225, 0.039806, 0.034950, 0.006132, 0.054404,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,315.872083333333,194.89375,0.467306667820492, 0.089368, 0.015564, 0.080936, 0.068548, 0.063549,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,0.108864677542321, 0.078454, 0.070840, 0.067328, 0.075400, 0.037510,buy
2019-10-10,none,a150,none,none,none,none,none,none,a150,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.264140976928315, 0.000298,-0.047831,-0.029880,-0.086588,-0.063910,sell
2019-10-11,none,a150,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,-0.600365749545821,-0.012740, 0.050859,-0.043632,-0.007402, 0.001575,sell
2019-10-12,none,a150,none,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,-0.852210649581947, 0.042532, 0.066800, 0.030348, 0.044982, 0.026501,buy
2019-10-13,none,a150,none,none,a60,none,none,a120,none,a150,a90,a180,none,a60,none,none,none,a45,a30,none,none,a180,15.38,199.83375,-0.981802862942788, 0.053373, 0.069496, 0.021673, 0.050468, 0.029394,buy
2019-10-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,-0.966659034954152, 0.055474, 0.069756, 0.049968, 0.068045,-0.019814,buy
2019-10-15,none,none,none,none,a60,none,none,none,a150,a180,a120,none,a0,none,none,none,none,none,a30,none,none,none,39.775,201.81375,-0.804548755008227,-0.024538,-0.000148,-0.012607, 0.009996,-0.032339,sell
2019-10-16,none,none,none,none,none,none,none,a150,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.515400663290174, 0.005195,-0.040907,-0.071922,-0.042251,-0.047046,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.140235251467616, 0.068178, 0.089920, 0.063842, 0.078808, 0.064053,buy
2019-10-18,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,0.263389083488503, 0.093319, 0.003670, 0.012404, 0.098468, 0.014003,buy
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,90.44,205.78125,0.628930330612475, 0.055485, 0.064870, 0.059510, 0.044784, 0.057738,buy
2019-10-20,none,none,a30,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,0.890045956124318, 0.078229, 0.073930, 0.077462, 0.066361, 0.062892,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,0.99165220421144, 0.008815, 0.008815, 0.017288, 0.000113, 0.045823,buy
2019-10-22,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,0.902088966983093,-0.050410,-0.029083,-0.059141,-0.025275,-0.019177,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,0.624858457539412,-0.047873, 0.013211,-0.044595,-0.041587,-0.053553,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,159.732083333333,210.754166666667,0.206697258544495, 0.005663,-0.032977, 0.009777,-0.053845, 0.004130,sell
2019-10-25,a90,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,174.517083333333,211.750833333333,-0.265172649141378, 0.029439, 0.025009, 0.011972, 0.002876, 0.014574,sell
2019-10-26,a90,none,none,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,189.46125,212.7475,-0.680647504033092, 0.001875, 0.063937,-0.009538,-0.000091,-0.025773,sell
2019-10-27,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,-0.938196661831979,-0.018031,-0.011120,-0.019804,-0.037347,-0.021062,sell
2019-10-28,a90,none,none,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,-0.978387873027001, 0.001840, 0.006497, 0.000209,-0.023246,-0.003154,sell
2019-10-29,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,-0.801344479177475,-0.010154,-0.013601,-0.010184,-0.037635,-0.015298,sell
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.460788164995163,-0.057690,-0.030880, 0.002974, 0.082011, 0.026196,sell
2019-10-31,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0400723703541154,-0.042711,-0.092636,-0.017458, 0.065682, 0.037467,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,0.374298046903497, 0.010974, 0.024093, 0.099623, 0.123754, 0.117161,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a45,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,0.7116346686423,-0.005785,-0.000534, 0.015573, 0.043942, 0.027986,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,0.925489419058415, 0.019339, 0.049742, 0.032507, 0.033322, 0.043502,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,0.993655265323301, 0.012792, 0.002399, 0.003522,-0.007652, 0.015112,sell
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,0.915177135145481,-0.034883,-0.020019,-0.010745,-0.043443, 0.003522,sell
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,0.706387714338791, 0.081566, 0.122292, 0.090976, 0.080390, 0.069759,buy
2019-11-07,none,none,a30,none,none,none,none,none,a150,a120,a60,a120,none,none,none,a60,none,none,a45,none,none,none,347.95625,224.752916666667,0.397856117160593, 0.039985, 0.049171, 0.052227, 0.065238, 0.038679,buy
