Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1.23,0.75,0,0.2,1.63,2.2,1.02,3.22,0.55,0,3.77,2.2,0,0.38,1.72,1.32,0.31,0, 0.018783,-0.021548, 0.0080872,-0.016442,-0.053433,sell
2019-04-17,0.35,1.11,0,0.37,2.4,1.65,0.35,0.98,1.25,0.33,1.33,1.65,0,0,0.58,1.52,0.88,0,-0.009313, 0.000461, 0.0033066,-0.011301,-0.012473,sell
2019-04-18,0,2.22,0,0.7,4.19,1.24,0,0.33,2.92,0.96,0.33,1.24,0,0,0,1.61,2.58,0, 0.011793, 0.019736, 0.0382921,-0.003057, 0.026455,buy
2019-04-19,0,2.97,0,1.32,5.09,0.93,0,0,4.29,2.89,0,0.93,0,0,0,1.97,3.38,0, 0.011530, 0.017240, 0.0319492, 0.010733, 0.014017,buy
2019-04-20,0,1.54,0,2.53,4.24,1.13,0,0,4.07,3.37,0,0.7,0.43,0,0,2.44,2.16,0, 0.079629, 0.027337, 0.0394341, 0.034931,-0.023859,buy
2019-04-21,0,0.61,0,2.97,5.17,1.71,0,0.13,3.58,1.94,0,0.53,1.14,0,0,3,3.17,0, 0.092587, 0.040393, 0.0239227, 0.019518,-0.011203,buy
2019-04-22,0,0.24,0,1.8,7.04,3.03,0,0.23,2.04,2.81,0,0.39,2.57,0,0,2.95,6.24,0, 0.004342,-0.006039,-0.0352890,-0.035021,-0.001228,sell
2019-04-23,0,0,0,0.93,7.26,3.8,0,0.41,0.93,5.56,0,0.3,3.41,0,0,2.38,5.74,0,-0.014365,-0.027844,-0.0437915,-0.043791,-0.024125,sell
2019-04-24,0.2,0,0,0.48,5.74,2.67,0,0.71,0.68,5.19,0,0.22,2.3,0,0,1.94,2.98,0,-0.024713,-0.011932,-0.0225527,-0.022999,-0.021072,sell
2019-04-25,0.82,0.13,0,0.24,3.37,2.16,0,1.24,1.06,2.3,0.13,0,1.93,0,0,1.56,2.34,0,-0.077657,-0.010922,-0.0524864,-0.052486,-0.052174,sell
2019-04-26,2.95,0.32,0,0,1.93,2.79,0,2.16,2.95,0.94,0.32,0,2.46,0,0,1.27,2.74,0,-0.045399,-0.033533,-0.0430288,-0.032255,-0.010673,sell
2019-04-27,2.4,0.79,0,0,1.72,2.97,0,3,2.4,0.29,0.79,0,3.22,0.18,0,1.03,2.97,0, 0.032890, 0.003371, 0.0033708, 0.009306, 0.007220,buy
2019-04-28,0.75,1.96,0,0,2.01,2.08,0.39,2.32,0.75,0,1.96,0.39,3.18,0.33,0,0.82,2.08,0,-0.000029, 0.005978, 0.0006876,-0.006136,-0.017281,sell
2019-04-29,0.7,3,0.12,0,4.26,1.22,0.92,1.33,0.7,0,3,0.92,4.3,0.62,0.12,0.67,1.22,0,-0.019308,-0.036899, 0.0000924,-0.028952,-0.017394,sell
2019-04-30,2.34,1.76,0.55,0,4.1,0.72,2.24,1.65,2.68,0,1.76,2.24,3.15,2.06,0.21,0.54,0.72,0, 0.066399, 0.068383, 0.0955788, 0.076758, 0.077598,buy
2019-05-01,3.41,0.7,1.3,0.24,3.2,0.43,2.95,4.11,3.89,0,1.38,2.95,1,5.17,1.08,0.44,0.43,0, 0.015384,-0.032518,-0.0036585, 0.022698, 0.023164,buy
2019-05-02,3.26,0.28,3.16,0.45,3.5,0.25,1.54,5.28,3.59,0,2.89,1.54,0.43,5.03,3.64,0.35,0.25,0, 0.001668, 0.020967, 0.0251953, 0.025638,-0.002492,buy
2019-05-03,3.33,0.37,4.16,0.85,2.92,0,0.6,3.05,3.65,0,3.85,0.6,0.5,2.57,3.83,0.28,0,0, 0.036957, 0.051555, 0.0330880, 0.031855,-0.014742,buy
2019-05-04,0.78,2.04,3.43,1.62,2.84,0,0.23,0.55,3.31,0,2.4,0.23,1.47,1.14,2.71,0.23,0,0,-0.031668,-0.019599,-0.0195988,-0.030485,-0.019599,sell
2019-05-05,0,2.95,3.44,3,3.56,0,0.21,0.35,3.42,0,3,0,3.16,0.96,2.97,0,0,0,-0.014197, 0.017159, 0.0164814,-0.016089, 0.018329,buy
2019-05-06,0,0.71,2.26,2.82,2.37,0.41,0.49,1.22,0.71,0.17,2.82,0,2.77,1.4,2.41,0,0.21,0, 0.049695, 0.066476, 0.0617700, 0.014658, 0.066476,buy
2019-05-07,0.4,0,1.27,1.5,1.14,1.64,1.25,3.41,0,0.82,1.9,0.11,3.1,2.97,1.71,0,1.06,0,-0.037081,-0.097595,-0.0904483,-0.097595,-0.090861,sell
2019-05-08,1.26,0,0.71,0.78,2.48,3.83,3.03,3.89,0,3.12,2.04,0.17,5.79,2.84,2.02,0,2.92,0, 0.094078, 0.060324, 0.0940780, 0.067762, 0.073583,buy
2019-05-09,3,0.71,0.39,0.41,2.95,3.3,3.91,3.79,0.22,4.98,3.9,0.29,4.24,1.49,3.34,0,1.55,0, 0.116491, 0.108000, 0.1194703, 0.082288, 0.119470,buy
2019-05-10,2.33,3.78,0.43,0.21,0.71,3.31,3.53,2.51,0.78,3.68,5.56,0.59,1.66,1.89,2.65,0,0.3,0, 0.019798, 0.038076, 0.0599558, 0.045379, 0.063118,buy
2019-05-11,1.13,5.49,1.82,0,0,2.26,4.37,0.75,3.99,1.89,3.99,1.16,0.61,2.97,1.21,0,0,0,-0.047386,-0.120520,-0.1282451,-0.029522,-0.011078,sell
2019-05-12,1.3,3.41,4.28,0,0,2.08,3.72,0.25,5.86,0.83,2.04,2.57,0.26,2.14,1.34,0,0,0,-0.002131,-0.070281,-0.0355755,-0.033804,-0.043899,sell
2019-05-13,2.6,0.89,3.87,0,0,3.37,3.07,0,1.81,0.37,2.95,5.2,0,0.87,2.6,0,0,0, 0.045322, 0.036196, 0.0403396, 0.015537, 0.059892,buy
2019-05-14,3,0.25,2.4,0,0,2.06,3.75,0,0.25,0,2.4,4.97,0.49,0.35,3,0,0,0, 0.023665, 0.021776, 0.0473500, 0.011891, 0.065404,buy
2019-05-15,1.41,0,0.94,0,0,1.56,5.33,0,0,0.73,0.94,2.98,2.78,0.4,1.41,0,0.18,0, 0.111479, 0.074875, 0.0804441, 0.074875, 0.102465,buy
2019-05-16,0.85,0,0.81,0,0.23,3.71,7.31,0,0,3.15,0.81,1.47,3.71,2.77,0.85,0,0.65,0, 0.104716, 0.104716, 0.1047163, 0.148922, 0.104716,buy
2019-05-17,1.99,0,2.95,0,0.65,4.09,4.62,0.12,0,2.56,2.95,0.88,2.81,2.97,1.99,0,1.68,0, 0.009983,-0.005171,-0.0038231, 0.078909, 0.001025,sell
2019-05-18,2.95,0.23,2.51,0,1.84,3.25,1.4,0.2,0,2.32,2.74,0.53,2.97,0.43,2.95,0.18,3.41,0,-0.025696,-0.019048, 0.0209960, 0.002986, 0.017223,sell
2019-05-19,0.69,0.75,0.43,0,2.97,1.3,1.06,0.34,0.1,3.31,1.08,0.32,1.3,0,0.69,0.53,2.9,0,-0.038973, 0.036078, 0.0246956, 0.022205, 0.024392,buy
2019-05-20,0,2.42,0.37,0,1.77,0.45,1.25,0.59,0.37,2.23,2.42,0.13,0.45,0,0,1.58,2.01,0, 0.113197, 0.145859, 0.1275391, 0.143827, 0.148076,buy
2019-05-21,0,2.95,1.34,0,1.23,0,2.12,1.01,1.34,1.58,2.95,0.46,0,0,0,3,2.59,0, 0.107634, 0.139994, 0.0963429, 0.121243, 0.106729,buy
2019-05-22,0,1.09,3,0,3,0.76,3.76,1.73,3,2.52,1.09,1.37,0,0.76,0,1.82,4.6,0, 0.167427, 0.138304, 0.1701400, 0.166392, 0.160304,buy
2019-05-23,0,0.66,1.91,0.22,6.95,3.25,5.72,3,2.13,6.28,0.33,3.31,0,3.25,0.33,0.61,6.08,0,-0.007933,-0.025468,-0.0727489, 0.023578, 0.060526,sell
2019-05-24,0,2.38,0.81,1.89,4.68,2.58,4.01,2.92,2.7,5.49,0,2.32,0,2.58,2.38,0,3.8,0,-0.122123,-0.138203,-0.1460563,-0.116868,-0.007054,sell
2019-05-25,0,3.09,0.7,2.97,4.2,2.27,2.77,1.71,3.67,3.63,0,1.04,0,2.27,3.09,0,3.8,0.21,-0.131953,-0.132732,-0.1153390,-0.128566, 0.061077,sell
2019-05-26,0,0.81,1.51,0.88,3.91,2.95,3.45,1,2.39,3.95,0,0.74,0,2.95,0.81,0,3.17,0.5, 0.005208, 0.010835,-0.0278902,-0.096542, 0.105473,buy
2019-05-27,0,0.77,2.95,1.07,3.31,1.74,2.62,0.58,4.02,2.9,0,0.98,0,1.74,0.77,0,1.49,1.14, 0.024137, 0.091304, 0.0902855,-0.010683, 0.111611,buy
2019-05-28,0,1.84,2.67,2.95,4.54,0.97,1.48,0.73,5.62,1.46,0,1.31,0.85,0.84,1.84,0,0.7,2.56, 0.045917, 0.091060, 0.0993088, 0.051091, 0.093356,buy
2019-05-29,0,2.95,1.24,3.12,5.9,1.64,2.3,2.49,4.06,0.75,0.3,1.73,3.83,1.74,2.95,0,1.28,3,-0.058716,-0.018622,-0.0192466,-0.075430,-0.023519,sell
2019-05-30,0,1.97,1.47,3.14,6.81,3.88,4.55,2.89,1.55,0.88,2.71,2.3,5.86,4.53,2.32,0,3,1.56,-0.115721,-0.115829,-0.1223340,-0.107760,-0.096190,sell
2019-05-31,0.27,0.83,4.25,3.31,5.07,3.81,5.13,0.54,0.6,2.49,4.76,3,2.72,4.28,3.3,0,1.32,0.74,-0.107528,-0.106830,-0.1151138,-0.102256,-0.112638,sell
2019-06-01,0.8,0.35,5.9,0.57,3.52,3.23,2.51,0,0,3,3.52,2.95,0.75,1.97,4.1,0,0.23,0.36,-0.041749,-0.037321,-0.0305202,-0.056627, 0.008779,sell
2019-06-02,2.42,0,2.08,0,2.22,1.2,0.82,0,0,1.2,1.44,2.22,0.25,0.57,3.06,0,0,0, 0.063223, 0.083254, 0.0359557, 0.057072, 0.075289,buy
2019-06-03,2.97,0,0.44,0,1.67,0.56,0,0,0,0.41,0.44,1.82,0,0,2.97,0,0,0, 0.043197, 0.102181, 0.0201670, 0.036293, 0.057900,buy
2019-06-04,1.18,0,0,0,1.25,0.25,0,0,0,0,0,1.5,0,0,1.18,0,0,0,-0.009327, 0.095063, 0.1342313, 0.020017, 0.019414,sell
2019-06-05,0.39,0,0.13,0,0.94,0.43,0.24,0,0.13,0,0,1.37,0,0,0.39,0,0.24,0,-0.007526, 0.096281, 0.1567054, 0.072283, 0.071836,buy
2019-06-06,0,0,0.81,0,0.87,0.71,1.14,0.97,0.81,0.7,0,1.42,0.27,0.16,0,0,1.14,0, 0.032754, 0.052587, 0.1317434, 0.050955, 0.085593,buy
2019-06-07,0,0,2.97,0.22,0.93,1.39,2.95,3.59,2.97,2.97,0.22,1.74,0.62,0.39,0,0,3.14,0, 0.076197, 0.018760, 0.0623015, 0.054223, 0.062455,buy
2019-06-08,0.15,0,1.82,0.59,1.37,2.44,1.62,4.08,1.82,2.62,0.59,2.42,1.61,1.06,0,0,2.05,0, 0.039518, 0.013668, 0.0437701, 0.034588, 0.034588,buy
2019-06-09,0.26,0.11,0.55,1.54,2.65,4.18,0.37,3.56,0.44,0.59,1.66,3.31,3.23,2.72,0.1,0,1.35,0, 0.003821,-0.054865,-0.0712207,-0.064993, 0.020134,sell
2019-06-10,0.47,0.22,0.47,3.37,3.42,5.46,0,2.58,0.64,0,3.19,2.85,3.05,3.93,0.23,0,2.44,0,-0.010025,-0.021896,-0.1071971,-0.098439,-0.024366,sell
2019-06-11,0.82,0.47,1.02,3.6,2.19,6.5,0.46,1.1,1.95,0.46,2.59,1.56,1.92,4.1,0.55,0,3.66,0,-0.025409,-0.051607,-0.0791792,-0.086936,-0.058335,sell
2019-06-12,1.44,1.22,2.25,3.73,2.57,5.65,1.33,0.47,3.91,1.33,1.75,0.94,1.91,4.75,1.54,0,3.7,0,-0.056822,-0.079898,-0.0770496,-0.084210,-0.079898,sell
2019-06-13,2.66,2.78,4.82,1.95,3.2,2.75,3,0,3.72,3,2.16,0.71,2.66,3.82,3.67,0,3.73,0,-0.058922,-0.053019,-0.0563610,-0.055110,-0.053816,sell
2019-06-14,3.43,5.52,6.12,0.61,1.54,1.12,2.22,0,3.89,2.22,3.38,0.64,3.43,3.86,4.98,0,1.88,0,-0.060137,-0.072026,-0.0608051,-0.081171,-0.081171,sell
2019-06-15,3.55,6.78,5.01,0.26,0.54,0,0.76,0,3.83,0.76,3.85,0.6,3.55,3.7,4.37,0,0.54,0,-0.022564,-0.033314,-0.0151861,-0.024180,-0.024180,sell
2019-06-16,4.1,5.26,4.66,0.46,0,0,0.26,0,3.92,0.26,4.18,1.14,4.1,4.14,2.28,0,0,0,-0.018725,-0.061098, 0.0060540,-0.025929,-0.025929,sell
2019-06-17,2.28,2.12,2.17,1.4,0,0,0,0,1.67,0,2.17,2.04,2.28,2.28,1.85,0,0,0,-0.061679, 0.007655, 0.0473057, 0.119005, 0.072222,buy
2019-06-18,0.88,0.54,0.76,3.24,0,0,0,0,0.54,0,0.76,3,0.88,0.84,3.24,0,0,0,-0.082507,-0.079924,-0.0687373, 0.007447,-0.064155,sell
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,0,2.53,0,0,5.7,0,0,0,-0.040275,-0.097355,-0.0402748,-0.043838,-0.033211,sell
2019-06-20,0,0,0,4.65,0,0,0,0,0,0,0,1.54,0,0,4.65,0,0,0,-0.058431,-0.090373,-0.0584308,-0.053949,-0.056288,sell
2019-06-21,0,0,0.4,2.78,0.26,0,0,0.21,0.4,0,0.37,0.98,0.21,0.26,2.41,0,0,0,-0.042190,-0.035332,-0.0421898,-0.084073,-0.046581,sell
2019-06-22,0,0,1.07,2.47,0.81,0.11,0,0.61,1.07,0,1.24,0.65,0.61,0.81,1.23,0,0.11,0,-0.004413, 0.005269,-0.0044132,-0.095230,-0.007753,buy
2019-06-23,0,0,2.84,3.51,2.51,0.32,0.14,1.82,2.84,0,2.95,0.46,1.82,2.51,0.56,0,0.46,0, 0.011507, 0.018311, 0.0208106,-0.026061, 0.018311,buy
2019-06-24,0,0,3.16,2.41,2.95,0.93,0.31,3.27,2.95,0.27,2.1,0.33,3,2.95,0.52,0,1.24,0, 0.005570, 0.017071,-0.0216387,-0.004752,-0.001196,buy
2019-06-25,0.24,0,1.8,0.63,1.09,2.7,0.7,2.2,1.4,0.62,0.63,0.26,1.58,1.09,0.64,0,3.4,0, 0.153898, 0.155277, 0.1437578, 0.109159, 0.146327,buy
2019-06-26,0.56,0.42,2.39,0,0.35,2.95,1.58,1.96,0.99,1.43,0.32,0.21,0.63,0.35,1.96,0,4.53,0, 0.163044, 0.180680, 0.1817282, 0.175287, 0.163399,buy
2019-06-27,1.22,0.91,2.95,0,0,1.12,2.97,3,1.22,3,0.7,0,0.21,0,2.95,0,4.09,0, 0.108826, 0.117319, 0.1241511, 0.146401, 0.124151,buy
2019-06-28,2.62,1.81,1.46,0,0,0.39,2.44,2.62,2.62,2.62,1.43,0,0.38,0,1.46,0,2.83,0, 0.026847, 0.084916, 0.0411889, 0.052385, 0.041189,buy
2019-06-29,3.3,3.58,0.48,0,0.17,0,1.07,1.13,3.2,1.23,2.91,0.17,0.67,0,0.48,0,1.07,0,-0.019023,-0.032141, 0.0020265,-0.150611,-0.167588,sell
2019-06-30,2.46,4.4,0,0,0.29,0,0.47,0.63,2.31,0.63,3.29,0.46,1.11,0,0,0,0.62,0,-0.002500,-0.016635, 0.0264839,-0.156163,-0.150562,buy
2019-07-01,2.18,4.11,0.15,0,0.48,0,0.21,0.44,2.09,0.45,2.29,0.67,1.82,0,0,0,0.44,0,-0.087930,-0.103877, 0.0191685,-0.161930,-0.174587,sell
2019-07-02,2.76,4.81,0.5,0,0.82,0,0,0.33,2.92,0.34,2.1,1.05,2.71,0,0,0,0.33,0,-0.065750,-0.100176,-0.0481972,-0.126634,-0.139583,sell
2019-07-03,3.82,6.05,1.59,0,1.52,0,0,0.44,4.94,0.47,2.7,1.68,3.35,0,0,0,0.44,0.14,-0.003833,-0.027261,-0.0712326,-0.023640,-0.027476,sell
2019-07-04,3.38,6.74,3,0,2.67,0,0,0.54,5.94,0.59,3.4,2.76,3.19,0,0,0,0.54,0.33,-0.046487,-0.048868,-0.0832215,-0.046993,-0.047762,sell
2019-07-05,2.17,6,1.92,0,3.78,0,0.17,0.76,3.39,0.84,2.73,3.59,3.13,0,0,0,0.93,0.81, 0.004978,-0.008918,-0.0201722,-0.005130,-0.008918,buy
2019-07-06,1.73,5.97,1.14,0,4.44,0,0.5,1.47,2.19,1.59,1.99,3.22,3.64,0,0,0,1.4,2.2,-0.004631,-0.022198, 0.0010164,-0.004631,-0.035826,sell
2019-07-07,1.82,7.46,1.55,0,4.27,0,1.43,2.76,2.74,2.93,2.14,3,4.7,0.47,0,0,2.51,2.95,-0.021783,-0.029853,-0.0217831,-0.022572,-0.032194,sell
2019-07-08,2.04,7.3,2.97,0,2.15,0,2.95,4.29,2.95,4.54,3.28,3.75,4.49,1.17,0,0,4.29,1.37,-0.010053, 0.001363,-0.0104890,-0.010489,-0.010053,sell
2019-07-09,3.33,4.55,2.18,0,0.9,0,2.06,3.49,1.6,3.87,2.18,3.33,4.12,2.84,0,0,3.84,0.44,-0.041546,-0.048059,-0.0548262,-0.033879,-0.030700,sell
2019-07-10,5.75,3.53,0.85,0,0.27,0,0.71,3.09,0.75,3.72,1.04,1.74,5.2,2.95,0,0,3.22,0,-0.043961,-0.066093,-0.0761020,-0.063918,-0.055625,sell
2019-07-11,6.68,3.34,0.34,0.3,0,0,0.24,3.47,0.42,3.56,0.56,0.7,5.82,1.24,0.3,0,3.71,0, 0.043492, 0.029532,-0.0370121,-0.022380,-0.010417,sell
2019-07-12,4.19,3.53,0,0.71,0,0,0,2.96,0.22,2.49,0.28,0.31,4.73,0.5,0.71,0,2.96,0, 0.060734, 0.069723, 0.0347657, 0.035323, 0.034766,buy
2019-07-13,2.43,3.31,0.19,1.68,0,0,0,1.78,0.53,1.49,0.56,0,3.35,0.21,1.68,0,1.78,0,-0.037298,-0.029567,-0.0433759,-0.043376,-0.043376,sell
2019-07-14,1.62,3.09,0.61,2.97,0,0,0,0.88,1.15,0.88,1.13,0,2.16,0,2.97,0,0.88,0,-0.097695,-0.106182,-0.1010803,-0.119961,-0.089826,sell
2019-07-15,1.26,4.07,1.96,2.14,0,0,0,0.51,2.79,0.37,2.74,0,1.39,0.47,2.14,0,0.51,0,-0.136575,-0.135342,-0.1119779,-0.141445,-0.117052,sell
2019-07-16,1.87,4.98,2.97,0.9,0,0,0,0.3,4.22,0.21,4.2,0,1.19,1.46,0.9,0,0.3,0,-0.112203,-0.116855,-0.1121388,-0.081054,-0.091508,sell
2019-07-17,3.43,3.87,1.37,0.38,0,0,0,0,3.57,0,3.38,0,1.72,3,0.38,0,0,0,-0.005782,-0.126254, 0.0168468, 0.074512, 0.087755,buy
2019-07-18,5.97,3.71,0.43,0.2,0,0,0,0,3.44,0,3.4,0,3.27,1.87,0.2,0,0,0, 0.014087,-0.105571, 0.0276086, 0.052689, 0.048056,buy
2019-07-19,4.67,2.78,0,0.63,0,0,0,0,2.39,0,2.78,0,2.28,0.6,0.63,0.3,0,0,-0.066590,-0.110565, 0.0172869,-0.045463,-0.078840,sell
2019-07-20,2.44,1.91,0,1.92,0,0,0,0,1.51,0,2.09,0,0.75,0,1.92,1.31,0,0,-0.079485,-0.077987,-0.0293910,-0.083228,-0.034250,sell
2019-07-21,1.9,1.85,0,2.95,0,0,0,0,1.32,0,2.18,0,0.25,0,2.95,2.92,0,0,-0.012898, 0.014256,-0.0357162, 0.041659, 0.045473,sell
2019-07-22,2.52,2.9,0,1.46,0.13,0,0,0,1.9,0,3.52,0,0,0.13,1.46,1.5,0,0,-0.080028,-0.070151,-0.0396836,-0.085301,-0.047315,sell
2019-07-23,4.1,3.55,0,0.48,0.24,0,0,0,2.95,0,4.42,0,0.28,0.24,0.48,0.35,0,0.53,-0.052829,-0.038419, 0.0087133,-0.077766,-0.069757,sell
2019-07-24,4.63,2.13,0,0,0.46,0,0,0,2.49,0,3.6,0,0.67,0.46,0,0,0,2.72, 0.005048, 0.026526,-0.0092721,-0.037170,-0.004413,buy
2019-07-25,4.42,2.49,0.17,0,0.84,0,0,0.1,1.26,0.19,3.87,0,1.76,0.84,0,0,0.1,2.92, 0.018550, 0.023568, 0.0200254,-0.001587, 0.023568,buy
2019-07-26,3.63,4.17,0.31,0.12,1.55,0,0,0.24,0.94,0.45,3.46,0,3.26,1.55,0.12,0,0.24,0.63,-0.055553,-0.126717,-0.0292328,-0.113430,-0.125976,sell
2019-07-27,3.76,5.36,0.56,0.17,2.84,0,0,0.55,1.48,1.06,4.17,0,2.97,2.84,0.17,0,0.55,0,-0.066178,-0.108000,-0.0726717,-0.122455,-0.103009,sell
2019-07-28,6.16,4.29,1,0.23,2.97,0,0,1.29,2.97,2.65,3.48,0,2.35,2.97,0.23,0,1.29,0, 0.001614,-0.090598,-0.0448249,-0.031967,-0.052929,sell
2019-07-29,5.75,2.71,1.79,0.28,1.67,0,0,3,2.42,3.18,1.27,0,3.38,1.67,0.28,0,3,0, 0.026030,-0.059895,-0.0806584,-0.047309,-0.067797,sell
2019-07-30,2.71,3.64,3.19,0.32,0.9,0,0,3.1,0.85,2.24,0.29,0,5.97,0.9,0.51,0,3.1,0, 0.023459, 0.023615, 0.0223335, 0.022632, 0.022702,buy
2019-07-31,2.2,3.03,3.08,0.33,0.49,0,0,1.87,0.3,2.57,0,0,5.1,0.49,0.67,0.11,1.87,0, 0.019162, 0.019014, 0.0221366, 0.017381, 0.021407,buy
2019-08-01,3.25,1.98,2.13,0.33,0.26,0,0,2.36,0,4.46,0,0,2.29,0.26,0.94,0.14,2.36,0, 0.022035, 0.042479, 0.0634751, 0.041967, 0.075489,buy
2019-08-02,2.18,2.41,1.96,0.32,0,0,0,3.23,0,4.34,0,0,1.1,0,1.43,0.19,3.23,0,-0.002504, 0.069110, 0.0734602, 0.072834, 0.077527,buy
2019-08-03,0.87,2.97,2.46,0.27,0.14,0,0,1.58,0,3.68,0.16,0.14,0.47,0,2.26,0.24,1.58,0, 0.050467, 0.090503, 0.0871293, 0.090503, 0.081987,buy
2019-08-04,0.62,2.26,3.24,0.21,0.19,0,0,0.53,0,2.49,0.39,0.19,0.27,0,3.18,0.3,0.53,0, 0.038675, 0.065017, 0.0660033, 0.066003, 0.072769,buy
2019-08-05,0.92,1.25,2.47,0,0.46,0,0,0,0,1.25,0.92,0.22,0,0.24,2.47,0.39,0,0, 0.036569, 0.039071, 0.0370900, 0.037090, 0.047830,buy
2019-08-06,2.57,0.7,1.37,0,0.81,0,0,0,0,0.7,2.57,0.23,0,0.58,1.37,0.5,0,0,-0.036901,-0.051411,-0.0470647,-0.047985,-0.029225,sell
2019-08-07,4.06,0.57,0.96,0,1.98,0,0,0,0,0.39,4.24,0.23,0.2,1.75,0.76,0.64,0,0,-0.060875,-0.060669,-0.0524500,-0.060669,-0.060669,sell
2019-08-08,4.6,0.59,1.05,0,4.14,0,0,0,0,0.22,4.97,0.22,0.62,3.92,0.43,0.82,0,0,-0.034696,-0.043495,-0.0090755,-0.033790,-0.033611,sell
2019-08-09,3.26,0.83,1.83,0,5.41,0,0,0,0,0,4.09,0,1.59,5.41,0.24,1.04,0,0,-0.010402,-0.049016,-0.0257809, 0.001252,-0.007668,sell
2019-08-10,1.33,2.5,4.24,0,3.8,0,0,0,0.18,0.49,3.16,0,4.07,3.8,0.17,1.33,0,0, 0.026486,-0.037222,-0.0638101, 0.040475, 0.029206,buy
2019-08-11,0.71,4.46,6.57,0,1.29,0,0,0,0.43,1.27,3.25,0,6.16,1.29,0.63,1.7,0,0, 0.061681, 0.076415, 0.0377075, 0.061681, 0.063055,buy
2019-08-12,1.1,5.65,5.18,0,0.29,0,0,0,1.1,3.38,1.62,0,4.16,0.29,1.67,2.18,0,0, 0.003927, 0.014938,-0.0202975, 0.011661, 0.011661,buy
2019-08-13,3.22,8.64,5.7,0,0,0.15,0,0,2.97,6.25,0.56,0,3.34,0.15,4.44,2.79,0,0,-0.057879,-0.061278,-0.0403783,-0.040378,-0.048949,sell
2019-08-14,3.72,6.82,6.4,0,0,0.28,0,0.29,2.84,4.7,0,0,3.46,0.28,5.94,3,0.29,0,-0.073699,-0.044582,-0.0639660,-0.061389,-0.063829,sell
2019-08-15,3.92,2.58,2.86,0,0,0.51,0,1.07,0.95,4.38,0,0,1.17,0.51,2.86,2.49,1.07,0, 0.014703, 0.031764, 0.0427783, 0.061827, 0.064377,buy
2019-08-16,2.86,0.63,1.09,0,0,0.94,0,2.97,0.3,2.88,0,0,0.31,0.94,1.09,1.94,2.97,0,-0.012315,-0.011105,-0.0279985,-0.011105,-0.007013,sell
2019-08-17,0.63,0,0.27,0,0,1.74,0,2.15,0.14,0.63,0,0,0,1.74,0.27,1.54,2.01,0, 0.065783, 0.038736, 0.0472608, 0.036169, 0.055552,buy
2019-08-18,0,0,0,0,0,3.12,0,0.69,0.22,0,0,0.14,0,3.12,0,1.2,0.47,0, 0.044623, 0.034176, 0.0463439, 0.044605, 0.041094,buy
2019-08-19,0.3,0,0,0,0,3.2,0,0.33,0.33,0,0.3,0.23,0,3.2,0,0.93,0,0, 0.045885, 0.042884, 0.0620560, 0.062056, 0.045885,buy
2019-08-20,1.43,0,0.14,0,0.81,3.23,0,0.5,0.5,0.14,1.43,0.4,0,4.04,0,0.73,0,0,-0.004926, 0.014166, 0.0253623, 0.004285,-0.016417,sell
2019-08-21,3,0,0.68,0,2.95,4.49,0,0.74,0.74,0.25,3,0.69,0.43,7.44,0,0.57,0,0,-0.019344,-0.052363,-0.0295911, 0.003832,-0.071319,sell
2019-08-22,1.3,0.5,3.13,0,1.92,4.01,0,1.55,1.55,0.94,1.17,1.31,2.36,5.93,0.33,0.45,0.13,0,-0.013255,-0.023769, 0.0118804, 0.023425,-0.070341,sell
2019-08-23,0.6,2.31,5.06,0,0.34,3.79,0,2.78,2.78,3.1,0.23,2.17,2.92,4.13,1.35,0.35,0.37,0, 0.019288, 0.019288, 0.0426766, 0.027950,-0.002442,buy
2019-08-24,0.85,4.35,6.98,0,0,2.03,0,5.49,5.49,6.34,0,3.25,0.64,2.03,4.35,0.28,0.85,0,-0.024823,-0.024823,-0.0273281, 0.027286,-0.017387,sell
2019-08-25,2.09,4.33,8,0,0,0.82,0,6.37,6.37,6.88,0,2.91,0,0.82,5.45,0.21,2.09,0,-0.028927,-0.028927,-0.0382962, 0.007439,-0.043552,sell
2019-08-26,4.39,5.36,5.68,0,0,0.33,0,4.43,4.43,5.34,0,1.96,0,0.33,5.7,0,4.39,0, 0.002911, 0.002911,-0.0190847,-0.006159,-0.029423,sell
2019-08-27,4.74,4.98,4.07,0,0,0.29,0,3.69,3.69,4.07,0,1.48,0,0.29,4.98,0,4.74,0, 0.001628,-0.001817,-0.0118035,-0.035147,-0.047668,buy
2019-08-28,4.74,4.54,3.92,0,0,1.77,0,4.13,4.13,3.92,0,1.31,0,1.77,4.54,0,4.74,0,-0.040405,-0.037504,-0.0438441,-0.055406,-0.063452,sell
2019-08-29,4.98,4.28,2.59,0,0,3,0,3.59,3.59,2.59,0,1.38,0,3,4.28,0,4.98,0,-0.050085,-0.044167,-0.0441671,-0.048141,-0.067043,sell
2019-08-30,4.2,3.04,1.81,0,0,0.77,0.23,2.48,2.31,1.81,0.17,1.44,0,1,3.04,0,4.2,0,-0.050155,-0.004516,-0.0050713, 0.010005,-0.061285,sell
