Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-09,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,248.866666666667,249.928333333333,206.235,227.007916666667,326.099166666667, 0.026896,-0.018155,-0.048055,-0.008326, 0.006295,sell
2018-11-10,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,261.5125,250.72375,205.975,228.012083333333,326.695, 0.024076, 0.027591,-0.007659, 0.012675, 0.022004,buy
2018-11-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,a60,none,none,none,none,none,none,none,none,273.86625,251.438333333333,205.748333333333,229.018333333333,327.295,-0.036474, 0.004731,-0.029221,-0.041236,-0.032109,sell
2018-11-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,285.973333333333,252.064166666667,205.565833333333,230.02375,327.899166666667, 0.048487, 0.055455, 0.051865, 0.037773, 0.021490,buy
2018-11-13,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,297.896666666667,252.59125,205.423333333333,231.030416666667,328.504166666667,-0.088992,-0.086963,-0.083939,-0.035606,-0.083591,sell
2018-11-14,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,309.713333333333,253.00625,205.322916666667,232.037083333333,329.1125,-0.076560,-0.088674,-0.082630,-0.021487,-0.090950,sell
2018-11-15,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,253.300833333333,205.263333333333,233.044583333333,329.723333333333,-0.062695,-0.079224,-0.078749,-0.040931,-0.071857,sell
2018-11-16,none,none,none,a60,none,none,a90,none,none,none,a90,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,333.387916666667,253.46,205.242916666667,234.050833333333,330.33625,-0.029239,-0.041288,-0.044060, 0.005119,-0.062845,sell
2018-11-17,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,345.4275,253.471666666667,205.265416666667,235.059166666667,330.952083333333,-0.041568,-0.034832,-0.030186,-0.047354,-0.016662,sell
2018-11-18,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.713333333333,253.326666666667,205.32625,236.067083333333,331.570416666667,-0.034198,-0.030627,-0.016519,-0.049772,-0.020803,sell
2018-11-19,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,10.31375,253.012916666667,205.425833333333,237.076666666667,332.19,-0.073430,-0.059529,-0.023114,-0.077928,-0.027611,sell
2018-11-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,23.2745833333333,252.525833333333,205.564583333333,238.085,332.812916666667,-0.088593,-0.032385,-0.001983,-0.094783,-0.069199,sell
2018-11-21,none,a45,none,none,none,none,none,none,none,none,a150,a60,a150,a60,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none,none,36.6129166666667,251.862916666667,205.74,239.094583333333,333.437083333333,-0.088666,-0.071952,-0.036269,-0.081504,-0.099181,sell
2018-11-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,50.3091666666667,251.0275,205.952916666667,240.104166666667,334.062916666667,-0.075881,-0.048788,-0.012536,-0.057929,-0.084472,sell
2018-11-23,none,a45,none,none,none,none,none,none,none,none,a180,a90,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,64.3145833333333,250.029583333333,206.20125,241.114166666667,334.69125,-0.064655,-0.060597,-0.019131,-0.032038,-0.056496,sell
2018-11-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.5516666666667,248.890416666667,206.48375,242.124583333333,335.321666666667,-0.072616,-0.100155,-0.057207,-0.049990,-0.089905,sell
2018-11-25,none,none,none,none,none,a90,none,none,a30,none,a150,a120,a150,none,none,a180,a60,a0,none,none,a45,none,none,none,none,none,none,none,none,92.9258333333333,247.635416666667,206.800416666667,243.135833333333,335.954166666667, 0.025024,-0.043463,-0.060275,-0.026561,-0.051989,sell
2018-11-26,none,none,a60,none,none,a90,none,none,a30,none,none,none,none,a120,a180,none,none,a0,none,none,a45,none,none,none,none,none,none,none,none,107.350416666667,246.30375,207.150833333333,244.147083333333,336.587916666667,-0.036852,-0.072261,-0.071106,-0.046186,-0.076083,sell
2018-11-27,none,none,a60,none,a0,none,none,a45,none,none,a120,a150,a120,none,none,a150,a90,a0,none,none,a45,none,none,none,none,a135,none,none,none,121.741666666667,244.935416666667,207.532083333333,245.15875,337.223333333333, 0.026594, 0.016775, 0.078365, 0.073544, 0.068529,buy
2018-11-28,none,none,a60,none,a0,none,none,a45,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,a135,none,none,none,136.040833333333,243.57625,207.944166666667,246.17125,337.86,-0.015937,-0.011177, 0.073189, 0.099901, 0.088227,buy
2018-11-29,none,none,a60,none,none,none,none,none,none,none,a90,none,a90,none,none,a120,a120,none,none,none,none,a30,none,none,none,a135,none,none,a180,150.212916666667,242.273333333333,208.385833333333,247.183333333333,338.5, 0.003869,-0.034800, 0.039630, 0.086942, 0.089515,buy
2018-11-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a120,none,none,a90,none,none,a30,none,none,none,a135,none,none,a180,164.23375,241.068333333333,208.854583333333,248.196666666667,339.14,-0.072423,-0.041734,-0.040136,-0.025780,-0.023798,sell
2018-12-01,none,none,none,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180,178.093333333333,239.993333333333,209.352916666667,249.21,339.781666666667,-0.015197,-0.020290, 0.003782,-0.003962,-0.002113,sell
2018-12-02,none,none,none,none,none,none,none,none,none,a150,a60,a150,none,a150,none,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,a180,191.785,239.0825,209.876666666667,250.224166666667,340.425416666667,-0.018087,-0.016507,-0.016165,-0.017167,-0.018087,sell
2018-12-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,205.3,238.350833333333,210.425833333333,251.237916666667,341.070416666667,-0.032329,-0.043311,-0.009666,-0.049693,-0.026345,sell
2018-12-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,218.622916666667,237.808333333333,210.999583333333,252.253333333333,341.717083333333, 0.023761, 0.010841, 0.019519, 0.001776,-0.024228,buy
2018-12-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,231.7375,237.456666666667,211.597083333333,253.267916666667,342.365416666667, 0.014920,-0.040783,-0.025080,-0.036217,-0.051182,sell
2018-12-06,a0,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,244.630416666667,237.292083333334,212.216666666667,254.28375,343.015,-0.102702,-0.075561,-0.104626,-0.093751,-0.093887,sell
2018-12-07,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,257.292083333333,237.307083333333,212.857916666667,255.29875,343.66625,-0.094142,-0.077327,-0.110752,-0.085670,-0.089844,sell
2018-12-08,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,269.721666666667,237.489583333333,213.520416666667,256.315,344.318333333333,-0.049981,-0.023557,-0.056543,-0.009590,-0.055794,sell
2018-12-09,a0,none,none,a45,none,none,none,none,none,a150,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,281.935416666667,237.823333333333,214.2025,257.33125,344.972083333333, 0.013063, 0.039222,-0.026227, 0.031356, 0.001261,sell
2018-12-10,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,293.961666666667,238.296666666667,214.905,258.3475,345.62625,-0.017452,-0.031326,-0.031870,-0.015673,-0.010163,sell
2018-12-11,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,305.844583333333,238.895,215.625,259.364583333333,346.282916666667, 0.032342, 0.001681,-0.002297,-0.008779, 0.072074,buy
2018-12-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,317.644583333333,239.605,216.360416666667,260.38125,346.94, 0.016536,-0.001402,-0.001895, 0.003081, 0.005735,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,a30,none,none,none,none,none,329.431666666667,240.412916666667,217.114583333333,261.398333333333,347.5975,-0.004477, 0.002226,-0.006212,-0.005736,-0.010110,sell
2018-12-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,341.286666666667,241.306666666667,217.885416666667,262.415416666667,348.2575, 0.016443,-0.001481,-0.002882, 0.003612, 0.011443,buy
2018-12-15,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,353.295,242.278333333333,218.671666666667,263.432916666667,348.9175, 0.058456, 0.037166, 0.062251, 0.062673, 0.062758,buy
2018-12-16,none,a60,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a60,none,20.5395833333333,243.317083333333,219.472916666667,264.45,349.579166666667, 0.050060, 0.018562, 0.059229, 0.057504, 0.059229,buy
2018-12-17,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,18.1020833333333,244.4125,220.289166666667,265.4675,350.240833333333, 0.061931, 0.012841, 0.071275, 0.072176, 0.071275,buy
2018-12-18,none,a60,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,31.0466666666667,245.560833333333,221.12,266.485,350.904166666667, 0.069307, 0.035901, 0.070302, 0.071867, 0.075181,buy
2018-12-19,none,none,none,none,none,none,none,a45,none,none,a150,a60,none,a60,a120,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,44.4145833333333,246.751666666667,221.963333333333,267.502916666667,351.568333333333, 0.045384, 0.044961, 0.063048, 0.027973, 0.054395,buy
2018-12-20,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,58.2175,247.98375,222.82,268.520416666667,352.232083333333, 0.022063, 0.023730, 0.020849,-0.043905, 0.021211,buy
2018-12-21,none,none,none,none,a0,none,none,none,a30,none,a180,none,a180,a90,a150,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,none,72.4258333333333,249.249583333333,223.689583333333,269.538333333333,352.897916666667,-0.003874,-0.003516,-0.000835,-0.022917, 0.039596,buy
2018-12-22,none,none,none,none,a0,none,none,none,a30,none,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,86.9670833333333,250.544583333333,224.57125,270.556666666667,353.56375, 0.000119,-0.004966, 0.005544,-0.044071,-0.020396,sell
2018-12-23,none,none,none,none,none,none,none,none,a30,none,a150,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,101.735,251.866666666667,225.465,271.575,354.230416666667, 0.012803,-0.006275, 0.007061, 0.017132, 0.004944,buy
2018-12-24,none,none,none,none,none,none,a90,none,none,a135,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,116.605833333333,253.212083333333,226.369583333333,272.592916666667,354.897916666667, 0.010310,-0.040715, 0.007796, 0.015814,-0.038916,sell
2018-12-25,none,none,none,none,none,none,a90,none,none,a135,a120,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,254.577083333333,227.285,273.612083333333,355.565833333333,-0.029727,-0.043109,-0.038206,-0.037597,-0.042090,sell
2018-12-26,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,146.148333333333,255.96125,228.210833333333,274.63,356.234166666667, 0.002832,-0.030162,-0.030384,-0.029139,-0.018130,sell
2018-12-27,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,160.622083333333,257.361666666667,229.147083333333,275.649583333333,356.903333333333,-0.023393,-0.016794,-0.030069, 0.002165,-0.009681,sell
2018-12-28,none,none,none,a30,none,none,none,none,none,none,none,a180,a90,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,174.812083333333,258.77625,230.092916666667,276.6675,357.572916666667,-0.023515,-0.004392,-0.021077, 0.006498,-0.019087,sell
2018-12-29,none,none,none,a30,none,none,none,a30,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,188.697083333333,260.202916666667,231.05,277.6875,358.242916666667, 0.040701, 0.017807,-0.001089, 0.038037, 0.001028,buy
2018-12-30,none,none,none,a30,none,none,none,a30,none,none,none,a150,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,202.270416666667,261.642916666667,232.012083333333,278.70625,358.914166666667, 0.040854, 0.014750, 0.028251, 0.024649, 0.022083,buy
2018-12-31,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,215.55125,263.094583333333,232.985,279.725,359.584583333333, 0.017247, 0.026905, 0.052628,-0.011097,-0.001289,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a30,none,none,none,a0,none,none,none,none,none,none,none,228.560416666667,264.556666666667,233.966666666667,280.745,45.2558333333333, 0.058904, 0.040162, 0.044522, 0.046179, 0.058400,buy
2019-01-02,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a30,none,none,none,a0,none,none,none,none,none,none,none,241.324583333333,266.02625,234.955,281.765,0.92875, 0.043563, 0.047129, 0.041328, 0.046425, 0.041474,buy
2019-01-03,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a90,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a45,none,253.867083333333,267.50625,235.951666666667,282.785,1.60208333333333,-0.019209, 0.002410, 0.000037,-0.016914,-0.011068,sell
2019-01-04,none,none,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none,a45,none,266.215833333333,268.99375,236.955416666667,283.805,2.275,-0.023520,-0.000925,-0.003226,-0.018095,-0.019019,sell
2019-01-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,none,a45,a150,278.392083333333,270.49,237.966666666667,284.823333333333,2.94875, 0.003828, 0.022082, 0.031946, 0.004420, 0.025767,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,271.992916666667,238.985,285.8425,3.62333333333333, 0.005707, 0.033061, 0.038285,-0.002290, 0.032362,buy
2019-01-07,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,302.339583333333,273.504166666667,240.009166666667,286.8625,4.29708333333333,-0.004458, 0.009792,-0.003603,-0.004817, 0.009513,buy
2019-01-08,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,275.0225,241.039583333333,287.8825,4.97291666666667, 0.047817, 0.059285, 0.001467, 0.052118, 0.056822,buy
2019-01-09,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,276.54875,242.075,288.9025,5.6475, 0.040323, 0.041281, 0.041260, 0.053618, 0.019724,buy
2019-01-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,337.75875,278.0825,243.11875,289.9225,6.32333333333334,-0.000074,-0.009809,-0.019461,-0.020175,-0.009326,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,349.622916666667,279.6225,244.166666666667,290.94,6.99958333333333, 0.022326,-0.003229,-0.041236,-0.024511, 0.016841,sell
2019-01-12,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,136.619583333333,281.171666666667,245.22,291.96,7.67583333333333,-0.028225,-0.043311,-0.045522,-0.043499,-0.056708,sell
2019-01-13,none,none,none,none,a30,none,a60,none,a0,none,a120,a0,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,282.725,246.27875,292.979166666667,8.3525, 0.023595,-0.047796,-0.048827,-0.043995,-0.028278,sell
2019-01-14,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,284.290416666667,247.342916666667,293.9975,9.02833333333333, 0.002433,-0.050145,-0.073093,-0.071912,-0.014173,sell
2019-01-15,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,39.13125,285.861666666667,248.412083333333,295.01625,9.705, 0.027003,-0.025982,-0.033409,-0.041118,-0.027712,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,52.37375,287.440833333333,249.485,296.035,10.3825, 0.026351, 0.006848,-0.039017, 0.011720, 0.007605,buy
2019-01-17,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,66.0629166666667,289.027916666667,250.565,297.052916666667,11.0591666666667, 0.024832, 0.006053,-0.026039, 0.009514, 0.013197,buy
2019-01-18,none,none,none,none,none,none,none,a0,none,none,a180,none,a150,a90,a150,a150,none,none,none,a45,none,none,a90,none,a120,none,none,none,none,80.2075,290.623333333333,251.64625,298.070833333334,11.73625, 0.022725,-0.013453,-0.041405,-0.013849,-0.011734,sell
2019-01-19,none,none,a90,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,a45,none,a45,none,none,a90,none,a120,none,none,a30,a135,94.7741666666667,292.22875,252.732916666667,299.08875,12.41375, 0.023883, 0.006709,-0.002920,-0.001440, 0.001113,buy
2019-01-20,none,none,a90,none,none,none,none,none,none,none,a150,a90,a180,a120,a180,a180,none,a45,none,a45,none,none,a90,none,a120,a90,none,a30,a135,109.67875,293.842916666667,253.824166666667,300.10625,13.0908333333333, 0.016672,-0.018173,-0.022924,-0.019364,-0.011937,sell
2019-01-21,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,none,a0,a120,a90,none,a30,a135,124.803333333333,295.465416666667,254.92,301.12375,13.7679166666667, 0.007074,-0.010781,-0.012882,-0.010228,-0.010031,sell
2019-01-22,a30,none,a90,none,none,none,none,none,none,a90,a120,a120,a150,a150,a150,a150,none,a45,none,none,none,none,none,a0,none,a90,none,none,none,139.991666666667,297.0975,256.019166666667,302.14125,14.4454166666667,-0.019563,-0.010637,-0.000672,-0.012251,-0.006928,sell
2019-01-23,a30,none,a90,none,none,none,a45,none,none,a90,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,none,none,155.085,298.74,257.122083333333,303.157916666667,15.1229166666667,-0.008647,-0.017610,-0.034052,-0.021509,-0.001506,sell
2019-01-24,a30,none,none,none,a45,none,a45,none,none,a90,a90,a150,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,169.941666666667,300.3925,258.229166666667,304.174583333333,15.8, 0.001833,-0.020309,-0.046112,-0.018253,-0.003290,sell
2019-01-25,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,184.452083333333,302.055,259.339583333333,305.191666666667,16.4770833333333,-0.041062,-0.024073,-0.032627,-0.036462,-0.038861,sell
2019-01-26,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,198.553333333333,303.725,260.454166666667,306.208333333333,17.1545833333333,-0.003878,-0.016758,-0.014222,-0.026081,-0.015156,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,a30,none,none,212.225416666667,305.410416666667,261.570833333333,307.224583333333,17.8320833333333,-0.007398, 0.002627,-0.012824,-0.021731,-0.007922,sell
2019-01-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,225.48625,307.105,262.692083333333,308.24125,18.5091666666667, 0.037665, 0.011185, 0.033952, 0.024474, 0.003675,buy
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,238.375,308.810416666667,263.815833333333,309.256666666667,19.18625, 0.026488, 0.029929,-0.014219,-0.012097, 0.005363,sell
2019-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.526666666667,264.942916666667,310.273333333333,19.8641666666667, 0.006881,-0.004981,-0.006900,-0.003220,-0.015313,sell
2019-01-31,none,a90,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,263.264166666667,312.254166666667,266.072083333333,311.28875,20.5416666666667, 0.015575,-0.009550, 0.001787, 0.029570,-0.001491,buy
2019-02-01,none,a90,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,313.9925,267.205416666667,312.304166666667,21.21875,-0.003253,-0.018916,-0.006643, 0.012517,-0.029309,sell
2019-02-02,none,a90,none,none,none,none,a30,none,a30,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,315.740833333333,268.340833333333,313.319583333334,21.89625, 0.038648, 0.017268, 0.038081, 0.027013, 0.020254,buy
2019-02-03,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,none,a120,299.231666666667,317.500833333333,269.4775,314.334583333333,22.57375,-0.041032,-0.061804,-0.001482,-0.024855,-0.004140,sell
2019-02-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,311.0525,319.269583333333,270.61875,315.349166666667,23.25125,-0.035236,-0.037840,-0.022336,-0.017813,-0.020293,sell
2019-02-05,none,none,none,none,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,none,none,none,322.852083333333,321.048333333333,271.76125,316.36375,23.9279166666667,-0.054306,-0.053318,-0.043493, 0.025860,-0.012317,sell
2019-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,334.665416666667,322.836666666667,272.906666666667,317.3775,24.6054166666667, 0.047813, 0.046014, 0.044423, 0.075187, 0.039189,buy
2019-02-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a0,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,346.525416666667,324.63,274.053333333333,318.39125,25.2825, 0.019758, 0.023319,-0.002301,-0.042895, 0.019752,buy
2019-02-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,326.433333333333,275.202916666667,319.404583333334,25.9595833333333, 0.052707, 0.053938, 0.037958, 0.004131, 0.045004,buy
2019-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,10.5395833333333,328.24,276.354166666667,320.4175,26.6358333333333, 0.042289, 0.037639, 0.053276, 0.017315, 0.037420,buy
2019-02-10,none,none,none,none,none,none,none,none,a45,a60,a120,a0,none,none,a90,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,22.7820833333333,330.049583333333,277.5075,321.430416666667,27.3133333333333,-0.011107,-0.005651,-0.015933,-0.023415,-0.009451,sell
2019-02-11,none,none,none,a0,none,none,none,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,35.2516666666667,331.86,278.663333333333,322.442083333333,27.9895833333333,-0.009975, 0.007739,-0.002718,-0.011009, 0.005282,sell
2019-02-12,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a60,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,none,48.0066666666667,333.667916666667,279.820416666667,323.45375,28.6658333333333, 0.015877, 0.035648, 0.039852, 0.019043, 0.040771,buy
2019-02-13,a45,none,none,a0,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,335.47,280.98,324.465,29.3425, 0.022941, 0.001652, 0.005978, 0.007466, 0.024129,buy
2019-02-14,a45,none,none,a0,none,none,none,a45,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,74.5966666666667,337.264166666667,282.14,325.475833333333,30.0179166666667,-0.004179,-0.017778,-0.029702,-0.026783,-0.014254,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,88.51625,339.043333333333,283.3025,326.48625,30.6941666666667,-0.052060,-0.048423,-0.053192,-0.050708,-0.038244,sell
2019-02-16,a45,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,102.8675,340.802916666667,284.4675,327.495833333333,31.3695833333333,-0.008797,-0.028325,-0.024486,-0.034848,-0.034087,sell
2019-02-17,none,none,none,none,none,none,none,none,none,a45,a150,a90,none,none,a180,none,a90,none,none,none,none,none,a60,none,none,a60,none,a0,none,117.615416666667,342.5375,285.6325,328.505,32.045,-0.016961,-0.024324,-0.030874,-0.054238,-0.030001,sell
2019-02-18,none,none,none,none,none,none,a0,none,none,a45,a120,none,a150,a150,none,a150,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,132.672916666667,344.240416666667,286.800416666667,329.514166666667,32.72,-0.012660,-0.008930,-0.013206,-0.061365,-0.020398,sell
