Date,MASA,MENE,MESA,MEVE,MONE,MOSA,MOVE,SUNE,SUSA,VENE,VESA,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,-0.03030,-0.0078307,-0.0078131,-0.030318,-0.0272979,sell
2019-07-01,none,a135,none,none,a90,a150,a0,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,-0.07979,-0.0147323,-0.0341971,-0.075287,-0.0201970,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,-0.07882,-0.0654765,-0.0691162,-0.077431,-0.0750370,sell
2019-07-03,none,a135,none,none,a120,a180,none,none,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333,-0.02970,-0.0562336,-0.0245009,-0.029065,-0.0226236,sell
2019-07-04,none,a135,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,-0.07133,-0.0652989,-0.0643727,-0.072927,-0.0671324,sell
2019-07-05,none,a135,none,none,a150,a150,none,none,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,-0.04148,-0.0421315,-0.0468607,-0.043401,-0.0422413,sell
2019-07-06,none,a135,none,a30,none,none,a60,none,none,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667,-0.05558, 0.0228992,-0.0280389, 0.006314,-0.0112815,buy
2019-07-07,none,a135,none,a30,a180,a120,none,none,none,none,none,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,-0.06522, 0.0031761,-0.0169946,-0.004860,-0.0205289,sell
2019-07-08,none,a135,none,a30,none,none,a90,none,a180,none,none,183.190833333333,106.04,58.74,87.26125,77.1508333333333,-0.03872, 0.0093627, 0.0041758, 0.007457,-0.0001327,buy
2019-07-09,none,a135,none,none,a150,a90,none,none,a180,none,none,197.3,106.99125,72.9279166666667,100.145,90.30875,-0.05162,-0.0105620,-0.0161072,-0.021065,-0.0137131,sell
2019-07-10,none,a135,none,none,none,none,none,a120,a180,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,-0.02748,-0.0245493,-0.0215372,-0.024552,-0.0212921,sell
2019-07-11,none,a135,none,none,a120,a60,a120,a120,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,-0.01988,-0.0198785,-0.0424492,-0.022639,-0.0155132,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,-0.01563,-0.0181230,-0.0167489,-0.018600,-0.0019898,sell
2019-07-13,none,a135,none,none,none,none,a150,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,-0.07472,-0.0706443,-0.0673496,-0.075413,-0.0723756,sell
2019-07-14,none,a135,none,none,a90,none,none,none,none,none,none,263.888333333333,111.76,141.03875,160.6025,152.128333333333,-0.08245,-0.0582790,-0.0732270,-0.085642,-0.0615868,sell
2019-07-15,none,a135,none,none,none,none,none,none,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,-0.07583,-0.0694199,-0.0647188,-0.075935,-0.0716815,sell
2019-07-16,none,none,none,none,a60,a0,a180,none,none,none,a180,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,-0.04213, 0.0145626, 0.0318295,-0.080109,-0.0204415,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a120,a180,301.1025,114.62,179.919583333333,194.134583333333,186.4825, 0.03694, 0.0831169, 0.0755727, 0.006040, 0.0690123,buy
2019-07-18,none,none,none,none,none,none,a150,none,none,a120,a180,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025, 0.03249, 0.0762663, 0.0616935,-0.002397, 0.0596847,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a120,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025,-0.01635, 0.0432705,-0.0077390,-0.001026, 0.0484296,buy
2019-07-21,none,none,none,none,a0,a60,a120,none,none,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333,-0.03845,-0.0355555,-0.0352555,-0.035004,-0.0408611,sell
2019-07-23,none,none,none,none,none,a90,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,-0.01647,-0.0133121,-0.0245467,-0.034336,-0.0176609,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,-0.00849,-0.0292365,-0.0101558,-0.045141,-0.0243946,sell
2019-07-25,a150,none,none,a0,none,none,none,a135,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125, 0.00532, 0.0099976,-0.0066255, 0.016330,-0.0008016,buy
2019-07-26,a150,none,none,none,a60,a120,none,a135,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333, 0.02666, 0.0172125,-0.0072790, 0.035733, 0.0207290,buy
2019-07-27,a150,none,none,none,none,none,a60,a135,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125,-0.01237, 0.0159852,-0.0247566,-0.001789,-0.0184369,buy
2019-07-28,a150,none,none,none,a90,a150,none,none,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.01170,-0.0134371,-0.0233926, 0.019715,-0.0286037,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93, 0.06918, 0.0544663, 0.0840130, 0.101895, 0.0472561,buy
2019-07-30,none,none,none,none,a120,a180,none,none,none,a135,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24, 0.05013, 0.0441458, 0.0467396, 0.046957, 0.0155881,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a135,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667, 0.04148, 0.0329561, 0.0418196, 0.043537, 0.0242283,buy
2019-08-01,none,none,none,none,a150,a150,none,none,none,none,none,133.80125,128.95,19.84375,8.38041666666667,64.85125, 0.01257, 0.0079935, 0.0082290, 0.008139,-0.0269902,sell
2019-08-03,none,none,none,none,a180,a120,none,none,none,none,none,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333, 0.00744, 0.0091810,-0.0049536, 0.017270, 0.0076191,buy
2019-08-05,none,none,none,none,a150,a90,a60,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667, 0.02984, 0.0225018, 0.0240215, 0.025729, 0.0352093,buy
2019-08-07,none,none,none,none,a120,a60,a90,none,a150,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333, 0.04423, 0.0450410, 0.0251876,-0.015277, 0.0494929,buy
2019-08-08,none,none,none,none,a120,none,none,none,a150,none,a150,234.9825,135.65,118.180833333333,100.926666666667,99.3325, 0.01552, 0.0097354, 0.0330647,-0.003777, 0.0107734,buy
2019-08-09,none,none,none,none,none,none,none,none,a150,none,a150,248.10375,136.61,130.465416666667,112.81375,111.49375, 0.01811, 0.0080119, 0.0424740,-0.001186, 0.0104160,buy
2019-08-10,none,none,none,none,a90,none,a120,a150,none,a150,a150,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.04757, 0.0571823, 0.0423517, 0.050489, 0.0315312,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,a150,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667, 0.01391, 0.0256770, 0.0193135, 0.016258, 0.0114924,buy
2019-08-12,none,none,none,none,a60,a0,a150,a150,none,a150,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333,-0.01473, 0.0135342,-0.0133640,-0.006313,-0.0190383,buy
2019-08-13,none,a135,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,175.935833333333,157.70625,157.49625,-0.07496,-0.0685534,-0.0609527,-0.081591,-0.0708150,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,186.63625,168.50125,168.567916666667,-0.08368,-0.0763412,-0.0597167,-0.079930,-0.0786028,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,321.911666666667,142.36,197.164583333333,179.209583333333,179.551666666667,-0.05907,-0.0798643,-0.0373240,-0.088912,-0.0568518,sell
2019-08-16,a135,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333,207.548333333333,189.85625,190.470416666667,-0.03366,-0.0178711,-0.0101016,-0.017880,-0.0500420,sell
2019-08-17,a135,none,none,none,a0,a60,none,none,none,none,none,345.64875,144.29,217.825416666667,200.47375,201.35875,-0.02182,-0.0178272,-0.0154954,-0.015593,-0.0667485,sell
2019-08-18,a135,none,none,none,none,none,a150,none,none,none,none,252.506666666667,145.25,228.038333333333,211.095,212.256666666667,-0.02669, 0.0094268, 0.0065874, 0.009221,-0.0396287,sell
2019-08-19,a135,none,none,none,none,a90,none,none,none,none,none,9.40333333333333,146.21,238.224166666667,221.754166666667,223.193333333333,-0.02210,-0.0087085,-0.0118017,-0.013139,-0.0421320,sell
2019-08-20,none,none,a150,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,248.435833333333,232.49625,234.212083333333, 0.02992, 0.0450743, 0.0513149, 0.034584, 0.0085998,buy
2019-08-21,none,none,a150,none,none,none,a120,none,a135,none,a135,33.4991666666667,148.13,258.735,243.375833333333,245.369166666667, 0.00538, 0.0449279, 0.0470730, 0.009633,-0.0088553,buy
2019-08-22,none,a150,none,none,a60,a120,none,none,a135,none,none,45.8120833333333,149.096666666667,269.18625,254.45125,256.715416666667, 0.02322, 0.0451558, 0.0081509, 0.047858, 0.0196552,buy
2019-08-23,none,a150,none,none,none,none,a90,none,a135,none,none,58.3866666666667,150.06,279.864583333333,265.787083333333,268.326666666667, 0.03816, 0.0437507, 0.0057106, 0.056634, 0.0285033,buy
2019-08-24,none,none,none,none,a90,a150,none,none,none,none,none,71.2891666666667,151.02,290.84,277.45125,280.269166666667, 0.03758,-0.0195833,-0.0227163, 0.017636,-0.0240280,buy
2019-08-25,none,none,none,none,a90,none,none,none,none,none,none,84.5858333333333,151.989583333333,302.187083333333,289.509583333333,292.59625, 0.16787, 0.1143382, 0.1107995, 0.194345, 0.1110842,buy
2019-08-26,none,none,none,none,none,a180,a60,none,none,none,none,98.3220833333333,152.95,313.958333333333,302.007083333333,305.372083333333, 0.02159, 0.0059509, 0.0101353, 0.025830, 0.0195611,buy
2019-08-27,none,none,none,none,a120,none,none,none,none,none,none,112.51625,153.91875,326.17625,314.962083333333,318.5975, 0.26407, 0.2052448, 0.1328504, 0.248844,-0.0253955,sell
2019-08-28,none,none,a135,none,none,a150,none,none,none,none,none,127.144583333333,154.881666666667,338.822083333333,328.35125,332.262916666667,-0.02271,-0.0040946,-0.0209062,-0.038438,-0.0331154,sell
2019-08-29,none,none,a135,none,a150,a150,none,none,none,none,none,142.129166666667,155.85,351.822916666667,342.095833333333,346.279166666667,-0.01618,-0.0197467,-0.0318103,-0.034092,-0.0339025,sell
2019-08-30,none,none,none,none,none,a120,a0,none,none,none,none,157.34375,156.81625,50.0570833333334,281.070416666667,165.5275, 0.03855, 0.0368913,-0.0060726, 0.028800, 0.0229963,buy
2019-08-31,none,none,none,none,a180,none,none,none,none,none,none,172.619166666667,157.782083333333,18.35875,10.1058333333333,14.8370833333333, 0.03088, 0.0187871, 0.0291435, 0.017298, 0.0230431,buy
2019-09-01,none,none,none,none,none,a90,none,none,none,none,a120,187.773333333333,158.75,31.5470833333333,24.02,29.0233333333333, 0.02730, 0.0102093, 0.0162886, 0.051951, 0.0434636,buy
2019-09-02,none,none,none,none,a150,none,none,none,none,none,a120,202.644166666667,159.719166666667,44.4645833333333,37.6508333333333,42.925, 0.03222, 0.0380061, 0.0413735, 0.047908, 0.0471253,buy
2019-09-03,none,none,none,none,none,a60,none,none,none,a180,none,217.110833333333,160.687083333333,56.9925,50.8775,56.42375, 0.04396, 0.0415907, 0.0551000, 0.054814, 0.0244872,buy
2019-09-04,none,none,none,none,a120,a60,a60,none,none,a180,none,231.115,161.655416666667,69.07,63.64125,69.4595833333333, 0.01754, 0.0139747, 0.0254551, 0.010726,-0.0048913,buy
2019-09-05,none,none,a120,none,none,none,none,none,a120,a180,none,244.645,162.624583333333,80.6916666666667,75.93,82.0204166666667, 0.01439, 0.0034430,-0.0018318, 0.005769, 0.0242578,buy
2019-09-06,none,a180,a120,none,a90,none,a90,none,a120,none,none,257.73625,163.594166666667,91.8916666666667,87.78125,94.1420833333333, 0.01268,-0.0119979, 0.0379420, 0.005456, 0.0212518,buy
2019-09-07,a120,a180,none,none,none,none,none,none,a120,none,none,270.448333333333,164.564166666667,102.73,99.2516666666667,105.884166666667, 0.02283,-0.0087537, 0.0553488, 0.011932, 0.0300903,buy
2019-09-08,a120,none,none,none,a60,a0,none,none,none,none,none,282.853333333333,165.534583333333,113.28,110.41625,117.31875, 0.05794, 0.0511399, 0.0502001, 0.050970, 0.0480619,buy
2019-09-09,a120,none,none,none,none,none,a120,a180,none,none,none,295.025833333333,166.505416666667,123.616666666667,121.3475,128.520416666667, 0.00795, 0.0026367, 0.0142297, 0.002637, 0.0010346,sell
2019-09-10,a120,none,none,none,none,none,none,a180,none,none,none,307.036666666667,167.47625,133.809583333333,132.117083333333,139.560416666667, 0.00199, 0.0050431, 0.0055603, 0.003256, 0.0032550,sell
2019-09-11,none,none,none,a0,none,none,none,a180,none,none,none,318.94875,168.4475,143.923333333333,142.7875,150.50125,-0.02942,-0.0325187,-0.0140849,-0.031980,-0.0319423,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,none,none,330.809166666667,169.420416666667,154.005,153.406666666667,161.38875, 0.02493, 0.0260745, 0.0100525, 0.009000, 0.0258507,buy
2019-09-13,none,none,none,a0,a0,a60,none,none,none,none,none,342.65875,170.393333333333,164.094166666667,164.015,172.265416666667, 0.00048, 0.0148724, 0.0068129,-0.013441, 0.0038065,sell
2019-09-14,none,none,none,a0,none,none,a180,none,none,none,none,339.527916666667,171.365833333333,174.220833333333,174.6425,183.162083333333,-0.01759,-0.0078429, 0.0114484,-0.031905,-0.0110540,sell
2019-09-15,none,none,none,a0,none,none,a180,none,none,none,none,6.44208333333333,172.339583333333,184.41125,185.315416666667,194.1025,-0.01420,-0.0070111, 0.0090780,-0.026620,-0.0174856,sell
2019-09-16,none,none,none,none,none,a90,none,none,none,none,none,18.42625,173.314166666667,194.69,196.057916666667,205.112083333333,-0.00330,-0.0122725,-0.0274592,-0.014325,-0.0057210,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,30.5041666666667,174.288333333333,205.079166666667,206.893333333333,216.215833333333, 0.01341,-0.0086198,-0.0009593,-0.034515, 0.0144426,sell
2019-09-18,none,none,none,none,a60,a120,none,none,none,none,none,42.7066666666667,175.264166666667,215.6125,217.854166666667,227.4425,-0.02392, 0.0361243, 0.0348901,-0.006748, 0.0121419,buy
2019-09-20,none,none,none,none,none,a150,a120,none,none,none,none,67.6641666666667,177.215833333333,237.28125,240.327083333333,250.448333333333,-0.05460,-0.0525970,-0.0511289,-0.037885,-0.0537679,sell
2019-09-21,none,none,none,none,a90,a150,none,none,none,none,none,80.525,178.19375,248.522916666667,251.945833333333,262.33125, 0.02531,-0.0286680,-0.0082559,-0.002863,-0.0082559,buy
2019-09-22,none,none,a90,none,none,none,a90,none,none,none,none,93.7183333333333,179.17125,260.112916666667,263.89625,274.547083333333, 0.00764,-0.0315724, 0.0169780,-0.014648,-0.0305425,sell
2019-09-23,none,a150,a90,none,a120,a180,a90,none,none,none,none,107.298333333333,180.149583333333,272.106666666667,276.234166666667,287.14875,-0.03796,-0.0445982,-0.0476860,-0.042910,-0.0453754,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,284.543333333333,288.999166666667,300.177916666667,-0.04663, 0.0171394,-0.0508850, 0.036720,-0.0547489,sell
2019-09-25,none,a150,none,none,a150,a150,a60,none,none,none,a90,135.743333333333,182.108333333333,297.426666666667,302.19375,313.635, 0.05656, 0.0822634, 0.0362575, 0.070679, 0.0393316,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,310.709166666667,315.772916666667,327.477083333333,-0.03757,-0.0189141, 0.0290083,-0.035402,-0.0063215,sell
2019-09-27,none,none,none,none,a180,a120,none,none,none,a150,none,165.675833333333,184.069166666667,324.295833333333,329.64,341.606666666667, 0.00562, 0.0283700, 0.0134875, 0.002757, 0.0019831,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a150,none,180.922083333333,185.050416666667,338.034583333333,343.64375,280.871666666667,-0.01347, 0.0166964, 0.0125776, 0.006714, 0.0099341,buy
2019-09-29,none,none,none,none,a150,a90,a0,none,none,none,none,196.12375,186.032083333333,351.743333333333,237.601666666667,10.0916666666667,-0.01189, 0.0119510,-0.0275469,-0.015653,-0.0066223,sell
2019-10-01,none,none,none,none,a120,a60,none,none,none,none,none,225.7025,187.998333333333,18.385,24.695,37.7041666666667, 0.02054, 0.0074903, 0.0010175,-0.006654,-0.0130745,buy
2019-10-03,none,a135,none,none,a90,none,none,none,none,none,none,253.480833333333,189.96625,43.2879166666667,49.9866666666667,63.5145833333333,-0.06644,-0.0553767,-0.0784282,-0.079825,-0.0543740,sell
2019-10-04,none,a135,none,none,none,none,a60,none,none,none,none,266.643333333333,190.95,55.0375,61.9058333333333,75.6933333333334,-0.02673,-0.0254638,-0.0636970,-0.030100,-0.0251379,sell
2019-10-05,none,a135,none,none,none,a0,none,none,none,none,none,279.382083333333,191.935416666667,66.3808333333333,73.40125,87.4466666666667,-0.05652,-0.0529054,-0.0557272,-0.060737,-0.0553625,sell
2019-10-06,none,none,none,none,a60,none,a90,none,a90,none,none,291.77625,192.920416666667,77.39625,84.5520833333333,98.8558333333333, 0.00812, 0.0081233, 0.0061574, 0.006878, 0.0468298,buy
2019-10-07,none,none,none,none,none,none,a90,none,a90,none,none,303.91125,193.9075,88.1704166666667,95.4445833333333,110.00375, 0.02426, 0.0240959, 0.0242613, 0.024982, 0.0468141,buy
2019-10-08,none,none,none,none,none,none,none,none,a90,none,none,315.872083333333,194.89375,98.79,106.162083333333,120.978333333333,-0.03339,-0.0291780,-0.0304270,-0.017682, 0.0111952,sell
2019-10-09,none,none,none,none,none,none,a120,a150,none,a135,none,327.736666666667,195.880416666667,109.331666666667,116.783333333333,131.85625, 0.01332, 0.0114679, 0.0085623, 0.007100, 0.0047763,buy
2019-10-10,none,none,none,none,none,a60,none,a150,none,a135,none,339.573333333333,196.868333333333,119.865833333333,127.3775,142.705, 0.00297,-0.0005059,-0.0029470,-0.002517,-0.0041403,sell
2019-10-11,none,none,none,none,a0,none,none,a150,none,none,none,351.434166666667,197.855833333333,130.446666666667,137.995416666667,153.578333333333,-0.00731,-0.0120164,-0.0131215,-0.015757,-0.0134749,sell
2019-10-12,none,none,none,none,none,none,a150,none,none,none,none,78.3595833333333,198.844583333333,141.114166666667,148.6775,164.515, 0.02009,-0.0038543,-0.0034120,-0.010865, 0.0052656,sell
2019-10-13,none,none,a60,none,none,a90,none,none,none,none,none,15.38,199.83375,151.90125,159.455416666667,175.54625, 0.01793, 0.0035782,-0.0050777, 0.015854, 0.0177803,buy
2019-10-14,none,none,a60,none,none,none,none,none,none,none,none,27.5158333333333,200.82375,162.83125,170.348333333333,186.692083333333, 0.00222,-0.0092829,-0.0039483,-0.006332, 0.0080341,sell
2019-10-15,none,a120,a60,none,a60,a120,a180,none,none,none,none,39.775,201.81375,173.91125,181.364583333333,197.96125,-0.00461,-0.0103264,-0.0104205,-0.020804,-0.0076845,sell
2019-10-16,none,a120,none,none,a60,none,none,none,none,none,none,52.1766666666667,202.804583333333,185.164583333333,192.523333333333,209.372083333333, 0.01023,-0.0142644,-0.0215403,-0.004058, 0.0015838,sell
2019-10-17,none,none,none,none,none,none,a150,none,none,none,none,64.7370833333334,203.795833333333,196.610833333333,203.84125,220.94125, 0.02488,-0.0033696,-0.0009593,-0.029090, 0.0135426,buy
2019-10-18,none,none,none,none,a90,a150,a150,none,none,none,none,77.4795833333333,204.787916666667,208.274583333333,215.340833333333,232.691666666667, 0.08347, 0.0688307, 0.0694089, 0.072110, 0.0492302,buy
2019-10-19,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,220.195416666667,227.057916666667,244.65875, 0.05246, 0.0294715, 0.0309848, 0.049468, 0.0550455,buy
2019-10-20,none,none,none,none,a120,a180,a120,none,none,none,a60,103.65625,206.774166666667,232.417916666667,239.031666666667,256.882083333333,-0.00046,-0.0091053,-0.0090415, 0.009741,-0.0058095,sell
2019-10-21,none,none,none,none,none,none,none,none,none,a120,a60,117.170833333333,207.7675,244.9825,251.303333333333,269.403333333333, 0.00705, 0.0424556, 0.0260863, 0.034342, 0.0541456,buy
2019-10-22,none,none,none,none,a150,a150,a90,none,none,a120,none,131.018333333333,208.763333333333,257.935833333333,263.907916666667,282.255,-0.00451, 0.0334765, 0.0117964, 0.014845, 0.0601819,buy
2019-10-23,none,none,none,none,none,none,a90,none,none,none,none,145.2125,209.757916666667,271.2925,276.859166666667,295.454583333333,-0.04682,-0.0612533,-0.0407287,-0.047390,-0.0397159,sell
2019-10-24,none,none,none,none,a180,a120,none,a135,none,none,none,159.732083333333,210.754166666667,285.040416666667,290.13625,308.977916666667, 0.00968, 0.0070077, 0.0192657, 0.014622, 0.0154079,buy
2019-10-25,a90,none,none,none,none,none,a60,a135,none,none,none,174.517083333333,211.750833333333,299.122916666667,303.678333333333,322.76625, 0.08818, 0.0772997, 0.0897773, 0.061041, 0.0603132,buy
2019-10-26,a90,none,none,none,a150,a90,none,none,none,none,none,189.46125,212.7475,313.445416666667,317.379166666667,336.71375, 0.03575, 0.0382746, 0.0280353, 0.022757, 0.0521867,buy
2019-10-27,a90,none,none,none,none,none,none,none,none,none,none,204.41875,213.745416666667,327.8675,331.094166666667,350.673333333333, 0.06640, 0.0748680, 0.0674674, 0.083667, 0.0452135,buy
2019-10-28,a90,none,none,none,a120,a60,none,none,none,none,none,219.232083333333,214.74375,342.241666666667,344.664583333333,64.4883333333334, 0.07687, 0.0785823, 0.0714293, 0.073151, 0.0652973,buy
2019-10-29,a90,none,none,none,a120,none,a0,none,none,none,none,233.76125,215.7425,266.4375,237.950833333333,18.01875, 0.06199, 0.0746838, 0.0619933, 0.060799, 0.0481231,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,247.895833333333,216.741666666667,10.35625,10.8425,31.1541666666667, 0.03497, 0.0253919, 0.0250322, 0.047358, 0.0094289,buy
2019-10-31,none,none,none,a0,a90,none,none,none,none,none,none,261.584166666667,217.741666666667,23.9533333333333,23.2883333333333,43.8425,-0.02949,-0.0537932,-0.0236024,-0.026675,-0.0793138,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,a45,274.817083333333,218.741666666667,37.2329166666667,35.27875,56.0754166666667, 0.00390,-0.0105043, 0.0018384, 0.028963,-0.0062986,sell
2019-11-02,none,none,none,none,a60,a0,none,none,none,none,a45,287.627083333333,219.742916666667,50.23625,46.8458333333333,67.8841666666667, 0.01095, 0.0231619, 0.0406241, 0.038645, 0.0384435,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,a45,300.07875,220.74375,63.0333333333333,58.055,79.335,-0.01257,-0.0056563, 0.0143381, 0.019989, 0.0010032,sell
2019-11-06,none,none,none,none,none,none,a90,none,none,none,none,336.107916666667,223.750416666667,101.0575,90.3570833333333,112.3575, 0.02321, 0.0221974, 0.0207704, 0.028915, 0.0113028,buy
2019-11-07,none,none,none,none,a0,a60,none,a120,a60,none,none,347.95625,224.752916666667,113.87875,100.96375,123.203333333333,-0.01895,-0.0166067,-0.0336339,-0.003560, 0.0213736,sell
2019-11-08,none,none,none,none,none,none,none,a120,a60,none,none,179.85,225.756666666667,126.87625,111.615416666667,134.093333333333,-0.03705,-0.0268719,-0.0319650,-0.002707, 0.0207649,sell
2019-11-09,none,none,none,none,none,a90,a120,a120,a60,none,none,11.8441666666667,226.76,140.083333333333,122.367916666667,145.084166666667,-0.01850,-0.0161342,-0.0192076,-0.013329,-0.0193749,sell
2019-11-11,none,none,none,none,none,none,a150,none,none,none,none,36.2870833333333,228.769583333333,167.141666666667,144.327916666667,167.5175, 0.02009,-0.0112382,-0.0034120,-0.018249, 0.0008360,sell
2019-11-12,none,none,a60,none,a60,a120,a150,none,none,none,none,48.7816666666667,229.774166666667,180.959166666667,155.580833333333,179.0075,-0.00353,-0.0058295,-0.0021743,-0.020706,-0.0022045,sell
2019-11-13,none,a120,a60,a30,none,none,none,none,none,a90,none,61.4645833333333,230.78,194.91875,167.022916666667,190.684583333333, 0.01295, 0.0010485, 0.0031241, 0.007523,-0.0110960,buy
2019-11-14,none,a120,a60,a30,a90,a150,a180,none,none,a90,a30,74.33875,231.78625,208.982916666667,178.655416666667,202.5525,-0.03002,-0.0268801, 0.0050913,-0.021530, 0.0480814,sell
2019-11-15,none,none,none,none,none,none,none,none,none,a90,a30,87.3991666666667,232.792916666667,223.107916666667,190.475,214.60625,-0.03763,-0.0508950,-0.0300058,-0.051578,-0.0917874,sell
2019-11-16,none,none,none,none,a120,a180,none,none,none,none,a30,100.649166666667,233.8,237.266666666667,202.484166666667,226.849166666667,-0.02809,-0.0486858,-0.0267262,-0.020326,-0.0352049,sell
2019-11-17,none,none,none,none,none,a180,a150,none,none,none,none,114.092916666667,234.807083333333,251.4425,214.686666666667,239.285833333333, 0.05302, 0.0401793, 0.0445067, 0.018818, 0.0537023,buy
2019-11-19,none,none,none,none,a150,a150,a120,none,none,none,none,141.591666666667,236.825,279.832083333333,239.704166666667,264.766666666667,-0.05411,-0.0490734,-0.0586716,-0.058041,-0.0494979,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,294.050416666667,252.52625,277.82125,-0.06485,-0.0331413,-0.0331132,-0.045498,-0.0481851,sell
2019-11-21,none,none,none,none,a180,a120,a90,none,none,none,none,169.914166666667,238.843333333333,308.278333333333,265.545833333333,291.070833333333,-0.06874,-0.0408738,-0.0522075,-0.064296,-0.0540073,sell
2019-11-22,none,none,none,a45,none,none,none,none,none,none,none,184.325833333333,239.853333333333,322.4825,278.7175,304.4725,-0.07884,-0.0545138,-0.0678914,-0.070409,-0.0775132,sell
2019-11-23,none,none,none,a45,a150,a90,none,none,a45,none,none,198.83,240.864166666667,336.615416666667,291.98,317.965833333333, 0.00527,-0.0010148, 0.0053063, 0.003692,-0.0224817,sell
2019-11-24,none,none,none,a45,none,none,a60,none,a45,none,none,213.33375,241.875,350.600833333333,305.24375,331.45875,-0.01285,-0.0281160, 0.0309674,-0.007506,-0.0193010,sell
2019-11-25,none,none,none,a45,a120,a60,none,none,a45,none,none,227.736666666667,242.886666666667,64.35,318.406666666667,344.85,-0.04213,-0.0384177,-0.0464303,-0.055494,-0.0524834,sell
2019-11-26,none,none,none,none,none,none,none,none,a45,none,none,241.935,243.898333333333,17.7791666666667,331.365,238.036666666667,-0.02141,-0.0546199,-0.0058973,-0.053798,-0.0178954,sell
2019-11-27,none,a120,none,none,a90,none,none,none,none,none,none,255.84375,244.91125,30.8125,344.03375,10.9325, 0.03357, 0.0138266,-0.0086778, 0.030113, 0.0063934,buy
2019-11-28,none,a120,none,none,none,none,a0,none,none,none,none,269.402083333333,245.923333333333,43.40375,281.3525,23.47875, 0.01722, 0.0142820,-0.0159261, 0.013844, 0.0143993,buy
