Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.926871587395566, 0.031149, 0.0401042, 0.0250512, 0.0307097, 0.0248801,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.928671708201015, 0.009351, 0.0091903, 0.0078950, 0.0015710, 0.0038140,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.930420247471757, 0.007136, 0.0076024, 0.0092291, 0.0031704, 0.0129522,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.932104496713733, 0.004416,-0.0038101, 0.0043356,-0.0109720, 0.0084808,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.933734174187105, 0.031338, 0.0466698, 0.0357839, 0.0417374, 0.0327325,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.935308532333399, 0.026244, 0.0343072, 0.0262734, 0.0265761, 0.0312157,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.936824580918719, 0.007519, 0.0107739, 0.0062691, 0.0062671, 0.0161575,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.938284562618488, 0.000956,-0.0044447,-0.0030936,-0.0052065, 0.0046321,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.939685487198809, 0.009235, 0.0101348, 0.0058370, 0.0013871, 0.0058399,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.941029597335103, 0.012745, 0.0072412, 0.0139209, 0.0072412, 0.0113435,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.942315397910425, 0.025308, 0.0334449, 0.0230325, 0.0358119, 0.0178900,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.943543636483246, 0.026328, 0.0289318, 0.0251968, 0.0263679, 0.0195863,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.944715060612041,-0.001091,-0.0061645, 0.0005521,-0.0001773, 0.0012029,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.945825184945966, 0.010648, 0.0077727, 0.0072269, 0.0015205, 0.0062639,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.946879989952814,-0.015402,-0.0111308,-0.0090696,-0.0103925,-0.0103921,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.947876485398688, 0.007726, 0.0075299, 0.0074766, 0.0024264, 0.0032449,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.948814671283588, 0.005675, 0.0049222, 0.0119279, 0.0056355, 0.0069657,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.949691557373618, 0.012476, 0.0123237, 0.0166265, 0.0040945, 0.0097083,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.950512376578096, 0.012951, 0.0129582, 0.0131507,-0.0010588, 0.0048440,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.951274138663126,-0.015930,-0.0154197,-0.0127746,-0.0144937,-0.0130012,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.951977591187183,-0.018293,-0.0101777,-0.0098875,-0.0137112,-0.0108956,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.952621986591791,-0.013702,-0.0115705,-0.0199533,-0.0084301,-0.0146730,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.95320508220153,-0.023753,-0.0195919,-0.0248270,-0.0241748,-0.0302950,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.953732858484191,-0.019578,-0.0120443,-0.0208902,-0.0188293,-0.0197364,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.954203072764352,-0.020545,-0.0135733,-0.0156369,-0.0192708,-0.0247456,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.954610492132695, 0.019059, 0.0198085, 0.0114546, 0.0227684,-0.0056247,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.954961097057012, 0.003336, 0.0186716, 0.0162684, 0.0190223, 0.0171623,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.955253392420355, 0.027509, 0.0301630, 0.0397640, 0.0422269, 0.0320550,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.955485135547302, 0.021797, 0.0202592, 0.0198136, 0.0078009, 0.0184005,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.955660811788698, 0.022222, 0.0195953, 0.0263034, 0.0213128, 0.0225937,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.955775935793698, 0.054494, 0.0387212, 0.0566092, 0.0475408, 0.0500780,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.955834245354672, 0.021625, 0.0278257, 0.0283900, 0.0181548, 0.0215280,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.955831255120776, 0.020314, 0.0185623, 0.0405489, 0.0292688, 0.0189641,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.955769955325906, 0.004561,-0.0080238, 0.0125639, 0.0233212, 0.0163623,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.955651093528536, 0.021706, 0.0067959, 0.0255818, 0.0224137, 0.0237300,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.955476164845614, 0.002156,-0.0029472, 0.0032619, 0.0003492, 0.0033470,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.955242179043245, 0.027560, 0.0303506, 0.0316403, 0.0279933, 0.0320227,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.954949883679901, 0.004743, 0.0174594, 0.0118339, 0.0100610, 0.0139530,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.954600026314058, 0.003817, 0.0076266, 0.0116211, 0.0026117, 0.0097209,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.954186626477923, 0.009980,-0.0032388, 0.0097297, 0.0142273, 0.0117256,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.95372912069182, 0.020860, 0.0116210, 0.0212505, 0.0217159, 0.0216735,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.953205829760004,-0.002093,-0.0003263,-0.0038621,-0.0038539,-0.0026951,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.952627967059583, 0.008682, 0.0334214, 0.0215436, 0.0261623, 0.0108017,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.951992542356663, 0.009542, 0.0192362, 0.0189610, 0.0120253, 0.0230336,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.951301050768191, 0.005611, 0.0113472, 0.0120627, 0.0137157, 0.0160196,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.950552744735693,-0.000494, 0.0015774,-0.0005027, 0.0042859,-0.0101262,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.949747624259169,-0.008748,-0.0105331,-0.0094816, 0.0105874,-0.0080644,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.948886436897094, 0.009464, 0.0063493, 0.0049693, 0.0252207, 0.0072804,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.947970677766415, 0.010102, 0.0177826, 0.0036409, 0.0351048, 0.0049293,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.946997356633236,-0.013878,-0.0081846,-0.0104709, 0.0087486,-0.0089535,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.945972453965349,-0.019374,-0.0129955, 0.0008120,-0.0161651,-0.0008058,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.944889989294963,-0.005454, 0.0107684, 0.0133314,-0.0075176, 0.0227180,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.943753700414446, 0.007067, 0.0104878, 0.0144568, 0.0104427, 0.0114646,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.9425635873238, 0.016922, 0.0209276, 0.0192733, 0.0136811, 0.0160892,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.941318154906077, 0.013248, 0.0186893, 0.0237059, 0.0095222, 0.0160083,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.940021140953645, 0.007775, 0.0047989, 0.0129173, 0.0029648, 0.0033338,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.93866955523261, 0.017905, 0.0130069, 0.0235800, 0.0169637, 0.0120829,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.937263397742971,-0.016151, 0.0111557, 0.0091322, 0.0051520, 0.0073680,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.935806406277099, 0.018185,-0.0124935, 0.0055416, 0.0019527, 0.0098154,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.934296338159571, 0.018440,-0.0063379, 0.0172771, 0.0113642, 0.0067602,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.932733193390387, 0.005580, 0.0041710, 0.0086832, 0.0075247,-0.0008641,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.93111921464497, 0.011850, 0.0026840, 0.0143424, 0.0121078, 0.0020599,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.929451411689422, 0.017308, 0.0061415, 0.0147244, 0.0132897, 0.0083844,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.927737260108486,-0.007606, 0.0034818, 0.0034818, 0.0036624, 0.0050634,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.925968536758945,-0.009682, 0.0062148, 0.0050091, 0.0124049, 0.0157100,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.924149726991645,-0.000173, 0.0087850, 0.0078296, 0.0193694, 0.0193694,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.922283821040482, 0.002284, 0.0027817, 0.0029235, 0.0204843, 0.0196908,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.920365585996137, 0.009188, 0.0071174, 0.0124858, 0.0233732, 0.0212818,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.918398012092506,-0.009730,-0.0087088,-0.0158476,-0.0209750,-0.0099779,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.916383342005012,-0.006338,-0.0007701,-0.0096317,-0.0124744,-0.0202423,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.914318585499758,-0.010978, 0.0015383,-0.0034969,-0.0132426,-0.0110577,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.912203742576744,-0.015586, 0.0031274,-0.0015509,-0.0082154,-0.0022462,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.910045541262238,-0.004049,-0.0021303, 0.0031266,-0.0012464, 0.0029680,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.907840991322341,-0.026657,-0.0220471,-0.0327427,-0.0254796,-0.0366690,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.905587102523159,-0.006267,-0.0101874,-0.0054755,-0.0103359,-0.0031139,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.90328536998164,-0.002891,-0.0090182, 0.0074710,-0.0110772,-0.0001334,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.900936541256257, 0.006326, 0.0065600, 0.0066052, 0.0033617, 0.0065387,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.898545849256329,-0.017160,-0.0143347,-0.0138139,-0.0014175,-0.0050924,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.896106565955589,-0.007449,-0.0055219,-0.0047385, 0.0023178, 0.0041436,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.89362467182183,-0.008846,-0.0014821,-0.0030184,-0.0005418, 0.0013084,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.891097924179629,-0.006172,-0.0008185, 0.0015834, 0.0056762, 0.0067315,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.888528565704409,-0.004277,-0.0040363,-0.0080096,-0.0022471,-0.0020247,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.885912111045326,-0.001423, 0.0000848, 0.0028697, 0.0035607, 0.0084980,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.883255288228645,-0.009685,-0.0094130,-0.0080400,-0.0050695,-0.0045682,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.880554359461997,-0.000508,-0.0005080,-0.0072506, 0.0005996,-0.0024811,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.877813810096226,-0.004480, 0.0020496, 0.0080722,-0.0069466,-0.0009302,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.875028407222013,-0.013346,-0.0014976,-0.0092398,-0.0145893,-0.0123651,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.872204131307151,-0.003519,-0.0024198,-0.0021395,-0.0110022,-0.0057792,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.869337992117744,-0.008874,-0.0099079, 0.0010646,-0.0058960,-0.0004672,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.866431484770739, 0.010819, 0.0181105, 0.0176104, 0.0113488, 0.0166505,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.863485356824611,-0.025148,-0.0152131,-0.0242865,-0.0216429,-0.0204086,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.860496618045464,-0.020410,-0.0150335,-0.0210088,-0.0080014,-0.0083798,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.857475734251933,-0.022071,-0.0212104,-0.0185909,-0.0155747,-0.0141956,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.854412987183858,-0.013185,-0.0130902,-0.0116844,-0.0051341,-0.0030927,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.851312862192081, 0.014104, 0.0145807, 0.0133026, 0.0272521, 0.0336889,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.848173864159655, 0.028727, 0.0288189, 0.0351870, 0.0395703, 0.0380478,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.844997488203527, 0.005174, 0.0097284, 0.0028329, 0.0035526,-0.0182193,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.841783734323699,-0.003854, 0.0164843, 0.0209548, 0.0018085,-0.0077470,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.838537087871013,-0.013798,-0.0025153,-0.0148852,-0.0056988,-0.0108720,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.835253063494627,-0.003277, 0.0110589,-0.0041356,-0.0023577,-0.0043488,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.831933156311487,-0.018421,-0.0115472,-0.0102265,-0.0186355,-0.0209232,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.828578113880068,-0.005096, 0.0012245, 0.0040394, 0.0009275,-0.0061641,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.82518793620037,-0.004890,-0.0013365,-0.0030931,-0.0030177,-0.0034306,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.821769351298659,-0.013335,-0.0003502,-0.0100424,-0.0074001,-0.0102076,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.818307408005454,-0.010655,-0.0102707,-0.0106159,-0.0106548,-0.0092995,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.814817805048711,-0.016912,-0.0149802,-0.0155490,-0.0170247,-0.0159408,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.811293066843689,-0.005916,-0.0048113,-0.0043447,-0.0059163,-0.0009391,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.807738426299705,-0.010512,-0.0091368,-0.0079661,-0.0088223,-0.0080842,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.804151640741339, 0.004082,-0.0059784, 0.0091742, 0.0069050, 0.0049985,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.80053271016859, 0.001053, 0.0001607, 0.0038044, 0.0031223, 0.0009894,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.796885372373827,-0.012338,-0.0070278,-0.0126297,-0.0061557,-0.0085242,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.793205889564682, 0.002161, 0.0031776,-0.0005855, 0.0056401,-0.0001996,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.789497999533524,-0.006139,-0.0046912,-0.0135849,-0.0095847,-0.0055425,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.78575945960493, 0.019205, 0.0186356, 0.0183031, 0.0258511, 0.0225747,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.781992512454324, 0.017136, 0.0168498, 0.0167929, 0.0208314, 0.0146728,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.778197158081705, 0.027125, 0.0334306, 0.0320351, 0.0360788, 0.0424374,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.774374891604021, 0.016878, 0.0185310, 0.0207468, 0.0263544, 0.0320641,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.770520480111954,-0.000257, 0.0057456, 0.0036906, 0.0025029, 0.0099961,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.766645136982615, 0.002365, 0.0074079, 0.0027859, 0.0043223, 0.0199396,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.762742134189736,-0.001552,-0.0067603,-0.0078235, 0.0019072,-0.0035272,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.758812966850267,-0.002481,-0.0073532,-0.0007137, 0.0053643, 0.0000820,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.754857634964207,-0.020034,-0.0182831,-0.0198313,-0.0062494,-0.0187063,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.750877633648504,-0.009539, 0.0007557,-0.0023798,-0.0045060,-0.0078965,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.746874458020106, 0.004096, 0.0034773, 0.0003787, 0.0019490, 0.0012437,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.742845117845118,-0.005642,-0.0104872, 0.0011261,-0.0139537,-0.0102348,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.738792603357435, 0.001510, 0.0029682, 0.0022349, 0.0101978, 0.0023298,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.734717662115531, 0.017998, 0.0263251, 0.0218708, 0.0215100, 0.0225664,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.73061730388551,-0.020113,-0.0214295,-0.0090953,-0.0275031,-0.0084622,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.726496014018217, 0.003036,-0.0235888,-0.0131773,-0.0197493,-0.0236349,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.722352297396702, 0.003108,-0.0200807,-0.0088263,-0.0195625,-0.0233254,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.718186901579442,-0.003087,-0.0111179,-0.0136949,-0.0116709,-0.0242190,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.713999826566434,-0.010278,-0.0096184,-0.0107547,-0.0110459,-0.0096089,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.709791819916154,-0.006301,-0.0016374,-0.0006823,-0.0010757, 0.0016707,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.705563629187075,-0.011479,-0.0191889,-0.0127742,-0.0222011,-0.0224879,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.701315254379198,-0.023510,-0.0298233,-0.0353011,-0.0352518,-0.0349693,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.697050433284892,-0.009199,-0.0238160,-0.0124235,-0.0203885,-0.0156506,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.692764680553313,-0.013065,-0.0331998,-0.0178462,-0.0343805,-0.0328132,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.688462481535306,-0.009232,-0.0160958,-0.0115618,-0.0225164,-0.0208199,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.68413636064613,-0.008490,-0.0099448,-0.0150748,-0.0138352,-0.0158671,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.67979827882137,-0.019752,-0.0176007,-0.0159320,-0.0179728,-0.0126484,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.675440760476285, 0.014455, 0.0100499, 0.0019981, 0.0188614,-0.0068407,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.671067543403245, 0.014082, 0.0157908, 0.0116020, 0.0123525, 0.0092905,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.666677880043777, 0.001993, 0.0107004, 0.0095580, 0.0108839, 0.0099642,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.662274013073303, 0.012494, 0.0116607, 0.0092204, 0.0077435, 0.0155483,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.657852952257926, 0.009852, 0.0096083, 0.0081775, 0.0126682, 0.0104060,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.65341918294849,-0.004206,-0.0054313,-0.0041593,-0.0016619,-0.0100542,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.648970462469574, 0.000029,-0.0017793, 0.0014327, 0.0042154,-0.0026479,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.644506790821178,-0.006059,-0.0112063,-0.0075936,-0.0044528,-0.0149346,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.640032653354145, 0.005813, 0.0033732,-0.0125694, 0.0136517,-0.0123678,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.635543564717632,-0.004288, 0.0013539,-0.0105266,-0.0119567,-0.0141715,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.631042515145535,-0.018030,-0.0177402,-0.0113978,-0.0129712,-0.0157382,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.626531747313275,-0.015227,-0.0017956,-0.0072694,-0.0071725,-0.0069663,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.622006775870009,-0.001752, 0.0067702, 0.0011983, 0.0125032,-0.0049553,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.617471338608106,-0.010176, 0.0014327,-0.0114205, 0.0101215,-0.0124046,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.612924687969093,-0.005318,-0.0090503,-0.0095877,-0.0125401,-0.0067719,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.608368319069918, 0.006791, 0.0058243,-0.0041658, 0.0055233,-0.0105631,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.60380223191058, 0.012556, 0.0125979, 0.0009198, 0.0125979,-0.0108333,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.599225678932606,-0.009011,-0.0082226,-0.0033802,-0.0085337,-0.0172451,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.594641650369892,-0.006634,-0.0081323,-0.0129693,-0.0100050,-0.0115897,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.590047155988541,-0.004856,-0.0084444,-0.0112083,-0.0022690,-0.0063793,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.585445186022451,-0.017714,-0.0196367,-0.0174679,-0.0103801,-0.0121136,sell
