Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.03052,-0.039406,-0.040146,-0.005161,-0.025595,sell
2017-12-20,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00966,-0.009657,-0.009228, 0.038070,-0.019301,buy
2017-12-21,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02720, 0.027202, 0.018450, 0.043083, 0.010804,buy
2017-12-22,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.00748,-0.016358,-0.030635, 0.002780, 0.012256,sell
2017-12-23,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.02006,-0.034524,-0.027826,-0.035289,-0.029289,sell
2017-12-24,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.02006, 0.004725, 0.014482,-0.035289, 0.010475,buy
2017-12-25,2,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.02006, 0.004725, 0.014482,-0.035289, 0.010475,buy
2017-12-26,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.02006,-0.034524,-0.027826,-0.035289,-0.029289,sell
2017-12-27,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.02302,-0.009132,-0.008408, 0.008955, 0.024277,buy
2017-12-28,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.02302,-0.009132,-0.008408, 0.008955, 0.024277,buy
2017-12-29,3,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0, 0.02302,-0.009132,-0.008408, 0.008955, 0.024277,buy
2017-12-30,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.04632, 0.042553, 0.068135, 0.075416, 0.080248,buy
2017-12-31,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.08531, 0.077960, 0.080306, 0.067515, 0.086827,buy
2018-01-01,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.08531, 0.077960, 0.080306, 0.067515, 0.086827,buy
2018-01-02,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.06848, 0.084359, 0.064215, 0.050708, 0.064341,buy
2018-01-03,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.09345, 0.099156, 0.102512, 0.043227, 0.104476,buy
2018-01-04,3,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0, 0.09345, 0.099156, 0.102512, 0.043227, 0.104476,buy
2018-01-05,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0, 0.05405, 0.069636, 0.073553,-0.024830, 0.073553,buy
2018-01-06,1,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,-0.03274,-0.015570,-0.023327,-0.048662,-0.023327,sell
2018-01-07,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.03478,-0.034976,-0.040591,-0.046967,-0.046417,sell
2018-01-08,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.03478,-0.034976,-0.040591,-0.046967,-0.046417,sell
2018-01-09,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.03478,-0.034976,-0.040591,-0.046967,-0.046417,sell
2018-01-10,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.05783,-0.057834,-0.050429,-0.050429,-0.050429,sell
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.05783,-0.057834,-0.050429,-0.050429,-0.050429,sell
2018-01-12,1,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,-0.05296,-0.052955,-0.037475,-0.037911,-0.037911,sell
2018-01-13,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.04092,-0.039030,-0.039264,-0.039264,-0.029880,sell
2018-01-14,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.04788,-0.045442,-0.015507,-0.036983,-0.015542,sell
2018-01-15,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.04788,-0.045442,-0.015507,-0.036983,-0.015542,sell
2018-01-16,0,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.04788,-0.045442,-0.015507,-0.036983,-0.015542,sell
2018-01-17,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.04427,-0.008470,-0.035154,-0.026439,-0.035406,sell
2018-01-18,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.01639, 0.009595,-0.015960,-0.020918,-0.015960,sell
2018-01-19,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.01639, 0.009595,-0.015960,-0.020918,-0.015960,sell
2018-01-20,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.04705,-0.023482,-0.016036,-0.016036,-0.016288,sell
2018-01-21,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.04705,-0.023482,-0.016036,-0.016036,-0.016288,sell
2018-01-22,0,2,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01778, 0.003832,-0.050186,-0.050186,-0.050186,sell
2018-01-23,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.01654, 0.002282,-0.050186,-0.050186,-0.050186,sell
2018-01-24,0,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.01677,-0.012015,-0.020490,-0.019943,-0.031596,sell
2018-01-25,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.03470, 0.033525, 0.039567, 0.039567, 0.005019,buy
2018-01-26,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.03470, 0.033525, 0.039567, 0.039567, 0.005019,buy
2018-01-27,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02595,-0.028064,-0.037679,-0.037679,-0.045748,sell
2018-01-28,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03071,-0.024205,-0.026533,-0.033296,-0.030019,sell
2018-01-29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01704,-0.018820,-0.023881,-0.017740,-0.017679,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-0.06729,-0.080779,-0.027846,-0.042425,-0.071040,sell
2018-01-31,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,-0.07366,-0.054633, 0.041623,-0.015021,-0.085264,sell
2018-02-01,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.06752,-0.100675,-0.067453,-0.076450,-0.073638,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.05454,-0.071358,-0.076450,-0.076450,-0.076450,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.04071,-0.071414,-0.076450,-0.067373,-0.067554,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.04071,-0.071414,-0.076450,-0.067373,-0.067554,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.04071,-0.071414,-0.076450,-0.067373,-0.067554,sell
2018-02-06,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.03197,-0.062675,-0.077276,-0.046565,-0.068279,sell
2018-02-07,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.06754,-0.085104,-0.067326,-0.052619,-0.067326,sell
2018-02-08,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04432,-0.054719, 0.027247,-0.013705, 0.024537,buy
2018-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04432,-0.054719, 0.027247,-0.013705, 0.024537,buy
2018-02-10,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04303,-0.028992, 0.052152,-0.053815, 0.050434,buy
2018-02-11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.03894, 0.044498, 0.051861, 0.053872, 0.022834,buy
2018-02-12,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01436, 0.055263, 0.017155, 0.018538,-0.014496,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01436, 0.055263, 0.017155, 0.018538,-0.014496,buy
2018-02-14,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.01436, 0.055263, 0.017155, 0.018538,-0.014496,buy
2018-02-15,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00627, 0.025107, 0.026416, 0.017999, 0.017999,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.02352, 0.034250, 0.029372, 0.030208, 0.029372,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00773, 0.020069, 0.026405, 0.026405, 0.026405,buy
2018-02-18,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.02437,-0.023778,-0.025314,-0.024712,-0.019253,sell
2018-02-19,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.04532,-0.017267,-0.029940,-0.020487,-0.020487,sell
2018-02-20,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.04664,-0.032715,-0.049814,-0.060905,-0.045369,sell
2018-02-21,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.04664,-0.032715,-0.049814,-0.060905,-0.045369,sell
2018-02-22,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.04664,-0.032715,-0.049814,-0.060905,-0.045369,sell
2018-02-23,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.04664,-0.032715,-0.049814,-0.060905,-0.045369,sell
2018-02-24,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.04446,-0.032723,-0.054414,-0.042133,-0.046664,sell
2018-02-25,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0, 0.02165, 0.014501, 0.015660, 0.015660, 0.015660,buy
2018-02-26,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.02108,-0.010368,-0.020835,-0.020835,-0.008773,sell
2018-02-27,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.01989,-0.017824,-0.012642,-0.012642,-0.012261,sell
2018-02-28,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.04625,-0.057281,-0.055775,-0.050376,-0.061857,sell
2018-03-01,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.04625,-0.057281,-0.055775,-0.050376,-0.061857,sell
2018-03-02,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,-0.04625,-0.057281,-0.055775,-0.050376,-0.061857,sell
2018-03-03,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.04143,-0.045887,-0.036320,-0.035792,-0.044441,sell
2018-03-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00554, 0.004524, 0.080009, 0.023658, 0.070046,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01171, 0.011713,-0.006075, 0.015031,-0.009242,buy
2018-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01974,-0.018989,-0.007105, 0.003673,-0.032081,sell
2018-03-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.04574,-0.056755,-0.041043,-0.060956,-0.052980,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.08815,-0.081278,-0.095276,-0.092958,-0.092913,sell
2018-03-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.08815,-0.081278,-0.095276,-0.092958,-0.092913,sell
2018-03-10,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.06458,-0.064123,-0.074416,-0.097455,-0.097455,sell
2018-03-11,0,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.00889,-0.009563,-0.005657,-0.006523,-0.006523,buy
2018-03-12,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.02278, 0.022778, 0.032426, 0.031675, 0.032426,buy
2018-03-13,1,0,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0, 0.02278, 0.022778, 0.032426, 0.031675, 0.032426,buy
2018-03-14,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,1,0,0,-0.01246,-0.013142,-0.013358, 0.031552,-0.013358,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.06644,-0.092601,-0.104465,-0.104579,-0.104760,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,-0.06644,-0.092601,-0.104465,-0.104579,-0.104760,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.09113,-0.087326,-0.090688,-0.084695,-0.099839,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.09113,-0.087326,-0.090688,-0.084695,-0.099839,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.09113,-0.087326,-0.090688,-0.084695,-0.099839,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.01920,-0.094407,-0.012237,-0.084695,-0.002958,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.06673,-0.090246,-0.104465,-0.104579,-0.104465,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.04715,-0.050372, 0.007377,-0.057435, 0.007377,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.04715,-0.050372, 0.007377,-0.057435, 0.007377,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.03806,-0.049184,-0.041084,-0.032286,-0.041084,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.03806,-0.049184,-0.041084,-0.032286,-0.041084,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.03392,-0.045960,-0.034531,-0.031958,-0.036594,sell
2018-03-27,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.04088,-0.071720,-0.037409,-0.073653,-0.073653,sell
2018-03-28,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.05309,-0.063378,-0.056648,-0.066587,-0.069946,sell
2018-03-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.04654,-0.045251,-0.045154,-0.044336,-0.041982,sell
2018-03-30,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03037,-0.031559,-0.038666,-0.020897,-0.020897,sell
2018-03-31,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.02844,-0.029301,-0.031095,-0.031095,-0.025914,sell
2018-04-01,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.02150,-0.026371,-0.032429,-0.032429,-0.013647,sell
2018-04-02,1,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00302, 0.001358,-0.004220,-0.004220, 0.011604,sell
2018-04-03,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.00737, 0.001997,-0.004220,-0.004220, 0.013529,sell
2018-04-04,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.01837,-0.018440,-0.001092,-0.001092, 0.003190,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.05294,-0.048932,-0.053491,-0.053491,-0.030338,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,-0.05294,-0.048932,-0.053491,-0.053491,-0.030338,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.02500,-0.024273,-0.021576,-0.021576,-0.017870,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.00623,-0.007233,-0.001088,-0.006390, 0.001026,sell
2018-04-09,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0, 0.00989, 0.009887, 0.013447, 0.019702, 0.003417,sell
2018-04-10,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0, 0.02062, 0.020624, 0.075003, 0.034081, 0.018700,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.04203, 0.042027, 0.093751, 0.085629, 0.037119,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.04203, 0.042027, 0.093751, 0.085629, 0.037119,buy
2018-04-13,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.06128, 0.074404, 0.080711, 0.081496, 0.078202,buy
2018-04-14,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.06057, 0.066549, 0.058463, 0.064659, 0.054689,buy
2018-04-15,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1, 0.06057, 0.066549, 0.058463, 0.064659, 0.054689,buy
2018-04-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1, 0.06635, 0.067004, 0.065729, 0.095817, 0.093034,buy
2018-04-17,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.08404, 0.086012, 0.091889, 0.102282, 0.102282,buy
2018-04-18,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1, 0.08792, 0.084507, 0.096542, 0.104200, 0.102282,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.06797, 0.084507, 0.071474, 0.070690, 0.067816,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.06797, 0.084507, 0.071474, 0.070690, 0.067816,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01308,-0.004083, 0.004508,-0.002834, 0.002464,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01308,-0.004083, 0.004508,-0.002834, 0.002464,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02268,-0.001863,-0.000618, 0.005065,-0.000618,sell
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.04692, 0.025160, 0.028448,-0.009458, 0.028448,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02903, 0.006730, 0.008777, 0.007237, 0.008114,buy
2018-04-26,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.00937, 0.009539,-0.008730, 0.010777,-0.000024,sell
2018-04-27,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.00937, 0.009539,-0.008730, 0.010777,-0.000024,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.03035, 0.030351, 0.064624, 0.028214, 0.018131,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.05557, 0.055566, 0.066053, 0.060444, 0.019560,buy
2018-04-30,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.06204, 0.062036, 0.072337, 0.067632, 0.035180,buy
2018-05-01,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.05384, 0.059202, 0.059368, 0.059368, 0.038920,buy
2018-05-02,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0, 0.04549, 0.054039, 0.052394, 0.052394, 0.035327,buy
2018-05-03,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0, 0.04549, 0.054039, 0.052394, 0.052394, 0.035327,buy
2018-05-04,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00889, 0.008893, 0.010621, 0.007910,-0.021633,sell
2018-05-05,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00889, 0.008893, 0.010621, 0.007910,-0.021633,sell
2018-05-06,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.02013,-0.020129,-0.012675,-0.018109,-0.027212,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.02300,-0.022996,-0.016641,-0.025866,-0.031935,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,-0.04349,-0.042400,-0.030737,-0.030737,-0.029726,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.03773,-0.035464,-0.031715,-0.031715,-0.034082,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.03773,-0.035464,-0.031715,-0.031715,-0.034082,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,-0.04882,-0.046914,-0.050906,-0.050623,-0.050623,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,-0.07388,-0.056500,-0.086143,-0.049592,-0.059976,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.05135,-0.037856,-0.067133,-0.038878,-0.022839,sell
2018-05-14,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.06388,-0.040421,-0.050991,-0.039009,-0.034527,sell
2018-05-15,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.07682,-0.043576,-0.041795,-0.063086,-0.047335,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.06754,-0.067343,-0.063837,-0.075182,-0.063837,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.06493,-0.065235,-0.071606,-0.072631,-0.071606,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.06279,-0.066717,-0.068627,-0.069652,-0.068627,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.00302,-0.029018,-0.042255,-0.036723,-0.042255,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.00870,-0.018714,-0.018511,-0.019869,-0.019869,sell
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.02702,-0.017507,-0.013140,-0.015152,-0.015152,sell
2018-05-22,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,-0.03497,-0.023746,-0.022393,-0.014663,-0.022707,sell
2018-05-23,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,2,-0.08322,-0.094944,-0.094774,-0.094535,-0.099175,sell
2018-05-24,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,2,-0.08806,-0.096907,-0.092347,-0.082261,-0.101208,sell
2018-05-25,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,2,-0.08806,-0.093041,-0.087404,-0.077318,-0.096265,sell
2018-05-26,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,-0.02265,-0.027796,-0.031434,-0.030137,-0.030804,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01373,-0.013733,-0.019694,-0.020987,-0.020987,sell
2018-05-28,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.01993,-0.023317,-0.029848,-0.024715,-0.024715,sell
2018-05-29,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1, 0.01859,-0.015740, 0.010838,-0.000153,-0.000064,buy
2018-05-30,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0, 0.06437, 0.064373, 0.066987, 0.067017, 0.067017,buy
2018-05-31,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.07660, 0.085369, 0.086024, 0.086024, 0.086024,buy
2018-06-01,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0, 0.05737, 0.066143, 0.061449, 0.061449, 0.061449,buy
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,1, 0.02709, 0.027088, 0.024963, 0.024963, 0.034069,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1, 0.02005, 0.009676, 0.014851, 0.012854,-0.001275,buy
2018-06-04,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,-0.00050,-0.008034, 0.002367,-0.006239,-0.037832,sell
2018-06-05,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.02675,-0.032408,-0.022716,-0.031600,-0.046656,sell
2018-06-06,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.05389,-0.050869,-0.053967,-0.062007,-0.062007,sell
2018-06-07,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.04788,-0.046494,-0.045689,-0.054047,-0.054047,sell
2018-06-08,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.05275,-0.047888,-0.039171,-0.038286,-0.038286,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.04844,-0.038261,-0.030335,-0.028738,-0.028738,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.01690,-0.030123,-0.013424,-0.037196, 0.023815,sell
2018-06-11,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,-0.07667,-0.062119,-0.049288,-0.084597,-0.084597,sell
2018-06-12,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.09635,-0.078407,-0.071659,-0.103787,-0.103787,sell
2018-06-13,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.09635,-0.078407,-0.071659,-0.103787,-0.103787,sell
