Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.266915141691194,0.755602203204335, 0.050439, 0.011389, 0.052407, 0.0347366, 0.0524948,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.274596894595402,0.759882723026595, 0.051122, 0.017852, 0.061264, 0.0456538, 0.0550598,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.282334634361359,0.764132592951421,-0.018368,-0.013032,-0.043024,-0.0257505,-0.0190382,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.290132804390792,0.768348822744915,-0.023297,-0.008963,-0.040568,-0.0183215,-0.0240093,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.297982517880249,0.772529917290131,-0.003280, 0.000105,-0.008309,-0.0188556, 0.0021008,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.305883774829729,0.776677371704015,-0.028566,-0.029011,-0.024172,-0.0332657,-0.0231293,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.313837463919578,0.780788943311146,-0.010970,-0.001254,-0.011066,-0.0074341,-0.0081250,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.321833809665998,0.784863136994576, 0.006950, 0.019240, 0.004193, 0.0069921, 0.0133103,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.329876366790371,0.788902195429727, 0.022118, 0.019438, 0.021081, 0.0243321, 0.0113192,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.337958914530279,0.792905371058124,-0.002623,-0.009922,-0.005319,-0.0042800,-0.0047659,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.346084118926759,0.796870421204347,-0.025254,-0.003351,-0.015162,-0.0041657,-0.0164624,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.354242204496012,0.800798093426868,-0.015741,-0.016629, 0.001295,-0.0250907,-0.0116401,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.362436725959419,0.804680912140948, 0.007536,-0.013478,-0.002954,-0.0150828,-0.0068008,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.370663239915255,0.808538313866911, 0.032786, 0.018668, 0.026180, 0.0156519, 0.0167369,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.37891996900283,0.812347124292062, 0.027619, 0.015086, 0.024381, 0.0023928, 0.0225886,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.387204247181106,0.816118556793512, 0.022424, 0.009193, 0.018839, 0.0089382, 0.0142264,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.395512519728704,0.819848873578891,-0.003538,-0.016811,-0.011035,-0.0181186,-0.0161388,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.403844786645623,0.823535831972777, 0.009308, 0.005666, 0.004886,-0.0059476, 0.0077006,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.412194827169446,0.827185412442961,-0.001025,-0.001324,-0.013023,-0.0044784,-0.0047813,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.420567084701901,0.830790139404704,-0.009755,-0.009413,-0.011982,-0.0125132,-0.0087196,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.428951783759189,0.834353750650376,-0.006804,-0.002773,-0.006948,-0.0090923,-0.0061250,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.437352479062691,0.837872508387606,-0.011803,-0.016712,-0.008354,-0.0165884,-0.0118622,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.445762061169645,0.841344169940973, 0.005202,-0.001358, 0.001574,-0.0004720, 0.0027702,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.454180530080052,0.844779948687586, 0.007180, 0.001559, 0.005739, 0.0001154, 0.0044431,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.462605219752876,0.848167136133388, 0.008885, 0.002889, 0.007761, 0.0009009, 0.0068156,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.471034352827425,0.851508722512275, 0.001275, 0.000094,-0.001628,-0.0006557, 0.0017487,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.479466151943011,0.854804707824246,-0.003708,-0.002940,-0.004957,-0.0042098,-0.0045112,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.487897951058596,0.858055092069302,-0.009053,-0.005510,-0.008411,-0.0078043,-0.0067596,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.4963261954528,0.86125763257202,-0.010267,-0.011379,-0.008448,-0.0112278,-0.0116022,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.504751773805969,0.864411581773926,-0.008627, 0.005591,-0.003487, 0.0044908,-0.0020018,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.513170242716376,0.867519182350443,-0.005589, 0.000963,-0.003766,-0.0063036,-0.0017582,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.521580713503676,0.870576696509201, 0.016931, 0.010993, 0.012349, 0.0097928, 0.0053599,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.529982297487523,0.873588609601043,-0.006511,-0.002627,-0.004153,-0.0046063,-0.0019160,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.538370551266192,0.876552678950547, 0.003605, 0.012233, 0.011573, 0.0056232, 0.0060836,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.546746363520027,0.879465166765344, 0.016833, 0.016435, 0.016859, 0.0181118, 0.0168588,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.555105290847303,0.882329810837804, 0.026510, 0.025066, 0.036851, 0.0387775, 0.0365917,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.563446444567675,0.885145116050978, 0.015693, 0.010181, 0.028250, 0.0326458, 0.0317435,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.571766269959761,0.88790809217097, 0.010125,-0.001681, 0.007506, 0.0198712, 0.0177142,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.580066544384251,0.89062247699015, 0.011329, 0.004903, 0.006515, 0.0180385, 0.0038139,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.58833926971804,0.893284532716149, 0.014532, 0.007240, 0.007977, 0.0154774, 0.0019777,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.596587112002161,0.895897997141337, 0.025753, 0.029581, 0.045171, 0.0391192, 0.0265802,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.604807405195581,0.898454647122498, 0.051447, 0.046676, 0.062742, 0.0548083, 0.0433202,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.612994817216227,0.900961958244374, 0.044156, 0.038863, 0.058235, 0.0452587, 0.0311516,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.621149348064099,0.903416192714594, 0.006904, 0.002725, 0.011586, 0.0137386, 0.0002293,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.629270109058852,0.905821088325529, 0.004540, 0.007312, 0.006273, 0.0091284, 0.0066911,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.637353545479105,0.908168421933964, 0.027566, 0.024087, 0.032635, 0.0331834, 0.0231916,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.645397879964168,0.910465669124639, 0.020322, 0.018723, 0.024045, 0.0191065, 0.0150395,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.653400446473006,0.912707596988236, 0.014037, 0.013035, 0.014111, 0.0132739, 0.0135977,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.661359467644926,0.91489495308323, 0.009185, 0.013652, 0.006322, 0.0069531, 0.0116128,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.669272277438894,0.917030727643516, 0.006744, 0.018066,-0.002540, 0.0060315, 0.0204488,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.67713709849422,0.919108940201303,-0.010687,-0.007676,-0.011942,-0.0123097,-0.0086098,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.684953930810903,0.921132580990485,-0.021609,-0.016727,-0.019836,-0.0212573,-0.0236158,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.692715664946182,0.923102397569538,-0.008258,-0.002923,-0.024842,-0.0053606,-0.0117351,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.700430299023163,0.925014652146091,-0.006644,-0.003245,-0.014336,-0.0032760,-0.0135709,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.708075616033215,0.926871587395566, 0.003042,-0.002340, 0.016626,-0.0019591,-0.0031274,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.715673832984971,0.928671708201015,-0.011352,-0.011388,-0.035225,-0.0094395,-0.0107448,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.723206287591179,0.930420247471757, 0.000423,-0.002000,-0.003393,-0.0005107,-0.0007417,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.730680089294601,0.932104496713733, 0.000679, 0.008569, 0.005484, 0.0072731, 0.0008614,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.738085462611441,0.933734174187105,-0.004162,-0.002520,-0.001297,-0.0026999,-0.0023647,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.745430405664804,0.935308532333399, 0.005073,-0.001751, 0.014439, 0.0152685, 0.0168771,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.752706031651239,0.936824580918719,-0.002684,-0.010861, 0.002289, 0.0035931, 0.0114805,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.759907008488675,0.938284562618488,-0.013529,-0.011151,-0.019946,-0.0144133,-0.0078056,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.76705022110367,0.939685487198809,-0.011118,-0.012099,-0.019079,-0.0124998,-0.0081105,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.774113452487594,0.941029597335103,-0.019107,-0.018870,-0.014059,-0.0171592,-0.0134723,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.781101146042173,0.942315397910425,-0.008861,-0.005335, 0.013870,-0.0024061,-0.0131358,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.788013301767407,0.943543636483246,-0.010569,-0.008788, 0.002836,-0.0052061,-0.0092937,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.794846364941916,0.944715060612041,-0.001206, 0.001374, 0.006545, 0.0022291, 0.0024137,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.801599446885353,0.945825184945966, 0.008888, 0.001741, 0.012864, 0.0184661, 0.0108406,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.808266326835303,0.946879989952814,-0.012087,-0.006413,-0.003590, 0.0026635,-0.0099446,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.814855891595217,0.947876485398688,-0.002271, 0.007015, 0.007132,-0.0108775, 0.0063947,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.821355699640262,0.948814671283588,-0.008329,-0.001883, 0.004587,-0.0015011,-0.0058164,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.827766639650784,0.949691557373618,-0.003394, 0.002792, 0.004282,-0.0050612, 0.0033693,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.834089600307128,0.950512376578096,-0.002084, 0.006903, 0.009891,-0.0044647, 0.0067297,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.840321026887913,0.951274138663126,-0.007676,-0.001590,-0.006199,-0.0033735,-0.0061115,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.846456475991412,0.951977591187183,-0.013916,-0.007013,-0.008844,-0.0107661,-0.0048281,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.852495947617626,0.952621986591791,-0.012938,-0.012354,-0.013266,-0.0071987,-0.0159913,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.858438553086209,0.95320508220153,-0.008075, 0.004890,-0.000536,-0.0001686,-0.0061788,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.864278960315091,0.953732858484191,-0.006934,-0.000252,-0.008309,-0.0040283,-0.0129741,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.870020724025651,0.954203072764352,-0.011087,-0.005263,-0.007172,-0.0120937,-0.0114602,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.875656734775128,0.954610492132695,-0.012024,-0.014447,-0.014804,-0.0132650,-0.0135504,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.881189658604559,0.954961097057012, 0.032130, 0.027872,-0.001553, 0.0211198, 0.0294901,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.886615052112216,0.955253392420355, 0.019289, 0.018283,-0.022954, 0.0064751, 0.0120888,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.891930249257063,0.955485135547302, 0.003081,-0.012579,-0.010331,-0.0129095,-0.0072555,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.897129917957031,0.955660811788698, 0.020310,-0.002809, 0.012717,-0.0024009,-0.0000947,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.902227388417296,0.955775935793698, 0.016726, 0.004437, 0.016265, 0.0004755, 0.0060178,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.907203998350609,0.955834245354672,-0.010827,-0.030966,-0.004060,-0.0337397,-0.0258503,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.912069523240768,0.955831255120776, 0.009224,-0.014026,-0.013353,-0.0262742,-0.0175155,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.916815964964666,0.955769955325906,-0.010982,-0.001130,-0.022335,-0.0125058,-0.0227683,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.921445989563338,0.955651093528536, 0.005610, 0.014208, 0.009916, 0.0073286,-0.0083447,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.925952487594022,0.955476164845614,-0.001008,-0.002619,-0.002886,-0.0012540,-0.0058135,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.930341679819136,0.955242179043245,-0.003099,-0.006661,-0.006744,-0.0081363,-0.0068334,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.934605568115571,0.954949883679901,-0.003627,-0.004645,-0.008632,-0.0074633,-0.0107863,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.938743263802983,0.954600026314058,-0.002045,-0.005203,-0.007607,-0.0039976,-0.0089661,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.942764542365169,0.954186626477923, 0.022938, 0.020488, 0.019283, 0.0214364, 0.0171987,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.946653407555916,0.95372912069182, 0.023127, 0.021769, 0.024119, 0.0252405, 0.0254603,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.950416080137639,0.953205829760004, 0.022796, 0.032861, 0.034024, 0.0357092, 0.0267226,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.954046339347922,0.952627967059583, 0.005197, 0.036237, 0.039809, 0.0370980, 0.0425823,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.957551294629527,0.951992542356663, 0.026701, 0.017240, 0.027705, 0.0335583, 0.0332728,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.960922059179001,0.951301050768191, 0.037695, 0.026143, 0.027841, 0.0281513, 0.0202354,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.964158632996346,0.950552744735693,-0.028365,-0.026153,-0.030073,-0.0242958,-0.0213209,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.967261904761905,0.949747624259169,-0.008912,-0.003836,-0.013651,-0.0056312,-0.0083756,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.970230097114988,0.948886436897094,-0.015710,-0.005584,-0.016200,-0.0102079,-0.0112049,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.97306054401456,0.947970677766415,-0.029708,-0.017936,-0.032749,-0.0266837,-0.0225560,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.975757688862347,0.946997356633236,-0.029783,-0.022661,-0.032161,-0.0232135,-0.0118215,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.978310867494206,0.945972453965349,-0.032195,-0.030372,-0.031040,-0.0286853,-0.0324034,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.980728966713589,0.944889989294963,-0.017788,-0.029957,-0.021020,-0.0247766,-0.0206769,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.983003099717044,0.943753700414446, 0.000736,-0.013496,-0.010414,-0.0112529,-0.0103191,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.985132377824226,0.9425635873238, 0.015882, 0.009120, 0.017832, 0.0152180, 0.0160280,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.987130131240313,0.941318154906077,-0.010668,-0.015909,-0.011050,-0.0159223,-0.0136516,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.988978586358401,0.940021140953645,-0.037361,-0.037311,-0.037196,-0.0338845,-0.0363659,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.990682186580216,0.93866955523261,-0.024903,-0.023377,-0.024305,-0.0221562,-0.0243050,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.992243597946793,0.937263397742971,-0.010972,-0.020118,-0.039781,-0.0150533,-0.0309236,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.993659265736752,0.935806406277099,-0.021099,-0.017206,-0.023418,-0.0239773,-0.0211934,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.994930967310782,0.934296338159571, 0.009836, 0.008207, 0.003782, 0.0030577,-0.0001892,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.996050704545778,0.932733193390387, 0.003482, 0.003930, 0.002640, 0.0034462,-0.0026403,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.997036251048643,0.93111921464497, 0.016649, 0.015195, 0.011531, 0.0086794, 0.0049155,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.997868944532128,0.929451411689422, 0.018105, 0.017990, 0.008717, 0.0109388, 0.0087456,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.998552339717613,0.927737260108486, 0.004958, 0.001639, 0.001258,-0.0008847, 0.0019727,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.999097989449587,0.925968536758945,-0.005429,-0.006395, 0.000635,-0.0083824,-0.0119571,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.99948900880149,0.924149726991645,-0.004773, 0.000765, 0.006940,-0.0017474,-0.0070196,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.999736061937465,0.922283821040482,-0.013425,-0.006771,-0.004139,-0.0155516,-0.0137858,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.999834705455786,0.920365585996137, 0.001896, 0.009848, 0.016093, 0.0013461, 0.0106304,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.999787605397489,0.918398012092506,-0.010166, 0.000668, 0.008230, 0.0048366,-0.0040501,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.999592984401883,0.916383342005012,-0.005863,-0.031336,-0.027720,-0.0452090,-0.0360490,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.999253508510003,0.914318585499758,-0.003511,-0.014807,-0.014068,-0.0253655,-0.0166569,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.998764734320124,0.912203742576744,-0.011196,-0.009102,-0.006781,-0.0063901,-0.0114861,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.998134659955353,0.910045541262238,-0.011904,-0.019347,-0.017063,-0.0168474,-0.0187431,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.997354398612237,0.907840991322341,-0.009915,-0.039625,-0.033997,-0.0478782,-0.0301835,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.996431948413883,0.905587102523159,-0.009901,-0.008655,-0.010732,-0.0073479,-0.0098929,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.995361088597876,0.90328536998164, 0.000175,-0.001153,-0.002377,-0.0013759,-0.0038683,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.994147151246285,0.900936541256257,-0.003370,-0.004198,-0.004173,-0.0028181,-0.0057653,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.992788358998422,0.898545849256329,-0.009052,-0.016099,-0.011685, 0.0037922,-0.0136156,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.991282045813249,0.896106565955589,-0.007970,-0.012519,-0.008745,-0.0001718,-0.0092462,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.989641541895946,0.89362467182183,-0.007494,-0.017679,-0.006470,-0.0024789,-0.0149286,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.987854405721679,0.891097924179629,-0.005687,-0.013037,-0.004601, 0.0002721,-0.0084290,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.985926858052866,0.888528565704409,-0.008858,-0.015234,-0.017416,-0.0022065,-0.0120781,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.983855344168124,0.885912111045326,-0.001414,-0.005003,-0.004455, 0.0024428, 0.0019161,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.981645196149526,0.883255288228645,-0.008062,-0.022995,-0.009761,-0.0046979,-0.0102100,sell
