Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,0,1,1,0,0,3,1,1,6,6,6,0,6,3,-0.002890,-0.016176,-0.0211652,-0.0103350,-0.0162349,sell
2018-01-16,1,0,0,1,0,0,3,2,2,6,9,3,3,0,6,-0.012881,-0.017954,-0.0182144,-0.0205354,-0.0093881,sell
2018-01-17,0,0,0,0,0,1,3,2,1,6,9,0,0,3,3,-0.048615,-0.055841,-0.0596787,-0.0577884,-0.0059741,sell
2018-01-18,0,0,0,0,1,3,3,1,0,3,9,3,3,6,0, 0.034717, 0.043858, 0.0446722, 0.0446722, 0.0347165,buy
2018-01-19,0,0,0,0,0,2,2,3,1,6,3,0,3,9,3,-0.006697,-0.013212,-0.0023682,-0.0077508,-0.0132123,buy
2018-01-20,1,0,0,2,0,1,3,2,0,3,6,6,3,6,3,-0.020280,-0.006771, 0.0220512, 0.0220512, 0.0262595,sell
2018-01-21,1,1,0,2,0,2,1,2,0,6,6,6,3,3,3,-0.035984,-0.028998,-0.0435856,-0.0490766,-0.0354800,sell
2018-01-22,1,1,1,1,0,2,0,1,1,3,3,6,3,6,3,-0.060864,-0.015514,-0.0640350,-0.0640350,-0.0466202,sell
2018-01-23,2,1,1,1,0,2,0,0,1,3,3,6,6,3,3,-0.041640,-0.031126,-0.0539908,-0.0427938,-0.0631264,sell
2018-01-24,2,1,0,2,0,0,1,0,1,3,3,3,6,3,3, 0.018026, 0.010622, 0.0026149, 0.0107716,-0.0419404,buy
2018-01-25,1,2,1,0,0,1,0,1,1,0,6,3,6,6,0, 0.085916, 0.091472, 0.0859159, 0.0898092, 0.0545065,buy
2018-01-26,1,1,2,1,1,2,0,0,1,3,3,0,9,6,6,-0.037048,-0.032495,-0.0370477,-0.0272559,-0.0092226,sell
2018-01-27,0,0,1,2,0,1,1,1,2,0,6,3,6,3,6,-0.021383,-0.014225,-0.0331304,-0.0213827,-0.0249369,sell
2018-01-28,0,0,0,2,2,1,2,2,1,3,6,9,3,3,6, 0.028186, 0.023698, 0.0117675, 0.0099287, 0.0323197,buy
2018-01-29,0,1,1,1,3,2,2,0,1,6,9,9,3,3,3,-0.023525,-0.003714,-0.0270185,-0.0598582,-0.0290337,sell
2018-01-30,0,1,2,1,2,2,1,0,2,6,9,6,3,3,6,-0.057650,-0.013363,-0.0576504,-0.0629720,-0.0559484,sell
2018-01-31,1,1,1,3,1,1,2,1,0,6,6,6,6,9,0,-0.043167,-0.044564,-0.0046462,-0.0430957, 0.0155543,sell
2018-02-01,1,2,2,1,1,2,2,1,1,6,3,6,9,12,3, 0.007703,-0.038859,-0.0453024,-0.0385226,-0.0306021,sell
2018-02-02,0,1,2,0,1,3,1,1,1,6,3,3,6,9,3, 0.012724, 0.001864, 0.0127243, 0.0122047, 0.0127243,buy
2018-02-03,0,1,0,1,0,3,2,1,0,3,0,6,6,6,3, 0.064957, 0.032551, 0.0674138, 0.0747022, 0.0286014,buy
2018-02-04,0,0,0,1,0,2,2,4,1,6,3,6,3,9,3,-0.004215,-0.008216,-0.0133555,-0.0042148,-0.0089875,sell
2018-02-05,0,0,1,1,1,2,2,3,1,6,6,3,6,6,6,-0.016531,-0.021545,-0.0150179,-0.0173529,-0.0140109,sell
2018-02-06,0,1,1,0,1,2,0,3,0,6,9,0,0,3,6,-0.030133,-0.030243,-0.0294916, 0.0002200,-0.0302432,sell
2018-02-07,0,1,0,1,1,1,1,2,1,0,6,6,3,3,6, 0.038878, 0.023589, 0.0327122, 0.0391535, 0.0391535,buy
2018-02-08,0,0,0,1,1,2,2,2,0,0,3,3,6,6,6, 0.007030,-0.000631, 0.0002739,-0.0006310,-0.0006310,sell
2018-02-09,1,1,1,0,1,2,1,1,1,3,6,6,3,3,6, 0.037742, 0.048057, 0.0377418, 0.0394090, 0.0194356,buy
2018-02-10,0,2,1,0,1,3,0,0,0,0,3,9,6,0,3, 0.028900, 0.030286, 0.0302856, 0.0302856, 0.0289001,buy
2018-02-11,1,0,1,0,1,2,1,0,0,3,0,6,3,6,0,-0.028892,-0.034469,-0.0506954,-0.0322655,-0.0336243,sell
2018-02-12,1,0,0,1,0,2,2,1,0,3,3,3,9,3,0,-0.015055,-0.010148,-0.0140862,-0.0169576,-0.0127177,sell
2018-02-13,1,0,0,0,0,2,4,2,1,3,3,0,9,9,6,-0.000827,-0.002558,-0.0008274,-0.0026218,-0.0004862,sell
2018-02-14,0,0,0,0,1,3,2,3,0,3,3,3,6,9,3, 0.014963, 0.013470, 0.0146208, 0.0149630, 0.0126829,buy
2018-02-15,0,0,0,0,1,1,2,3,0,0,0,3,6,6,6, 0.017280, 0.016255,-0.0065644, 0.0162549, 0.0172797,buy
2018-02-16,1,0,0,0,0,0,4,3,1,3,3,0,6,6,9,-0.003957, 0.004896, 0.0048964, 0.0048964,-0.0141178,buy
2018-02-17,1,0,0,1,0,1,3,3,1,3,3,3,6,3,12, 0.005808, 0.012905, 0.0097119, 0.0129055, 0.0049331,buy
2018-02-18,0,0,1,0,0,1,1,1,1,0,0,3,0,6,6,-0.013297,-0.013725, 0.0013226,-0.0091223,-0.0061920,sell
2018-02-19,1,2,0,1,0,1,2,0,2,3,6,6,6,3,3,-0.033665,-0.029610,-0.0364415,-0.0332364,-0.0456355,sell
2018-02-20,2,0,1,1,0,0,3,1,2,6,6,3,6,3,6, 0.017736,-0.020081, 0.0166300, 0.0050981, 0.0142133,sell
2018-02-21,1,1,1,2,0,0,2,2,2,9,6,6,3,6,3,-0.020253,-0.032733,-0.0322626,-0.0327331,-0.0117917,sell
2018-02-22,1,1,1,2,0,1,2,2,2,6,6,6,6,6,6,-0.037284,-0.037737,-0.0392666,-0.0489210,-0.0309538,sell
2018-02-23,2,0,1,2,0,0,2,2,2,3,9,6,3,6,6,-0.024812,-0.020084,-0.0248117,-0.0248117,-0.0234985,sell
2018-02-24,2,0,0,3,1,0,2,2,2,6,9,12,3,0,6,-0.013365,-0.007742,-0.0148439,-0.0148439,-0.0133647,sell
2018-02-25,1,1,0,1,1,1,2,2,1,3,6,9,3,3,6, 0.012128, 0.011173, 0.0209479, 0.0156081, 0.0258839,buy
2018-02-26,1,1,1,2,1,1,0,1,3,9,9,6,6,0,3, 0.019896, 0.019162, 0.0124428, 0.0136182, 0.0227833,buy
2018-02-27,2,0,2,3,0,0,0,2,3,9,9,6,6,3,3,-0.014366,-0.003937,-0.0118130,-0.0034685,-0.0041529,sell
2018-02-28,1,2,1,2,0,0,0,2,2,9,3,3,9,3,3,-0.034114,-0.028138,-0.0558624,-0.0341144,-0.0469600,sell
2018-03-01,0,2,2,0,0,1,0,2,2,6,0,0,9,3,9,-0.040384,-0.020068,-0.0395424,-0.0203138,-0.0126318,sell
2018-03-02,0,1,1,1,1,3,0,1,3,9,3,3,6,0,12,-0.020414,-0.020414,-0.0254933,-0.0204143,-0.0040956,sell
2018-03-03,0,0,2,1,0,2,1,0,2,3,0,9,0,3,9,-0.024913,-0.024913,-0.0248427,-0.0249129,-0.0284726,sell
2018-03-04,0,0,2,1,0,2,0,2,2,3,3,9,3,3,6,-0.006573,-0.003015,-0.0065726,-0.0030153,-0.0182091,sell
2018-03-05,0,0,3,0,1,2,1,2,1,6,3,6,3,3,9, 0.014493, 0.014493, 0.0144929, 0.0124511, 0.0144929,buy
2018-03-06,0,1,2,0,0,1,1,2,1,3,3,9,3,3,3,-0.015489,-0.015289,-0.0154888,-0.0222382,-0.0214018,sell
2018-03-07,0,0,2,1,0,1,1,1,0,3,0,6,3,3,3,-0.008912,-0.067481,-0.0508792,-0.0109625,-0.0547151,sell
2018-03-08,0,1,2,0,0,1,1,0,1,0,3,6,3,3,3,-0.058365,-0.062464,-0.0606504,-0.0693104,-0.0914404,sell
2018-03-09,1,2,1,0,0,1,0,0,2,3,3,3,3,3,6,-0.061074,-0.065018, 0.0006646,-0.0432333,-0.0642512,sell
2018-03-10,2,1,1,0,0,0,0,0,1,3,0,3,0,6,3, 0.015517, 0.013960, 0.0090949, 0.0055180, 0.0090949,buy
2018-03-11,2,0,0,1,0,0,0,1,2,0,3,3,3,9,0,-0.013313,-0.017003,-0.0129809,-0.0129809,-0.0329859,sell
2018-03-12,1,1,0,0,0,1,1,0,3,3,3,3,3,6,3, 0.039451, 0.039451, 0.0220620, 0.0365700, 0.0394513,buy
2018-03-13,0,1,0,0,1,3,2,0,2,3,9,6,0,9,0,-0.002303, 0.056630, 0.0205369, 0.0205369,-0.0027629,sell
2018-03-14,0,1,0,0,1,3,2,1,1,3,6,6,3,6,3, 0.005038, 0.010859, 0.0062153, 0.0003014, 0.0050378,buy
2018-03-15,0,2,0,0,0,1,2,3,1,3,3,6,3,9,3,-0.056385,-0.056385,-0.0563851,-0.0563851,-0.0570300,sell
2018-03-16,1,2,0,1,0,2,2,2,1,0,9,9,6,6,3,-0.021951,-0.018551,-0.0219511,-0.0213219,-0.0206065,sell
2018-03-17,0,2,1,0,0,3,0,1,1,3,6,9,3,0,3,-0.012400,-0.025618,-0.0404440,-0.0256182,-0.0137573,sell
2018-03-18,0,3,0,0,0,3,0,0,2,3,9,9,0,3,0,-0.074607,-0.077724,-0.0438061,-0.0746074,-0.0757589,sell
2018-03-19,1,3,0,0,0,3,1,0,1,3,12,6,3,0,3, 0.052600,-0.022579, 0.0020252, 0.0416354, 0.0326688,buy
2018-03-20,1,2,0,0,0,2,1,1,1,3,12,3,0,3,3, 0.073377, 0.006119,-0.0047914, 0.0574735, 0.0657285,buy
2018-03-21,0,1,2,0,0,3,0,1,2,3,9,3,6,3,3, 0.024888, 0.020173, 0.0357938, 0.0222235, 0.0184256,buy
2018-03-22,0,0,1,2,0,2,1,1,1,3,3,3,6,3,6,-0.031904,-0.045159,-0.0326094,-0.0103977,-0.0319041,sell
2018-03-23,0,0,0,2,0,1,1,2,2,0,6,3,6,3,6,-0.032866,-0.045295,-0.0525759,-0.0308029,-0.0455587,sell
2018-03-24,0,0,0,0,2,1,1,1,1,3,3,3,3,3,3,-0.006058, 0.004353,-0.0016471,-0.0016471,-0.0016471,sell
2018-03-25,0,1,0,0,2,2,0,0,1,0,6,3,6,3,0,-0.019025,-0.022231,-0.0190254,-0.0230227,-0.0190254,sell
2018-03-26,1,0,1,2,1,1,0,0,2,3,6,0,6,3,6,-0.016904,-0.016904,-0.0215264, 0.0296517, 0.0352409,sell
2018-03-27,2,0,2,4,0,1,0,0,0,6,6,3,3,6,3,-0.061993,-0.033939,-0.0390752,-0.0156128,-0.0390752,sell
2018-03-28,1,3,3,1,0,1,1,0,0,6,6,3,6,3,6,-0.011361,-0.007809,-0.0198211,-0.0000025,-0.0065673,sell
2018-03-29,1,4,2,0,1,2,1,0,0,3,9,6,6,3,6, 0.020272, 0.027251,-0.0033120, 0.0008255, 0.0018178,sell
2018-03-30,1,2,0,1,0,1,2,0,0,0,6,6,3,0,6,-0.020601,-0.037251,-0.0334406,-0.0325199,-0.0334752,sell
2018-03-31,1,1,0,1,0,1,1,1,2,3,9,6,0,3,3, 0.041507, 0.019624,-0.0074795, 0.0351448, 0.0620750,buy
2018-04-01,0,1,1,1,1,1,1,0,2,0,12,3,3,3,3,-0.029793,-0.020078,-0.0297933,-0.0139563,-0.0139563,sell
2018-04-02,0,2,1,0,0,0,1,2,3,6,9,6,0,6,0,-0.013387,-0.013387,-0.0119928, 0.0148148,-0.0390217,sell
2018-04-03,0,2,0,1,0,0,2,1,3,6,3,6,3,6,3, 0.027663,-0.011243, 0.0328247, 0.0256231, 0.0301785,buy
2018-04-04,0,1,0,1,0,2,3,0,2,9,0,3,3,9,3, 0.017557, 0.007151, 0.0071510, 0.0398958, 0.0148399,buy
2018-04-05,0,3,1,0,0,3,1,0,3,6,3,6,6,9,3,-0.035358,-0.034944,-0.0295189,-0.0443227,-0.0353581,sell
2018-04-06,0,3,1,0,0,1,0,0,2,6,0,3,3,6,3,-0.021935,-0.021935, 0.0189633,-0.0219346,-0.0219346,sell
2018-04-07,2,2,0,1,0,0,0,1,2,6,3,6,0,9,0, 0.000734, 0.000734,-0.0181119,-0.0016549, 0.0013246,sell
2018-04-08,2,2,0,0,0,0,0,1,3,6,3,3,3,6,3, 0.034518, 0.034518, 0.0043571, 0.0345184, 0.0345184,buy
2018-04-09,0,2,0,0,0,1,1,0,3,3,3,3,0,9,3, 0.022636, 0.018890, 0.0090833, 0.0197937, 0.0219054,buy
2018-04-10,0,2,0,0,1,4,0,1,1,6,6,6,3,6,0,-0.016699,-0.012312,-0.0029359,-0.0096012,-0.0199599,sell
2018-04-11,0,1,0,0,0,1,2,2,1,6,3,3,3,3,3, 0.032381, 0.031250, 0.0215264, 0.0235558, 0.0306342,buy
2018-04-12,1,1,0,1,0,0,2,3,1,6,6,6,3,3,3, 0.038519, 0.009176, 0.0087608, 0.0089815, 0.0116701,buy
2018-04-13,1,1,1,0,0,1,1,3,0,6,6,3,3,0,6, 0.016081, 0.056900, 0.0540075, 0.0344925, 0.0344925,buy
2018-04-14,0,2,1,0,0,1,0,1,1,3,3,6,0,3,3,-0.034929,-0.034024,-0.0346692,-0.0340238,-0.0370254,sell
2018-04-15,0,3,0,0,0,1,0,1,3,6,6,3,6,3,0, 0.044890, 0.044890, 0.0511173, 0.0448899, 0.0480052,buy
2018-04-16,1,2,0,0,0,0,1,0,0,0,3,0,3,3,3, 0.075731, 0.076881, 0.0753859, 0.0269631, 0.0768806,buy
2018-04-17,0,4,2,0,0,0,0,1,1,3,3,3,6,9,0, 0.029656,-0.006703,-0.0033476, 0.0294684, 0.0316210,buy
2018-04-18,0,2,4,1,0,1,0,0,0,3,0,0,9,9,3,-0.015880,-0.001194,-0.0057506,-0.0253491,-0.0074190,sell
2018-04-19,0,1,2,3,0,0,1,1,1,3,3,3,9,6,3, 0.025266, 0.030627, 0.0448342, 0.0480162, 0.0460284,buy
2018-04-20,0,1,1,1,0,0,1,1,0,0,0,3,6,3,3, 0.017997, 0.036021, 0.0345820, 0.0352539, 0.0352539,buy
2018-04-21,0,1,1,0,3,2,0,0,1,3,3,3,3,9,3,-0.004495,-0.001782,-0.0044773,-0.0002175,-0.0002175,sell
2018-04-22,0,0,2,0,2,1,0,0,2,3,3,0,3,6,6,-0.024452,-0.023282,-0.0282726,-0.0221763,-0.0244519,sell
2018-04-23,1,0,0,3,0,1,0,0,1,3,3,3,0,6,3,-0.013513, 0.051052, 0.0259248, 0.0049676, 0.0059588,sell
2018-04-24,0,2,1,3,0,1,0,0,1,3,3,3,3,6,6, 0.002592, 0.029410,-0.0019648, 0.0267241, 0.0263865,buy
2018-04-25,0,2,3,0,1,2,0,0,1,3,3,6,3,6,6,-0.030413,-0.025004,-0.0250040,-0.0421202,-0.0355813,sell
2018-04-26,0,3,1,1,1,1,1,0,1,3,3,6,3,3,9,-0.030840,-0.042585,-0.0225594,-0.0431692,-0.0401882,sell
2018-04-27,0,1,1,1,0,0,0,1,2,0,0,6,3,6,3,-0.008596, 0.034074,-0.0005838, 0.0221204, 0.0254697,buy
2018-04-28,0,1,2,1,0,0,0,1,3,6,3,6,6,3,0, 0.052617, 0.056435, 0.0564354, 0.0538520, 0.0538520,buy
2018-04-29,0,1,3,1,1,0,0,1,2,3,3,6,3,9,3,-0.002822,-0.001864,-0.0028222, 0.0424041,-0.0019057,sell
2018-04-30,0,2,2,1,0,1,1,4,1,6,6,9,6,9,0, 0.007413,-0.013351,-0.0133513,-0.0147872, 0.0026732,sell
2018-05-01,0,0,2,2,0,1,2,3,0,6,3,3,9,6,3,-0.010460,-0.018372, 0.0018702,-0.0143254,-0.0117877,sell
2018-05-02,0,1,3,1,0,2,2,1,1,6,6,6,6,6,3, 0.002087, 0.024001, 0.0240006, 0.0261921, 0.0242149,buy
2018-05-03,0,1,3,1,0,3,0,1,1,6,6,6,3,3,6, 0.010430, 0.012752,-0.0049242,-0.0049242, 0.0041942,buy
2018-05-04,1,1,1,2,0,1,1,1,0,3,3,6,0,6,6, 0.007301, 0.008011, 0.0073014, 0.0073014, 0.0400044,buy
2018-05-05,2,0,1,1,0,1,1,2,2,3,9,6,6,3,3,-0.007144,-0.015110,-0.0128322,-0.0128322,-0.0128322,sell
2018-05-06,2,0,1,0,0,0,2,0,3,6,6,0,6,0,6,-0.013591,-0.033951, 0.0034187,-0.0126533,-0.0135911,sell
2018-05-07,0,0,0,0,1,2,1,0,2,0,6,3,3,3,3,-0.033226,-0.029240,-0.0151273,-0.0313151,-0.0175679,sell
2018-05-08,0,0,0,0,0,3,2,1,2,3,6,0,6,3,6,-0.004297,-0.011242,-0.0009552, 0.0005252,-0.0117061,sell
2018-05-09,0,0,0,2,0,1,3,2,3,9,3,3,9,3,6, 0.018445, 0.017677, 0.0175790, 0.0161430, 0.0175790,buy
2018-05-10,1,0,1,2,0,0,2,2,2,6,6,6,6,3,3,-0.022908,-0.032079,-0.0320789,-0.0389687,-0.0196280,sell
2018-05-11,1,0,1,1,0,1,0,2,1,6,0,3,6,0,6,-0.059471,-0.059882,-0.0538926,-0.0550262,-0.0538926,sell
2018-05-12,1,1,0,1,0,1,2,0,3,3,6,6,6,3,3,-0.035035,-0.021006,-0.0275795,-0.0243814,-0.0275073,sell
2018-05-13,2,0,0,1,0,0,3,0,3,6,6,3,6,0,6, 0.004548,-0.023817, 0.0015632, 0.0125744, 0.0045482,buy
2018-05-14,1,1,0,1,0,0,3,1,2,3,9,6,3,3,3, 0.002538,-0.015440,-0.0028771,-0.0028771, 0.0335117,sell
2018-05-15,1,2,1,0,0,1,2,1,1,6,6,3,3,3,6, 0.001655, 0.002262, 0.0019456, 0.0075531, 0.0075531,buy
2018-05-16,0,1,2,1,0,1,3,1,1,6,6,6,3,3,6,-0.020870,-0.037145,-0.0426173,-0.0127409,-0.0179895,sell
2018-05-17,0,1,1,3,0,0,3,2,2,9,3,9,3,3,9,-0.001435,-0.009514,-0.0003476,-0.0076327, 0.0008047,sell
2018-05-18,0,2,0,2,1,1,0,2,1,6,3,6,0,6,6,-0.019014,-0.011837,-0.0111740,-0.0245012,-0.0089399,sell
2018-05-19,0,2,1,1,2,0,0,1,2,6,6,3,3,3,6, 0.005538, 0.007647, 0.0076471, 0.0066481, 0.0078702,buy
2018-05-20,1,1,1,3,1,0,0,1,2,6,6,6,0,6,6, 0.015066, 0.015066, 0.0051877, 0.0179937, 0.0095011,buy
2018-05-21,0,1,1,3,0,0,0,2,1,3,6,3,3,3,6,-0.005777,-0.006534,-0.0002139, 0.0003774, 0.0005378,sell
2018-05-22,0,2,1,2,0,1,0,2,0,6,3,3,3,3,6,-0.036647,-0.030318,-0.0366465,-0.0309052,-0.0321514,sell
2018-05-23,0,1,2,1,2,0,1,1,0,6,6,3,3,3,3,-0.057304,-0.040083,-0.0408637,-0.0548841,-0.0400831,sell
2018-05-24,0,2,0,2,1,1,1,2,1,6,3,9,3,6,3,-0.016598,-0.027838,-0.0278379,-0.0165372,-0.0278379,sell
2018-05-25,0,1,1,1,1,1,0,1,2,0,3,6,6,9,0, 0.009913, 0.015002, 0.0099126, 0.0202473,-0.0064422,buy
2018-05-26,0,1,2,0,2,1,0,1,2,3,3,3,6,9,3,-0.017500,-0.000086,-0.0188179,-0.0196696,-0.0174995,sell
2018-05-27,0,2,1,0,1,1,0,1,2,3,3,6,3,9,0,-0.007596,-0.003206,-0.0075961,-0.0006058,-0.0036421,sell
2018-05-28,0,1,1,1,1,2,1,1,0,0,3,3,3,9,6,-0.002351,-0.026019,-0.0026694,-0.0285367,-0.0259895,sell
2018-05-29,0,1,0,1,0,3,1,1,0,3,0,6,3,3,6, 0.041939, 0.008979, 0.0436037, 0.0408274, 0.0102949,buy
2018-05-30,0,1,2,0,0,2,1,0,1,3,6,3,3,0,6, 0.038058, 0.038599, 0.0397081, 0.0442083, 0.0347541,buy
2018-05-31,1,3,2,1,0,2,0,0,0,6,3,6,3,3,6, 0.014515, 0.019742, 0.0197423, 0.0249521, 0.0197423,buy
2018-06-01,2,2,1,2,0,1,0,2,0,6,6,6,6,6,0, 0.001166,-0.018886,-0.0006652,-0.0518584, 0.0040150,buy
2018-06-02,1,2,1,1,0,0,1,2,1,3,9,3,6,3,3, 0.004963, 0.001817,-0.0170039, 0.0038909,-0.0001592,sell
2018-06-03,1,2,1,1,2,1,1,1,1,6,6,6,6,6,3, 0.010417,-0.000182, 0.0005969,-0.0001821,-0.0001821,sell
2018-06-04,0,1,0,0,1,2,1,1,0,0,6,3,6,3,0,-0.014552,-0.010310,-0.0145517,-0.0103103,-0.0103103,sell
2018-06-05,0,0,0,1,1,1,3,2,1,3,3,3,6,6,6,-0.013130,-0.013130,-0.0218073,-0.0077805,-0.0131297,sell
2018-06-06,1,0,0,1,1,1,3,2,1,3,6,3,9,3,6,-0.010226,-0.003792,-0.0047207,-0.0176604,-0.0102258,sell
2018-06-07,1,0,2,1,1,1,3,1,1,6,6,3,9,0,9,-0.002822,-0.001631,-0.0038577,-0.0049311,-0.0028459,sell
2018-06-08,0,1,1,1,1,2,1,1,1,6,3,6,6,3,3,-0.018262,-0.013387,-0.0140289,-0.0285693,-0.0125851,sell
2018-06-09,0,0,1,1,0,1,1,0,1,3,3,3,6,0,0,-0.005576, 0.011735,-0.0058141,-0.0058141, 0.0109488,sell
2018-06-10,1,1,1,0,0,0,2,0,2,6,3,6,0,3,3,-0.031187,-0.032250,-0.0306925, 0.0045255,-0.0322503,sell
2018-06-11,0,1,1,0,0,0,1,1,0,0,3,3,3,3,0, 0.045304,-0.002540,-0.0020040,-0.0025403, 0.0454605,sell
2018-06-12,0,1,2,1,0,1,0,2,1,3,3,3,3,3,9,-0.026522,-0.013490,-0.0341799,-0.0265217,-0.0408052,sell
2018-06-13,0,1,2,1,0,0,2,2,2,6,6,6,3,0,9,-0.047797,-0.033103,-0.0376968,-0.0427653,-0.0380309,sell
2018-06-14,0,0,2,1,2,1,1,2,1,6,3,6,0,6,9, 0.012658, 0.014152, 0.0153457,-0.0249143, 0.0141515,buy
2018-06-15,0,1,1,2,2,2,0,0,1,6,6,6,3,3,3,-0.021113,-0.002668,-0.0269927,-0.0505518,-0.0278299,sell
2018-06-16,1,0,2,2,2,1,0,0,2,6,6,6,0,6,6,-0.006646,-0.009681,-0.0178568,-0.0048504,-0.0008866,sell
2018-06-17,1,0,2,4,2,1,0,0,1,6,6,6,3,9,3, 0.001932, 0.001007, 0.0010074,-0.0081047, 0.0019318,sell
2018-06-18,1,2,1,3,1,2,0,0,0,9,0,9,3,6,3,-0.002430,-0.000186,-0.0032565,-0.0000067, 0.0087505,sell
2018-06-19,1,3,2,2,2,1,1,0,0,9,6,9,3,6,3, 0.005825,-0.010984, 0.0115213, 0.0052096, 0.0052096,buy
2018-06-20,1,2,1,2,1,0,1,1,1,6,3,9,3,6,3,-0.012812,-0.021304,-0.0151785,-0.0089609,-0.0213043,sell
2018-06-21,1,2,0,2,2,0,0,1,2,6,6,6,6,6,0, 0.008983,-0.004835,-0.0010288, 0.0038630,-0.0059865,sell
2018-06-22,1,1,1,0,3,0,0,0,1,3,6,3,6,0,3,-0.045876,-0.046157,-0.0004191,-0.0458758,-0.0458758,sell
2018-06-23,1,1,1,0,3,0,0,1,2,6,6,6,3,3,3,-0.049437,-0.050440, 0.0017952,-0.0506014,-0.0506014,sell
2018-06-24,0,1,0,0,2,0,1,1,0,3,3,0,6,3,0, 0.019178,-0.002559,-0.0130399, 0.0191776,-0.0109798,sell
2018-06-25,0,1,0,2,1,1,1,1,0,3,3,3,6,3,3, 0.009762,-0.027133, 0.0079083, 0.0248785, 0.0267364,buy
2018-06-26,0,1,2,1,0,1,1,1,1,6,6,6,3,0,3,-0.013860,-0.007149,-0.0071793,-0.0162339,-0.0175132,sell
2018-06-27,1,1,1,1,0,1,1,0,0,3,3,3,3,3,3,-0.023044,-0.015833,-0.0177770,-0.0291671,-0.0313445,sell
2018-06-28,1,1,1,3,0,1,0,1,1,3,9,3,3,3,6,-0.010934,-0.018190,-0.0109342,-0.0093099,-0.0120324,sell
2018-06-29,1,0,2,2,0,0,0,1,1,0,9,0,6,3,3,-0.042289,-0.014373,-0.0143730,-0.0143730,-0.0276269,sell
2018-06-30,1,0,2,2,1,1,1,0,2,3,9,3,3,6,6, 0.056428, 0.056428, 0.0564282, 0.0564282, 0.0490575,buy
2018-07-01,1,0,2,2,1,2,1,0,1,3,6,3,6,9,3, 0.026822, 0.021379, 0.0215773, 0.0213795, 0.0213795,buy
2018-07-02,1,0,2,2,0,1,2,2,1,0,3,3,9,12,6, 0.037834, 0.047951, 0.0378339, 0.0438835, 0.0463337,buy
2018-07-03,2,0,1,3,1,1,2,2,0,6,3,6,6,9,6,-0.005621,-0.001760, 0.0096749, 0.0033761,-0.0017598,sell
2018-07-04,2,0,2,2,1,0,2,1,0,6,3,6,6,6,3,-0.007248,-0.005245,-0.0010520,-0.0052453,-0.0052453,sell
2018-07-05,1,1,0,1,1,1,0,1,1,6,0,6,0,6,3,-0.019465,-0.009893,-0.0101724,-0.0051959,-0.0009966,sell
2018-07-06,1,1,0,0,1,1,0,1,1,6,3,6,3,0,0,-0.030523, 0.005125, 0.0222761,-0.0233675, 0.0222761,sell
2018-07-07,1,1,0,0,1,0,1,0,3,6,3,3,3,3,3, 0.021849, 0.021849, 0.0030787, 0.0282090, 0.0178230,buy
2018-07-08,0,2,1,0,0,0,0,1,2,3,3,3,3,6,0, 0.008697, 0.008578, 0.0021447, 0.0086969, 0.0047566,buy
2018-07-09,0,2,2,2,0,1,0,0,0,0,3,0,6,6,6,-0.000967, 0.044751, 0.0017047, 0.0073058, 0.0073058,sell
2018-07-10,0,2,1,3,0,1,1,1,1,3,6,3,6,3,9,-0.038710,-0.048174,-0.0423283,-0.0071287,-0.0424073,sell
2018-07-11,0,2,2,2,1,0,2,1,1,3,6,3,6,6,9,-0.028216, 0.002475, 0.0077399,-0.0123356, 0.0024750,buy
2018-07-12,0,3,2,2,2,1,0,1,0,3,6,3,6,9,6, 0.003343, 0.001883,-0.0018549, 0.0018828, 0.0125475,sell
2018-07-13,0,3,3,3,1,1,0,0,1,0,9,3,9,9,6, 0.014328, 0.013839,-0.0024775, 0.0141089, 0.0174352,buy
2018-07-14,1,2,4,6,1,1,0,0,1,6,9,6,9,12,6, 0.022189, 0.027075, 0.0202266, 0.0204308, 0.0221375,buy
2018-07-15,0,3,4,5,0,1,0,0,0,3,6,3,12,12,3, 0.035607, 0.038605, 0.0284692, 0.0331187, 0.0244737,buy
2018-07-16,0,4,4,3,1,2,0,0,0,6,3,6,12,9,6, 0.059633, 0.032967, 0.0182525, 0.0274982, 0.0554167,buy
2018-07-17,0,1,4,3,1,1,1,0,1,6,3,6,9,6,6, 0.037793, 0.037793,-0.0183753, 0.0377927, 0.0503533,buy
2018-07-18,0,1,1,4,0,1,0,1,1,6,3,6,3,6,3,-0.039225, 0.029326,-0.0231940, 0.0324534, 0.0324534,buy
2018-07-19,0,0,2,2,0,0,0,0,1,0,6,0,6,3,0, 0.022642, 0.011863, 0.0088703, 0.0094066, 0.0112972,buy
2018-07-20,0,0,2,1,1,0,0,1,2,3,3,3,3,6,3,-0.029159,-0.029159,-0.0276017,-0.0126330,-0.0291590,sell
2018-07-21,0,1,0,1,0,0,1,1,0,0,3,0,6,3,0, 0.000523, 0.042547,-0.0015545, 0.0005225, 0.0005225,sell
2018-07-22,0,1,0,2,1,1,1,1,0,3,3,3,6,3,3, 0.009762,-0.027133, 0.0079083, 0.0248785, 0.0267364,buy
2018-07-23,0,1,3,0,1,2,2,1,1,6,6,6,6,3,6, 0.007416, 0.016627, 0.0158839, 0.0133454, 0.0174751,buy
