Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,0.94,0.6,0,0,0,0.12, 0.028842, 0.044466,-0.017234, 0.01017, 0.044366,buy
2018-04-29,1.4,0.33,0,0,0,0, 0.006125, 0.026483, 0.001907,-0.06827, 0.011716,buy
2018-04-30,0.83,0.29,0,0,0,0,-0.050738,-0.016441,-0.027446,-0.05347,-0.060787,sell
2018-05-01,0.35,0.52,0,0.66,0,0,-0.064862,-0.062627,-0.026169,-0.06285,-0.030200,sell
2018-05-02,0,0.59,0,1.74,0,0, 0.094181, 0.077168, 0.112658, 0.07473, 0.106533,buy
2018-05-03,0,0.32,0,1.78,0,0, 0.032166,-0.051121, 0.026299, 0.01149,-0.062340,sell
2018-05-04,0,0.33,0,0.97,0.41,0, 0.053776, 0.063069, 0.076526, 0.06307, 0.076311,buy
2018-05-05,0,0.6,0,0.38,0.95,0.12,-0.017702,-0.055203,-0.018343, 0.03117,-0.010152,sell
2018-05-06,0,0.31,0,0.48,1.6,0.59,-0.056090, 0.000611,-0.036196,-0.05710,-0.055727,sell
2018-05-07,0,0,0.49,0.59,1.12,1.19, 0.060900, 0.098801, 0.088355, 0.09834, 0.037746,buy
2018-05-08,0,0.23,1.3,0.73,0.48,0.83,-0.013892, 0.051925, 0.040924, 0.03912, 0.031573,buy
2018-05-09,0.25,0.59,1.38,0.9,0,0.19,-0.069469, 0.002049,-0.014153,-0.07509,-0.059509,sell
2018-05-10,0.58,0.61,0.54,1.12,0,0.24, 0.069416, 0.059884, 0.058844, 0.06533, 0.030540,buy
2018-05-11,1.39,0.6,0,1.38,0,0.49,-0.062702,-0.062702,-0.063917,-0.05350,-0.065141,sell
2018-05-12,1.36,0.59,0,1.69,0,0.79,-0.058502,-0.058502,-0.076942,-0.06633,-0.058823,sell
2018-05-13,0.57,0.26,0,1.8,0,0.68, 0.071721, 0.053541, 0.056390, 0.05565, 0.059194,buy
2018-05-14,0.24,0,0,1.52,0,0.54,-0.037435,-0.020548,-0.053977,-0.03164, 0.032129,sell
2018-05-15,0.67,0,0,1.24,0,0.54,-0.067659,-0.084205,-0.095527,-0.09553,-0.064528,sell
2018-05-16,1.39,0,0,1,0,0.6,-0.120141,-0.110652,-0.128458,-0.13335,-0.112700,sell
2018-05-17,1.05,0,0,0.81,0,0.48,-0.035235,-0.094057,-0.127002,-0.08478,-0.075317,sell
2018-05-18,1.38,0.12,0,0.66,0.72,0.36, 0.012334, 0.072166, 0.030162, 0.00992, 0.013693,buy
2018-05-19,0.87,0.26,0,1.09,1.57,0.27, 0.019427, 0.027377, 0.016572, 0.01900,-0.023422,sell
2018-05-20,0.25,0.55,0,1.69,1.21,0.2,-0.057843,-0.007824,-0.056018,-0.05000,-0.068543,sell
2018-05-21,0.43,0.59,0.45,2.43,0.44,0.15,-0.039725,-0.056351,-0.084223,-0.05852,-0.084223,sell
2018-05-22,0.74,0.3,2.21,1.57,1.28,0.12,-0.059117,-0.064344,-0.035510,-0.06040,-0.063448,sell
2018-05-23,1.29,0.36,2.68,1.19,1.57,0,-0.061328,-0.065543,-0.040457,-0.09425,-0.043633,sell
2018-05-24,1.87,0.57,1.07,1.06,0.35,0,-0.107085,-0.059535,-0.059535,-0.10078,-0.055016,sell
2018-05-25,2.21,0.59,0.98,1.62,0,0,-0.086955,-0.044381,-0.044445,-0.08972,-0.074290,sell
2018-05-26,1.14,0.23,1.38,1.78,0,0,-0.031993,-0.031602,-0.039543,-0.06931,-0.041428,sell
2018-05-27,0.28,0.18,0.63,1.29,0,0,-0.055601,-0.082104,-0.082163,-0.04775,-0.082163,sell
2018-05-28,0,0.45,0,0.86,0,0,-0.061873,-0.057998, 0.034381,-0.06450, 0.026713,buy
2018-05-29,0,0.59,0,1.44,0,0, 0.105477, 0.102238, 0.134395, 0.06380, 0.130619,buy
2018-05-30,0,0.6,0,2.12,0,0, 0.078197, 0.081241, 0.093597, 0.07125, 0.094508,buy
2018-05-31,1.48,0.7,0,0.55,0,0, 0.098379,-0.045530, 0.099502, 0.05921, 0.108007,buy
2018-06-01,3.7,0.33,0,0,0,0, 0.044561, 0.011780, 0.012295, 0.01047, 0.005015,sell
2018-06-02,2.98,0.59,0,0.4,0,0, 0.088885, 0.041507, 0.074809, 0.07500, 0.083271,buy
2018-06-03,0.99,0.35,0,0.54,0,0,-0.063381,-0.017678,-0.005804,-0.07319,-0.023746,sell
2018-06-04,0.25,0.26,0.41,0.71,0,0,-0.057606,-0.072249,-0.054648,-0.08745,-0.076570,sell
2018-06-05,0,1.17,1.2,0.93,0,0.37, 0.019631,-0.022709,-0.022414, 0.00572,-0.000848,sell
2018-06-06,0,1.09,1.38,1.21,0,1.06, 0.029037, 0.016306, 0.017445, 0.03032, 0.013600,buy
2018-06-07,0,0.38,0.53,1.57,0,0.86,-0.070828,-0.071877,-0.076698,-0.06529,-0.072437,sell
2018-06-08,0,0.57,0,1.78,0,0.32, 0.010915, 0.031440,-0.004419,-0.02286,-0.027081,sell
2018-06-09,0,0.38,0,2.05,0,0.14, 0.008030,-0.039540, 0.010130,-0.00306,-0.072196,sell
2018-06-10,0,0.31,0,2.37,0,0, 0.019177,-0.083950, 0.019177,-0.04952,-0.095332,sell
2018-06-11,0,0.59,0,2.77,0,0, 0.019533, 0.006023, 0.020451, 0.02213, 0.008348,sell
2018-06-12,0,0.67,1.36,1.98,0.61,0,-0.080599,-0.046151,-0.001797,-0.07361,-0.095609,sell
2018-06-13,0,0.78,1.15,1.16,1.56,0.18,-0.081369,-0.006739, 0.005246,-0.00772,-0.054011,sell
2018-06-14,0,0.5,0,0.53,0.63,0.5,-0.028603, 0.041260, 0.014353, 0.04792, 0.036650,buy
2018-06-15,0,0.14,1.13,0.44,0,0.59, 0.041014, 0.052265, 0.008415, 0.00347, 0.006759,sell
2018-06-16,0,0.52,1.38,0.36,0,0.25,-0.067166, 0.005855,-0.027650,-0.05883,-0.048125,sell
2018-06-17,0,0.71,0.26,0.31,0,0,-0.022915, 0.006402, 0.014617, 0.01954,-0.020714,sell
2018-06-18,0.31,0.47,0.54,0,0,0, 0.025528, 0.047873, 0.030237, 0.01813, 0.020186,buy
2018-06-19,1.36,0.6,1.64,0,0,0, 0.011601,-0.069922,-0.021188,-0.00466,-0.024332,sell
2018-06-20,2.02,0.33,1.87,0,0,0, 0.028726,-0.019526,-0.029451,-0.00841,-0.007533,sell
2018-06-21,1.4,0.11,1.8,0,0.55,0, 0.043728, 0.058591, 0.009500,-0.00285, 0.067349,buy
2018-06-22,0.36,0,1.75,0,1.27,0,-0.068611,-0.101962,-0.005961,-0.07124,-0.028122,sell
2018-06-23,0,0,1.74,0,1.6,0,-0.068038,-0.094718,-0.019724,-0.09261,-0.044025,sell
2018-06-24,0,0,0.54,0,0.86,0.26,-0.058986,-0.058986,-0.025922,-0.02797,-0.028253,sell
2018-06-25,0,0,0.32,0,0.38,0.59, 0.043934, 0.031844, 0.024977, 0.05082, 0.048842,buy
2018-06-26,0,0.62,0.81,0,0,0.45,-0.041760,-0.023842,-0.051884,-0.04083,-0.015823,sell
2018-06-27,0,1.07,1.38,0,0,0.15,-0.062578,-0.040257,-0.045828,-0.06117,-0.034193,sell
2018-06-28,0,0.84,0.94,0,0,0,-0.038863,-0.063055,-0.059892,-0.04215,-0.037254,sell
2018-06-29,0,0.61,0.37,0,0,0.28, 0.104778, 0.102330, 0.079858, 0.06579, 0.065008,buy
2018-06-30,0,0.93,0,0,0,0.6, 0.024100, 0.032748, 0.018890, 0.03543, 0.012783,buy
2018-07-01,0,1.35,0,0,0,0.33, 0.028251, 0.074346, 0.052987, 0.11610, 0.054394,buy
2018-07-02,0,1.17,0,0,0,0, 0.059613, 0.112275, 0.125304, 0.05615, 0.107672,buy
2018-07-03,0.38,0.72,0,0,0,0, 0.017834,-0.013974,-0.021380,-0.03557,-0.033340,sell
2018-07-04,1.57,0.17,0.72,0,0,0, 0.078605, 0.144285, 0.130697, 0.11766, 0.086489,buy
2018-07-05,2.77,0,1.39,0,0,0, 0.050806, 0.059767, 0.034650, 0.05761, 0.034650,buy
2018-07-06,2.09,0,0.76,0,0,0, 0.037332, 0.122859, 0.048748, 0.04853, 0.023479,buy
2018-07-07,1.44,0,0,0,0,0.14,-0.005068, 0.048833,-0.016020, 0.01507,-0.000355,sell
2018-07-08,1.39,0,0,0,0,0.39,-0.023984,-0.016160,-0.034275,-0.03977,-0.048073,sell
2018-07-09,1.01,0,0,0,0,0.59,-0.069402,-0.078927,-0.080439,-0.07779,-0.061986,sell
2018-07-10,0.87,0.18,0.39,0,0,0.33,-0.034863,-0.039853, 0.022657,-0.06414,-0.073286,sell
2018-07-11,1.17,0.44,0.94,0,0,0.13, 0.095082, 0.152698, 0.137651, 0.15377, 0.124493,buy
2018-07-12,1.74,0.6,1.4,0,0,0,-0.018231,-0.052960,-0.040068,-0.02274,-0.040068,sell
2018-07-13,1.61,0.34,0.84,0,0,0, 0.081788, 0.170188, 0.168326, 0.13254, 0.131229,buy
2018-07-14,1.39,0.72,0.35,0,0,0, 0.106094,-0.039705, 0.080800, 0.01550, 0.087573,buy
2018-07-15,0.66,1.37,0,0,0,0, 0.111171, 0.115632, 0.135849, 0.09433, 0.118993,buy
2018-07-16,0,1.68,0,0,0,0, 0.067142, 0.089532, 0.095768, 0.09101, 0.086870,buy
2018-07-17,0,0.94,0,0,0,0, 0.090908, 0.054972, 0.087330, 0.07082, 0.087330,buy
2018-07-18,0.37,0.26,0,0.31,0,0,-0.001508,-0.012641,-0.023779,-0.03868,-0.043655,sell
2018-07-19,0.65,0.15,0,0.36,0,0, 0.050636,-0.029930,-0.007129,-0.00830,-0.015074,sell
2018-07-20,1.04,0,0,0.43,0.42,0,-0.012495,-0.040554,-0.060857,-0.05751,-0.057244,sell
2018-07-21,1.39,0,0,0.52,1.06,0, 0.044940, 0.049715,-0.078391, 0.04971, 0.036211,buy
2018-07-22,1.21,0,0,0.61,1.57,0, 0.071270, 0.040045,-0.067295, 0.04005, 0.040045,buy
2018-07-23,0.87,0,0.61,0.73,0.9,0.17, 0.015272,-0.012312, 0.021591,-0.00840, 0.017957,buy
2018-07-24,0.67,0.1,1.39,0.88,0.36,0.39,-0.067789,-0.102955,-0.056450,-0.03976,-0.066173,sell
2018-07-25,0.55,0.25,1.51,1.06,0,0.69,-0.008648, 0.034128, 0.026756, 0.05869, 0.014138,buy
2018-07-26,0.99,0.59,1.49,1.28,0,0.52,-0.021880,-0.030727,-0.019017, 0.00114,-0.030332,sell
2018-07-27,1.79,0.55,1.39,1.56,0,0.34,-0.038271,-0.002848,-0.002848,-0.02151,-0.066954,sell
2018-07-28,1.98,0.22,0.59,1.8,0,0.37, 0.039680, 0.044428, 0.059144, 0.04485, 0.049289,buy
2018-07-29,1.31,0,0,2.31,0,0.66,-0.030746,-0.036562,-0.045208,-0.02768, 0.007025,sell
2018-07-30,1.02,0,0,3.17,0,0.94,-0.080608,-0.076794,-0.060398,-0.07085,-0.034050,sell
2018-07-31,1.39,0,0,2.55,0,0.8,-0.059359,-0.056523,-0.054738,-0.05936, 0.010308,sell
2018-08-01,1.29,0,0,1.32,0,0.72,-0.118346,-0.099141,-0.103575,-0.12249,-0.112261,sell
2018-08-02,0.82,0.16,0,0.79,0,0.59,-0.103684,-0.121542,-0.109613,-0.10891,-0.085489,sell
2018-08-03,0.48,0.28,0,0.65,0,0.48,-0.078846,-0.058040,-0.074186,-0.04978,-0.083394,sell
2018-08-04,0.27,0.51,0,0.54,0,0.5,-0.020465, 0.001345,-0.004122, 0.00330,-0.005699,sell
2018-08-05,0,0.59,0,0.45,0,0.57,-0.005658,-0.026028,-0.012744, 0.00534,-0.045143,sell
2018-08-06,0.42,0.52,0,0.37,0,0.83, 0.049023, 0.049083, 0.058385, 0.04902, 0.040826,buy
2018-08-07,1.3,0.88,0,0.31,0,0.79, 0.063317, 0.058608, 0.063317, 0.01470, 0.063317,buy
2018-08-08,1.38,1.28,0,0,0,0.74, 0.004045, 0.042461, 0.019754,-0.03096,-0.016074,sell
2018-08-09,0.47,1.56,0,0,0,1.02,-0.086169,-0.004724,-0.003989, 0.00452,-0.017936,sell
2018-08-10,0,1.33,0,0,0,1.18,-0.041427,-0.009141,-0.019386,-0.01852,-0.056501,sell
2018-08-11,0,1,0,0,0,0.84,-0.011998, 0.036573,-0.026051,-0.02345,-0.043802,sell
2018-08-12,0,0.75,0,0,0,0.36, 0.027345, 0.054841,-0.009000, 0.03117, 0.011253,buy
2018-08-13,0.33,0.26,0,0,0,0.18,-0.038209,-0.038104,-0.062459,-0.07978,-0.068123,sell
2018-08-14,0.72,0.11,0,0,0,0, 0.061896,-0.021943,-0.033505,-0.02746,-0.027556,sell
2018-08-15,1.4,0,0,0,0,0, 0.024181, 0.048568, 0.024181, 0.06479, 0.039226,buy
2018-08-16,1.24,0,0,0,0.29,0, 0.032040, 0.012837, 0.032040, 0.04566, 0.008639,buy
2018-08-17,0.58,0,0,0,0.83,0, 0.049487, 0.054622, 0.009901,-0.05457, 0.055965,buy
2018-08-18,0.28,0,0,0,1.59,0,-0.086930,-0.090810,-0.088746,-0.05996,-0.088746,sell
2018-08-19,0,0,0,0,1.17,0, 0.034585, 0.029207, 0.005807,-0.04227, 0.035617,buy
2018-08-20,0,0.36,0,0,0.52,0, 0.008892, 0.018418, 0.014261, 0.06443, 0.012170,buy
2018-08-21,0,0.87,0,0.6,0,0,-0.008821,-0.008189, 0.021316, 0.02422, 0.023224,buy
2018-08-22,0,1.16,0,1.23,0,0,-0.008097, 0.068670, 0.074926, 0.00157,-0.029312,sell
2018-08-23,0.56,0.77,0,1.8,0,0, 0.073891, 0.069295, 0.067210, 0.05669, 0.073038,buy
2018-08-24,1.34,0.36,0,1.27,0,0.13,-0.019917,-0.009798, 0.018784,-0.04373,-0.032007,sell
2018-08-25,2.78,0.35,0,0.63,0,0.41, 0.084163, 0.040003, 0.040003, 0.07770, 0.029246,buy
2018-08-26,2.36,0.57,0,0.32,0,0.8,-0.044901,-0.043880,-0.047182,-0.06331,-0.043880,sell
2018-08-27,0.99,0.59,0,0,0,0.99, 0.084500, 0.085828, 0.059667, 0.04312, 0.059667,buy
2018-08-28,0,0.4,0,0,0,0.82,-0.006430,-0.006800, 0.003695,-0.00757,-0.051363,sell
2018-08-29,0,0.48,0,0,0,0.41, 0.035329, 0.039414, 0.025460, 0.00429,-0.008371,sell
2018-08-30,0,0.59,0,0,0,0.11, 0.073196, 0.053836, 0.016799, 0.05720, 0.050213,buy
2018-08-31,0,0.21,0,0,0.28,0, 0.038287, 0.007412, 0.048721, 0.03867, 0.048721,buy
2018-09-01,0,0,0,0,0.94,0, 0.032944, 0.034944, 0.001905,-0.02532, 0.043162,buy
2018-09-02,0.4,0,0,0,1.73,0,-0.064571,-0.092904,-0.064652,-0.04797,-0.064652,sell
2018-09-03,1.38,0,0,0,2.77,0, 0.053474, 0.011824, 0.008947, 0.05190, 0.041491,buy
2018-09-04,1.3,0.22,0,0,2.72,0, 0.073183, 0.001856, 0.054444, 0.07378, 0.054444,buy
2018-09-05,0.35,0.59,0.28,0,1.79,0.13,-0.132411,-0.140208,-0.128947,-0.07803,-0.120670,sell
2018-09-06,1.34,0.35,0.68,0,0.81,0.22, 0.064935, 0.109834, 0.138442, 0.11423, 0.103179,buy
2018-09-07,2.76,0,1.38,0,0.51,0.38, 0.006883, 0.002462, 0.001530, 0.04403, 0.017533,buy
2018-09-08,1.08,0,1.14,0,0.33,0.59,-0.080428,-0.081748,-0.088865,-0.05656,-0.094967,sell
2018-09-09,0.32,0,0.77,0,0.52,0.56, 0.036227, 0.021071, 0.045467, 0.05820, 0.022343,buy
2018-09-10,0.77,0,0.57,0,1.51,0.35,-0.001816,-0.026238, 0.013920,-0.01378,-0.024285,sell
2018-09-11,1.38,0,1.08,0.32,2.39,0.33,-0.034457,-0.062575,-0.062534,-0.03418,-0.062534,sell
2018-09-12,1.02,0,1.4,0.34,2.53,0.28,-0.030831,-0.067165,-0.067599,-0.07429,-0.070846,sell
2018-09-13,0.43,0,2.12,0.67,2.14,0.17,-0.014678,-0.031936, 0.022863,-0.07890,-0.006615,sell
2018-09-14,0,0,1.89,0.74,1,0.22, 0.024220,-0.048390, 0.031934, 0.00622, 0.003769,sell
2018-09-15,1.06,0,0.57,0.84,1.28,0.27, 0.018541, 0.014745, 0.017751,-0.00412, 0.024322,buy
2018-09-16,1.39,0,0,0.96,1.93,0.35,-0.039916,-0.012138,-0.054794,-0.04609, 0.009819,sell
2018-09-17,0.32,0,0,1.11,0.74,0.46,-0.014250,-0.019607,-0.010746,-0.01075,-0.001590,sell
2018-09-18,0,0,0,1.3,0,0.6, 0.064127, 0.057808, 0.013486, 0.05541, 0.050419,buy
2018-09-19,0,0,0,1.55,0,0.59,-0.027035,-0.033178,-0.062199,-0.00999, 0.022511,sell
2018-09-20,0,0,0,1.86,0,0.45, 0.037217, 0.052055, 0.052055, 0.05385, 0.051108,buy
2018-09-21,0,0,0,2.21,0,0.5, 0.062812, 0.071202, 0.071202, 0.06853, 0.065612,buy
2018-09-22,0.33,0.58,0,2.18,0,1.18,-0.075228,-0.076170,-0.092435,-0.08105,-0.082348,sell
2018-09-23,1.22,0.87,0,1.78,0,1.72, 0.065785, 0.023692,-0.009278,-0.05120,-0.048919,sell
2018-09-24,1.62,0.74,0,1.47,0,1.37, 0.101434, 0.049750, 0.010117,-0.04947,-0.013313,sell
2018-09-25,0.88,0.5,0,1.21,0,1.18, 0.060012, 0.017624,-0.014032,-0.01403,-0.028009,sell
2018-09-26,0.8,0.2,0,1.84,0,1.01,-0.094532,-0.094626,-0.097564,-0.10200,-0.088499,sell
2018-09-27,1.39,0,0,2.64,0,0.49, 0.013953, 0.027033, 0.002936, 0.01519, 0.028465,buy
2018-09-28,1.39,0,0,1.77,0,0.24,-0.044974,-0.036556,-0.020308,-0.03775,-0.036470,sell
2018-09-29,0.81,0.29,0,0.38,0,0,-0.050683,-0.019591, 0.001207,-0.03850,-0.024365,sell
2018-09-30,0.47,0.58,0,0.37,0,0,-0.021237,-0.059629,-0.047293,-0.04729,-0.049963,sell
2018-10-01,0.28,0.25,0,0.71,0,0.13,-0.006055,-0.009615,-0.028573,-0.05333,-0.028573,sell
2018-10-02,0,0,0,1.08,0,0.56,-0.057843,-0.054800,-0.012951,-0.05775,-0.040101,sell
2018-10-03,0,0,0,1.99,0,0.59,-0.021527,-0.021527,-0.021527,-0.02098,-0.004610,sell
2018-10-04,0,0,0,2.91,0,0.14, 0.050411, 0.016296, 0.011151, 0.01115, 0.037300,buy
2018-10-05,0,0.13,0,2.6,0,0,-0.028070,-0.027275,-0.041053,-0.03692,-0.019678,sell
2018-10-06,0,0.32,0,1.39,0,0, 0.022470,-0.007812, 0.056824, 0.02439, 0.038564,buy
2018-10-07,0,0.59,0,0,0,0.11, 0.073196, 0.053836, 0.016799, 0.05720, 0.050213,buy
2018-10-08,0,0.43,0,0,0,0.18, 0.044326, 0.043246, 0.047738, 0.03595, 0.034090,buy
2018-10-09,0,0.18,0.47,0,0,0.31, 0.068626, 0.077858, 0.061227, 0.06000, 0.071730,buy
2018-10-10,0,0,1.36,0,0,0.76, 0.018854, 0.014294,-0.000033, 0.00232,-0.003211,sell
2018-10-11,0,0,0.95,0,1.23,1.08, 0.069348, 0.110988, 0.090126, 0.10772, 0.042396,buy
2018-10-12,0,0,0.24,0,2.05,0.94, 0.011726, 0.036279, 0.038055, 0.01891, 0.029272,buy
2018-10-13,0,0,0,0,1.58,0.47,-0.027102,-0.019853,-0.020115,-0.02607,-0.018534,sell
2018-10-14,0,0,0,0,1.93,0.12,-0.008509,-0.039044,-0.038262, 0.00410,-0.048345,sell
2018-10-15,0,0,0,0.47,2.37,0, 0.078195, 0.054267, 0.049928, 0.05427, 0.079924,buy
2018-10-16,0,0,0,1.15,2.34,0, 0.089039, 0.094516, 0.054477, 0.08879, 0.138010,buy
2018-10-17,0,0,0,2,1.38,0.14, 0.084680, 0.049785, 0.072193, 0.04979, 0.057598,buy
2018-10-18,0.78,0,0,3.43,0.39,0.32,-0.022821,-0.070210,-0.045373,-0.00419,-0.038364,sell
2018-10-19,1.39,0,0,3.48,0,0.59,-0.008268, 0.014903, 0.001018,-0.00827, 0.013242,buy
2018-10-20,0.65,0,0,2,0,0.48,-0.045211,-0.050579,-0.047159,-0.04769,-0.067581,sell
2018-10-21,0,0,0,1.12,0.91,0.21,-0.027312, 0.039145, 0.003329, 0.03881,-0.027755,sell
2018-10-22,0,0,0.52,0.4,2.22,0, 0.043986, 0.046936, 0.047677, 0.02503, 0.035434,buy
2018-10-23,0,0,1.3,0,2.39,0,-0.049679,-0.071740,-0.028672,-0.07390,-0.050715,sell
2018-10-24,0,0,1.39,0.42,1.97,0,-0.047512,-0.068144,-0.027284,-0.06507,-0.042687,sell
2018-10-25,0,0,0.57,0.68,1.47,0, 0.016831, 0.032503, 0.040536,-0.00075, 0.016831,buy
2018-10-26,0,0,0,1.09,1.28,0,-0.033576,-0.038552,-0.055321,-0.03125,-0.033935,sell
2018-10-27,0,0,0.26,1.75,1.76,0,-0.000671, 0.002177,-0.000345,-0.00034,-0.001402,sell
2018-10-28,0,0,0.43,1.78,1.6,0,-0.012518,-0.009000,-0.003986, 0.00097, 0.001940,sell
2018-10-29,0,0.11,0.71,1.12,0.78,0,-0.064538, 0.043741,-0.011369,-0.01167, 0.045558,buy
2018-10-30,0,0.36,1.15,1.59,0.34,0,-0.022092,-0.024752,-0.025131,-0.02484, 0.000258,sell
2018-10-31,0,0.58,1.39,2.61,0,0,-0.018681,-0.019080, 0.012298,-0.04670,-0.051415,sell
2018-11-01,0,0.3,1.04,1.55,0,0,-0.025030,-0.043336,-0.043336,-0.02004,-0.044637,sell
2018-11-02,0,0.1,0.67,2.06,0,0,-0.017337,-0.025240,-0.037174,-0.01374,-0.028085,sell
2018-11-03,0,0,0.44,2.73,0,0,-0.011952,-0.029228,-0.018572,-0.02992, 0.014262,sell
2018-11-04,0.42,0,0.29,2.79,0,0, 0.006296, 0.017422, 0.048419,-0.00539, 0.048167,buy
2018-11-05,1.04,0,0,1.88,0,0,-0.051088, 0.026190, 0.030207, 0.06576, 0.024050,buy
2018-11-06,1.38,0,0,0.86,0,0,-0.072426,-0.070769,-0.072426,-0.07243,-0.066932,sell
2018-11-07,1.09,0,0,0,0,0, 0.024350, 0.038639, 0.009261, 0.03400, 0.038052,buy
2018-11-08,1.12,0,0,0,0,0, 0.018154, 0.020668, 0.001373, 0.01724, 0.027233,buy
2018-11-09,1.4,0,0,0,0.36,0, 0.022497, 0.031356, 0.022497, 0.04912, 0.022014,buy
2018-11-10,1.05,0,0,0,1.14,0, 0.102080, 0.077322,-0.001540, 0.05964, 0.042839,buy
2018-11-11,0.5,0,0,0,2.02,0.1, 0.015213,-0.005910,-0.014883,-0.00415,-0.002576,sell
2018-11-12,0.24,0,0,0,2.3,0.17,-0.000956,-0.009973,-0.025468,-0.04610,-0.002840,sell
2018-11-13,0,0,0,0,2.4,0.26,-0.045826,-0.049119,-0.080096,-0.04260,-0.039476,sell
2018-11-14,0,0,0,0,2.84,0.37,-0.095561,-0.112308,-0.123913,-0.06716,-0.051860,sell
2018-11-15,0,0,0,0.39,2.84,0.59,-0.021303,-0.054064,-0.052872,-0.03155,-0.028912,sell
2018-11-16,0,0,0,0.95,1.89,0.69,-0.011464,-0.045288,-0.039002,-0.07012,-0.009337,sell
2018-11-17,0,0,0,1.77,1.09,0.91,-0.032798,-0.046682,-0.033001,-0.03661,-0.046858,sell
2018-11-18,0,0,0,1.39,0.63,1.06,-0.029486,-0.018889,-0.021266,-0.01865,-0.040753,sell
2018-11-19,0,0.11,0,0.61,0,1.21,-0.012531,-0.010972, 0.058883, 0.00819,-0.002434,sell
2018-11-20,0,0.27,0,0,0,1.19, 0.001605,-0.027113, 0.045541, 0.02541, 0.025413,buy
2018-11-21,0,0.6,0,0,0,1, 0.037050, 0.040902, 0.018406, 0.03705, 0.039904,buy
2018-11-22,0,0.51,0,0,0,0.81,-0.012899,-0.012887, 0.023758,-0.01290,-0.031299,sell
2018-11-23,0,0.2,0,0,0,0.81,-0.061830,-0.063607,-0.057410,-0.06361,-0.071869,sell
2018-11-24,0,0,0,0.66,0.4,0.74,-0.034758,-0.061663,-0.040718,-0.02292,-0.061437,sell
2018-11-25,0,0,0,1.77,0.64,0.92,-0.120527,-0.077526,-0.106322,-0.12357,-0.107634,sell
2018-11-26,0,0,0.25,1.33,1.02,1.06,-0.020643,-0.012256, 0.022825, 0.05610,-0.014215,sell
2018-11-27,0,0,0.36,0.7,1.59,0.71, 0.027813, 0.010104, 0.064457, 0.04306, 0.010104,buy
2018-11-28,0,0,0.54,0.78,1.53,0.56, 0.152890, 0.129519, 0.148520, 0.14799, 0.147987,buy
2018-11-29,0,0,0.83,1.74,0.95,0.6,-0.022742, 0.010450, 0.053864, 0.01888, 0.031370,buy
2018-11-30,0,0.18,1.32,2.3,1.28,0.69,-0.051966,-0.037395,-0.000812,-0.04833, 0.000193,sell
2018-12-01,0,0.42,1.39,2.59,1.96,0.82, 0.052732, 0.052732, 0.053808,-0.00832, 0.029911,buy
2018-12-02,0,0.59,0.9,1.96,0.95,1.02, 0.029645, 0.030667,-0.010323, 0.00576, 0.022894,buy
2018-12-03,0,0.41,0.54,0.48,0.3,1.17, 0.018176,-0.016575,-0.035953,-0.02049,-0.020610,sell
2018-12-04,0,0.24,0.32,0,0,1.21, 0.032746, 0.017888, 0.023093, 0.02766, 0.029006,buy
2018-12-05,0,0.16,0,0,0,1.48, 0.027090, 0.024235,-0.008982, 0.06247, 0.000282,buy
2018-12-06,0,0.13,0,0,0,1.39, 0.022745, 0.057712,-0.048228,-0.02004,-0.042679,sell
2018-12-07,0,0.14,0,0,0,0.92,-0.034875,-0.017783,-0.022425,-0.06079,-0.061354,sell
2018-12-08,0,0.18,0,0,0,0.58, 0.076958, 0.082861, 0.082324, 0.05424, 0.057603,buy
2018-12-09,0,0.27,0,0,0,0.38, 0.062577, 0.008379, 0.016979, 0.00085, 0.013184,buy
2018-12-10,0,0.44,0,0.99,0,0.32,-0.037673,-0.030335,-0.043932,-0.04460,-0.047026,sell
2018-12-11,0,0.59,0,2.14,0,0.25, 0.061843, 0.032913, 0.023006,-0.00488,-0.003141,sell
2018-12-12,0,0.43,0,2.57,0,0.2, 0.017187,-0.005607, 0.002382,-0.00957,-0.047439,sell
2018-12-13,0,0.22,0,2.06,0.32,0.16,-0.016691,-0.028517,-0.012921,-0.02557,-0.030790,sell
2018-12-14,0,0,0,2.12,1.02,0.12, 0.137039, 0.055916, 0.118183, 0.05041, 0.137700,buy
2018-12-15,0,0,0,1.52,1.83,0,-0.015635,-0.010541,-0.000063,-0.00227,-0.000063,sell
2018-12-16,0,0,0,0.91,2.92,0, 0.043037, 0.045002, 0.047687, 0.05663, 0.033469,buy
2018-12-17,0,0,0,0.54,2.85,0, 0.079354, 0.079618, 0.075434, 0.07286, 0.069095,buy
2018-12-18,0.29,0,0,0.31,1.73,0,-0.068807,-0.090325,-0.067407,-0.07176,-0.066616,sell
2018-12-19,1.09,0,0,0,1.48,0, 0.101904, 0.074842,-0.036028, 0.07878, 0.063697,buy
2018-12-20,2.16,0,0,0.47,1.37,0, 0.035707,-0.000523, 0.026653,-0.01745,-0.003275,sell
2018-12-21,2.43,0,0,1.35,1.59,0, 0.079174, 0.009907, 0.007462,-0.00906, 0.000029,sell
2018-12-22,1.54,0,0,1.78,1.2,0, 0.010548, 0.067151, 0.012965, 0.01055, 0.005478,sell
