Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,2,3,0,3,5,2,3,5,2,3,2,5,1,2,3, 0.007707, 0.021108, 0.0107820, 0.003110, 0.010760,buy
2017-12-27,2,2,1,0,4,0,4,5,2,2,3,2,4,4,3,2,1,3, 0.009479, 0.000417,-0.0015978, 0.006638, 0.004612,buy
2017-12-28,2,1,3,0,1,1,3,6,3,1,2,2,4,4,4,2,1,2,-0.038164,-0.040066,-0.0396076,-0.040666,-0.040066,sell
2017-12-29,2,1,2,2,1,3,4,5,4,1,4,2,4,4,4,3,1,3,-0.008101,-0.013756,-0.0086192,-0.008619,-0.013756,sell
2017-12-30,1,1,1,2,3,1,4,5,3,1,2,1,3,4,3,4,2,3,-0.035448,-0.002437,-0.0476022,-0.038210,-0.035448,sell
2017-12-31,1,3,1,0,6,0,3,5,6,1,3,3,5,4,2,5,1,3,-0.019191,-0.019491,-0.0190729,-0.016261,-0.001264,sell
2018-01-01,1,3,2,3,2,2,3,4,5,0,3,3,5,2,3,4,1,4, 0.019694, 0.005437, 0.0231905, 0.021536, 0.009030,buy
2018-01-02,1,2,5,2,1,2,2,4,5,1,3,2,5,4,2,4,1,4, 0.018081,-0.000771, 0.0213614, 0.022311,-0.003686,buy
2018-01-03,1,6,3,1,4,0,3,4,7,1,4,3,5,3,3,6,1,5,-0.000841,-0.017764,-0.0005164, 0.005549, 0.011798,sell
2018-01-04,1,5,2,1,4,0,3,4,7,3,4,3,4,4,3,6,1,5,-0.008965,-0.026868,-0.0144238,-0.007504, 0.013155,sell
2018-01-05,2,3,3,3,1,1,2,3,8,1,3,2,4,5,3,6,1,3, 0.005940, 0.004498, 0.0148214, 0.001582, 0.015051,buy
2018-01-06,3,3,3,1,2,1,1,2,11,0,4,3,4,5,3,5,1,2, 0.037964, 0.019404, 0.0221717, 0.005403, 0.024241,buy
2018-01-07,3,3,1,0,2,0,1,4,7,1,4,3,1,5,3,3,1,2, 0.008608, 0.023125,-0.0055768,-0.038593,-0.005577,buy
2018-01-08,3,3,1,0,2,0,3,5,6,2,5,4,2,6,2,2,2,2,-0.042298,-0.006248,-0.0443072,-0.067365,-0.038051,sell
2018-01-09,3,1,1,1,1,1,4,2,7,2,4,3,2,5,3,3,1,2, 0.018242,-0.010050,-0.0147409,-0.022324,-0.012458,sell
2018-01-10,4,1,2,0,1,0,1,4,7,2,4,2,2,4,5,4,0,1, 0.004079, 0.012695,-0.0047785,-0.014807,-0.001186,sell
2018-01-11,7,2,1,0,3,0,1,4,8,2,5,3,3,5,4,5,1,2,-0.013647,-0.003199,-0.0085776,-0.020438,-0.007109,sell
2018-01-12,5,2,0,1,3,0,3,6,6,2,4,2,3,5,5,6,1,2,-0.014005,-0.007213,-0.0083488,-0.016855,-0.007324,sell
2018-01-13,3,1,0,1,1,0,5,7,5,3,4,4,4,4,4,4,1,1, 0.020369, 0.029153, 0.0333951, 0.025750, 0.025750,buy
2018-01-14,3,1,1,0,1,0,6,6,5,2,4,4,3,3,4,4,1,2, 0.029683, 0.027709, 0.0263519, 0.027709, 0.027709,buy
2018-01-15,3,2,0,0,1,0,2,9,6,2,3,4,4,3,4,4,0,3,-0.024359,-0.032940,-0.0016400,-0.024359,-0.024359,sell
2018-01-16,3,3,0,0,1,0,1,8,7,3,2,4,5,3,3,6,1,2,-0.034819,-0.039859,-0.0263797,-0.040905,-0.035343,sell
2018-01-17,1,2,0,0,1,0,3,7,7,3,1,3,5,2,4,5,1,3,-0.021939,-0.022145,-0.0222899,-0.036821,-0.020592,sell
2018-01-18,0,2,0,0,1,0,4,6,5,2,1,2,5,3,4,3,0,2, 0.001323,-0.007861, 0.0002743,-0.002203,-0.003738,buy
2018-01-19,0,4,0,0,1,0,5,7,7,3,2,3,5,4,6,3,1,3, 0.001457, 0.001146, 0.0003197,-0.003692, 0.011346,buy
2018-01-20,1,6,0,0,1,0,4,7,6,1,1,3,5,3,5,3,1,5, 0.000011,-0.001433, 0.0015187,-0.006356, 0.007142,sell
2018-01-21,1,4,2,0,1,0,4,6,5,0,1,2,5,3,4,3,1,4, 0.004636, 0.001565,-0.0089190,-0.007376, 0.019159,sell
2018-01-22,1,3,2,2,1,0,5,4,6,1,2,3,4,3,5,3,1,4,-0.042870,-0.039998,-0.0412845,-0.041478,-0.013584,sell
2018-01-23,2,2,0,2,2,0,4,4,5,1,2,2,2,4,5,2,1,4, 0.000262,-0.016830,-0.0069021,-0.008933, 0.000583,sell
2018-01-24,2,2,1,1,4,0,4,4,4,2,2,1,3,5,5,2,1,5, 0.001000,-0.008857,-0.0119370,-0.014366,-0.004063,sell
2018-01-25,1,3,2,1,1,1,3,3,4,2,2,0,3,5,5,1,2,3, 0.001935, 0.008759, 0.0140275, 0.012907,-0.002788,buy
2018-01-26,1,2,1,2,1,3,4,3,3,1,2,1,2,5,5,2,1,3,-0.000854,-0.003131, 0.0173932, 0.012835,-0.008305,sell
2018-01-27,1,1,1,2,3,2,4,6,3,2,2,1,4,6,5,3,1,3,-0.031179,-0.031076,-0.0298419,-0.035247,-0.036119,sell
2018-01-28,0,2,0,3,5,1,5,5,4,1,3,1,5,4,5,4,1,3, 0.012319, 0.015985, 0.0043593, 0.012319, 0.012319,buy
2018-01-29,0,1,2,3,4,2,4,4,2,1,2,2,5,4,4,3,1,2,-0.012666, 0.010996, 0.0063656,-0.013980,-0.012676,sell
2018-01-30,0,1,2,4,3,1,5,5,3,2,1,3,5,5,5,4,1,2,-0.061064,-0.039673,-0.0396732,-0.056270,-0.053465,sell
2018-01-31,0,4,2,2,4,1,5,5,3,2,3,3,5,5,6,3,1,2,-0.015863,-0.022779,-0.0197687,-0.015796,-0.007699,sell
2018-02-01,0,3,2,3,2,1,5,5,2,3,2,3,3,6,7,3,1,1,-0.049591,-0.041967,-0.0375160,-0.051644,-0.034934,sell
2018-02-02,0,0,2,3,2,1,5,4,2,3,1,2,2,6,6,3,1,1,-0.036037,-0.017392,-0.0105024,-0.034682,-0.018625,sell
2018-02-03,1,1,1,1,3,0,5,4,5,2,2,1,2,5,6,4,1,2, 0.055937, 0.033096, 0.0586769, 0.058543, 0.052566,buy
2018-02-04,1,1,0,2,2,0,6,4,6,3,2,2,3,5,6,3,1,3, 0.042698, 0.020908, 0.0411539, 0.041154, 0.039502,buy
2018-02-05,1,0,1,3,2,1,6,6,4,3,2,2,4,5,5,5,1,3,-0.053086,-0.054026,-0.0447976,-0.056277,-0.061531,sell
2018-02-06,1,1,1,3,1,1,7,5,5,3,2,2,4,4,6,5,1,4,-0.036454,-0.038530,-0.0329836,-0.021670,-0.029889,sell
2018-02-07,2,1,1,2,2,0,5,4,5,4,3,2,3,4,4,5,2,3,-0.000556, 0.032854, 0.0325600, 0.050042, 0.032854,buy
2018-02-08,3,1,0,2,2,0,4,5,4,3,2,1,3,5,5,5,1,2,-0.002636, 0.015291, 0.0136103, 0.031664, 0.021555,buy
2018-02-09,3,0,0,3,1,0,5,4,3,3,1,1,3,5,4,5,0,3,-0.024117, 0.012278, 0.0105104,-0.047614, 0.010042,buy
2018-02-10,1,0,1,2,1,0,6,4,5,4,2,0,4,5,4,6,1,2,-0.008374,-0.006570,-0.0297907,-0.001179,-0.026260,sell
2018-02-11,2,1,1,2,1,0,5,5,4,4,3,1,3,4,5,6,1,2,-0.019702,-0.010760,-0.0139535, 0.017264,-0.013186,sell
2018-02-12,2,2,0,2,1,0,4,7,5,5,5,2,3,5,4,6,1,2,-0.006030, 0.017191, 0.0226536, 0.029046, 0.017191,buy
2018-02-13,2,1,0,2,1,0,3,7,5,5,4,1,3,4,5,6,1,2,-0.018562, 0.014844, 0.0124055, 0.027545, 0.011852,buy
2018-02-14,1,1,0,2,1,0,4,3,6,4,3,1,3,3,4,5,1,2,-0.019031, 0.004947,-0.0046360, 0.041286,-0.000311,sell
2018-02-15,1,1,0,2,1,0,2,4,6,5,4,0,3,3,4,6,0,2,-0.018148, 0.000740,-0.0111137, 0.010156,-0.002930,sell
2018-02-16,3,2,0,2,1,0,0,5,6,4,3,1,3,3,3,8,1,1, 0.002807, 0.011378, 0.0030270, 0.009260,-0.000152,buy
2018-02-17,3,2,1,1,1,0,1,4,5,4,2,2,3,3,2,7,1,2, 0.005448, 0.008006, 0.0048740, 0.008017,-0.007938,buy
2018-02-18,2,3,1,2,1,0,1,4,4,3,3,1,3,4,3,5,0,2,-0.010551,-0.005048, 0.0017275,-0.010862,-0.014560,sell
2018-02-19,2,2,2,2,2,0,2,3,3,5,3,2,4,3,5,3,1,2,-0.016240,-0.000724,-0.0109519, 0.001111,-0.017173,sell
2018-02-20,3,4,1,2,2,0,0,6,2,5,3,2,4,5,3,3,1,4, 0.022086, 0.023738, 0.0244992, 0.023431, 0.021162,buy
2018-02-21,2,3,1,2,3,0,1,5,5,4,2,3,4,5,4,3,1,4,-0.009553,-0.029395,-0.0061145,-0.023830,-0.028252,sell
2018-02-22,2,2,1,1,3,1,3,5,5,4,3,2,4,6,4,4,1,3,-0.021901,-0.040765,-0.0030659,-0.031982,-0.042047,sell
2018-02-23,3,2,0,1,2,1,2,5,3,6,2,2,5,6,4,3,1,2, 0.006111,-0.015346, 0.0064386,-0.007219,-0.020823,sell
2018-02-24,3,3,0,0,3,2,2,4,5,6,2,2,6,6,3,4,2,3, 0.006410,-0.003315, 0.0115851, 0.005313,-0.031251,buy
2018-02-25,3,3,1,1,1,1,2,4,4,4,2,2,4,5,3,4,1,3,-0.011451,-0.035488, 0.0040658,-0.013010,-0.030836,sell
2018-02-26,3,1,4,1,3,1,2,4,3,5,3,3,3,6,2,4,2,4, 0.008075, 0.010291, 0.0162530, 0.007315, 0.001614,buy
2018-02-27,3,3,1,4,3,0,4,3,4,5,5,3,3,6,3,4,2,4, 0.003535,-0.003936, 0.0017812,-0.003135,-0.007293,sell
2018-02-28,3,3,5,1,4,0,5,3,4,5,7,3,2,7,3,5,2,4,-0.005784,-0.019185,-0.0066902,-0.006856,-0.016288,sell
2018-03-01,3,2,4,2,2,1,6,2,4,5,5,3,2,6,3,6,2,4,-0.007659,-0.013076,-0.0085739,-0.009412,-0.011205,sell
2018-03-02,3,3,4,1,2,2,6,2,5,6,5,4,2,6,4,6,2,5,-0.009214,-0.009117,-0.0053686,-0.009080,-0.006424,sell
2018-03-03,3,2,2,0,2,1,6,3,3,5,6,3,1,5,3,5,2,2, 0.001238, 0.002704, 0.0012378, 0.001238, 0.001669,buy
2018-03-04,3,1,3,0,2,0,7,3,3,3,6,2,2,5,2,5,1,2, 0.003277, 0.004192, 0.0023300, 0.002330, 0.004345,buy
2018-03-05,3,0,1,1,2,1,7,4,4,1,3,2,2,4,2,6,2,3,-0.010419, 0.009599,-0.0044269,-0.004427,-0.001043,sell
2018-03-06,3,1,2,1,1,0,7,3,3,0,2,1,2,4,2,4,2,4,-0.013249,-0.021839,-0.0336142,-0.019610,-0.030016,sell
2018-03-07,4,3,2,1,2,0,7,2,3,0,3,1,2,5,2,4,3,4,-0.022816,-0.039120,-0.0449648,-0.031532,-0.044965,sell
2018-03-08,3,4,3,2,1,0,5,2,2,2,3,1,3,5,3,4,2,3,-0.017105,-0.028959,-0.0327111,-0.023459,-0.028959,sell
2018-03-09,4,4,4,2,1,0,5,1,2,3,5,2,1,4,2,5,2,5,-0.004042,-0.007581,-0.0067221,-0.001505,-0.009269,sell
2018-03-10,5,3,4,2,1,0,4,2,2,4,7,2,0,3,4,4,2,5, 0.006083, 0.005593, 0.0031692, 0.005103, 0.005084,buy
2018-03-11,4,5,3,2,1,0,3,2,3,4,6,2,1,4,4,4,2,4, 0.005112, 0.005128, 0.0063239, 0.008613, 0.005408,buy
2018-03-12,3,4,3,2,1,0,6,2,3,4,6,3,2,4,3,4,1,5,-0.010221,-0.019262,-0.0146507,-0.018433,-0.014727,sell
2018-03-13,2,4,3,2,1,0,7,4,3,3,4,4,3,3,4,4,2,5,-0.033683,-0.026701,-0.0255861,-0.034487,-0.027456,sell
2018-03-14,2,3,3,2,1,0,6,5,5,4,5,3,2,4,4,5,3,5,-0.035681,-0.017787,-0.0209055,-0.032517,-0.022449,sell
2018-03-15,2,4,3,1,1,0,6,4,6,4,5,4,2,5,4,5,2,4,-0.034624,-0.024348,-0.0261187,-0.034182,-0.028346,sell
2018-03-16,2,4,4,1,1,0,5,3,3,3,5,3,3,3,3,5,2,2, 0.011163, 0.008973, 0.0083828,-0.009867, 0.015940,buy
2018-03-17,1,2,4,0,1,0,5,1,2,4,3,4,2,2,1,5,1,2,-0.004546,-0.005402,-0.0104493,-0.003561, 0.007481,sell
2018-03-18,2,4,2,1,1,0,5,1,1,4,2,5,3,1,2,4,2,2,-0.012787,-0.001774,-0.0146128,-0.002423, 0.033226,sell
2018-03-19,3,4,4,0,2,0,5,2,1,3,2,5,4,2,2,5,2,2,-0.023231, 0.010125, 0.0002702, 0.005944, 0.024237,buy
2018-03-20,2,3,4,1,1,0,4,2,2,3,1,4,4,3,2,4,1,3,-0.007398, 0.024395, 0.0070082, 0.009457, 0.025244,buy
2018-03-21,1,3,2,3,2,1,6,1,2,3,2,4,3,3,3,4,2,3,-0.002610, 0.010169,-0.0045048, 0.002803, 0.019565,buy
2018-03-22,1,3,1,2,5,1,3,3,1,2,3,4,1,3,4,4,2,1,-0.011082,-0.011884,-0.0118838,-0.009855,-0.008783,sell
2018-03-23,1,4,1,0,4,1,1,2,3,3,2,3,3,3,3,3,2,1, 0.005268,-0.004896,-0.0076544, 0.006198,-0.007631,sell
2018-03-24,0,3,1,2,3,3,1,2,3,2,5,3,2,3,3,2,1,1, 0.007294, 0.010831,-0.0004947, 0.020403, 0.007801,buy
2018-03-25,1,2,3,2,1,2,1,2,1,4,5,2,2,3,4,2,1,0, 0.001883, 0.007368,-0.0079597, 0.013120, 0.001277,sell
2018-03-26,2,5,3,2,4,1,1,2,1,5,5,3,2,3,5,4,2,2,-0.015496,-0.002104,-0.0188287,-0.019861, 0.000918,sell
2018-03-27,2,6,2,4,5,0,1,3,1,4,5,4,3,3,6,3,1,3,-0.031879,-0.020413,-0.0296634,-0.038701,-0.029560,sell
2018-03-28,2,3,7,4,2,0,1,3,1,3,4,4,2,3,5,3,1,4,-0.040066,-0.027131,-0.0400658,-0.041336,-0.043337,sell
2018-03-29,2,3,5,4,0,1,1,3,2,2,3,2,3,3,4,3,1,4,-0.043157,-0.017616,-0.0431568,-0.043349,-0.043633,sell
2018-03-30,2,5,3,1,2,0,1,3,2,3,3,2,2,2,4,3,1,5, 0.001005, 0.039172,-0.0041588, 0.029514,-0.006689,buy
2018-03-31,2,4,2,1,2,0,2,4,1,5,3,2,4,3,5,2,1,3,-0.003078,-0.000917,-0.0036616, 0.007890,-0.011364,sell
2018-04-01,2,3,2,2,1,2,3,3,2,5,3,2,5,3,4,3,1,4, 0.000506, 0.001688,-0.0073648, 0.017060, 0.000598,sell
2018-04-02,1,3,3,2,0,2,2,4,4,4,2,3,5,2,5,2,1,5,-0.010444, 0.007011,-0.0033494, 0.003255, 0.007835,buy
2018-04-03,2,3,3,1,1,0,1,6,2,2,3,2,3,3,4,2,0,4, 0.017530, 0.029591, 0.0172511, 0.026977, 0.016492,buy
2018-04-04,1,4,2,1,2,0,5,5,1,2,2,3,2,3,6,2,2,3,-0.000101,-0.011219, 0.0028785, 0.002779,-0.000328,buy
2018-04-05,1,2,3,3,1,0,6,3,1,3,3,3,2,4,5,2,3,1,-0.035683,-0.032468,-0.0347412,-0.012787,-0.033580,sell
2018-04-06,2,3,4,2,0,0,4,2,2,2,3,2,2,3,4,3,2,2,-0.006645,-0.009212,-0.0058917,-0.004463,-0.009875,sell
2018-04-07,4,4,4,1,1,0,2,2,3,3,3,3,3,2,6,3,2,2,-0.001838,-0.001535,-0.0058434,-0.002351,-0.001838,sell
2018-04-08,3,5,3,1,1,0,2,1,4,3,3,2,3,3,5,4,2,1, 0.004307, 0.004307,-0.0051359, 0.003742, 0.004307,buy
2018-04-09,1,3,3,1,1,0,3,2,3,4,2,1,4,2,6,3,2,1,-0.002808,-0.002871,-0.0050186,-0.002442,-0.002808,sell
2018-04-10,1,2,3,2,1,0,4,2,3,5,3,2,3,3,6,2,1,3,-0.010707,-0.000935,-0.0067459, 0.000072,-0.006303,sell
2018-04-11,0,3,2,2,1,0,1,4,5,4,4,2,2,3,4,3,0,4, 0.031166, 0.036822, 0.0428564, 0.032399, 0.032156,buy
2018-04-12,1,3,1,2,1,0,0,5,7,3,4,3,3,3,4,2,1,3, 0.022790, 0.023475, 0.0183288, 0.020264, 0.022770,buy
2018-04-13,1,2,2,2,1,0,1,4,6,2,4,2,3,3,2,3,2,2, 0.006806, 0.022603, 0.0099135,-0.012720, 0.009913,buy
2018-04-14,1,3,2,3,1,1,1,4,3,4,5,2,2,3,3,3,2,3, 0.001978, 0.026501,-0.0003373,-0.005360, 0.001688,buy
2018-04-15,2,5,2,2,2,1,2,3,3,5,5,3,3,4,4,3,2,3, 0.000312, 0.023270,-0.0010935,-0.001342, 0.007219,buy
2018-04-16,2,6,4,3,1,1,0,5,3,2,4,3,4,4,5,3,1,3,-0.019130, 0.010310,-0.0191297,-0.018299,-0.018114,sell
2018-04-17,2,2,4,5,0,2,0,4,4,1,5,2,3,3,4,2,2,3,-0.002414,-0.014216,-0.0058241,-0.008417, 0.004500,sell
2018-04-18,3,2,2,6,2,2,1,4,3,2,5,2,2,5,5,3,2,3, 0.019538, 0.038426, 0.0261767,-0.002930, 0.019085,buy
2018-04-19,2,2,2,3,5,1,1,5,3,3,5,2,3,5,4,3,2,3, 0.034904, 0.039513, 0.0357414, 0.019370, 0.032897,buy
2018-04-20,2,4,2,3,3,2,2,4,4,2,6,2,3,5,3,4,2,3, 0.011567, 0.042231, 0.0277734, 0.003774, 0.007665,buy
2018-04-21,2,3,3,3,0,4,1,4,3,2,5,2,3,4,4,3,1,3,-0.012237,-0.007305,-0.0013794,-0.004612,-0.007118,sell
2018-04-22,2,4,2,3,1,2,1,3,4,3,5,2,3,4,3,4,1,3,-0.002641, 0.027781, 0.0079102,-0.002841,-0.002841,buy
2018-04-23,1,5,1,4,5,0,1,3,3,3,5,2,4,4,4,3,0,4, 0.005451,-0.004017, 0.0007715,-0.001734,-0.002600,buy
2018-04-24,1,2,3,3,4,0,1,3,2,4,4,2,2,4,3,2,1,5, 0.010259, 0.019989, 0.0102593, 0.013379, 0.011850,buy
2018-04-25,1,3,5,4,1,1,1,1,2,2,3,2,1,4,3,3,2,3,-0.033702,-0.022919,-0.0347226,-0.034519,-0.034723,sell
2018-04-26,1,5,5,3,2,1,1,1,3,1,3,3,1,5,3,3,2,3,-0.018695,-0.017427,-0.0206355,-0.004803,-0.022494,sell
2018-04-27,1,5,4,2,3,0,1,2,2,3,3,3,2,5,4,2,1,3,-0.006645,-0.002357,-0.0068824, 0.002443,-0.021383,sell
2018-04-28,1,3,3,3,3,1,1,1,2,4,3,4,2,5,4,1,1,2, 0.002606, 0.010280, 0.0096483, 0.013124, 0.013619,buy
2018-04-29,1,1,2,3,3,1,1,1,4,2,2,3,3,3,4,1,1,2, 0.002737, 0.014289, 0.0082699, 0.007853, 0.015162,buy
2018-04-30,2,2,3,2,3,0,1,3,5,1,3,3,3,4,5,0,1,3,-0.007419,-0.004972, 0.0092502,-0.001587,-0.001755,sell
2018-05-01,2,2,2,2,3,0,2,4,3,0,2,2,3,5,3,1,0,4, 0.004715, 0.005920, 0.0274234, 0.004252, 0.004700,buy
2018-05-02,1,2,2,3,2,1,4,3,2,1,3,2,5,4,3,1,1,2, 0.022943, 0.023551, 0.0127009, 0.014687, 0.018456,buy
2018-05-03,1,1,3,3,2,0,4,2,2,1,3,2,4,4,2,3,0,1, 0.030722, 0.024220, 0.0244585, 0.023898, 0.010026,buy
2018-05-04,3,2,2,1,3,0,1,3,2,2,3,1,4,3,3,2,1,2, 0.032910, 0.022666, 0.0253056, 0.022780, 0.023424,buy
2018-05-05,4,3,1,1,3,1,1,2,4,3,4,2,5,3,4,3,1,1, 0.018094, 0.021357, 0.0179140, 0.019223, 0.018094,buy
2018-05-06,3,2,1,3,2,1,2,3,3,4,5,2,5,3,2,3,1,3,-0.021120,-0.020779,-0.0356819,-0.015075,-0.021310,sell
2018-05-07,1,2,3,2,2,1,3,3,2,4,5,1,5,3,3,2,1,3,-0.022411,-0.022411,-0.0335883,-0.029147,-0.023846,sell
2018-05-08,1,2,3,1,3,1,3,4,3,5,6,2,4,5,3,3,1,2,-0.019377,-0.019102,-0.0191016,-0.018104,-0.020409,sell
2018-05-09,1,3,2,1,2,1,1,5,5,4,4,3,4,5,3,3,1,2,-0.014019,-0.020763,-0.0085017,-0.024941,-0.024417,sell
2018-05-10,3,1,3,2,2,1,0,5,4,5,4,2,5,5,4,4,1,1,-0.033627,-0.029070,-0.0283988,-0.016721,-0.034655,sell
2018-05-11,2,0,2,3,2,1,1,3,3,6,4,2,4,4,3,3,1,2,-0.037683,-0.034606,-0.0394973,-0.017569,-0.037945,sell
2018-05-12,2,2,2,3,3,1,1,3,2,5,5,1,4,4,4,2,1,3,-0.029263,-0.028760,-0.0357372,-0.023426,-0.029263,sell
2018-05-13,3,4,3,2,2,0,1,4,2,4,2,2,5,6,3,3,1,3, 0.021080, 0.023305, 0.0274806, 0.027551, 0.021697,buy
2018-05-14,3,3,5,3,1,1,0,5,2,2,2,2,5,5,3,3,1,4, 0.003739, 0.003453,-0.0018725, 0.003739,-0.002573,buy
2018-05-15,2,2,5,3,2,1,2,3,2,2,2,2,5,5,3,3,1,3, 0.005382, 0.005889, 0.0058738, 0.005382, 0.005874,buy
2018-05-16,2,2,5,3,4,0,1,4,2,3,2,4,5,4,4,5,0,2, 0.007953,-0.014742, 0.0475257, 0.008064,-0.018292,sell
2018-05-17,2,3,4,3,4,1,2,3,3,2,3,4,5,3,3,5,1,3,-0.027290,-0.036976,-0.0175190,-0.027290,-0.032816,sell
2018-05-18,2,3,6,3,2,2,2,2,3,1,4,3,5,2,4,4,1,3,-0.007371,-0.008237,-0.0043276,-0.007371,-0.016361,sell
2018-05-19,1,2,5,2,1,3,3,2,1,2,3,4,5,1,2,4,1,2, 0.002016,-0.002488, 0.0065087, 0.002016, 0.001912,buy
2018-05-20,1,4,4,2,4,2,3,3,2,3,4,4,6,0,3,6,2,3, 0.008449, 0.005478, 0.0084495,-0.005925, 0.010129,buy
2018-05-21,0,3,4,3,5,2,2,4,2,2,4,4,5,1,1,6,2,4,-0.018787,-0.022511,-0.0205497,-0.020550,-0.033427,sell
2018-05-22,0,2,6,4,3,2,2,3,3,1,3,4,4,1,1,6,2,5,-0.023269,-0.030592,-0.0314748,-0.025366,-0.034683,sell
2018-05-23,0,3,5,5,2,4,2,3,3,1,4,4,4,3,2,5,1,5,-0.034972,-0.051927,-0.0515644,-0.052345,-0.051927,sell
2018-05-24,0,3,5,4,3,3,2,4,1,4,4,4,3,3,4,4,2,5,-0.007604,-0.029662,-0.0457711,-0.026679,-0.029253,sell
2018-05-25,0,4,4,3,4,3,3,3,1,4,3,4,4,4,4,3,3,4, 0.007836,-0.005779, 0.0036420, 0.006480,-0.003227,buy
2018-05-26,0,2,5,4,2,2,1,3,2,3,1,3,3,3,4,3,3,4,-0.010929,-0.010357,-0.0111545,-0.010929, 0.001148,sell
2018-05-27,1,0,6,2,2,1,2,4,3,2,2,2,3,3,5,2,2,4,-0.014549,-0.010867,-0.0086313,-0.010174,-0.008116,sell
2018-05-28,1,1,4,3,3,1,4,5,1,1,2,1,4,2,5,4,2,4,-0.005056,-0.007118,-0.0166416,-0.007755,-0.014252,sell
2018-05-29,0,1,5,2,4,1,6,4,1,2,3,2,5,2,4,5,2,3, 0.017596, 0.013050, 0.0023455, 0.013050, 0.009202,buy
2018-05-30,0,0,6,3,3,0,5,4,0,1,3,3,4,3,2,3,2,2,-0.005614,-0.005563, 0.0252718, 0.004280, 0.010998,buy
2018-05-31,2,0,6,2,3,0,4,4,0,0,3,2,3,2,4,3,1,3, 0.004340, 0.000741, 0.0145368, 0.004688, 0.002486,buy
2018-06-01,2,1,5,1,3,1,4,2,2,0,3,2,4,2,4,3,1,2, 0.001035, 0.008713, 0.0106581, 0.003644, 0.001071,buy
2018-06-02,1,1,5,1,4,2,3,3,2,1,4,1,4,3,3,4,1,3, 0.004792, 0.002485, 0.0088464, 0.007740, 0.002485,buy
2018-06-03,1,0,5,1,2,1,4,3,0,3,4,2,4,2,3,3,0,2, 0.016646, 0.021957, 0.0166242, 0.014157, 0.020423,buy
2018-06-04,0,0,4,0,4,1,3,5,0,3,5,0,5,2,3,3,1,1, 0.002149,-0.005347,-0.0106165,-0.008039,-0.005496,sell
2018-06-05,0,1,3,1,2,1,3,5,3,2,4,1,4,3,3,4,1,1,-0.004306, 0.010437, 0.0091077,-0.010917,-0.008145,sell
2018-06-06,1,0,4,1,3,1,2,6,2,2,4,2,4,4,2,4,2,0,-0.000579,-0.004107,-0.0015912,-0.005172,-0.005452,sell
2018-06-07,1,0,4,2,4,1,3,5,1,3,5,2,4,4,1,5,2,1, 0.000205,-0.004368,-0.0016940,-0.004442,-0.012901,sell
2018-06-08,0,2,2,2,4,1,4,3,1,4,4,2,4,3,2,4,2,2,-0.011667,-0.007782,-0.0096142,-0.014097,-0.004936,sell
2018-06-09,0,3,3,2,4,1,3,2,0,3,3,2,3,4,2,2,3,2,-0.012872,-0.017422,-0.0134100,-0.020199,-0.011619,sell
2018-06-10,1,2,4,3,2,1,2,3,0,3,3,3,4,3,2,3,2,1,-0.005332,-0.006795, 0.0195088,-0.011547,-0.005594,sell
2018-06-11,0,3,3,6,2,2,2,2,3,3,4,4,5,2,2,4,2,3,-0.000215,-0.017318,-0.0122369,-0.017318,-0.015833,sell
2018-06-12,0,2,3,5,4,1,3,1,2,1,3,2,3,2,3,4,2,3,-0.022415,-0.027630,-0.0289685,-0.025738,-0.027630,sell
2018-06-13,0,2,3,4,5,1,2,3,1,2,4,3,4,2,2,4,2,2,-0.046379,-0.042009,-0.0400645,-0.043022,-0.046114,sell
2018-06-14,0,3,2,5,4,4,3,1,2,1,4,4,4,1,3,4,2,3,-0.004013,-0.011200,-0.0112005,-0.013593,-0.011333,sell
2018-06-15,0,1,4,2,4,3,2,1,1,1,3,3,3,2,3,3,1,1, 0.000165,-0.001858,-0.0041795,-0.001858,-0.007463,sell
2018-06-16,1,3,2,4,5,3,1,1,0,2,4,3,4,0,4,3,1,3,-0.002662,-0.008415,-0.0096033,-0.008415,-0.011720,sell
2018-06-17,0,3,3,5,5,3,1,1,0,2,5,3,4,1,5,3,0,2, 0.001663,-0.002881,-0.0040486,-0.001841,-0.013229,sell
2018-06-18,0,2,6,5,3,3,2,1,1,1,4,4,3,1,5,4,1,2, 0.005116, 0.005116, 0.0051155, 0.008453, 0.004453,buy
2018-06-19,0,3,6,5,3,3,2,2,2,0,4,5,4,2,4,3,2,2, 0.008071, 0.005739, 0.0057385, 0.003131, 0.002947,buy
2018-06-20,0,3,6,2,2,2,1,3,2,2,4,3,3,2,4,3,2,2,-0.009643,-0.015372, 0.0044907,-0.012535,-0.002948,sell
2018-06-21,0,2,5,2,2,3,2,2,2,2,4,2,4,3,3,2,1,3, 0.001731, 0.001577, 0.0100901, 0.001955, 0.000529,buy
2018-06-22,0,2,3,3,2,4,1,2,2,2,3,2,5,2,2,3,0,4,-0.035512,-0.023860,-0.0446611,-0.038673,-0.037236,sell
2018-06-23,1,2,4,3,0,5,1,3,2,3,4,2,5,1,3,4,1,4,-0.050804,-0.032674,-0.0446950,-0.045925,-0.045925,sell
