Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.682613400184269,-0.0164770,-0.0190697,-0.0175944,-0.01715705,-0.0190697,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.682292001457008, 0.0163550, 0.0075186, 0.0167209, 0.03815406, 0.0164803,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.681970602729747, 0.0083002, 0.0018339, 0.0192416, 0.00428790, 0.0037368,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.681649204002486, 0.0173515, 0.0225048, 0.0230523, 0.02506976, 0.0224908,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.681329590823709,-0.0073015, 0.0000062,-0.0039494,-0.00955452,-0.0075985,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.681010870419175, 0.0234137, 0.0242197, 0.0258338, 0.01383883, 0.0283446,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.680693042788884, 0.0081895, 0.0036196, 0.0119666, 0.01187709, 0.0116233,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.680376107932835, 0.0086395, 0.0248434, 0.0411831, 0.03873779, 0.0392922,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.680060065851028,-0.0394331,-0.0211506,-0.0129758,-0.01574779,-0.0040517,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.679744916543464,-0.0184837,-0.0174531,-0.0408996,-0.01818320,-0.0097933,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.679432445558627,-0.0184557,-0.0196904,-0.0016532,-0.02271043,-0.0224766,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.679121760122274, 0.0012347,-0.0004646, 0.0051252, 0.00902664,-0.0104962,sell
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.678809289137437,-0.0018079,-0.0136195,-0.0022645,-0.00487512,-0.0031616,sell
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.678503960346539,-0.0197416,-0.0161270,-0.0142813,-0.01689936,-0.0191794,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.678196846007157,-0.0106670,-0.0087158,-0.0138954,-0.01254827,-0.0067199,sell
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.677893302764743, 0.0148305, 0.0112286, 0.0129091, 0.01925860, 0.0160923,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.677592437845057, 0.0083308, 0.0073900, 0.0007002,-0.00015464, 0.0001810,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.677293358473856, 0.0126756, 0.0074432,-0.0036118,-0.00345563, 0.0071838,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.676997850199624, 0.0121759, 0.0064201, 0.0031798, 0.00753266, 0.0069856,buy
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.67670502024812, 0.0335318, 0.0324772, 0.0276081, 0.02199830, 0.0327709,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.676414868619343, 0.0032517,-0.0125697,-0.0028121, 0.00193423,-0.0053790,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.67612650253905,-0.0002742,-0.0169188, 0.0003348,-0.00046499,-0.0007770,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.675844385878454,-0.0011618, 0.0128909,-0.0015111,-0.00365469, 0.0000304,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.675563161992101, 0.0389660, 0.0323417, 0.0391720, 0.05908656, 0.0385832,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.675285509202717, 0.0397452, 0.0244246, 0.0405363, 0.04434352, 0.0434922,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.67501053473606, 0.0325062, 0.0252448, 0.0361019, 0.01254607, 0.0313425,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.674740916914858, 0.0211224,-0.0068778, 0.0217765, 0.01865014, 0.0361210,buy
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.674475762964868, 0.0169970, 0.0079486, 0.0176201, 0.01508335, 0.0237072,buy
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.674208823466392, 0.0154842,-0.0033692, 0.0168687, 0.01449723, 0.0181325,buy
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.673951704484584, 0.0207015, 0.0164300, 0.0238844, 0.02202839, 0.0235704,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.673697263825502, 0.0115267, 0.0139687, 0.0271085, 0.01325323, 0.0114544,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.673448179811875, 0.0168037, 0.0461076, 0.0243602, 0.01793818, 0.0213537,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.673204452443702, 0.0414897, 0.0449500, 0.0429800, 0.02375183, 0.0383634,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.672960725075529,-0.0420411,-0.0243270,-0.0495574,-0.03754428,-0.0480003,sell
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.67272592544978, 0.0100677, 0.0259353, 0.0133481,-0.00213686, 0.0158700,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.672492911372515, 0.0266114, 0.0027624, 0.0078561, 0.01008348, 0.0170243,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.672265253940705, 0.0265499,-0.0000038, 0.0148687, 0.02029741, 0.0127452,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.67204295315435, 0.0203488, 0.0078736, 0.0194554, 0.01936998, 0.0132658,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.671825116239206, 0.0334550,-0.0048729, 0.0316567, 0.03140771, 0.0219447,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.671612635969517, 0.0357088, 0.0140519, 0.0389684, 0.03635793, 0.0324173,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.671403726796797,-0.0059994, 0.0068502, 0.0003029, 0.00012467, 0.0041486,buy
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.671201959818017, 0.0293074,-0.0316643, 0.0174446, 0.01390938, 0.0385682,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.671005549484691, 0.0108583, 0.0005791, 0.0092141, 0.01869907, 0.0139730,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.670812710248334, 0.0342693,-0.0023616, 0.0055959, 0.01220103, 0.0006475,sell
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.670627905980159,-0.0016462,-0.0231610, 0.0005193,-0.00105907,-0.0055910,buy
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.670447565583196, 0.0270491, 0.0132251, 0.0342401, 0.02685205, 0.0346069,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.67026990350896,-0.0084868, 0.0004124,-0.0007840,-0.04803388,-0.0066059,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.67010563304836, 0.0401774, 0.0350240, 0.0415930, 0.02152906, 0.0423407,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.66994136258776,-0.0112363,-0.0355781,-0.0092736,-0.00833304,-0.0084873,sell
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.669784234321099, 0.0038813, 0.0037192,-0.0035332, 0.01297446, 0.0054276,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.669636033796862, 0.0314780, 0.0194443, 0.0217167, 0.03203542, 0.0222224,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.669490511595352,-0.0063555,-0.0071214,-0.0111079, 0.00083599,-0.0104238,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.669351238813539, 0.0265350, 0.0102295, 0.0241189, 0.03671684, 0.0222759,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.669221786548392,-0.0000965, 0.0248640,-0.0000965,-0.00025740,-0.0043607,buy
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.66909411983173, 0.0064946, 0.0079541, 0.0122663, 0.01853778, 0.0082775,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.668973595309007, 0.0100284, 0.0101443, 0.0141869, 0.01794104, 0.0150343,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.668860212980223, 0.0364689, 0.0073035, 0.0412831, 0.04031890, 0.0380376,buy
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.668755758393863, 0.0058611, 0.0112992, 0.0016526, 0.01048954,-0.0025981,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.668654874904473, 0.0351425, 0.0284123, 0.0358581, 0.03977069, 0.0414628,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.66856024083478, 0.0266981, 0.0111771, 0.0136313, 0.03024591, 0.0159018,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.66847453450751,-0.0094921, 0.0120445, 0.0111921, 0.03286316, 0.0084677,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.668394184825695,-0.0177532,-0.0125013,-0.0067051, 0.00912687,-0.0122211,sell
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.668321870112061,-0.0587796,-0.0602940,-0.0531435,-0.06115213,-0.0551606,sell
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.668254912043882, 0.0226857, 0.0180936, 0.0284622, 0.02645649, 0.0283260,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.668193310621157, 0.0025933,-0.0080807, 0.0018512, 0.00148613,-0.0013978,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.668141529715098,-0.0283931,-0.0334885,-0.0142662,-0.02839310,-0.0118905,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.668093319906009,-0.0178270,-0.0306226,-0.0105457,-0.02229759,-0.0109599,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.668052252290859, 0.0085431,-0.0175863,-0.0008854,-0.00750626, 0.0015886,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.66802279074086, 0.0142226, 0.0159719, 0.0152667, 0.02691165, 0.0144101,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.667996007513588,-0.0146205,-0.0327544,-0.0192536,-0.02719118,-0.0202779,sell
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.667973688157528,-0.0076289, 0.0085465,-0.0039635, 0.00961014, 0.0050236,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.667963867640862,-0.0017793,-0.0012974,-0.0120731,-0.01212497,-0.0019808,sell
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.667952261575711, 0.0262346, 0.0310284, 0.0244285, 0.02472727, 0.0243163,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.66795583267268, 0.0352267, 0.0393226, 0.0362017, 0.03068237, 0.0357918,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.667973688157528, 0.0393772, 0.0410602, 0.0404812, 0.03825632, 0.0368279,buy
2016-12-30,2,2,0,1,0,0,2,3,4,2,2,3,4,1,1,4,1,0.667986186996922, 0.0224118,-0.0067191,-0.0471637,-0.01114739,-0.0193622,sell
2016-12-31,1,3,0,1,0,0,3,2,2,0,2,2,3,0,1,3,1,0.668008506352981,-0.0221638, 0.0143979,-0.0168758,-0.02450188,-0.0328077,sell
2017-01-01,2,1,1,1,0,0,3,2,5,0,2,2,3,2,1,3,2,0.668040646225708,-0.0298271,-0.0368511,-0.0192326,-0.05188190,-0.0313718,sell
2017-01-02,5,0,1,1,0,0,0,3,4,0,2,2,3,3,1,1,2,0.668077249969646, 0.0139094, 0.0114218, 0.0136670, 0.00424370, 0.0217866,buy
2017-01-03,4,0,0,1,1,0,1,2,4,1,2,2,3,3,1,2,1,0.668121888681765,-0.0151337,-0.0114421,-0.0006898,-0.01195656, 0.0019886,sell
2017-01-04,2,1,0,0,1,0,2,2,3,1,1,1,1,3,2,2,2,0.668171884039339,-0.0221387,-0.0338849,-0.0181054,-0.02795842,-0.0220828,sell
2017-01-05,3,1,0,1,0,1,3,3,3,1,2,2,2,4,1,2,3,0.668230807139337, 0.0022061,-0.0081222,-0.0054708,-0.00547480, 0.0175036,buy
2017-01-06,3,1,1,1,0,1,0,5,4,2,2,2,2,5,1,3,3,0.668296872433274,-0.0113395,-0.0037452,-0.0034445,-0.00314996,-0.0130838,sell
2017-01-07,3,1,1,2,0,0,0,3,5,2,2,3,3,5,1,2,1,0.668368294372665,-0.0254316,-0.0282942,-0.0259578,-0.02542104,-0.0150898,sell
2017-01-08,3,0,1,2,2,0,2,2,3,2,3,2,2,5,2,3,0,0.668447751280238, 0.0110127, 0.0066312, 0.0053126, 0.02508417, 0.0031986,sell
2017-01-09,2,0,0,3,1,0,1,3,2,5,3,2,2,5,1,3,1,0.668533457607508,-0.0079839,-0.0157041, 0.0085487,-0.01038450,-0.0270023,sell
2017-01-10,2,3,1,1,1,1,2,1,3,3,3,3,2,3,2,4,1,0.668627198902959, 0.0179762, 0.0274897, 0.0330069, 0.03305248, 0.0065037,buy
2017-01-11,2,2,3,1,0,1,2,2,2,2,3,3,3,3,1,3,1,0.668726296843865, 0.0200897, 0.0302283, 0.0268125, 0.03255531, 0.0241659,buy
2017-01-12,2,0,1,3,2,1,2,2,1,4,4,1,3,3,2,4,1,0.668834322527194,-0.0361440,-0.0146600,-0.0212324,-0.03340941,-0.0290941,sell
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,0.66894859763022,-0.0170550,-0.0149772,-0.0165006,-0.00956756,-0.0311073,sell
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1,0.669069122152943, 0.0048911, 0.0069204, 0.0054563, 0.00164229,-0.0001708,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,0.66919500332112,-0.0315276,-0.0246246,-0.0303556,-0.02754329,-0.0298156,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.669330705005964, 0.0085323, 0.0058318, 0.0047840, 0.01231754, 0.0095478,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.669471763336262,-0.0079070,-0.0004776, 0.0048772, 0.01879353,-0.0004776,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.669618178312014, 0.0113250,-0.0054100, 0.0039602, 0.00490402,-0.0011259,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.669771735481705,-0.0413374,-0.0460660,-0.0426021,-0.03829549,-0.0465280,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.669932434845336,-0.0598310,-0.0454157,-0.0554982,-0.06356945,-0.0519877,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.670098490854421, 0.0016920, 0.0239297, 0.0042480,-0.00718456, 0.0032021,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.670272581831687, 0.0263130, 0.0227594, 0.0331984, 0.03279836, 0.0103876,buy
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.670453815002893, 0.0528153, 0.0295250, 0.0368992, 0.04982414, 0.0515887,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.670641297593795, 0.0190518, 0.0007242, 0.0183424, 0.02489612, 0.0183424,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.670835029604394, 0.0049805,-0.0088431, 0.0074462, 0.00505341,-0.0016160,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.671033225486205, 0.0136335, 0.0173648, 0.0148161, 0.01656609, 0.0128060,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.671239456336197, 0.0458581, 0.0067102, 0.0444528, 0.04533541, 0.0372893,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.671451936605887, 0.0231468, 0.0191977, 0.0297991, 0.02999354, 0.0247148,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.671670666295273, 0.0181275,-0.0003055, 0.0109978, 0.01340350, 0.0142364,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.671894752630113,-0.0125337,-0.0063230, 0.0134790, 0.01493710, 0.0134790,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.672125981158892, 0.0039131, 0.0046873, 0.0197198, 0.03185531, 0.0035844,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.672360780784642, 0.0109684, 0.0095796, 0.0018497, 0.01885768, 0.0121454,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.672604508152814, 0.0059378, 0.0109091, 0.0013115, 0.00907794, 0.0062824,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.672851806617957,-0.0119072,-0.0247715,-0.0047491, 0.00354358,-0.0027097,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.673105354502796, 0.0076032, 0.0031115, 0.0156776, 0.01475225, 0.0098275,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.673366044581575, 0.0192305,-0.0307005, 0.0085713, 0.01097092, 0.0096568,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.67363298408005,-0.0381464,-0.0145993,-0.0336764,-0.02445558,-0.0388116,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.673904387449737, 0.0151808, 0.0085095, 0.0155112, 0.02212428, 0.0182140,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.674181147464878, 0.0045351,-0.0055088, 0.0050993, 0.00803585,-0.0017716,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.674465049673959,-0.0012493, 0.0142722, 0.0097963, 0.01013722, 0.0017348,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.674751630205767, 0.0107648,-0.0106533, 0.0161479, 0.00236550, 0.0151870,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.675044460157271, 0.0155608, 0.0083019, 0.0274444, 0.02467502, 0.0286830,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.67534264675423, 0.0457195, 0.0410387, 0.0487852, 0.04803595, 0.0469706,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.675646189996643,-0.0071011, 0.0320231,-0.0110914,-0.00927490,-0.0047297,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.675955089884511, 0.0033553, 0.0217085, 0.0112492, 0.00899653,-0.0123371,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.676266668095106, 0.0007680, 0.0126928, 0.0047398, 0.00503978,-0.0052083,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.676584495725397,-0.0353964,-0.0345563,-0.0374124,-0.01850281,-0.0411329,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.676907680001143,-0.0076004,-0.0139779,-0.0301514,-0.01847903,-0.0108972,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.677235328148101,-0.0093157,-0.0294960,-0.0196958,-0.03001470,-0.0127925,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.67756744016627, 0.0206237, 0.0328770, 0.0319855, 0.03456608, 0.0195147,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.677904908829894, 0.0080697, 0.0126801, 0.0147061, 0.01834586, 0.0134814,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.678245055816246, 0.0047200, 0.0041519, 0.0066271, 0.00398250,-0.0064493,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.678594130545021, 0.0116338, 0.0079801, 0.0016967, 0.00265239,-0.0042601,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.678944098048038,-0.0291049,-0.0197380,-0.0171297,-0.01577120,-0.0195202,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.67929942219651, 0.0170701,-0.0075970, 0.0169508, 0.03861182, 0.0182165,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.679657424667709, 0.0123838, 0.0042837, 0.0137352, 0.05247521, 0.0124842,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.680021676558605, 0.0207629, 0.0166544, 0.0142738, 0.02407454, 0.0066877,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.680388606772228,-0.0432140,-0.0429545,-0.0351293,-0.03462878,-0.0469958,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.680759108082821,-0.0440571,-0.0455308,-0.0359508,-0.04029996,-0.0423132,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.681134966038868, 0.0094892, 0.0060761, 0.0024718, 0.00757184, 0.0002396,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.6815126095434,-0.0010682,-0.0030778,-0.0043161, 0.01150418,-0.0010136,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.681895609693386,-0.0185438,-0.0221970,-0.0179806,-0.02305565,-0.0194921,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.682281288166099,-0.0191845,-0.0277412,-0.0162132,-0.02856190,-0.0193509,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.682671430510024,-0.0135007,-0.0172274,-0.0180953,-0.00687766,-0.0181343,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.683064251176677,-0.0288203,-0.0287902,-0.0280822,-0.02482419,-0.0239253,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.683460642940298,-0.0097213,-0.0099378,-0.0146247, 0.00110304,-0.0119231,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.683859713026648, 0.0342411, 0.0356950, 0.0107147, 0.03282067, 0.0327798,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.684262354209966, 0.0197270, 0.0274021, 0.0157578, 0.01677811, 0.0194923,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.684667673716012,-0.0120824, 0.0342849,-0.0116862,-0.01679040,-0.0171355,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.685076564319028, 0.0447523, 0.0442854, 0.0578812, 0.05635501, 0.0600475,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.68548813324477, 0.0010591, 0.0021645, 0.0069006, 0.00979496, 0.0041390,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.685899702170513, 0.0018031, 0.0007551, 0.0040723,-0.00473664,-0.0091128,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.68631662774171,-0.0105132,-0.0250091,-0.0169130,-0.00830077,-0.0173773,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.686735338861392,-0.0299879,-0.0286440,-0.0293934,-0.01941521,-0.0308632,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.6871567283038,-0.0122539,-0.0122339,-0.0054998,-0.00424033,-0.0129772,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.687580796068937,-0.0024024, 0.0024495, 0.0040281, 0.00429074,-0.0010674,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.6880075421568, 0.0154582,-0.0099481, 0.0300200, 0.01759985, 0.0116813,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.688436073793148, 0.0315701,-0.0166739, 0.0294123, 0.02910989, 0.0320436,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.688864605429496,-0.0045560,-0.0214511, 0.0052872, 0.00547903, 0.0096050,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.689297600937056,-0.0157189,-0.0152682,-0.0127439,-0.00687327,-0.0137726,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.689732381993101, 0.0062422, 0.0112719, 0.0010256, 0.01087771,-0.0059847,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.690168055823388,-0.0308348,-0.0072220,-0.0225694,-0.00347201,-0.0318093,sell
