Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-14,a45,none,none,none,a90,a90,none,a180,a150,a150,none,a60,none,none,-0.0394014, 0.007530,-0.000214, 0.000085,-0.038986,sell
2019-05-15,a45,a60,none,none,none,none,a150,a150,a150,none,none,a60,none,none, 0.1628419, 0.161516, 0.133505, 0.134702, 0.139323,buy
2019-05-16,none,a60,none,none,a60,a120,a150,a150,none,a180,none,a60,a45,a0,-0.0694069,-0.002563,-0.063075,-0.078868,-0.064988,sell
2019-05-17,none,a60,none,none,none,a120,none,none,a180,a180,none,a60,a45,a0,-0.0778377,-0.087226,-0.080698,-0.076277,-0.067447,sell
2019-05-18,none,none,none,none,none,none,a180,a120,none,none,none,a60,a45,a0, 0.0195652,-0.004938, 0.002260, 0.034671,-0.004026,buy
2019-05-19,none,none,none,none,none,a150,none,none,a150,a150,a135,none,a45,a0, 0.0272823,-0.034986, 0.019556, 0.007785, 0.002265,buy
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,a0,-0.0417019,-0.040317,-0.002731,-0.042207,-0.045624,sell
2019-05-21,none,none,none,none,none,a180,a150,none,a120,a120,a135,none,none,none, 0.0307592, 0.028876, 0.012776, 0.070683, 0.043265,buy
2019-05-22,a30,none,a30,none,none,none,none,a60,none,a120,a135,none,none,none,-0.0412145,-0.041574,-0.040768,-0.042707,-0.049888,sell
2019-05-23,a30,none,a30,none,none,none,none,none,a90,none,none,none,none,none,-0.0077932,-0.021194,-0.012816,-0.003626,-0.026921,sell
2019-05-24,a30,none,a30,none,none,a150,a120,none,a90,a90,none,none,none,none, 0.0084670, 0.004669, 0.022157, 0.017731,-0.007142,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0201088, 0.025142, 0.028548, 0.033322, 0.032532,buy
2019-05-26,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.0158424,-0.020066,-0.013276,-0.022563,-0.009865,sell
2019-05-27,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,none,none,-0.0130096,-0.021247,-0.075219,-0.003448,-0.004070,sell
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,-0.0309722, 0.017666, 0.020379, 0.019921, 0.005447,buy
2019-05-29,none,a90,a45,a30,none,a90,none,none,none,none,none,none,a60,none, 0.0435696, 0.010363, 0.066074,-0.004577, 0.038467,buy
2019-05-30,none,a90,a45,a30,a120,none,a60,none,none,none,a150,none,a60,none, 0.0956694, 0.072259, 0.054326, 0.048414, 0.083768,buy
2019-05-31,none,a90,a45,a30,none,a60,none,none,a0,none,a150,none,a60,none, 0.0742254, 0.057669, 0.041510, 0.024596, 0.075901,buy
2019-06-01,none,none,none,none,a150,a60,none,a60,none,a0,a150,none,a60,none, 0.0316507, 0.009256, 0.004631,-0.007432, 0.017111,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.0222476,-0.114474,-0.038788,-0.112747,-0.041274,sell
2019-06-03,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.0373905,-0.023531, 0.003381,-0.029063,-0.037391,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a60,none,none,none,none,none,-0.0396398,-0.024745,-0.013042,-0.043092,-0.039640,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,none, 0.0001641,-0.001638, 0.000813,-0.026012, 0.010756,sell
2019-06-06,none,none,a60,none,a150,none,none,a120,none,a60,none,a45,none,none, 0.0490930, 0.061248, 0.039659, 0.056349, 0.051923,buy
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none, 0.0003533, 0.017042,-0.010432,-0.040171, 0.022776,sell
2019-06-08,none,none,a60,none,a120,none,none,a150,none,a90,none,a45,none,none, 0.0164547, 0.038401,-0.005397,-0.049179, 0.035068,sell
2019-06-09,none,none,none,none,none,a60,a60,none,a120,a90,none,a45,none,none,-0.0232951, 0.003285, 0.006285, 0.038070,-0.001932,buy
2019-06-10,none,none,none,none,a90,a60,none,a180,none,none,none,a45,none,none,-0.0356035,-0.005396, 0.039857, 0.052323, 0.010276,buy
2019-06-11,none,none,none,none,none,none,a90,none,a150,a120,none,a45,none,a30,-0.0302789,-0.031289,-0.028857,-0.027885,-0.020907,sell
2019-06-12,none,none,none,none,a60,a90,a90,a150,none,none,none,a45,none,a30, 0.0153783,-0.017574,-0.008743, 0.015208, 0.008405,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a30,-0.0261395,-0.019274,-0.016481,-0.005098,-0.014275,sell
2019-06-14,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,a30, 0.0713904, 0.046762, 0.042688, 0.072911, 0.071571,buy
2019-06-15,a0,a120,none,none,none,none,none,none,a150,a180,none,none,none,a30,-0.0318650, 0.013893,-0.024380, 0.021616, 0.017716,buy
2019-06-16,a0,a120,none,none,a0,a150,a150,a90,none,a180,none,none,none,none,-0.0362849,-0.020918,-0.031024,-0.012172,-0.023905,sell
2019-06-17,a0,a120,none,none,none,a150,a150,none,a120,none,none,none,none,none,-0.0154002,-0.011680,-0.014293, 0.002851,-0.036235,sell
2019-06-18,a0,a120,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.0684225, 0.021379,-0.005546,-0.004331,-0.002609,buy
2019-06-19,a0,none,none,none,none,a180,a180,a60,none,none,none,none,none,none, 0.0055837, 0.016758, 0.016758, 0.006257, 0.008661,buy
2019-06-20,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.0224136, 0.009721,-0.032012, 0.016471, 0.010946,buy
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.0219346, 0.039022, 0.033577, 0.046659, 0.037259,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a60,none,a180,none,a90,none, 0.0428423, 0.019187, 0.048711, 0.018657, 0.040486,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,a180,none,a90,none, 0.0370965, 0.017555, 0.045187, 0.023670, 0.036896,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,none,a90,a180,none,a90,a45, 0.0216069, 0.006228, 0.030777, 0.012097, 0.036797,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,a45, 0.0381420, 0.016026, 0.029148, 0.010072, 0.035502,buy
2019-06-26,none,none,none,none,a120,none,none,none,none,a60,none,none,a90,a45,-0.0332436,-0.078143,-0.018550,-0.019411,-0.004454,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a0,a60,none,none,none,a45,-0.0150627,-0.010832, 0.030774,-0.020358,-0.047093,sell
2019-06-28,none,none,none,none,a150,none,none,a60,a0,none,none,none,none,none, 0.0331657, 0.033166, 0.032212, 0.023313, 0.039103,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a60,none,none,none,none,none,none, 0.0003192,-0.027391,-0.031965,-0.019980,-0.026531,sell
2019-06-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0116564,-0.045667,-0.049499,-0.039003,-0.042925,sell
2019-07-01,none,a135,none,none,a180,none,none,a90,none,a0,none,none,none,none,-0.0070212,-0.013126,-0.068519,-0.013968,-0.016229,sell
2019-07-02,none,a135,none,none,none,none,none,none,a60,a0,none,a30,none,none,-0.0391841,-0.044279,-0.012762,-0.052868,-0.050837,sell
2019-07-03,none,a135,none,none,a150,none,none,a120,none,none,none,a30,none,none,-0.0159213,-0.016094,-0.015002,-0.056450,-0.017209,sell
2019-07-04,none,a135,a90,none,none,a0,a0,none,a90,none,none,a30,none,none,-0.0535328, 0.008192, 0.016205, 0.013263, 0.014709,buy
2019-07-05,a0,a135,a90,a30,a120,none,none,a150,none,none,none,a30,none,none,-0.0252164,-0.010178,-0.012060,-0.023082,-0.008633,sell
2019-07-06,a0,a135,a90,a30,none,none,none,none,a120,a60,none,a30,none,none,-0.0337732, 0.004953,-0.008975, 0.006361,-0.005650,sell
2019-07-07,a0,a135,a90,a30,a90,none,none,a180,none,none,none,a30,none,a60, 0.0162809, 0.028694, 0.014116, 0.020092, 0.025206,buy
2019-07-08,a0,a135,a90,a30,none,a60,a60,none,a150,a90,none,a30,none,a60, 0.0225439, 0.037231, 0.040641, 0.026034, 0.037231,buy
2019-07-09,a0,a135,a90,none,a60,none,none,a150,none,none,none,none,none,a60,-0.0243125,-0.021029,-0.035019,-0.020064,-0.000202,sell
2019-07-10,a0,a135,a90,none,none,a90,a90,none,a180,a120,none,none,none,a60,-0.0496254, 0.026177, 0.115387, 0.031735, 0.027793,buy
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.0400161,-0.039617,-0.033924, 0.001761, 0.004365,sell
2019-07-12,none,a135,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.0224001,-0.005008, 0.025372, 0.029791,-0.014213,buy
2019-07-13,none,a135,none,none,a0,a120,a120,a90,a150,a150,none,none,none,none,-0.0073080,-0.032910,-0.020996,-0.001720,-0.002222,sell
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,-0.0250045,-0.074546,-0.070839,-0.012373,-0.008762,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,a120,none,a150,none,none,none, 0.0616221, 0.021948, 0.039740, 0.054425, 0.048943,buy
2019-07-16,none,a135,none,none,none,none,none,a60,none,a180,a150,none,none,none,-0.0220802,-0.086472,-0.084572,-0.016990,-0.010137,sell
2019-07-17,none,none,none,none,none,none,a180,none,a90,none,a150,none,a120,none, 0.0544830, 0.058321, 0.069910, 0.059101, 0.002460,buy
2019-07-18,none,none,none,none,a60,a180,none,none,a90,a150,none,none,a120,none,-0.0150173, 0.051521, 0.045288, 0.034940, 0.052640,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,none,-0.0132829, 0.005114, 0.007149,-0.004244, 0.005114,sell
2019-07-20,none,none,none,none,none,a150,a150,none,a60,none,none,none,a120,none, 0.0316023, 0.050282, 0.053692, 0.039519, 0.050669,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,none,a120,none,none,none,none,-0.0151481, 0.007759,-0.006423, 0.014871, 0.003987,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0264600,-0.039961,-0.040280,-0.038549,-0.027673,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,-0.0397101,-0.061150,-0.049533,-0.036270,-0.034829,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,-0.0444228, 0.048852,-0.016099, 0.001587,-0.036350,sell
2019-07-25,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,none,-0.0200462,-0.027365,-0.005860,-0.075791,-0.022510,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a60,none,none,a135,none,none,none,-0.0576363,-0.042181,-0.056003,-0.037024,-0.031527,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.1157655,-0.076777,-0.109421,-0.103219,-0.081535,sell
2019-07-28,none,none,none,none,a180,a60,none,a90,none,none,a135,none,none,none,-0.0126148,-0.005302,-0.004355,-0.012655,-0.010459,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,-0.0238435,-0.023573,-0.007084,-0.007633,-0.032705,sell
2019-07-30,none,none,none,none,a150,none,none,a120,a60,none,none,none,a135,none,-0.0000082,-0.007282, 0.013608, 0.019294,-0.007605,buy
2019-07-31,none,none,none,none,none,none,a0,none,a90,a0,none,none,a135,a90,-0.0258246,-0.023819,-0.031519,-0.045006,-0.015719,sell
2019-08-01,none,none,none,none,a120,a0,none,a150,a90,a0,none,none,a135,a90,-0.0452863,-0.033320,-0.054565,-0.054536,-0.049041,sell
2019-08-02,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,-0.0094639, 0.004532,-0.022995,-0.022388, 0.011034,sell
2019-08-03,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,a90,-0.0097461, 0.009276, 0.023967, 0.010540, 0.046090,buy
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,-0.0486038,-0.043312,-0.078908,-0.046683,-0.075364,sell
2019-08-05,none,none,none,none,a60,a60,none,a150,a150,a60,none,none,none,none,-0.0284083,-0.058199,-0.108991,-0.043536,-0.045565,sell
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.0648763,-0.061627,-0.060852,-0.067363,-0.063190,sell
2019-08-07,none,none,none,none,none,none,none,a120,a180,a90,a120,none,none,none,-0.0015902,-0.012896,-0.006620,-0.008973,-0.013352,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,none,-0.0644053,-0.068411,-0.068231,-0.068039,-0.073413,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,none,none, 0.0171101, 0.013993, 0.017744, 0.021809, 0.017110,buy
2019-08-10,none,none,none,none,a0,a120,none,a90,none,a120,a120,none,a150,none, 0.0408510, 0.027832, 0.050617, 0.049798, 0.049798,buy
2019-08-11,none,none,none,none,none,none,a150,none,a120,none,none,none,a150,none, 0.0028099,-0.015868,-0.009215,-0.007076,-0.024060,sell
2019-08-12,none,a135,none,none,none,none,none,a60,none,a150,none,none,a150,none,-0.0352049,-0.021096,-0.033457,-0.017953,-0.022109,sell
2019-08-13,none,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,-0.0542497,-0.057641,-0.052631,-0.033249,-0.053121,sell
2019-08-14,none,a135,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.0012670, 0.012181, 0.006306, 0.107576, 0.034564,buy
2019-08-15,none,a135,a90,none,a60,a180,none,none,none,a180,none,none,none,none, 0.0336420, 0.094292, 0.060671, 0.102749, 0.062078,buy
2019-08-16,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,none, 0.0294664, 0.027669, 0.029466, 0.043670, 0.042781,buy
2019-08-17,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,-0.0160293,-0.005386,-0.001323, 0.001981,-0.000824,sell
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.0758452, 0.061029, 0.056070, 0.062886, 0.061904,buy
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.0206506,-0.014745,-0.031126,-0.019689,-0.010328,sell
2019-08-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0418917,-0.035837,-0.034743,-0.029432,-0.039234,sell
2019-08-21,none,none,none,none,none,a120,none,none,a0,a120,none,a0,none,none,-0.0477050,-0.032457,-0.040618,-0.039592,-0.045209,sell
2019-08-22,none,a150,none,none,a150,none,a90,a60,none,none,none,a0,none,none, 0.0076004, 0.005274,-0.041514,-0.045215, 0.004141,sell
2019-08-23,none,a150,none,none,none,a90,none,none,none,a90,none,a0,none,none, 0.0899520, 0.038278, 0.093978, 0.095866, 0.093978,buy
2019-08-24,none,a150,none,none,a180,a90,none,a90,none,a90,none,a0,none,none, 0.0624031, 0.042031, 0.075220, 0.075007, 0.075007,buy
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,-0.0857234,-0.099700,-0.098811,-0.094973,-0.104761,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a60,a60,none,a0,none,a120,-0.0469543,-0.046954,-0.051478,-0.042497,-0.053582,sell
2019-08-27,none,none,none,none,a150,none,none,a120,none,none,none,a0,none,a120,-0.0646627,-0.064663,-0.071296,-0.064663,-0.076024,sell
2019-08-28,none,none,none,none,a120,none,none,none,a90,none,none,a0,none,a120,-0.0241776,-0.009331,-0.008764,-0.054558, 0.020737,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,-0.0171577,-0.020626, 0.004413,-0.038765,-0.007813,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,none,none,none, 0.0604773, 0.086609, 0.071323, 0.074365, 0.057478,buy
2019-08-31,none,none,a120,none,a90,none,none,a180,none,none,none,none,none,none,-0.0268659,-0.063448,-0.007591,-0.031571,-0.036870,sell
2019-09-01,none,none,a120,none,a60,none,none,none,a150,none,a90,none,none,none, 0.0725487, 0.005089, 0.041387,-0.001929, 0.003371,buy
2019-09-02,a0,none,a120,none,a60,none,none,a150,none,none,a90,none,a180,none, 0.0095945, 0.002722, 0.005933, 0.003715, 0.011623,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a180,none,a90,none,a180,none, 0.0112141, 0.030001, 0.026088, 0.000354, 0.045489,buy
2019-09-04,a0,none,none,none,none,none,none,a120,none,a60,a90,none,a180,none,-0.0135219,-0.030110, 0.006486,-0.030541, 0.024806,sell
2019-09-05,a0,none,none,none,none,a90,none,none,a150,none,none,none,a180,none,-0.0340302,-0.033114,-0.047453,-0.034126,-0.032212,sell
2019-09-06,none,a180,none,none,a0,a90,a90,a90,none,a90,none,none,a180,a135,-0.0038262,-0.002455,-0.024160,-0.007062, 0.006907,sell
2019-09-07,none,a180,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.0043116,-0.004651, 0.002056, 0.030904, 0.000294,buy
2019-09-08,none,a180,a135,none,none,a120,a120,a60,a120,none,none,none,none,a135,-0.0404801,-0.049319,-0.038581,-0.007875,-0.050308,sell
2019-09-09,none,none,a135,a0,none,none,a120,a60,none,a120,none,none,none,a135,-0.0569381,-0.058505,-0.044518,-0.025316,-0.038448,sell
2019-09-10,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,none, 0.0192882, 0.009441,-0.038078, 0.013319, 0.054221,buy
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none, 0.0182112, 0.015954, 0.061323, 0.063694, 0.020790,buy
2019-09-12,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none,-0.0221509, 0.027552,-0.022201,-0.003232,-0.008728,sell
2019-09-13,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none,-0.0085371, 0.018852, 0.019381, 0.021894, 0.042815,buy
2019-09-14,none,none,none,a0,none,a180,a180,a0,none,a180,none,none,none,none,-0.0201784, 0.007887, 0.013802, 0.013802, 0.020829,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none, 0.1209662, 0.034791, 0.034568, 0.031633, 0.051245,buy
2019-09-16,none,none,a150,a0,a120,a150,none,none,none,none,none,none,none,none,-0.0078423, 0.023549,-0.017236,-0.022385,-0.007842,sell
2019-09-17,none,none,a150,a0,none,none,a150,none,a0,a150,none,none,none,a150, 0.0764268, 0.145577, 0.085310, 0.091309, 0.126570,buy
2019-09-18,none,none,a150,none,a150,a120,a150,a60,a0,none,none,none,none,a150, 0.0793214, 0.082019, 0.063213, 0.028375, 0.136080,buy
2019-09-19,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150, 0.0798047, 0.117892, 0.087805, 0.059543, 0.162656,buy
2019-09-20,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a150, 0.0606806, 0.043684, 0.098300, 0.074572, 0.121269,buy
2019-09-21,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,a150, 0.0292544, 0.016342,-0.001231, 0.040357, 0.052801,buy
2019-09-22,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none, 0.0025760, 0.087566, 0.002576, 0.002041,-0.020965,sell
2019-09-23,none,a150,none,none,a150,a60,a90,a120,none,a90,none,none,none,none,-0.0316404,-0.093596,-0.031150,-0.082665,-0.078939,sell
2019-09-24,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.0261978,-0.090073, 0.010392,-0.111642,-0.090073,sell
2019-09-25,none,a150,none,none,a120,none,a60,a150,none,a60,none,none,none,none, 0.0178456,-0.022861, 0.010867,-0.135495,-0.018283,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.0627325, 0.044920, 0.048467, 0.044920, 0.050699,buy
2019-09-27,none,none,none,none,a90,none,none,a180,none,none,a60,none,a150,none, 0.0090617, 0.063927, 0.064022, 0.023502, 0.004490,buy
2019-09-28,none,none,none,none,none,a0,none,none,a150,none,a60,none,a150,none, 0.0177089, 0.023009, 0.038276,-0.005333, 0.026021,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,none,a0,a60,none,a150,none,-0.0173598, 0.009100, 0.038009,-0.036354, 0.026873,sell
2019-09-30,a30,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,-0.0084440,-0.032492, 0.033937,-0.052880,-0.072251,sell
2019-10-01,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0235152, 0.025577, 0.021477, 0.028099,-0.042122,buy
2019-10-02,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.0049646,-0.000835, 0.000069, 0.036049,-0.047097,buy
2019-10-03,a30,a135,none,none,a0,none,none,a90,a150,none,none,none,none,none, 0.0327730, 0.016902, 0.023945, 0.061675,-0.007006,buy
2019-10-04,a30,a135,none,none,a0,a90,a60,none,none,a60,none,none,none,none, 0.0647230, 0.027695, 0.047399, 0.025611, 0.011273,buy
2019-10-05,a30,a135,a180,none,none,none,a60,a60,a120,none,none,none,none,none,-0.0335659,-0.055204,-0.043067,-0.050398,-0.024300,sell
2019-10-06,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,none, 0.0486314, 0.047940, 0.051561, 0.042059, 0.050432,buy
2019-10-07,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,none,none, 0.0740097, 0.061508, 0.070047, 0.064765, 0.067762,buy
2019-10-08,none,none,a180,none,a60,none,none,none,none,none,none,none,a135,none, 0.1157953, 0.112403, 0.118255, 0.080197, 0.116319,buy
2019-10-09,none,none,none,none,none,a150,none,none,a60,a120,none,none,a135,none, 0.0400688, 0.061993, 0.065987, 0.068653, 0.067552,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,a45,a30,a135,none,-0.0087953, 0.040423,-0.000227, 0.044048, 0.048408,buy
2019-10-11,none,none,none,none,a90,none,none,a0,none,none,a45,a30,a135,a180, 0.0817089, 0.024169,-0.000254, 0.022852, 0.031356,buy
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a45,a30,none,a180, 0.0470305, 0.037558, 0.027040, 0.051175, 0.050942,buy
2019-10-13,none,none,none,none,a120,none,a150,none,none,none,a45,a30,none,a180, 0.0591637, 0.041603, 0.033305, 0.084754, 0.079153,buy
2019-10-14,none,a120,none,none,a120,none,none,none,a0,none,a45,a30,none,a180, 0.0403744, 0.025735, 0.021924, 0.085650, 0.080048,buy
2019-10-15,none,a120,none,none,none,a150,a180,a60,a0,a180,none,a30,none,none,-0.0857362,-0.079781,-0.064230,-0.079781,-0.085986,sell
2019-10-16,none,a120,none,none,a150,none,a180,a60,none,none,none,a30,none,none,-0.0974576,-0.096487,-0.060041,-0.095853,-0.101493,sell
2019-10-17,none,a120,none,none,none,a120,none,none,none,a150,none,none,none,none, 0.0350800, 0.011289,-0.004790, 0.012528,-0.008438,buy
2019-10-18,none,none,none,none,a180,none,a150,a90,none,a150,none,none,none,none,-0.0727903,-0.042325,-0.061927,-0.047993,-0.072790,sell
2019-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0137903, 0.032521, 0.031473,-0.005916,-0.047822,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,none,a120,none,none,a120,none, 0.0410400, 0.047224, 0.045438, 0.041778, 0.059006,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a90,none,none,none,a120,none, 0.0161774, 0.011831, 0.006981, 0.011393, 0.006267,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a90,a90,none,none,a120,none,-0.0302054, 0.003485, 0.025766, 0.009052, 0.017380,sell
2019-10-23,none,none,none,none,a120,none,a90,none,none,a90,none,none,a120,none,-0.0701950,-0.039850,-0.006535,-0.017240,-0.002281,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a30,none,none,none, 0.0765535, 0.068740, 0.028248, 0.063866, 0.074889,buy
2019-10-25,none,none,none,none,a90,none,a60,a180,none,a60,a30,none,none,none, 0.0368369, 0.039578, 0.013827, 0.040413, 0.053501,buy
2019-10-26,none,none,none,none,none,a0,none,a150,a150,none,a30,none,none,none, 0.0579041,-0.038046,-0.027200,-0.003265, 0.067992,buy
2019-10-27,none,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,-0.0064937,-0.010118,-0.066829,-0.010888,-0.006740,sell
2019-10-28,none,none,none,none,none,none,none,a120,a180,none,a30,none,none,none, 0.0610190, 0.109427, 0.091054, 0.122823, 0.167254,buy
2019-10-29,none,none,none,a0,none,none,a0,a120,none,a0,none,none,none,none,-0.0866033,-0.060311,-0.070213,-0.059743,-0.029982,sell
2019-10-30,none,none,none,a0,none,none,none,a90,a150,none,none,none,none,none,-0.0629215,-0.039816,-0.070378,-0.093918,-0.071470,sell
2019-10-31,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,-0.0012062,-0.022932, 0.007038,-0.055954,-0.005709,sell
2019-11-01,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none, 0.0781112, 0.100421,-0.032751,-0.001527, 0.037779,buy
2019-11-02,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.0611433,-0.052563,-0.052421,-0.046188,-0.055559,sell
2019-11-03,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,a150,-0.0167140, 0.032071,-0.012850, 0.030934, 0.026807,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,-0.0103630,-0.026281,-0.003720,-0.003557, 0.052079,sell
2019-11-05,none,none,none,none,a60,a120,a90,none,none,none,none,a45,none,a150, 0.0201902, 0.025250, 0.024021, 0.024021, 0.121190,buy
2019-11-06,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a150, 0.0259421, 0.032176, 0.047748, 0.047269, 0.114760,buy
2019-11-07,a30,none,none,none,a90,a150,a120,a0,none,none,none,a45,none,none, 0.0421588, 0.032287, 0.006949, 0.006202,-0.007934,buy
2019-11-08,a30,none,none,none,a90,a150,a120,none,none,none,none,a45,none,none, 0.0459476, 0.032287,-0.007974,-0.008721,-0.020113,sell
2019-11-09,a30,none,none,none,none,none,none,none,none,a120,none,a45,none,none, 0.0168365, 0.027198, 0.029801, 0.011854,-0.009630,buy
2019-11-10,none,none,none,none,a120,a180,a150,none,none,none,none,a45,none,none,-0.0204092,-0.012258,-0.019733, 0.012468,-0.014392,sell
2019-11-11,none,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,-0.0357924,-0.024784,-0.012518, 0.025582,-0.021238,sell
2019-11-12,none,a120,none,none,a150,a150,a180,a60,none,a150,none,none,none,none,-0.0383640,-0.000970,-0.001214, 0.000626,-0.032959,sell
2019-11-13,none,a120,none,a30,a150,a150,none,none,none,none,none,none,a90,none,-0.0032185,-0.005585, 0.000295, 0.018198,-0.006782,buy
2019-11-14,none,a120,none,a30,none,none,a150,a90,none,a180,none,none,a90,none,-0.0325126,-0.044277,-0.032769,-0.018937,-0.032769,sell
2019-11-15,none,a120,none,a30,a180,a120,none,none,a60,none,none,none,a90,a135,-0.0378208,-0.030322,-0.031210,-0.020050,-0.035678,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a60,a150,none,none,a90,a135, 0.0105074, 0.000719, 0.005484, 0.010460,-0.011317,buy
2019-11-17,none,none,none,none,a150,a90,none,a120,none,a150,none,none,none,a135,-0.0107329, 0.001627,-0.014010,-0.010733,-0.002547,sell
2019-11-18,none,none,none,none,none,none,a90,a150,a90,none,none,none,none,a135,-0.0153278,-0.007819,-0.014115,-0.021040,-0.006415,sell
