Date,MAPL,MEJU,MEMA,MEPL,MESU,MOJU,MOMA,MOME,MOPL,MOSU,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a0,none,a0,a135,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333,232.62,120.33875,169.21,-0.003990,-0.042611,-0.038657,-0.024208,-0.0361733,sell
2019-08-31,none,none,none,a135,none,a90,none,none,a120,none,none,a0,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,121.318333333333,170.2025, 0.014816, 0.009990, 0.002735,-0.001421,-0.0416863,sell
2019-09-01,none,none,none,a135,none,a60,none,none,none,none,none,a0,none,a90,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,234.610833333333,122.30375,171.1975, 0.007201, 0.029142,-0.000082, 0.012263, 0.0027226,sell
2019-09-02,none,none,a0,none,none,a60,none,none,a90,none,none,a0,none,a90,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667,123.289166666667,172.194166666667,-0.044424,-0.003313,-0.032640,-0.004835,-0.0034099,sell
2019-09-03,none,none,a0,none,a0,none,a60,a60,none,a60,none,a0,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,124.274166666667,173.18875,-0.031408,-0.012104,-0.018952,-0.012398,-0.0043518,sell
2019-09-04,none,none,a0,none,a0,none,none,none,a60,none,none,a0,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,125.260416666667,174.185,-0.009652,-0.001420, 0.002757,-0.006267, 0.0006723,sell
2019-09-05,none,a90,none,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,126.249166666667,175.181666666667,-0.035151,-0.024891,-0.026598,-0.030787,-0.0312328,sell
2019-09-06,none,a90,none,none,none,a0,a90,a90,none,a90,none,none,none,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,127.238333333333,176.178333333333, 0.014094, 0.024700,-0.021124,-0.004707, 0.0182842,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,128.228333333333,177.175416666667, 0.015502, 0.016553, 0.003615, 0.055486,-0.0302727,buy
2019-09-08,none,none,none,a120,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,129.22,178.174166666667, 0.026141, 0.027368, 0.024884, 0.027296,-0.0090808,buy
2019-09-09,none,none,none,a120,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,130.2125,179.1725, 0.017861,-0.005090,-0.006324, 0.025124,-0.0001188,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,131.205833333333,180.170416666667,-0.063412,-0.027015,-0.047755,-0.044762,-0.0286656,sell
2019-09-11,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,132.199583333333,181.169166666667,-0.037487,-0.032278,-0.024402,-0.012852,-0.0680325,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,133.196666666667,182.17,-0.036271,-0.022459,-0.016507,-0.004206,-0.0182722,sell
2019-09-13,none,none,none,none,none,a90,a180,none,none,none,none,none,a120,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,134.194166666667,183.170416666667,-0.032063,-0.035118,-0.028035,-0.024718,-0.0303997,sell
2019-09-14,none,none,none,none,none,none,none,a180,a60,a180,none,none,a120,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,135.192083333333,184.17, 0.000709,-0.011193, 0.010304, 0.003480, 0.0025566,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,136.190833333333,185.17125,-0.001531,-0.001531, 0.014017,-0.016091, 0.0047840,buy
2019-09-16,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,249.404166666667,137.192916666667,186.17375, 0.031743, 0.020319, 0.033536,-0.004252, 0.0519373,buy
2019-09-17,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,250.378333333333,138.19375,187.175, 0.007803,-0.036729, 0.005033,-0.027265, 0.0068962,buy
2019-09-18,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,139.197083333333,188.177916666667, 0.001111,-0.016323,-0.009473,-0.029078,-0.0036157,sell
2019-09-19,a120,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925,252.329583333333,140.200833333333,189.18,-0.018923,-0.030624,-0.035734,-0.016663,-0.0164076,sell
2019-09-20,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667,253.305,141.205833333333,190.184583333333,-0.029860,-0.031425,-0.028636,-0.015643,-0.0071320,sell
2019-09-21,a120,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,142.21375,191.18875,-0.030649,-0.034385,-0.034011,-0.055708,-0.0201215,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,255.248333333333,143.22125,192.1925,-0.033192,-0.047476,-0.060827,-0.002858,-0.0302049,sell
2019-09-23,none,none,none,none,none,a150,a60,a90,a180,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,144.23,193.198333333333,-0.015403, 0.004364,-0.013686,-0.010058, 0.0054731,sell
2019-09-24,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,145.24,194.203333333333,-0.107545,-0.076917,-0.004271,-0.077982,-0.1123576,sell
2019-09-25,none,a60,none,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,146.251666666667,195.209583333333,-0.025822,-0.014903, 0.026975,-0.019871,-0.1215842,sell
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,259.124166666667,147.26375,196.216666666667, 0.015861,-0.043314, 0.001197,-0.032611,-0.0435311,sell
2019-09-27,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,148.276666666667,197.222916666667, 0.018748,-0.002755, 0.018892,-0.002451,-0.0087467,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625,149.292083333333,198.230416666667, 0.022492, 0.028829, 0.027446, 0.031979, 0.0289080,buy
2019-09-29,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,150.307083333333,199.237916666667,-0.007010, 0.001491,-0.005480, 0.001491,-0.0011182,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,262.984583333333,151.324166666667,200.245833333333, 0.062171, 0.043631, 0.048132, 0.049264, 0.0719396,buy
2019-10-01,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333,152.342083333333,201.255, 0.024396, 0.029138, 0.009607, 0.021020, 0.0354051,buy
2019-10-02,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375,264.90875,153.360833333333,202.262916666667, 0.004796,-0.006370,-0.008801,-0.008801, 0.0038643,sell
2019-10-03,none,none,a30,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333,154.38125,203.272916666667, 0.006918, 0.007345,-0.000170,-0.000170, 0.0099582,sell
2019-10-04,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275,155.400416666667,204.280833333333,-0.028499,-0.012793,-0.029041,-0.058004,-0.0164237,sell
2019-10-05,none,a45,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,156.422083333333,205.290416666667,-0.027177,-0.016529,-0.021094,-0.035584,-0.0179406,sell
2019-10-06,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,157.444583333333,206.299583333333,-0.015744,-0.006574,-0.008441,-0.001032,-0.0060213,sell
2019-10-07,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,294.789583333333,269.6975,158.468333333333,207.31, 0.090522, 0.076209, 0.046441, 0.067097, 0.0631579,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,295.624166666667,270.651666666667,159.491666666667,208.32125,-0.013857,-0.027220,-0.028731,-0.007245,-0.0193254,sell
2019-10-09,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667,160.51625,209.330416666667, 0.044466, 0.101866, 0.096025, 0.100117, 0.0967641,buy
2019-10-10,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,161.5425,210.340833333333, 0.044636, 0.132512, 0.072054, 0.041107, 0.0559836,buy
2019-10-11,none,none,none,none,none,a90,none,none,a60,a150,none,none,none,a45,a30,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333,162.56875,211.351666666667, 0.028221, 0.043104, 0.045202, 0.016964, 0.0107776,buy
2019-10-12,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a45,a30,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,298.947916666667,274.459166666667,163.59625,212.362916666667, 0.010088, 0.006743, 0.027325, 0.024855, 0.0042937,buy
2019-10-13,none,none,none,none,none,a120,none,a150,a90,a180,a60,none,a90,a45,a30,none,none,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,299.775,275.408333333333,164.62375,213.374166666667, 0.011414, 0.017321, 0.026473, 0.045106, 0.0136000,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,300.602083333333,276.356666666667,165.65375,214.385416666667, 0.011146,-0.004353, 0.008061, 0.053019, 0.0049830,buy
2019-10-15,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,a30,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,166.682916666667,215.396666666667, 0.042440, 0.032566, 0.004074, 0.072353, 0.0326270,buy
2019-10-16,none,none,none,none,none,a150,none,a180,a120,a150,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,167.712916666667,216.40875, 0.004068,-0.011456,-0.009863,-0.036071,-0.0075429,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,303.073333333333,279.195,168.744166666667,217.420416666667, 0.034061, 0.026250, 0.011279, 0.009843, 0.0215982,buy
2019-10-18,none,none,none,a60,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,169.77625,218.432916666667, 0.011322, 0.004897,-0.006242,-0.008938, 0.0172073,buy
2019-10-19,none,a30,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,304.71625,281.084166666667,170.81,219.44625, 0.028728, 0.032788, 0.032577, 0.032195, 0.0113781,buy
2019-10-20,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667,171.844166666667,220.45875, 0.025778, 0.037646, 0.026227, 0.026086, 0.0148448,buy
2019-10-21,none,a30,none,none,none,a150,none,a120,a180,a90,none,none,none,none,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,172.8775,221.47125, 0.079428, 0.063397, 0.097783, 0.061771, 0.0421561,buy
2019-10-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,173.914166666667,222.485416666667, 0.003607,-0.010689,-0.012296,-0.003497, 0.0100806,sell
2019-10-23,none,none,none,none,none,a120,none,a90,a150,a60,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,307.987916666667,284.850833333333,174.949583333333,223.498333333333, 0.002843, 0.055369,-0.026851, 0.033127, 0.0085286,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,175.986666666667,224.512083333333, 0.028307, 0.030191, 0.032522, 0.050690, 0.0295748,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a30,none,a60,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667,177.024166666667,225.52625, 0.054129, 0.070234, 0.059566, 0.074207, 0.0543074,buy
2019-10-26,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a60,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675,178.062083333333,226.540833333333, 0.065203, 0.079631, 0.076239, 0.076738, 0.0687141,buy
2019-10-27,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,179.10125,227.554583333333, 0.045996, 0.066302, 0.049986, 0.064419, 0.0142217,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333,180.140416666667,228.569166666667, 0.026212, 0.015524, 0.021930, 0.056201, 0.0183129,buy
2019-10-29,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333,181.180833333333,229.584166666667, 0.005833, 0.008472, 0.023479, 0.018979, 0.0146611,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,182.220833333333,230.5975, 0.006285, 0.023206,-0.028335,-0.014262,-0.0046444,sell
2019-10-31,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,292.344166666667,183.261666666667,231.613333333333, 0.001768, 0.009566,-0.024896,-0.021550,-0.0153744,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,315.297083333333,293.277083333333,184.302916666667,232.627083333333, 0.026687, 0.036165,-0.019952,-0.004803, 0.0238663,buy
2019-11-02,none,none,none,none,none,none,a90,none,a0,none,a45,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333,185.344583333333,233.641666666667, 0.030751, 0.032768, 0.011207, 0.012605, 0.0220355,buy
2019-11-03,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,316.910833333333,295.14,186.386666666667,234.656666666667,-0.028245,-0.015433,-0.027794,-0.033132,-0.0180140,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,317.7175,296.070833333333,187.429166666667,235.670833333333,-0.020017,-0.019352,-0.024591,-0.012518,-0.0175264,sell
2019-11-05,a90,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,318.5225,297.000416666667,188.47125,236.685, 0.049815, 0.060992, 0.044406, 0.051475, 0.0313689,buy
2019-11-06,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,319.326666666667,297.92875,189.515416666667,237.699166666667, 0.063363, 0.050639, 0.067653, 0.040530, 0.0475162,buy
2019-11-07,a90,a30,none,none,none,none,a150,a120,a60,a120,none,none,none,none,a45,a45,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667,190.557916666667,238.71375, 0.053634, 0.051829, 0.055732, 0.023522, 0.0362745,buy
2019-11-08,none,none,a30,none,none,a90,none,a120,none,none,none,none,none,none,a45,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375,191.601666666667,239.728333333333, 0.007611,-0.003581, 0.010317, 0.008896, 0.0066637,buy
2019-11-09,none,none,a30,a60,none,none,none,none,none,a150,none,none,none,none,a45,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333,192.645,240.741666666667,-0.011815,-0.001568, 0.010177,-0.005648, 0.0180268,buy
2019-11-10,none,none,none,a60,none,a120,a180,a150,a90,a150,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,322.535416666667,301.63625,193.689166666667,241.755833333333, 0.022471, 0.008729, 0.033944, 0.002585,-0.0129169,buy
2019-11-11,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,323.337083333333,302.56125,194.732916666667,242.77, 0.030547,-0.010167, 0.081381, 0.002195, 0.0123551,sell
2019-11-12,none,none,none,none,a0,a150,a150,a180,a120,a180,none,none,a60,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,195.7775,243.784166666667, 0.020168, 0.012920, 0.042515,-0.002949, 0.0112931,buy
2019-11-13,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667,196.821666666667,244.798333333333, 0.017879, 0.023209, 0.040180, 0.014586, 0.0133046,buy
2019-11-14,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667,197.866666666667,245.811666666667, 0.028479, 0.008255, 0.038757,-0.012027, 0.0017779,sell
2019-11-15,none,none,none,none,none,a180,a120,none,a150,a150,none,none,none,none,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667,198.911666666667,246.82375, 0.039638, 0.013839, 0.063019, 0.016109, 0.0069544,buy
2019-11-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,327.330833333333,307.174166666667,199.95625,247.84,-0.010144, 0.012696, 0.009138, 0.024924, 0.0129392,buy
2019-11-17,none,a45,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,328.127083333333,308.094583333333,201.001666666667,248.851666666667,-0.018707,-0.020309,-0.017733,-0.030402,-0.0187036,sell
2019-11-18,none,a45,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a30,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,328.924166666667,309.014583333333,202.046666666667,249.865, 0.003546, 0.006509, 0.005521,-0.001204,-0.0182752,sell
2019-11-19,none,a45,none,none,none,a120,none,none,a150,a90,a30,none,none,none,none,a30,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,329.72125,309.93625,203.093333333333,250.88,-0.005101, 0.003736, 0.002537,-0.008221,-0.0219113,sell
2019-11-20,none,a45,none,none,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,330.517083333333,310.854583333333,204.138333333333,251.893333333333, 0.028980, 0.026872, 0.016479, 0.016479, 0.0154022,buy
2019-11-21,none,a45,none,none,none,a90,none,none,a120,none,a30,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,25.525,27.4220833333333,331.312916666667,311.77375,205.185,252.903333333333, 0.004977, 0.004386,-0.016212,-0.019465,-0.0192817,sell
2019-11-22,none,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,25.755,27.7733333333333,332.108333333333,312.692083333333,206.23,253.922916666667,-0.064842,-0.016584,-0.031243,-0.058499,-0.0580740,sell
2019-11-23,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,25.9858333333333,28.1258333333333,332.902916666667,313.609583333333,207.276666666667,254.934166666667,-0.005471, 0.005116, 0.000342,-0.032406,-0.0024937,sell
2019-11-24,none,a45,none,none,none,a60,a0,none,none,none,none,none,none,a0,none,none,none,213.33375,241.875,331.45875,340.857916666667,26.215,28.4775,333.697916666667,314.527083333333,208.3225,255.945,-0.035383,-0.015965,-0.023409,-0.045590,-0.0316474,sell
2019-11-25,none,a45,none,none,none,none,none,a0,a60,none,none,a30,none,a0,none,none,none,227.736666666667,242.886666666667,344.85,340.5,26.4433333333333,28.8291666666667,334.492083333333,315.44375,209.369166666667,256.956666666667,-0.045350,-0.033505,-0.039184,-0.031371,-0.0408633,sell
2019-11-26,none,a45,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,26.6716666666667,29.1808333333333,335.285416666667,316.360416666667,210.41375,257.968333333333,-0.041873,-0.004758,-0.030140,-0.002208,-0.0209070,sell
2019-11-27,none,a45,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,255.84375,244.91125,10.9325,340.12,26.89875,29.53375,336.079583333333,317.275833333333,211.46,258.98125,-0.037710,-0.016286,-0.034343,-0.034257,-0.0255367,sell
2019-11-28,none,none,none,none,none,a0,a60,none,none,none,none,a30,a45,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075,27.12625,29.8841666666667,336.871666666667,318.190416666667,212.505416666667,259.993333333333, 0.002056, 0.013868, 0.007573,-0.006373,-0.0028520,buy
2019-11-29,none,none,none,none,none,none,a60,a60,none,none,none,a30,a45,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,27.3516666666667,30.2366666666667,337.665,319.105416666667,213.55125,261.006666666667, 0.004353, 0.015847, 0.007248,-0.015935,-0.0039177,buy
2019-11-30,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,27.5783333333333,30.58875,338.4575,320.019166666667,214.59625,262.02, 0.000098, 0.000385, 0.013046, 0.023076,-0.0283586,buy
2019-12-01,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,none,a60,none,none,307.904583333333,248.963333333333,58.94125,340.375,27.8033333333333,30.9408333333333,339.24875,320.9325,215.640833333333,263.033333333333, 0.004638,-0.004726, 0.012330, 0.045046,-0.0101067,buy
2019-12-02,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,none,320.125833333333,249.9775,70.1483333333333,340.59,28.0283333333333,31.2925,340.040833333333,321.845416666667,216.685833333333,264.0475,-0.020215,-0.005184,-0.011906,-0.028927,-0.0038652,sell
2019-12-03,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667,28.2520833333333,31.645,340.8325,322.75875,217.730833333333,265.052916666667,-0.030545,-0.025261,-0.017999,-0.035112,-0.0179817,sell
