Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-10,1,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.00266018,-0.001464103,-0.00353926,-0.0032760, 0.0053632,sell
2016-12-11,1,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.00266018,-0.001464103,-0.00353926,-0.0032760, 0.0053632,sell
2016-12-12,1,1,0,1,0,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,-0.00266018,-0.001464103,-0.00353926,-0.0032760, 0.0053632,sell
2016-12-13,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.00429938, 0.006757219,-0.00499096, 0.0006660, 0.0064442,buy
2016-12-14,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00493537,-0.003479720,-0.00291438,-0.0035313,-0.0057123,sell
2016-12-15,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00552125,-0.005732573,-0.00401576,-0.0056877,-0.0060728,sell
2016-12-16,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00653365,-0.005633144,-0.00257841,-0.0046886,-0.0068402,sell
2016-12-17,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00653365,-0.005633144,-0.00257841,-0.0046886,-0.0068402,sell
2016-12-18,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00078659,-0.001126844,-0.00182043,-0.0010599, 0.0000419,sell
2016-12-19,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00066587,-0.001040140,-0.00126405,-0.0003214, 0.0005907,sell
2016-12-20,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00632926,-0.001497629, 0.00167449,-0.0020598, 0.0025739,buy
2016-12-21,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00632926,-0.001497629, 0.00167449,-0.0020598, 0.0025739,buy
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00183871, 0.001284124, 0.00023355, 0.0019020, 0.0036343,buy
2016-12-23,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.00114331,-0.008466119,-0.00482557,-0.0032176,-0.0002059,sell
2016-12-24,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00301401,-0.007990485,-0.00177927,-0.0017341, 0.0023636,sell
2016-12-25,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00238382, 0.000935221, 0.00054206, 0.0004629, 0.0033537,buy
2016-12-26,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.00238382, 0.000935221, 0.00054206, 0.0004629, 0.0033537,buy
2016-12-27,0,0,0,0,0,1,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.00431648, 0.006713015, 0.00437611, 0.0059630, 0.0012930,buy
2016-12-28,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00067981, 0.002889855,-0.00056091, 0.0028071,-0.0028239,sell
2016-12-29,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00427654, 0.001902683,-0.00356285, 0.0043169,-0.0010145,sell
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00792101, 0.007385042, 0.00515338, 0.0084046, 0.0069149,buy
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00972841, 0.004433775,-0.00176887, 0.0010517,-0.0017880,buy
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00972841, 0.004433775,-0.00176887, 0.0010517,-0.0017880,buy
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00743305, 0.003757833, 0.00045651, 0.0047169, 0.0075219,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.00874312, 0.004401480, 0.01020897, 0.0086887, 0.0082765,buy
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.00920686, 0.003083896, 0.00886651, 0.0088247, 0.0068178,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.00843801, 0.001678597, 0.00710606, 0.0071473, 0.0070851,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1, 0.01078209, 0.003463978, 0.00881914, 0.0084744, 0.0071437,buy
2017-01-07,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00248784,-0.002543741, 0.00845834, 0.0060513, 0.0034574,buy
2017-01-08,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00292407, 0.004003338,-0.00296841, 0.0042087,-0.0000331,sell
2017-01-09,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00292407, 0.004003338,-0.00296841, 0.0042087,-0.0000331,sell
2017-01-10,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.00592205,-0.005401567,-0.00549022,-0.0036336,-0.0073571,sell
2017-01-11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00354484,-0.006363924,-0.00637923,-0.0027716,-0.0074766,sell
2017-01-12,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00354484,-0.006363924,-0.00637923,-0.0027716,-0.0074766,sell
2017-01-13,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.00045280,-0.001467392, 0.00070830,-0.0004838,-0.0061172,sell
2017-01-14,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.01067998, 0.009763853, 0.00895118, 0.0112362, 0.0103102,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00287013, 0.004628449, 0.00168418,-0.0001966,-0.0039977,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00463384,-0.006997904,-0.00966022,-0.0064567,-0.0087207,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00463384,-0.006997904,-0.00966022,-0.0064567,-0.0087207,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00502743,-0.000204899,-0.00372879, 0.0086813, 0.0074187,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00502743,-0.000204899,-0.00372879, 0.0086813, 0.0074187,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00602646, 0.006551484, 0.00289601,-0.0055976, 0.0109084,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.01024440,-0.003814356,-0.00255958,-0.0113436, 0.0008587,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00562206, 0.002655390, 0.00448954,-0.0032283, 0.0031803,buy
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00128622, 0.002927043,-0.00209979,-0.0021087,-0.0031780,sell
2017-01-24,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00128622, 0.002927043,-0.00209979,-0.0021087,-0.0031780,sell
2017-01-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.00449009, 0.004297715,-0.00158566,-0.0004011,-0.0011090,buy
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00702627, 0.004397452, 0.00603991, 0.0046606,-0.0029319,buy
2017-01-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.00174543, 0.002412320,-0.00234960, 0.0096436, 0.0059624,buy
2017-01-28,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00550811,-0.006650838,-0.00629282,-0.0044346,-0.0059437,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00550811,-0.006650838,-0.00629282,-0.0044346,-0.0059437,sell
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,-0.00406226,-0.002612691,-0.00352880,-0.0026762,-0.0034466,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00173303, 0.001163718, 0.00821479, 0.0061936, 0.0087195,buy
2017-02-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01199841, 0.011252757, 0.01244892, 0.0124866, 0.0127489,buy
2017-02-02,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00009418,-0.006800023, 0.01137371,-0.0059372,-0.0043242,sell
2017-02-03,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00000386,-0.002651177, 0.00561079,-0.0034459,-0.0046292,sell
2017-02-04,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00547797,-0.003972333,-0.01001056,-0.0039904,-0.0026504,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00248936,-0.010537839,-0.01115097,-0.0092473,-0.0010575,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00052311,-0.002742134,-0.00320991,-0.0045068,-0.0051075,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00128541,-0.000295280, 0.00357390,-0.0019086,-0.0081060,buy
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00128541,-0.000295280, 0.00357390,-0.0019086,-0.0081060,buy
2017-02-09,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00701215, 0.001928798, 0.00262157, 0.0033078, 0.0034988,buy
2017-02-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00701215, 0.001928798, 0.00262157, 0.0033078, 0.0034988,buy
2017-02-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00204911,-0.000177728, 0.00128570, 0.0026620, 0.0012195,buy
2017-02-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.01057422,-0.004425987,-0.00046944, 0.0056691,-0.0015768,sell
2017-02-13,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00601194,-0.007837168,-0.00675511,-0.0061257,-0.0007989,sell
2017-02-14,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00659845,-0.008205731,-0.00559144,-0.0027490,-0.0020355,sell
2017-02-15,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00659845,-0.008205731,-0.00559144,-0.0027490,-0.0020355,sell
2017-02-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00426358,-0.006742332,-0.00779984,-0.0067890,-0.0058653,sell
2017-02-17,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00991126,-0.006824678,-0.00854615,-0.0099880,-0.0093970,sell
2017-02-18,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00037745,-0.002490058,-0.00349407, 0.0001931, 0.0001968,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00525459, 0.005071165, 0.00516543,-0.0044037, 0.0033336,buy
2017-02-20,0,0,1,0,2,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00610433, 0.004778296, 0.00563982,-0.0009656, 0.0024702,buy
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00130265, 0.001366153, 0.00125157,-0.0020120,-0.0021585,buy
2017-02-22,0,1,0,0,1,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00176824,-0.003437207,-0.00259460,-0.0026232,-0.0009620,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00046637, 0.002767449,-0.00012900, 0.0018836, 0.0033382,buy
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00046637, 0.002767449,-0.00012900, 0.0018836, 0.0033382,buy
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00166344, 0.001663444, 0.00014910,-0.0004483,-0.0006592,buy
2017-02-26,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00258733,-0.003095969, 0.00168578, 0.0030465,-0.0021577,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00366790,-0.008211249,-0.00528679,-0.0049625,-0.0033239,sell
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00501550,-0.000391534, 0.00175709, 0.0073177,-0.0030387,buy
2017-03-01,0,1,0,0,2,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00144444, 0.000649951, 0.00048272, 0.0023708,-0.0038193,buy
2017-03-02,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00470632,-0.003965147,-0.00311919,-0.0039651,-0.0086768,sell
2017-03-03,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00434771,-0.003648360,-0.00077340,-0.0047473,-0.0060535,sell
2017-03-04,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00116607, 0.001166072,-0.00230899, 0.0021448, 0.0049777,buy
2017-03-05,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00165652, 0.000403141,-0.00121948, 0.0027123, 0.0035034,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00547569, 0.005454306, 0.00377047, 0.0025024, 0.0100255,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00300159,-0.001357315,-0.00415514,-0.0028938,-0.0013399,sell
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00472761,-0.004701280,-0.00514491,-0.0053433,-0.0034818,sell
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00457375,-0.003923255,-0.00441454,-0.0041757,-0.0036708,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00024379, 0.006402697, 0.00280888, 0.0033816, 0.0006969,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.00317503, 0.002991181, 0.00009149, 0.0016113,-0.0004835,sell
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.01118880,-0.012120053,-0.00124706,-0.0121693,-0.0050664,sell
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.01385765,-0.012553950,-0.00487174,-0.0121862,-0.0035601,sell
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00145870, 0.000753371,-0.00123889, 0.0014610, 0.0049420,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00236935, 0.001938092,-0.00247282, 0.0024937, 0.0036002,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00500472, 0.003004637,-0.00215709, 0.0031809, 0.0035971,buy
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00304722,-0.002699535,-0.00107301,-0.0011472,-0.0007300,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00068846, 0.002588440, 0.00412290, 0.0015968,-0.0020605,buy
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00970633,-0.010842225,-0.00499688,-0.0089116,-0.0105674,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00736887,-0.008304668,-0.00356730,-0.0050010,-0.0082389,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00736887,-0.008304668,-0.00356730,-0.0050010,-0.0082389,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00256567,-0.004482034,-0.00267582,-0.0079488,-0.0042126,sell
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138375,-0.001625624,-0.00345494,-0.0025899,-0.0045989,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00132073,-0.009083643,-0.01006883,-0.0015313,-0.0011839,sell
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00422325,-0.007057203,-0.00822773,-0.0005080,-0.0008731,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00461623, 0.000259676, 0.00315765, 0.0036433, 0.0071365,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01396788, 0.007299679, 0.01366099, 0.0063640, 0.0096870,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00349823,-0.005306719,-0.00117611,-0.0014273,-0.0025397,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00222939,-0.005488970, 0.00529641,-0.0031525, 0.0017920,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00209181,-0.007762865,-0.00140616,-0.0077629,-0.0059069,sell
2017-03-31,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00150264,-0.004888301,-0.00154156,-0.0053482,-0.0047737,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00185476, 0.001704658, 0.00485041, 0.0056476, 0.0015529,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00185476, 0.001704658, 0.00485041, 0.0056476, 0.0015529,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00144648,-0.002776758,-0.00972693,-0.0084259,-0.0049313,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00144648,-0.002776758,-0.00972693,-0.0084259,-0.0049313,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00748863,-0.003915684,-0.00525444,-0.0033946,-0.0053662,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00748863,-0.003915684,-0.00525444,-0.0033946,-0.0053662,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00975148,-0.000474930, 0.00268824, 0.0011001, 0.0016564,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00975148,-0.000474930, 0.00268824, 0.0011001, 0.0016564,buy
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00551056,-0.001657312, 0.00407242, 0.0020719, 0.0016581,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00551056,-0.001657312, 0.00407242, 0.0020719, 0.0016581,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00551056,-0.001657312, 0.00407242, 0.0020719, 0.0016581,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01046867,-0.007417080,-0.01036634,-0.0065843,-0.0055812,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.01046867,-0.007417080,-0.01036634,-0.0065843,-0.0055812,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,-0.00163800, 0.005029564,-0.00199104,-0.0044692,-0.0020862,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,-0.00354240, 0.002126845,-0.00285289,-0.0054752,-0.0053886,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,-0.00070145, 0.000443781,-0.00258995,-0.0002134,-0.0052103,sell
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.00015509, 0.000544449,-0.00466390,-0.0007270,-0.0057028,sell
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.00025453,-0.001184666, 0.00712592,-0.0017313,-0.0024564,sell
2017-04-19,2,0,0,0,3,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.00271902, 0.002786318, 0.00497863, 0.0011549, 0.0013813,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.00195724, 0.003524772, 0.00486825,-0.0039940, 0.0010920,buy
2017-04-21,2,0,0,0,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00434045,-0.004576630, 0.00169424,-0.0050375, 0.0012458,sell
2017-04-22,2,0,0,0,2,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00080951, 0.005918514, 0.00012322,-0.0026765,-0.0019288,sell
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.00009104, 0.003351225,-0.00263320,-0.0010553,-0.0021263,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00458025, 0.008484495, 0.00157958, 0.0033836, 0.0039199,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00564804, 0.005752676, 0.00116945, 0.0037158, 0.0007124,buy
