Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-25,0,2,3,2,3,0,2,2,0,2,3,2,3,3,1,3,1, 0.0032211, 0.0193484, 0.0155378, 0.0205124, 0.017090,buy
2016-07-26,1,6,2,3,4,0,2,3,0,2,5,3,3,3,2,5,2, 0.0037209, 0.0013544,-0.0250296, 0.0035378,-0.028401,sell
2016-07-27,0,5,3,2,3,0,2,2,1,3,5,2,3,3,2,4,2,-0.0010241,-0.0010241,-0.0044094,-0.0071332,-0.023007,sell
2016-07-28,0,3,5,3,2,1,2,2,0,3,3,2,2,5,2,6,1,-0.0047376,-0.0097688,-0.0065495,-0.0031133,-0.009848,sell
2016-07-29,0,4,3,3,2,1,1,3,0,3,3,1,3,4,3,6,0,-0.0372755,-0.0366257,-0.0461710,-0.0432752,-0.043391,sell
2016-07-30,0,5,2,2,3,0,1,2,2,3,3,2,4,3,3,4,1,-0.0056046, 0.0053121, 0.0051952,-0.0185392,-0.024053,sell
2016-07-31,0,4,3,3,3,1,1,3,0,2,2,3,4,3,4,3,1,-0.0101883,-0.0037805,-0.0124562,-0.0137959,-0.003384,sell
2016-08-01,0,3,3,5,1,1,2,2,1,3,3,3,4,3,3,4,1,-0.0271836, 0.0008491,-0.0077419, 0.0041513,-0.003334,sell
2016-08-02,0,4,4,4,3,0,2,3,0,3,3,3,5,4,3,4,1,-0.0117228,-0.0073106,-0.0117710,-0.0117710,-0.018278,sell
2016-08-03,1,5,4,3,4,0,1,2,0,3,2,2,4,4,5,5,1,-0.0178082,-0.0229099,-0.0148196,-0.0177572,-0.013460,sell
2016-08-04,1,3,3,5,2,2,1,1,0,5,1,2,5,4,5,5,1,-0.0095575,-0.0065113,-0.0040535,-0.0095575,-0.012649,sell
2016-08-05,1,2,2,4,3,2,0,1,0,4,1,1,5,4,4,4,0, 0.0006882, 0.0006882,-0.0009012, 0.0001343,-0.014794,sell
2016-08-06,1,4,0,3,3,1,1,1,1,3,1,3,4,4,2,3,1,-0.0238644,-0.0030001,-0.0078415, 0.0342721,-0.008677,sell
2016-08-07,0,3,1,3,3,1,1,3,2,4,0,4,5,6,2,2,2,-0.0228532,-0.0252128,-0.0223453,-0.0102201,-0.022177,sell
2016-08-08,0,2,1,4,1,2,1,4,0,4,1,3,4,5,2,3,1,-0.0036178,-0.0363177,-0.0131053, 0.0058401,-0.012291,sell
2016-08-09,0,1,2,4,1,2,2,3,1,3,1,3,4,4,3,3,1,-0.0274261,-0.0117273,-0.0134076,-0.0185201,-0.020285,sell
2016-08-10,0,1,2,2,2,1,1,2,2,3,2,2,3,4,2,3,0,-0.0269666,-0.0330999,-0.0373780,-0.0345744,-0.034374,sell
2016-08-11,1,2,1,2,2,1,0,2,1,3,1,3,3,4,1,3,0, 0.0272300, 0.0151895, 0.0163228, 0.0155590, 0.025483,buy
2016-08-12,2,1,2,3,0,1,2,2,0,5,1,3,3,4,2,4,1, 0.0172663, 0.0177084, 0.0117367, 0.0209836, 0.010696,buy
2016-08-13,0,2,3,2,0,1,2,1,0,3,2,1,2,3,1,4,1, 0.0333786, 0.0305653, 0.0321423, 0.0322566, 0.033641,buy
2016-08-14,0,3,5,2,0,1,3,0,1,3,3,2,3,2,2,5,1, 0.0035414, 0.0057174, 0.0051165, 0.0051165, 0.005116,buy
2016-08-15,1,4,4,3,1,1,2,3,1,3,3,2,4,2,4,7,1,-0.0577474,-0.0416552,-0.0748361,-0.0581506,-0.042194,sell
2016-08-16,2,2,3,5,1,1,1,3,2,3,4,3,3,1,5,6,1,-0.0735352,-0.0325336,-0.0439950,-0.0489220,-0.042708,sell
2016-08-17,2,2,2,3,2,1,3,0,2,1,3,2,3,2,3,4,1, 0.0197530,-0.0398789, 0.0135347, 0.0168572, 0.010617,buy
2016-08-18,2,2,2,3,2,0,1,1,1,3,3,2,2,3,2,5,0,-0.0055969,-0.0359466,-0.0300802,-0.0205587,-0.025014,sell
2016-08-19,3,3,2,3,1,1,1,1,1,4,2,3,3,3,3,5,1, 0.0655545, 0.0321276, 0.0099443, 0.0102184, 0.008673,buy
2016-08-20,2,4,2,3,1,2,2,0,1,2,3,2,2,3,3,5,1, 0.0397470,-0.0013850, 0.0380171, 0.0354485, 0.037412,buy
2016-08-21,2,2,3,3,2,0,2,0,0,3,2,2,3,3,3,3,1, 0.0041175, 0.0037429, 0.0007428, 0.0125425, 0.009083,buy
2016-08-22,3,3,0,5,4,0,1,1,0,3,3,2,3,3,3,5,1, 0.0391883, 0.0241206,-0.0095486, 0.0180866,-0.012156,buy
2016-08-23,2,2,1,5,4,0,1,0,1,2,3,1,3,3,3,4,1, 0.0010881, 0.0001680, 0.0001680, 0.0056219, 0.000426,buy
2016-08-24,4,0,3,4,2,0,1,0,0,2,3,0,2,3,1,5,2, 0.0278676, 0.0310188, 0.0376058, 0.0347227,-0.007221,buy
2016-08-25,4,2,1,4,3,2,0,1,0,3,4,1,3,3,2,5,2, 0.0631814, 0.0629677, 0.0640079, 0.0600347, 0.005403,buy
2016-08-26,4,4,0,3,3,1,1,0,1,5,4,1,4,4,1,5,3, 0.0194971, 0.0194971,-0.0016766, 0.0080505,-0.003122,buy
2016-08-27,4,1,1,2,3,1,1,0,0,4,3,1,3,3,2,3,2,-0.0423468,-0.0280602,-0.0324930,-0.0387932,-0.045751,sell
2016-08-28,4,2,1,6,3,1,1,0,2,4,3,2,4,4,4,5,2, 0.0759996, 0.0579565, 0.0478160, 0.0794137, 0.025934,buy
2016-08-29,4,3,1,6,1,1,1,0,2,4,3,1,5,3,4,5,2, 0.0139271, 0.0079965,-0.0036649,-0.0042736,-0.000143,buy
2016-08-30,4,3,3,3,2,1,1,2,0,3,3,1,4,4,3,5,2,-0.0210480,-0.0315570,-0.0297552,-0.0351171,-0.035117,sell
2016-08-31,4,4,1,3,0,1,3,0,0,3,3,1,3,4,3,3,2,-0.0126590,-0.0244511,-0.0178958,-0.0345046,-0.015448,sell
2016-09-01,3,3,1,3,0,2,2,0,0,5,1,2,4,4,3,3,2, 0.0065976, 0.0064788, 0.0075398, 0.0201152,-0.002163,buy
2016-09-02,2,3,1,2,1,1,1,0,0,4,2,1,3,5,1,3,0, 0.0480599, 0.0510916, 0.0510916, 0.0510916, 0.049555,buy
2016-09-03,3,3,1,2,1,1,1,0,1,4,2,1,3,6,2,2,1, 0.0238380, 0.0400536, 0.0336671, 0.0265863, 0.040738,buy
2016-09-04,1,2,1,3,3,2,1,1,3,4,1,2,5,5,4,4,0,-0.0374676,-0.0129559,-0.0186872,-0.0196903,-0.018537,sell
2016-09-05,1,0,1,3,2,2,3,2,1,3,2,2,4,2,3,4,1, 0.0160432,-0.0196190, 0.0049452, 0.0051070, 0.013417,sell
2016-09-06,1,0,2,1,2,1,4,2,2,3,2,3,4,3,3,2,1,-0.0272750, 0.0516100,-0.0181526,-0.0324160,-0.016876,sell
2016-09-07,1,1,1,1,3,0,2,3,3,2,3,2,3,4,1,3,1,-0.0205790,-0.0165603,-0.0133100,-0.0159663,-0.018116,sell
2016-09-08,1,1,1,2,2,0,1,2,3,4,1,1,4,4,2,3,2, 0.0196028,-0.0109188, 0.0159763, 0.0194762, 0.017682,buy
2016-09-09,2,0,2,2,2,0,2,0,2,4,0,2,3,4,2,4,1, 0.0107063, 0.0122656, 0.0203330, 0.0122656, 0.012673,buy
2016-09-10,0,0,2,1,2,0,0,0,1,5,1,2,2,2,1,3,0,-0.0567401,-0.0182221,-0.0326088,-0.0261982,-0.029271,sell
2016-09-11,1,2,2,1,1,0,2,0,1,5,1,3,2,3,1,4,1, 0.0153250, 0.0194717, 0.0129873, 0.0187885, 0.019918,buy
2016-09-12,1,1,2,1,2,0,2,2,1,6,1,4,2,2,1,5,3,-0.0097108,-0.0247713,-0.0062349,-0.0086891,-0.013453,sell
2016-09-13,0,1,3,2,2,0,3,1,2,4,2,4,2,2,1,4,3, 0.0081568, 0.0054162, 0.0027836,-0.0003490, 0.001058,buy
2016-09-14,0,0,3,2,2,0,2,1,3,4,2,4,1,4,0,4,2,-0.0128938, 0.0081132,-0.0128938,-0.0185360,-0.019064,sell
2016-09-15,1,0,2,2,2,1,1,2,2,4,1,3,2,3,1,5,2,-0.0202122,-0.0148387,-0.0366764,-0.0359996,-0.039413,sell
2016-09-16,1,1,2,2,2,1,2,1,2,4,0,3,3,2,3,5,2,-0.0172890,-0.0126537,-0.0111371,-0.0136901,-0.011944,sell
2016-09-17,0,2,3,2,1,2,2,1,1,4,1,4,3,2,3,5,0, 0.0340432,-0.0120644, 0.0414697, 0.0388567, 0.042467,buy
2016-09-18,1,1,4,3,1,2,1,2,1,3,0,3,4,3,3,5,1,-0.0211625,-0.0380098, 0.0203185,-0.0297083,-0.008737,sell
2016-09-19,1,2,4,4,3,2,0,2,2,2,1,5,4,3,3,5,1,-0.0116438, 0.0058309,-0.0063707,-0.0129272,-0.002903,sell
2016-09-20,0,2,3,4,4,1,2,2,2,3,1,5,3,4,3,5,2,-0.0144126,-0.0120079, 0.0019968,-0.0193175,-0.003236,sell
2016-09-21,1,2,3,4,2,2,2,3,1,4,2,4,3,4,3,5,3,-0.0030498, 0.0036151, 0.0006304, 0.0001733, 0.004837,buy
2016-09-22,1,4,2,3,1,2,2,3,2,4,3,4,4,4,3,4,2, 0.0013642, 0.0134256, 0.0107976, 0.0061460, 0.011210,buy
2016-09-23,1,3,4,1,1,1,2,2,2,4,3,4,3,3,3,3,2, 0.0147795, 0.0003890,-0.0037403,-0.0074433,-0.005190,buy
2016-09-24,1,3,2,2,1,1,2,1,1,4,2,3,3,4,2,2,2,-0.0165171,-0.0184819,-0.0220462, 0.0205138,-0.028995,sell
2016-09-25,1,4,1,3,1,0,2,1,2,4,3,4,2,3,1,3,3,-0.0136809,-0.0082924,-0.0159259,-0.0042855,-0.015926,sell
2016-09-26,1,3,2,2,2,0,2,2,2,2,4,3,2,4,1,2,2, 0.0060689,-0.0006594,-0.0000137, 0.0053074,-0.019691,sell
2016-09-27,1,3,3,3,1,0,3,2,0,2,5,3,1,5,1,2,1, 0.0139631, 0.0236323, 0.0213264, 0.0155369, 0.022176,buy
2016-09-28,1,3,4,3,1,1,3,1,1,3,4,2,4,5,2,2,2,-0.0112167,-0.0039897,-0.0259435,-0.0271027,-0.012463,sell
2016-09-29,1,2,3,1,3,1,3,2,0,3,3,2,4,3,2,3,2, 0.0145001, 0.0211670, 0.0247972, 0.0247116, 0.028632,buy
2016-09-30,2,2,1,1,4,0,4,2,2,3,4,2,4,2,3,3,3,-0.0243626, 0.0101224, 0.0105813, 0.0126473, 0.016671,buy
2016-10-01,2,1,1,1,3,1,3,1,2,3,3,1,4,2,3,3,2,-0.0236188, 0.0245749, 0.0200587, 0.0073076, 0.011691,buy
2016-10-02,0,1,1,2,2,1,3,2,3,2,2,2,4,2,3,3,1, 0.0100838, 0.0057743, 0.0057743, 0.0056653,-0.001027,buy
2016-10-03,1,1,2,1,2,0,4,1,4,3,2,2,4,4,3,2,2, 0.0037920, 0.0017924, 0.0025106, 0.0029135, 0.006008,buy
2016-10-04,1,2,1,1,3,0,3,3,3,3,2,2,4,4,3,3,2, 0.0356987, 0.0221263, 0.0309321, 0.0224083, 0.040314,buy
2016-10-05,0,1,0,2,3,0,3,2,3,4,2,1,4,4,2,4,1, 0.0374067, 0.0295076, 0.0393069, 0.0322327, 0.039452,buy
2016-10-06,1,2,1,1,1,0,5,1,4,4,2,1,4,5,3,3,2, 0.0040552,-0.0005499, 0.0087611, 0.0238293, 0.003984,buy
2016-10-07,0,2,1,0,0,0,2,3,3,3,2,0,2,4,1,2,3, 0.0015491,-0.0141208,-0.0005060, 0.0184371, 0.001607,sell
2016-10-08,3,3,0,0,0,0,2,3,4,4,4,1,3,5,2,2,2,-0.0116163,-0.0126365,-0.0104289,-0.0125768,-0.012886,sell
2016-10-09,2,3,0,0,1,0,3,5,4,4,4,1,3,5,4,3,2, 0.0184737, 0.0098696, 0.0208566, 0.0206553, 0.018035,buy
2016-10-10,1,2,1,0,2,0,4,5,2,5,4,3,5,3,3,3,1,-0.0091617,-0.0078273,-0.0107404,-0.0078290,-0.008258,sell
2016-10-11,1,1,1,1,2,1,5,4,3,5,5,4,4,3,2,4,2,-0.0343504,-0.0346712,-0.0275684,-0.0240649,-0.015669,sell
2016-10-12,2,3,0,1,3,1,2,6,3,4,5,3,5,2,2,5,3,-0.0965876,-0.0951176,-0.0972801,-0.1046124,-0.086471,sell
2016-10-13,3,3,0,1,3,1,3,4,4,5,4,3,6,4,3,5,2,-0.0079846,-0.0160538,-0.0193849,-0.0237870,-0.004791,sell
2016-10-14,2,3,1,1,2,2,3,3,2,4,4,2,5,3,3,4,2,-0.0295427,-0.0568743,-0.0600348,-0.0666419,-0.016812,sell
2016-10-15,2,2,1,2,2,2,3,4,2,5,2,3,6,5,3,4,2,-0.0383690,-0.0181529,-0.0204032,-0.0293465,-0.023323,sell
2016-10-16,2,4,0,2,2,1,2,5,2,3,1,3,5,5,4,3,2,-0.0017606,-0.0060164,-0.0038238,-0.0060459,-0.006016,sell
2016-10-17,1,2,2,2,2,1,3,4,3,3,2,3,5,5,4,3,1,-0.0334013,-0.0233033,-0.0170486,-0.0249009,-0.033273,sell
2016-10-18,1,1,1,4,0,3,3,5,0,2,2,2,3,5,2,4,2,-0.0041350,-0.0346048,-0.0327813,-0.0285671,-0.025285,sell
2016-10-19,1,1,1,2,2,3,2,4,1,2,1,2,5,4,3,4,0,-0.0004034, 0.0385392, 0.0040584,-0.0191517, 0.005484,buy
2016-10-20,1,2,0,2,1,1,2,3,1,1,1,1,4,3,2,2,1, 0.0217823, 0.0388458, 0.0385094,-0.0015482, 0.035820,buy
2016-10-21,1,0,1,4,2,3,2,4,0,3,1,2,4,4,4,3,2,-0.0053352,-0.0117087,-0.0007511, 0.0061726, 0.008808,buy
2016-10-22,1,1,1,5,0,3,2,3,1,3,1,2,4,3,4,4,2,-0.0057713,-0.0221486,-0.0056755,-0.0151016, 0.003852,sell
2016-10-23,1,1,2,3,3,0,1,3,2,2,2,2,3,3,4,3,1, 0.0778867, 0.0770374, 0.0797754, 0.0809409, 0.076582,buy
2016-10-24,1,3,2,2,2,0,1,4,1,2,3,2,1,4,4,3,1,-0.0402816,-0.0406285,-0.0373902, 0.0130623, 0.008941,sell
2016-10-25,1,3,0,4,0,1,2,3,1,4,4,1,2,3,4,3,2, 0.0107667, 0.0056179, 0.0107667, 0.0107667, 0.007183,buy
2016-10-26,1,1,2,2,1,1,2,1,1,4,3,1,2,2,3,4,1,-0.0061830,-0.0066032,-0.0143909,-0.0167368,-0.010853,sell
2016-10-27,1,3,1,1,1,0,2,1,1,2,2,2,2,3,1,3,0, 0.0182201, 0.0301997, 0.0263341, 0.0342416, 0.011841,buy
2016-10-28,2,3,2,0,1,0,3,1,3,3,4,1,5,4,2,1,1,-0.0033210,-0.0106198, 0.0082441,-0.0042493,-0.013013,sell
2016-10-29,1,1,2,1,0,1,4,3,2,4,4,1,5,3,3,2,1,-0.0213059,-0.0237373,-0.0235781,-0.0146212,-0.013550,sell
2016-10-30,1,1,3,0,0,0,6,3,1,1,5,0,4,2,3,1,1, 0.0239685, 0.0225809, 0.0215827, 0.0244812, 0.022715,buy
2016-10-31,1,1,3,0,1,0,8,2,3,1,5,1,4,4,3,2,1,-0.0205451,-0.0207057,-0.0170284,-0.0203957, 0.006273,sell
2016-11-01,1,2,2,1,1,0,5,3,2,1,4,1,4,4,2,3,0, 0.0072941, 0.0126052, 0.0083893, 0.0073567, 0.006982,buy
2016-11-02,3,1,2,1,0,0,7,2,2,2,4,1,3,4,4,3,1,-0.0008243, 0.0121295, 0.0112945,-0.0060815, 0.023592,buy
2016-11-03,2,1,3,0,0,0,9,2,2,1,3,1,2,5,4,3,2,-0.0158768,-0.0060977,-0.0092854,-0.0089002, 0.007876,sell
2016-11-04,0,2,2,0,1,0,6,2,3,1,3,1,3,3,3,3,1, 0.0064077, 0.0056994, 0.0191934, 0.0167374, 0.012770,buy
2016-11-05,1,3,2,0,1,0,7,3,3,2,4,0,4,4,4,4,2,-0.0032432, 0.0016683,-0.0042639,-0.0108566,-0.001502,sell
2016-11-06,1,2,1,0,1,0,5,5,1,1,3,1,2,2,3,3,3, 0.0061752,-0.0139715, 0.0070732,-0.0029843, 0.030659,buy
2016-11-07,0,2,2,0,1,0,6,2,2,0,3,0,2,3,3,2,2, 0.0097771, 0.0252913, 0.0237591, 0.0215022, 0.018683,buy
2016-11-08,0,2,1,1,1,0,7,3,4,0,4,2,1,4,3,3,2,-0.0025625,-0.0111101,-0.0041917,-0.0004944, 0.015163,buy
2016-11-09,1,1,0,1,3,0,5,5,2,1,3,3,2,4,3,3,1, 0.0635455, 0.0633387, 0.0685569, 0.0204530, 0.068426,buy
2016-11-10,0,2,0,0,2,0,5,4,4,2,2,4,1,4,4,2,2,-0.0201738,-0.0227228,-0.0155394,-0.0120465,-0.018812,sell
2016-11-11,0,3,1,0,1,1,5,3,3,2,2,3,2,4,4,1,3,-0.0237175,-0.0172467,-0.0248115,-0.0299685,-0.030154,sell
2016-11-12,1,3,2,1,1,1,3,4,1,1,2,2,2,4,3,2,3,-0.0151752, 0.0047557,-0.0186539, 0.0063556, 0.010026,buy
2016-11-13,0,2,2,2,3,0,3,3,2,1,2,4,1,4,3,1,3,-0.0294511,-0.0250189,-0.0202689,-0.0219085,-0.025905,sell
2016-11-14,0,2,1,4,3,0,4,3,1,0,3,3,1,4,2,3,2,-0.0542487,-0.0507148,-0.0140325,-0.0385983,-0.046455,sell
2016-11-15,0,2,2,3,3,1,3,3,1,1,2,3,2,4,2,4,2,-0.0084754,-0.0195025,-0.0268955,-0.0151101,-0.009758,sell
2016-11-16,0,4,1,2,2,1,4,1,3,1,2,3,5,2,2,4,1, 0.0099263, 0.0077725, 0.0063721, 0.0077272, 0.006374,buy
2016-11-17,0,3,1,1,3,2,4,1,2,2,3,3,5,2,1,3,2,-0.0043755,-0.0141634,-0.0053863,-0.0109478,-0.016795,sell
2016-11-18,0,2,0,3,1,1,4,2,2,3,2,2,5,3,2,3,1,-0.0270072,-0.0178879,-0.0276890,-0.0292208, 0.007515,sell
2016-11-19,0,3,0,3,2,1,4,2,4,1,3,3,6,2,1,3,2, 0.0381085, 0.0472573, 0.0376116, 0.0405914, 0.040591,buy
2016-11-20,1,2,2,1,3,1,5,2,4,1,3,3,5,4,2,2,3, 0.0068130, 0.0101406, 0.0012575, 0.0000330,-0.000261,buy
2016-11-21,1,3,1,3,1,1,5,3,2,2,4,2,5,4,2,3,2,-0.0197980,-0.0188026,-0.0544161,-0.0241410,-0.010498,sell
2016-11-22,2,3,2,1,2,1,7,2,2,2,4,2,4,5,4,3,2,-0.0103118,-0.0070157,-0.0093898, 0.0015237,-0.006819,sell
2016-11-23,2,2,1,2,1,0,6,2,2,2,3,2,2,5,3,3,2, 0.0139516, 0.0041462, 0.0136417, 0.0161541, 0.021656,buy
2016-11-24,3,2,2,1,1,0,6,2,2,3,4,2,2,6,3,2,3,-0.0006569,-0.0041549,-0.0038855, 0.0146697, 0.016991,buy
2016-11-25,3,1,4,2,0,1,7,2,2,3,5,3,2,6,3,4,2, 0.0226659, 0.0235660, 0.0215750,-0.0095976, 0.011060,buy
2016-11-26,2,1,4,2,0,0,6,3,0,2,3,2,3,4,3,4,1,-0.0053567,-0.0110407, 0.0022459,-0.0064316, 0.025384,buy
2016-11-27,1,0,4,1,1,0,6,0,3,4,3,1,3,4,3,5,1,-0.0450535,-0.0437740,-0.0394456,-0.0393341, 0.007571,sell
2016-11-28,1,1,3,1,1,0,5,3,3,3,4,0,2,5,3,5,2, 0.0151078,-0.0031159,-0.0023343, 0.0142161, 0.026468,buy
2016-11-29,0,0,3,2,0,0,4,4,3,4,4,1,3,4,2,5,1,-0.0167451,-0.0120220,-0.0101212,-0.0095930, 0.020115,buy
2016-11-30,1,0,3,1,0,0,5,2,3,2,2,2,2,3,3,4,1, 0.0137573, 0.0059323, 0.0205465, 0.0142908, 0.029385,buy
2016-12-01,0,1,2,1,0,0,3,3,3,2,1,2,3,2,1,5,1, 0.0062665, 0.0183320, 0.0128527, 0.0130058,-0.004101,buy
2016-12-02,1,1,2,0,0,0,4,2,3,4,2,2,3,3,2,5,0, 0.0024190, 0.0208176, 0.0148510, 0.0010240, 0.004098,buy
2016-12-03,2,1,2,0,0,0,5,4,2,4,3,2,3,4,3,4,1,-0.0020595,-0.0104939, 0.0016081,-0.0023898, 0.042586,buy
2016-12-04,0,2,3,0,0,0,5,3,3,1,4,1,3,4,3,2,0, 0.0023870, 0.0169766, 0.0278693, 0.0177824, 0.016468,buy
2016-12-05,1,2,3,0,0,0,5,2,5,1,4,2,2,4,2,4,1, 0.0056215, 0.0067808, 0.0004050, 0.0187129, 0.014366,buy
2016-12-06,2,2,2,1,0,0,4,4,4,0,4,1,3,4,2,4,1, 0.0635880, 0.0374061, 0.0497920, 0.0503592, 0.067798,buy
2016-12-07,2,2,2,0,1,0,4,3,5,1,4,2,2,3,4,4,1,-0.0125929, 0.0149502, 0.0153188, 0.0053217, 0.016672,buy
2016-12-08,1,3,3,0,0,0,5,3,5,0,3,3,2,2,4,5,1, 0.0320131, 0.0146803,-0.0041710, 0.0437176, 0.047705,buy
2016-12-09,2,2,3,0,0,1,3,4,5,1,3,3,3,3,4,5,0, 0.0214622, 0.0008410, 0.0033934, 0.0229237, 0.015337,buy
2016-12-10,2,3,3,1,0,0,2,3,5,1,2,2,3,3,4,5,1, 0.0272298, 0.0136048, 0.0133880, 0.0360348, 0.021327,buy
2016-12-11,1,3,3,1,2,0,3,2,4,2,3,2,2,3,4,5,2, 0.0002096, 0.0076381, 0.0207352, 0.0050851, 0.012907,buy
2016-12-12,1,4,3,2,2,0,3,3,4,2,4,4,3,2,3,6,2,-0.0168641,-0.0129538,-0.0220387,-0.0096357,-0.012954,sell
2016-12-13,2,2,4,2,1,1,2,3,4,1,3,3,4,3,3,4,2, 0.0344760, 0.0369720, 0.0164659, 0.0424134, 0.036972,buy
2016-12-14,2,2,5,1,1,1,2,2,4,0,3,3,4,2,3,3,2, 0.0226809, 0.0248101, 0.0351272, 0.0444265, 0.032299,buy
2016-12-15,1,1,3,2,2,1,2,2,1,2,2,3,3,4,1,3,1, 0.0017063,-0.0195950,-0.0085169,-0.0071890,-0.003150,sell
2016-12-16,1,1,2,2,3,0,3,2,1,2,1,3,3,3,2,4,1, 0.0125151, 0.0307857, 0.0291808,-0.0009190, 0.008567,buy
2016-12-17,1,1,3,1,2,1,3,2,2,0,1,2,2,4,2,3,2,-0.0334372,-0.0298180,-0.0217483,-0.0327793,-0.032595,sell
2016-12-18,1,0,3,2,1,1,4,3,2,0,2,3,1,6,1,3,1, 0.0090024, 0.0033416, 0.0090024, 0.0033035, 0.003050,buy
2016-12-19,1,1,2,2,1,2,4,3,1,0,1,3,2,6,1,2,2,-0.0080209,-0.0056293,-0.0080209,-0.0120311,-0.013447,sell
2016-12-20,1,0,2,2,3,0,4,2,1,1,2,3,0,5,1,2,3,-0.0268948,-0.0293679,-0.0206197,-0.0188905,-0.037561,sell
2016-12-21,1,1,2,2,2,0,3,3,2,0,2,3,1,5,1,2,2,-0.0174654,-0.0178451,-0.0174654,-0.0155783,-0.031424,sell
2016-12-22,2,0,3,3,1,1,3,3,4,1,3,3,2,5,2,4,2,-0.0233143,-0.0011357,-0.0325193,-0.0329594,-0.022880,sell
2016-12-23,2,1,3,2,0,1,3,4,5,0,3,3,2,4,3,4,2, 0.0125698, 0.0160963, 0.0056902, 0.0296860, 0.029686,buy
2016-12-24,1,2,4,1,0,0,2,3,5,1,2,2,2,5,2,4,2, 0.0057875, 0.0141130,-0.0008551, 0.0039211, 0.003799,buy
2016-12-25,0,4,2,1,1,0,4,3,5,1,3,2,2,5,2,6,1,-0.0170024,-0.0155665,-0.0269756, 0.0186101, 0.021057,sell
2016-12-26,1,3,2,2,0,0,1,5,5,2,3,2,5,3,1,6,1, 0.0271531, 0.0163699, 0.0393694, 0.0260981, 0.011858,buy
2016-12-27,2,2,3,1,0,0,1,3,8,1,3,2,4,2,2,6,2, 0.0346620,-0.0002152, 0.0439944, 0.0344178, 0.034662,buy
2016-12-28,2,3,3,1,0,0,0,2,9,0,3,3,3,0,2,7,2, 0.0444116, 0.0048883, 0.0697128, 0.0497241, 0.041773,buy
2016-12-29,2,3,2,1,0,0,0,3,8,0,2,3,4,1,1,6,2, 0.0556651, 0.0322071, 0.0517244, 0.0642973, 0.055665,buy
2016-12-30,2,2,1,1,0,0,2,3,4,2,2,3,4,1,1,5,1, 0.0254646, 0.0290149, 0.0290149, 0.0290149, 0.024491,buy
2016-12-31,1,3,1,1,0,0,3,2,2,0,2,2,3,0,1,4,1,-0.0302262,-0.0078167,-0.0397259,-0.0460634,-0.030903,sell
2017-01-01,1,1,2,1,0,0,3,2,5,0,2,2,3,2,1,4,1, 0.0284682, 0.0318471,-0.0287544, 0.0300418, 0.022518,buy
2017-01-02,4,0,2,1,0,0,0,3,4,0,2,2,3,2,1,2,2, 0.0241953, 0.0165027,-0.0023508, 0.0043330, 0.007582,buy
2017-01-03,4,0,1,1,1,0,1,2,4,1,2,2,3,3,1,3,1, 0.0187675, 0.0187675, 0.0156902, 0.0156334, 0.015165,buy
2017-01-04,2,1,1,0,1,0,2,2,3,1,1,1,1,3,2,3,2,-0.0157340,-0.0555341,-0.0190945,-0.0146592,-0.022240,sell
2017-01-05,3,1,1,1,0,0,3,3,3,1,1,2,2,4,1,3,3, 0.0035097,-0.0418501,-0.0463244,-0.0442325,-0.004792,sell
2017-01-06,3,1,2,1,0,1,0,5,4,2,2,2,2,5,1,4,3,-0.0021283,-0.0170881, 0.0043051,-0.0021536,-0.002402,sell
2017-01-07,1,1,2,2,0,0,0,3,5,2,2,3,1,5,1,3,1,-0.0106966,-0.0307853, 0.0001001,-0.0374216,-0.040251,sell
2017-01-08,2,0,2,2,2,0,2,2,3,2,3,2,1,5,2,4,0, 0.0111861, 0.0076344, 0.0068733, 0.0076344, 0.006873,buy
2017-01-09,2,0,1,3,1,0,1,3,2,5,3,2,2,5,1,4,1,-0.0136640, 0.0148321,-0.0397375,-0.0368191,-0.031682,sell
2017-01-10,2,3,2,1,1,1,2,1,3,3,3,3,2,3,2,5,1, 0.0248504, 0.0222720, 0.0274051, 0.0035520, 0.027405,buy
2017-01-11,2,2,4,1,0,1,2,2,2,2,3,3,3,3,1,4,1, 0.0006242,-0.0172904, 0.0144080, 0.0029017, 0.000349,sell
2017-01-12,1,0,2,3,2,1,2,2,1,4,4,1,3,2,2,5,1,-0.0407271,-0.0392035,-0.0424201,-0.0517319,-0.047697,sell
2017-01-13,1,1,1,3,4,0,2,1,1,3,3,1,3,2,3,4,1, 0.0030572, 0.0010620,-0.0041788, 0.0146077,-0.004332,buy
2017-01-14,1,0,3,1,5,0,2,1,2,3,4,1,3,2,3,4,1, 0.0676978, 0.0620408, 0.0626573, 0.0682350, 0.059122,buy
2017-01-15,1,1,1,2,1,2,2,2,1,2,3,0,3,2,3,3,1,-0.0173879,-0.0062350,-0.0110725,-0.0096689,-0.004719,sell
2017-01-16,1,1,2,0,2,3,3,2,2,3,4,1,3,3,4,3,1, 0.0086740, 0.0054998, 0.0074545, 0.0047594, 0.012333,buy
2017-01-17,1,2,1,0,2,1,3,1,1,2,2,1,2,2,3,4,0, 0.0028807, 0.0145400, 0.0145400,-0.0116983, 0.007343,buy
2017-01-18,0,2,1,0,3,1,1,1,1,2,1,0,2,3,1,4,1, 0.0255482, 0.0106179, 0.0134716, 0.0249496, 0.024950,buy
