Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-09,a60,none,none,none,none,none,none,none,none,a90,a60,none,a30,none,none,none,a45, 0.048814, 0.058940,-0.0200433, 0.030692, 0.035551,buy
2019-02-10,none,none,none,none,a120,a0,none,a90,a60,none,a60,none,a30,none,none,none,a45, 0.004658, 0.043097,-0.0100590, 0.017008,-0.011031,buy
2019-02-11,none,none,none,none,none,a0,a60,none,none,a120,none,none,a30,none,none,none,a45,-0.007330,-0.011664,-0.0209980, 0.009304,-0.015548,sell
2019-02-12,none,none,none,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,a45,-0.007527,-0.021422,-0.0065448,-0.021856,-0.062163,sell
2019-02-13,none,a45,none,none,none,none,a90,none,a90,none,none,none,a30,none,none,none,a45, 0.000188,-0.041976,-0.0313287,-0.045039,-0.032550,sell
2019-02-14,none,a45,none,none,a180,none,a90,a150,none,a150,none,none,none,none,none,none,a45,-0.029145,-0.024017,-0.0195342, 0.001351,-0.002944,sell
2019-02-15,none,a45,none,none,a180,a60,none,a150,a120,none,none,none,none,none,none,none,a45, 0.022755,-0.024548,-0.0089664,-0.021912, 0.018337,buy
2019-02-16,none,none,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,a45, 0.031314, 0.033187, 0.0313141, 0.025299, 0.032147,buy
2019-02-17,none,none,none,none,a150,a90,none,a180,a150,none,none,none,none,none,none,none,none, 0.008990, 0.019022, 0.0253945, 0.016574, 0.002717,buy
2019-02-18,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,none,none,none,none, 0.077086, 0.070754, 0.0983199, 0.094200, 0.093608,buy
2019-02-19,none,none,none,a60,a120,a120,none,a150,a180,none,none,none,none,none,none,none,none, 0.008888, 0.000685,-0.0560143,-0.000292,-0.041061,sell
2019-02-20,a45,none,none,a60,a90,none,a180,a120,none,a120,none,none,none,a30,none,none,none, 0.090414,-0.032726, 0.1004781, 0.082096, 0.060001,buy
2019-02-21,a45,none,none,a60,a90,a150,none,a120,a150,a120,none,none,none,a30,none,a0,none, 0.035531,-0.013463, 0.0532150, 0.031210, 0.005203,buy
2019-02-22,a45,a60,none,a60,a60,a150,a150,none,none,none,none,a60,none,a30,none,a0,none, 0.014568, 0.053960, 0.0270569, 0.068946,-0.002472,buy
2019-02-23,a45,a60,none,a60,a60,none,a150,a90,a120,a90,none,a60,none,a30,none,a0,none, 0.017089, 0.062580, 0.0261810, 0.072804,-0.008597,buy
2019-02-24,a45,a60,none,a60,none,a180,none,none,a120,none,none,a60,a45,none,none,a0,none,-0.106560, 0.005192,-0.1000341,-0.017438,-0.108201,sell
2019-02-25,a45,a60,none,a60,none,none,a120,a60,none,a60,none,a60,a45,none,none,none,none,-0.087713, 0.009749,-0.0594004,-0.017485,-0.086274,sell
2019-02-26,none,none,none,a60,none,a150,none,none,a90,none,none,a60,a45,none,none,none,none,-0.008211, 0.018822,-0.0051725,-0.006411,-0.009094,sell
2019-02-27,none,none,none,a60,a0,none,a90,none,none,none,none,a60,a45,none,none,none,none,-0.000744, 0.026134, 0.0121661, 0.008557, 0.010032,buy
2019-02-28,none,none,none,a60,none,a120,a90,none,a60,none,none,a60,a45,none,none,none,none, 0.021707, 0.030561, 0.0269430, 0.022246, 0.020391,buy
2019-03-01,none,none,none,a60,none,a120,none,none,a60,none,none,a60,none,none,none,none,none, 0.036394, 0.018224, 0.0339057, 0.037086, 0.032504,buy
2019-03-02,none,none,none,a60,none,none,a60,a0,none,a0,none,a60,none,none,none,none,none,-0.004677,-0.021860,-0.0017598,-0.001490, 0.001200,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,a0,none,a60,none,none,none,none,none,-0.042565,-0.013982,-0.0249253,-0.037270,-0.028365,sell
2019-03-04,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,-0.086841,-0.031404,-0.0496425,-0.079851,-0.065944,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.024816, 0.091239, 0.0789802, 0.086127, 0.039541,buy
2019-03-06,a45,none,none,none,none,a60,none,none,a0,none,none,a60,none,a45,none,none,none, 0.032304, 0.037416, 0.0183082, 0.013486, 0.005861,buy
2019-03-07,a45,none,none,none,a90,none,a0,a60,none,none,none,none,none,a45,none,none,none, 0.091418, 0.074445, 0.0414453, 0.048871, 0.078987,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.064515, 0.048838,-0.0038044,-0.001970, 0.039366,buy
2019-03-09,a45,none,none,none,a120,none,none,a90,none,none,none,none,none,a45,none,none,none, 0.101505, 0.079786, 0.0430132, 0.046924, 0.079786,buy
2019-03-10,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.072191,-0.049681,-0.0595804,-0.031551,-0.024567,sell
2019-03-11,none,none,none,a45,none,a0,none,a120,a60,a90,a90,none,a60,none,none,none,none,-0.026136,-0.002290,-0.0509571,-0.049120,-0.016963,sell
2019-03-12,none,none,none,a45,a150,none,a60,a120,a60,none,a90,none,a60,none,none,none,none,-0.003345,-0.001374,-0.0604438,-0.050759,-0.004557,sell
2019-03-13,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,-0.023504,-0.026138,-0.0227473,-0.023504, 0.000583,sell
2019-03-14,none,a60,a0,none,a180,none,a90,a150,a90,none,a90,none,a60,none,none,none,none, 0.008559, 0.008656,-0.0284079, 0.000383, 0.011076,buy
2019-03-15,none,a60,a0,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none, 0.030798, 0.017769, 0.0177598,-0.003709, 0.023080,buy
2019-03-16,a60,a60,a0,none,a150,a60,a120,a180,a120,a150,a90,none,none,none,none,none,none, 0.022248, 0.022248, 0.0173006, 0.022248, 0.022248,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.018519, 0.007894, 0.0156987, 0.021316, 0.002650,buy
2019-03-18,a60,a60,none,a30,a120,a90,a150,a150,a150,a180,none,none,none,none,a90,none,none, 0.010472, 0.041349,-0.0031969, 0.014472,-0.021858,buy
2019-03-19,a60,none,none,a30,none,none,none,none,a150,none,none,none,none,a60,a90,a30,none, 0.010927, 0.001593,-0.0152889,-0.013372,-0.010645,sell
2019-03-20,none,none,none,none,a90,a120,a180,a120,a180,a150,none,none,none,a60,a90,a30,none,-0.003271,-0.011889,-0.0269574,-0.017530,-0.023599,sell
2019-03-21,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,a90,a30,none, 0.021097,-0.002972,-0.0142842,-0.014794,-0.013934,sell
2019-03-22,none,none,none,none,a60,a150,a150,a90,none,a120,none,none,none,a60,a90,a30,none, 0.001844,-0.010702,-0.0138397,-0.017136,-0.013560,sell
2019-03-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none, 0.046098, 0.042923, 0.0140202, 0.029863, 0.036338,buy
2019-03-24,none,none,none,none,none,a180,a120,a60,none,a90,none,none,none,none,a90,none,none,-0.024254,-0.032997,-0.0053082,-0.024256,-0.023673,sell
2019-03-25,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,none,none,-0.026160,-0.042475,-0.0326030,-0.017290,-0.018937,sell
2019-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.035824,-0.016584,-0.0290809, 0.004655,-0.026707,sell
2019-03-27,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.048608, 0.055472, 0.0418769, 0.069263, 0.044589,buy
2019-03-28,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.062045,-0.059413,-0.0485697,-0.069001,-0.069001,sell
2019-03-29,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,none,none,none,-0.082827,-0.029941,-0.0073017,-0.034249,-0.029941,sell
2019-03-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none, 0.019235,-0.070602, 0.0363771, 0.036377, 0.036955,buy
2019-03-31,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.039996, 0.003085, 0.0139098, 0.012965,-0.021749,buy
2019-04-01,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.039031, 0.016478, 0.0332554, 0.028976, 0.046483,buy
2019-04-02,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a45,none, 0.096475, 0.054565, 0.0618770, 0.074285, 0.087406,buy
2019-04-03,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,a45,none, 0.109708, 0.041095,-0.0111456, 0.068100, 0.092435,buy
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none, 0.098548, 0.019858, 0.0919287, 0.019858, 0.093341,buy
2019-04-05,none,none,none,none,a120,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.013727,-0.007756,-0.0052938, 0.012190,-0.007756,sell
2019-04-06,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,-0.025578,-0.013935,-0.0079778, 0.010896,-0.012951,sell
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.003720,-0.032528,-0.0267452, 0.001948,-0.011561,sell
2019-04-08,none,a60,none,none,a150,none,a60,a120,none,none,none,a45,none,none,none,none,none,-0.053944,-0.005321, 0.0000677,-0.010067,-0.007023,sell
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,-0.042440,-0.036849,-0.0023149,-0.007481, 0.029117,sell
2019-04-10,none,a60,none,none,a180,none,a90,a150,a60,a90,none,a45,none,none,none,none,none,-0.006251, 0.000397, 0.0013726, 0.005327,-0.002709,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,a45,a90,none,none,none,none,-0.035577,-0.044022,-0.0438213,-0.032158,-0.033731,sell
2019-04-12,none,a60,none,none,a150,none,a120,a180,a90,a120,a120,a45,a90,none,none,none,none,-0.049894,-0.040285,-0.0467223,-0.046722,-0.041163,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,a120,a45,a90,none,none,a60,a30,-0.048280,-0.010805,-0.0211540,-0.021154,-0.018002,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a120,a150,a120,a45,a90,a90,none,a60,a30,-0.027823, 0.016804, 0.0054567, 0.005457, 0.014771,buy
2019-04-15,none,none,none,none,a120,none,a150,a150,a120,a150,a120,a45,a90,a90,none,a60,a30,-0.009609, 0.038747,-0.0047472,-0.000705, 0.035698,buy
2019-04-16,none,none,none,none,a90,a90,none,a120,none,none,a120,a45,none,a90,none,a60,a30,-0.013916, 0.017662, 0.0019399, 0.003270, 0.008570,buy
2019-04-17,none,none,none,none,a90,none,a180,a120,a150,a180,none,a45,none,a90,none,none,a30,-0.031877,-0.026819,-0.0212216,-0.031886,-0.007154,sell
2019-04-18,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,none,none,none,a30,-0.003766,-0.007840, 0.0023082,-0.011854, 0.011072,buy
2019-04-19,none,none,none,none,a60,none,a150,a90,a180,a150,none,a45,none,none,none,none,a30,-0.020220,-0.000890,-0.0107347,-0.009604,-0.004399,sell
2019-04-20,none,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,a30,-0.021300,-0.037320,-0.0221011,-0.030112,-0.011491,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,a45,none,none,none,none,a30,-0.060198,-0.043763,-0.0723973,-0.069519,-0.035280,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,a30,-0.052349,-0.057614,-0.0501580,-0.019537,-0.046045,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,-0.015208,-0.054889,-0.0181694,-0.005847,-0.020569,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none,a30,-0.055160,-0.091755,-0.0866092,-0.079234,-0.078778,sell
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a30,-0.003348, 0.031624,-0.0148989,-0.000975,-0.018965,buy
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30, 0.016015, 0.000340, 0.0072415, 0.005534,-0.046642,buy
2019-04-27,none,none,none,none,none,a120,a60,none,a90,a60,a135,none,none,none,none,none,a30,-0.004365,-0.002767, 0.0133223,-0.006306,-0.033116,sell
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,a30, 0.000908, 0.012858, 0.0153413,-0.003092,-0.014807,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a30,-0.007247,-0.015588, 0.0022329, 0.001809, 0.002459,sell
2019-04-30,a60,none,none,none,a90,a90,none,a60,none,none,a135,none,none,none,none,none,a30,-0.038114, 0.010214, 0.0078648, 0.010951,-0.036289,sell
2019-05-01,a60,a90,none,none,a90,none,none,a60,none,none,a135,none,none,none,none,none,none,-0.026111,-0.012649,-0.0020318,-0.001379,-0.031721,sell
2019-05-02,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.024806,-0.012104,-0.0263562,-0.024853,-0.025653,sell
2019-05-03,a60,a90,none,none,a120,a60,a0,a90,none,none,none,none,none,none,none,none,none, 0.008076, 0.017661, 0.0067420, 0.008616, 0.007777,buy
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.032913,-0.016669,-0.0296418,-0.030442,-0.030442,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.001586,-0.001017, 0.0001575, 0.000822,-0.009469,sell
2019-05-07,none,none,none,none,a180,a0,none,a150,none,a60,none,none,none,none,none,none,none, 0.023430, 0.040584, 0.0443497, 0.021412, 0.036483,buy
2019-05-08,none,none,none,none,a180,a0,a60,a150,none,none,none,none,none,a120,none,a90,none, 0.002144,-0.010259, 0.0222932, 0.007546, 0.004487,buy
2019-05-09,none,none,none,none,a150,none,none,a180,a60,a90,none,none,none,a120,none,a90,none,-0.023659,-0.032754,-0.0003876,-0.001157,-0.007793,sell
2019-05-10,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,a120,none,a90,none,-0.023178,-0.033207,-0.0080568,-0.009036,-0.009375,sell
2019-05-11,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,a120,a60,a90,none, 0.042952, 0.053077, 0.0613990,-0.023666, 0.050249,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,a150,none,a120,none,a60,none,none, 0.066899,-0.005169, 0.0497483,-0.004238,-0.009043,sell
2019-05-13,a45,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,a60,none,none, 0.083477, 0.052872, 0.0733804, 0.050251, 0.053962,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,a150,none,a120,none,a60,none,none, 0.082675, 0.059845, 0.0852748, 0.061775, 0.067660,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,none,a150,none,a120,none,a60,none,none, 0.075165, 0.047467, 0.0617613, 0.043420, 0.046366,buy
2019-05-16,none,none,none,none,a60,a120,a150,a90,a150,a180,none,none,a120,none,a60,none,none, 0.014227, 0.016707, 0.0142268, 0.020676, 0.022712,buy
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,none,none,none,a60,none,none,-0.053562,-0.051194,-0.0864367, 0.006408,-0.043225,sell
2019-05-18,none,a120,none,none,none,none,a180,a60,a180,none,none,none,none,none,a60,none,none,-0.039975,-0.056249,-0.0584454,-0.008958,-0.062134,sell
2019-05-19,none,a120,a0,none,none,a150,none,none,a180,a150,none,none,none,a135,none,none,none, 0.021021, 0.026011, 0.0129386,-0.041107, 0.028222,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,-0.025455,-0.000681,-0.0160607,-0.017709,-0.026736,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,a150,a120,none,none,none,a135,none,none,none,-0.021951, 0.017912,-0.0242750,-0.025841,-0.026989,sell
2019-05-22,a30,none,a0,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.057419,-0.040632,-0.0484291,-0.063968,-0.061109,sell
2019-05-23,a30,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.034141,-0.036732,-0.0451629,-0.049398,-0.059096,sell
2019-05-24,a30,a135,none,none,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none, 0.012159, 0.003308, 0.0045617, 0.026588, 0.011515,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.010981,-0.002044,-0.0325205,-0.010635,-0.037718,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,none, 0.048066, 0.033008, 0.0237648,-0.012156, 0.041097,buy
2019-05-27,none,none,none,a30,a90,a120,a90,none,none,a60,none,a30,a135,none,none,none,none, 0.047257, 0.055117, 0.0471876,-0.039944,-0.033936,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,a30,a135,none,none,none,none,-0.015311,-0.001367,-0.0165451,-0.048420,-0.043188,sell
2019-05-29,none,none,none,a30,none,a90,none,none,a60,none,none,a30,a135,none,none,none,none,-0.038913,-0.032286,-0.0428554,-0.034758,-0.017267,sell
2019-05-30,none,none,none,a30,a120,none,a60,a90,none,none,none,a30,a135,a150,none,none,none,-0.056855,-0.053262,-0.0573665, 0.035081,-0.056399,sell
2019-05-31,none,a150,none,a30,none,a60,none,none,none,none,none,a30,a135,a150,none,none,none, 0.000936, 0.012086, 0.0031218, 0.025116, 0.013961,buy
2019-06-01,none,a150,none,none,a150,a60,none,a120,none,a0,none,a30,none,a150,none,a120,none,-0.038783,-0.038783,-0.0387828,-0.026419,-0.037935,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,a120,none,-0.081451,-0.077813,-0.0848212,-0.084374,-0.070677,sell
2019-06-03,none,none,none,none,a180,none,none,none,a0,none,none,a30,none,none,none,a120,none,-0.067163,-0.068680,-0.0880264,-0.097981,-0.056893,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,none,none,none,a30,none,none,none,a120,none,-0.067023,-0.071096,-0.0855137,-0.085217,-0.064240,sell
2019-06-05,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.042714, 0.025923, 0.0020568,-0.003491, 0.023568,buy
2019-06-06,none,none,none,none,a150,none,none,a180,none,a60,none,a30,none,none,a45,none,none,-0.019126,-0.015894,-0.0246220,-0.029133, 0.008410,sell
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a45,none,none, 0.062237, 0.049900, 0.0403972, 0.043987, 0.050307,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a60,a90,a180,none,none,none,a45,none,none,-0.027359,-0.042454,-0.0079126,-0.034553,-0.027359,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,a180,none,none,none,a45,none,none,-0.004986,-0.040783, 0.0214465,-0.018890,-0.002965,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,a180,none,none,none,a45,none,none, 0.018891,-0.036343, 0.0383272, 0.011475, 0.008605,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,a180,none,a150,none,a45,none,none,-0.001818,-0.023759,-0.0121557,-0.022563,-0.002539,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,a180,none,a150,none,a45,none,none, 0.013080,-0.009144, 0.0086861, 0.002427, 0.013080,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,a135,none, 0.032719, 0.025549, 0.0357383, 0.035555, 0.033453,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a150,none,none,a135,none,-0.010531, 0.004753, 0.0037124,-0.016757,-0.010194,sell
2019-06-15,a0,none,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,a135,none, 0.032920, 0.025737, 0.0174068, 0.020824, 0.025459,buy
2019-06-16,a0,none,none,none,a0,a150,a150,none,none,a180,none,none,none,none,none,a135,none, 0.056298, 0.051699, 0.0546047, 0.053664, 0.059046,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a180,none,none,none,none,none,none,none,none, 0.012867, 0.012255, 0.0061584, 0.013900, 0.006836,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.009078,-0.037213,-0.0271440,-0.019294,-0.025908,sell
2019-06-19,a0,a180,none,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,none,-0.011230,-0.020463,-0.0139139, 0.006670, 0.004227,sell
2019-06-20,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.021749,-0.030450,-0.0227067,-0.020446,-0.018195,sell
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.021307, 0.000644, 0.0061064, 0.007733,-0.002241,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a120,none,none,none,none,a180,none,none,none,-0.001652,-0.001652,-0.0016522, 0.001544,-0.051702,sell
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,none,-0.023128,-0.032801,-0.0328013,-0.032801,-0.052830,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,none,none,none,a180,none,none,none,-0.020053,-0.026331,-0.0111371,-0.024839,-0.039840,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a180,none,a150,none,-0.019580,-0.019580,-0.0195803,-0.025368,-0.029354,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,a150,none,-0.026891,-0.022088,-0.0251404, 0.063508,-0.015908,sell
2019-06-27,none,none,none,none,none,a90,a90,a90,a60,a60,none,none,none,none,none,a150,none, 0.031435,-0.068855,-0.0540779,-0.027026,-0.056004,sell
2019-06-28,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,a150,none, 0.050100, 0.065138, 0.0595944, 0.019430, 0.008333,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.072715,-0.046022,-0.0395024,-0.048866,-0.067394,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.108479,-0.057777,-0.0574942,-0.057777,-0.087917,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.015986, 0.056828, 0.0177406, 0.038328, 0.016083,buy
2019-07-02,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,-0.063802,-0.034236,-0.0621084,-0.038936,-0.044613,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,a30,none,none,-0.011152,-0.015402,-0.0110225,-0.008272,-0.001433,sell
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,-0.076356,-0.053278,-0.0545912,-0.048200,-0.046384,sell
2019-07-05,a0,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,-0.020293,-0.001431,-0.0055016,-0.015877,-0.034156,sell
2019-07-06,a0,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,a30,none,none, 0.028189, 0.030871, 0.0177774, 0.037356, 0.024741,buy
2019-07-07,a0,none,none,a30,a90,none,none,a120,a60,none,a150,none,none,none,a30,none,none, 0.021725, 0.030015, 0.0181342, 0.020148, 0.022932,buy
2019-07-08,a0,none,none,a30,none,a60,a60,none,none,a90,a150,none,none,none,a30,none,none, 0.006871, 0.021081, 0.0043477, 0.020159, 0.017790,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,none,a150,none,none,none,none,none,none,-0.034425,-0.036864,-0.0158812,-0.039968,-0.037950,sell
2019-07-10,a0,none,none,none,none,a90,a90,none,none,a120,a150,none,none,none,none,none,none,-0.058780,-0.049159,-0.0490805, 0.021558,-0.049879,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.115216,-0.116881,-0.1177305,-0.110936,-0.083805,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,none,none,none, 0.006795,-0.008116,-0.0065819, 0.006154, 0.006313,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,a180,none,none,none,none, 0.001062,-0.018257,-0.0154799,-0.018934,-0.004728,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,-0.022936, 0.044890,-0.0260981,-0.019854, 0.052005,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,none,none,a180,a150,none,none,none, 0.013490, 0.044021, 0.0109908, 0.011561, 0.041160,buy
2019-07-16,none,none,none,none,none,none,none,a0,a180,a180,none,none,a180,a150,none,none,none,-0.031537, 0.059353,-0.0308137,-0.030814, 0.041707,sell
2019-07-17,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a150,none,none,none, 0.027182, 0.080616, 0.0390706, 0.053198,-0.029507,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none, 0.023303, 0.037572,-0.0124252, 0.050501, 0.029215,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,a180,none,-0.012452,-0.002771,-0.0031971,-0.007793,-0.007990,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,a180,none,-0.000782, 0.025555, 0.0096368, 0.016177, 0.007463,buy
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.036958,-0.026476,-0.0359037,-0.026681,-0.027599,sell
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,a135,none,none,none,none,a180,none,-0.037242,-0.030983,-0.0449989,-0.032474,-0.037721,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,-0.033780,-0.001723, 0.0049424,-0.029115,-0.043994,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,a90,a135,none,none,none,none,none,none, 0.043509, 0.046256, 0.0480024, 0.043509, 0.048000,buy
2019-07-25,none,none,none,a0,a150,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.019724, 0.020537, 0.0215402,-0.012035,-0.010388,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,none,none,none,a135,none,none,none,-0.015225,-0.037269,-0.0329023,-0.037755,-0.018871,sell
2019-07-27,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,a135,none,none,none,-0.036648,-0.071579,-0.0152538,-0.044178,-0.014517,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,a135,none,none,none,-0.027351,-0.015839,-0.0252178,-0.027351, 0.016901,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,-0.009653, 0.004221,-0.0048377,-0.010058,-0.000898,sell
2019-07-30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none, 0.003387, 0.002734, 0.0027338, 0.002662,-0.002675,buy
2019-07-31,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,none,none,none,none, 0.005959, 0.011988, 0.0120445, 0.015517, 0.027607,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a0,a0,none,none,none,none,none,none,none,-0.024162,-0.015942, 0.0198419,-0.016956,-0.023394,sell
