Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0900813295615276, 0.0277218, 0.02629236, 0.0227060, 0.0213870, 0.0345385,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0869623363435244, 0.0247065, 0.00739802,-0.0147680, 0.0110273, 0.0070691,sell
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.0840443247621465, 0.0275168, 0.02744774, 0.0139586, 0.0188869, 0.0056665,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.0813348505180188, 0.0357118, 0.02535349, 0.0176896, 0.0314137, 0.0280252,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.0788324024710163, 0.0620465, 0.06521001, 0.0150477, 0.0006394, 0.0415857,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.0765392473313265, 0.0337666, 0.02662327, 0.0160481, 0.0066789, 0.0158323,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.074462185229512, 0.0344733, 0.02403582, 0.0271149, 0.0271630, 0.0008239,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.0725966827451976,-0.0233359,-0.02428388, 0.0084987,-0.0188139,-0.0231874,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.0709480288688209,-0.0073821,-0.02146680, 0.0021623,-0.0096148,-0.0225257,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.069519245880632, 0.0029122,-0.00757609, 0.0089507, 0.0015418,-0.0202979,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.0683027780800058, 0.0076619,-0.00404496, 0.0051356, 0.0077672,-0.0072766,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.0673092034478173, 0.0073892,-0.00300339, 0.0145829, 0.0025730,-0.0240300,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.066539277554129,-0.0138748,-0.00343749, 0.0187341, 0.0000816,-0.0161242,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.0659862002683785,-0.0205988,-0.01607617,-0.0132917,-0.0107260,-0.0066745,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.0656567717211282, 0.0070389, 0.00493565, 0.0060100, 0.0063332, 0.0093068,buy
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.0655487252021905, 0.0015239,-0.01214415,-0.0093112,-0.0016302,-0.0017168,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.0656643274217532, 0.0053459, 0.00776804, 0.0009310,-0.0018252,-0.0021679,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.066003578379816, 0.0161594, 0.01458426, 0.0073816, 0.0257581, 0.0130667,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.066561944656004, 0.0340250, 0.03095491, 0.0284205, 0.0178060, 0.0406769,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0673424485305673, 0.0438813, 0.04906949, 0.0438813, 0.0413773, 0.0399841,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.0683473567136933, 0.0383027, 0.04539080, 0.0452322, 0.0439131, 0.0497251,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0695713802149446, 0.0412779, 0.04584668, 0.0434079, 0.0722075, 0.0846753,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0710137634642585, 0.0297351, 0.00753391, 0.0212589, 0.0056382, 0.0175721,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0726752620316977, 0.0618207, 0.01016453, 0.0629941, 0.0155936, 0.0182755,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.074557387057387, 0.0393385, 0.03447947, 0.0527834, 0.0236118, 0.0235996,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0766518272706392, 0.0273394, 0.05445108, 0.0539442, 0.0519703, 0.0527820,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.078964627231954, 0.0180448, 0.04103339, 0.0389165, 0.0415187, 0.0461027,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.081490497950894,-0.0245444, 0.01809851, 0.0136829, 0.0246935, 0.0190629,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0842294394274592,-0.0370374, 0.00192560,-0.0201288,-0.0277408,-0.0328531,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0871746515310872,-0.0234093, 0.00632143,-0.0248498,-0.0225060,-0.0268495,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0903306676821528, 0.0238475, 0.04490099, 0.0016032, 0.0014759,-0.0069924,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0936884210399062, 0.0002780, 0.00419568, 0.0000992,-0.0028944,-0.0269287,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0972532005947847, 0.0043372,-0.00099484,-0.0096445,-0.0069685,-0.0145842,sell
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.101014428365914,-0.0464464,-0.04820358,-0.0289439,-0.0264706,-0.0511854,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.104978148913792,-0.0301193,-0.03508513,-0.0267505,-0.0095175,-0.0371863,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.109136806537797,-0.0356129,-0.04878416,-0.0336297,-0.0055694,-0.0406688,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.113485867817551,-0.0032236, 0.02197813, 0.0145902, 0.0145279, 0.0062690,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.118022310472806, 0.0151491, 0.01496946, 0.0163267, 0.0120605, 0.0164446,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.12274613450356, 0.0297010, 0.03673494, 0.0184745, 0.0266770, 0.0284834,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.127657339909815, 0.0063027, 0.00484924,-0.0005481, 0.0058194, 0.0030235,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.13274685985082,-0.0345350, 0.03431771,-0.0292764,-0.0123604,-0.0336539,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.138008649766076,-0.0279406,-0.01307191,-0.0380294,-0.0059026,-0.0331601,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.143447998646018,-0.0030838,-0.01408668,-0.0054601, 0.0071192,-0.0085398,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.149057350790024, 0.0021189,-0.01063002,-0.0055989,-0.0130513,-0.0275154,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.154832172777717,-0.0203753,-0.02817535,-0.0281754,-0.0039822,-0.0313393,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.160771709039036, 0.0253289, 0.00556662, 0.0061121, 0.0276392, 0.0293159,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.166869915013479, 0.0412502, 0.03520249, 0.0304298, 0.0316685, 0.0336443,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,-0.0453833,-0.04751472,-0.0487122,-0.0279430,-0.0201324,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,-0.0439328,-0.03678579,-0.0416107,-0.0236218,-0.0201068,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,-0.0310573,-0.00634222,-0.0335067, 0.0053046,-0.0185796,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,-0.0587851,-0.03063567,-0.0545502,-0.0523507,-0.0476423,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,-0.0626559,-0.03149452,-0.0341142,-0.0524840,-0.0636880,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394, 0.0085303,-0.00058336, 0.0094532, 0.0095990, 0.0075303,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,-0.0245047,-0.01524751,-0.0070941,-0.0277769,-0.0242498,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,-0.0202484,-0.01082472,-0.0138153,-0.0208993,-0.0202484,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,-0.0200029,-0.01713297,-0.0212218,-0.0171513,-0.0187577,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798, 0.0331084, 0.03221797, 0.0258791,-0.0004182, 0.0215880,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743, 0.0084714, 0.00361460, 0.0028673,-0.0137645, 0.0033175,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251, 0.0109633, 0.00707604, 0.0098731, 0.0092878, 0.0093320,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821, 0.0060998,-0.00280917, 0.0035627, 0.0072047, 0.0046733,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142, 0.0347988, 0.02935947, 0.0265907, 0.0187674,-0.0020573,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409, 0.0645490, 0.06372256, 0.0611678, 0.0609500, 0.0273086,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846, 0.0684611, 0.07102255, 0.0662157, 0.0604541, 0.0190549,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.0177337, 0.00825854,-0.0077790,-0.0016624,-0.0089567,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612, 0.0368922, 0.04069813, 0.0343277, 0.0348265, 0.0096316,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995, 0.0580686, 0.04296887, 0.0439415, 0.0539330, 0.0507483,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067, 0.0462324, 0.03873742, 0.0192611, 0.0414490, 0.0401354,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638, 0.0281694, 0.00376540, 0.0188724, 0.0185162, 0.0129372,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646, 0.0157382, 0.03777887, 0.0399043, 0.0369746, 0.0009830,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217,-0.0021744, 0.00971758,-0.0141696,-0.0164769,-0.0115187,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226, 0.0106345, 0.00345208,-0.0215876,-0.0245545,-0.0216974,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0170143,-0.02109252,-0.0166101,-0.0142202,-0.0162103,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0016665, 0.00581022,-0.0056146,-0.0039613,-0.0151861,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0046926,-0.00234196, 0.0103731, 0.0108192,-0.0359901,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949, 0.0060429,-0.00238804, 0.0015041, 0.0005551, 0.0051587,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896,-0.0061321, 0.00021612, 0.0057391, 0.0084705, 0.0061184,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.0250254, 0.03326818, 0.0390106, 0.0358902, 0.0336179,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477,-0.0040371, 0.01263688, 0.0113202, 0.0019958, 0.0035783,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,-0.0277132,-0.01774537,-0.0127792,-0.0292974,-0.0261076,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212,-0.0223992,-0.00807994,-0.0199122,-0.0170116,-0.0245507,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,-0.0350526,-0.01573402,-0.0263158,-0.0202823,-0.0347492,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201,-0.0136278,-0.00031738,-0.0132482,-0.0295038,-0.0059499,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085, 0.0007510, 0.00151288,-0.0047399,-0.0085418, 0.0152698,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0347659,-0.03006507,-0.0217215,-0.0326323,-0.0250178,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0352518,-0.03412391,-0.0228866,-0.0335524,-0.0180902,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301, 0.0009265,-0.01166195,-0.0122813,-0.0165625,-0.0035819,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0076030,-0.00879752,-0.0105763,-0.0084782, 0.0099439,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382, 0.0029473, 0.00158269, 0.0036338, 0.0029595, 0.0068774,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.0223642, 0.02267282, 0.0225038, 0.0239793, 0.0352565,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338, 0.0182597, 0.01839659, 0.0171882, 0.0166360, 0.0229896,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0159246, 0.01263269, 0.0032795,-0.0132845, 0.0038737,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0283193, 0.00700562,-0.0304912,-0.0113084,-0.0310201,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0349976,-0.00333348,-0.0479553,-0.0086054,-0.0470974,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0083206, 0.00546782,-0.0031080,-0.0016524,-0.0018261,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322,-0.0112881, 0.01630724,-0.0098681,-0.0055768,-0.0172712,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456,-0.0105805, 0.04087674,-0.0029308, 0.0000752,-0.0038620,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.0010592, 0.02758145, 0.0065921, 0.0108486, 0.0041079,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0215024, 0.03937897, 0.0157198, 0.0269400, 0.0194781,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671,-0.0001204, 0.04875020, 0.0245516, 0.0311919, 0.0301074,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0136670,-0.01791533,-0.0119496,-0.0285804,-0.0153180,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564, 0.0131761,-0.00140222,-0.0050706, 0.0021361, 0.0254610,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.0098265, 0.00334506, 0.0135199, 0.0118037, 0.0194818,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207, 0.0021617,-0.00526409,-0.0091866,-0.0042151, 0.0054931,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,-0.0065601,-0.00670299,-0.0044738,-0.0011796,-0.0013798,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,-0.0138693,-0.02192283,-0.0143481,-0.0115532,-0.0115532,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671,-0.0110507,-0.01339909,-0.0145694,-0.0050743,-0.0118905,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305,-0.0389708,-0.03677842,-0.0389709,-0.0412099,-0.0352282,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.0197661,-0.01856414,-0.0172578,-0.0247469, 0.0087570,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0142012, 0.00063998, 0.0057148, 0.0019604,-0.0020891,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768,-0.0023793,-0.00965776, 0.0005821,-0.0080256,-0.0076411,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651, 0.0115078, 0.01471776, 0.0162560, 0.0000034, 0.0071775,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316, 0.0050388,-0.00970111, 0.0139036,-0.0048380, 0.0191925,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543, 0.0157950, 0.00852216, 0.0094444, 0.0093380, 0.0167338,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864, 0.0000952,-0.01365440,-0.0090430,-0.0158144,-0.0102400,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0115073,-0.01944559,-0.0171874,-0.0247021,-0.0100363,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005, 0.0335811, 0.03696494, 0.0341684, 0.0353531, 0.0338957,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345, 0.0355770, 0.03854257, 0.0370430, 0.0452681, 0.0345967,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708, 0.0399250, 0.04840940, 0.0482061, 0.0373594, 0.0214747,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653, 0.0370490, 0.04070057, 0.0515810, 0.0384595, 0.0197540,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035, 0.0075314, 0.04409306, 0.0456793, 0.0416168, 0.0335008,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355, 0.0144439, 0.02371195,-0.0010631,-0.0181952, 0.0061913,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.0117174, 0.01970877, 0.0208157, 0.0200298, 0.0208282,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.0039956, 0.00654253, 0.0059468, 0.0077895, 0.0202871,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814, 0.0224351, 0.02652887, 0.0255774, 0.0276168, 0.0255219,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321, 0.0135735, 0.00632116, 0.0125323, 0.0044942, 0.0140708,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839, 0.0080622, 0.00054065,-0.0174917,-0.0002669,-0.0008341,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646, 0.0143274, 0.01681720, 0.0303349, 0.0121606, 0.0323213,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778, 0.0180283,-0.00096403, 0.0166832, 0.0025212, 0.0121889,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0528800, 0.04973010, 0.0544575, 0.0523930, 0.0627272,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0200958, 0.00609669, 0.0088992, 0.0011617, 0.0193144,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0414786, 0.04665535, 0.0465588, 0.0346527, 0.0571504,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927,-0.0025567, 0.00260378, 0.0064292,-0.0031505, 0.0072119,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682,-0.0296058,-0.01208203,-0.0006059,-0.0452258,-0.0236318,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,-0.0365155,-0.03372810,-0.0376239,-0.0391012,-0.0256703,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.0153673,-0.01660426,-0.0209359,-0.0158348,-0.0011620,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326, 0.0033371, 0.00729638,-0.0014211,-0.0076982, 0.0049401,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953,-0.0052098,-0.00105580, 0.0131880, 0.0056954,-0.0061399,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895, 0.0348537, 0.02536554, 0.0277047, 0.0396340, 0.0328241,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775, 0.0266712, 0.01675699, 0.0212356, 0.0343133, 0.0288085,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,-0.0122352,-0.00602996,-0.0022334, 0.0077116,-0.0053443,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221, 0.0116833, 0.00765597, 0.0156203, 0.0136031, 0.0111625,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0156728, 0.01886150, 0.0205552, 0.0196135, 0.0174102,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,-0.0150040,-0.02268902,-0.0193826,-0.0285402, 0.0197031,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742, 0.0098482, 0.01238041, 0.0170469,-0.0000963, 0.0022444,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0098906,-0.01238508, 0.0153122,-0.0210938,-0.0152372,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.0110706,-0.01045141, 0.0071029,-0.0100192, 0.0087909,buy
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429, 0.0232988, 0.01821162, 0.0156210, 0.0088176, 0.0263131,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937, 0.0002184, 0.00062702,-0.0038825, 0.0215375,-0.0003817,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0111052,-0.01359668,-0.0055119,-0.0095068,-0.0101113,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0240645,-0.02809121,-0.0081685,-0.0369993,-0.0160026,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.0149660,-0.01762386,-0.0068215,-0.0200342, 0.0082211,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004, 0.0135643, 0.02412818, 0.0056337, 0.0278712, 0.0203982,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568, 0.0317712, 0.03440911, 0.0208715, 0.0345108, 0.0341089,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007,-0.0080959, 0.00150961,-0.0202178, 0.0008295, 0.0048084,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446,-0.0181202,-0.01252816,-0.0244153,-0.0126271,-0.0275584,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0266454,-0.03131358,-0.0247196,-0.0161040,-0.0326695,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573, 0.0288887, 0.04326639, 0.0404845, 0.0814686, 0.0269656,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,-0.0107106,-0.00099353,-0.0090796, 0.0047014,-0.0079504,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,-0.0142938,-0.00113775, 0.0044857, 0.0109926,-0.0128185,sell
