Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-07,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0145055, 0.030077, 0.042039, 0.0174812, 0.034259,buy
2019-05-08,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0214477, 0.022405, 0.040892, 0.0193739, 0.028482,buy
2019-05-09,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0196673, 0.044879, 0.041583, 0.0399465, 0.040508,buy
2019-05-10,1,0,1,0,0,0,0,1,0,0,1,1,0,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0334158, 0.042622, 0.045255, 0.0445157, 0.045097,buy
2019-05-11,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0229216, 0.028196, 0.031647, 0.0361763, 0.046584,buy
2019-05-12,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0012825,-0.003230,-0.004088, 0.0075110, 0.011292,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0134511,-0.013991,-0.019374,-0.0015317,-0.006324,sell
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0003417,-0.002963, 0.000012, 0.0098363,-0.000401,buy
2019-05-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0056277, 0.000574, 0.006695, 0.0015782,-0.002713,buy
2019-05-16,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0361786, 0.023074, 0.028571, 0.0161771, 0.026439,buy
2019-05-17,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0283903, 0.019243, 0.021985, 0.0216927, 0.022482,buy
2019-05-18,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0524210, 0.050971, 0.035653, 0.0439211, 0.032996,buy
2019-05-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0606935, 0.057004, 0.046160, 0.0458955, 0.054934,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0683800, 0.048311, 0.049439, 0.0511132, 0.059055,buy
2019-05-21,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0753633, 0.040975, 0.049059, 0.0669196, 0.075026,buy
2019-05-22,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0523879, 0.030403, 0.037719, 0.0533436, 0.061319,buy
2019-05-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0262396, 0.022333, 0.024873, 0.0378399, 0.045767,buy
2019-05-24,0,3,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0176390,-0.010245, 0.017899, 0.0231458, 0.047270,buy
2019-05-25,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058297,-0.009815,-0.004933, 0.0013017, 0.042039,buy
2019-05-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065586,-0.010015,-0.009773,-0.0019808, 0.041635,buy
2019-05-27,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0330740, 0.022341, 0.015169, 0.0336503, 0.035984,buy
2019-05-28,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0278798, 0.000221, 0.023563, 0.0225023, 0.030729,buy
2019-05-29,0,2,1,0,0,0,0,0,0,1,0,2,1,1,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0187540,-0.021474,-0.021214,-0.0218659,-0.025669,sell
2019-05-30,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0251110,-0.018481,-0.026724,-0.0251441,-0.025498,sell
2019-05-31,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0392181,-0.011608,-0.039651,-0.0411893,-0.039271,sell
2019-06-01,0,2,1,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0276261,-0.011145,-0.024874,-0.0385140,-0.027410,sell
2019-06-02,0,1,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0380831,-0.023659,-0.034631,-0.0358366,-0.029382,sell
2019-06-03,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0268351,-0.028936,-0.006512,-0.0223911,-0.028059,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0177069,-0.032446,-0.007940,-0.0321958,-0.029899,sell
2019-06-05,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0566992, 0.070330, 0.065975, 0.0700821, 0.033287,buy
2019-06-06,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0226577, 0.024824, 0.021523, 0.0248244, 0.007488,buy
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0033915, 0.014710, 0.014710, 0.0156145, 0.006206,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,3,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0192541, 0.006155, 0.004381, 0.0090706,-0.004758,sell
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0223094,-0.015361,-0.015561,-0.0153609,-0.017298,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0023916, 0.000447, 0.000447, 0.0004470,-0.000667,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0, 0.0047071, 0.008777, 0.008777, 0.0087773, 0.005880,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0027068,-0.000712,-0.002012,-0.0007123, 0.008413,sell
2019-06-13,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0196349,-0.019665,-0.018825,-0.0196648,-0.018152,sell
2019-06-14,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0016752,-0.002619,-0.000840, 0.0015082, 0.002640,sell
2019-06-15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0, 0.0231291, 0.044292, 0.008066, 0.0260635, 0.019941,buy
2019-06-16,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0450807, 0.054958, 0.023750, 0.0329890, 0.032766,buy
2019-06-17,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0558686, 0.055902, 0.047479, 0.0486940, 0.046039,buy
2019-06-18,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0313436, 0.036269, 0.027976, 0.0313436, 0.027515,buy
2019-06-19,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157711, 0.012931,-0.007065,-0.0155593,-0.006201,sell
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0208689,-0.006140,-0.008938,-0.0282105,-0.023268,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0161041,-0.017867,-0.013658,-0.0218383,-0.018787,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0033878,-0.004354,-0.003218,-0.0118776,-0.000350,sell
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0119290, 0.019518, 0.018238, 0.0037258, 0.006607,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0020541, 0.017651, 0.027569,-0.0043186,-0.002164,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0039797, 0.020744, 0.016444,-0.0265859,-0.003877,sell
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0090545, 0.032236, 0.031651, 0.0033039, 0.010331,buy
2019-06-27,1,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0134097, 0.032364, 0.031456, 0.0191131, 0.020623,buy
2019-06-28,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0341534, 0.026954, 0.029047, 0.0196818, 0.023638,buy
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0268523, 0.017783, 0.031133, 0.0276157, 0.027616,buy
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0205623,-0.012954, 0.026469, 0.0099002, 0.009703,buy
2019-07-01,1,0,0,0,1,0,0,1,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0336650, 0.000680, 0.038138,-0.0041104,-0.002229,buy
2019-07-02,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0200110, 0.003176, 0.024813, 0.0177208, 0.017642,buy
2019-07-03,1,1,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0045299,-0.002618, 0.009839, 0.0075889, 0.017292,buy
2019-07-04,1,1,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0128080,-0.015483,-0.010345,-0.0028725, 0.009031,sell
2019-07-05,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0144934,-0.016085,-0.008399,-0.0272521,-0.007560,sell
2019-07-06,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0238422,-0.024550,-0.015686,-0.0249187,-0.017412,sell
2019-07-07,1,1,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0267562,-0.032659,-0.028462,-0.0345261,-0.031704,sell
2019-07-08,1,1,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0206568,-0.023150,-0.030238,-0.0361770,-0.033927,sell
2019-07-09,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0302812,-0.031023,-0.032888,-0.0369322,-0.037363,sell
2019-07-10,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0311818,-0.032738,-0.032459,-0.0363725,-0.035138,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0293102,-0.024879,-0.023914,-0.0313642,-0.028902,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0230560,-0.020642,-0.022927,-0.0235908,-0.023591,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0118067, 0.035934, 0.041989, 0.0216708, 0.020430,buy
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0264953,-0.014145, 0.011349,-0.0141452,-0.009118,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0055213,-0.015330,-0.007433,-0.0074336,-0.011987,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0207257,-0.003432,-0.004415, 0.0089728,-0.003012,buy
2019-07-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0358571,-0.009946, 0.001428, 0.0054903,-0.007468,buy
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0078455,-0.026131,-0.018495,-0.0045055,-0.020423,sell
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0055526, 0.004427, 0.012397, 0.0035169, 0.003959,buy
2019-07-20,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0101849, 0.008629, 0.020028, 0.0017525, 0.012194,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169466,-0.025129,-0.022641,-0.0341537,-0.016717,sell
2019-07-22,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325529,-0.032647,-0.032156,-0.0329776,-0.032306,sell
2019-07-23,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281993,-0.028278,-0.026688,-0.0267202,-0.023512,sell
2019-07-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045419,-0.006639, 0.001566,-0.0032933, 0.002053,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016305,-0.006175, 0.004324,-0.0046918, 0.004738,sell
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077754,-0.010915,-0.007450,-0.0040564,-0.005185,sell
2019-07-27,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0160563,-0.019863,-0.018076,-0.0179342,-0.012782,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0200627,-0.018597,-0.017388,-0.0091399,-0.007263,sell
2019-07-29,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202093,-0.019758,-0.021650,-0.0182925,-0.014557,sell
2019-07-30,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0061166,-0.004904,-0.007082,-0.0065999, 0.016913,sell
2019-07-31,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0046864, 0.006266, 0.005396, 0.0044219, 0.009161,buy
2019-08-01,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0101773, 0.003001, 0.003001, 0.0137703, 0.013217,buy
2019-08-02,0,1,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0268353, 0.026470, 0.019609, 0.0322794, 0.044550,buy
2019-08-03,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032492, 0.033102, 0.034235, 0.0347723, 0.036525,buy
2019-08-04,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0123416, 0.026800, 0.025885, 0.0305381, 0.030120,buy
2019-08-05,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0117567, 0.010679, 0.014135, 0.0144169, 0.015013,buy
2019-08-06,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0168673,-0.017086,-0.018678,-0.0140411,-0.009183,sell
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0110555,-0.011055,-0.010641,-0.0123086,-0.005553,sell
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0103628,-0.010425,-0.008651,-0.0050206,-0.013729,sell
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0123849,-0.011899,-0.011141, 0.0117900,-0.015467,sell
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0120316,-0.001059,-0.001745, 0.0121434,-0.013396,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0042896, 0.011869, 0.011415, 0.0183223,-0.016613,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0057737, 0.008448, 0.008810, 0.0140641,-0.011042,buy
2019-08-13,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0016484, 0.002995,-0.002266,-0.0028759,-0.000622,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0040812, 0.004344, 0.001132,-0.0073851, 0.001349,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0072189, 0.003711,-0.006649,-0.0114480,-0.001676,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004615, 0.002468, 0.002988,-0.0059048, 0.002183,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015129,-0.001592, 0.003135,-0.0093183,-0.004410,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001267, 0.006298, 0.024203, 0.0103723,-0.017862,buy
2019-08-19,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0004820,-0.000482,-0.006165, 0.0026903,-0.004266,sell
2019-08-20,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0169824,-0.020216,-0.024272,-0.0045120,-0.016982,sell
2019-08-21,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0335662,-0.029403,-0.033395,-0.0066412,-0.032471,sell
2019-08-22,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0321727,-0.028690,-0.028756,-0.0146152,-0.024787,sell
2019-08-23,0,1,0,0,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0263677,-0.013147,-0.013041,-0.0071461,-0.009404,sell
2019-08-24,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0181088,-0.015097,-0.014913,-0.0150966,-0.005075,sell
2019-08-25,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0223669,-0.021130,-0.021130,-0.0211296,-0.006236,sell
2019-08-26,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0235689,-0.020516,-0.020457,-0.0178845,-0.012400,sell
