Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0042390,-0.0018422, 0.0012006,-0.000381299,-0.0036512,buy
2015-12-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017202, 0.0018718, 0.0010554, 0.001871765, 0.0018718,buy
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0028991, 0.0014206, 0.0017969, 0.001466779, 0.0014336,buy
2015-12-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0028991, 0.0014206, 0.0017969, 0.001466779, 0.0014336,buy
2015-12-26,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0003245,-0.0013960,-0.0054118,-0.001228517,-0.0010343,sell
2015-12-27,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0023383, 0.0022692, 0.0007645, 0.002269247, 0.0022692,buy
2015-12-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0033862,-0.0037981,-0.0037981,-0.003798053,-0.0037981,sell
2015-12-29,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0045051,-0.0045036,-0.0045036,-0.004503569,-0.0047492,sell
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0021717, 0.0004715,-0.0005883,-0.000439759,-0.0000681,buy
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0020638, 0.0031826, 0.0023800, 0.000751540, 0.0003834,buy
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0023374,-0.0006659, 0.0036204,-0.000747466, 0.0052108,sell
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0023374,-0.0006659, 0.0036204,-0.000747466, 0.0052108,sell
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0063637,-0.0073209,-0.0073209,-0.005682583,-0.0073209,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0082111,-0.0082111,-0.0070711,-0.003439797,-0.0089654,sell
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0026316,-0.0019672,-0.0024763,-0.002078839,-0.0085458,sell
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,-0.0026316,-0.0019672,-0.0024763,-0.002078839,-0.0085458,sell
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0024457, 0.0007382,-0.0037393,-0.003241011,-0.0053153,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0082022, 0.0026004, 0.0017471, 0.001684322, 0.0023086,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0118104, 0.0117341, 0.0103463, 0.015562976, 0.0097854,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0052646, 0.0074375, 0.0103763, 0.005067925, 0.0052916,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0001843,-0.0002305, 0.0000987,-0.001997042,-0.0002305,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0039890, 0.0037951, 0.0041393, 0.003795061, 0.0037951,buy
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0, 0.0008507, 0.0022655, 0.0004824, 0.000856004, 0.0008507,buy
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0087365,-0.0064732,-0.0087365,-0.008557549,-0.0085575,sell
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0092205,-0.0096287,-0.0096266,-0.009282176,-0.0095722,sell
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0001056, 0.0046518, 0.0026796, 0.004547894, 0.0052070,buy
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0006061, 0.0001858,-0.0017728, 0.000679032,-0.0011516,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0020128,-0.0061101,-0.0020070,-0.000591920,-0.0014012,sell
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004792,-0.0004767, 0.0015302,-0.000290325, 0.0014521,buy
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0069763, 0.0033896, 0.0068735, 0.006976342, 0.0069763,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071249, 0.0060215, 0.0069997, 0.007404913, 0.0074049,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0071249, 0.0060215, 0.0069997, 0.007404913, 0.0074049,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0079909, 0.0079350, 0.0079909, 0.007990928, 0.0078620,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056771, 0.0064224, 0.0063455, 0.006345516, 0.0066774,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0056771, 0.0064224, 0.0063455, 0.006345516, 0.0066774,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0092635, 0.0096477, 0.0091597, 0.009159690, 0.0091762,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0086014, 0.0088471, 0.0084520, 0.008452012, 0.0083251,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0086014, 0.0088471, 0.0084520, 0.008452012, 0.0083251,buy
2016-01-29,0,1,0,0,2,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0068769, 0.0062478, 0.0063206, 0.006791941, 0.0051664,buy
2016-01-30,0,0,0,0,2,0,1,2,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0072457, 0.0059919, 0.0072457, 0.006563371, 0.0073925,buy
2016-01-31,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061655, 0.0058415, 0.0060710, 0.006071014, 0.0048722,buy
2016-02-01,0,0,0,0,0,0,2,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0015142,-0.0020386, 0.0015142, 0.001514202, 0.0005701,buy
2016-02-02,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0011362,-0.0006575, 0.0011362, 0.001136161, 0.0012043,buy
2016-02-03,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0019282, 0.0025588, 0.0025588, 0.001646802, 0.0019282,buy
2016-02-04,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.0036770, 0.0036770,-0.0012025, 0.003888551, 0.0000613,buy
2016-02-05,1,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0054915, 0.0058487,-0.0071494, 0.005491512,-0.0062897,buy
2016-02-06,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1, 0.0079853, 0.0041267,-0.0081255, 0.004126699,-0.0101290,buy
2016-02-07,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1, 0.0125169, 0.0100236, 0.0022314, 0.009476327, 0.0000366,buy
2016-02-08,2,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0027083, 0.0049206, 0.0003728, 0.004920556, 0.0052578,buy
2016-02-09,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0074849,-0.0071225,-0.0080946,-0.007396632,-0.0074849,sell
2016-02-10,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,-0.0051625,-0.0061803,-0.0051625,-0.004660454,-0.0047069,sell
2016-02-11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0086428, 0.0086791, 0.0123080, 0.011754450, 0.0108833,buy
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0095355, 0.0076429, 0.0080822, 0.006953443, 0.0077079,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0070683, 0.0088365, 0.0069554, 0.002485558, 0.0034730,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036144, 0.0029163, 0.0024856, 0.003585579, 0.0026574,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039460, 0.0029163, 0.0029674, 0.003523849, 0.0029890,buy
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042251,-0.0045648,-0.0044034,-0.007000333,-0.0040403,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042251,-0.0045648,-0.0044034,-0.007000333,-0.0040403,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0018865, 0.0037824, 0.0013092,-0.000083491, 0.0013530,buy
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0018371, 0.0019899, 0.0011202,-0.000543367, 0.0024494,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0022518, 0.0012214,-0.0003740, 0.002638864,-0.0010328,buy
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0022518, 0.0012214,-0.0003740, 0.002638864,-0.0010328,buy
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0022518, 0.0012214,-0.0003740, 0.002638864,-0.0010328,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0016830, 0.0027057, 0.0027057,-0.003460504, 0.0027057,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033595,-0.0044231,-0.0040431,-0.005129408,-0.0035239,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0030036, 0.0023937,-0.0069872, 0.002324491, 0.0014077,buy
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0021077,-0.0021077,-0.0036846,-0.002107749,-0.0029772,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0031642, 0.0031642, 0.0026111, 0.000211344, 0.0057813,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0109491, 0.0110200, 0.0109207, 0.011020955, 0.0110210,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0024759, 0.0020365, 0.0045671, 0.003204798, 0.0018887,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0006823,-0.0009517,-0.0006823,-0.000864277,-0.0021400,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0094056, 0.0094056, 0.0094056, 0.009405587, 0.0094056,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0102031, 0.0101305, 0.0102031, 0.010203051, 0.0102031,buy
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0104459, 0.0131263, 0.0132077, 0.010445877, 0.0104194,buy
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0004658,-0.0058059, 0.0011852,-0.000453422, 0.0004647,sell
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.0070482,-0.0063054,-0.0047264,-0.007367030,-0.0053791,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0102990,-0.0102990,-0.0111147,-0.010298999,-0.0102990,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0046795,-0.0046629,-0.0046056,-0.004706247,-0.0058387,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0080728, 0.0075982, 0.0046157, 0.007598218, 0.0064608,buy
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0046894, 0.0025279, 0.0027057, 0.002007300,-0.0033384,buy
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041840,-0.0032288,-0.0043089,-0.004566699,-0.0032288,sell
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0027621,-0.0041924,-0.0046641,-0.000022033,-0.0001213,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0122523,-0.0125156,-0.0054364,-0.012191542,-0.0135685,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0129809,-0.0009455,-0.0100898,-0.011295207,-0.0112952,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0100286,-0.0069812,-0.0148979,-0.010811478,-0.0106907,sell
2016-03-16,0,0,0,1,1,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0098425,-0.0025557,-0.0111223,-0.009640486,-0.0096405,sell
2016-03-17,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0059654,-0.0037499,-0.0037478,-0.003850972,-0.0038510,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039415,-0.0021300,-0.0021300,-0.001765346,-0.0015823,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039415,-0.0021300,-0.0021300,-0.001765346,-0.0015823,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039415,-0.0021300,-0.0021300,-0.001765346,-0.0015823,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039415,-0.0021300,-0.0021300,-0.001765346,-0.0015823,sell
2016-03-24,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0040194,-0.0009034,-0.0023198,-0.000407427, 0.0007215,sell
2016-03-25,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0039792,-0.0057448, 0.0043762,-0.004392660, 0.0010763,buy
2016-03-26,0,0,0,1,4,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.0019869, 0.0007089, 0.0014294, 0.005669067, 0.0020470,buy
2016-03-27,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0016050,-0.0060776,-0.0022958,-0.005113843,-0.0010520,sell
2016-03-28,0,0,1,0,4,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.0012865, 0.0002124,-0.0024013,-0.002111161, 0.0006114,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0053512, 0.0054385, 0.0049921, 0.003131179, 0.0040437,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0046300, 0.0024533,-0.0023933, 0.002453309,-0.0001055,sell
2016-03-31,1,0,0,0,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0034755,-0.0000159,-0.0034755,-0.000117716,-0.0017347,sell
2016-04-01,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0037795, 0.0037795, 0.0037795, 0.003779477, 0.0044926,buy
2016-04-02,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0047940,-0.0046895,-0.0028584,-0.004070280,-0.0069088,sell
2016-04-03,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0039492, 0.0038482, 0.0038482, 0.003848211, 0.0044885,buy
2016-04-04,1,1,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0015652,-0.0028337,-0.0020564,-0.001607928,-0.0012369,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0027287,-0.0003510,-0.0001406,-0.002066166, 0.0021375,buy
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0027287,-0.0003510,-0.0001406,-0.002066166, 0.0021375,buy
2016-04-07,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0074853,-0.0109309,-0.0099461,-0.009946070,-0.0115802,sell
2016-04-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0059977, 0.0069007, 0.0069007, 0.006900672, 0.0071020,buy
2016-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080399,-0.0080399,-0.0078599,-0.008039853,-0.0088854,sell
2016-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080399,-0.0080399,-0.0078599,-0.008039853,-0.0088854,sell
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041250,-0.0004742,-0.0010619,-0.000378743,-0.0030782,buy
2016-04-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041250,-0.0004742,-0.0010619,-0.000378743,-0.0030782,buy
2016-04-13,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0044433,-0.0052235,-0.0043502,-0.004350161,-0.0052235,sell
2016-04-14,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0067137,-0.0010623,-0.0047818,-0.005172085,-0.0003925,sell
2016-04-15,2,0,2,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.0005939, 0.0019696, 0.0018322,-0.000389579, 0.0029384,buy
2016-04-16,2,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0007323, 0.0018363, 0.0007323,-0.000613874, 0.0027818,sell
2016-04-17,2,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.0015412, 0.0015412, 0.0027352,-0.001692384, 0.0015412,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,-0.0078790,-0.0074096,-0.0075323,-0.007878979,-0.0061669,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0063512,-0.0063512,-0.0047366,-0.006351229,-0.0063512,sell
2016-04-20,1,2,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,-0.0073944,-0.0076878,-0.0061339,-0.007687849,-0.0076878,sell
2016-04-21,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0060430,-0.0088168,-0.0082763,-0.008483027,-0.0088227,sell
2016-04-22,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0045476,-0.0111579,-0.0094079,-0.005924609,-0.0105695,sell
2016-04-23,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0110249,-0.0053905,-0.0048007,-0.004363922,-0.0037209,sell
2016-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0050642,-0.0026299,-0.0043844,-0.003867699,-0.0019255,sell
2016-04-25,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006300, 0.0024303, 0.0025887, 0.001242225, 0.0009489,buy
2016-04-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006300, 0.0024303, 0.0025887, 0.001242225, 0.0009489,buy
2016-04-27,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0077734, 0.0076380, 0.0076003, 0.007831467, 0.0067282,buy
2016-04-28,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0066904, 0.0077007, 0.0077007, 0.008155978, 0.0076540,buy
2016-04-29,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0041203, 0.0070367, 0.0074920, 0.006944873, 0.0071242,buy
2016-04-30,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0041203, 0.0070367, 0.0074920, 0.006944873, 0.0071242,buy
2016-05-01,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0043096,-0.0035643,-0.0014591,-0.004160704,-0.0036989,sell
2016-05-02,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0039297,-0.0056994,-0.0059098,-0.005699391,-0.0051345,sell
2016-05-03,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0073457,-0.0094077,-0.0092567,-0.009407685,-0.0096441,sell
2016-05-04,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0048074,-0.0083170,-0.0081074,-0.008370417,-0.0083170,sell
2016-05-05,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0036398,-0.0031955,-0.0035861,-0.003639774,-0.0023696,sell
2016-05-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0031278, 0.0044016, 0.0045105, 0.003589412, 0.0045105,buy
2016-05-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0041422, 0.0050033, 0.0050937, 0.002995256, 0.0050937,buy
2016-05-08,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0019646, 0.0021110, 0.0025398, 0.002573932, 0.0022316,buy
2016-05-09,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0030325,-0.0068615,-0.0027552,-0.002892003,-0.0028920,sell
2016-05-10,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0077712,-0.0076519,-0.0073208,-0.007651929,-0.0073208,sell
2016-05-11,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0077712,-0.0076519,-0.0073208,-0.007651929,-0.0073208,sell
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0093482,-0.0050744,-0.0046791,-0.005118046,-0.0046791,sell
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0041932, 0.0004290, 0.0009407, 0.000429022,-0.0006705,sell
