Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0065280,-0.0062492,-0.0063961,-0.0061741,-0.0061748,sell
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0010870, 0.0003851, 0.0007915, 0.0005923, 0.0010251,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0010870, 0.0003851, 0.0007915, 0.0005923, 0.0010251,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012597,-0.0012472,-0.0012044,-0.0042980,-0.0004020,sell
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0036372, 0.0041908, 0.0050948, 0.0013864, 0.0009338,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0047774, 0.0064986,-0.0019764, 0.0067228, 0.0077791,buy
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0067988, 0.0029379, 0.0023190, 0.0052463, 0.0032094,buy
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0067988, 0.0029379, 0.0023190, 0.0052463, 0.0032094,buy
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0041698, 0.0039479,-0.0016395, 0.0051957, 0.0013823,buy
2015-11-08,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0005882,-0.0003389, 0.0016069, 0.0006888, 0.0001115,buy
2015-11-09,0,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0011513,-0.0023392,-0.0015852, 0.0015975,-0.0012103,sell
2015-11-10,0,1,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0015036, 0.0014712, 0.0014712, 0.0029269, 0.0002078,buy
2015-11-11,0,1,2,0,0,1,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0004973, 0.0027022, 0.0040298, 0.0048939, 0.0009461,buy
2015-11-12,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0025681,-0.0019265, 0.0023682, 0.0052437, 0.0009475,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0030189, 0.0054953, 0.0065006, 0.0065685, 0.0033228,buy
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0058923, 0.0052010, 0.0051393, 0.0059111, 0.0051393,buy
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0035513, 0.0028987, 0.0023727, 0.0007470, 0.0041047,buy
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028034,-0.0003728, 0.0014506,-0.0036641, 0.0027686,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033469,-0.0025912,-0.0024349,-0.0013835, 0.0002051,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0028611, 0.0015133, 0.0021377, 0.0017543, 0.0025186,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0022964, 0.0000184, 0.0023949, 0.0004297,-0.0002587,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0007738, 0.0003350, 0.0030546, 0.0003130, 0.0014801,buy
2015-11-21,2,1,0,0,0,3,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0007738, 0.0003350, 0.0030546, 0.0003130, 0.0014801,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0012961, 0.0018897, 0.0017513, 0.0022825, 0.0023460,buy
2015-11-23,1,2,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0003720,-0.0004149,-0.0008507,-0.0004011,-0.0004527,sell
2015-11-24,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0011611, 0.0051484,-0.0010197, 0.0005596, 0.0015252,buy
2015-11-25,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0002047, 0.0063274,-0.0053371, 0.0022136, 0.0030704,buy
2015-11-26,0,2,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.0008866, 0.0038021, 0.0036735, 0.0028816, 0.0045311,buy
2015-11-27,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0021118,-0.0006044, 0.0011835, 0.0007639,-0.0002390,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0055132,-0.0003789,-0.0005270, 0.0006146, 0.0000888,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0045515,-0.0006175, 0.0006921,-0.0029073,-0.0003352,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0047840,-0.0058682,-0.0052478,-0.0056417,-0.0056356,sell
2015-12-01,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0024157,-0.0032244,-0.0030417,-0.0038067,-0.0033059,sell
2015-12-02,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0022097, 0.0019363, 0.0006829,-0.0000193, 0.0032463,buy
2015-12-03,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0042308,-0.0017980,-0.0022149,-0.0042368,-0.0031933,sell
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0034884, 0.0061313, 0.0049017, 0.0013164, 0.0009618,buy
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0034884, 0.0061313, 0.0049017, 0.0013164, 0.0009618,buy
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0052034,-0.0056648, 0.0002108, 0.0042095,-0.0058147,sell
2015-12-07,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0060060, 0.0065749, 0.0069192, 0.0075245, 0.0080415,buy
2015-12-08,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004926,-0.0010604,-0.0005591, 0.0002760, 0.0042835,buy
2015-12-09,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0025934,-0.0032681,-0.0009680,-0.0032273, 0.0021495,sell
2015-12-10,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0031296,-0.0027945, 0.0001644,-0.0012917,-0.0012811,sell
2015-12-11,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0031296,-0.0027945, 0.0001644,-0.0012917,-0.0012811,sell
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.0025653,-0.0033386,-0.0011300,-0.0035942,-0.0028384,sell
2015-12-13,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0034948,-0.0018247,-0.0058337,-0.0057096,-0.0044586,sell
2015-12-14,0,0,0,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027822,-0.0002929,-0.0026373,-0.0021396,-0.0006895,sell
2015-12-15,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004981,-0.0014620, 0.0013747,-0.0026631, 0.0007852,sell
2015-12-16,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0004981,-0.0014620, 0.0013747,-0.0026631, 0.0007852,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0040748, 0.0042881, 0.0032850,-0.0027949, 0.0051864,buy
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0031340, 0.0005291,-0.0040373, 0.0003129, 0.0002197,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0042731,-0.0005845,-0.0016466, 0.0019057, 0.0009798,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0048566,-0.0028822,-0.0032730,-0.0003142,-0.0022303,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036520,-0.0044152,-0.0040232,-0.0050786,-0.0013304,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0027698,-0.0022048,-0.0031605, 0.0018709,-0.0017012,sell
2015-12-23,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0039610,-0.0039244,-0.0040511,-0.0042015,-0.0037615,sell
2015-12-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0021788, 0.0018472,-0.0004409,-0.0006008, 0.0029020,buy
2015-12-25,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0021788, 0.0018472,-0.0004409,-0.0006008, 0.0029020,buy
2015-12-26,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0019460, 0.0023063,-0.0001450,-0.0014373, 0.0029020,buy
2015-12-27,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0020645,-0.0040403,-0.0034757,-0.0014747,-0.0021541,sell
2015-12-28,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0036755, 0.0021382,-0.0008720, 0.0030833, 0.0070309,buy
2015-12-29,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0000514, 0.0007849,-0.0036703,-0.0018160, 0.0021963,buy
2015-12-30,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0009098, 0.0003492,-0.0065269,-0.0000943, 0.0031151,buy
2015-12-31,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0009250,-0.0008723,-0.0023759,-0.0006928,-0.0045393,sell
2016-01-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008478,-0.0001058, 0.0002100,-0.0001066,-0.0019902,sell
2016-01-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0008478,-0.0001058, 0.0002100,-0.0001066,-0.0019902,sell
2016-01-03,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0031044, 0.0039731, 0.0017303, 0.0024099, 0.0031388,buy
2016-01-04,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.0060227, 0.0056345, 0.0051431, 0.0041168, 0.0049964,buy
2016-01-05,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0015222, 0.0037837, 0.0053251, 0.0052817, 0.0037755,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0015222, 0.0037837, 0.0053251, 0.0052817, 0.0037755,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0042998, 0.0058769, 0.0074956, 0.0066817, 0.0037996,buy
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0024998, 0.0011110, 0.0031288, 0.0052565,-0.0068390,buy
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0029496, 0.0011820, 0.0047464, 0.0049971,-0.0056177,buy
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0038839,-0.0028327,-0.0030296, 0.0015484,-0.0039011,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0025255,-0.0008302,-0.0028175,-0.0024406, 0.0031793,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0034395, 0.0033127, 0.0005692,-0.0010445, 0.0048686,buy
2016-01-13,3,0,0,0,1,3,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0004707, 0.0005830, 0.0005644,-0.0005906, 0.0054900,buy
2016-01-14,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0038234, 0.0045530, 0.0045114, 0.0037619, 0.0059754,buy
2016-01-15,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0054155, 0.0047136, 0.0058474, 0.0061223, 0.0065771,buy
2016-01-16,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030885,-0.0077522,-0.0036620,-0.0010589,-0.0001741,sell
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0046703,-0.0052442,-0.0045690,-0.0016319,-0.0061242,sell
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0054111,-0.0028129,-0.0036102,-0.0031962,-0.0050203,sell
2016-01-19,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0013069, 0.0039679, 0.0030282,-0.0036641,-0.0005323,sell
2016-01-20,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014891, 0.0020903, 0.0020957,-0.0004382, 0.0012295,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008718,-0.0025393,-0.0014891,-0.0053266,-0.0016773,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008718,-0.0025393,-0.0014891,-0.0053266,-0.0016773,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014815,-0.0017625,-0.0006809,-0.0052408,-0.0016871,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005402,-0.0009462,-0.0024092,-0.0027433,-0.0072879,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005402,-0.0009462,-0.0024092,-0.0027433,-0.0072879,sell
2016-01-26,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052347,-0.0109740,-0.0075791,-0.0032097,-0.0107288,sell
2016-01-27,0,1,0,0,2,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033962,-0.0090856,-0.0073889,-0.0013196,-0.0093291,sell
2016-01-28,0,1,0,0,2,0,0,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0033962,-0.0090856,-0.0073889,-0.0013196,-0.0093291,sell
2016-01-29,0,1,0,0,3,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0037037,-0.0075377,-0.0067588,-0.0005501,-0.0088403,sell
2016-01-30,0,0,0,0,3,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0042519,-0.0043488,-0.0066063,-0.0012117,-0.0074799,sell
2016-01-31,0,0,0,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0046531, 0.0045251, 0.0008109, 0.0018836, 0.0001843,buy
2016-02-01,0,0,0,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0052568, 0.0049182,-0.0003785, 0.0058359, 0.0049175,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0054093, 0.0066365, 0.0027083, 0.0034355, 0.0035172,buy
2016-02-03,0,0,0,0,3,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0039796, 0.0036439, 0.0036284, 0.0031487, 0.0020160,buy
2016-02-04,1,0,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.0023345,-0.0057164, 0.0047123,-0.0023733,-0.0023733,sell
2016-02-05,1,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1, 0.0022656,-0.0004568, 0.0045442, 0.0019671, 0.0022656,buy
2016-02-06,1,0,0,0,3,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1, 0.0042716, 0.0019755, 0.0029876, 0.0042716, 0.0052152,buy
2016-02-07,1,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.0068536, 0.0053154, 0.0050418, 0.0070154, 0.0067882,buy
2016-02-08,2,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0042280, 0.0041542, 0.0004754, 0.0009129, 0.0031498,buy
2016-02-09,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.0029193, 0.0042390,-0.0032430,-0.0028522,-0.0056099,sell
2016-02-10,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0030319, 0.0029914, 0.0017986,-0.0009235,-0.0063323,buy
2016-02-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0035994,-0.0000525, 0.0035189, 0.0021083, 0.0016019,buy
2016-02-12,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0041910,-0.0035736,-0.0004900, 0.0014498, 0.0000545,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0051445, 0.0069542, 0.0092821, 0.0093875, 0.0068351,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0035345, 0.0051820, 0.0051568, 0.0038054,-0.0000936,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0032973, 0.0019823, 0.0005090, 0.0005090,-0.0019505,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0089480,-0.0075712,-0.0090666,-0.0060882,-0.0078112,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081251,-0.0054222,-0.0087383,-0.0050319,-0.0080434,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014897, 0.0043535,-0.0064143,-0.0000898, 0.0007015,buy
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0051350, 0.0048245, 0.0040099, 0.0017167, 0.0038384,buy
2016-02-20,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0031143,-0.0040515,-0.0043736,-0.0021266,-0.0068229,sell
2016-02-21,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0031143,-0.0040515,-0.0043736,-0.0021266,-0.0068229,sell
2016-02-22,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0031143,-0.0040515,-0.0043736,-0.0021266,-0.0068229,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0024173, 0.0045790, 0.0054781, 0.0059899, 0.0051909,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0029790, 0.0021368, 0.0037633, 0.0057630, 0.0041587,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019391,-0.0039299,-0.0034619, 0.0038720,-0.0017843,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0033915,-0.0034157,-0.0048067,-0.0032723,-0.0062780,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0028941,-0.0014131,-0.0003612, 0.0013764,-0.0013604,sell
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0027226,-0.0049171,-0.0027068,-0.0009174, 0.0002482,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0046237,-0.0045522,-0.0058917,-0.0063322,-0.0041680,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0063925,-0.0010647,-0.0052668,-0.0060266,-0.0011995,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0, 0.0005337, 0.0018732, 0.0003817,-0.0006579,-0.0015528,buy
2016-03-03,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0013556,-0.0006442,-0.0028548,-0.0016616,-0.0034437,sell
2016-03-04,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0031190, 0.0020869,-0.0012929,-0.0009232,-0.0017134,sell
2016-03-05,0,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0011597, 0.0015082,-0.0004669, 0.0037582, 0.0015932,buy
2016-03-06,0,0,0,1,1,3,2,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0045729, 0.0044601, 0.0047016, 0.0049304, 0.0054557,buy
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0033051, 0.0042344, 0.0017331, 0.0051337, 0.0037306,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0015409, 0.0035824, 0.0009091, 0.0042425, 0.0057441,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0009861,-0.0017764,-0.0000840, 0.0063276, 0.0073270,buy
2016-03-10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0027520, 0.0030114, 0.0045243, 0.0039502, 0.0047823,buy
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053099,-0.0025558,-0.0053193,-0.0057083,-0.0052373,sell
2016-03-12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0024448,-0.0054342, 0.0007090,-0.0047884,-0.0006499,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0010238,-0.0012083, 0.0003840,-0.0064936,-0.0009562,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0039284, 0.0066371, 0.0041769, 0.0059438, 0.0057935,buy
