Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.01903759, 0.0034493, 0.028170, 0.0109581, 0.020462,buy
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.00561873,-0.0034341,-0.051409,-0.0517799,-0.024604,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.05901712,-0.0623496,-0.058820,-0.0440392,-0.089841,sell
2015-11-11,0,1,2,0,0,1,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.08536652,-0.0662501,-0.059056,-0.0475774,-0.046855,sell
2015-11-12,0,0,2,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.03538784, 0.0199235,-0.040792, 0.0234536,-0.013713,sell
2015-11-13,0,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00899133, 0.0401620, 0.065044, 0.0580224, 0.035483,buy
2015-11-14,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.03815024, 0.0665117, 0.028062, 0.0469827, 0.066714,buy
2015-11-15,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.13280459, 0.1303175, 0.091396, 0.0833876, 0.137286,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.08406148, 0.0099706,-0.051880, 0.0836611, 0.067542,buy
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01062255, 0.0060969,-0.032758, 0.0033730,-0.075555,sell
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.08403519,-0.0971045,-0.065507,-0.0484341,-0.067342,sell
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.07197364,-0.0469791,-0.041262,-0.0534818,-0.034794,sell
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.07197364,-0.0469791,-0.041262,-0.0534818,-0.034794,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.01778533,-0.0331837,-0.045863,-0.0679464,-0.072712,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.01110873, 0.0721632, 0.032898, 0.0335456,-0.026020,buy
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01126190, 0.0717101, 0.021828, 0.0279115, 0.094900,buy
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.02738196, 0.0306327,-0.009755,-0.0410832, 0.057268,sell
2015-11-26,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.03840208,-0.0830965,-0.018574,-0.0413864,-0.039978,sell
2015-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.03896548,-0.0553269,-0.062061,-0.0872946,-0.071024,sell
2015-11-28,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.03181213,-0.0498584,-0.049858,-0.0406167,-0.049858,sell
2015-11-29,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02213009,-0.0510922,-0.067954, 0.0406631, 0.041286,buy
2015-11-30,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01189391,-0.0284727,-0.065827,-0.0114822,-0.035214,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.09180936, 0.0535607, 0.100098, 0.0707109, 0.096734,buy
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.08343290, 0.0507141, 0.089208, 0.0832268, 0.083246,buy
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.06613780, 0.0760518, 0.029297, 0.0871124, 0.001371,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.08668431, 0.0374933,-0.084544, 0.1119226,-0.022133,sell
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.08668431, 0.0374933,-0.084544, 0.1119226,-0.022133,sell
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.02778613,-0.0336034,-0.053048,-0.0154489, 0.024753,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.05945187, 0.0730208, 0.093228, 0.0622949, 0.098191,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.05288323, 0.0704564, 0.084631, 0.0526341, 0.089537,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.07852162, 0.0025933,-0.087395, 0.0319805, 0.001042,buy
2015-12-10,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.07852162, 0.0025933,-0.087395, 0.0319805, 0.001042,buy
2015-12-11,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.07852162, 0.0025933,-0.087395, 0.0319805, 0.001042,buy
2015-12-12,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.06298094,-0.0775549,-0.100433,-0.0908702,-0.088044,sell
2015-12-13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03111100,-0.0053739,-0.002198, 0.0153215,-0.001457,buy
2015-12-14,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.03111100,-0.0053739,-0.002198, 0.0153215,-0.001457,buy
2015-12-15,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.05419107,-0.0597310,-0.064702,-0.0759942,-0.081614,sell
2015-12-16,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.05419107,-0.0597310,-0.064702,-0.0759942,-0.081614,sell
2015-12-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00963075, 0.0284579,-0.048445,-0.0317907,-0.034693,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.09195275,-0.0177947, 0.015406,-0.1230383,-0.018923,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.08836189,-0.0172583, 0.026917,-0.1153096,-0.030736,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.03047962, 0.0270751, 0.005563,-0.0019744,-0.004651,buy
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00512433,-0.0211107,-0.019189,-0.0426557, 0.017867,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.02615000,-0.0220491,-0.003132,-0.0150885,-0.015743,buy
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.01054361, 0.0212661, 0.008230, 0.0130779, 0.049444,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00456227,-0.1061510, 0.014552,-0.0721981,-0.108525,sell
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00456227,-0.1061510, 0.014552,-0.0721981,-0.108525,sell
2015-12-26,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.03427839,-0.1236851, 0.043848,-0.0867949,-0.084259,sell
2015-12-27,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.06393452, 0.0684662, 0.068194, 0.0846715, 0.053914,buy
2015-12-28,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.12136598,-0.1219789, 0.020576,-0.0083320,-0.007734,sell
2015-12-29,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.03719959,-0.0481442,-0.050164,-0.0251481,-0.004875,sell
2015-12-30,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.07375210, 0.0075792, 0.029452,-0.0900578, 0.047454,sell
2015-12-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.07375210, 0.0075792, 0.029452,-0.0900578, 0.047454,sell
2016-01-01,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06004809, 0.0668828, 0.093372, 0.0812294, 0.044033,buy
2016-01-02,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.06004809, 0.0668828, 0.093372, 0.0812294, 0.044033,buy
2016-01-03,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00100591,-0.0822485,-0.083667,-0.0166879,-0.029292,sell
2016-01-04,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.02812527,-0.0720610,-0.081738,-0.0162982,-0.022679,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.00944220,-0.0632404,-0.062337, 0.0194220, 0.009203,buy
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.00944220,-0.0632404,-0.062337, 0.0194220, 0.009203,buy
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.00944220,-0.0632404,-0.062337, 0.0194220, 0.009203,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.10799367,-0.0131325,-0.085505,-0.0656842,-0.102241,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00544187, 0.0501085, 0.109499, 0.0562659, 0.045432,buy
2016-01-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.04754098,-0.0766329,-0.064038,-0.0225187,-0.018856,sell
2016-01-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.08098001, 0.0225103, 0.043827, 0.0475074, 0.038134,buy
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.02767117, 0.0121992, 0.093324, 0.0095648, 0.118489,buy
2016-01-13,3,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.12715323,-0.0276798, 0.074555, 0.0838726, 0.086455,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.05117323,-0.0687130, 0.041195, 0.0661326, 0.080817,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.11325306,-0.0164902,-0.002789,-0.0041896,-0.021636,sell
2016-01-16,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.09826560,-0.1332172, 0.011472,-0.0419062,-0.098019,sell
2016-01-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.02768714, 0.0444067,-0.057865, 0.0862849,-0.058357,buy
2016-01-18,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01730376,-0.0429757,-0.026700,-0.0429757,-0.030736,sell
2016-01-19,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.04514901, 0.0543440,-0.042915,-0.0561636,-0.077799,sell
2016-01-20,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.08071747,-0.0135947,-0.088109,-0.1069666,-0.119633,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346073, 0.0329508,-0.019581,-0.0240179, 0.056786,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346073, 0.0329508,-0.019581,-0.0240179, 0.056786,sell
2016-01-23,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01346073, 0.0329508,-0.019581,-0.0240179, 0.056786,sell
2016-01-24,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01524606,-0.0224334,-0.035288,-0.0154899,-0.048678,sell
2016-01-25,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01524606,-0.0224334,-0.035288,-0.0154899,-0.048678,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.05422891, 0.0149260, 0.013205,-0.0461893,-0.048473,sell
2016-01-27,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.05910293, 0.0036359, 0.028806,-0.0493139,-0.055631,sell
2016-01-28,0,1,0,0,1,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.05910293, 0.0036359, 0.028806,-0.0493139,-0.055631,sell
2016-01-29,0,1,0,0,1,0,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00286109,-0.0083719, 0.015655,-0.0153961, 0.010890,sell
2016-01-30,0,0,0,0,1,0,2,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.02541348,-0.0092670,-0.012180,-0.0054015,-0.008624,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02165982,-0.0070895,-0.013238,-0.0040383, 0.020543,sell
2016-02-01,0,0,0,0,0,0,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00409028, 0.0017672,-0.008059, 0.0008295, 0.028450,buy
2016-02-02,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01524606,-0.0224334,-0.035288,-0.0154899,-0.048678,sell
2016-02-03,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.08953820,-0.0743414,-0.020424,-0.0409571,-0.081839,sell
2016-02-04,1,0,0,0,1,0,3,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0, 0.08351196, 0.0812958, 0.086850, 0.0844072, 0.098405,buy
2016-02-05,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.11901432, 0.1189546, 0.065030, 0.1121844, 0.112468,buy
2016-02-06,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.11479071, 0.1039442, 0.067191, 0.1020088, 0.098685,buy
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.11479071, 0.1039442, 0.067191, 0.1020088, 0.098685,buy
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1, 0.10725470, 0.0990014, 0.061871, 0.0901471, 0.072506,buy
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,-0.00702623,-0.0346636, 0.038122,-0.0083550,-0.048904,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.06030156,-0.0503182,-0.028279,-0.0263360,-0.036174,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.01104983, 0.0296787, 0.065323, 0.0580135, 0.023599,buy
2016-02-12,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00205917,-0.0200813, 0.040150, 0.0074008, 0.000211,buy
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01062729,-0.0094112,-0.043323,-0.0002538, 0.003338,buy
2016-02-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02887549,-0.0296711,-0.020095, 0.0410214, 0.082596,buy
2016-02-17,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02887549,-0.0296711,-0.020095, 0.0410214, 0.082596,buy
2016-02-18,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02961129,-0.0371443,-0.047778, 0.0533345, 0.012616,buy
2016-02-19,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04919260, 0.0123360,-0.059536, 0.0720930, 0.007364,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.03182920, 0.0195555, 0.067066, 0.0387334, 0.024549,buy
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.03182920, 0.0195555, 0.067066, 0.0387334, 0.024549,buy
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.03182920, 0.0195555, 0.067066, 0.0387334, 0.024549,buy
2016-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00494742, 0.0014068, 0.065669,-0.0056099,-0.006887,buy
2016-02-24,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.01737572, 0.0510629, 0.020792, 0.0978082, 0.073951,buy
2016-02-25,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04271186,-0.0512803, 0.105952, 0.1150532, 0.139380,buy
2016-02-26,0,0,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.03506839, 0.1046445, 0.030227,-0.0031843, 0.024323,buy
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.11401820, 0.0694388, 0.060702, 0.0065830, 0.059668,buy
2016-02-28,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.11611645, 0.0561516, 0.084083, 0.0796060, 0.103237,buy
2016-02-29,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.09079366, 0.1015088, 0.028664, 0.0115378, 0.043946,buy
2016-03-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.09390396, 0.0836138, 0.171616, 0.0128180, 0.138333,buy
2016-03-02,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.05253242,-0.0630812,-0.047126, 0.0121048,-0.073179,sell
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.07908533,-0.0893347, 0.017226,-0.0797809,-0.024688,sell
2016-03-04,0,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.07338304,-0.0657055, 0.026169, 0.0192612,-0.038754,sell
2016-03-05,0,0,0,0,0,2,2,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.06949870,-0.0737929,-0.071101,-0.0602266, 0.034915,sell
2016-03-06,0,0,0,1,1,3,2,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.08269079,-0.0756591,-0.061536,-0.0790944,-0.072382,sell
2016-03-07,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.06367711,-0.0383251,-0.050984, 0.0096404,-0.049199,sell
2016-03-08,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.04246270,-0.0542037,-0.040917, 0.0168057,-0.028298,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.01725048,-0.0171844, 0.021898, 0.0246268, 0.002614,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00036237,-0.0090009,-0.006211, 0.0432187, 0.006772,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05434365, 0.0309690,-0.034824,-0.0524667,-0.000793,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.02384868,-0.0273386, 0.003396,-0.0193021,-0.010988,sell
2016-03-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.04334345, 0.0095954,-0.036642,-0.0527887,-0.053337,sell
2016-03-14,0,0,0,1,0,3,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.01054519,-0.0005323, 0.053163,-0.0071455,-0.007026,sell
2016-03-15,0,0,0,1,1,3,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.01416896, 0.0058597, 0.049608, 0.0243680, 0.015322,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00779219,-0.0852578,-0.031959,-0.0425537,-0.046006,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.00266853, 0.0623221, 0.008793, 0.0089806,-0.003378,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00123647,-0.0019343,-0.000168, 0.0000909,-0.014240,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00123647,-0.0019343,-0.000168, 0.0000909,-0.014240,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00123647,-0.0019343,-0.000168, 0.0000909,-0.014240,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00123647,-0.0019343,-0.000168, 0.0000909,-0.014240,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.02961849,-0.0073241, 0.008740, 0.0083132, 0.013124,buy
2016-03-24,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.01740442, 0.0075248,-0.037820, 0.0099643, 0.001214,buy
2016-03-25,2,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.06187921,-0.0457114,-0.053351,-0.0457114, 0.004101,sell
2016-03-26,2,0,0,1,4,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.05315039,-0.0531659,-0.068492,-0.0633916, 0.022852,sell
2016-03-27,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.04905449,-0.0741315,-0.030364,-0.0889827,-0.064019,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.06320254,-0.0511334,-0.045406,-0.0326142,-0.041009,sell
2016-03-29,1,0,1,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.01653264, 0.0167278, 0.019978, 0.0183674, 0.011736,buy
2016-03-30,0,0,1,0,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.07836188, 0.0950308, 0.004267, 0.0760909, 0.098940,buy
2016-03-31,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.12546661, 0.1237893, 0.094436, 0.1143221, 0.151336,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.06704120,-0.0044903, 0.062128, 0.0505918, 0.072919,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00592367, 0.0900507, 0.117538, 0.0516755, 0.035942,buy
2016-04-03,0,1,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.01574760, 0.0720356, 0.036020,-0.0045615, 0.003026,buy
2016-04-04,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.01032810, 0.0869679, 0.110177, 0.0426034, 0.050207,buy
