Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,0,2,0,1,2,0,0,0,0,2,0,0,1,0,0,1,1,0, 0.0192295, 0.019229, 0.0087861, 0.013219, 0.0225420,buy
2017-12-15,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0138141, 0.019040,-0.0070077, 0.003613, 0.0075502,buy
2017-12-16,0,2,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0, 0.0136456, 0.015376,-0.0005316, 0.014575, 0.0176305,buy
2017-12-17,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,1,1,0, 0.0161873, 0.016187,-0.0019887, 0.007143, 0.0164258,buy
2017-12-18,0,2,1,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0, 0.0285564, 0.033293, 0.0318084, 0.032998, 0.0498940,buy
2017-12-19,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0, 0.0106565, 0.015843, 0.0223981, 0.010215, 0.0301724,buy
2017-12-20,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0243740, 0.031164, 0.0272373, 0.020039, 0.0312164,buy
2017-12-21,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0199057, 0.021161, 0.0248831, 0.011731, 0.0334386,buy
2017-12-22,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0, 0.0445460, 0.043841, 0.0441554, 0.040058, 0.0377410,buy
2017-12-23,0,1,2,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0, 0.0237291, 0.021524, 0.0186720, 0.024504, 0.0225602,buy
2017-12-24,0,1,2,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.0325980, 0.028427, 0.0267039, 0.035696, 0.0294829,buy
2017-12-25,0,2,2,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.0386543, 0.028082, 0.0254530, 0.039413, 0.0294119,buy
2017-12-26,0,2,1,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.0079682, 0.008134,-0.0016116, 0.019390,-0.0003804,buy
2017-12-27,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0131615, 0.006475,-0.0038381, 0.018699, 0.0064754,buy
2017-12-28,0,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0131615, 0.006475,-0.0038381, 0.018699, 0.0064754,buy
2017-12-29,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0081538, 0.009488, 0.0020277, 0.008275, 0.0094876,buy
2017-12-30,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0235348, 0.020500, 0.0109344, 0.034836, 0.0095520,buy
2017-12-31,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0235348, 0.020500, 0.0109344, 0.034836, 0.0095520,buy
2018-01-01,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.0458429, 0.013384,-0.0035934, 0.055199, 0.0070272,buy
2018-01-02,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.0561345, 0.020913, 0.0031500, 0.059420, 0.0199234,buy
2018-01-03,0,1,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0, 0.0561345, 0.020913, 0.0031500, 0.059420, 0.0199234,buy
2018-01-04,0,1,0,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0, 0.0651936, 0.042385, 0.0084125, 0.065174, 0.0454661,buy
2018-01-05,0,2,2,0,2,0,2,0,1,0,0,0,1,0,0,1,0,0, 0.0461377, 0.062861, 0.0614162, 0.055199, 0.0469440,buy
2018-01-06,0,2,2,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0, 0.0427467, 0.057810, 0.0567502, 0.056974, 0.0259931,buy
2018-01-07,0,2,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.0438591, 0.032823, 0.0316185, 0.058435, 0.0274399,buy
2018-01-08,0,2,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.0438591, 0.032823, 0.0316185, 0.058435, 0.0274399,buy
2018-01-09,0,3,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0, 0.0325118, 0.031864, 0.0322512, 0.045611, 0.0254335,buy
2018-01-10,0,1,2,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0470599, 0.031203, 0.0305212, 0.030958, 0.0400747,buy
2018-01-11,0,1,3,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0,-0.0181227,-0.025290,-0.0174797,-0.018225,-0.0223019,sell
2018-01-12,0,1,1,0,2,0,0,0,2,0,1,0,1,0,2,0,0,0, 0.0046029,-0.009243, 0.0090530, 0.006823, 0.0046655,buy
2018-01-13,0,1,1,0,2,0,1,0,1,0,1,0,1,0,2,0,0,0,-0.0020971,-0.015013,-0.0021376,-0.001021, 0.0133400,sell
2018-01-14,0,0,1,0,3,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.0364283,-0.014506,-0.0350487,-0.042230,-0.0379105,sell
2018-01-15,0,0,1,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.0609216,-0.056055,-0.0337105,-0.041954,-0.0400974,sell
2018-01-16,0,0,1,0,2,0,2,0,0,0,1,0,1,0,2,0,0,0,-0.0609216,-0.056055,-0.0337105,-0.041954,-0.0400974,sell
2018-01-17,0,0,0,0,2,0,3,0,0,0,0,0,1,0,1,0,0,0, 0.0005099,-0.004689,-0.0077494,-0.029428, 0.0348261,buy
2018-01-18,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0, 0.0569258, 0.039991, 0.0221451, 0.037114, 0.0621210,buy
2018-01-19,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.0419063, 0.016255, 0.0172885, 0.036239, 0.0573671,buy
2018-01-20,0,1,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0, 0.0330020,-0.004504,-0.0025072, 0.014782, 0.0318283,buy
2018-01-21,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,-0.0040954,-0.031341,-0.0456151,-0.025681,-0.0172881,sell
2018-01-22,0,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,-0.0295036,-0.051919,-0.0445145,-0.039264,-0.0520752,sell
2018-01-23,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.0115090,-0.019339,-0.0085238, 0.000936,-0.0108048,sell
2018-01-24,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0000425,-0.006266,-0.0038229, 0.002332,-0.0047861,sell
2018-01-25,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0158067, 0.038074, 0.0276819, 0.033665, 0.0270247,buy
2018-01-26,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0, 0.0146308, 0.034497, 0.0357721, 0.040535, 0.0369193,buy
2018-01-27,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.0053875, 0.013993, 0.0159739, 0.009166, 0.0159486,buy
2018-01-28,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0256263,-0.018268,-0.0321920,-0.024147,-0.0256263,sell
2018-01-29,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0351723,-0.030154,-0.0341594,-0.030177,-0.0331584,sell
2018-01-30,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.0351723,-0.030154,-0.0341594,-0.030177,-0.0331584,sell
2018-01-31,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0089942,-0.011295,-0.0100861,-0.017822,-0.0100861,sell
2018-02-01,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0181287,-0.016286,-0.0210383,-0.029600,-0.0202424,sell
2018-02-02,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0345728,-0.033364,-0.0368183,-0.050887,-0.0366139,sell
2018-02-03,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0345728,-0.033364,-0.0368183,-0.050887,-0.0366139,sell
2018-02-04,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0556541,-0.043018,-0.0512878,-0.052496,-0.0556697,sell
2018-02-05,0,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,-0.0504895,-0.040585,-0.0486638,-0.046399,-0.0496866,sell
2018-02-06,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0463349,-0.027970,-0.0361979,-0.041142,-0.0452178,sell
2018-02-07,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0227930, 0.013684,-0.0079362,-0.032283,-0.0248842,sell
2018-02-08,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0227930, 0.013684,-0.0079362,-0.032283,-0.0248842,sell
2018-02-09,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0050309, 0.013928, 0.0141538,-0.005933, 0.0148337,buy
2018-02-10,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,-0.0018404, 0.007465, 0.0037487,-0.009058, 0.0007569,sell
2018-02-11,0,0,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,-0.0179814,-0.014006,-0.0140061,-0.016335, 0.0178646,sell
2018-02-12,0,0,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,-0.0014223,-0.006480,-0.0144055,-0.015038,-0.0086288,sell
2018-02-13,0,0,2,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0, 0.0044075,-0.008582,-0.0187131,-0.017823,-0.0129364,sell
2018-02-14,0,0,2,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0, 0.0044075,-0.008582,-0.0187131,-0.017823,-0.0129364,sell
2018-02-15,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0, 0.0278508, 0.026062, 0.0269486, 0.027785, 0.0232440,buy
2018-02-16,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0, 0.0185926, 0.006526, 0.0201402, 0.003282, 0.0201402,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,1,0,1,0,3,0,0,0, 0.0185926, 0.006526, 0.0201402, 0.003282, 0.0201402,buy
2018-02-18,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0306470,-0.026707,-0.0328703,-0.023183,-0.0212551,sell
2018-02-19,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0341400,-0.036699,-0.0358569,-0.026393,-0.0168912,sell
2018-02-20,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0349437,-0.027160,-0.0348770,-0.026173,-0.0034179,sell
2018-02-21,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,-0.0443399,-0.040966,-0.0425464,-0.042546, 0.0061536,sell
2018-02-22,0,2,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,-0.0375272,-0.032978,-0.0382986,-0.036467, 0.0072995,sell
2018-02-23,0,2,0,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0, 0.0038320, 0.004005, 0.0042913, 0.008249, 0.0196163,buy
2018-02-24,0,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0, 0.0096775, 0.011132, 0.0117897, 0.006320, 0.0143811,buy
2018-02-25,0,2,0,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0,-0.0036011,-0.002858,-0.0028576, 0.000815, 0.0139853,buy
2018-02-26,0,2,0,0,2,0,1,0,2,0,1,0,0,0,1,0,1,0, 0.0148859, 0.015493, 0.0145805, 0.013361, 0.0178187,buy
2018-02-27,0,3,0,1,2,0,1,0,3,0,1,0,0,0,1,0,1,0,-0.0016102, 0.007750, 0.0082683, 0.005618, 0.0082931,buy
2018-02-28,0,2,0,2,2,0,1,0,2,0,1,0,0,0,1,0,1,0,-0.0208399,-0.005969,-0.0204340,-0.020852,-0.0204340,sell
2018-03-01,0,2,0,2,2,0,1,0,2,0,0,0,0,0,1,1,1,0,-0.0172517,-0.012555,-0.0176122,-0.018677,-0.0176122,sell
2018-03-02,0,2,0,2,2,0,1,0,1,0,0,0,0,0,1,2,1,0,-0.0277368,-0.004941,-0.0061605,-0.006161,-0.0061605,sell
2018-03-03,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,-0.0095442, 0.003365,-0.0057346,-0.008287, 0.0010811,sell
2018-03-04,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,-0.0095419,-0.018482,-0.0227938,-0.018658,-0.0160619,sell
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0, 0.0070215,-0.010243,-0.0183394,-0.012183,-0.0045679,sell
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0076260,-0.021227,-0.0295201,-0.023292, 0.0005750,sell
2018-03-07,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0390097,-0.019749,-0.0394813,-0.042264,-0.0400388,sell
2018-03-08,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0221599,-0.020993,-0.0531298,-0.055410,-0.0419903,sell
2018-03-09,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0023210,-0.026547,-0.0537978,-0.053454,-0.0363785,sell
2018-03-10,0,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0105175,-0.005373,-0.0478346,-0.044981,-0.0086012,sell
2018-03-11,0,3,0,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.0059552,-0.021614,-0.0292244,-0.024056,-0.0214307,sell
2018-03-12,0,2,0,3,0,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.0077908,-0.035085,-0.0221413,-0.022889,-0.0336655,sell
2018-03-13,0,2,0,3,0,0,0,1,1,0,2,0,0,0,0,0,1,0,-0.0216516,-0.033742,-0.0318149,-0.036749,-0.0326880,sell
2018-03-14,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.0409447,-0.043203,-0.0088181,-0.037989,-0.0403551,sell
2018-03-15,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0210324,-0.031590, 0.0046869,-0.012749,-0.0314571,sell
2018-03-16,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,0,-0.0002722,-0.010641,-0.0134007,-0.026901,-0.0220480,sell
2018-03-17,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0366933, 0.033496,-0.0122446, 0.004813, 0.0029434,buy
2018-03-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0366933, 0.033496,-0.0122446, 0.004813, 0.0029434,buy
2018-03-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0366933, 0.033496,-0.0122446, 0.004813, 0.0029434,buy
2018-03-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0, 0.0366933, 0.033496,-0.0122446, 0.004813, 0.0029434,buy
2018-03-21,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0, 0.0304079, 0.022155,-0.0199999,-0.008777,-0.0009949,buy
2018-03-22,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0026480, 0.000464,-0.0026858,-0.025130,-0.0032754,sell
2018-03-23,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0157606,-0.011004,-0.0157606,-0.023239,-0.0157606,sell
2018-03-24,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0312462, 0.014014, 0.0314548, 0.026756, 0.0237355,buy
2018-03-25,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0306871, 0.042020, 0.0277024, 0.030566, 0.0300984,buy
2018-03-26,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0454243, 0.041638, 0.0429537, 0.048063, 0.0421796,buy
2018-03-27,0,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0256288, 0.017280, 0.0235891, 0.040617, 0.0235891,buy
2018-03-28,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0154756,-0.015816,-0.0161033,-0.012396,-0.0158157,sell
2018-03-29,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0252103,-0.024451,-0.0255980,-0.025119,-0.0279056,sell
2018-03-30,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0090846,-0.006999,-0.0026038,-0.005760,-0.0038808,sell
2018-03-31,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0090846,-0.006999,-0.0026038,-0.005760,-0.0038808,sell
2018-04-01,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,-0.0100575,-0.002013,-0.0120715,-0.014052,-0.0100575,sell
2018-04-02,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0158198, 0.015124, 0.0311846, 0.030405,-0.0069969,buy
2018-04-03,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0296437, 0.043941, 0.0504234, 0.031130,-0.0026309,buy
2018-04-04,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0090763, 0.036821, 0.0402121, 0.004547,-0.0043203,buy
2018-04-05,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0117878,-0.011384,-0.0129582,-0.010747,-0.0132626,sell
2018-04-06,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0151494,-0.015443,-0.0139531,-0.017554,-0.0196424,sell
2018-04-07,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.0049125,-0.004705,-0.0045737,-0.006294,-0.0133758,sell
2018-04-08,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0063903, 0.008156, 0.0073213, 0.009143, 0.0030227,buy
2018-04-09,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0059147, 0.003434, 0.0189501, 0.005027, 0.0082907,buy
2018-04-10,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0151023, 0.021332, 0.0590805, 0.019236, 0.0300797,buy
2018-04-11,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0262787, 0.036054, 0.0643066, 0.035995, 0.0573721,buy
2018-04-12,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0262787, 0.036054, 0.0643066, 0.035995, 0.0573721,buy
2018-04-13,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0374574, 0.053589, 0.0551352, 0.056310, 0.0641100,buy
2018-04-14,0,1,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.0509314, 0.056294, 0.0578650, 0.051751, 0.0592857,buy
2018-04-15,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0601146, 0.059707, 0.0598316, 0.049456, 0.0644635,buy
2018-04-16,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0387828, 0.026649, 0.0263307, 0.017149, 0.0284665,buy
2018-04-17,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0500040, 0.048896, 0.0560944, 0.028424, 0.0558733,buy
2018-04-18,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0500040, 0.048896, 0.0560944, 0.028424, 0.0558733,buy
2018-04-19,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.0500040, 0.048896, 0.0560944, 0.028424, 0.0558733,buy
2018-04-20,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0275135, 0.024714, 0.0275135, 0.002289, 0.0132376,buy
2018-04-21,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0383739, 0.026166, 0.0242937, 0.048585, 0.0112867,buy
2018-04-22,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.0383739, 0.026166, 0.0242937, 0.048585, 0.0112867,buy
2018-04-23,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0417856, 0.037174, 0.0402109, 0.032819, 0.0188968,buy
2018-04-24,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0406584, 0.042178, 0.0427978, 0.036726, 0.0095146,buy
2018-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0244739, 0.020756, 0.0213600, 0.016427, 0.0061816,buy
2018-04-26,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0113142, 0.010750, 0.0119896, 0.004327, 0.0027081,buy
2018-04-27,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0403706, 0.032499, 0.0324378, 0.031543, 0.0298082,buy
2018-04-28,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0452879, 0.039840, 0.0394175, 0.037539, 0.0376472,buy
2018-04-29,1,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0, 0.0545324, 0.052258, 0.0524949, 0.048813, 0.0488127,buy
2018-04-30,2,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0, 0.0104282, 0.013631, 0.0190967, 0.034183, 0.0040939,buy
2018-05-01,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0, 0.0064976, 0.002935, 0.0138591, 0.044729,-0.0019747,buy
2018-05-02,2,0,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0, 0.0064976, 0.002935, 0.0138591, 0.044729,-0.0019747,buy
2018-05-03,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0389532,-0.005480, 0.0486149, 0.057038, 0.0395243,buy
2018-05-04,2,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0, 0.0234839,-0.011631, 0.0398483, 0.038799, 0.0330601,buy
2018-05-05,2,0,0,2,0,1,2,1,1,0,0,0,0,1,1,0,0,0,-0.0037960, 0.019098, 0.0170700, 0.016951, 0.0459129,buy
2018-05-06,1,0,0,2,0,1,2,0,1,0,0,0,0,1,1,0,0,0,-0.0167110, 0.016008,-0.0068029,-0.018677, 0.0255656,buy
2018-05-07,1,0,0,3,0,0,2,0,1,0,0,0,0,1,1,0,0,0, 0.0074142, 0.026732, 0.0114801, 0.004154, 0.0287457,buy
2018-05-08,0,0,0,2,0,0,2,0,1,1,0,0,0,1,1,0,0,0, 0.0148914, 0.020502, 0.0185353,-0.007017, 0.0141707,buy
2018-05-09,0,0,0,2,1,0,2,0,1,2,0,0,0,1,1,0,0,0, 0.0020173, 0.018050, 0.0265719,-0.000765, 0.0077450,buy
2018-05-10,0,0,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0,-0.0188333, 0.029452, 0.0112546, 0.009490,-0.0098372,buy
2018-05-11,0,0,0,2,1,0,0,0,0,2,0,1,0,1,1,0,0,0,-0.0234309, 0.023580,-0.0184363,-0.018938,-0.0305017,sell
2018-05-12,0,0,0,2,1,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.0308097, 0.017304,-0.0165280,-0.016989,-0.0261002,sell
2018-05-13,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.0142450,-0.006520,-0.0187299,-0.018532,-0.0329943,sell
2018-05-14,0,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,-0.0142450,-0.006520,-0.0187299,-0.018532,-0.0329943,sell
2018-05-15,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0380158,-0.038954,-0.0257986,-0.043074,-0.0525620,sell
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0592640,-0.040502,-0.0533977,-0.057725,-0.0579933,sell
2018-05-17,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,-0.0266608,-0.006078,-0.0088492,-0.011832,-0.0263213,sell
2018-05-18,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.0154240,-0.005382, 0.0097601, 0.004496, 0.0044956,buy
2018-05-19,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.0111825, 0.020199, 0.0279986, 0.016825, 0.0313487,buy
2018-05-20,1,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.0111825, 0.020199, 0.0279986, 0.016825, 0.0313487,buy
2018-05-21,2,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,-0.0457041,-0.012773,-0.0181023,-0.031379, 0.0163438,sell
2018-05-22,2,0,0,2,0,2,1,0,0,0,0,0,0,1,1,1,0,0,-0.0457041,-0.012773,-0.0181023,-0.031379, 0.0163438,sell
2018-05-23,2,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,1,0,-0.0087402,-0.006314,-0.0052035,-0.025743, 0.0209866,sell
2018-05-24,1,0,0,1,0,2,1,0,0,2,0,1,0,1,0,1,1,0,-0.0034683,-0.003468, 0.0234059, 0.021225,-0.0015962,buy
2018-05-25,1,0,0,1,0,1,0,0,0,2,0,2,0,1,0,0,1,0,-0.0197091,-0.019709,-0.0164413,-0.009107,-0.0170948,sell
2018-05-26,0,0,0,0,0,1,0,0,0,2,0,3,0,1,0,0,1,0,-0.0292940,-0.038179,-0.0293834,-0.031638,-0.0370482,sell
2018-05-27,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,1,0,-0.0245554,-0.037962,-0.0238788,-0.027910,-0.0333125,sell
2018-05-28,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,1,1,0,-0.0127834,-0.032171,-0.0170496,-0.021081,-0.0307082,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0, 0.0469542, 0.006424, 0.0262727, 0.022931,-0.0095564,buy
2018-05-30,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0633126, 0.041164, 0.0339901, 0.063403, 0.0445403,buy
2018-05-31,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0071587, 0.006671, 0.0089142, 0.008914,-0.0184236,buy
2018-06-01,0,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0, 0.0165535, 0.012728, 0.0055676, 0.007561,-0.0024171,buy
2018-06-02,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,-0.0070904, 0.000501,-0.0023999,-0.008827,-0.0087094,sell
2018-06-03,0,1,0,2,0,1,0,1,0,2,0,1,1,0,1,0,0,0, 0.0068280, 0.011081, 0.0106112, 0.008565,-0.0099384,buy
2018-06-04,0,1,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.0113586, 0.008487, 0.0056263,-0.001940,-0.0030117,sell
2018-06-05,0,1,0,2,0,0,2,0,0,1,0,0,1,0,2,0,0,0,-0.0015191,-0.002444,-0.0068846,-0.006120, 0.0066259,sell
2018-06-06,0,1,0,2,0,0,2,0,0,1,0,0,1,0,2,0,0,0,-0.0015191,-0.002444,-0.0068846,-0.006120, 0.0066259,sell
