Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-24,a120,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a60,a90,none, 0.10776, 0.255664, 0.107763, 0.093544, 0.082970,buy
2016-03-25,a120,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a60,a90,none, 0.10776, 0.255664, 0.107763, 0.093544, 0.082970,buy
2016-03-26,a120,a30,none,none,none,none,a120,none,none,none,none,a180,none,none,a60,a90,a30,-0.16912, 0.553323,-0.121989,-0.155326,-0.031212,sell
2016-03-27,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a90,a30,-0.56753,-0.539491,-0.577580,-0.242522,-0.554772,sell
2016-03-28,none,a30,none,none,none,none,a120,a30,none,none,none,none,none,none,a60,none,a30,-0.64478,-0.625876,-0.602117,-0.312900,-0.762564,sell
2016-03-29,none,none,a90,a120,none,none,a120,a30,none,none,none,none,none,none,none,none,a30,-0.28710,-0.363244,-0.165749,-0.113569,-0.429458,sell
2016-03-30,none,none,a90,a120,a0,none,none,a30,none,none,none,none,none,none,none,none,a30, 0.04302,-0.225637, 0.184606,-0.069168,-0.233179,sell
2016-03-31,none,none,a90,a120,a0,none,none,a30,none,none,none,none,none,none,none,none,none,-0.00654,-0.001357,-0.042702, 0.054700, 0.054284,buy
2016-04-01,a135,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.08754, 0.007571, 0.016716,-0.038118, 0.055876,buy
2016-04-02,a135,a45,none,none,none,a150,none,a30,none,none,none,none,none,none,none,none,none,-0.08896,-0.179919,-0.144902,-0.179919, 0.058169,sell
2016-04-03,a135,a45,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.35279,-0.347703,-0.117091,-0.343831, 0.044418,sell
2016-04-04,none,a45,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,-0.04514, 0.073725,-0.074854,-0.024430, 0.159994,buy
2016-04-05,none,none,none,a135,none,a150,none,none,a90,a120,none,none,none,none,none,none,none, 0.14690, 0.069012, 0.049794, 0.093212, 0.133685,buy
2016-04-06,none,none,none,a135,none,a150,none,none,a90,a120,none,none,none,none,none,none,none, 0.14690, 0.069012, 0.049794, 0.093212, 0.133685,buy
2016-04-07,none,none,none,a135,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,-0.01815,-0.022018,-0.068756,-0.005686, 0.183667,buy
2016-04-08,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,-0.09399,-0.115741,-0.187448,-0.086988,-0.142771,sell
2016-04-09,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.77134,-0.636348,-0.815858,-0.697185,-0.819641,sell
2016-04-10,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.77134,-0.636348,-0.815858,-0.697185,-0.819641,sell
2016-04-11,a150,a60,none,none,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,-0.33040,-0.326723,-0.185371,-0.349473,-0.166662,sell
2016-04-12,a150,a60,none,none,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,-0.33040,-0.326723,-0.185371,-0.349473,-0.166662,sell
2016-04-13,none,a60,none,none,none,none,a135,a45,none,none,none,none,a120,a30,none,none,none,-0.06416, 0.155655,-0.054636,-0.085339, 0.080590,buy
2016-04-14,none,none,none,a150,none,none,a135,a45,none,none,none,none,a120,a30,none,none,none,-0.24296,-0.095815,-0.249864,-0.260358,-0.170716,sell
2016-04-15,none,none,a120,a150,none,none,a135,a45,none,none,none,a150,none,a30,none,none,none,-0.25472,-0.126989,-0.184388,-0.178153,-0.271196,sell
2016-04-16,none,none,a120,a150,none,a135,none,a45,none,none,none,a150,none,a30,none,none,none, 0.23772, 0.171500, 0.276123, 0.166489, 0.015218,buy
2016-04-17,none,none,a120,a150,none,a135,none,a45,none,none,none,a150,none,none,none,a120,none, 0.46936, 0.387750, 0.542288, 0.581225, 0.316287,buy
2016-04-18,none,none,a120,none,a30,a135,none,none,none,a135,none,a150,none,none,a90,a120,none,-0.05411,-0.064582, 0.159173,-0.105971,-0.083294,sell
2016-04-19,none,none,a120,none,a30,a135,none,none,none,a135,none,none,none,none,a90,a120,none, 0.19897, 0.107620, 0.187416, 0.168424, 0.152469,buy
2016-04-20,none,none,none,none,a30,a135,none,none,none,a135,none,none,none,none,a90,a120,none,-0.02639,-0.050177, 0.107341, 0.104016, 0.095300,buy
2016-04-21,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,a90,none,a0,-0.51374,-0.230275,-0.244335,-0.141663,-0.135986,sell
2016-04-22,none,none,none,none,a30,none,none,none,none,a135,none,none,none,none,none,none,a0,-0.62481,-0.266026,-0.186159,-0.030323,-0.210951,sell
2016-04-23,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.17824, 0.044421,-0.029655,-0.120100,-0.020770,buy
2016-04-24,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.17824, 0.044421,-0.029655,-0.120100,-0.020770,buy
2016-04-25,none,none,none,none,a30,none,none,none,none,none,none,none,a135,a45,none,none,none,-0.24476,-0.194088,-0.034950,-0.037851,-0.241683,sell
2016-04-26,none,none,none,none,a30,none,a150,none,none,none,none,none,a135,a45,none,none,none,-0.29000,-0.059592, 0.289576,-0.152045,-0.051253,sell
2016-04-27,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a45,none,none,none, 0.37297, 0.362079, 0.754737, 0.420309, 0.334849,buy
2016-04-28,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a45,none,a135,none, 0.18518, 0.258298, 0.494653, 0.216727, 0.220676,buy
2016-04-29,none,none,none,none,a30,none,a150,a60,none,none,none,a135,none,none,none,a135,none, 0.29161, 0.390507, 0.490283, 0.447669, 0.425461,buy
2016-04-30,none,none,none,none,a30,none,none,a60,none,none,none,a135,none,none,none,a135,none, 0.05254, 0.022341, 0.065309, 0.075338, 0.174301,buy
2016-05-01,none,none,none,none,a30,a120,none,a60,none,none,none,none,none,none,none,a135,none,-0.03478,-0.050856,-0.075419,-0.086626,-0.086626,sell
2016-05-02,none,none,none,none,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.06510,-0.122702,-0.152932,-0.162978,-0.130982,sell
2016-05-03,none,none,none,none,a30,a120,none,a60,none,a150,none,none,none,none,none,none,none,-0.33354,-0.324224,-0.144914,-0.175494,-0.154477,sell
2016-05-04,none,none,none,none,a30,a120,none,none,none,a150,none,none,a150,none,none,none,none,-0.13571,-0.251975,-0.044322,-0.104870,-0.290327,sell
2016-05-05,none,none,none,none,a30,a120,none,none,a120,a150,none,none,a150,none,none,none,none,-0.16354,-0.251975,-0.146914,-0.210021,-0.326944,sell
2016-05-06,none,none,none,none,a30,none,none,none,a120,a150,none,none,a150,none,none,none,none,-0.21864,-0.241073,-0.117434,-0.181899,-0.230718,sell
2016-05-07,none,none,none,none,a30,none,none,none,a120,a150,none,none,none,a60,none,none,none,-0.17799,-0.040726,-0.099566,-0.176011,-0.097054,sell
2016-05-08,none,none,none,none,a30,none,none,none,a120,none,none,none,none,a60,none,none,none, 0.15004, 0.353684,-0.001129, 0.095881, 0.148794,buy
2016-05-09,none,none,a120,none,none,none,none,none,a120,none,none,a120,none,a60,none,none,none, 0.00395, 0.021733, 0.004290, 0.062533, 0.020091,buy
2016-05-10,none,none,a120,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,none,-0.10746, 0.019278, 0.076586, 0.161914, 0.022129,buy
2016-05-11,none,none,a120,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,none,-0.10746, 0.019278, 0.076586, 0.161914, 0.022129,buy
2016-05-12,none,none,a120,none,none,none,none,none,none,none,a30,a120,none,none,a120,a150,none,-0.01936,-0.026802, 0.180733, 0.000802,-0.038831,buy
2016-05-13,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,a120,a150,none, 0.03271,-0.001147, 0.013250,-0.001147, 0.043451,buy
2016-05-14,none,none,a120,a150,none,none,none,none,none,none,a30,none,none,none,a120,none,none, 0.25818, 0.094018, 0.094089, 0.093034, 0.383803,buy
2016-05-15,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.18764, 0.085755, 0.084063, 0.149770, 0.482563,buy
2016-05-16,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.53777, 0.536529, 0.535099, 0.473340, 0.422663,buy
2016-05-17,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.18333, 0.224927, 0.224927, 0.188384, 0.190897,buy
2016-05-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.18778, 0.190247, 0.182872, 0.365235, 0.213731,buy
2016-05-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.18778, 0.190247, 0.182872, 0.365235, 0.213731,buy
2016-05-20,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,none,none,none,a30, 0.00997, 0.395658, 0.621582, 0.553329, 0.567488,buy
2016-05-21,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.16647, 0.095965, 0.411982, 0.358469, 0.442433,buy
2016-05-22,none,none,none,a150,none,none,a180,none,a135,none,none,none,none,none,none,none,none, 0.16647, 0.095965, 0.411982, 0.358469, 0.442433,buy
2016-05-23,none,none,none,a150,none,none,a180,none,a135,none,none,none,a180,none,none,none,none,-0.13304,-0.145538, 0.188231, 0.029749, 0.188280,buy
2016-05-24,none,none,none,a150,none,none,none,none,a135,none,none,none,a180,none,a135,none,none,-0.48739,-0.454415,-0.415763,-0.498640,-0.437893,sell
2016-05-25,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,a135,none,none,-0.45107,-0.419761,-0.397281,-0.451066,-0.419411,sell
2016-05-26,none,none,none,a150,none,none,none,none,none,none,a45,none,a180,none,a135,none,none,-0.48390,-0.460400,-0.453622,-0.458375,-0.463500,sell
2016-05-27,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,a135,none,none,-0.12179,-0.043029,-0.021619,-0.050343, 0.009931,sell
2016-05-28,none,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.10770, 0.220944, 0.214286, 0.256392, 0.220151,buy
2016-05-29,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45, 0.46608, 0.419961, 0.331754, 0.375499, 0.426054,buy
2016-05-30,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45, 0.46608, 0.419961, 0.331754, 0.375499, 0.426054,buy
2016-05-31,none,none,a120,none,none,none,none,a90,none,none,a45,none,none,none,none,none,a45, 0.39723, 0.348452, 0.378262, 0.378262, 0.345488,buy
2016-06-01,none,none,a120,none,none,none,none,a90,none,a180,none,none,none,a90,none,none,a45,-0.04480,-0.008598, 0.097923, 0.069451, 0.085327,buy
2016-06-02,none,none,a120,none,none,a90,none,a90,none,a180,none,none,none,a90,none,a180,none,-0.35292,-0.260009,-0.268071,-0.271096,-0.308443,sell
2016-06-03,none,none,none,none,none,a90,none,a90,none,a180,none,a90,none,a90,none,a180,none,-0.43572,-0.518777,-0.518777,-0.524462,-0.524462,sell
2016-06-04,none,none,none,none,none,a90,none,a90,none,a180,none,a90,none,a90,none,a180,none,-0.43572,-0.518777,-0.518777,-0.524462,-0.524462,sell
2016-06-05,none,none,none,none,a30,a90,none,none,a150,a180,none,a90,none,none,a150,a180,none,-0.35128,-0.481044,-0.351281,-0.481044,-0.340941,sell
2016-06-06,none,none,none,none,a30,a90,none,none,a150,none,none,a90,none,none,a150,none,none, 0.01505, 0.161598, 0.128895, 0.161598, 0.253139,buy
2016-06-07,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.02648, 0.057712, 0.105672, 0.053859,-0.006983,buy
2016-06-08,a180,none,none,none,a30,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.21487,-0.186381,-0.343930,-0.292462,-0.193563,sell
2016-06-09,a180,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,-0.19572,-0.224333,-0.368443,-0.252684,-0.196341,sell
2016-06-10,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02911,-0.024016,-0.312615,-0.145507,-0.047237,sell
2016-06-11,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.02911,-0.024016,-0.312615,-0.145507,-0.047237,sell
2016-06-12,none,none,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a60,-0.15804,-0.176565, 0.412299,-0.158742,-0.020335,sell
2016-06-13,none,none,a135,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,a60, 0.18168, 0.162116, 0.593817, 0.278621, 0.470022,buy
2016-06-14,none,none,a135,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,a60, 0.18168, 0.162116, 0.593817, 0.278621, 0.470022,buy
2016-06-15,none,none,a135,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,none, 0.27662, 0.240533, 0.657348, 0.293245, 0.496242,buy
2016-06-16,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,-0.13757,-0.130416, 0.624054, 0.033160, 0.150045,buy
2016-06-17,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.72437,-0.737646,-0.745525,-0.522826,-0.635793,sell
2016-06-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.72437,-0.737646,-0.745525,-0.522826,-0.635793,sell
2016-06-19,none,a90,none,a180,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.14124,-0.205248,-0.179398,-0.505948,-0.260015,sell
2016-06-20,none,a90,none,a180,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.14124,-0.205248,-0.179398,-0.505948,-0.260015,sell
2016-06-21,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.03760,-0.364070,-0.352771,-0.354145,-0.283001,sell
2016-06-22,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37902,-0.548481,-0.365142,-0.487379,-0.332033,sell
2016-06-23,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.24426,-0.140214,-0.034447, 0.152565,-0.232551,sell
2016-06-24,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.24426,-0.140214,-0.034447, 0.152565,-0.232551,sell
2016-06-25,a150,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,a150,none,-0.21926,-0.420491,-0.224932,-0.479912,-0.482617,sell
2016-06-26,a150,none,none,none,a60,none,none,none,none,none,none,none,a135,a120,none,a150,none,-0.21926,-0.128728,-0.224932,-0.209952,-0.064071,sell
2016-06-27,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,none,a150,none,-0.14736,-0.262716,-0.448741,-0.174700, 0.089679,sell
2016-06-28,none,none,none,none,a60,none,a135,none,none,none,none,none,none,a120,none,a150,none,-0.18687,-0.220713,-0.155340,-0.172587, 0.046271,sell
2016-06-29,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a180,none,none, 0.04498, 0.084267, 0.055424, 0.112457, 0.152366,buy
2016-06-30,none,none,none,none,none,none,a135,none,none,a150,none,a60,none,none,a180,none,none, 0.19996, 0.403083, 0.403684, 0.198763, 0.394734,buy
2016-07-01,none,none,none,none,none,none,a135,a120,none,a150,none,a60,none,none,a180,none,none, 0.26855, 0.377752, 0.372754, 0.255138, 0.385197,buy
2016-07-02,a135,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a180,none,none, 0.13797, 0.171648, 0.165418, 0.299920, 0.208848,buy
2016-07-03,a135,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,-0.02928, 0.005922,-0.041536, 0.228937, 0.040728,buy
2016-07-04,a135,a120,none,a150,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.08319, 0.088243, 0.085763, 0.168012, 0.166797,buy
2016-07-05,none,a120,none,a150,none,none,none,a120,a180,none,none,none,a120,none,none,none,a90,-0.11028,-0.042942,-0.027760,-0.083500,-0.063853,sell
2016-07-06,none,a120,a180,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,-0.00409,-0.004087, 0.107436,-0.082139, 0.234788,buy
2016-07-07,none,none,a180,none,none,a60,none,none,a180,none,none,none,a120,none,none,a135,a90,-0.04221,-0.111363, 0.037217,-0.187034, 0.263246,sell
2016-07-08,none,none,a180,none,none,a60,none,none,a180,none,none,none,a120,a135,none,a135,a90, 0.20076, 0.080885, 0.037217,-0.187034, 0.168022,buy
2016-07-09,none,none,none,none,none,a60,none,none,a180,none,none,none,none,a135,none,a135,a90, 0.07734,-0.165330, 0.020264,-0.161499,-0.160035,sell
2016-07-10,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,a135,none, 0.39045, 0.427028, 0.461617, 0.474148, 0.285432,buy
2016-07-11,a120,a135,none,a135,a90,a60,none,none,none,none,none,none,none,a135,none,none,none, 0.51956, 0.519564, 0.513390, 0.498074, 0.427362,buy
2016-07-12,a120,a135,none,a135,a90,a60,none,none,none,none,none,none,none,none,none,none,none, 0.46815, 0.468153, 0.478389, 0.525035, 0.375951,buy
2016-07-13,none,a135,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.50335,-0.409313,-0.228907,-0.483115,-0.524480,sell
2016-07-14,none,none,none,none,none,none,a120,none,none,none,a90,a45,none,none,none,none,none,-0.23165,-0.214256, 0.228677,-0.195782,-0.195782,sell
2016-07-15,none,none,none,none,none,none,a120,none,none,a135,a90,a45,none,none,none,none,none, 0.23106, 0.228812, 0.245908, 0.232626, 0.241737,buy
2016-07-16,none,none,none,none,none,none,a120,a135,none,a135,a90,a45,none,none,none,none,none,-0.02886, 0.187593, 0.087527, 0.099665, 0.098699,buy
2016-07-17,none,none,none,none,none,none,a120,a135,none,a135,a90,a45,none,none,none,none,none,-0.02886, 0.187593, 0.087527, 0.099665, 0.098699,buy
2016-07-18,none,none,none,a120,none,none,a120,a135,none,a135,a90,none,none,none,none,none,none, 0.11213, 0.163367, 0.152179, 0.112131, 0.157547,buy
2016-07-19,none,a150,none,a120,none,none,a120,a135,none,a135,none,none,none,none,none,a120,none, 0.19680, 0.195750, 0.155335, 0.155011, 0.155011,buy
2016-07-20,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,a150,none,a120,none, 0.21384, 0.176241, 0.087448, 0.175917, 0.076137,buy
2016-07-21,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,a150,none,a120,none, 0.46774, 0.470867, 0.410405, 0.477549, 0.503911,buy
2016-07-22,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none, 0.43657, 0.441813, 0.430573, 0.511830, 0.573750,buy
2016-07-23,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none, 0.30284, 0.171826, 0.229299, 0.142214, 0.218482,buy
2016-07-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.18412,-0.881165,-0.105886,-0.459930,-0.632854,sell
2016-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.18412,-0.881165,-0.105886,-0.459930,-0.632854,sell
2016-07-26,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,a150,none,none,-0.07234,-0.388248,-0.258753,-0.341827,-0.442939,sell
2016-07-27,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none, 0.23507, 0.305270,-0.234027, 0.024729,-0.038681,buy
2016-07-28,a90,none,none,none,a120,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.22646, 0.220833, 0.166547, 0.179183, 0.052059,buy
2016-07-29,a90,none,a135,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.12563, 0.022748, 0.053018, 0.114984,-0.017413,buy
2016-07-30,a90,none,a135,none,none,a45,none,none,none,a120,none,a30,none,none,none,none,a120, 0.39906, 0.148681, 0.163678, 0.129842, 0.241656,buy
2016-07-31,a90,none,a135,none,none,a45,none,none,none,a120,none,a30,none,none,none,none,a120, 0.39906, 0.148681, 0.163678, 0.129842, 0.241656,buy
2016-08-01,none,none,a135,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a120, 0.10312,-0.468488, 0.139958, 0.139999, 0.134834,buy
2016-08-02,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,-0.33968,-0.489025,-0.377756,-0.375556,-0.362355,sell
2016-08-03,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.10959,-0.213363,-0.277707,-0.200716,-0.231902,sell
2016-08-04,none,none,none,none,a135,none,none,a150,none,none,none,none,a90,none,a135,none,none, 0.17735, 0.182550, 0.182549, 0.187571, 0.177985,buy
2016-08-05,none,none,none,a90,a135,none,none,a150,a150,none,none,none,a90,none,a135,none,none, 0.32143, 0.209492, 0.319647, 0.198993, 0.308162,buy
2016-08-06,none,a180,none,a90,a135,none,none,none,a150,none,none,none,a90,none,a135,none,none, 0.24127,-0.023812, 0.251205,-0.131859, 0.398053,buy
2016-08-07,none,a180,none,a90,a135,none,none,none,a150,none,none,none,a90,none,a135,none,none, 0.24127,-0.023812, 0.251205,-0.131859, 0.398053,buy
2016-08-08,none,a180,none,a90,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.09117,-0.062017,-0.109866,-0.331702, 0.237816,sell
2016-08-09,none,a180,a120,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.01068, 0.025650, 0.088497,-0.064942, 0.102727,buy
2016-08-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.23203, 0.102006, 0.146573, 0.089952, 0.144059,buy
2016-08-11,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.58780, 0.322514, 0.727576, 0.680872, 0.771357,buy
2016-08-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a135, 1.01241, 0.538662, 0.946761, 0.910895, 0.824030,buy
2016-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a135, 0.70115, 0.676487, 0.723786, 0.658283, 0.723786,buy
2016-08-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a90,a135, 0.49552, 0.749222, 0.587060, 0.148560, 0.776316,buy
2016-08-15,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a180,none,a90,none,-0.66113,-0.170315,-0.252508,-0.772708,-0.115019,sell
2016-08-16,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a180,a120,none,none,-0.78424,-0.101273,-0.168257,-0.803446,-0.101154,sell
2016-08-17,none,none,none,none,a150,a30,none,none,none,none,a120,none,none,none,a120,none,none, 0.03291, 0.686029, 0.686029, 0.013466, 0.627223,buy
2016-08-18,none,none,none,none,a150,a30,none,none,none,none,a120,none,none,none,a120,none,none, 0.29587, 0.686029, 0.686029, 0.353945, 0.519608,buy
2016-08-19,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a120,none,none, 0.52022, 0.692347, 0.618222, 0.568786, 0.519608,buy
2016-08-20,none,none,none,none,a150,a30,none,none,a135,none,none,none,none,none,none,none,none,-0.06364,-0.048928,-0.017212,-0.081107,-0.050728,sell
2016-08-21,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none, 0.29071, 0.133372, 0.307211, 0.330853, 0.236356,buy
2016-08-22,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none, 0.29071, 0.133372, 0.307211, 0.330853, 0.236356,buy
2016-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.60312,-0.742179,-0.726857,-0.624239,-0.590534,sell
2016-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,-0.60312,-0.742179,-0.726857,-0.624239,-0.590534,sell
2016-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.12001,-0.415834,-0.362949,-0.385995,-0.375847,sell
2016-08-26,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150, 0.06274,-0.407636,-0.018416, 0.018274,-0.009560,buy
2016-08-27,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.69536,-0.749128,-0.754396,-0.503311,-0.615521,sell
2016-08-28,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.69536,-0.749128,-0.754396,-0.503311,-0.615521,sell
2016-08-29,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.69536,-0.749128,-0.754396,-0.503311,-0.615521,sell
2016-08-30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.05736, 0.172723, 0.078642, 0.116887, 0.090425,buy
2016-08-31,none,none,none,none,none,none,none,a180,none,a90,a135,none,none,none,none,none,none,-0.32214, 0.045427,-0.023132, 0.042461, 0.179865,buy
2016-09-01,none,none,none,none,none,none,none,a180,none,a90,a135,none,none,none,none,none,none,-0.32214, 0.045427,-0.023132, 0.042461, 0.179865,buy
2016-09-02,none,none,none,none,none,none,none,a180,none,a90,a135,none,none,none,none,none,none,-0.32214, 0.045427,-0.023132, 0.042461, 0.179865,buy
2016-09-03,none,none,none,none,none,none,none,a180,none,a90,a135,none,none,none,none,none,none,-0.32214, 0.045427,-0.023132, 0.042461, 0.179865,buy
2016-09-04,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.46486,-0.461153,-0.266679,-0.412049,-0.103780,sell
2016-09-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,-0.60746,-0.005838, 0.208760, 0.110481,-0.161942,sell
2016-09-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a60,none, 0.04004,-0.002847, 0.356534, 0.115106, 0.058884,buy
2016-09-07,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,a60,none, 0.10464,-0.150884, 0.232630, 0.071474, 0.155782,buy
2016-09-08,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,a150,none,a60,none, 0.17528,-0.016565, 0.283918, 0.033635, 0.185438,buy
2016-09-09,none,none,none,none,a150,none,a90,none,a120,none,none,none,none,a150,a90,a60,none,-0.07573, 0.017537,-0.134447,-0.132788,-0.013675,sell
2016-09-10,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.02201, 0.074714, 0.087446, 0.217903, 0.525450,buy
2016-09-11,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.12539, 0.013558, 0.025242, 0.603192, 0.594219,buy
2016-09-12,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.43704, 0.351099, 0.351099, 0.475738, 0.654164,buy
2016-09-13,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.20992, 0.398777, 0.403825, 0.188986, 0.231641,buy
2016-09-14,a90,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.13362,-0.195596,-0.298815,-0.362913,-0.201522,sell
2016-09-15,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,-0.20403,-0.368978,-0.400565,-0.440081,-0.398670,sell
2016-09-16,none,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,a180,-0.25307,-0.326469,-0.302033,-0.313854,-0.463635,sell
2016-09-17,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,none,none,none,a180,-0.04743,-0.112387,-0.096866,-0.101347,-0.439252,sell
