Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,0,0,0,3.13,0,0,0,3.37,0,0,0,0,0,2.44,1.05,0,-0.041813,-0.060727,-0.0465706,-0.049594,-0.059203142,sell
2019-04-21,0,0,0,0,4.81,0.17,0,0,0.98,0,0,0,0,0,3,2.81,0.32,-0.016699,-0.024323,-0.0192091,-0.034896,-0.031184967,sell
2019-04-22,0,0,0,0,4.09,0.3,0,0,2.51,0,0,0,0,0,0,6.24,0.73,-0.048334,-0.047396,-0.0671050,-0.015428,-0.047396077,sell
2019-04-23,0,0,0,0,2.56,0.5,0,0,5.56,0,0,0,0,0,0,0.5,1.73, 0.016151, 0.019611, 0.0270318, 0.020488, 0.032512061,buy
2019-04-24,0,0,0,0,2.97,0.86,0,0,2.97,0,0,0,0,0,0,0.86,3, 0.007676,-0.002310, 0.0336590,-0.001490, 0.035172934,buy
2019-04-25,0,0.13,0.12,0,0,1.47,0,0,0,0.13,0,0,0,0.12,0,1.47,0, 0.001149, 0.014348,-0.0126195, 0.001782, 0.040392781,buy
2019-04-26,0,0.32,0.21,0,0,2.49,0,0,0,0.32,0,0,0,0.21,0,2.49,0.15, 0.011519, 0.015836, 0.0061042, 0.011817, 0.040999139,buy
2019-04-27,0,0.79,0.38,0,0.18,2.97,0,0,0,0.79,0,0.18,0,0.38,0,2.97,0.3, 0.009997,-0.002378, 0.0107094, 0.005865, 0.024361709,buy
2019-04-28,0,1.96,0.68,0,0.46,0,0.39,0,0,1.96,0.39,0.33,0,0.68,0,0,0.71,-0.065071,-0.036004,-0.0676413,-0.057491,-0.040949813,sell
2019-04-29,0,3,1.34,0,0.83,0,0.92,0.38,0,3,0.92,0.62,0.12,1.6,0,0,1.36,-0.049658,-0.032021,-0.0438196,-0.033642,-0.033642493,sell
2019-04-30,0,0,2.39,0,1.51,0,2.24,2.5,0,0,2.24,2.06,0.21,3.8,0,0,2.57, 0.037154, 0.057857, 0.0305621, 0.052819, 0.015833428,buy
2019-05-01,0.44,0,3.35,0.24,2.72,0,2.95,6.64,0,0.68,2.95,5.17,1.08,5.94,0,0,3.49, 0.021715, 0.035057,-0.0029718, 0.035057, 0.020799541,buy
2019-05-02,2.16,0,0.67,0.45,3.79,0,0,2.97,0,2.61,0,2.97,3.64,0,0,0,0.82,-0.006202,-0.007655,-0.0076546,-0.010607,-0.009910595,sell
2019-05-03,3,0,1.21,0.85,1.3,0,0,0,0,3.85,0,0,1.21,0,0,0,1.3, 0.029218, 0.028835, 0.0065431, 0.035191, 0.029217881,buy
2019-05-04,0,0,2.16,1.62,2.06,0,0,0,0,1.62,0,0,2.16,0,0,0,2.06,-0.065416,-0.032605,-0.0582961,-0.042498,-0.056325412,sell
2019-05-05,0,0,2.97,3,2.97,0,0,0.87,0,3,0,0.35,2.97,0.52,0,0,2.97,-0.041248,-0.049146,-0.0527295,-0.038437,-0.038925485,sell
2019-05-06,0,0,0,0,0,0.17,0,2.77,0.17,0,0,1.07,0.15,1.55,0,0.21,0,-0.045168,-0.019854,-0.0391407,-0.050486,-0.035291678,sell
2019-05-07,0.55,0,0,0,0.43,0.39,0.11,6.36,0.82,0.4,0.11,2.97,0.44,3.1,0,1.06,0, 0.059480, 0.024417, 0.0342513, 0.024580, 0.043462753,buy
2019-05-08,1.62,0,0,0,2.24,0.88,0.43,1.31,3.12,1.26,0.17,0.26,1.31,0.36,0,2.92,0,-0.043293,-0.042330,-0.0412631,-0.049163,-0.025599603,sell
2019-05-09,3.85,0.49,0,0,2.95,2.03,0.94,2.95,4.98,3.49,0.29,0.65,2.95,0.85,0,0,0,-0.048654,-0.062896,-0.0460085,-0.009710,-0.034910022,sell
2019-05-10,2.25,3,0.21,0,0,3.08,2.1,0,2.97,3.21,0.59,1.62,0.19,2.06,0,0,0,-0.006190, 0.038108, 0.0394483,-0.064003, 0.027275257,buy
2019-05-11,3.43,0,0.55,0,0,0.37,3.76,0,0,0.55,1.16,2.97,0.46,2.97,0,0,0,-0.023047,-0.021004,-0.0103976,-0.026888,-0.021004051,sell
2019-05-12,1.09,0,1.39,0,0,1.25,1.32,0,0,1.39,2.57,0,1.09,0,0,0,0,-0.041819,-0.048407,-0.0420305,-0.041524, 0.013305951,sell
2019-05-13,2.6,0,2.95,0,0,3,2.2,0,0,2.95,5.2,0,2.6,0,0,0,0, 0.003643, 0.013150, 0.0132756, 0.001520, 0.036795040,buy
2019-05-14,3,0,0,0,0.2,0,3,0,0,0,3,0,3,0,0,0,0.2, 0.010892, 0.012670, 0.0126701, 0.015151, 0.034969176,buy
2019-05-15,0.44,0,0,0,0.87,0.73,0.4,0,0.73,0,0,0.4,0,0.44,0,0.18,0.87, 0.042678, 0.052326, 0.0504974, 0.035229, 0.050497353,buy
2019-05-16,3.23,0,0.45,0,3.2,2.92,2.92,0,3.15,0.45,0,2.77,0.26,2.97,0,0.65,2.97,-0.009876,-0.057417,-0.0737772,-0.009876,-0.058397661,sell
2019-05-17,1.74,0,2.95,0,0.65,0,3.23,0.12,0.77,2.95,0,2.97,1.74,0,0,1.68,0,-0.059173,-0.067950,-0.0649397,-0.078832,-0.075661085,sell
2019-05-18,2.95,0.23,0,0,1.84,0,0.44,0.2,2.04,0.23,0,0,2.95,0,0.18,3.41,0,-0.043232,-0.036299,-0.0405584,-0.046870,-0.033692585,sell
2019-05-19,0,0.75,0,0,2.97,0,0.74,0.34,3.31,0.75,0,0,0,0,0.53,0.74,0, 0.021776, 0.014615, 0.0214246, 0.013419, 0.007276390,buy
2019-05-20,0,2.42,0,0,0.13,0,1.25,0.59,0.59,2.42,0.13,0,0,0,1.58,1.25,0,-0.024247,-0.021951,-0.0242471,-0.021951,-0.021951297,sell
2019-05-21,0,2.95,0,0,0.66,0,2.12,1.01,1.01,2.95,0.46,0,0,0,3,2.32,0,-0.016908,-0.018046,-0.0169080,-0.014788,-0.013308510,sell
2019-05-22,0,0.6,0,0,3,0.76,3.76,1.73,2.52,0,1.37,0.76,0,0.6,0,4.6,0,-0.006799,-0.019227, 0.0224765,-0.021260, 0.001210001,sell
2019-05-23,0,3.56,0,0,6.95,3.56,3.28,3,6.28,0,3.31,3.25,0.33,3.23,0,3.64,0.31,-0.010547,-0.052907,-0.0743991,-0.052907,-0.052906913,sell
2019-05-24,0,3.14,0,0,1.86,2.29,0.72,0,0.72,0,0.42,0.82,2.38,0.76,0,1.44,1.47, 0.043333,-0.019828, 0.0550820, 0.054632, 0.044715883,buy
2019-05-25,0,4.94,0,0,3.51,5.03,1.64,0,1.64,0,0.56,2.03,3.09,1.85,0,2.95,3, 0.054320, 0.025366, 0.0543196, 0.071287, 0.029826141,buy
2019-05-26,0,3.32,0,0,0.74,2.95,2.95,0,2.95,0,0.74,2.95,0.32,3,0,0,0,-0.045641, 0.031244, 0.0321431,-0.076340,-0.060772684,sell
2019-05-27,0,0.77,0,0,0.98,0.14,0,0,0,0,0.98,0,0.77,0,0,0,0.14, 0.044229, 0.040454, 0.0404535, 0.042836, 0.040239760,buy
2019-05-28,0,1.84,0,0,1.45,0.5,0,0,0.1,0,1.31,0.14,1.84,0,0,0.17,0.23, 0.020879, 0.011184, 0.0172664,-0.001475, 0.000575639,buy
2019-05-29,0.45,2.95,0.83,0.3,2.67,1.72,0.51,0,0.3,0.3,1.73,1.45,2.95,1.28,0,1.05,0.37, 0.005696,-0.029728, 0.0044805,-0.000802,-0.000718774,sell
2019-05-30,1.39,0,3.82,2.16,5.25,4.48,1.58,0,0.88,2.71,2.3,4.53,0.35,4.31,0,3,0.6,-0.012672, 0.058948,-0.0292136,-0.045133, 0.058948040,sell
2019-05-31,3.22,0,3.99,2.97,3,3.46,2.95,0,2.49,4.76,3,2.95,2.47,2.95,0,0,0.97,-0.008692,-0.018159,-0.0901758,-0.031533,-0.009096672,sell
2019-06-01,0.8,0,5.9,0,0,4.55,0.34,0,3,2.95,0,0,3.75,0,0,0,1.89, 0.016923,-0.017551,-0.0238188,-0.006205,-0.024469054,sell
2019-06-02,2.42,0,0,0,0,2.51,1.36,0,0,0,0,0,2.42,0,0,0,3.87,-0.000878,-0.011541,-0.0004329,-0.034448,-0.000432925,sell
2019-06-03,2.97,0,0,0,0,3.15,2.97,0,0,0,0.15,0,2.97,0,0,0,5.97,-0.001509,-0.026941, 0.0093583,-0.035957, 0.009358298,sell
2019-06-04,0,0,0,0,0.18,0.25,0,0,0,0,0.25,0,0,0,0,0,0.18, 0.005084,-0.026153,-0.0113165,-0.021077,-0.024042508,sell
2019-06-05,0,0,0,0,0.37,0.43,0.24,0,0,0,0.43,0,0,0,0,0.24,0.37, 0.009822,-0.008667, 0.0048181,-0.001186,-0.007784642,buy
2019-06-06,0,0,0,0,0.91,0.71,1.14,0.7,0.7,0,0.71,0.16,0,0,0,1.14,0.75, 0.054639, 0.064893, 0.0648935, 0.053530, 0.063124934,buy
2019-06-07,0,0,0.34,0.22,1.93,1.39,2.95,2.97,2.97,0.22,1.2,0.39,0,0.34,0,3.14,1.54, 0.033928, 0.023074, 0.0575075, 0.011265, 0.053280820,buy
2019-06-08,0,0,0.83,0.59,3.93,2.44,0,0,0,0.59,2.01,1.06,0,0.83,0,0.43,2.97,-0.001910,-0.001910,-0.0009212,-0.001610,-0.023924193,sell
2019-06-09,0,0.18,2.26,1.7,2.34,4.18,0,0,0,1.66,3,2.72,0.1,2.38,0,0.98,0,-0.032087,-0.039219,-0.0316664,-0.029007,-0.029007290,sell
2019-06-10,0,0.56,3.47,3.25,3.19,2.84,0,0,0,3.19,0,3.93,0.23,3.86,0,2.44,0, 0.049958, 0.068096, 0.0344547,-0.029239, 0.055267579,buy
2019-06-11,0,1.74,1.02,0.56,0.69,4.94,0.46,0,0.46,0.47,0,2.6,0.55,2.3,0,3.66,0, 0.032251, 0.018941, 0.0240109, 0.024011, 0.064019234,buy
2019-06-12,0,3.18,2.25,1.04,1.96,2.97,1.33,0,1.33,0.94,0,4.14,1.54,3.99,0,1.96,0, 0.043031, 0.052429, 0.0520554, 0.047033, 0.043031003,buy
2019-06-13,0,0.7,4.82,2.04,2.95,0,3,0,3,1.85,0.15,2.16,3.67,2.04,0,2.95,0, 0.001977,-0.024201, 0.0067775, 0.001977, 0.001976992,sell
2019-06-14,0,2.1,3.38,3.51,0,0,0,0,0,3.38,0.31,3.41,2.24,3.37,0,0,0,-0.056189,-0.043795,-0.0504578,-0.044344,-0.044807387,sell
2019-06-15,0,2.95,1.47,1.63,0,0,0,0,0,1.47,0.6,1.5,3.21,1.37,0,0,0,-0.065373,-0.021244,-0.0180602,-0.007696,-0.019452809,sell
2019-06-16,0,0,2.97,3.46,0,0,0,0,0,2.97,1.14,2.95,0.46,3,0,0,0,-0.047636,-0.051971,-0.0630363,-0.049072,-0.054038032,sell
2019-06-17,0,0,0,1.4,0,0,0,0,0,0,2.04,0,1.4,0,0,0,0,-0.031132,-0.004762, 0.0077174,-0.042805,-0.047699423,sell
2019-06-18,0,0,0,3.24,0,0,0,0,0,0,3,0,3.24,0,0,0,0,-0.010956,-0.020688,-0.0246732,-0.021986,-0.021986372,sell
2019-06-19,0,0,0,5.7,0,0,0,0,0,0,0,0,5.7,0,0,0,0,-0.016629,-0.024306,-0.0262597,-0.063775,-0.077230090,sell
2019-06-20,0,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0,0,0,-0.034367,-0.029127,-0.0282872,-0.026163,-0.028738438,sell
2019-06-21,0,0,0.25,0.37,0.26,0,0,0,0,0.37,0,0.26,0,0.25,0,0,0, 0.050440, 0.041491, 0.0297771, 0.043235, 0.049044339,buy
2019-06-22,0,0,0.8,1.24,0.81,0.24,0,0,0,1.24,0,0.81,0,0.8,0,0.11,0.13, 0.009598, 0.053719, 0.0510973, 0.046890, 0.031175482,buy
2019-06-23,0,0,2.53,2.95,2.51,0.61,0.26,0,0,2.95,0,2.51,0,2.53,0,0.46,0.41, 0.013910, 0.041070,-0.0141765,-0.050372,-0.010094298,sell
2019-06-24,0,0,2.95,0,2.95,1.53,0.51,0.27,0.27,0,0,2.95,0,2.95,0,1.24,0.8,-0.018728,-0.048847,-0.0187277,-0.048006,-0.048005753,sell
2019-06-25,0,0,0.64,0,0,3.97,1.03,0.62,0.62,0,0,0,0.64,0,0,3.4,1.6,-0.022746,-0.028829,-0.0286352,-0.023215, 0.003262169,sell
2019-06-26,0,0.32,1.96,0,0,5.65,2.13,1.43,1.43,0.32,0,0,1.96,0,0,4.53,3.25,-0.021151,-0.012147, 0.0049548,-0.022482,-0.022286647,sell
2019-06-27,0,0.7,2.95,0,0,2.97,3.89,3,3,0.7,0,0,2.95,0,0,2.97,3.89,-0.017463, 0.015822, 0.0215352,-0.017846,-0.009345221,sell
2019-06-28,0,1.43,0,0,0,0,1.54,0,0,1.43,0,0,0,0,0,0,1.54,-0.007443, 0.041061, 0.0088801,-0.015769,-0.018871213,buy
2019-06-29,0.1,2.91,0,0,0.17,0,2.56,0,0.1,2.91,0.17,0,0,0,0,0,2.56, 0.047255, 0.034305,-0.0308258,-0.031855, 0.047255465,buy
2019-06-30,0.15,3.29,0,0,0.29,0,2.97,0.15,0.15,3.29,0.46,0,0,0,0,0.15,2.97, 0.003463,-0.014883,-0.0273173,-0.027317, 0.003463337,sell
2019-07-01,0.24,0.55,0,0,0.48,0,0,0.23,0.24,0.55,0.67,0,0,0,0,0.23,0,-0.057395,-0.069849,-0.0732283,-0.055916,-0.073228305,sell
2019-07-02,0.34,1.07,0,0,0.82,0,0,0.33,0.34,1.07,1.05,0,0,0,0,0.33,0,-0.045547,-0.054419,-0.0454021,-0.037192,-0.054418800,sell
2019-07-03,0.47,2.06,0,0,1.38,0,0,0.44,0.47,2.06,1.68,0,0,0,0,0.44,0,-0.027831,-0.000801,-0.0041497, 0.020613,-0.010743952,sell
2019-07-04,0.59,2.97,0,0,2.34,0,0,0.54,0.59,2.97,2.76,0,0,0,0,0.54,0, 0.032034, 0.046729, 0.0263464, 0.049661, 0.024563381,buy
2019-07-05,0.84,0,0.24,0,2.97,0,0.17,0.76,0.84,0.24,3.59,0,0,0,0,0.93,0, 0.006944, 0.019814, 0.0027111, 0.003148, 0.005200442,buy
2019-07-06,1.02,0,0.61,0.24,0,0,0.5,1.47,1.59,0.61,0.98,0,0,0.24,0,1.4,0,-0.021820,-0.011156,-0.0426666,-0.017575,-0.036252124,sell
2019-07-07,1.25,0,1.55,0.6,0,0,1.43,2.76,2.93,1.55,1.68,0.47,0,0.6,0,2.51,0, 0.001464,-0.004715,-0.0163607,-0.003992,-0.006612112,sell
2019-07-08,1.59,0,2.97,1.51,0,0,2.95,3.61,4.54,2.97,2.97,1.17,0,1.51,0,3.61,0, 0.052860, 0.048961, 0.0489496, 0.043405, 0.036346179,buy
2019-07-09,1.39,0,0,2.97,0,0,0,1.14,1.39,0,0,2.84,0,2.97,0,1.14,0, 0.050593, 0.016098, 0.0271195, 0.072447, 0.008475534,buy
2019-07-10,2.44,0.19,0,0,0,0,0.19,1.94,2.44,0.19,0,2.95,0,0,0,1.94,0.19,-0.049495,-0.069011, 0.0423986, 0.062599,-0.030549810,sell
2019-07-11,2.97,0.22,0,0.3,0,0,0.41,3,2.97,0.22,0,0,0.3,0,0,3,0.41,-0.034068,-0.057451,-0.0158099,-0.020901,-0.063255193,sell
2019-07-12,0,0.28,0,0.71,0,0,0.9,0,0,0.28,0,0,0.71,0,0,0,0.9, 0.002437, 0.021334, 0.0131240,-0.003329,-0.023996207,buy
2019-07-13,0,0.37,0.19,1.68,0,0,1.99,0,0,0.56,0,0,1.68,0,0,0,1.99,-0.040088,-0.018706,-0.0438255,-0.009288,-0.052464696,sell
2019-07-14,0,0.52,0.61,3.18,0,0,2.97,0,0,1.13,0,0,2.97,0.21,0,0,2.97,-0.070727,-0.058356,-0.0915639,-0.057657,-0.057656713,sell
2019-07-15,0,0.78,1.96,0.68,0,0,0,0,0,2.74,0,0.47,0,0.68,0,0,0,-0.023148, 0.030884,-0.0129328,-0.011705,-0.018984371,sell
2019-07-16,0,1.23,2.97,2.2,0,0,0,0,0,4.2,0,1.46,0,2.2,0,0,0,-0.090737,-0.058562,-0.0854955,-0.089209,-0.094997841,sell
2019-07-17,0,2.01,0,2.92,0,0,0,0,0,2.01,0,3,0,2.92,0,0,0,-0.013889,-0.041681,-0.0197640,-0.013549,-0.025893894,sell
2019-07-18,0,2.97,0,0.2,0,0,0,0,0,2.97,0,0,0.2,0,0,0,0, 0.029445, 0.029558,-0.0495323, 0.030926, 0.030926280,buy
2019-07-19,0,0.16,0,0.63,0,0,0,0.11,0,0.16,0,0,0.63,0,0.3,0,0.11,-0.009939,-0.013338,-0.0233699,-0.008081,-0.009938735,sell
2019-07-20,0.18,0.39,0,1.92,0,0,0,0.15,0,0.57,0,0,1.92,0,1.31,0,0.15, 0.009116, 0.015462, 0.0202783, 0.009255, 0.009254885,buy
2019-07-21,0.33,0.97,0,2.95,0,0,0,0.19,0,1.3,0,0,2.95,0,2.92,0,0.19,-0.010088,-0.009689,-0.0100881,-0.010088,-0.001391372,sell
2019-07-22,0.62,2.4,0.22,0,0.13,0,0,0.26,0,3.02,0,0.13,0,0.22,0,0,0.26,-0.015534,-0.013848,-0.0612992,-0.012238,-0.012237984,sell
2019-07-23,1.15,2.97,0.41,0,0.24,0,0,0.34,0,4.12,0,0.24,0,0.41,0,0,0.34,-0.018665,-0.021420,-0.0385466,-0.018176,-0.018176257,sell
2019-07-24,2.14,0,0.78,0,0.46,0,0,0.45,0,2.14,0,0.46,0,0.78,0,0,0.45, 0.003131, 0.017809,-0.0310840, 0.033177, 0.003130867,buy
2019-07-25,3.16,0.31,1.46,0,0.84,0,0,0.7,0.19,3.28,0,0.84,0,1.46,0,0.1,0.6,-0.005053,-0.011071,-0.0202376, 0.017239,-0.013859123,sell
2019-07-26,0.45,0.98,2.72,0.12,1.55,0,0,1.06,0.45,0.98,0,1.55,0.12,2.72,0,0.24,0.82, 0.001476,-0.000592, 0.0002326,-0.032059, 0.001674027,sell
2019-07-27,1.06,2.95,2.97,0.17,2.84,0,0,1.64,1.06,2.95,0,2.84,0.17,2.97,0,0.55,1.09, 0.006730,-0.024695,-0.0479154,-0.026953,-0.025653486,sell
2019-07-28,2.53,0.12,0,0.23,2.97,0,0,2.76,2.65,0,0,2.97,0.23,0,0,1.29,1.47, 0.014398,-0.015451,-0.0114550,-0.012285,-0.014675396,sell
2019-07-29,2.97,0.21,0,0.28,0,0,0,4.97,3.18,0,0,0,0.28,0,0,3,1.97,-0.004894,-0.035181,-0.0146909,-0.033824,-0.019029142,sell
2019-07-30,0.43,0.38,0.19,0.32,0,0,0,2.91,0.81,0,0,0,0.51,0,0,0.21,2.7, 0.042811, 0.030751, 0.0378431, 0.020913, 0.042810542,buy
2019-07-31,1.3,0.67,0.34,0.33,0,0,0,3.61,1.97,0,0,0,0.67,0,0.11,0.61,3, 0.058915, 0.021365, 0.0480018, 0.025861, 0.055313649,buy
2019-08-01,3,1.21,0.61,0.33,0,0,0,1.82,4.21,0,0,0,0.94,0,0.14,1.82,0,-0.050694,-0.057471,-0.0035909,-0.000511,-0.037783385,sell
2019-08-02,0,2.16,1.11,0,0,0,0,3,2.16,0,0,0,1.11,0,0.19,3,0,-0.038229,-0.029974,-0.0377916,-0.017345,-0.038734448,sell
2019-08-03,0.16,2.97,1.99,0,0.14,0,0,0,2.97,0.16,0.14,0,1.99,0,0.24,0,0, 0.012601, 0.011482, 0.0289563, 0.010365, 0.007709951,buy
2019-08-04,0.39,0,3.16,0,0.19,0,0,0,0,0.39,0.19,0,2.97,0.19,0.3,0,0,-0.009241,-0.015513,-0.0380611,-0.030268,-0.033297815,sell
2019-08-05,0.92,0,0.46,0,0.46,0,0,0,0,0.92,0.22,0.24,0,0.46,0.39,0,0,-0.023301, 0.040786, 0.0224944, 0.027506,-0.022590881,buy
2019-08-06,2.57,0,1.34,0,0.81,0,0,0,0,2.57,0.23,0.58,0,1.34,0.5,0,0,-0.017289,-0.006626,-0.0254759, 0.035514,-0.026517847,sell
2019-08-07,4.06,0.18,3.44,0,1.98,0,0,0,0,4.24,0.23,1.75,0,3.44,0.64,0,0,-0.033746,-0.041316,-0.0242261,-0.025108,-0.041315519,sell
2019-08-08,2.95,0.37,4.87,0,3.92,0,0,0,0,3.32,0,3.92,0,4.87,0.82,0,0,-0.031265,-0.027439,-0.0375526,-0.040806,-0.041111847,sell
2019-08-09,0,0.83,2.95,0,2.97,0,0,0,0,0.83,0,2.97,0,2.95,1.04,0,0,-0.037008,-0.039484,-0.0325280,-0.055565,-0.054786391,sell
2019-08-10,0,2.5,0.17,0,0,0,0,0.13,0.49,2.01,0,0,0.17,0,1.33,0,0.13, 0.004978, 0.014055,-0.0039605, 0.014055, 0.014055294,buy
2019-08-11,0,4.24,0.63,0,0,0,0,0.39,1.27,2.97,0,0,0.63,0,1.7,0,0.39, 0.032303, 0.031572, 0.0225982, 0.031999, 0.031572037,buy
2019-08-12,0,3.54,1.67,0,0,0,0,0.81,3.38,0,0,0,1.67,0.16,2.18,0,0.81, 0.019585, 0.016694,-0.0096914,-0.004924, 0.022608161,buy
2019-08-13,0.25,6.3,4.44,0,0,0.15,0,1.7,6.25,0,0,0.15,4.44,0.3,2.79,0,1.7,-0.005642, 0.001619,-0.0130971,-0.013097, 0.003569388,sell
2019-08-14,0.88,0.55,5.94,0,0,0.28,0,3.98,0.88,0,0,0.28,5.94,0.55,3,0.29,3.69,-0.050993,-0.022798,-0.0583464,-0.058346, 0.025183052,sell
2019-08-15,2.97,1.01,0,0,0,0.51,0,6.99,2.97,0,0,0.51,0,1.01,0,1.07,5.92,-0.001631,-0.036345, 0.0071844,-0.043417, 0.032102412,sell
2019-08-16,0,1.87,0,0,0,0.94,0,2.97,0,0,0,0.94,0,1.87,0,2.97,0,-0.043623,-0.027366,-0.0468013,-0.043281,-0.050353268,sell
2019-08-17,0,2.97,0,0,0,1.74,0,0,0,0,0,1.74,0,2.97,0,0,0,-0.026925,-0.009175,-0.0125108,-0.009190,-0.007997203,sell
2019-08-18,0,0.29,0,0,0,3.12,0,0,0,0,0.14,3.12,0,0.29,0,0,0, 0.029012, 0.039842, 0.0183023, 0.051723, 0.002698437,buy
2019-08-19,0.3,1.12,0.3,0,0,0.46,0,0,0,0.3,0.23,0.46,0,1.42,0,0,0,-0.005233, 0.006553,-0.0079451,-0.005233, 0.006553255,sell
2019-08-20,1.43,3.36,1.69,0,0.81,1.75,0,0,0.14,1.43,0.4,2.56,0,4.91,0,0,0,-0.042518,-0.028422,-0.0378742,-0.040845,-0.048947535,sell
2019-08-21,3,4.3,3.14,0,2.95,3.7,0,0,0.25,3,0.69,6.65,0,7.19,0,0,0,-0.024354,-0.029875,-0.0298745,-0.018088,-0.028052556,sell
2019-08-22,0.13,3.45,0.77,0,0,1.73,0,0,0.94,0,1.31,1.73,0.33,2.95,0,0.13,0,-0.041120,-0.018687,-0.0215448,-0.011125,-0.025229979,sell
2019-08-23,0.37,2.31,2.14,0,0,2.97,0,0,3.1,0,2.17,2.97,1.35,0,0,0.37,0,-0.003699,-0.025702,-0.0036990,-0.005029, 0.005832572,sell
2019-08-24,0.85,4.35,6.34,0,0,0,0,0,6.34,0,3.25,0,4.35,0,0,0.85,0,-0.027115,-0.020678,-0.0075266,-0.015311,-0.010652907,sell
2019-08-25,2.09,3.48,6.03,0,0,0,0,0.8,6.03,0,0.33,0,3.48,0,0,2.09,0.8,-0.018449, 0.002881, 0.0015281, 0.002916, 0.006519597,sell
2019-08-26,4.39,5.36,3.75,0,0,0,0,2.97,3.75,0,0.45,0,5.36,0,0,4.39,2.97, 0.019731,-0.005691, 0.0130225, 0.003905, 0.000364598,buy
2019-08-27,2.71,4.26,1.82,0,0,0.29,0,0,1.82,0,0.6,0.29,3.75,0.51,0,2.71,0,-0.016303,-0.016676,-0.0166764,-0.017254,-0.016299857,sell
2019-08-28,4.08,4.72,2.97,0,0,1.77,0,0,2.97,0,0.8,1.77,1.8,2.92,0,4.08,0, 0.021665,-0.034902,-0.0345876,-0.036855,-0.009810297,sell
2019-08-29,2.56,2.97,0.12,0,0,3,0,0,0.12,0,1.08,3,2.97,0,0,2.56,0,-0.060785,-0.047218,-0.0314175,-0.039801,-0.009944703,sell
2019-08-30,3.35,0,0.73,0,0,0,0.23,0.17,0.73,0.17,1.44,0.23,0,0.38,0,2.97,0,-0.057226,-0.051707,-0.0548040,-0.047565,-0.057099701,sell
2019-08-31,2.17,1.64,3,0,0,0,0.73,0.49,3,0.49,1.94,0.73,1.64,1.19,0.2,0.98,0, 0.003027, 0.019056, 0.0074487,-0.017523, 0.006683703,buy
2019-09-01,5.92,2.97,0,0,0,0,2.3,1.41,0,1.41,2.99,2.3,2.97,2.97,0.48,2.95,0, 0.009756, 0.012799, 0.0198815, 0.022411, 0.013631436,buy
2019-09-02,0,0,0,0,0,0,2.95,2.95,0,2.95,4.31,2.95,0,0,1.16,0,0, 0.006198, 0.015413, 0.0098762, 0.011388,-0.016103347,buy
2019-09-03,0.36,0,0,0,0,0,0.15,0,0,0,2.95,0.15,0,0.36,2.72,0,0, 0.016417, 0.029930, 0.0339420, 0.016267, 0.014523031,buy
2019-09-04,2.2,0.16,0,0,0,0,1.3,0.5,0,0.5,0,1.3,0.26,1.94,2.95,0.16,0,-0.025519,-0.011510, 0.0113560,-0.011510,-0.024246803,sell
2019-09-05,5.47,0.48,0,0,0,0,4.17,2.22,0,2.22,0,4.17,0.79,4.68,0,0.48,0,-0.004832,-0.000480,-0.0004800,-0.006501,-0.004898986,sell
2019-09-06,6.22,1.47,0,0,0,0,2.85,3.95,0,3.95,0,2.85,2.4,3.82,0,1.47,0, 0.018107, 0.024830, 0.0248299, 0.018107, 0.015358198,buy
2019-09-07,4.87,3.27,0,0,0,0,4.07,2.08,0,2.08,0,4.07,3.4,1.47,0,3.27,0, 0.037889, 0.050225, 0.0544239, 0.036987, 0.035705358,buy
2019-09-08,4.91,1.42,0,0,0,0,2.03,3.53,0,3.53,0,2.03,2.26,2.65,0,1.42,0, 0.003977, 0.008165, 0.0081653, 0.014282,-0.001827523,buy
2019-09-09,6.22,2.97,0,0,0,0,2.97,0.92,0,0.92,0,2.97,2.97,2.97,0,2.97,0.28, 0.022432, 0.054528, 0.0568080, 0.022432, 0.020367048,buy
2019-09-10,1.23,0.16,0,0,0,0,0,1.51,0,1.51,0,0,0.24,0,0,0.16,0.99, 0.011245, 0.022045,-0.0361726, 0.011245, 0.023791709,buy
2019-09-11,3.73,0.38,0,0,0,0,0,2.44,0,2.44,0,0,0.59,0,0,0.38,3.14, 0.000657,-0.001853, 0.0591455, 0.030159,-0.037287424,buy
2019-09-12,7.34,0.92,0,0,0,0,0,3,0,3,0,0,1.42,0,0,0.92,5.92,-0.014311,-0.008576, 0.0292767, 0.009325,-0.001994368,sell
2019-09-13,2.97,2.24,0,0,0,0,0,0,0,0,0,0,2.97,0,0,2.24,0,-0.014823,-0.017525,-0.0148230,-0.015612,-0.012312859,sell
2019-09-14,0.2,3.13,0,0.2,0,0,0,0,0.2,0,0,0,0.2,0,0,3.13,0,-0.008896,-0.041438,-0.0105039,-0.001492,-0.053399664,sell
2019-09-15,0.35,0.24,0,1.28,0,0,0,0,1.28,0,0,0,0.35,0,0,0.24,0,-0.036067,-0.022375, 0.0108011, 0.009266,-0.026818560,sell
2019-09-16,0.63,0.44,0.75,4.05,0,0,0,0,4.05,0,0,0,0.63,0,0,1.19,0,-0.015456,-0.008104,-0.0089211, 0.011475, 0.015208999,sell
