Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-13,none,none,none,none,none,none,none,a90,a150,a120,none,none,a30,none,-0.004949, 0.083546, 0.085557, 0.095444, 0.095444,buy
2019-03-14,none,none,none,none,a180,none,a90,a90,a150,none,none,none,a30,none,-0.018612, 0.013643,-0.028108,-0.002667, 0.008644,buy
2019-03-15,none,none,none,none,none,none,none,a120,none,none,none,none,a30,a30, 0.008221,-0.013202,-0.009579, 0.006492, 0.013672,buy
2019-03-16,a60,none,none,none,a150,a60,a120,a120,a180,a150,none,none,a30,a30,-0.007465,-0.004685,-0.004685, 0.002680,-0.007465,sell
2019-03-17,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,-0.000215,-0.006130,-0.005299,-0.007469,-0.006865,sell
2019-03-18,a60,none,a60,a30,a120,a90,a150,a150,a150,a180,none,a90,none,a30,-0.045112,-0.035952,-0.034979,-0.064528,-0.047072,sell
2019-03-19,a60,none,a60,a30,none,none,none,none,none,none,a60,a90,none,a30,-0.034128,-0.049923,-0.030621,-0.064122,-0.037829,sell
2019-03-20,none,none,a60,none,a90,a120,a180,a180,a120,a150,a60,a90,none,none, 0.003569, 0.013558,-0.000915,-0.007942, 0.006365,sell
2019-03-21,none,a0,a60,none,none,none,none,none,none,none,a60,a90,none,none,-0.035364,-0.040512,-0.028974,-0.036473,-0.067370,sell
2019-03-22,none,a0,a60,none,a60,a150,a150,a150,a90,a120,a60,a90,none,none,-0.015292,-0.001127,-0.005389,-0.005514,-0.013049,sell
2019-03-23,none,a0,a60,none,none,none,none,none,none,none,a60,a90,none,none,-0.035364,-0.040512,-0.028974,-0.036473,-0.067370,sell
2019-03-24,none,a0,none,none,none,a180,a120,a120,a60,a90,none,a90,none,none, 0.002378,-0.026215, 0.030453, 0.003324, 0.001367,buy
2019-03-25,none,a0,none,none,none,a180,none,none,none,a90,none,a90,none,none, 0.050866, 0.008166, 0.097550, 0.011551, 0.045042,buy
2019-03-26,none,a0,none,none,a0,none,a90,a90,none,none,none,none,none,none,-0.040739,-0.034816,-0.064622,-0.043949,-0.040653,sell
2019-03-27,none,a0,none,none,a0,a150,none,none,none,a60,none,none,none,none, 0.068072, 0.068313, 0.061611, 0.030641, 0.057361,buy
2019-03-28,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none, 0.047261, 0.041157, 0.034614, 0.045168, 0.022664,buy
2019-03-29,none,a0,none,none,none,a120,a60,a60,a0,none,none,none,none,a45,-0.014649, 0.009248,-0.014412, 0.014496,-0.011515,sell
2019-03-30,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a45, 0.031830, 0.060819, 0.028841, 0.068514, 0.042185,buy
2019-03-31,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.030728, 0.067973, 0.063318, 0.075398, 0.054189,buy
2019-04-01,none,a0,none,none,a60,a90,none,none,none,none,none,none,none,a45, 0.060880, 0.076567, 0.040816, 0.110840, 0.036789,buy
2019-04-02,none,a0,none,none,none,none,a0,a0,none,a0,none,none,none,none, 0.019813, 0.046739,-0.027766, 0.067126,-0.028669,sell
2019-04-03,none,a0,none,none,a90,none,a0,a0,a60,none,none,none,none,none, 0.049109, 0.037283, 0.048031, 0.029137, 0.050401,buy
2019-04-04,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.055324,-0.040803,-0.070606,-0.028126,-0.066832,sell
2019-04-05,none,a0,a60,none,a120,none,none,none,a90,none,none,none,none,none, 0.062014, 0.071017, 0.017294, 0.058565, 0.071662,buy
2019-04-06,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.003756,-0.001622,-0.005261, 0.008601,-0.005261,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,none,-0.010084, 0.027705, 0.007282, 0.013119,-0.017052,buy
2019-04-08,none,none,a60,none,a150,none,a60,a60,a120,none,none,none,a0,none,-0.062501,-0.090221,-0.090643,-0.064719,-0.072568,sell
2019-04-09,none,none,a60,none,none,a0,none,none,none,none,none,none,a0,none,-0.037796,-0.050936,-0.079643,-0.034915,-0.071131,sell
2019-04-10,none,none,none,none,a180,none,a90,a90,a150,a90,none,none,a0,a60,-0.036056,-0.023711,-0.060660,-0.038792,-0.038792,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,-0.049567,-0.008335,-0.057382,-0.035387,-0.072004,sell
2019-04-12,none,none,none,none,a150,none,a120,a120,a180,a120,none,none,none,a60, 0.048687, 0.119842, 0.057512, 0.044876, 0.053064,buy
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a60,-0.001029, 0.037847, 0.001553, 0.000517, 0.000517,buy
2019-04-14,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,none,a60,-0.039564,-0.038638,-0.035419,-0.035419,-0.060919,sell
2019-04-15,none,none,none,none,a120,none,a150,none,none,a150,a90,none,none,none,-0.024757,-0.050535,-0.047465,-0.043876,-0.069131,sell
2019-04-16,none,none,none,none,a90,a90,none,a180,a120,none,a90,none,none,none, 0.098159, 0.062912, 0.024228, 0.067780, 0.037580,buy
2019-04-17,none,none,none,none,a90,none,a180,none,none,a180,a90,none,none,none,-0.023283,-0.030223,-0.028468,-0.041690,-0.031158,sell
2019-04-18,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none, 0.060660, 0.051690, 0.051734,-0.015790, 0.060660,buy
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a150,none,none,none,none,-0.003841, 0.014521, 0.003144, 0.013725, 0.024512,buy
2019-04-20,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,-0.030196,-0.035917,-0.069533,-0.030196,-0.030196,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,-0.094134,-0.121371,-0.129029,-0.144876,-0.089917,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none, 0.003681,-0.060831,-0.002366,-0.011518,-0.009609,sell
2019-04-23,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,-0.068136,-0.059275,-0.075374,-0.054689,-0.081778,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.035380, 0.135498, 0.046706, 0.014234, 0.055004,buy
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,-0.010531,-0.010792,-0.032330, 0.007985, 0.070710,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.069075, 0.036286, 0.044991, 0.061865, 0.063661,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none, 0.051281, 0.009481, 0.055956, 0.057545, 0.054853,buy
2019-04-28,none,a30,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.051519, 0.043127, 0.055439, 0.033798, 0.042249,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.023076,-0.026935,-0.013833,-0.021950,-0.009549,sell
2019-04-30,a60,a30,a90,none,a90,a90,none,a0,a60,none,none,none,none,none, 0.049394, 0.064989, 0.070235, 0.060424, 0.041502,buy
2019-05-01,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.062364, 0.050852, 0.037431, 0.072859, 0.029986,buy
2019-05-02,a60,none,a90,none,none,none,none,none,a90,a0,none,none,none,none, 0.032209, 0.074428,-0.002393,-0.008245,-0.009466,sell
2019-05-03,a60,none,none,none,a120,a60,a0,none,a90,none,none,none,a30,none, 0.048016, 0.053770, 0.039440, 0.007920, 0.056000,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.029268, 0.010632, 0.011910, 0.034109, 0.018202,buy
2019-05-05,none,none,none,none,a150,none,none,a60,a120,none,none,none,a30,a90, 0.078763, 0.039745, 0.070908, 0.061369, 0.076077,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90, 0.098751, 0.091373, 0.090419, 0.090419, 0.090419,buy
2019-05-07,none,a45,none,none,a180,a0,none,a90,a150,a60,none,none,a30,a90, 0.023096, 0.027711, 0.027268, 0.029430, 0.022475,buy
2019-05-08,none,a45,none,none,a180,a0,a60,none,none,none,a120,none,none,a90, 0.101347, 0.105129, 0.086615, 0.020389, 0.069654,buy
2019-05-09,none,a45,none,none,a150,none,none,a120,a180,a90,a120,none,none,a90, 0.125793, 0.120384, 0.109103, 0.081846, 0.102096,buy
2019-05-10,none,none,none,none,a150,none,none,none,a180,a90,a120,none,none,none, 0.071667, 0.017703, 0.108809, 0.118322, 0.092262,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,none,a120,a60,none,none, 0.090444, 0.000127, 0.095931, 0.110228, 0.087365,buy
2019-05-12,a45,none,none,none,a120,a60,none,none,a150,a120,none,a60,none,none, 0.084480,-0.038809, 0.046655,-0.038096,-0.015398,sell
2019-05-13,a45,none,none,none,none,none,a120,a180,none,none,none,a60,none,none, 0.160672, 0.149832, 0.084011, 0.139202, 0.139202,buy
2019-05-14,a45,none,none,none,a90,a90,none,a180,a120,a150,none,a60,none,none, 0.238335, 0.263909, 0.106072, 0.256308, 0.258280,buy
2019-05-15,a45,a60,none,none,none,none,a150,a150,none,none,none,a60,none,none, 0.140727, 0.098741, 0.141259, 0.191868, 0.293697,buy
2019-05-16,none,a60,a120,none,a60,a120,a150,a150,a90,a180,none,a60,a45,none, 0.072519, 0.066346, 0.069293, 0.075292,-0.074066,buy
2019-05-17,none,a60,a120,none,none,a120,none,none,none,a180,none,a60,a45,none,-0.017847,-0.056749,-0.036241, 0.091709,-0.088772,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,none,none,a60,a45,none, 0.036384,-0.051698,-0.036278, 0.033720,-0.102024,sell
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,a135,none,a45,none,-0.059089, 0.017449, 0.023604, 0.012681, 0.015100,buy
2019-05-20,none,none,none,none,a0,none,none,a90,none,none,a135,none,none,none,-0.041654, 0.053499, 0.044694, 0.051601, 0.051393,buy
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,a135,none,none,none, 0.044419, 0.042737,-0.050860,-0.056505, 0.040189,sell
2019-05-22,a30,none,a135,none,none,none,none,a60,a0,a120,a135,none,none,none,-0.043722, 0.080822, 0.067517, 0.153602, 0.115840,buy
2019-05-23,a30,none,a135,none,none,none,none,none,a0,none,none,none,none,none,-0.046548, 0.070691, 0.070691, 0.089664, 0.013952,buy
2019-05-24,a30,none,a135,none,none,a150,a120,none,none,a90,none,none,none,none,-0.019569, 0.002523, 0.006442, 0.034363, 0.005428,sell
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.061089,-0.060648,-0.067123, 0.006676,-0.029135,sell
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.002044, 0.015953, 0.091680,-0.007378, 0.056917,buy
2019-05-27,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,none,none, 0.086686, 0.054824, 0.094053, 0.080727, 0.050715,buy
2019-05-28,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none, 0.060863, 0.069303, 0.066547, 0.109935, 0.052039,buy
2019-05-29,none,a90,a150,a30,none,a90,none,none,none,none,none,none,a60,none, 0.002397,-0.036453, 0.026123,-0.005103,-0.013605,sell
2019-05-30,none,a90,a150,a30,a120,none,a60,none,a90,none,a150,none,a60,a120,-0.109458,-0.116814,-0.041767,-0.126323,-0.120241,sell
2019-05-31,none,a90,a150,a30,none,a60,none,none,none,none,a150,none,a60,a120,-0.102442,-0.093901,-0.045085,-0.101177,-0.095989,sell
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a0,a150,none,a60,a120,-0.013867,-0.066065, 0.000076,-0.039037,-0.052075,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,-0.070053, 0.016688,-0.008757, 0.030618, 0.000212,sell
2019-06-03,none,none,none,none,a180,none,none,a90,a150,none,none,none,none,none,-0.066587,-0.051060,-0.051176,-0.074849,-0.075816,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,none,none,none,none,none,-0.061208,-0.060846,-0.053795,-0.069471,-0.070793,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a180,none,none,none,none,none, 0.041829, 0.086371, 0.076422, 0.041829,-0.048263,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a60,none,a45,none,none, 0.134898, 0.095626, 0.121980, 0.131833, 0.105920,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.015154, 0.044507, 0.039907, 0.002988, 0.030174,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a150,a90,none,a45,none,none, 0.002656, 0.011658, 0.011829, 0.006969, 0.000653,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,none,a45,none,none,-0.020421,-0.011258,-0.014305,-0.019918,-0.020736,sell
2019-06-10,none,none,none,none,a90,a60,none,a180,a120,none,none,a45,none,a135, 0.226772, 0.228568,-0.033705, 0.061548, 0.231516,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,a135, 0.146018, 0.328427, 0.000502, 0.000502, 0.151927,buy
2019-06-12,none,none,none,none,a60,a90,a90,a150,a90,none,none,a45,none,a135, 0.158829, 0.163455,-0.016525,-0.016100, 0.089224,sell
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135, 0.292621, 0.300637,-0.010759,-0.013094, 0.290950,sell
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,a135,-0.060356,-0.070876,-0.061651,-0.064328,-0.071875,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,a180,none,none,none,none, 0.036372, 0.043570, 0.051507, 0.050188, 0.067757,buy
2019-06-16,a0,a120,a180,none,a0,a150,a150,a90,none,a180,none,none,none,none, 0.015202, 0.016018, 0.020709, 0.030214, 0.095586,sell
2019-06-17,a0,a120,a180,none,none,a150,a150,none,none,none,none,none,none,none, 0.066623, 0.073820, 0.082104, 0.084668, 0.089581,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,a150,none,none,none,none,-0.021776,-0.007652,-0.001779, 0.062299,-0.001875,sell
2019-06-19,a0,none,none,none,none,a180,a180,a60,a0,none,none,none,none,none, 0.045633, 0.028461, 0.027354,-0.034453, 0.037654,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.011508,-0.009321, 0.016309, 0.004555,-0.009586,buy
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.118270,-0.116834,-0.105875,-0.122316,-0.106247,sell
2019-06-22,a0,none,none,none,none,a150,a150,none,none,none,a180,none,a90,a150, 0.112168, 0.132490, 0.119590, 0.108485, 0.140930,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,a180,none,a90,a150, 0.044012, 0.138969, 0.065355, 0.041238, 0.170982,buy
2019-06-24,none,none,none,none,a90,a120,a120,a0,a60,a90,a180,none,a90,a150, 0.050022, 0.093062, 0.071819, 0.049250, 0.125076,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a180,none,a90,a150, 0.114942, 0.135816, 0.137542, 0.112168, 0.174565,buy
2019-06-26,none,none,none,none,a120,none,none,none,a90,a60,none,none,a90,none, 0.162251, 0.158546, 0.088566, 0.119187, 0.159194,buy
2019-06-27,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,none, 0.089449,-0.037453, 0.065018, 0.074405, 0.076669,buy
2019-06-28,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none, 0.159539, 0.070275, 0.225264, 0.216249, 0.256449,buy
2019-06-29,none,a135,none,none,a150,a60,a60,a60,a120,none,none,none,none,none, 0.132417, 0.297223, 0.346046, 0.348343, 0.358241,buy
2019-06-30,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none, 0.189557, 0.207758, 0.160390, 0.189806, 0.191146,buy
2019-07-01,none,a135,none,none,a180,none,none,a90,a150,a0,none,none,none,none,-0.106181,-0.057721,-0.076668,-0.105392,-0.110894,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,a0,none,a30,none,none,-0.004318,-0.068831,-0.069524,-0.065519,-0.065073,sell
2019-07-03,none,a135,none,none,a150,none,none,a120,a180,none,none,a30,none,none, 0.014614,-0.081927,-0.018379,-0.019970,-0.081701,sell
2019-07-04,none,a135,none,none,none,a0,a0,none,none,none,none,a30,none,none,-0.014263,-0.067810,-0.069243,-0.068860,-0.067810,sell
2019-07-05,a0,a135,none,a30,a120,none,none,a150,a150,none,none,a30,none,none, 0.004501, 0.000080,-0.051650,-0.013202, 0.000080,sell
2019-07-06,a0,a135,none,a30,none,none,none,none,none,a60,none,a30,none,none, 0.010233,-0.039585,-0.045977,-0.058775,-0.039585,sell
2019-07-07,a0,a135,none,a30,a90,none,none,a180,a120,none,none,a30,none,none, 0.008087,-0.025761,-0.052096,-0.046723,-0.032313,sell
2019-07-08,a0,a135,none,a30,none,a60,a60,none,none,a90,none,a30,none,none,-0.001854,-0.001046,-0.011514,-0.061065,-0.001046,sell
2019-07-09,a0,a135,none,none,a60,none,none,a150,a90,none,none,none,none,none,-0.060038, 0.083282, 0.038089,-0.037465,-0.025491,sell
2019-07-10,a0,a135,none,none,none,a90,a90,none,none,a120,none,none,none,none, 0.012807, 0.062857,-0.042063,-0.032160, 0.012807,buy
2019-07-11,a0,a135,none,none,none,none,none,a120,a60,a120,none,none,none,none,-0.080789,-0.056679,-0.069076,-0.070879,-0.080789,sell
2019-07-12,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none, 0.185906, 0.182932, 0.098389, 0.123586, 0.159407,buy
2019-07-13,none,a135,none,none,a0,a120,a120,a90,none,a150,none,none,none,none, 0.065116, 0.069341, 0.003806, 0.004779, 0.064822,buy
2019-07-14,none,a135,none,none,none,none,none,a90,none,none,a150,none,none,none,-0.029121, 0.102652, 0.029142,-0.042154,-0.054513,sell
2019-07-15,none,a135,none,none,none,a150,a150,none,none,none,a150,none,none,a180,-0.045548,-0.013776,-0.038521,-0.044588,-0.047940,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a180,a150,none,none,a180,-0.068297,-0.038601,-0.061903,-0.072720,-0.070054,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a180, 0.110091, 0.110091,-0.016100, 0.060234, 0.046128,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,a120,a180, 0.114893, 0.116105, 0.042982, 0.078483, 0.086586,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,a120,none,-0.029535,-0.038782,-0.038782,-0.031564,-0.038194,sell
2019-07-20,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,none, 0.001876, 0.033895, 0.033895, 0.018339, 0.014696,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none, 0.017458, 0.034964, 0.026946, 0.033299, 0.036351,buy
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.005830, 0.006101,-0.001615, 0.121671,-0.046679,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none, 0.049541, 0.051913, 0.020118, 0.023334, 0.055734,buy
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none, 0.062987, 0.121146, 0.074219, 0.040561, 0.048389,buy
2019-07-25,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,-0.000798, 0.040567, 0.010988, 0.048078, 0.039445,buy
2019-07-26,none,none,none,a0,a150,a90,a60,a60,a120,none,a135,none,none,none,-0.025140,-0.003485,-0.003485, 0.004851, 0.000144,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none, 0.015533,-0.049182, 0.009308,-0.003877, 0.001016,buy
2019-07-28,none,none,none,none,a180,a60,none,a90,a150,none,a135,none,none,none,-0.067260, 0.051210,-0.013358,-0.038967,-0.012660,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,-0.068642, 0.044288, 0.052791,-0.019570,-0.021186,sell
2019-07-30,none,none,none,none,a150,none,none,a120,a180,none,none,none,a135,none, 0.024630, 0.108481, 0.058184, 0.078407, 0.030408,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,a0,none,none,a135,none,-0.080970, 0.011654, 0.024500, 0.059013,-0.014895,buy
2019-08-01,none,none,none,none,a120,a0,none,a150,a150,a0,none,none,a135,none, 0.003113, 0.043376, 0.051298, 0.029986, 0.046348,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.007209, 0.043274, 0.029750, 0.053904, 0.048442,buy
2019-08-03,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none, 0.147084, 0.080266, 0.124921, 0.064137, 0.088683,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.001874,-0.015021, 0.029740, 0.023846, 0.025203,buy
2019-08-05,none,none,none,none,a60,a60,none,a150,a90,a60,none,none,none,none, 0.005716,-0.051811,-0.003392, 0.025157, 0.001532,sell
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.012534, 0.055292,-0.045708, 0.048524, 0.101187,buy
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,-0.046733,-0.049191,-0.023350,-0.031233,-0.047455,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,a120,none,none,a150,-0.052789,-0.046206,-0.048581,-0.059247,-0.051631,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a150,-0.009572,-0.018217,-0.006294,-0.006418,-0.009750,sell
2019-08-10,none,none,none,none,a0,a120,none,a90,none,a120,a120,none,a150,a150, 0.023456, 0.023456, 0.030081, 0.030196, 0.023261,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none, 0.043654, 0.055291, 0.016627, 0.069790, 0.050464,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a150,none,none,a150,none, 0.050013, 0.050013, 0.045816, 0.067839, 0.058993,buy
2019-08-13,none,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none, 0.027731, 0.026847, 0.024264, 0.027393, 0.038771,buy
2019-08-14,none,a135,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.053506, 0.152082, 0.013420,-0.023299, 0.057903,sell
2019-08-15,none,a135,none,none,a60,a180,none,none,none,a180,none,none,none,none,-0.012493, 0.065103, 0.074778, 0.057059, 0.033464,buy
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,-0.057559,-0.069793,-0.039265,-0.001540,-0.063744,sell
2019-08-17,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none, 0.129313, 0.138940, 0.083794, 0.136669, 0.146715,buy
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none, 0.063812, 0.061497, 0.051008, 0.035389, 0.052544,buy
2019-08-19,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,a135, 0.061042, 0.084050,-0.033957, 0.061176, 0.066011,buy
2019-08-20,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,a135,-0.015754,-0.048926,-0.049352, 0.022155, 0.009517,sell
2019-08-21,none,none,a150,none,none,a120,none,none,none,a120,none,a0,none,a135,-0.024061,-0.048724,-0.027245, 0.021109, 0.022412,sell
2019-08-22,none,a150,a150,none,a150,none,a90,a60,a120,none,none,a0,none,a135,-0.031036,-0.011023,-0.008924, 0.026949, 0.017925,buy
2019-08-23,none,a150,none,none,none,a90,none,none,none,a90,none,a0,none,none, 0.083330, 0.113307, 0.110521, 0.062743, 0.088061,buy
2019-08-24,none,a150,none,none,a180,a90,none,a90,a150,a90,none,a0,none,none,-0.046476,-0.016957,-0.019769,-0.022871,-0.023597,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,-0.016613,-0.037240,-0.000034,-0.016613,-0.018238,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a180,a60,none,a0,none,none, 0.059064, 0.070764, 0.045481, 0.063771, 0.048940,buy
2019-08-27,none,none,a135,none,a150,none,none,a120,a180,none,none,a0,none,none, 0.044781, 0.055271, 0.048977, 0.049273,-0.002308,buy
2019-08-28,none,none,a135,none,a120,none,none,none,a150,none,none,a0,none,none,-0.035607,-0.018685,-0.063011,-0.024451,-0.014907,sell
2019-08-29,none,none,a135,none,a120,none,a0,a150,a150,none,none,none,none,none,-0.088003,-0.078436,-0.075046,-0.062834,-0.083208,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a120,a0,none,none,none,none, 0.081874, 0.137215, 0.056840, 0.057705, 0.064709,buy
2019-08-31,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,a120, 0.070581, 0.046496, 0.124921, 0.012065, 0.022783,buy
2019-09-01,none,none,none,none,a60,none,none,none,a90,none,a90,none,none,a120,-0.020299,-0.050916,-0.014457,-0.054807,-0.024425,sell
2019-09-02,a0,none,none,none,a60,none,none,a150,a90,none,a90,none,a180,a120, 0.068863, 0.044336, 0.082266, 0.065025, 0.067434,buy
2019-09-03,a0,none,none,none,none,a60,a60,none,a60,none,a90,none,a180,a120, 0.069855, 0.051154, 0.062860, 0.061754, 0.054206,buy
2019-09-04,a0,none,a120,none,none,none,none,a120,a60,a60,a90,none,a180,none, 0.032428, 0.013356, 0.031558, 0.101101, 0.021328,buy
2019-09-05,a0,none,a120,none,none,a90,none,none,none,none,none,none,a180,none, 0.089840, 0.103730, 0.101472, 0.162453, 0.045029,buy
2019-09-06,none,a180,a120,none,a0,a90,a90,a90,none,a90,none,none,a180,none, 0.007797, 0.017072, 0.007089, 0.012754, 0.004584,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.006417, 0.049181,-0.000576, 0.041714, 0.048254,buy
2019-09-08,none,a180,none,none,none,a120,a120,a60,a0,none,none,none,none,none, 0.016428, 0.040473, 0.031530, 0.018730, 0.045183,buy
2019-09-09,none,none,none,a0,none,none,a120,a60,none,a120,none,none,none,none,-0.083070,-0.105900,-0.074620,-0.099224,-0.101649,sell
2019-09-10,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.031143, 0.022992, 0.013164, 0.039621, 0.035358,buy
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,-0.084038,-0.073043,-0.081408,-0.046693,-0.078915,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none, 0.011645, 0.010271,-0.001361, 0.018860,-0.006162,sell
2019-09-13,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none, 0.030989, 0.015454, 0.030476, 0.028561, 0.142505,sell
2019-09-14,none,none,none,a0,none,a180,a180,a0,none,a180,none,none,none,none,-0.012823, 0.015259, 0.051616, 0.044524, 0.017055,buy
2019-09-15,none,none,none,a0,none,none,a180,none,a90,a180,none,none,none,none,-0.023572,-0.006282, 0.050342,-0.108358, 0.025082,sell
2019-09-16,none,none,none,a0,a120,a150,none,none,a90,none,none,none,none,none, 0.037146, 0.043092,-0.054080, 0.062024, 0.030689,buy
2019-09-17,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none, 0.011645, 0.010271,-0.001361, 0.018860,-0.006162,sell
2019-09-18,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none, 0.079170, 0.045793, 0.122208, 0.102407, 0.098818,buy
2019-09-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.002044, 0.015953, 0.091680,-0.007378, 0.056917,buy
