Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,0,0,3,3,3,3,3,3,2,1,1,5,8,3,1,1,8,1,1, 0.0264603, 0.0262945, 0.025757, 0.0261895, 0.0260366,buy
2017-12-04,0,1,3,0,1,2,4,4,2,5,0,7,6,3,5,0,2,0,3,-0.0012662, 0.0031573,-0.001414,-0.0065645, 0.0067145,sell
2017-12-05,0,5,1,2,0,4,5,1,1,5,0,5,5,4,4,1,1,1,5, 0.0113132, 0.0111688, 0.011516, 0.0115157,-0.0063119,buy
2017-12-06,0,4,4,0,0,5,3,1,4,1,1,4,5,6,1,3,1,3,4, 0.0106730, 0.0017737,-0.002820,-0.0018231, 0.0080543,buy
2017-12-07,2,5,4,1,0,2,3,1,6,2,3,4,5,4,2,4,4,1,4, 0.0080616, 0.0080616, 0.005897, 0.0072883, 0.0078200,buy
2017-12-08,2,5,1,1,0,3,3,2,3,2,1,4,6,0,2,1,5,0,4, 0.0277556, 0.0189111, 0.019471, 0.0200369, 0.0212524,buy
2017-12-09,0,3,2,0,1,2,4,4,3,1,0,5,10,1,1,0,7,0,5, 0.0069818, 0.0019692, 0.008653, 0.0070388, 0.0146342,buy
2017-12-10,0,3,1,1,1,4,7,2,4,1,1,9,12,0,1,0,5,0,9,-0.0012695,-0.0166655,-0.002004,-0.0161810,-0.0018426,sell
2017-12-11,1,3,0,1,0,5,7,1,2,5,0,4,8,1,5,1,1,1,8, 0.0175686, 0.0205435, 0.020903, 0.0150405, 0.0123954,buy
2017-12-12,1,8,0,1,0,4,2,4,3,4,0,0,8,1,4,2,2,1,0, 0.0306323, 0.0197523, 0.007422, 0.0209711, 0.0245523,buy
2017-12-13,2,8,1,1,1,2,5,1,3,3,1,0,13,3,3,6,3,4,0, 0.0003065, 0.0097921, 0.001888, 0.0098694, 0.0022094,buy
2017-12-14,5,7,1,0,0,3,3,0,3,3,3,1,9,1,2,5,1,1,1, 0.0036436, 0.0060954, 0.021706, 0.0067889, 0.0080196,buy
2017-12-15,3,6,0,1,0,6,2,0,3,2,1,1,8,0,2,0,2,1,1, 0.0218572, 0.0086501, 0.023735, 0.0101466, 0.0186432,buy
2017-12-16,1,5,1,0,0,5,2,0,2,2,0,0,8,0,2,0,4,1,0, 0.0275692, 0.0070726, 0.022805, 0.0110023, 0.0260656,buy
2017-12-17,3,9,1,0,0,5,4,0,5,3,0,4,12,0,3,1,6,2,0, 0.0226987, 0.0119426, 0.021486, 0.0119426, 0.0112891,buy
2017-12-18,2,7,2,0,0,2,5,1,4,5,0,8,9,0,5,1,3,1,4, 0.0254931, 0.0028567, 0.005605, 0.0038325, 0.0016511,buy
2017-12-19,0,5,1,2,0,2,4,4,3,6,0,5,5,1,2,0,2,0,9,-0.0056018,-0.0065257,-0.006526, 0.0134162,-0.0071411,sell
2017-12-20,0,3,0,2,0,4,4,3,4,1,1,5,4,4,2,0,2,0,5, 0.0117369, 0.0111873, 0.010136, 0.0079692, 0.0115722,buy
2017-12-21,0,2,1,0,0,3,6,0,3,0,7,4,4,5,0,0,1,4,4,-0.0230261,-0.0218368,-0.022054,-0.0222992,-0.0003741,sell
2017-12-22,0,2,3,0,2,3,7,1,5,4,7,8,4,1,4,4,2,4,4,-0.0076650, 0.0138506, 0.021502, 0.0300589, 0.0253335,buy
2017-12-23,1,2,3,0,0,3,4,3,3,3,3,8,4,1,3,2,2,1,4, 0.0049253, 0.0068642, 0.008953, 0.0043891, 0.0075104,buy
2017-12-24,2,6,3,2,0,2,4,1,2,4,3,9,1,2,5,2,5,0,5, 0.0164291,-0.0016535,-0.001544, 0.0127751,-0.0030237,buy
2017-12-25,2,4,7,2,0,3,3,0,2,7,4,12,3,1,8,1,0,0,5,-0.0043951,-0.0121773,-0.010514,-0.0043951,-0.0198708,sell
2017-12-26,1,3,8,1,0,3,4,0,3,10,3,11,1,1,7,1,0,0,11,-0.0030362, 0.0018586, 0.001859,-0.0021740, 0.0011028,sell
2017-12-27,2,5,3,3,0,4,4,0,1,5,3,5,1,5,5,1,1,0,9, 0.0174137, 0.0207584, 0.018885, 0.0129126, 0.0092902,buy
2017-12-28,2,5,2,0,0,3,5,1,1,4,4,4,0,6,4,2,1,1,8,-0.0001436, 0.0207513, 0.021525, 0.0062493, 0.0156650,buy
2017-12-29,2,4,2,0,3,3,4,3,3,1,5,6,1,3,1,5,0,3,9,-0.0138396,-0.0119587,-0.017708,-0.0130718,-0.0138396,sell
2017-12-30,2,3,1,2,0,3,3,2,3,1,1,1,0,2,1,5,4,1,8,-0.0040299,-0.0040299, 0.009605,-0.0014742,-0.0028803,buy
2017-12-31,2,3,0,4,0,2,3,6,4,2,0,2,2,3,2,2,5,0,9,-0.0036978, 0.0080914, 0.000421,-0.0030445,-0.0036826,sell
2018-01-01,2,4,3,1,1,2,4,4,3,5,0,4,4,4,5,1,1,1,12,-0.0158616,-0.0065694,-0.004051, 0.0030422, 0.0017389,sell
2018-01-02,2,8,1,0,2,3,2,3,3,1,1,2,2,4,1,2,0,1,12, 0.0210925, 0.0185089, 0.021092, 0.0210610, 0.0214215,buy
2018-01-03,2,6,2,0,0,2,2,5,4,1,4,2,2,6,1,1,1,0,9, 0.0170966, 0.0227745, 0.013232, 0.0198889, 0.0145485,buy
2018-01-04,4,2,1,4,0,2,2,5,6,1,4,2,2,3,1,2,2,1,8, 0.0040404, 0.0032144, 0.007370, 0.0054835, 0.0053995,buy
2018-01-05,2,2,3,5,0,1,1,6,4,2,1,3,2,2,2,4,5,3,4,-0.0102799, 0.0010527,-0.006651, 0.0009177,-0.0062896,sell
2018-01-06,2,3,1,4,1,3,0,9,3,2,0,4,3,3,2,2,4,1,1,-0.0023141, 0.0029397, 0.014674, 0.0098656, 0.0027840,buy
2018-01-07,2,1,0,5,1,1,4,5,3,6,1,7,6,0,6,1,2,0,1,-0.0077539,-0.0079299,-0.003225,-0.0083398,-0.0075776,sell
2018-01-08,2,1,0,5,0,3,3,6,5,3,0,7,6,1,3,1,1,0,4,-0.0028366,-0.0008520, 0.008735,-0.0040712,-0.0037804,buy
2018-01-09,2,1,1,1,1,4,0,6,5,1,1,3,2,3,1,1,2,0,0,-0.0175932,-0.0207202,-0.018117,-0.0085736,-0.0261212,sell
2018-01-10,2,2,3,0,0,1,1,5,7,3,4,7,2,1,3,1,1,0,0,-0.0020084,-0.0004064, 0.012767,-0.0045807,-0.0056027,buy
2018-01-11,5,3,2,1,0,1,1,8,4,3,4,8,3,1,3,2,1,1,1,-0.0133332,-0.0175172,-0.014056,-0.0099112,-0.0185169,sell
2018-01-12,3,2,3,1,0,1,4,6,2,3,4,7,2,4,3,5,4,4,1,-0.0085250,-0.0091459,-0.014808,-0.0086056,-0.0044890,sell
2018-01-13,2,3,3,0,0,4,6,5,3,4,3,6,6,8,4,5,3,4,0, 0.0159735, 0.0085261, 0.001621, 0.0213897, 0.0134639,buy
2018-01-14,2,2,2,1,0,5,5,5,3,3,3,9,6,8,3,1,2,0,1, 0.0068777,-0.0061665,-0.011833,-0.0035374, 0.0020109,sell
2018-01-15,2,1,2,2,0,1,7,6,2,4,3,9,10,9,3,1,1,0,5,-0.0080006,-0.0038044,-0.007638,-0.0034050,-0.0065254,sell
2018-01-16,3,1,0,3,0,0,6,9,3,1,4,5,7,13,1,2,1,1,5, 0.0032778, 0.0065256, 0.002343, 0.0022013, 0.0036397,buy
2018-01-17,3,1,0,1,0,0,6,9,3,0,8,4,6,13,0,2,1,1,3, 0.0057469, 0.0114072, 0.001866, 0.0046769, 0.0057757,buy
2018-01-18,1,1,0,1,2,1,4,5,2,1,6,0,5,9,1,1,1,0,2, 0.0139812, 0.0190393,-0.000106, 0.0186424, 0.0148488,buy
2018-01-19,1,1,0,2,0,3,3,6,3,1,2,0,5,9,0,1,2,0,2, 0.0152793, 0.0173437, 0.011359, 0.0170844, 0.0206001,buy
2018-01-20,2,1,0,3,0,2,5,4,1,2,1,0,5,6,0,5,5,0,6,-0.0045121,-0.0018130, 0.008423, 0.0007222,-0.0043418,sell
2018-01-21,3,3,0,5,0,1,5,3,0,2,2,1,5,6,2,5,1,4,6, 0.0092179, 0.0031503, 0.003302, 0.0001663, 0.0074896,buy
2018-01-22,2,3,3,2,0,2,2,6,0,4,2,4,5,1,4,2,0,1,7,-0.0054663, 0.0012824,-0.015607,-0.0132870,-0.0096560,sell
2018-01-23,2,3,2,2,0,2,3,4,0,1,5,2,7,0,2,1,1,1,9,-0.0074235,-0.0135665,-0.013565,-0.0169033,-0.0153455,sell
2018-01-24,2,1,0,2,0,2,3,3,2,0,5,1,1,4,0,1,1,0,7,-0.0017412, 0.0084197, 0.009986, 0.0014603, 0.0084197,buy
2018-01-25,1,1,0,1,1,1,3,3,5,0,9,2,0,1,0,1,0,0,6,-0.0016851, 0.0007953, 0.000065,-0.0016851, 0.0031778,sell
2018-01-26,1,1,0,0,3,2,3,4,1,1,10,2,1,0,0,2,0,0,5, 0.0071761,-0.0045324, 0.012901,-0.0050412, 0.0071761,buy
2018-01-27,0,2,0,0,2,1,5,5,2,2,9,1,0,4,1,1,4,1,6,-0.0040890,-0.0008804,-0.004696,-0.0043944,-0.0007774,sell
2018-01-28,0,0,2,2,2,2,6,5,2,5,9,2,1,4,6,3,1,3,5,-0.0010360, 0.0133463, 0.006932,-0.0174110, 0.0068722,buy
2018-01-29,0,2,2,4,3,4,4,2,1,2,9,4,4,5,5,1,0,1,2, 0.0007510,-0.0028957, 0.000751, 0.0062505,-0.0014674,buy
2018-01-30,0,3,3,0,2,3,2,3,2,1,6,1,5,7,1,0,0,0,4,-0.0346576,-0.0333077,-0.028108,-0.0272154,-0.0307221,sell
2018-01-31,2,2,1,1,4,2,2,3,2,2,8,0,2,5,2,1,0,1,2,-0.0231110,-0.0231936,-0.001023,-0.0341004,-0.0167291,sell
2018-02-01,1,1,0,1,2,1,2,1,3,1,5,0,1,4,1,0,1,1,0,-0.0120321,-0.0127849,-0.020506,-0.0126031, 0.0100480,sell
2018-02-02,0,0,1,1,3,3,1,1,3,1,4,0,1,1,1,1,3,0,0,-0.0139686,-0.0074419,-0.009118,-0.0083581, 0.0060141,sell
2018-02-03,1,0,1,2,2,2,3,4,1,4,5,1,1,0,5,3,2,1,2, 0.0080793, 0.0188063, 0.012895, 0.0111199, 0.0140811,buy
2018-02-04,1,1,2,1,1,2,3,7,1,1,4,4,2,1,6,4,1,3,3, 0.0046587, 0.0103185,-0.001244,-0.0008030, 0.0012842,sell
2018-02-05,1,3,1,2,3,3,3,4,1,2,5,0,5,4,2,1,2,1,6, 0.0054288, 0.0053454, 0.008096, 0.0063584, 0.0048527,buy
2018-02-06,1,2,2,1,1,4,2,3,3,2,8,0,1,4,0,0,1,0,6,-0.0209487,-0.0217850,-0.026631,-0.0209487,-0.0211602,sell
2018-02-07,2,3,1,0,1,4,1,3,6,2,8,1,1,1,0,0,1,0,2,-0.0130082,-0.0230210,-0.017279,-0.0179366,-0.0179366,sell
2018-02-08,3,2,1,1,1,2,1,2,3,1,5,1,1,0,1,0,5,0,2, 0.0309587, 0.0276077, 0.027035, 0.0313088, 0.0313088,buy
2018-02-09,3,3,2,0,1,2,1,2,2,2,4,0,1,0,2,0,7,0,3, 0.0344005, 0.0307717, 0.026404, 0.0344005, 0.0350503,buy
2018-02-10,1,3,3,0,1,3,0,5,4,4,0,0,0,0,5,1,6,1,2, 0.0144360, 0.0111182, 0.019168, 0.0143835, 0.0031626,buy
2018-02-11,1,2,2,1,0,4,2,3,4,2,0,4,0,1,3,4,5,1,1,-0.0159668,-0.0156860, 0.004148,-0.0123574,-0.0150314,sell
2018-02-12,2,2,1,2,0,4,4,3,4,2,0,5,4,1,2,5,4,4,1,-0.0030299,-0.0030753, 0.000647, 0.0090711, 0.0052891,buy
2018-02-13,2,2,1,0,0,4,3,4,4,1,1,1,4,4,1,1,5,0,5, 0.0159325, 0.0160236, 0.016887, 0.0153053, 0.0162819,buy
2018-02-14,2,2,1,0,2,4,1,4,3,2,4,0,1,0,2,1,5,0,2, 0.0274071, 0.0270931, 0.022345, 0.0274071, 0.0274071,buy
2018-02-15,3,2,1,1,1,4,0,4,4,2,0,0,0,0,2,2,6,0,2,-0.0010785,-0.0020056, 0.005740, 0.0052868, 0.0057403,buy
2018-02-16,5,1,0,2,0,3,2,3,3,2,0,0,0,1,1,2,11,1,1, 0.0206081, 0.0211513, 0.022247, 0.0222474, 0.0224906,buy
2018-02-17,5,2,1,2,0,3,2,2,3,4,1,1,0,1,2,1,10,1,1, 0.0261073, 0.0259363, 0.027096, 0.0270966, 0.0269267,buy
2018-02-18,4,3,3,1,0,4,1,1,1,5,1,4,0,1,4,1,5,0,1, 0.0074117, 0.0035043, 0.008066, 0.0076935, 0.0095844,buy
2018-02-19,3,5,1,0,0,3,2,0,2,1,0,3,1,1,2,5,4,0,2, 0.0011137,-0.0061517, 0.000500,-0.0024867,-0.0061517,sell
2018-02-20,4,2,2,2,0,1,4,1,3,0,0,1,3,5,2,6,5,4,5, 0.0179701, 0.0200025, 0.022279, 0.0220217, 0.0008387,buy
2018-02-21,3,1,1,4,0,0,3,3,5,1,4,0,1,2,2,2,8,1,5,-0.0342079,-0.0151990,-0.030349,-0.0346629,-0.0339185,sell
2018-02-22,3,1,0,4,1,1,2,3,4,1,1,1,1,2,2,1,8,1,2,-0.0303198,-0.0089696,-0.023537,-0.0316466,-0.0316466,sell
2018-02-23,3,1,0,2,0,0,2,3,6,2,1,0,0,2,3,0,8,0,1,-0.0279224,-0.0001805,-0.015375,-0.0153746,-0.0160484,sell
2018-02-24,3,1,0,3,2,0,4,2,6,5,0,1,1,2,7,0,9,0,2,-0.0210125,-0.0129552,-0.020072,-0.0210125,-0.0210125,sell
2018-02-25,3,3,1,2,0,2,3,1,5,1,0,3,0,3,6,1,9,0,1,-0.0144986,-0.0087329,-0.016595,-0.0165955,-0.0165431,sell
2018-02-26,3,5,2,4,0,1,2,0,5,4,1,2,1,2,1,3,8,2,2, 0.0059120, 0.0165134,-0.002919, 0.0165134, 0.0084950,buy
2018-02-27,5,2,7,1,0,1,1,0,5,7,4,1,3,4,1,1,4,4,4,-0.0133348, 0.0201604, 0.012895, 0.0204136,-0.0091744,buy
2018-02-28,4,5,4,3,0,2,1,0,5,9,4,2,1,2,1,0,5,2,2,-0.0095114,-0.0034573,-0.004784, 0.0206585,-0.0121914,sell
2018-03-01,4,3,4,1,1,5,1,0,5,9,2,2,0,1,0,1,8,1,1, 0.0074913, 0.0087000, 0.008412, 0.0258723, 0.0047707,buy
2018-03-02,5,2,3,2,3,4,2,1,6,10,2,3,0,2,1,1,8,2,1, 0.0232245, 0.0157204, 0.019124, 0.0133730, 0.0145978,buy
2018-03-03,5,2,1,2,2,3,3,2,4,4,3,7,0,1,5,0,5,2,1, 0.0207235, 0.0202204, 0.021218, 0.0219948, 0.0185132,buy
2018-03-04,5,3,3,3,0,4,2,4,1,4,2,6,1,2,8,1,5,1,2,-0.0042168, 0.0041385, 0.004316, 0.0046329, 0.0046474,buy
2018-03-05,5,1,4,3,1,4,3,2,1,0,3,0,5,4,7,3,6,2,6, 0.0260753, 0.0234509, 0.032638, 0.0256172, 0.0244181,buy
2018-03-06,5,3,4,1,0,4,2,0,3,0,5,0,4,2,7,1,1,4,5, 0.0055533, 0.0206769,-0.006987,-0.0068835,-0.0065005,sell
2018-03-07,6,6,1,1,0,4,0,0,1,2,3,1,0,1,3,1,2,2,1, 0.0019971, 0.0031721,-0.014148, 0.0001079,-0.0027110,sell
2018-03-08,4,7,2,0,0,1,0,0,2,6,2,0,0,1,1,0,4,2,1,-0.0233750,-0.0154714,-0.027853,-0.0012051,-0.0167547,sell
2018-03-09,4,6,3,0,0,2,0,0,5,8,0,1,1,0,1,0,5,1,2,-0.0235035,-0.0188760,-0.026372,-0.0022607,-0.0209331,sell
2018-03-10,4,5,3,1,0,2,1,0,4,6,0,8,1,0,3,0,2,1,2,-0.0105777,-0.0069655,-0.010211,-0.0067723,-0.0135443,sell
2018-03-11,2,4,3,2,0,1,1,2,3,6,0,8,0,1,4,1,1,1,1, 0.0023920, 0.0046589, 0.002235, 0.0044517,-0.0004816,buy
2018-03-12,2,4,4,0,0,4,1,3,3,4,1,8,0,4,4,1,1,1,1, 0.0030504, 0.0034218, 0.004476, 0.0029934, 0.0007260,buy
2018-03-13,2,4,2,0,2,4,5,2,2,2,5,4,4,4,5,4,1,2,5,-0.0051345,-0.0100278,-0.006034,-0.0038470,-0.0001337,sell
2018-03-14,3,5,2,0,1,5,4,3,3,1,5,4,4,0,6,0,2,6,6,-0.0232030,-0.0212274,-0.023129,-0.0168741,-0.0239206,sell
2018-03-15,3,4,2,1,0,5,1,3,4,1,1,4,1,0,5,0,2,5,2, 0.0024095,-0.0021643,-0.002215,-0.0025840,-0.0023440,sell
2018-03-16,3,5,3,1,0,4,1,0,3,3,1,2,0,1,9,0,5,1,0, 0.0004841,-0.0048509,-0.002589,-0.0026559,-0.0025892,sell
2018-03-17,4,6,4,0,0,4,0,0,5,4,2,2,0,0,11,1,1,1,0,-0.0081499,-0.0106793,-0.009167,-0.0115963,-0.0091667,sell
2018-03-18,3,5,2,0,0,4,0,0,4,1,1,3,0,0,6,0,1,2,0,-0.0011031,-0.0069455,-0.008761,-0.0136647,-0.0075803,sell
2018-03-19,4,6,1,1,0,6,1,0,3,0,1,1,1,4,6,0,2,2,1,-0.0159386,-0.0185652,-0.017758,-0.0177580,-0.0162219,sell
2018-03-20,3,4,2,0,0,5,3,1,5,0,5,0,1,5,5,4,1,1,4,-0.0120328, 0.0069836, 0.014692, 0.0021874,-0.0045934,buy
2018-03-21,2,2,2,1,1,5,2,2,4,1,6,1,3,1,1,4,0,1,4, 0.0038948,-0.0072282, 0.004282, 0.0049306, 0.0042815,buy
2018-03-22,2,1,0,3,0,2,2,4,2,3,2,0,1,0,1,1,4,5,1,-0.0098494,-0.0122997,-0.005394,-0.0124431,-0.0122997,sell
2018-03-23,2,1,0,3,0,1,3,3,2,6,1,2,0,0,5,0,5,2,0,-0.0010709,-0.0077278,-0.005706,-0.0057064,-0.0083027,sell
2018-03-24,0,1,1,3,2,2,2,2,3,2,0,9,1,0,4,0,1,1,1, 0.0175989, 0.0146457, 0.014600, 0.0185722, 0.0126006,buy
2018-03-25,1,4,1,2,0,2,1,0,2,2,0,9,0,1,1,0,1,0,0,-0.0169123,-0.0162995,-0.008576,-0.0162995,-0.0180404,sell
2018-03-26,2,6,2,4,0,1,1,0,3,3,1,9,1,3,1,1,1,0,2,-0.0158719,-0.0189377,-0.003548,-0.0189377,-0.0191188,sell
2018-03-27,3,4,5,3,0,2,2,0,2,3,3,7,4,5,2,4,1,0,4,-0.0078622,-0.0124802,-0.013649,-0.0151084,-0.0122583,sell
2018-03-28,1,7,3,2,0,3,2,0,2,2,1,7,4,4,1,3,2,1,2,-0.0079772,-0.0121971,-0.006401,-0.0215058,-0.0099852,sell
2018-03-29,1,5,3,2,1,4,3,1,1,6,0,8,1,5,2,1,4,3,1,-0.0131862,-0.0205550,-0.015021,-0.0149591,-0.0020910,sell
2018-03-30,2,3,1,3,1,2,4,2,2,6,1,8,0,4,6,1,2,1,1, 0.0190369, 0.0179225, 0.017922, 0.0222307, 0.0064032,buy
2018-03-31,2,3,0,1,1,3,3,2,2,1,0,8,0,5,3,2,1,0,1,-0.0085935,-0.0022498,-0.005663,-0.0023409,-0.0093546,sell
2018-04-01,2,3,1,1,1,4,2,1,3,0,1,4,0,7,2,1,2,0,2,-0.0071333,-0.0104849,-0.002356,-0.0134530,-0.0104849,sell
2018-04-02,1,4,2,2,1,3,3,2,5,0,4,4,1,8,2,2,0,1,6,-0.0000925,-0.0003090,-0.001218, 0.0061285,-0.0003593,buy
2018-04-03,2,5,1,2,0,1,4,0,3,0,4,5,4,5,2,2,1,0,5, 0.0280171, 0.0259151, 0.029269, 0.0323321, 0.0279542,buy
2018-04-04,0,6,1,3,0,4,2,0,2,2,1,4,4,0,4,3,1,1,0, 0.0002803, 0.0008779, 0.000233,-0.0010181,-0.0004635,sell
2018-04-05,0,7,4,1,0,4,1,0,3,5,0,7,1,0,4,1,3,3,0,-0.0267867,-0.0261839,-0.026787,-0.0273567,-0.0196727,sell
2018-04-06,1,4,4,1,0,3,1,1,4,4,0,7,1,1,5,0,1,3,1,-0.0040322,-0.0002672,-0.004032,-0.0046491,-0.0051637,sell
2018-04-07,2,4,1,3,0,2,1,2,5,2,0,7,2,2,3,0,0,1,1,-0.0041836,-0.0033735, 0.003909, 0.0058492, 0.0014297,buy
2018-04-08,1,2,1,1,0,2,1,4,4,1,5,4,2,2,1,0,0,0,0, 0.0259043, 0.0251836, 0.013432, 0.0276938, 0.0276938,buy
2018-04-09,0,2,1,2,1,2,2,3,3,2,5,4,1,6,1,0,0,0,0, 0.0358281, 0.0173669, 0.005067, 0.0303384, 0.0307683,buy
2018-04-10,0,2,1,2,1,2,3,3,4,1,8,4,1,2,2,1,0,0,4, 0.0081343, 0.0069893,-0.002487, 0.0013729, 0.0039297,buy
2018-04-11,0,2,1,2,0,1,3,5,3,1,4,4,5,2,1,1,1,0,5, 0.0175361, 0.0165131, 0.005048,-0.0054038,-0.0003547,buy
2018-04-12,1,2,2,3,0,1,4,5,2,2,4,4,6,3,1,4,4,1,4, 0.0211409, 0.0229243, 0.011798, 0.0115835, 0.0117980,buy
2018-04-13,2,3,4,1,0,2,3,4,1,4,5,5,2,3,3,0,4,5,3, 0.0028548,-0.0023583, 0.004327,-0.0023583, 0.0037232,buy
2018-04-14,2,4,4,0,0,1,3,2,2,2,5,6,1,2,4,0,1,8,3, 0.0065536, 0.0012101, 0.008710,-0.0046627, 0.0081690,buy
2018-04-15,3,3,2,1,1,3,2,2,2,1,4,5,1,2,1,1,2,4,3, 0.0088613,-0.0015894, 0.007912,-0.0029144, 0.0083607,buy
2018-04-16,3,3,2,0,1,2,3,2,3,1,0,4,1,10,0,1,2,4,4, 0.0006119,-0.0031019, 0.002294,-0.0030982,-0.0032000,sell
2018-04-17,2,2,2,0,2,1,3,3,3,1,4,6,1,6,0,0,1,5,3,-0.0032442,-0.0083153,-0.003977,-0.0018265,-0.0039773,sell
2018-04-18,2,1,2,1,2,3,2,4,1,2,1,6,3,5,0,0,1,5,1,-0.0003019,-0.0036135,-0.000302, 0.0100655,-0.0017483,buy
2018-04-19,1,2,1,2,0,2,5,4,2,6,0,5,1,5,1,4,5,4,1,-0.0039308, 0.0038664, 0.008680, 0.0073565,-0.0002873,buy
2018-04-20,1,2,2,1,1,4,4,4,2,5,0,8,0,5,4,1,2,4,2, 0.0119530, 0.0060969, 0.019719, 0.0243968, 0.0057897,buy
2018-04-21,1,4,2,0,2,4,2,3,1,1,1,8,1,6,0,0,1,4,2, 0.0072610, 0.0068810, 0.007265, 0.0125403, 0.0072650,buy
2018-04-22,1,5,2,1,1,2,1,4,3,1,2,5,1,8,1,0,1,1,2,-0.0024386,-0.0038237,-0.003247,-0.0038237,-0.0014354,sell
2018-04-23,2,4,3,2,0,3,1,3,3,2,5,4,0,6,2,0,0,0,5, 0.0141632, 0.0141632,-0.000041, 0.0096531, 0.0133448,buy
2018-04-24,0,6,1,2,0,3,1,2,3,1,2,1,1,4,1,1,1,0,5, 0.0080872, 0.0235585, 0.022700, 0.0226998, 0.0227380,buy
2018-04-25,0,6,2,1,1,4,0,2,2,1,2,1,3,1,1,1,4,0,2,-0.0119374, 0.0049152,-0.001028,-0.0001460, 0.0018954,sell
2018-04-26,0,5,2,2,2,3,2,3,1,5,2,2,1,1,5,3,4,1,2,-0.0058503,-0.0040596,-0.006438,-0.0086382,-0.0120225,sell
2018-04-27,0,4,0,3,1,3,2,4,3,2,2,5,0,0,6,1,1,1,2, 0.0005932,-0.0056534,-0.004809,-0.0207200,-0.0178891,sell
2018-04-28,0,3,1,2,0,3,0,4,3,2,1,1,0,1,2,0,0,3,2,-0.0008207,-0.0082028,-0.012701,-0.0068954,-0.0066039,sell
2018-04-29,0,2,2,3,2,3,0,3,5,2,1,1,3,3,1,1,1,1,2, 0.0133034, 0.0139520, 0.011877, 0.0061712, 0.0076573,buy
2018-04-30,1,3,2,1,1,3,1,4,4,2,3,2,4,1,2,1,0,0,5, 0.0178656,-0.0012895,-0.009462,-0.0058383,-0.0032231,sell
2018-05-01,1,3,1,1,0,4,1,3,2,2,1,1,4,0,2,0,1,0,4,-0.0001587,-0.0076007,-0.009267,-0.0031669,-0.0065786,sell
2018-05-02,0,3,2,1,1,5,2,3,3,2,5,0,7,1,2,1,3,1,0,-0.0046203,-0.0050482,-0.008687, 0.0079585,-0.0069620,sell
2018-05-03,0,1,4,1,0,5,2,3,4,4,4,1,3,1,4,3,5,0,0, 0.0116977, 0.0140432, 0.019079, 0.0142603, 0.0008093,buy
2018-05-04,1,1,2,3,0,3,3,3,4,2,4,5,3,1,2,3,5,0,1, 0.0032976,-0.0149682, 0.006230,-0.0026358, 0.0028546,buy
2018-05-05,1,1,0,4,0,3,2,5,3,2,4,2,1,2,2,1,4,1,0, 0.0076830, 0.0032605, 0.008418, 0.0076830, 0.0076830,buy
2018-05-06,1,0,1,1,0,3,3,5,4,1,5,2,1,5,1,0,4,3,0, 0.0111346,-0.0012602, 0.003726, 0.0001270, 0.0037260,buy
2018-05-07,0,1,0,0,3,3,4,3,4,2,9,1,0,5,1,0,4,1,0,-0.0234315,-0.0226011,-0.019379,-0.0229525,-0.0120831,sell
2018-05-08,0,1,1,1,1,4,4,3,5,1,8,2,0,1,0,0,5,1,7,-0.0127203,-0.0071644,-0.012720,-0.0127203,-0.0126951,sell
2018-05-09,0,0,1,2,1,3,4,4,3,0,5,2,4,5,1,0,5,0,4, 0.0074990, 0.0036128, 0.005726, 0.0042992, 0.0058282,buy
2018-05-10,2,1,1,3,1,1,5,3,4,1,5,3,4,6,1,1,9,0,3,-0.0105916,-0.0063075,-0.005332,-0.0133069,-0.0105916,sell
2018-05-11,2,0,4,1,0,3,3,3,5,3,2,4,1,8,3,5,1,0,3,-0.0179802,-0.0099467,-0.023036,-0.0258666,-0.0289706,sell
2018-05-12,1,2,1,1,0,4,4,2,3,1,1,1,0,8,5,4,1,1,3,-0.0032035, 0.0058898,-0.002368,-0.0172309,-0.0225373,sell
2018-05-13,2,1,0,1,0,5,4,2,3,0,1,1,0,12,4,0,2,1,1, 0.0052150, 0.0115432, 0.005851, 0.0020641,-0.0093998,buy
2018-05-14,2,2,0,0,1,3,6,2,4,0,5,1,0,13,4,0,2,4,2, 0.0095780, 0.0109760, 0.002699, 0.0095780, 0.0060006,buy
2018-05-15,2,2,1,0,1,4,5,3,3,4,6,1,1,9,4,1,1,0,4,-0.0025836, 0.0072023,-0.002584,-0.0031771,-0.0050807,sell
2018-05-16,1,2,1,2,0,3,5,5,3,5,2,1,4,8,5,0,6,0,2,-0.0121179, 0.0046736,-0.010783,-0.0103373,-0.0112314,sell
2018-05-17,1,2,2,2,0,4,6,4,5,9,1,4,5,4,8,0,6,1,1,-0.0126440, 0.0089019,-0.011637,-0.0133588,-0.0128839,sell
2018-05-18,1,4,1,2,1,5,5,4,4,8,2,4,3,5,4,4,2,1,2,-0.0080843,-0.0038498,-0.008438,-0.0075200,-0.0086431,sell
2018-05-19,0,4,2,1,1,5,3,4,4,4,3,4,3,8,0,5,1,0,0, 0.0089151, 0.0089256,-0.000488, 0.0123693, 0.0089151,buy
2018-05-20,2,2,2,2,1,4,3,5,6,5,3,3,3,8,1,1,1,4,1, 0.0053648, 0.0042435, 0.006480, 0.0041230, 0.0035575,buy
