Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MOJU,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,none,none,a135,none,none,none,a60,a150,none,a120,a120,none,a30,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,-0.00587,-0.022613,-0.01860,-0.021977, 0.0113773,sell
2019-04-09,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a90,none,a0,none,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333, 0.00811,-0.010960,-0.01800,-0.012504,-0.0015223,sell
2019-04-10,none,none,none,none,none,a60,none,a180,a90,a150,a150,none,none,none,a90,none,a0,none,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,-0.00146,-0.008492,-0.00273, 0.045518,-0.0116308,sell
2019-04-11,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375, 0.01031,-0.002599, 0.00247,-0.008346,-0.0022963,sell
2019-04-12,none,a135,none,a90,none,none,none,a150,a120,a180,a180,none,none,a90,none,none,none,none,a60,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333, 0.07522, 0.068971, 0.05586, 0.037853, 0.0701849,buy
2019-04-13,none,a135,none,a90,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333, 0.03277, 0.035219, 0.02814,-0.003657, 0.0254957,buy
2019-04-14,none,a135,none,none,none,none,none,none,a150,a150,a150,a120,none,a90,none,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333, 0.01755,-0.012067,-0.02412,-0.000624,-0.0028871,sell
2019-04-15,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,a90,none,a60,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,-0.03254,-0.056552,-0.06169,-0.038505,-0.0720042,sell
2019-04-16,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,-0.03651,-0.078702,-0.08158,-0.074583,-0.0715522,sell
2019-04-17,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,-0.05601,-0.032111,-0.01503,-0.006338,-0.0428668,sell
2019-04-18,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333, 0.00466,-0.038700,-0.02153,-0.075218,-0.0228925,sell
2019-04-19,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667, 0.01894, 0.019030, 0.00870, 0.031332,-0.0119456,sell
2019-04-20,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667, 0.09731, 0.055584, 0.08565, 0.078488, 0.0875510,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375, 0.00273, 0.022076, 0.04109, 0.048035, 0.0100851,sell
2019-04-22,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,-0.04100,-0.073046,-0.02626, 0.030093,-0.0330707,buy
2019-04-23,none,none,none,none,none,none,none,a0,a90,none,none,none,a45,none,none,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,-0.05423,-0.073205,-0.04019, 0.016033,-0.0466290,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,-0.12004,-0.072581,-0.07267, 0.047478,-0.0781810,sell
2019-04-25,a90,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667, 0.02213, 0.062387, 0.02656, 0.003880, 0.0211762,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667, 0.02777, 0.062004, 0.04039, 0.030125, 0.0390165,sell
2019-04-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175, 0.04490, 0.079711, 0.04039, 0.047191, 0.0562400,buy
2019-04-28,a90,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875, 0.00722, 0.018567, 0.03265, 0.001723, 0.0185616,buy
2019-04-29,a90,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,-0.00420,-0.003144, 0.01654,-0.003424, 0.0179229,sell
2019-04-30,none,none,a150,none,a30,none,a90,a90,a0,a60,a60,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667, 0.02713, 0.019302, 0.01620, 0.005975, 0.0256031,buy
2019-05-01,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,-0.00707,-0.012721, 0.01689, 0.004431,-0.0038733,sell
2019-05-02,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,-0.01534,-0.022849,-0.06062,-0.043285,-0.0010781,sell
2019-05-03,none,none,a150,a120,none,a90,none,a120,none,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333, 0.00937, 0.033027,-0.05130,-0.011321, 0.0328956,sell
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075, 0.02429, 0.023095, 0.03761, 0.072592, 0.0538035,sell
2019-05-05,none,a150,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525, 0.05046, 0.037893, 0.06012, 0.063652, 0.0539058,buy
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667, 0.06093, 0.058382, 0.07734, 0.072592, 0.0879662,buy
2019-05-07,none,a150,none,none,a45,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333, 0.00299,-0.012194, 0.07109, 0.012004, 0.0596144,sell
2019-05-08,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a120,none,a90,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667, 0.06743, 0.063253, 0.08536, 0.074895, 0.0831543,buy
2019-05-09,none,none,none,none,a45,none,none,none,a120,none,a180,none,a60,none,none,a120,none,a90,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667, 0.09506, 0.082127, 0.08762, 0.083477, 0.1017607,buy
2019-05-10,none,none,none,a135,none,none,none,a150,none,a180,none,none,a60,none,a120,a120,none,a90,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333, 0.08608, 0.082050, 0.08040, 0.101837, 0.1033106,buy
2019-05-11,none,none,none,a135,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73, 0.05624, 0.052844, 0.06911, 0.045213, 0.0669778,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a120,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,-0.00744,-0.013579, 0.00615, 0.018247, 0.0099361,sell
2019-05-13,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a120,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667, 0.01867, 0.092452, 0.10670, 0.083140, 0.0981141,buy
2019-05-14,none,none,none,none,none,none,none,a90,a180,a120,a120,a150,none,a120,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,-0.02440, 0.133036, 0.13113, 0.122055, 0.1224943,buy
2019-05-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667, 0.07111, 0.084968, 0.06745, 0.079216, 0.0489458,buy
2019-05-16,none,none,none,none,a60,none,a120,a60,a150,a90,a90,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667, 0.12003, 0.119992, 0.12821, 0.120731, 0.1014675,buy
2019-05-17,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a45,none,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,-0.01399, 0.051169, 0.00310, 0.068017,-0.0198108,sell
2019-05-18,none,none,none,a150,none,a120,none,none,a120,a60,a60,none,none,none,none,none,a45,none,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333, 0.00940, 0.037396, 0.03373, 0.060008, 0.0070541,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,245.6975,58.22,187.4775,357.475833333333,336.7275, 0.02148, 0.017840, 0.05340, 0.028234, 0.0099220,buy
2019-05-20,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125, 0.09682, 0.101082, 0.11613, 0.092491, 0.0789309,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333, 0.09777, 0.095199, 0.12027, 0.093399, 0.1056716,buy
2019-05-22,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925, 0.11095, 0.033698, 0.02341, 0.043018, 0.1160326,buy
2019-05-23,none,none,none,none,none,none,a135,none,none,a0,a0,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667, 0.04345, 0.075097, 0.08269, 0.097688, 0.0523071,buy
2019-05-24,none,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338, 0.02606,-0.014787,-0.01445,-0.016233,-0.0160111,sell
2019-05-25,none,none,none,none,none,a135,none,a60,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667, 0.03521,-0.077351,-0.06017,-0.077937,-0.0877720,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333, 0.07743, 0.006035, 0.01324, 0.014835,-0.0368317,sell
2019-05-27,none,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667, 0.04726, 0.051007, 0.03677, 0.026860,-0.0296648,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02, 0.06604, 0.099660, 0.08580, 0.040689, 0.0659593,buy
2019-05-29,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,-0.03087,-0.008014,-0.02888,-0.010671, 0.0038080,sell
2019-05-30,none,none,none,a180,a90,none,a150,a120,none,a90,a90,none,none,a135,none,none,a60,none,a120,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,-0.08733,-0.092792,-0.11038,-0.093149,-0.0671502,sell
2019-05-31,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,a150,a60,none,a120,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,-0.11143,-0.102636,-0.10053,-0.081438,-0.0947391,sell
2019-06-01,none,none,none,none,none,a150,none,a150,a60,a120,a120,none,none,none,none,a150,none,none,a120,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,-0.06357,-0.073875,-0.06655,-0.032245,-0.0348763,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333, 0.00635, 0.005582, 0.01228, 0.049309, 0.0075393,buy
2019-06-03,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,a120,none,73.41,72.62,165.79,14.81,340.572916666667,-0.03683,-0.020146, 0.00748,-0.009117,-0.0121191,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,-0.03416,-0.024267, 0.05376,-0.036675, 0.0222003,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667, 0.01607, 0.138129, 0.06755, 0.151173, 0.1052761,buy
2019-06-06,none,none,none,none,none,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667, 0.08250, 0.103120, 0.04661, 0.082244, 0.0771305,buy
2019-06-08,none,none,none,none,none,none,none,a120,a150,a150,a150,none,a90,none,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,-0.06217,-0.045645,-0.07572,-0.050055,-0.0536858,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,-0.03618,-0.012708,-0.01395,-0.013569,-0.0432972,sell
2019-06-10,none,none,none,none,none,none,none,a90,a180,a120,a120,a180,a90,none,a150,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4, 0.01533, 0.024941, 0.04188, 0.041877,-0.0417194,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,-0.01048,-0.006384,-0.00798,-0.010897,-0.0312964,buy
2019-06-12,a120,none,none,none,none,none,none,a60,a150,a90,a90,none,none,a150,none,none,none,none,a135,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,-0.06949,-0.060606,-0.06693,-0.071469,-0.0832644,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,214.27375,82.19,132.08375,22.28,343.187083333333, 0.17343, 0.190208, 0.18313, 0.184476, 0.1836421,buy
2019-06-14,a120,none,a180,none,none,none,none,none,a120,a60,a60,none,none,a150,none,none,none,a135,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333, 0.05752, 0.192751, 0.06053, 0.057334, 0.0582937,buy
2019-06-15,a120,none,a180,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,23.23875,343.715, 0.06529, 0.279132, 0.07473, 0.058130, 0.1036146,buy
2019-06-16,none,none,a180,a150,a120,none,a180,a0,a90,none,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,-0.00832, 0.215159, 0.00788,-0.016921, 0.0611004,sell
2019-06-17,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333, 0.03054, 0.099346, 0.05188,-0.021814, 0.0802509,buy
2019-06-18,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,-0.07065,-0.048243,-0.05033,-0.050791,-0.0747056,sell
2019-06-19,none,a180,none,none,none,a180,none,none,a60,a0,a0,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,-0.03574,-0.044059,-0.03217,-0.033330,-0.0367772,sell
2019-06-20,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,-0.06726,-0.048243,-0.05033,-0.050791,-0.0722401,sell
2019-06-21,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,-0.05560,-0.038242,-0.03223,-0.032807,-0.0619237,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.06419, 0.047656, 0.04507, 0.057776, 0.0469330,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,340.6075,91.73125,248.87625,25.14125,345.846666666667, 0.04968, 0.055659, 0.01178, 0.013041, 0.0099207,sell
2019-06-24,none,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,a180,a90,none,a150,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125, 0.04636, 0.037454, 0.01256, 0.020276, 0.0036226,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333, 0.08097, 0.089350, 0.09752, 0.108335, 0.1021174,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65, 0.06312, 0.122890, 0.07022, 0.083170, 0.0609589,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333, 0.04226, 0.079216, 0.06963, 0.050841, 0.0328693,buy
2019-06-28,none,none,none,a135,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667, 0.18695, 0.214861, 0.22988, 0.185693, 0.2771374,buy
2019-06-29,none,none,none,a135,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333, 0.08635, 0.063992, 0.20773, 0.085780, 0.2402479,buy
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725, 0.03470, 0.015162, 0.06470, 0.030530, 0.0548565,buy
2019-07-01,none,none,none,a135,a135,none,none,a180,a90,a150,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,-0.10732,-0.088903,-0.06230,-0.048203,-0.0594214,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375, 0.01032,-0.054923, 0.01227,-0.041614,-0.0572212,buy
2019-07-03,none,none,none,none,a135,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333, 0.03738, 0.046274, 0.04197, 0.020468,-0.0169598,buy
2019-07-04,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333, 0.00129,-0.009612, 0.03572,-0.036563,-0.0477723,sell
2019-07-05,none,none,none,none,a135,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075, 0.00924, 0.010056, 0.02675,-0.039778,-0.0404622,buy
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,-0.02221,-0.069930,-0.02098,-0.031039,-0.0618209,sell
2019-07-07,a135,none,none,none,a135,none,none,a90,a180,a120,a120,a150,none,none,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,-0.04498,-0.008320, 0.00565,-0.016049, 0.0007420,sell
2019-07-08,a135,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333, 0.00014,-0.005890,-0.00619,-0.005000, 0.0165365,buy
2019-07-09,a135,none,none,none,a135,none,none,a60,a150,a90,a90,a150,none,none,a180,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,-0.03561,-0.039066,-0.04003,-0.034759, 0.0061653,sell
2019-07-10,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667, 0.02208,-0.001247,-0.00890, 0.025405, 0.0162986,sell
2019-07-11,none,none,none,none,a135,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625, 0.07271,-0.023114,-0.03096,-0.031324, 0.0121737,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.07888,-0.008357, 0.00088,-0.019198, 0.0707595,sell
2019-07-13,none,none,none,none,a135,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.06898,-0.082972,-0.05042,-0.094105,-0.0777835,sell
2019-07-14,none,none,none,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,-0.08737,-0.095909,-0.05668,-0.095033,-0.0923329,sell
2019-07-15,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.08245,-0.089012,-0.06414,-0.084798,-0.0877425,sell
2019-07-16,none,none,none,a135,none,none,none,none,a60,a0,a0,none,none,none,none,a150,none,none,a180,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,-0.05261,-0.048217, 0.02943, 0.130159, 0.0380569,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.01135, 0.025068, 0.08868, 0.123799, 0.0896648,buy
2019-07-18,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a180,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.01545, 0.034955, 0.09225, 0.116927, 0.0949987,buy
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895, 0.02511, 0.019070, 0.03012, 0.040629, 0.0318379,buy
2019-07-20,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667, 0.01501,-0.007041,-0.00303, 0.010424,-0.0027074,buy
2019-07-21,none,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.00371,-0.009655,-0.01659,-0.039136,-0.0241141,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,165.73,119.39,241.34,358.4425,353.720416666667,-0.02656,-0.022041,-0.02945,-0.032289,-0.0312373,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.06308,-0.016184,-0.03010,-0.028900,-0.0314110,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,-0.01652,-0.004351,-0.02817,-0.001559, 0.0035084,buy
2019-07-25,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.04716,-0.052328,-0.01017,-0.000651,-0.0389856,sell
2019-07-26,none,none,a150,none,none,none,none,a150,a60,a120,a120,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.04540,-0.058809,-0.01278,-0.006873,-0.0371709,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.00384,-0.031611, 0.03037,-0.031323,-0.0225192,sell
2019-07-28,none,none,a150,none,none,none,none,a180,a90,a150,a150,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725, 0.01314,-0.006560, 0.05095, 0.005029,-0.0004480,buy
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,-0.04923,-0.038575,-0.04872,-0.051320,-0.0452500,sell
2019-07-30,a150,none,none,none,none,none,none,a150,a120,a180,a180,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625, 0.00309, 0.048082, 0.01720, 0.071214, 0.0154458,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,-0.02432, 0.006137,-0.02193, 0.004446,-0.0203103,sell
2019-08-01,a150,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,-0.04118,-0.021819,-0.04362,-0.048327,-0.0385356,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525, 0.01383, 0.026457, 0.01686, 0.070594, 0.0244075,buy
2019-08-03,none,a150,none,none,none,none,none,a90,a180,a120,a120,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333, 0.03627,-0.026179, 0.05226, 0.033639, 0.0534678,buy
2019-08-04,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3, 0.03538,-0.006507, 0.05264, 0.058156, 0.0589624,buy
2019-08-05,none,a150,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375, 0.06606, 0.025868, 0.05837, 0.045944, 0.0577066,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575, 0.00941,-0.003182, 0.01856, 0.022234, 0.0340825,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125, 0.01047, 0.064457, 0.01086, 0.012676, 0.0150413,sell
