Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-28,1,0,0,0,0,1,2,2,1,3.01,0,3.77,0,5.2,1.38, 0.0230761, 0.023076, 0.024336, 0.0230761, 0.0108243,buy
2019-03-29,2,0,0,0,0,1,3,2,2,2.73,2.84,3.9,2.49,4.1,2.92,-0.0138548, 0.000857,-0.021632,-0.0006952,-0.0136647,sell
2019-03-30,1,0,0,0,0,1,4,1,2,2.93,2.53,4.46,0,6.03,2.58, 0.0001746,-0.000743, 0.016683,-0.0009769,-0.0009769,buy
2019-03-31,1,0,0,0,0,2,3,2,1,3.06,1.14,4.39,2.09,2.65,0, 0.0050334, 0.001292, 0.004138,-0.0024470,-0.0136880,sell
2019-04-01,2,0,0,0,0,1,2,2,1,0.3,2.95,2.6,4.22,4.62,0.15, 0.0270293, 0.036343, 0.026030, 0.0363430, 0.0380686,buy
2019-04-02,3,0,0,0,0,0,4,0,2,2.79,0,4.03,5.89,3.74,2.49, 0.0290248, 0.029025, 0.027000, 0.0292386, 0.0290248,buy
2019-04-03,2,0,0,0,0,0,3,1,2,0.38,2.49,4.91,4.58,4.07,0, 0.0194394, 0.027768, 0.019238, 0.0277681, 0.0277681,buy
2019-04-04,1,0,0,0,0,2,2,0,0,0,0,1.59,0.6,3.61,1.48,-0.0288272,-0.005377,-0.016130,-0.0158584,-0.0107420,sell
2019-04-05,1,2,0,0,0,2,2,0,2,3.19,0.66,3.52,2.22,0.52,2.65, 0.0110806, 0.006269, 0.011081, 0.0047427, 0.0137969,buy
2019-04-06,3,1,1,0,0,0,3,0,2,4,2.67,3.1,2.79,3.1,2.67, 0.0223306, 0.023972, 0.019137, 0.0222721, 0.0223306,buy
2019-04-07,2,0,1,1,0,0,1,3,1,5.9,2.7,3.29,0.31,0.49,2.89,-0.0234860,-0.022673,-0.023231,-0.0184329,-0.0336558,sell
2019-04-08,2,1,0,1,0,1,1,2,2,2.08,2.93,1.98,3.02,2.84,0,-0.0284371,-0.037882,-0.010606,-0.0092765,-0.0264998,sell
2019-04-09,1,0,1,0,1,1,2,1,3,3.29,0.45,2.18,4.27,5.64,0.22,-0.0215913,-0.014009,-0.020207,-0.0181592,-0.0245592,sell
2019-04-10,1,0,0,1,2,0,2,1,4,2.36,3.43,5.9,5.67,5.12,2.79,-0.0056141,-0.011735,-0.006964,-0.0114805,-0.0108840,sell
2019-04-11,1,0,0,0,1,0,1,2,1,0,2.58,1.38,2.79,3.56,0,-0.0305211,-0.034528,-0.015864,-0.0345279,-0.0158338,sell
2019-04-12,1,2,0,2,1,0,1,2,1,2.44,5.77,3.13,4.48,0.29,2.89,-0.0061902,-0.005829,-0.013328, 0.0363622, 0.0022699,sell
2019-04-13,1,0,4,1,1,0,0,2,3,2.32,4.97,2.99,1.84,2.67,2.7, 0.0131494, 0.026874, 0.028161, 0.0386629,-0.0036984,buy
2019-04-14,0,2,2,3,0,0,0,1,2,2.82,5.24,2.34,5.63,0,2.95,-0.0059223, 0.008926, 0.008926, 0.0098174, 0.0072804,sell
2019-04-15,0,2,1,2,0,0,0,1,1,0,5.67,0,6.72,2.58,1.62, 0.0020417, 0.003364, 0.012309, 0.0130548, 0.0164308,buy
2019-04-16,0,1,2,0,2,1,0,1,3,2.4,3.49,2.77,5.04,2.71,0.19,-0.0116380,-0.011354,-0.011638,-0.0075487,-0.0116380,sell
2019-04-17,0,1,0,1,1,1,0,1,2,0,3.9,0,3.07,3.85,2.34,-0.0234422,-0.026288,-0.024286,-0.0094788,-0.0262883,sell
2019-04-18,0,0,0,1,0,1,0,2,2,2.65,0.66,2.58,0.87,2.58,0, 0.0275148, 0.011916, 0.002598, 0.0275148, 0.0275148,buy
2019-04-19,0,0,1,1,1,1,1,1,1,2.84,2.82,2.7,2.56,5.35,2.77, 0.0207389, 0.019054, 0.022655, 0.0157077, 0.0202528,buy
2019-04-20,0,1,1,0,0,3,1,1,0,3,2.79,2.51,0.23,1.58,2.67, 0.0022063, 0.014909, 0.026959, 0.0142442, 0.0029374,buy
2019-04-21,0,1,0,1,0,3,0,1,0,0,2.7,0,3,4.21,2.6, 0.0195214,-0.002883,-0.004560,-0.0060037,-0.0060037,buy
2019-04-22,1,1,1,1,0,1,1,0,1,2.36,0,1.8,2.34,5.75,0.22,-0.0184457,-0.003896,-0.028004,-0.0276114,-0.0034376,sell
2019-04-23,1,1,1,0,0,2,0,0,1,0,2.65,2.92,2.95,5.06,0, 0.0178650, 0.032276,-0.002195,-0.0253446, 0.0083205,buy
2019-04-24,0,1,0,0,0,2,0,0,1,1.36,0,0,0,3.53,2.77, 0.0135967,-0.002741,-0.009946,-0.0076450,-0.0081923,sell
2019-04-25,1,1,0,0,0,3,0,1,0,3.44,2.44,2.53,2.74,0.3,0, 0.0017429,-0.008739,-0.022528,-0.0183698, 0.0090275,sell
2019-04-26,1,1,0,0,0,1,3,1,1,5.79,1.38,2.62,0.45,2.95,1.38,-0.0051125,-0.002276,-0.009732,-0.0039863, 0.0558115,sell
2019-04-27,0,1,0,0,0,2,1,2,0,5.35,2.49,2.84,0,0,2.95,-0.0043717, 0.004369, 0.003933, 0.0043693,-0.0067674,sell
2019-04-28,0,2,0,0,0,3,1,2,0,0.75,2.67,1.95,2.65,0.33,2.84,-0.0078801, 0.006016, 0.002690,-0.0026837,-0.0079350,sell
2019-04-29,0,1,0,0,0,2,1,1,1,2.43,0,2.97,2.62,2.95,2.7, 0.0028087, 0.010926, 0.023788, 0.0147464, 0.0028087,buy
2019-04-30,1,1,0,0,0,2,1,1,2,5.06,2.92,4.82,2.74,2.47,0.82, 0.0139411, 0.012146, 0.006699, 0.0060177, 0.0085233,buy
2019-05-01,0,2,0,0,0,2,0,1,2,2.97,1.64,0.56,1.41,2.53,0, 0.0498173, 0.042909, 0.049658, 0.0496879, 0.0375396,buy
2019-05-02,1,3,0,0,0,1,0,0,1,3.97,2.16,2.49,2.97,0,2.58,-0.0036416, 0.000831, 0.001650,-0.0025205, 0.0008311,sell
2019-05-03,1,3,2,0,0,2,1,0,2,3.3,5.87,2.16,5.24,0.64,0, 0.0146365, 0.015098, 0.013204, 0.0104776, 0.0068162,buy
2019-05-04,1,1,2,1,0,1,1,0,1,4.96,3.52,4.29,0.55,2.67,0, 0.0372749, 0.016213, 0.025710, 0.0210027, 0.0223119,buy
2019-05-05,0,1,1,2,0,2,0,1,0,3.22,2.56,5.9,2.77,0,2.87, 0.0131846, 0.026105, 0.036093, 0.0261049, 0.0261049,buy
2019-05-06,1,0,2,0,1,2,2,0,0,1.87,0,2.28,2.6,2.7,2.79, 0.0148151, 0.020264, 0.021626, 0.0156443, 0.0139605,buy
2019-05-07,1,1,0,1,2,1,2,1,2,2.84,3.14,4.63,3.39,3.46,2.47, 0.0472869, 0.054418, 0.051633, 0.0498413, 0.0503021,buy
2019-05-08,1,1,0,1,1,1,1,1,1,0,1.97,3.19,1.96,5.76,0, 0.0057165, 0.006423,-0.001292, 0.0064225, 0.0064225,buy
2019-05-09,1,2,2,2,1,0,1,0,2,3.06,4.42,4.14,3.85,1.55,0.7, 0.0363844, 0.037942, 0.050941, 0.0335396, 0.0368733,buy
2019-05-10,1,1,5,1,1,0,1,0,3,3.4,8.15,2.97,4.75,2.86,2.84, 0.0391807, 0.046063, 0.053147, 0.0460458, 0.0405839,buy
2019-05-11,0,2,3,2,0,0,0,0,2,6.76,6.23,2.32,0.75,0.26,0,-0.0060646,-0.028310,-0.001596,-0.0021955,-0.0009278,sell
2019-05-12,0,4,2,3,0,0,0,0,1,5.86,3.25,0.47,2.74,2.36,2.67,-0.0116600, 0.007488,-0.007529, 0.0049921, 0.0014662,sell
2019-05-13,0,1,4,1,1,0,0,0,1,4.34,0,2.65,2.97,3.24,2.89, 0.0133837, 0.013110, 0.012304,-0.0062632,-0.0393063,buy
2019-05-14,0,1,2,2,1,0,0,1,1,0.25,2.34,2.41,2.7,3.78,2.4, 0.0964026, 0.099448, 0.106694, 0.0994483, 0.0964283,buy
2019-05-15,1,0,0,2,0,0,1,2,0,2.97,0,3.49,0,2.9,0, 0.0227729, 0.012046, 0.038823, 0.0180543, 0.0374375,buy
2019-05-16,1,1,1,2,2,0,2,2,1,2.95,2.94,6.64,2.73,0.71,1.27, 0.0357905, 0.022214, 0.027694, 0.0235921, 0.0202188,buy
2019-05-17,1,1,1,1,2,1,2,1,0,2.77,5.92,5.51,1.74,4.34,2.72, 0.0028677, 0.024834, 0.013116, 0.0148397, 0.0120166,buy
2019-05-18,1,2,1,1,0,1,1,1,0,0,5.34,5.92,5.84,2.97,0, 0.0428553, 0.027933, 0.026112, 0.0260961, 0.0279330,buy
2019-05-19,2,1,1,3,0,0,2,0,0,3,1.08,1.3,3.16,4.54,3, 0.0385177, 0.037676, 0.011391, 0.0339412, 0.0313096,buy
2019-05-20,3,0,3,1,0,1,1,0,1,0.52,5.31,2.85,2.84,3.32,2.92, 0.0357142,-0.004557, 0.002540, 0.0025401, 0.0228188,buy
2019-05-21,2,2,1,1,0,2,0,0,0,2.7,3.05,0,0.26,2.89,2.97, 0.0467340,-0.043437, 0.014336, 0.0143770, 0.0106962,buy
2019-05-22,2,1,1,1,0,3,0,1,0,5.56,2,2.72,0.31,1.44,1.94, 0.0363946, 0.030838, 0.039832, 0.0343725, 0.0359095,buy
2019-05-23,1,0,2,1,1,2,2,1,1,4.72,2.82,1.7,3.28,3.7,0, 0.0337920, 0.000305,-0.007971,-0.0021182,-0.0021182,buy
2019-05-24,0,0,1,1,1,1,2,1,2,4.91,2.95,2.7,2.38,3.57,2.67, 0.0270411, 0.027836, 0.032430, 0.0163965, 0.0315412,buy
2019-05-25,0,0,1,0,1,3,0,1,0,2.97,2.82,2.87,5.69,0,0.21, 0.0117985, 0.086268, 0.014825, 0.0399408, 0.0117985,buy
2019-05-26,0,0,1,0,1,1,1,1,1,3.33,0,0,3.28,2.97,0.5,-0.0072054,-0.027564, 0.055132,-0.0097342,-0.0090875,sell
2019-05-27,1,0,0,0,0,1,2,2,2,1.15,1.27,2.58,1.61,2.44,3.98, 0.0159955, 0.046690, 0.026233, 0.0420785, 0.0374889,buy
2019-05-28,1,0,0,0,0,2,2,2,2,0,2.89,1.29,2.58,1.38,5.26, 0.0293120, 0.051607, 0.035855, 0.0493988, 0.0464660,buy
2019-05-29,0,1,0,0,1,2,2,1,1,2.72,0.3,3.83,0,3.47,3.99,-0.0289089,-0.034617,-0.033794,-0.0465451,-0.0301441,sell
2019-05-30,0,1,1,2,1,3,1,1,2,2.49,5.27,8.78,3.19,3,4.4,-0.0092270,-0.009227, 0.044621,-0.0080247,-0.0030034,sell
2019-05-31,1,1,1,3,1,1,2,1,1,2.65,7.14,5.1,2.47,3.76,0.74,-0.0004440,-0.000444, 0.003372,-0.0019055, 0.0000808,sell
2019-06-01,1,2,0,3,1,1,1,2,0,0,6.31,3.4,6.59,0.23,3.25,-0.0150091,-0.017309,-0.017309,-0.0161518, 0.0053054,sell
2019-06-02,1,2,1,3,2,1,0,1,0,2.74,1.76,0.25,5.58,2.65,0.48,-0.0027061, 0.013423, 0.008248, 0.0435738, 0.0094414,buy
2019-06-03,0,1,1,2,2,1,1,0,1,1.65,2.66,2.51,5.73,2.99,0,-0.0140475,-0.017005,-0.012321,-0.0045568,-0.0185892,sell
2019-06-04,0,1,0,2,1,1,1,1,1,0.58,2.4,0.54,3.92,2.83,2.74,-0.0346172,-0.030528,-0.024004,-0.0282713,-0.0305278,sell
2019-06-05,0,2,1,2,0,0,1,2,0,3.15,0.47,1.68,0.39,2.68,2.53, 0.0331874, 0.033187, 0.034298,-0.0132731, 0.0331874,buy
2019-06-06,0,1,3,2,1,0,0,2,1,3.46,2.6,3.66,3,1.4,2.77, 0.0809088, 0.075723, 0.082945, 0.0757231, 0.0051620,buy
2019-06-07,0,1,2,2,0,0,0,1,1,5.71,2.36,2.79,0,5.39,0, 0.0248538, 0.023776, 0.023083, 0.0247027, 0.0247027,buy
2019-06-08,0,1,0,3,0,0,0,1,1,1.82,2.38,2.53,2.34,1.62,2.47, 0.0078221, 0.009171, 0.007822, 0.0070867, 0.0068517,buy
2019-06-09,0,1,1,1,2,0,0,1,2,3.34,0,0.11,2.56,2.99,0.85,-0.0089826,-0.021637,-0.017214,-0.0251724,-0.0170507,sell
2019-06-10,0,1,1,0,2,1,0,0,1,0.42,2.56,2.58,2.97,2.77,0,-0.0000047,-0.010435,-0.015168,-0.0035783, 0.0004304,sell
2019-06-11,0,1,0,1,1,1,0,1,0,4.4,0,0,0,3.31,2.89, 0.0311142, 0.031114, 0.036293, 0.0443097, 0.0362931,buy
2019-06-12,0,0,2,1,1,1,1,1,1,5.36,2.38,2.34,2.88,1.96,2.92, 0.0465761, 0.013082, 0.021083, 0.0130819, 0.0286228,buy
2019-06-13,0,0,2,1,2,2,1,0,0,4.56,2.67,2.34,0.7,5.69,2.49, 0.0151407, 0.016040, 0.014738, 0.0139305, 0.0182124,buy
2019-06-14,0,2,2,1,1,2,0,1,0,0.92,2.87,3.3,4.77,1.54,0, 0.0577353, 0.057735, 0.058614, 0.0534984, 0.0631177,buy
2019-06-15,1,1,2,2,2,1,1,1,0,4.37,1.47,1.58,5.91,3.12,1.62,-0.0021799, 0.015690, 0.014459, 0.0721224, 0.0184181,buy
2019-06-16,1,1,3,2,2,1,1,0,1,2.95,5.76,5.71,3.73,2.87,2.53,-0.0179786,-0.021167, 0.004257,-0.0179786,-0.0179786,sell
2019-06-17,1,2,3,1,1,2,0,0,1,3.82,1.84,1.94,3.69,1.89,0,-0.0013361, 0.020877, 0.015440, 0.0194786, 0.0352511,buy
2019-06-18,0,2,1,2,1,2,1,1,0,2.19,0.84,0.82,1.74,2.4,2.67, 0.0227457, 0.038453, 0.040071, 0.0426760, 0.0352646,buy
2019-06-19,1,0,1,0,1,1,1,1,0,2.47,2.53,2.97,5.65,0,2.53, 0.0165207, 0.097893, 0.042427, 0.0079143, 0.0349804,buy
2019-06-20,0,0,1,0,2,0,2,1,1,2.44,2.58,2.56,1.68,2.92,1.68,-0.0197550,-0.026677,-0.026412,-0.0262368,-0.0270540,sell
2019-06-21,0,1,0,0,2,2,0,1,1,0,3.34,2.86,3.26,0,2.67,-0.0204277,-0.027164,-0.025869,-0.0249972,-0.0052739,sell
2019-06-22,0,0,0,0,2,1,1,1,2,2.89,1.24,0.61,2.14,1.05,0, 0.0121611,-0.025374, 0.023102,-0.0067172,-0.0030693,buy
2019-06-23,1,0,0,0,2,0,2,1,4,0.31,3.72,2.16,3.08,2.81,0.57, 0.0078730,-0.001985, 0.003725, 0.0076916,-0.0094255,buy
2019-06-24,1,0,0,1,1,0,2,1,3,0,5.02,5.89,2.86,3.75,2.74,-0.0124867,-0.019237, 0.001123,-0.0127248,-0.0298560,sell
2019-06-25,0,2,0,1,1,1,1,0,1,2.96,0.63,1.58,0.64,5.62,0, 0.0651894, 0.054925, 0.009586, 0.0688856, 0.0549251,buy
2019-06-26,0,2,2,1,1,1,1,1,2,3.33,3.07,3.15,4.58,2.95,2.58, 0.0263494, 0.024093, 0.026178, 0.0255744, 0.0255744,buy
2019-06-27,1,1,3,2,0,0,2,1,1,4.06,3.62,2.7,4.6,2.55,1.13, 0.0122468, 0.023980, 0.031224, 0.0225238, 0.0108172,buy
2019-06-28,1,1,2,2,0,0,3,1,0,2.49,4.3,2.35,1.46,2.86,2.49,-0.0404710, 0.057238, 0.038174, 0.0381743,-0.0372161,buy
2019-06-29,0,2,2,2,1,1,0,1,0,4.94,3.86,3.18,3.27,0,2.97, 0.0446450, 0.034476, 0.034476, 0.0524201, 0.0425002,buy
2019-06-30,0,1,3,0,2,1,0,0,0,4.56,3.36,1.11,2.97,2.49,0, 0.0089361, 0.007618, 0.011637, 0.0185670, 0.0117439,buy
2019-07-01,1,1,2,2,1,0,1,0,2,1.27,4.58,4.63,2.84,3.07,2.72, 0.0005509, 0.007400, 0.058646, 0.0026635, 0.0070295,buy
2019-07-02,1,1,2,2,0,0,0,1,1,3.46,1.03,2.51,0,2.71,1.05, 0.0192999, 0.020392, 0.015328, 0.0209357, 0.0194787,buy
2019-07-03,0,2,3,2,1,0,0,0,1,4.27,2.96,5.53,2.4,0.44,0,-0.0055370, 0.003290,-0.000378, 0.0032800, 0.0014814,sell
2019-07-04,0,2,4,1,0,2,0,0,2,6.1,3.38,5.05,0,3.24,2.75,-0.0132573,-0.015572,-0.016524,-0.0142827,-0.0190953,sell
2019-07-05,0,1,2,3,0,1,1,0,1,1.68,2.71,4.85,2.3,0.63,3.51,-0.0409169, 0.026915,-0.039368,-0.0106760, 0.0253400,sell
2019-07-06,0,1,3,1,0,1,0,2,2,3.45,0.24,1.7,2.89,3.6,5.2,-0.0163041,-0.006783,-0.009306,-0.0010387,-0.0258143,sell
2019-07-07,0,1,2,0,1,1,0,1,2,0,2.51,4.23,2.74,4.75,2.95,-0.0116918,-0.006057,-0.011692,-0.0188607,-0.0116918,sell
2019-07-08,0,0,1,1,0,1,0,2,2,2.38,0,1.48,0,5.99,3.77,-0.0069993,-0.005746,-0.006221,-0.0069993,-0.0074065,sell
2019-07-09,0,0,1,1,0,1,1,2,2,2.7,2.32,4.31,2.42,2.7,0.44,-0.0192389,-0.020192,-0.026137,-0.0209427,-0.0187392,sell
2019-07-10,0,1,2,0,1,1,1,1,2,2.53,2.58,4.69,0.31,3.81,0.96,-0.0249430,-0.021291,-0.025021,-0.0250206,-0.0243362,sell
2019-07-11,0,2,2,0,1,1,0,2,1,0,2.75,4.8,1.44,1.19,2.42,-0.0057426,-0.015523,-0.016450,-0.0225119,-0.0057426,sell
2019-07-12,1,1,3,1,0,0,1,1,1,2.96,0.28,3,2.65,0.9,2.89,-0.0238896,-0.011095,-0.013363,-0.0162554,-0.0467983,sell
2019-07-13,1,1,3,2,0,0,1,0,2,0.53,3.11,3.63,2.74,2.68,2.42,-0.0224447, 0.023952, 0.046413, 0.0008989, 0.0095050,buy
2019-07-14,1,1,4,1,0,2,0,0,1,2.94,1.61,4.27,2.65,2.44,0, 0.0048948,-0.004397,-0.003952,-0.0039519, 0.0438501,buy
2019-07-15,0,2,3,1,1,1,0,0,0,5.63,2.74,1.25,0,2.82,0.29,-0.0152789,-0.034741,-0.020026,-0.0223779,-0.0113335,sell
2019-07-16,1,2,3,1,1,1,1,1,0,7.14,7.17,4.01,2.65,0,2.65,-0.0411356,-0.040596,-0.040596,-0.0405957,-0.0034441,sell
2019-07-17,1,2,3,1,0,0,2,1,1,6.15,6.08,4.3,0.14,2.87,0,-0.0229779,-0.031074,-0.022978,-0.0252343,-0.0229779,sell
2019-07-18,0,2,3,2,1,2,0,1,1,3.44,6.24,5.99,0.43,1.18,2.65, 0.0634559, 0.064289, 0.048653, 0.0642893, 0.0562870,buy
2019-07-19,0,2,1,1,1,2,0,0,1,4.79,2.62,3.64,3.3,0,1.79,-0.0037503, 0.025416, 0.013757, 0.0156030, 0.0261889,buy
2019-07-20,0,2,2,0,1,0,1,1,2,2.69,1.83,0.75,4.89,2.67,2.53, 0.0135409, 0.013278, 0.016414, 0.0133770, 0.0135409,buy
2019-07-21,1,3,1,0,1,0,1,1,1,0.65,3.75,2.95,5.57,2.65,2.65, 0.0439963, 0.067698, 0.019225, 0.0193852, 0.0193852,buy
2019-07-22,1,3,1,0,1,1,0,0,0,3.09,0.5,0,1.46,2.97,0.42,-0.0099383,-0.029365,-0.013153,-0.0296060,-0.0143938,sell
2019-07-23,1,1,2,0,1,2,0,0,0,2.56,3.02,2.97,0.48,1.94,0.53,-0.0164105,-0.027330,-0.027390,-0.0273300,-0.0310538,sell
2019-07-24,1,0,1,1,1,1,1,0,2,3,2.58,2.15,2.74,0,5.46, 0.0090268, 0.006621, 0.011591, 0.0032473,-0.0014640,buy
2019-07-25,2,0,2,2,0,0,1,0,0,1.9,1.94,2.53,0,2.62,2.92,-0.0042655, 0.008672, 0.008697, 0.0086716, 0.0021814,sell
2019-07-26,1,2,1,1,1,0,0,2,0,0.45,3.47,2.97,3.04,0,0.9,-0.0036881, 0.010187, 0.000503, 0.0005034, 0.0096280,sell
2019-07-27,1,1,2,0,2,1,0,1,0,4.15,2.95,0,2.59,2.56,2.58, 0.0037652,-0.010481,-0.004772,-0.0047724,-0.0047578,sell
2019-07-28,0,1,2,1,2,0,2,0,1,2.97,5.61,2.83,3.15,2.87,2.7,-0.0293365,-0.022026,-0.029337,-0.0338261,-0.0293365,sell
2019-07-29,0,1,2,2,1,1,1,1,0,5.29,0.91,1.19,0.9,3.03,2.62, 0.0275808, 0.014972, 0.017675, 0.0147346, 0.0160109,buy
2019-07-30,0,2,3,1,2,0,0,1,1,3.27,2.87,5.59,2.68,1.64,0,-0.0044286,-0.008173,-0.005442,-0.0048434,-0.0045826,sell
2019-07-31,1,2,3,0,2,0,0,0,2,3.22,2.7,4.85,2.55,2.43,2.79, 0.0054566, 0.006210, 0.005457, 0.0070658, 0.0054566,buy
2019-08-01,1,1,1,2,1,0,0,0,2,0,2.82,3.28,2.32,4.64,0.6, 0.0127545, 0.010972, 0.068915, 0.0127545, 0.0076329,buy
2019-08-02,0,1,2,1,1,1,0,0,2,2.49,0,0.25,5.06,4.89,1.05, 0.0195657, 0.015858, 0.012109, 0.0111170, 0.0071320,buy
2019-08-03,0,2,2,0,2,1,1,0,2,0,2.49,2.28,4.83,6.15,3.26, 0.0278726, 0.023051, 0.026791, 0.0167312, 0.0277189,buy
2019-08-04,0,1,1,1,2,0,1,1,1,2.77,0,0.14,2.59,4.83,2.62, 0.0266196, 0.018541, 0.004617, 0.0017029, 0.0010163,buy
2019-08-05,0,0,0,2,1,0,1,2,1,2.67,2.36,2.36,1.28,2.58,3, 0.0137472, 0.005145, 0.020288, 0.0128833, 0.0073296,buy
2019-08-06,0,1,1,1,2,1,1,0,1,2.44,2.99,3.25,2.84,0.4,0,-0.0003721,-0.019836,-0.014278,-0.0041279,-0.0160725,sell
2019-08-07,0,2,1,0,1,1,0,0,1,0,3.83,3.29,0,2.89,2.97, 0.0039799, 0.026976, 0.002467,-0.0014270, 0.0063595,buy
2019-08-08,1,2,1,0,0,0,0,1,0,1.76,3.32,2.04,2.84,0,0,-0.0069395,-0.004751,-0.006939,-0.0064811, 0.0072340,sell
2019-08-09,2,2,1,2,0,0,1,0,0,2.82,5.86,0.41,2.82,2.6,0.73,-0.0478841,-0.035283,-0.017798,-0.0274041,-0.0134709,sell
2019-08-10,1,2,2,1,0,1,0,0,1,0,5.14,3.99,2.77,2.74,2.62,-0.0124739,-0.009390,-0.004869,-0.0093919,-0.0093901,sell
2019-08-11,0,3,3,2,0,1,0,0,0,3.2,3.25,3.19,0.23,2.51,3,-0.0381667, 0.008983,-0.039507,-0.0017819,-0.0229340,sell
2019-08-12,1,1,2,3,0,1,1,1,0,3.72,4.62,5.86,3.44,0,2.47, 0.0119981, 0.008898, 0.011017, 0.0081085, 0.0088979,buy
2019-08-13,1,1,2,3,0,0,2,1,1,5.67,3.09,5.34,3.47,0.23,0.33, 0.0217457, 0.010728, 0.010709, 0.0107092, 0.0107092,buy
2019-08-14,0,1,1,2,0,1,1,2,2,3.56,2.53,4.67,2.97,3.01,0,-0.0036987,-0.010696,-0.006708,-0.0057818,-0.0106962,sell
2019-08-15,0,1,1,1,1,2,0,1,1,0.95,0.67,3.7,4.3,1.07,2.7,-0.0067667, 0.011548, 0.031624, 0.0102989, 0.0102989,buy
2019-08-16,0,1,1,1,0,0,1,1,2,3.14,0,0.31,3.13,5.71,0, 0.0009178, 0.003244, 0.003244,-0.0079807, 0.0032444,sell
2019-08-17,1,0,0,0,0,0,1,1,2,0,2.62,2.82,2.49,4.37,0, 0.0128928, 0.010437, 0.013427, 0.0128928, 0.0206863,buy
2019-08-18,1,1,0,1,0,0,1,1,1,2.49,0,0.09,1.61,2.94,2.97, 0.0049685,-0.003412,-0.003412, 0.0159523,-0.0198367,sell
2019-08-19,0,3,1,0,0,2,0,0,0,2.36,3.25,0.26,0,2.79,2.77, 0.0110012, 0.007980, 0.002447, 0.0044386,-0.0088021,buy
2019-08-20,0,3,3,0,0,1,0,0,1,2.97,2.98,2.42,2.84,0,0.76,-0.0331489,-0.022595,-0.029773, 0.0138562,-0.0230994,sell
2019-08-21,1,2,1,2,0,0,1,0,0,2.74,5.89,3.15,0,2.47,2.87,-0.0687255,-0.065631,-0.056250,-0.0295754,-0.0684472,sell
2019-08-22,1,2,0,2,0,0,0,1,1,0.43,3.75,4.89,2.44,0.16,0,-0.0135871,-0.016477,-0.013009,-0.0045603,-0.0051790,sell
2019-08-23,0,2,2,2,1,1,0,0,2,3.62,0.23,2.92,2.72,0.48,2.65, 0.0316205, 0.013069, 0.017226, 0.0153177, 0.0086183,buy
2019-08-24,0,1,2,2,2,1,0,0,3,4.38,2.84,3.24,6.4,3.19,0.6,-0.0163723,-0.014497,-0.016372,-0.0163723,-0.0163723,sell
2019-08-25,0,1,1,2,1,0,1,0,2,2.97,0.15,2.1,7.11,4.22,0,-0.0121745,-0.015432,-0.015557,-0.0120763,-0.0116723,sell
2019-08-26,0,2,1,3,0,0,0,2,1,3.71,2.56,0.28,3.31,5.33,2.65, 0.0038057, 0.019325, 0.008573,-0.0014405, 0.0053135,buy
2019-08-27,0,2,3,1,1,0,1,0,1,3.06,3.5,2.34,4.1,2.03,2.47, 0.0174486, 0.026964, 0.015428, 0.0174486, 0.0174486,buy
2019-08-28,0,3,3,0,0,1,0,0,1,2.47,4.23,2.6,0.4,2.94,2.42,-0.0226623,-0.010704,-0.022447, 0.0176736,-0.0236973,sell
2019-08-29,0,2,0,2,0,0,0,0,0,0,2.82,2.42,2.4,0.22,0,-0.0344267,-0.044234,-0.039634,-0.0038008,-0.0108873,sell
2019-08-30,1,1,2,0,1,0,0,0,3,2.99,2.08,0.22,2.9,2.77,2.67,-0.0111121,-0.010317,-0.011112,-0.0111121,-0.0100750,sell
2019-08-31,1,2,2,0,1,0,0,0,3,1.52,2.93,2.38,4.29,3.47,0.15,-0.0026770,-0.002532,-0.002677,-0.0085213,-0.0025324,sell
2019-09-01,0,1,1,2,1,1,0,2,2,5.52,3.83,0.47,2.97,5.39,2.89,-0.0051469, 0.004963, 0.004619,-0.0045025,-0.0043816,sell
2019-09-02,0,1,2,1,1,1,3,1,3,3.8,6.82,3.51,3.23,1.46,2.35, 0.0107081, 0.006109, 0.006109, 0.0032931,-0.0054311,buy
2019-09-03,0,1,1,0,2,2,2,1,2,2.59,5.94,4.3,0,2.83,2.82,-0.0108537, 0.001315, 0.003668, 0.0098590, 0.0078114,sell
2019-09-04,0,2,0,0,1,1,0,2,2,0,3.46,5.72,3.21,0,2.4,-0.0126527,-0.020804,-0.019935,-0.0199349,-0.0111288,sell
2019-09-05,1,1,1,1,2,0,1,0,2,2.74,2,1.97,3.23,2.92,0, 0.0010599,-0.008804,-0.005041,-0.0009221, 0.0021266,sell
2019-09-06,2,1,2,0,2,1,0,0,3,0,5.51,5.06,5.14,4.17,3.02,-0.0026478, 0.025202, 0.003387, 0.0171764, 0.0033044,buy
2019-09-07,1,3,2,0,2,1,0,0,1,1.07,0.98,3.12,3.4,5.99,0.18, 0.0175876, 0.023661, 0.013795, 0.0207496, 0.0338635,buy
2019-09-08,2,3,2,0,1,2,0,1,0,2.62,2.92,3.54,3.92,5.02,0.3, 0.0335297, 0.027755, 0.007300, 0.0257990, 0.0359678,buy
2019-09-09,2,3,2,0,1,0,3,1,0,2.6,2.97,1.51,6.27,3.58,2.98, 0.0006197, 0.012046,-0.021251,-0.0013512,-0.0138350,sell
