Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-12-20,0,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0160816,-0.0160466,-0.0152220,-0.0160816,-0.0166975,sell
2014-12-21,0,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0160816,-0.0160466,-0.0152220,-0.0160816,-0.0166975,sell
2014-12-22,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0173349,-0.0183048,-0.0097078,-0.0104447,-0.0093996,sell
2014-12-23,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0041855,-0.0041855, 0.0034378, 0.0024292, 0.0034378,buy
2014-12-24,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0010117,-0.0056214,-0.0024437, 0.0021986, 0.0022167,buy
2014-12-25,0,0,0,0,0,2,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0043170,-0.0048093,-0.0043170,-0.0054245,-0.0043170,sell
2014-12-26,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0166941, 0.0167159, 0.0167159, 0.0155106, 0.0166699,buy
2014-12-27,0,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0009383,-0.0005348, 0.0037878, 0.0010056, 0.0018634,buy
2014-12-28,0,1,1,0,1,3,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0131544,-0.0122192,-0.0088634,-0.0119148,-0.0122192,sell
2014-12-29,0,1,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0069809,-0.0093160,-0.0087509,-0.0093160,-0.0093160,sell
2014-12-30,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131959,-0.0123328,-0.0121920,-0.0123229,-0.0121920,sell
2014-12-31,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011616,-0.0013290,-0.0013290,-0.0014473,-0.0007715,buy
2015-01-01,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0079211,-0.0079211,-0.0081665,-0.0080878,-0.0133104,sell
2015-01-02,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0098352,-0.0098546,-0.0105551,-0.0082511,-0.0096470,sell
2015-01-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0098352,-0.0098546,-0.0105551,-0.0082511,-0.0096470,sell
2015-01-04,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0039179,-0.0106069,-0.0106069,-0.0106069,-0.0099532,sell
2015-01-05,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0039179,-0.0106069,-0.0106069,-0.0106069,-0.0099532,sell
2015-01-06,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0041751,-0.0052570,-0.0054241,-0.0128719,-0.0121161,sell
2015-01-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0082115, 0.0077285, 0.0082115, 0.0081076, 0.0082115,buy
2015-01-08,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0071163, 0.0073761, 0.0075993, 0.0066310, 0.0066310,buy
2015-01-09,0,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0035595, 0.0036291, 0.0035595, 0.0028355, 0.0036291,buy
2015-01-10,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007172,-0.0015182,-0.0025302,-0.0086284,-0.0014214,sell
2015-01-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0031513,-0.0006274,-0.0063657,-0.0072319,-0.0016648,sell
2015-01-12,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0009176, 0.0003978,-0.0008803,-0.0029040,-0.0008803,buy
2015-01-13,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0072483,-0.0013243, 0.0068420, 0.0035056, 0.0068420,buy
2015-01-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0046966, 0.0067343,-0.0067409, 0.0046966, 0.0046966,buy
2015-01-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0046966, 0.0067343,-0.0067409, 0.0046966, 0.0046966,buy
2015-01-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0044581, 0.0132324, 0.0035900, 0.0035900, 0.0035900,buy
2015-01-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0067839, 0.0072340, 0.0024563, 0.0040846, 0.0052734,buy
2015-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080659, 0.0102240, 0.0103497, 0.0144670, 0.0080659,buy
2015-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080659, 0.0102240, 0.0103497, 0.0144670, 0.0080659,buy
2015-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080659, 0.0102240, 0.0103497, 0.0144670, 0.0080659,buy
2015-01-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0048460,-0.0025113, 0.0011372, 0.0099546,-0.0048460,sell
2015-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0094753,-0.0001413, 0.0153795, 0.0040770, 0.0119951,buy
2015-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0032555, 0.0099522, 0.0039466,-0.0064766, 0.0137917,buy
2015-01-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0065593, 0.0099660, 0.0061832, 0.0003510, 0.0116249,buy
2015-01-25,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0044724, 0.0044724, 0.0072952, 0.0066408, 0.0042245,buy
2015-01-26,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0031896, 0.0036047, 0.0042020, 0.0051367, 0.0028892,buy
2015-01-27,0,0,0,0,4,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0025118,-0.0034340,-0.0025034,-0.0037235,-0.0025118,sell
2015-01-28,0,0,0,0,4,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0115621,-0.0115621,-0.0111719,-0.0109872,-0.0110963,sell
2015-01-29,0,0,0,0,3,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0008190,-0.0038264, 0.0006796, 0.0007174, 0.0002555,buy
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0121777,-0.0013968,-0.0100540,-0.0098496,-0.0074596,sell
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0090327,-0.0071894,-0.0025527,-0.0023921,-0.0088626,sell
2015-02-01,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0098721,-0.0138084,-0.0139773,-0.0114877,-0.0129062,sell
2015-02-02,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0055561,-0.0138381,-0.0074290,-0.0074416,-0.0103805,sell
2015-02-03,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0008719,-0.0150087,-0.0015265, 0.0001641,-0.0004104,buy
2015-02-04,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0017136,-0.0049600,-0.0006896,-0.0017136,-0.0004204,buy
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0069335, 0.0069053, 0.0117468, 0.0096740, 0.0122257,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0170414, 0.0158003, 0.0172777, 0.0144529, 0.0168467,buy
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0108451, 0.0137021, 0.0146597, 0.0143475, 0.0146597,buy
2015-02-08,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0111155, 0.0037253,-0.0018501, 0.0049082,-0.0018501,buy
2015-02-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0078126,-0.0071694,-0.0071424,-0.0076002,-0.0076002,sell
2015-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002519,-0.0015664, 0.0096350, 0.0054914, 0.0058374,buy
2015-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002519,-0.0015664, 0.0096350, 0.0054914, 0.0058374,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048342, 0.0098912, 0.0093870, 0.0094393, 0.0094393,buy
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029433, 0.0077815, 0.0084139, 0.0065392, 0.0078161,buy
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029433, 0.0077815, 0.0084139, 0.0065392, 0.0078161,buy
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0017498, 0.0013726, 0.0033116, 0.0004799, 0.0035670,buy
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0093126, 0.0060907, 0.0100116, 0.0109112, 0.0088744,buy
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0128485, 0.0083059, 0.0107489, 0.0117904, 0.0127453,buy
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0128485, 0.0083059, 0.0107489, 0.0117904, 0.0127453,buy
2015-02-19,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0156334, 0.0130362, 0.0156867, 0.0143452, 0.0155056,buy
2015-02-20,0,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0048352, 0.0038253, 0.0037122, 0.0032640, 0.0048352,buy
2015-02-21,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0000073,-0.0000073,-0.0025939,-0.0000073,-0.0000073,buy
2015-02-22,1,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.0036609,-0.0037642,-0.0049455,-0.0036609,-0.0037642,sell
2015-02-23,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0101647,-0.0077307,-0.0077307,-0.0074273,-0.0076004,sell
2015-02-24,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0070302,-0.0061351,-0.0061351,-0.0061658,-0.0067306,sell
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0030591, 0.0035906, 0.0021091, 0.0032748, 0.0028172,buy
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0053911, 0.0026797, 0.0026797, 0.0027545, 0.0053911,buy
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0045729, 0.0061539, 0.0056479, 0.0056479, 0.0009576,buy
2015-02-28,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0062025,-0.0048378,-0.0097858,-0.0062025,-0.0061407,sell
2015-03-01,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083710,-0.0083710,-0.0055327,-0.0083710,-0.0083710,sell
2015-03-02,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0083710,-0.0083710,-0.0055327,-0.0083710,-0.0083710,sell
2015-03-03,1,0,1,1,3,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0108075,-0.0116531,-0.0114790,-0.0154239,-0.0108159,sell
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0072139,-0.0092889,-0.0085799,-0.0136993,-0.0095640,sell
2015-03-05,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0072139,-0.0092889,-0.0085799,-0.0136993,-0.0095640,sell
2015-03-06,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0067332,-0.0072037,-0.0087490,-0.0119413,-0.0089518,sell
2015-03-07,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0004219, 0.0010730, 0.0008244, 0.0005344, 0.0005344,buy
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0140893,-0.0165803,-0.0130061,-0.0143997,-0.0129699,sell
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0009497,-0.0003924,-0.0113204,-0.0003924, 0.0012979,sell
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0009497,-0.0003924,-0.0113204,-0.0003924, 0.0012979,sell
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0044947, 0.0021297, 0.0021297, 0.0010546, 0.0043794,buy
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0044947, 0.0021297, 0.0021297, 0.0010546, 0.0043794,buy
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0085435, 0.0038780, 0.0034403, 0.0038780, 0.0038780,buy
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047900, 0.0026924, 0.0010897, 0.0012665, 0.0004066,buy
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026567,-0.0009482,-0.0012203,-0.0007989,-0.0006021,buy
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0026567,-0.0009482,-0.0012203,-0.0007989,-0.0006021,buy
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0053151,-0.0071046,-0.0071046,-0.0090976,-0.0071046,sell
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000532, 0.0019507, 0.0022705, 0.0022102, 0.0022102,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0023269, 0.0023269,-0.0041910, 0.0032870, 0.0030470,buy
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0202838, 0.0183412, 0.0182159, 0.0131216, 0.0198971,buy
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0173185, 0.0167291, 0.0193588, 0.0057936, 0.0173185,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0089637, 0.0091506, 0.0097009, 0.0087551, 0.0082858,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0083975, 0.0083581, 0.0106524, 0.0100034, 0.0083975,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0089588, 0.0074887, 0.0089190, 0.0061678, 0.0092836,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0064455,-0.0097452,-0.0027939,-0.0020100,-0.0064455,sell
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0097819,-0.0121877,-0.0067844,-0.0130857,-0.0097819,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0083945,-0.0034706,-0.0081915,-0.0154184,-0.0113599,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0036675, 0.0043669, 0.0053745, 0.0059275, 0.0054745,buy
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0124791, 0.0057886, 0.0090997, 0.0096210, 0.0036001,buy
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0084620, 0.0116122, 0.0114927, 0.0113036, 0.0117786,buy
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0127230, 0.0137083, 0.0143920, 0.0139956, 0.0143920,buy
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0111982, 0.0132742, 0.0140008, 0.0135213, 0.0138565,buy
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011431,-0.0011431,-0.0011431,-0.0175657,-0.0015928,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0061535,-0.0104386,-0.0061535,-0.0126658,-0.0093278,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0045578,-0.0045578,-0.0022452,-0.0016087,-0.0107846,sell
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0087793, 0.0082805, 0.0082805, 0.0088813, 0.0048799,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0008153,-0.0003952,-0.0003952,-0.0003952,-0.0045414,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0135018, 0.0090131, 0.0121851, 0.0122607, 0.0121851,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0032552, 0.0061551,-0.0057358,-0.0046293,-0.0046293,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040649,-0.0000501,-0.0041266,-0.0048258,-0.0031970,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0000102, 0.0013194,-0.0011193,-0.0008284,-0.0004737,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0053891,-0.0038251,-0.0039228,-0.0065777,-0.0028255,sell
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0032417, 0.0032417,-0.0014751, 0.0047168, 0.0030781,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0036326, 0.0014851, 0.0098075, 0.0059906, 0.0026679,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0050484,-0.0055286, 0.0040107, 0.0036913,-0.0054294,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0082883,-0.0014144, 0.0026552, 0.0028131,-0.0013624,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0119390,-0.0119390,-0.0120232,-0.0129010,-0.0065599,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0101687,-0.0114919,-0.0056673,-0.0078603,-0.0093002,sell
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0199078,-0.0136297,-0.0201103,-0.0139661,-0.0171863,sell
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0199078,-0.0136297,-0.0201103,-0.0139661,-0.0171863,sell
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0226188,-0.0151174,-0.0224786,-0.0174363,-0.0170580,sell
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0102482,-0.0102476,-0.0102482,-0.0107269,-0.0097466,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0156965,-0.0155273,-0.0156965,-0.0155029,-0.0156965,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0105030,-0.0116045,-0.0120676,-0.0116045,-0.0116045,sell
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0010331,-0.0022892,-0.0083087,-0.0022892,-0.0027002,sell
