Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,2,2,3,3,1,1,1,7,0,3,2,3,4,2,5,1, 0.0772507, 0.086106, 0.085910, 0.08547204, 0.0794200,buy
2018-01-06,3,2,3,1,1,0,1,9,0,4,3,3,4,2,3,1, 0.0534835, 0.061952, 0.049113, 0.05064905, 0.0534835,buy
2018-01-07,3,2,1,0,0,0,3,5,1,4,3,0,4,2,1,1, 0.0225248, 0.060230, 0.025800, 0.01768364,-0.0137519,buy
2018-01-08,3,2,1,0,0,2,3,5,2,5,4,0,5,1,1,2, 0.0264844, 0.054091, 0.027525, 0.02457852,-0.0274581,buy
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1, 0.0082684, 0.038759, 0.020943, 0.00762862,-0.0161119,buy
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0,-0.0544221,-0.050863,-0.037200,-0.05442213,-0.0437382,sell
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1,-0.0484869,-0.036672,-0.035669,-0.04848690,-0.0417885,sell
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1,-0.0355387,-0.044976,-0.036387,-0.03553873,-0.0167369,sell
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1, 0.0007445,-0.045274,-0.002771,-0.00169546, 0.0031045,sell
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1,-0.0163893,-0.044843,-0.017217,-0.00180779,-0.0097817,sell
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0, 0.0244600,-0.063310,-0.026002,-0.03227741, 0.0229479,sell
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.0284105,-0.058756,-0.059931,-0.05952006, 0.0040264,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.0357244,-0.027982,-0.019262,-0.03745005, 0.0124995,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0, 0.0363532, 0.041860, 0.015589, 0.04319518, 0.0380823,buy
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.0220068, 0.016354, 0.023432, 0.00333768, 0.0209576,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.0369319, 0.031136, 0.029131, 0.03065866, 0.0286419,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1, 0.0228835, 0.022214, 0.029297, 0.02139803, 0.0232705,buy
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.0525209,-0.057253,-0.062030,-0.00424592,-0.0557603,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.0494564,-0.062197,-0.045823,-0.02406742,-0.0172608,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1,-0.0110290,-0.017817,-0.013907,-0.02563224,-0.0054432,sell
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2,-0.0092158,-0.001852,-0.008333,-0.00598279, 0.0017997,sell
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1,-0.0176597, 0.003440,-0.031608,-0.03113413,-0.0434607,sell
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1,-0.0061843, 0.003791, 0.028567, 0.00389956, 0.0037912,sell
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.0191953, 0.029901, 0.013056, 0.02817520, 0.0299005,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0,-0.0255595,-0.025559, 0.018687,-0.01529649,-0.0196182,sell
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.0386016,-0.037418,-0.039162, 0.00823260,-0.0366575,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.0043461,-0.027466,-0.024067,-0.02621509,-0.0262151,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.0234001,-0.023662,-0.021901,-0.02265715,-0.0234001,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0,-0.0469697, 0.022749,-0.048350,-0.05885576,-0.0532984,sell
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0, 0.0005828, 0.007944, 0.012774,-0.03588361,-0.0358836,sell
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1,-0.0119581,-0.015290, 0.008302,-0.02886131,-0.0313325,sell
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.0192559,-0.013513,-0.001027,-0.02204256,-0.0217950,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1, 0.0203496, 0.020856, 0.020350, 0.00283009, 0.0215780,buy
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2,-0.0136067, 0.045277, 0.048429, 0.04562713, 0.0347712,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.0092327, 0.003860,-0.003799,-0.00314713,-0.0031471,sell
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.0101850, 0.017265, 0.004599,-0.01537079, 0.0150159,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1, 0.0047069, 0.004707, 0.009040, 0.00576547,-0.0140476,buy
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1, 0.0275154, 0.038425, 0.035263, 0.03526330, 0.0310253,buy
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1, 0.0744459, 0.076201, 0.056209, 0.05205043, 0.0818037,buy
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1, 0.0763540, 0.076889, 0.061317, 0.06131739, 0.0756126,buy
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.0104878, 0.019222, 0.017996, 0.01799628, 0.0044024,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0, 0.0385300, 0.038255, 0.038307, 0.03825541, 0.0440807,buy
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1, 0.0309237, 0.051121, 0.033777, 0.03438104, 0.0502255,buy
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1, 0.0330165, 0.056171, 0.037570, 0.03887784, 0.0533697,buy
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0, 0.0271582, 0.027148, 0.028525, 0.03051417, 0.0290936,buy
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1, 0.0392803, 0.045333, 0.069526, 0.04617704, 0.0354583,buy
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1,-0.0067226,-0.014296,-0.022233, 0.00000044,-0.0065967,sell
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.0382156,-0.038216,-0.037770,-0.00280377,-0.0350441,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.0318372,-0.038191,-0.036646,-0.02469322,-0.0381908,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1,-0.0030306,-0.008149,-0.011981,-0.00700970,-0.0025195,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2, 0.0227680, 0.003483, 0.019918, 0.02405642, 0.0291845,buy
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1,-0.0000970, 0.002008, 0.006101, 0.01546720, 0.0061013,buy
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.0218637, 0.022187, 0.025596, 0.02184772, 0.0230102,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.0198847, 0.009064, 0.021901, 0.02358713, 0.0264963,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1,-0.0376210,-0.026859,-0.037609,-0.02420851,-0.0269375,sell
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1,-0.0234157,-0.022535,-0.022535,-0.01905532,-0.0278678,sell
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2,-0.0273512,-0.021532,-0.025567,-0.03031262,-0.0277503,sell
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2,-0.0367125,-0.016479,-0.048111,-0.00682917,-0.0164794,sell
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1,-0.0232023,-0.026378,-0.026810,-0.01386690,-0.0267783,sell
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1, 0.0169708,-0.007966,-0.012495, 0.02325722, 0.0166603,buy
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.0311315,-0.027115,-0.009951,-0.01085022,-0.0271150,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.0430328,-0.041572,-0.026549,-0.02857755,-0.0411653,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.0120604, 0.008068,-0.006685,-0.00617799, 0.0029730,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.0217053, 0.014251,-0.023129,-0.01643722, 0.0157342,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2,-0.0037218, 0.011359,-0.001094, 0.00875090, 0.0118879,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2,-0.0095192, 0.014747, 0.000787, 0.01145935, 0.0149855,buy
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1,-0.0143897, 0.020428,-0.015089, 0.01712723, 0.0229249,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2,-0.0293251,-0.029325,-0.028560, 0.00158031,-0.0091744,sell
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3,-0.0565401,-0.042520,-0.038415,-0.03922878,-0.0417105,sell
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.0728344,-0.073223,-0.056915,-0.06973399,-0.0723112,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2,-0.0343768,-0.000208,-0.020916,-0.00416145,-0.0002171,sell
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.0180888,-0.004546, 0.027788,-0.04135423, 0.0116558,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2,-0.0268889,-0.017686,-0.021080,-0.05042097,-0.0191996,sell
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2,-0.0001029, 0.014155, 0.003919,-0.01939169, 0.0076555,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0443830, 0.049120, 0.047303, 0.04325906, 0.0437229,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2,-0.0015897, 0.003829,-0.048304,-0.03534493, 0.0046734,sell
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.0156616, 0.017131, 0.013416,-0.01133743,-0.0075857,sell
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2,-0.0076462,-0.000441,-0.021423,-0.00805290,-0.0019179,sell
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1,-0.0027978,-0.017583, 0.002353,-0.00279781,-0.0153679,sell
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1,-0.0227755, 0.017198, 0.020520, 0.00882121,-0.0221966,sell
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2, 0.0082458,-0.028139, 0.003089,-0.01394515,-0.0169361,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.0205924,-0.035806, 0.001026,-0.03596967,-0.0358060,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.0460185,-0.042745,-0.027795,-0.05429422,-0.0463756,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1,-0.0430537,-0.047078,-0.027868,-0.04133082,-0.0133017,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0,-0.0325517,-0.021086,-0.021772,-0.01557930,-0.0325517,sell
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.0141945, 0.037165, 0.022325, 0.01419450, 0.0169862,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1,-0.0474028,-0.022571,-0.026037,-0.04086179,-0.0430050,sell
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1, 0.0047496, 0.004616, 0.008776,-0.00306403, 0.0052596,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0,-0.0163233, 0.013802, 0.015509,-0.01926345,-0.0165231,sell
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.0130742,-0.012887,-0.014250,-0.01272864,-0.0144670,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2,-0.0224497,-0.007759,-0.026068,-0.01467594,-0.0038669,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.0180964,-0.012957,-0.015621,-0.02094029,-0.0102618,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2, 0.0347031, 0.040411, 0.015870, 0.03470311, 0.0351485,buy
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2, 0.0453566, 0.047091, 0.016789, 0.04535658, 0.0455520,buy
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2, 0.0471263, 0.048541, 0.035651, 0.03876780, 0.0376691,buy
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1, 0.0616309, 0.065522, 0.062627, 0.06262703, 0.0365269,buy
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0, 0.0285145, 0.032493, 0.037389, 0.02899751, 0.0373894,buy
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1,-0.0014954,-0.003179,-0.003678, 0.02843109,-0.0072726,buy
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.0181310, 0.010294, 0.025508, 0.02197761,-0.0130618,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2, 0.0032687, 0.018407, 0.008083, 0.00753622, 0.0074732,buy
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2, 0.0238775, 0.015601,-0.012458, 0.03365996, 0.0251918,buy
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1, 0.0067888, 0.000683, 0.000979, 0.00191205, 0.0021958,buy
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2, 0.0087124, 0.010644, 0.011193, 0.00636227, 0.0144361,buy
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2, 0.0240624, 0.024062, 0.025923,-0.00876544, 0.0301110,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.0238306, 0.030904, 0.028009, 0.02202333, 0.0296093,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.0462098, 0.051223, 0.047029, 0.04702876, 0.0470288,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.0128245, 0.018986, 0.012097, 0.01167029, 0.0350690,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.0357990, 0.046592, 0.035320, 0.04783767, 0.0666532,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0, 0.0108493, 0.010902, 0.006399, 0.01125769, 0.0064396,buy
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1,-0.0087643,-0.012611,-0.015724, 0.00425581,-0.0125750,sell
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.0259022,-0.033797,-0.034721,-0.03472086,-0.0144520,sell
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2,-0.0172206,-0.022561,-0.023641,-0.02141091,-0.0023709,sell
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.0088408, 0.002975, 0.002975, 0.00792769, 0.0090192,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1,-0.0101200,-0.003435,-0.010981, 0.00134165, 0.0019562,sell
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0, 0.0392530, 0.019112, 0.041999, 0.03164063, 0.0382559,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0, 0.0294307, 0.051719, 0.051551, 0.05470639, 0.0412354,buy
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0, 0.0005027, 0.007084, 0.005167, 0.00383344, 0.0092703,buy
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1, 0.0022589, 0.017339,-0.000848,-0.00846713, 0.0022589,buy
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0, 0.0348959, 0.026625, 0.028368, 0.02530509, 0.0263715,buy
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0, 0.0179034, 0.045796, 0.034180, 0.04579957, 0.0317804,buy
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0, 0.0100901, 0.007854, 0.001290, 0.00893728, 0.0101002,buy
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.0312548,-0.034181,-0.028824,-0.02730312,-0.0298641,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.0217804,-0.011069, 0.016192,-0.00439602,-0.0023475,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1, 0.0182835, 0.018284, 0.035638, 0.04045192, 0.0359812,buy
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1,-0.0167918,-0.016313,-0.015867,-0.01186392,-0.0158671,sell
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.0329131,-0.034998,-0.017718,-0.02266638,-0.0124541,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.0559096,-0.028681,-0.030766,-0.04453040,-0.0489695,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.0284919, 0.030760, 0.032181,-0.01169406,-0.0124192,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1, 0.0256569, 0.027900, 0.012737, 0.03087191, 0.0165669,buy
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1, 0.0241625, 0.023984, 0.019819, 0.03004735, 0.0241625,buy
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1, 0.0004426, 0.021415,-0.000303,-0.00048127, 0.0023934,buy
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0,-0.0236492,-0.006275,-0.024932,-0.02333411,-0.0233341,sell
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1,-0.0461781,-0.001116,-0.045924,-0.04058893,-0.0155610,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1, 0.0129386, 0.018854,-0.020431, 0.00691059, 0.0491776,buy
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1, 0.0075318, 0.009847,-0.019916, 0.01591660, 0.0183676,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2,-0.0233325,-0.012746,-0.016617,-0.01548101, 0.0381385,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2,-0.0306428,-0.019696,-0.025581,-0.01854237,-0.0038423,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2,-0.0517958,-0.001658,-0.044389,-0.03696036, 0.0007376,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1, 0.0018571, 0.020796,-0.018596, 0.02962654, 0.0742975,buy
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.0031530, 0.020452, 0.059639, 0.01907849, 0.0003459,buy
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3, 0.0051553,-0.005310, 0.017129, 0.00514927, 0.0051553,buy
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.0021030,-0.011620,-0.002713,-0.00210295,-0.0010168,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2,-0.0208184,-0.024436,-0.005255,-0.02684119,-0.0125508,sell
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2,-0.0274619,-0.034702, 0.053863, 0.00893749, 0.0089667,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1, 0.0024033, 0.001624,-0.001550, 0.00641132,-0.0001931,buy
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.0354595, 0.027982, 0.033614, 0.01429264, 0.0302271,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.0084447, 0.005054, 0.011657, 0.01145549, 0.0108302,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1,-0.0398160,-0.008585,-0.014385,-0.01469895,-0.0173113,sell
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.0541260, 0.047335, 0.038724, 0.02978153, 0.0331899,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0, 0.0176398, 0.020471, 0.011692, 0.00943851, 0.0205447,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0,-0.0167737,-0.014027,-0.008072,-0.01839787,-0.0140272,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1,-0.0066718,-0.004161, 0.008046,-0.00558511,-0.0049695,sell
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2,-0.0145344,-0.013824,-0.017899,-0.01331755,-0.0098531,sell
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2,-0.0242417,-0.009814,-0.021437,-0.01885459,-0.0161421,sell
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2, 0.0182050, 0.022385, 0.021562, 0.02075127, 0.0207513,buy
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3, 0.0289478, 0.061415, 0.024823, 0.05448729, 0.0544873,buy
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.0040139, 0.057581, 0.058469,-0.00401392,-0.0040139,buy
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.0373197,-0.036795,-0.023075,-0.03968043,-0.0366552,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2,-0.0216133,-0.023197,-0.023220,-0.02321957,-0.0232196,sell
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.0447536,-0.018245,-0.021199,-0.04475360,-0.0447536,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2, 0.0083431, 0.008754, 0.012983, 0.00834308, 0.0123038,buy
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.0185217, 0.001020,-0.001438, 0.00188995, 0.0091653,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1,-0.0144457,-0.003233, 0.010650,-0.01444569,-0.0004671,sell
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0,-0.0179512,-0.004413,-0.009376,-0.01783925,-0.0120350,sell
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1,-0.0168223,-0.025419,-0.027478,-0.02844513,-0.0274776,sell
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2,-0.0261613, 0.015803,-0.007627,-0.00288970,-0.0012115,sell
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2, 0.0019390, 0.020405, 0.043618, 0.00193900,-0.0005976,buy
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1,-0.0122405,-0.001627,-0.007607,-0.00443900,-0.0071340,sell
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.0420205,-0.045251,-0.045961,-0.03904390,-0.0420205,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1, 0.0895486, 0.055309, 0.026124, 0.05206326, 0.0487890,buy
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2,-0.0087911,-0.011557,-0.014649,-0.01155750,-0.0111591,sell
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1,-0.0178165,-0.019143,-0.010589,-0.00590337,-0.0168075,sell
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1, 0.0455485, 0.028725, 0.042473,-0.00480266, 0.0214611,buy
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1,-0.0120163,-0.007277,-0.009251,-0.01283760,-0.0066221,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1,-0.0044000,-0.003027, 0.001406, 0.00090078, 0.0141151,sell
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0, 0.0035433, 0.001249, 0.003583, 0.00075923, 0.0039887,sell
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.0732652, 0.073265, 0.073479, 0.07347872, 0.0725642,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.0706181, 0.072869, 0.072617, 0.03405000, 0.0592353,buy
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.0410514, 0.037354, 0.033632, 0.03743528, 0.0406207,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0, 0.0260433, 0.007423,-0.006772, 0.00752680, 0.0101513,buy
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.0211920,-0.003740,-0.017756,-0.01207399,-0.0031655,sell
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1, 0.0189325, 0.003002,-0.005495,-0.02352447,-0.0054011,sell
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1,-0.0038469,-0.002710, 0.006770,-0.00169260, 0.0078288,sell
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1, 0.0216461, 0.025647, 0.026275, 0.02045767, 0.0241284,buy
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1, 0.0065799,-0.012413, 0.028745, 0.02765625, 0.0315293,buy
